date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_879,aVWAP_valley_860,aVWAP_valley_850,aVWAP_valley_837,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_620,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_406,aVWAP_valley_397,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_340,aVWAP_valley_335,aVWAP_valley_325,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_269,aVWAP_valley_263,aVWAP_valley_253,aVWAP_valley_248,aVWAP_valley_242,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_114,aVWAP_OB_bull_879,aVWAP_OB_bull_860,aVWAP_OB_bull_837,aVWAP_OB_bull_826,aVWAP_OB_bull_425,aVWAP_OB_bull_406,aVWAP_OB_bull_356,aVWAP_OB_bull_340,aVWAP_OB_bull_125,aVWAP_OB_bear_783,aVWAP_OB_bear_765,aVWAP_OB_bear_399,aVWAP_OB_bear_382,aVWAP_OB_bear_326,aVWAP_OB_bear_273,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-12 00:00:00+00:00,207.31,211.89,207.29,209.77,267063,,,,,,,,,,,,,,,,,,,,,,200.28763992686916,228.4234122712013,230.65573127017177,233.92868674096712,235.2338352982061,222.61976310539222,216.0218769314502,213.79564328692544,212.47372379828096,209.32995726180914,209.00538826154394,207.0559076029407,206.11420586635006,202.74492276960368,201.53972060583098,197.5855596358245,193.35262793674417,191.96577451464665,190.6178425673261,188.89631633801048,187.93163184715942,184.87119872568803,179.7527396838531,177.99996710261647,176.31685226436278,173.61008512924167,172.92046549204767,172.08835701706997,171.1325740075586,170.89065254281286,169.9964703139225,169.64501194661796,169.37734793391422,168.99269591115373,168.7712704858646,168.5347447208265,168.11984244358626,167.8807020794255,166.7402118602807,165.63619455647782,164.55591997406523,163.5094020851948,162.24858736048233,161.10345862829118,160.7230860758391,159.51426096784712,,,,,197.5855596358245,193.35262793674417,184.87119872568803,179.7527396838531,160.7230860758391,,,192.32429457408446,189.4660486583241,176.55486267295493,169.86948045324195,157.89202792209622,,,222.62082360389792,"rgba(239, 83, 80, 0.75)",23.07757598243933,208.92269347656037,-0.06988140685952159,37.937702614438955,-18.368531384056695,False,True,False,True,True,0.0,201.7193,0.0,0.0,0.0,0.0,0,0.8626375307181678,0.9707858752510986,False,False,False,False,-0.1607869239682,-0.19022770902676145,False,False,False,False,2030391,3468580.9252584223,False,False,False,False,389236.049853726,False,False,False,False
2024-08-13 00:00:00+00:00,217.75,218.4825,210.225,211.94,272612,,,,,,,,,,,,,,,,,,,,,,202.0421437513595,228.10576586093686,230.33527008023427,233.63460286936913,234.99126799744292,222.5613407445224,216.01815180022743,213.80624666001117,212.4897169459546,209.35816856234223,209.03204446073696,207.08762460168137,206.14870158715203,202.78794148031744,201.5855555673046,197.63796996606004,193.41175773730097,192.0273681584288,190.6816750802959,188.96265408084344,187.9993107299786,184.94280983898614,179.83097563037077,178.08038358731602,176.39918909156967,173.69501091880252,173.0057887004028,172.17415425780726,171.2187159716318,170.97684221621944,170.08270429338586,169.73111750496702,169.46331710207122,169.07846483425152,168.8569618151614,168.6203644656938,168.2053234106625,167.9660569996855,166.82539979405004,165.7216869921474,164.6418486710481,163.59569956978387,162.334978880285,161.19029349329298,160.81011064689022,159.60187698783517,,,,,197.63796996606004,193.41175773730097,184.94280983898614,179.83097563037077,160.81011064689022,,,192.38526554812728,189.53158709613393,176.63693844204232,169.95565999579807,157.98021685523133,,,222.68684872051296,"rgba(239, 83, 80, 0.75)",22.194397890678747,208.98158453257642,0.3950733653876755,42.07372116976738,-14.390202109787417,False,True,False,True,True,0.0,202.00224999999998,0.0,0.0,0.0,0.0,0,0.877718667278985,0.9547727284454511,False,False,False,False,-0.1162350898238357,-0.15323139942529856,False,False,False,False,2303003,3422871.987012994,False,False,False,False,384662.5577025995,False,False,False,False
2024-08-14 00:00:00+00:00,217.77,220.315,214.77,220.14,318242,,,,,,,,,,,,,,,,,,,,,,203.89196786496663,227.81355252478812,230.029209256971,233.34191342760366,234.74567745210683,222.51453255111116,216.0310287869716,213.83396165551747,212.52131005233778,209.40212446839163,209.07307724621361,207.1336751851963,206.19777542842377,202.84616703538697,201.64683319379276,197.7060298577246,193.48701625362526,192.1053639244932,190.76214954031582,189.04587077144035,188.08399546177245,185.03179183455475,179.92731108830387,178.1791519720625,176.50009089365375,173.798753666637,173.10994012845,172.27879443621427,171.32367809558957,171.08183839702193,170.18766827897028,169.83589298250916,169.56790265067812,169.1827729159337,168.96115613095745,168.72445118268593,168.30920597046364,168.06976647037789,166.92881232953343,165.8253798580861,164.74598599348255,163.70020503763493,162.43950877291442,161.29528028874586,160.91530089408474,159.70770163819972,,,,,197.7060298577246,193.48701625362526,185.03179183455475,179.92731108830387,160.91530089408474,,,192.46257022103765,189.61393095629614,176.73755082962631,170.06054606047925,158.08663094685355,,,222.77523044000458,"rgba(239, 83, 80, 0.75)",21.369216023089784,209.06009801397886,0.40759108694534985,44.836466267351724,-11.78763879108299,False,True,False,True,True,0.0,202.32479999999998,0.0,0.0,0.0,0.0,0,0.8780841028394129,0.9442408544997869,False,False,False,False,-0.08667830564205724,-0.11995485253367791,False,False,False,False,2621245,3391435.634581112,False,False,False,False,382057.8299495564,False,False,False,False
2024-08-15 00:00:00+00:00,230.47,236.47,221.0,224.45,477262,,,,,,,,,,,,,,,,,,,,,,207.73509355527577,227.87370860269678,230.00427114598176,233.23445141496524,234.63290208613182,222.60973280492277,216.18941157685967,214.0009150265651,212.67501957913444,209.55976700074442,209.21710277238944,207.2781835231265,206.34515135943323,203.0010908690802,201.8045088172722,197.86667284255398,193.65328231848278,192.27465699490543,190.93410262925838,189.2204795462781,188.26002353347693,185.21189927758599,180.1154097806876,178.37000124764324,176.6932658018323,173.99469830344827,173.30602869331122,172.4750673593651,171.51974182390936,171.2777655713118,170.38281474559875,170.03041510367555,169.76186702345913,169.37593266364794,169.15394010280136,168.91686141538878,168.50093717966578,168.2610073928309,167.11871107095033,166.01505083111664,164.9357689351646,163.89000462291057,162.6286002247367,161.4845378250356,161.10471089833163,159.89758766124595,,,,,197.86667284255398,193.65328231848278,185.21189927758599,180.1154097806876,161.10471089833163,,,192.63110547450657,189.78771417444355,176.93041598090682,170.25544821755983,158.27671988032893,,,223.28506077667487,#000000,20.473838041368307,209.37253342412495,1.030459776679227,49.74886881360412,-7.211837551839494,False,True,False,False,True,3.377256658479528,202.71730000000002,0.0,0.0,0.0,0.0,0,0.9037904024046978,0.8946144312145875,False,False,False,False,0.01621589010592247,-0.051869481213877716,False,False,False,False,3098507,3379948.2371465587,False,False,False,False,385791.3268142797,False,False,False,False
2024-08-16 00:00:00+00:00,231.08,231.46,226.61,229.26,271414,,,,,,,,,,,,,,,,,,,,,,209.4753005984249,227.9148091454272,229.99868416438792,233.18188492838013,234.5755383028245,222.6658788057048,216.28052544894766,214.09672191736695,212.76327264517474,209.65011611242812,209.29972360624137,207.36101602152615,206.42958444238278,203.08972631690548,201.89468126121443,197.9584650067588,193.74821125813773,192.3712877717535,191.03222859515947,189.3200961399865,188.36043698574323,185.31460330416567,180.22261357019775,178.47875544160894,176.8033305933648,174.10632223084792,173.41773181204272,172.58687217410682,171.63142504191399,171.38937065247706,170.49397465569047,170.14122011987067,169.87235513077056,169.4859635723347,169.2637573559835,169.02646611753528,168.61015574508625,168.36994732111106,167.2268867488277,166.1230942095456,165.04387280508917,163.99811512547237,162.73630590445913,161.5923348140516,161.2125934199667,160.00573725221565,,,,,197.9584650067588,193.74821125813773,185.31460330416567,180.22261357019775,161.2125934199667,,,192.72731020715446,189.8868675197425,177.04030623217872,170.36646928980997,158.38498084004476,,,223.523667913933,"rgba(38, 166, 154, 0.5)",19.398027327959213,209.52935205355334,1.11097110969551,53.15464678103684,-4.13027236807558,False,False,True,False,True,3.547196612904834,203.10045,0.0,0.0,0.0,0.0,0,0.9064664281877601,0.9221173817381282,False,False,False,False,0.018968845979420723,-0.016450317617228497,False,False,False,False,3369921,3379555.0121604195,False,False,False,False,381305.9414490139,False,False,False,False
2024-08-19 00:00:00+00:00,231.55,233.07,226.86,230.31,678715,,,,,,,,,,,,,,,,,,,,,,212.94861271510698,228.05101315816458,230.0215998824405,233.0850391714034,234.45980336194867,222.81751964524406,216.51595221267416,214.34292880387787,212.98994345873723,209.8811519282945,209.51119416698572,207.57260395707561,206.64503045300827,203.31521126225587,202.12386658448065,198.19126437574417,193.98850236239707,192.61573994320983,191.28033199329056,189.57182003348404,188.61409683084747,185.5738248716678,180.4928518353819,178.75279917733675,177.08058659113607,174.38737961535134,173.6989638356374,172.868331021459,171.91254926242962,171.6702919105023,170.7737552421479,170.42010264813928,170.15043716412166,169.76289086381445,169.5401438363156,169.30231414751054,168.88502610848536,168.64411397232777,167.49911011665253,166.39495710431638,165.31585909163854,164.2700918190134,163.007239477333,161.86347010197676,161.48393399391267,160.27771894207606,,,,,198.19126437574417,193.98850236239707,185.5738248716678,180.4928518353819,161.48393399391267,,,192.97072101064956,190.13746766821623,177.3171347579707,170.64589885374693,158.65720637602575,,,224.03030861885753,"rgba(38, 166, 154, 0.5)",18.2062403419109,209.8860894733951,1.1899167603942062,55.53408705953632,-1.971907680634608,False,False,True,False,True,3.6802409397152616,203.4832,0.0,0.0,0.0,0.0,0,0.9074692742828868,0.9184775688682012,False,False,False,False,0.027505022313135737,0.00552735234795362,False,False,False,False,4048636,3405793.4822717756,False,False,False,False,392969.0417843467,False,False,False,False
2024-08-20 00:00:00+00:00,268.0,278.38,259.05,262.0,1771489,,,,,,,,,,,,,,,,,,,,,,229.6817556230434,232.9491861110024,234.16987289208888,236.1265482044522,236.80355421041608,225.01513493303034,218.66933023783824,216.3845225993886,214.78166395725853,211.52872099950812,211.0078711894546,208.9927158948582,208.05693384852992,204.68521983641557,203.48331025300135,199.47984863073185,195.23854891121618,193.86449821470367,192.52668808691496,190.81115484138002,189.8496269738503,186.79703729871332,181.7102549005188,179.96988820286927,178.29607719505734,175.59573175802004,174.90239633685067,174.06606306013882,173.1014631950538,172.85652059160472,171.94858691705977,171.58865953998372,171.31376330318832,170.91872915873014,170.69220727689157,170.45052521398773,170.026387753344,169.78097846071253,168.62055420727413,167.5079760355553,166.42279237355,165.37080870022768,164.09661347712765,162.94735865864698,162.56659006765722,161.3565391225289,,,,,199.47984863073185,195.23854891121618,186.79703729871332,181.7102549005188,162.56659006765722,,,194.21990274872852,191.37933862681595,178.53293009484975,171.81834808997633,159.72876316979782,,,228.72498810140752,"rgba(38, 166, 154, 1.0)",17.486154916556202,216.49519699250544,2.945461895612562,62.553416897600954,4.517453142138763,True,False,True,False,True,12.839589024815538,204.05455,0.0,0.0,0.0,0.0,0,0.9357165261570739,0.8714522013978067,False,True,False,False,0.3428282534624119,0.17417780290518275,False,False,False,False,5820125,3500473.149633667,False,False,False,False,447028.64798888215,False,False,False,False
2024-08-21 00:00:00+00:00,273.5,273.6,261.87,267.48,707894,,,,,,,,,,,,,,,,,,,,,,233.97812782848686,234.64440954450285,235.6363713528314,237.2397900330105,237.68384846455075,225.8575364327617,219.4999533372989,217.17544706901361,215.48072869312801,212.17458564322686,211.59676417561528,209.55274282456693,208.61393739199067,205.22653636784074,204.0206806607204,199.99023728204568,195.73427831017463,194.35979661952356,193.02111886621742,191.30293884974773,190.33997499509144,187.28271941856906,182.1938532579381,180.45341972896486,178.7790367913437,176.07598391002682,175.38074670052183,174.542209142619,173.57418823755364,173.3282021239515,172.4158339822976,172.05346053089227,171.77652399950716,171.37856819014814,171.1505735119976,170.90738828692014,170.48057730415744,170.2334114607399,169.06696640710055,167.95110393600743,166.86355068911487,165.80914397126116,164.53051478303829,163.379121192011,162.99787339952482,161.78633062800284,,,,,199.99023728204568,195.73427831017463,187.28271941856906,182.1938532579381,162.99787339952482,,,194.71534789500782,191.87208184299686,179.016001402084,172.28466637928008,160.15571957765655,,,230.21443550780708,"rgba(38, 166, 154, 1.0)",17.03396323512332,217.42079512205996,3.2921994784107005,67.73067372278643,9.118459075591574,True,False,True,False,True,14.04491283124716,204.64600000000002,0.0,0.0,0.0,0.0,0,0.9425981343058724,0.8873226167927729,False,False,False,False,0.3335174553152407,0.25384762911021175,False,False,False,False,6528019,3619200.437883327,False,False,False,False,457258.6617932397,False,False,False,False
2024-08-22 00:00:00+00:00,261.84,274.4,261.17,274.4,320250,,,,,,,,,,,,,,,,,,,,,,235.45379167133004,235.28207905747277,236.1900056271161,237.66247104272756,238.02062883756182,226.19566373642016,219.8387087970551,217.49988667351033,215.7690861039869,212.44280957665515,211.84188588828377,209.7866891432006,208.8469302408247,205.45400530484517,204.24682486860104,200.20606835806367,195.9448045995724,194.57038984403934,193.23157947091389,191.512568717805,190.54915239758057,187.49038456526378,182.40132745626894,180.661084293493,178.9866600266176,176.28276164919524,175.58678806452178,174.74739819110175,173.77801497913066,173.53160749231583,172.61743244651333,172.25404674535966,171.97626283064562,171.57709289133103,171.34848841973712,171.10468152529737,170.676763540682,170.4288667909481,169.25994222205307,168.1427661234634,167.0542864419823,165.99892449165168,164.71848901131344,163.56626348685182,163.18483826146064,161.97274315308047,,,,,200.20606835806367,195.9448045995724,187.49038456526378,182.40132745626894,163.18483826146064,,,194.92593955851905,192.08202349537456,179.22364409496043,172.48587994359266,160.34102740347873,,,230.76790443039923,"rgba(38, 166, 154, 1.0)",16.54824911127115,217.75538614233727,2.6640047271004823,67.81179353861084,9.118459075591574,True,False,True,False,True,10.460127300939511,205.1426,0.0,0.0,0.0,0.0,0,0.9414549463035617,0.8855470571880443,False,False,False,False,0.3339911360574782,0.293919382583845,False,False,False,False,6207769,3720712.930515353,False,False,False,False,451885.7730954656,False,False,False,False
2024-08-23 00:00:00+00:00,267.35,272.24,263.01,264.61,371489,,,,,,,,,,,,,,,,,,,,,,237.09116825904192,236.02995094718167,236.8433539923878,238.16656744381496,238.42503067050234,226.59761040765184,220.24006479677308,217.88413987014366,216.11089041087567,212.7605856682944,212.13249086718778,210.06394614078184,209.12297137293882,205.72324060906098,204.51440063718238,200.46122122749895,196.1934436445962,194.81902249548236,193.4799769112263,191.75989394079525,190.79589421488265,187.73519476468633,182.64567610429197,180.9055810914628,179.23103922713076,176.52604474829016,175.82918286632994,174.9887642066422,174.01775126918744,173.77084177458815,172.85451964272727,172.4899365466811,172.21115124739396,171.81054660741543,171.58122068058012,171.33667797496753,170.9074500740155,170.65868965142334,169.48682527730182,168.36807695733407,167.27848013016327,166.22196916319632,164.939383045011,163.7861519507947,163.40450869100425,162.19173476422512,,,,,200.46122122749895,196.1934436445962,187.73519476468633,182.64567610429197,163.40450869100425,,,195.17459203671325,192.3297462664302,179.46805571179226,172.72251205311485,160.55868396312104,,,231.40973579843717,"rgba(38, 166, 154, 1.0)",16.729966938574737,218.16030119782235,2.940214943805995,68.5391109786163,9.82600467876923,True,False,True,False,True,11.689147995246941,205.67140000000003,0.0,0.0,0.0,0.0,0,0.9369546473269751,0.9047624795097889,False,False,False,False,0.332475865254629,0.313197623919237,False,False,False,False,6579258,3832812.73716181,False,False,False,False,448732.9584642709,False,False,False,False
2024-08-26 00:00:00+00:00,252.06,270.0,251.09,268.8,624740,,,,,,,,,,,,,,,,,,,,,,238.72164140990444,236.84393021695507,237.55029130813716,238.70609589098785,238.85957312788796,227.09828781394228,220.76302770997518,218.39203619800858,216.56782974757763,213.19249591975938,212.52903133551746,210.4456303933508,209.50434243027084,206.0997109279442,204.89001490896382,200.82381516646066,196.55070746450295,195.17741740579925,193.839105297076,192.11879873094583,191.15466822335998,188.09330339008912,183.00629735229225,181.26742282841334,179.5936364098338,176.8884485167934,176.19062402224208,175.34909682667777,174.37613434480113,174.12859638632384,173.20950952347278,172.84331119960532,172.56316097110255,172.16059794595662,171.93029795694991,171.68476522840064,171.25376905815588,171.00382606910617,169.8280590894863,168.7074094422071,167.61656560105249,166.55873376174335,165.27339102592103,164.11906033901965,163.73722311817644,162.52384573386806,,,,,200.82381516646066,196.55070746450295,188.09330339008912,183.00629735229225,163.73722311817644,,,195.5327243847493,192.6887938828777,179.83057137329823,173.07688542178647,160.8893270909922,,,232.11686045947482,"rgba(38, 166, 154, 1.0)",16.620747617101635,218.56912334282083,2.015004224161331,65.25769132623633,9.82600467876923,True,False,True,False,True,7.253904916759346,206.07415,0.0,0.0,0.0,0.0,0,0.9208112962518832,0.9113628550404927,False,False,False,False,0.26677365954155796,0.2899856417303975,False,False,False,False,5954518,3916016.865116249,False,False,False,False,455635.1953872407,False,False,False,False
2024-08-27 00:00:00+00:00,246.34,252.34,246.26,249.24,432542,,,,,,,,,,,,,,,,,,,,,,239.21936867595034,237.1344312498569,237.796888122631,238.8862205029098,239.00474285232556,227.33200653174123,221.02665497770337,218.65387224894292,216.80739635810787,213.42456627129016,212.74326468723905,210.65446993024966,209.7140797347676,206.31027882061764,205.1012403509328,201.03113002007595,196.7579851989897,195.3862193979773,194.04914859764722,192.32971486067856,191.3660473162018,188.3059045833822,183.22278149486672,181.48538536476624,179.81274407403149,177.10850049594495,176.41035733965242,175.5684696736552,174.594675910357,174.34684430717485,173.42639825324315,173.05934319230312,172.77845749679895,172.37483698037894,172.1440196889498,171.89796398362142,171.46602901443393,171.2154445888181,170.03765960410746,168.916181144154,167.82488857595393,166.7665437149188,165.47985774009229,164.32515425545014,163.94329615077896,162.72985435308595,,,,,201.03113002007595,196.7579851989897,188.3059045833822,183.22278149486672,163.94329615077896,,,195.74115246612615,192.8994667424315,180.04953378362907,173.29344500281232,161.0948303014237,,,232.38177314525763,"rgba(38, 166, 154, 0.75)",16.541880344548854,218.70034971344018,1.6708892647544804,61.85135603575324,9.82600467876923,True,False,True,False,False,5.678212562504687,206.44619999999998,0.0,0.0,0.0,0.0,0,0.9120342782554411,0.9437333010742572,False,False,False,False,0.166653268075747,0.22831945490307226,False,False,False,False,5521976,3978995.6547195334,False,False,False,False,454729.5798818587,False,False,False,False
