date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_817,aVWAP_peak_781,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_586,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_654,aVWAP_valley_616,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_521,aVWAP_valley_498,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_113,aVWAP_OB_bull_426,aVWAP_OB_bull_240,aVWAP_OB_bear_880,aVWAP_OB_bear_696,aVWAP_OB_bear_587,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 15:00:00+00:00,3.835,3.835,3.68,3.68,200.0,,,,,,,,,,,,,,,3.8843638543181935,3.886212789268344,3.9252550814946687,3.926664560561066,,,,,,,,,,,3.770944852941177,3.920459659694627,3.91988995493531,3.9083373599513975,3.8938267936611304,3.4784639580699763,3.435348825672208,3.3802039021323274,3.376851463040725,3.3579983476040263,3.2433740546829557,3.203616882352312,3.034571215035574,3.0315877808826595,3.0237320846967655,3.017974693370595,2.986658590180157,2.985308198292386,2.985308198292386,2.985308198292386,2.9846660284582924,2.928383682788462,2.928383682788462,2.9229475952940547,2.922645827343597,2.922645827343597,2.922645827343597,2.912608106296212,3.4784639580699763,2.986658590180157,,,3.9252550814946687,3.905624071410568,3.265071673218158,"rgba(239, 83, 80, 0.5)",0.20335569955265317,3.889322829594446,-1.0293433134892176,47.53388122975842,2.2843608419661763,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.025186567164179,0.8619402985074628,False,False,False,False,0.018111693799149488,0.04506193345113374,False,False,False,False,23845.0,19356.879516856676,False,False,False,False,249.92970922844938,False,False,False,False
2025-08-07 16:00:00+00:00,3.68,3.865,3.68,3.865,70.0,,,,,,,,,,,,,,,3.883908041358619,3.885750292304421,3.9247148192694805,3.926121490427963,,,,,,,,,,,3.771356321839081,3.920102738235166,3.9195352173913043,3.9080267365366463,3.8935696890981406,3.4789675088387466,3.4358956776494556,3.3807973991103277,3.377447583865815,3.3586083119729198,3.244037412490763,3.2042901590967414,3.0351942566263768,3.0322110754722793,3.0243559653374796,3.0185987226201427,2.987282046807861,2.985931326673487,2.985931326673487,2.985931326673487,2.98528896812111,2.9289938958576185,2.9289938958576185,2.9235583259833304,2.9232565857911363,2.9232565857911363,2.9232565857911363,2.9132193943077866,3.4789675088387466,2.987282046807861,,,3.9247148192694805,3.905123660840121,3.2655264989848205,#000000,0.20074013949285782,3.887391803901216,-0.11154622069001964,50.51244062417307,2.2843608419661763,True,False,False,False,True,3.9408144837426775,0.0,0.0,0.0,0.0,0,1.0243462578899907,0.8611361587015328,False,False,False,False,0.030192053517778997,0.03762699348445637,False,False,False,False,23915.0,19427.548051479054,False,False,False,False,247.14010133343467,False,False,False,False
2025-08-07 17:00:00+00:00,3.865,3.865,3.865,3.865,0.0,,,,,,,,,,,,,,,3.883908041358619,3.885750292304421,3.9247148192694805,3.926121490427963,,,,,,,,,,,3.771356321839081,3.920102738235166,3.9195352173913043,3.9080267365366463,3.8935696890981406,3.4789675088387466,3.4358956776494556,3.3807973991103277,3.377447583865815,3.3586083119729198,3.244037412490763,3.2042901590967414,3.0351942566263768,3.0322110754722793,3.0243559653374796,3.0185987226201427,2.987282046807861,2.985931326673487,2.985931326673487,2.985931326673487,2.98528896812111,2.9289938958576185,2.9289938958576185,2.9235583259833304,2.9232565857911363,2.9232565857911363,2.9232565857911363,2.9132193943077866,3.4789675088387466,2.987282046807861,,,3.9247148192694805,3.905123660840121,3.2655264989848205,"rgba(38, 166, 154, 1.0)",0.19857086238266633,3.887391803901216,-0.11276480160550621,52.498146887116164,-2.5966150457783925,True,False,True,False,True,3.9408144837426775,0.0,0.0,0.0,0.0,0,1.0577096483318302,0.8611361587015328,False,False,False,False,0.1050184764388034,0.07132273496162989,False,False,False,False,23915.0,19497.120949905737,False,False,False,False,243.30847185539693,False,False,False,False
2025-08-07 18:00:00+00:00,3.865,3.94,3.865,3.94,535.0,,,,,,,,,,,,,,3.915,3.8851896653568576,3.8869467594362455,3.924396583394562,3.9257593922427776,,,,,,,,,,,3.784069203198236,3.9199865991661698,3.9194321223709365,3.9081809102680656,3.89402514598975,3.484072493580765,3.441276160288838,3.386463392874844,3.3831295070631238,3.3643724100538326,3.250057890558612,3.210336397029593,3.0406103459253386,3.037626834237314,3.02977024554865,3.0240095751722484,2.992663533162021,2.991308986717734,2.991308986717734,2.991308986717734,2.990664530399479,2.9342217685456804,2.9342217685456804,2.928787139449143,2.9284854442604855,2.9284854442604855,2.9284854442604855,2.918446466537928,3.484072493580765,2.992663533162021,,,3.924396583394562,3.9074584800860883,3.27041561511368,"rgba(38, 166, 154, 1.0)",0.19628704390155768,3.901401227856931,0.1966445231221022,55.78278430244143,0.47730077164289497,True,False,True,False,True,6.414961188776214,0.0,0.0,0.0,0.0,0,1.0569395017793592,0.8496441281138791,False,False,False,False,0.13564283588396456,0.10348278542279722,False,False,False,False,24450.0,19573.909772387815,False,False,False,False,247.83082112895664,False,False,False,False
2025-08-07 19:00:00+00:00,3.94,3.94,3.835,3.9,594.0,,,,,,,,,,,,,3.8916666666666666,3.9027236492471213,3.885473120656204,3.8871518076988707,3.923247961715703,3.9245699714162643,,,,,,,,,,,3.7936960887683897,3.9192885892116176,3.918748601268183,3.9077852398623203,3.8939707765746876,3.4893028011809597,3.4468228184023375,3.3923434897619282,3.3890282958073774,3.3703685197947775,3.2563868223233365,3.216711693262551,3.046387736521108,3.043404668891396,3.035548582973105,3.0297857874012815,2.9984165023754894,2.997058236493485,2.997058236493485,2.997058236493485,2.996411717119653,2.939825054024053,2.939825054024053,2.934392518326865,2.9340909313581407,2.9340909313581407,2.9340909313581407,2.924052051819098,3.4893028011809597,2.9984165023754894,,,3.923247961715703,3.9024721962334716,3.2753486799485625,"rgba(38, 166, 154, 1.0)",0.19375641808610622,3.9026449928799813,-0.013651123952993326,56.41373920162692,1.1225176994832324,True,False,True,False,True,4.900947492491834,0.0,0.0,0.0,0.0,0,1.050655021834061,0.8524017467248908,False,False,False,False,0.09257115699620176,0.09802697120949949,False,False,False,False,23856.0,19640.298768164746,False,False,False,False,253.19778514246119,False,False,False,False
2025-08-08 14:00:00+00:00,3.9,3.9,3.72,3.72,91.0,,,,,,,,,,,,,3.8768321167883215,3.893569672131148,3.8847706869633094,3.886443378862733,3.9224819298348703,3.9238013865358017,,,,,,,,,,,3.7935108964834083,3.918764623206977,3.918227291494632,3.907317914506556,3.8935696882976245,3.489873152080952,3.4474502317688924,3.3930334858975866,3.3897218323586746,3.3710808951401767,3.257176900075722,3.217518011074058,3.04714989192316,3.044167311397322,3.0363124069814647,3.0305501378983477,2.999181985491961,2.99782340285385,2.99782340285385,2.99782340285385,2.997176693772753,2.9405776544048403,2.9405776544048403,2.935145994692882,2.934844455103419,2.934844455103419,2.934844455103419,2.924806673190013,3.489873152080952,2.999181985491961,,,3.9224819298348703,3.8979831951860304,3.275855972680712,#000000,0.19201182396026809,3.900299438368765,-0.9390017481739715,51.54362642977016,1.1225176994832324,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0307287093942055,0.8955223880597015,False,False,False,False,0.0012267171615487446,0.04962684418552412,False,False,False,False,23765.0,19704.247624472267,False,False,False,False,250.6830907991672,False,False,False,False
2025-08-08 15:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,3.8768321167883215,3.893569672131148,3.8847706869633094,3.886443378862733,3.9224819298348703,3.9238013865358017,,,,,,,,,,,3.7935108964834083,3.918764623206977,3.918227291494632,3.907317914506556,3.8935696882976245,3.489873152080952,3.4474502317688924,3.3930334858975866,3.3897218323586746,3.3710808951401767,3.257176900075722,3.217518011074058,3.04714989192316,3.044167311397322,3.0363124069814647,3.0305501378983477,2.999181985491961,2.99782340285385,2.99782340285385,2.99782340285385,2.997176693772753,2.9405776544048403,2.9405776544048403,2.935145994692882,2.934844455103419,2.934844455103419,2.934844455103419,2.924806673190013,3.489873152080952,2.999181985491961,,,3.9224819298348703,3.8979831951860304,3.275855972680712,"rgba(239, 83, 80, 0.5)",0.19023870732785747,3.900299438368765,-0.947753697979226,48.29688458186565,4.1271069587313605,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9964570416297608,0.9326837909654558,False,False,False,False,-0.08732167780347776,-0.01884741680897682,False,False,False,False,23765.0,19767.205025643238,False,False,False,False,246.79653125189327,False,False,False,False
2025-08-08 16:00:00+00:00,3.72,3.83,3.72,3.83,84.0,,,,,,,,,,,,,3.867711313394018,3.8871127300613506,3.884212006594898,3.8858785865588286,3.9218475527746905,3.923164254016238,,,,,,,,,,,3.7935087075628613,3.9183305870236858,3.917795630348913,3.9069344201011993,3.8932451237375676,3.49042175113885,3.4480504255494955,3.393690099589924,3.3903816363070223,3.3717576462956256,3.2579226345216616,3.218277852833983,3.047864790060375,3.0448826195022898,3.0370287014508435,3.0312668389242483,2.999899298909655,2.998540401439231,2.998540401439231,2.998540401439231,2.9978935061130296,2.941282182421423,2.941282182421423,2.9358512782381543,2.935549779442689,2.935549779442689,2.935549779442689,2.9255129086280163,3.49042175113885,2.999899298909655,,,3.9218475527746905,3.894987740566671,3.276349555872505,#000000,0.18716007023908798,3.898669628039746,-0.366903196563368,49.53679229054299,4.1271069587313605,True,False,False,False,False,2.256465258252007,0.0,0.0,0.0,0.0,0,1.002629272567923,0.9141104294478527,False,False,False,False,-0.03313484184567992,-0.025991129327328368,False,False,False,False,23849.0,19830.48866865652,False,False,False,False,244.27255402318173,False,False,False,False
2025-08-08 17:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,,,3.867711313394018,3.8871127300613506,3.884212006594898,3.8858785865588286,3.9218475527746905,3.923164254016238,,,,,,,,,,,3.7935087075628613,3.9183305870236858,3.917795630348913,3.9069344201011993,3.8932451237375676,3.49042175113885,3.4480504255494955,3.393690099589924,3.3903816363070223,3.3717576462956256,3.2579226345216616,3.218277852833983,3.047864790060375,3.0448826195022898,3.0370287014508435,3.0312668389242483,2.999899298909655,2.998540401439231,2.998540401439231,2.998540401439231,2.9978935061130296,2.941282182421423,2.941282182421423,2.9358512782381543,2.935549779442689,2.935549779442689,2.935549779442689,2.9255129086280163,3.49042175113885,2.999899298909655,,,3.9218475527746905,3.894987740566671,3.276349555872505,#000000,0.18418977678981627,3.898669628039746,-0.3728199753350402,50.36339742966122,4.1271069587313605,True,False,False,False,False,2.256465258252007,0.0,0.0,0.0,0.0,0,1.0193321616871704,0.9165202108963091,False,False,False,False,0.02085799068576657,-0.0025665693207808996,False,False,False,False,23849.0,19892.79116991766,False,False,False,False,240.48538264297736,False,False,False,False
2025-08-08 18:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,,,3.867711313394018,3.8871127300613506,3.884212006594898,3.8858785865588286,3.9218475527746905,3.923164254016238,,,,,,,,,,,3.7935087075628613,3.9183305870236858,3.917795630348913,3.9069344201011993,3.8932451237375676,3.49042175113885,3.4480504255494955,3.393690099589924,3.3903816363070223,3.3717576462956256,3.2579226345216616,3.218277852833983,3.047864790060375,3.0448826195022898,3.0370287014508435,3.0312668389242483,2.999899298909655,2.998540401439231,2.998540401439231,2.998540401439231,2.9978935061130296,2.941282182421423,2.941282182421423,2.9358512782381543,2.935549779442689,2.935549779442689,2.935549779442689,2.9255129086280163,3.49042175113885,2.999899298909655,,,3.9218475527746905,3.894987740566671,3.276349555872505,#000000,0.18089118724147427,3.898669628039746,-0.3796184274476444,50.9144675224067,4.1271069587313605,True,False,False,False,True,2.256465258252007,0.0,0.0,0.0,0.0,0,1.0211640211640212,0.9153439153439152,False,False,False,False,0.02085799068576657,0.009145710682492834,False,False,False,False,23849.0,19954.127740926688,False,False,False,False,236.75692709812498,False,False,False,False
2025-08-08 19:00:00+00:00,3.83,3.83,3.75,3.75,100.0,,,,,,,,,,,,,3.8572343690065205,3.8792462013295355,3.8834353937993447,3.8850955931555293,3.9210035269267283,3.9223174960984903,,,,,,,,,,,3.7932651142609206,3.917749401709401,3.917217327760476,3.906414741825241,3.8927974681924065,3.491036472314685,3.4487278730656103,3.394436497109076,3.391131937430399,3.37252874001003,3.2587801618920103,3.219153674425414,3.0486950874954446,3.0457134747263743,3.0378609148326516,3.032099678588322,3.0007336534261397,2.999374423889045,2.999374423889045,2.999374423889045,2.998727328208314,2.9421030135694144,2.9421030135694144,2.9366731012957223,2.9363716561951385,2.9363716561951385,2.9363716561951385,2.9263360508560354,3.491036472314685,3.0007336534261397,,,3.9210035269267283,3.891388763386025,3.27689774414279,#000000,0.17810117076267498,3.896633710963349,-0.8233169402279944,48.6154616294762,4.002201129013365,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0034782608695652,0.9165217391304348,False,False,False,False,-0.01840361076578043,-0.0046289500416437975,False,False,False,False,23749.0,20012.96296974953,False,False,False,False,234.63666466249512,False,False,False,False
2025-08-11 14:00:00+00:00,3.75,3.75,3.66,3.66,100.0,,,,,,,,,,,,,3.8399759201926384,3.8666633421985823,3.8820485613230087,3.883706814730447,3.9196683236036445,3.920982414803746,,,,,,,,,,,3.791792842885658,3.916818862785154,3.9162900614865594,3.905554827088382,3.8920217147374587,3.491462837958498,3.449224236065393,3.3950114115282375,3.3917113187551697,3.3731321713456635,3.2594918279889322,3.2198910308611044,3.049424871409715,3.0464441571402663,3.0385938530240373,3.0328339341450814,3.001473225462636,3.000113867534638,3.000113867534638,3.000113867534638,2.9994666730839175,2.942837159993325,2.942837159993325,2.93740869307659,2.9371073268190147,2.9371073268190147,2.9371073268190147,2.9270738690343916,3.491462837958498,3.001473225462636,,,3.9196683236036445,3.885507562808678,3.277246872009522,"rgba(239, 83, 80, 0.5)",0.17655111808568583,3.893208299596288,-1.3209109187465145,44.69235074537465,0.1599446585335258,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988013698630137,0.9315068493150684,False,False,False,False,-0.10217568364962648,-0.05340231684563514,False,False,False,False,23649.0,20069.335636885196,False,False,False,False,232.54927451268898,False,False,False,False
2025-08-11 15:00:00+00:00,3.66,3.66,3.66,3.66,0.0,,,,,,,,,,,,,3.8399759201926384,3.8666633421985823,3.8820485613230087,3.883706814730447,3.9196683236036445,3.920982414803746,,,,,,,,,,,3.791792842885658,3.916818862785154,3.9162900614865594,3.905554827088382,3.8920217147374587,3.491462837958498,3.449224236065393,3.3950114115282375,3.3917113187551697,3.3731321713456635,3.2594918279889322,3.2198910308611044,3.049424871409715,3.0464441571402663,3.0385938530240373,3.0328339341450814,3.001473225462636,3.000113867534638,3.000113867534638,3.000113867534638,2.9994666730839175,2.942837159993325,2.942837159993325,2.93740869307659,2.9371073268190147,2.9371073268190147,2.9371073268190147,2.9270738690343916,3.491462837958498,3.001473225462636,,,3.9196683236036445,3.885507562808678,3.277246872009522,"rgba(239, 83, 80, 0.5)",0.17486074253327352,3.893208299596288,-1.3336801400801064,42.07694348930694,-2.360878803735865,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988013698630137,0.946917808219178,False,False,False,False,-0.1470356859767724,-0.10021900141120377,False,False,False,False,23649.0,20124.83430918155,False,False,False,False,228.94385940396512,False,False,False,False
2025-08-11 16:00:00+00:00,3.66,3.66,3.51,3.51,263.0,,,,,,,,,,,,,3.780208333333333,3.821019618939823,3.876088476063143,3.877757901847063,3.9142827184392313,3.915607733242753,,,,,,,,,,,3.783415555860932,3.9130253725712123,3.912506628443762,3.9019810591165283,3.888714700498642,3.4918469428344125,3.449820377456296,3.3958511537295433,3.3925649828662543,3.3740616686209988,3.2607905273651467,3.2212860722510754,3.0509483883411446,3.0479713700969047,3.040130510949997,3.03437676192172,3.003044924264311,3.0016860272685553,3.0016860272685553,3.0016860272685553,3.001038971427354,2.944426353097831,2.944426353097831,2.9390034640382834,2.9387024036713925,2.9387024036713925,2.9387024036713925,2.9286780512563526,3.4918469428344125,3.003044924264311,,,3.9142827184392313,3.8641607969775573,3.2773997049730896,"rgba(239, 83, 80, 1.0)",0.1768620880748802,3.8802042357582316,-2.0931802840724916,37.19203781798578,-6.9192473881722805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632721202003338,0.9482470784641067,False,False,False,False,-0.2232264464656518,-0.1617227239384278,False,False,False,False,23386.0,20175.39501756633,False,False,False,False,229.47186158374862,False,False,False,False
2025-08-11 17:00:00+00:00,3.49,3.5,3.335,3.35,876.0,,,,,,,,,,,,,3.620131246046806,3.679819018791778,3.848154923664965,3.8499119861284865,3.889613973246565,3.8910094390507006,,,,,,,,,,,3.7416822028701096,3.8953088805601097,3.894827893252219,3.885098393268962,3.8728613931551865,3.490072239422084,3.448855039834897,3.395836964864539,3.392605441015623,3.3744029147286825,3.262695009611439,3.223627381593456,3.0543342133348332,3.0513750209931163,3.0435801660840793,3.0378582029241072,3.0066845634975334,3.0053305584057055,3.0053305584057055,3.0053305584057055,3.0046856409226854,2.94825796994525,2.94825796994525,2.9428610494125227,2.942561417905645,2.942561417905645,2.942561417905645,2.9325818186451587,3.490072239422084,3.0066845634975334,,,3.889613973246565,3.7964400978215505,3.2749728657743784,"rgba(239, 83, 80, 1.0)",0.185636038362025,3.834666544699221,-2.6108429644142195,31.78882082804567,-11.808707535265818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375506893755068,0.9740470397404704,False,False,False,False,-0.34282825441539394,-0.2522754891769109,False,False,False,False,22510.0,20211.590443650573,False,False,False,False,239.49555365221764,False,False,False,False
2025-08-11 18:00:00+00:00,3.395,3.46,3.395,3.435,1730.0,,,,,,,,,,,,,3.5344285217995486,3.580988261300405,3.8051384511704422,3.80697010896337,3.8501924475293334,3.851663295510606,,,,,,,,,,,3.6871228371951843,3.8658697215720688,3.8654503220935466,3.8570159200076084,3.8464524375811466,3.4879741860809403,3.44822137394694,3.3969258215270486,3.393793485513501,3.376136565729392,3.267255811876924,3.228978069189459,3.0614960603890045,3.0585694985995957,3.050858801967084,3.045194693774559,3.014307740084179,3.0129622300476817,3.0129622300476817,3.0129622300476817,3.0123209708717735,2.9562147944473094,2.9562147944473094,2.9508658972897677,2.950568907669421,2.950568907669421,2.950568907669421,2.940671667982803,3.4879741860809403,3.014307740084179,,,3.8501924475293334,3.7382301810456173,3.2726678160798723,"rgba(239, 83, 80, 1.0)",0.19062899678281603,3.7882423806991596,-1.853035931892404,31.428481171710235,-12.06030771201344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461847389558234,0.9759036144578316,False,False,False,False,-0.3326811368246593,-0.2924783130007851,False,False,False,False,24240.0,20274.046405764515,False,False,False,False,262.6041497196251,False,False,False,False
