date,Close,High,Low,Open,Volume,aVWAP_peak_938,aVWAP_valley_916,aVWAP_valley_897,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_713,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_OB_bull_897,aVWAP_OB_bull_746,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 00:00:00+00:00,56.7123351251,57.1284126563,56.0349996091,57.0703553263,3403799,,,,,,56.925199900611865,54.62682832385779,53.743273244523145,54.91582494708526,54.45286816621044,54.27709223312807,54.067392395321555,54.079560685668206,54.16656581105732,54.19843361614632,54.28156591654125,54.535628837537345,54.49041472698199,54.362049370286954,54.312009076541095,54.373911405485565,54.32709815729956,54.319199756640856,54.25137215920017,,54.62682832385779,,54.458225722638154,"rgba(38, 166, 154, 0.5)",2.749971201845711,54.5945793116414,0.7701010876176508,56.18501684916629,10.829328272982004,False,False,True,False,False,6.515258614646296,0.0,0.0,0.0,0.0,0,1.0834537307045513,0.8098365415608391,False,False,False,False,0.19580912160973402,0.24766533203421867,False,False,False,False,250369,-5888045.06899107,False,False,False,False,2307579.4926703773,False,False,False,False
2025-03-05 00:00:00+00:00,57.3219370894,57.5348139658,56.6058966868,56.6833064601,1741570,,,,,,56.93317770069052,54.66452031533055,53.77515218491517,54.92672798707391,54.46339417398689,54.28765677655182,54.077596771926416,54.088972256353834,54.17459805180758,54.205894488007395,54.288302875948105,54.54109669157879,54.495551106031364,54.36710856524183,54.31678453429242,54.3780562316545,54.33114927953577,54.32323377033041,54.255324868478944,,54.66452031533055,,54.468120980512424,"rgba(38, 166, 154, 0.5)",2.7770180423047797,54.60536017908076,0.9782352397194451,55.004612528824026,9.828817133018617,False,True,False,False,False,8.52071579452717,0.0,0.0,0.0,0.0,0,1.1138352029346845,0.7933013458065863,False,False,False,False,0.23429642070020923,0.24098087636721394,False,False,False,False,1991939,-5579026.085893381,False,False,False,False,2285383.041977421,False,False,False,False
2025-03-06 00:00:00+00:00,57.2832322028,57.9121866104,57.0558409938,57.2638797594,1254446,,,,,,56.945022542673534,54.693774345983485,53.79950553800748,54.93543488648848,54.47166106620118,54.29591185721264,54.08552968966041,54.09629406652003,54.180865002408325,54.211722300488276,54.29357924039722,54.54541581464945,54.49960315508718,54.371083970487405,54.32053209858211,54.38131605403161,54.334331143152745,54.32640149644258,54.25842289861874,,54.693774345983485,,54.4761266930049,"rgba(38, 166, 154, 0.5)",2.8021789822360006,54.61477162527423,0.9522805625343999,54.0464113068484,8.941386149132,False,True,False,False,False,8.362560409266958,0.0,0.0,0.0,0.0,1,1.126368822778317,0.7786466109179807,False,False,False,False,0.26741438691543507,0.2541976316413245,False,False,False,False,737493,-5331319.455074033,False,False,False,False,2244954.138370463,False,False,False,False
2025-03-07 00:00:00+00:00,57.6218999607,57.7670432855,56.8671546715,56.9639168881,1380494,,,,,,56.957447260032666,54.72527612435726,53.82594403922905,54.94495274823282,54.480710256695254,54.30495089444143,54.09422047353289,54.10431833045885,54.187737146298005,54.21811451249358,54.29936823660068,54.55015661962919,54.50405184476367,54.37544917801818,54.32464790706862,54.38489725496814,54.337826976442486,54.3298818452279,54.26182694974409,,54.72527612435726,,54.48483045253866,"rgba(38, 166, 154, 1.0)",2.8323714621788167,54.62505728332553,1.0580683774680917,54.77783767049435,8.941386149132,False,True,False,False,False,9.470481252344513,0.0,0.0,0.0,0.0,1,1.130386960054326,0.7825866085097143,False,False,False,False,0.2515624760215914,0.25288005383145795,False,False,False,False,2117987,-5039189.790169169,False,False,False,False,2211053.740787308,False,False,False,False
2025-03-10 00:00:00+00:00,56.8478022282,57.4864328575,56.6929826817,56.9542406665,1100290,,,,,,56.95850445243045,54.74612714181027,53.844370016826126,54.95123910894495,54.48688294489648,54.31117501291091,54.10026537347713,54.10989916875656,54.19250179557863,54.22254133272222,54.303362993740635,54.5533859999445,54.50709091319282,54.37845231782355,54.32748722858803,54.38736094836964,54.34023787436431,54.332283045180326,54.2641834552325,,54.74612714181027,,54.49038690130474,"rgba(38, 166, 154, 0.5)",2.8488490633114454,54.63102715730287,0.7781300523940009,51.93660369213546,6.88925429629662,False,True,False,False,False,6.317158024476015,0.0,0.0,0.0,0.0,1,1.1097304451919574,0.7854475020006291,False,False,False,False,0.22539319938698507,0.23913662660922153,False,False,False,False,1017697,-4801664.818005673,False,False,False,False,2167494.3784034923,False,False,False,False
2025-03-11 00:00:00+00:00,55.8027702894,56.79942112,55.2318732117,56.6639540168,2223273,,,,,55.94468820703333,56.91822093521828,54.767837984333525,53.868652705113114,54.95731529724686,54.49403915388947,54.318737152919695,54.10796203933044,54.11699460434254,54.19846064868197,54.22804313163045,54.30823779540067,54.55706840554841,54.51060642611528,54.38205283721656,54.330936169723955,54.3903096866341,54.343158565346975,54.33519777778056,54.267091119465846,,54.767837984333525,,54.56728053214861,#000000,2.8548326450311463,54.71120337566483,0.3823575843000991,46.82522805471207,2.124273201897722,False,True,False,True,False,2.3399779225581128,0.0,0.0,0.0,0.0,0,1.0549846010544957,0.8155735067954203,False,False,False,False,0.13154000266545884,0.18533831463734018,False,False,False,False,-1205576,-4660641.727103489,False,False,False,False,2169681.7753288457,False,False,False,False
2025-03-12 00:00:00+00:00,56.4414009187,56.7341066238,55.5995696346,56.0059709442,1105556,,,,,56.04886318641909,56.90543561084364,54.78114400484182,53.88231282498308,54.96126029356727,54.49833540797162,54.32319195580064,54.112414996229745,54.12110455981775,54.201938270157406,54.231263434457865,54.31111367661594,54.559304578580274,54.512729140587574,54.384195251632775,54.332978031911914,54.3920668976783,54.34489064787648,54.33692495930823,54.26880290228647,,54.78114400484182,,54.575513531578395,"rgba(38, 166, 154, 0.5)",2.864950629708343,54.7186412089038,0.6013226517524947,46.01725110892636,1.4769837357171127,False,True,False,True,False,4.490456272889933,0.0,0.0,0.0,0.0,0,1.0587819685679134,0.8205788121986386,False,False,False,False,0.142479753373277,0.1639090340053086,False,False,False,False,-100020,-4481793.816236687,False,False,False,False,2127951.35276693,False,False,False,False
2025-03-13 00:00:00+00:00,55.8027702894,56.7026589034,55.7495510703,56.2962575939,4327427,,,,,56.06928451935075,56.847598398381244,54.82516603988191,53.93051874439768,54.97444112232149,54.51331586556954,54.33888945661868,54.12827514106183,54.135748633778874,54.2143002511577,54.24270118494288,54.32129449712527,54.56711389816686,54.52016834372203,54.39176296786059,54.34021304277697,54.39827739743337,54.35102888345249,54.343048543457925,54.27489364817168,,54.82516603988191,,54.58640202898149,#000000,2.8692297676979726,54.726009655798066,0.37527863600336103,43.71456585516667,-0.6738817923587987,False,True,False,True,False,2.160183685090921,0.0,0.0,0.0,0.0,0,1.061365652551288,0.8269014184138896,False,False,False,False,0.14759141066757453,0.15575022233644156,False,False,False,False,-4427447,-4479662.568541131,False,False,False,False,2214205.2997172466,False,False,False,False
2025-03-14 00:00:00+00:00,57.021974218,57.080031548,56.1365999365,56.2478764856,1027063,,,,,56.14935030946829,56.845929831914425,54.84043745324492,53.9450683090841,54.97935975756079,54.51830819861144,54.34396936553963,54.13326134151739,54.140360326358106,54.218239043222276,54.24636196534828,54.32459309918781,54.56975790185465,54.52266530889033,54.39424672102718,54.342568833866004,54.40031989683058,54.35303247611262,54.345044886389466,54.27685907915311,,54.84043745324492,,54.594486705259065,"rgba(38, 166, 154, 0.5)",2.885160321164882,54.734600647190106,0.7928064010967558,46.24265792466663,-0.6738817923587987,False,True,False,True,False,6.095158940393059,0.0,0.0,0.0,0.0,0,1.064256983379811,0.8160005834971429,False,False,False,False,0.17714324300611153,0.16644673267127655,False,False,False,False,-3400384,-4437337.91879442,False,False,False,False,2167650.699728335,False,False,False,False
2025-03-17 00:00:00+00:00,57.8154243938,57.8541292804,57.1671175429,57.2929084244,1084114,,,,,56.311718617008204,56.85901305948066,54.8635023940479,53.964961801836054,54.98705239134356,54.525592695810616,54.351232948581504,54.14024153724683,54.146822458382495,54.22380309816704,54.25154913307911,54.329306913983494,54.57364956282072,54.52631907842545,54.39782602417733,54.345944615350376,54.40326648614404,54.355907734996734,54.34790724332113,54.279656692186656,,54.8635023940479,,54.6092637243195,"rgba(38, 166, 154, 1.0)",2.912490842595289,54.751487480891875,1.0519988142444716,49.96288935840269,-6.069852909227393,False,True,False,False,True,8.481501744091315,0.0,0.0,0.0,0.0,1,1.0737268952576802,0.8054478939991185,False,False,False,False,0.2589185703394771,0.21268265150537685,False,False,False,False,-2316270,-4354158.784724051,False,False,False,False,2125159.0644448707,False,False,False,False
2025-03-18 00:00:00+00:00,57.7380146206,57.9992726053,57.3412895327,57.7960719505,983917,,,,,56.43811459733064,56.87173668408276,54.8847102231399,53.98322581420046,54.99420849753529,54.53234624666298,54.35795963664837,54.14669896711891,54.152802536897156,54.22895693466174,54.25635569213085,54.333678171378786,54.57726643737912,54.52971413737511,54.40114894978692,54.34907785601708,54.406003148595225,54.35857737613803,54.350564778721754,54.28225301907056,,54.8847102231399,,54.621769985243574,"rgba(38, 166, 154, 1.0)",2.9359774813364394,54.76600935639412,1.0122711373293767,52.189067310260874,-4.042836991206407,False,True,False,False,True,8.194669049360805,0.0,0.0,0.0,0.0,1,1.079613006069287,0.8000921894081325,False,False,False,False,0.2702474822349701,0.24146506687017347,False,False,False,False,-3300187,-4312826.557872128,False,False,False,False,2080404.4736823267,False,False,False,False
2025-03-19 00:00:00+00:00,57.950891497,58.0524918244,57.5775828655,57.9121866104,819831,,,,,56.53887957267874,56.88414801060429,54.90317936396331,53.99898868967346,55.00051056887883,54.53824856614097,54.36382429312815,54.15231484563592,54.15800493014985,54.23344664020176,54.2605450935797,54.337492917899176,54.580435374586244,54.53268692535344,54.404053201502485,54.35181462056815,54.40839594915966,54.360910103462174,54.352886685398055,54.284519420120425,,54.90317936396331,,54.63226428863423,"rgba(38, 166, 154, 1.0)",2.9615673538305356,54.77838012816775,1.0712271543407175,54.231090317718156,-2.1361810828278607,False,True,True,False,True,8.83262242664961,0.0,0.0,0.0,0.0,1,1.0837922534439968,0.8113886075771772,False,False,False,False,0.2778907453241985,0.259677906097186,False,False,False,False,-2480356,-4240964.967367339,False,False,False,False,2030970.2198124316,False,False,False,False
2025-03-20 00:00:00+00:00,57.9605677187,58.1444159301,57.331613311,57.5348139658,942136,,,,,56.63474864235499,56.89734710297194,54.923781848211895,54.01672178351477,55.00759737192798,54.54490772943942,54.370447225184584,54.15866409526955,54.16388795726135,54.238524167122634,54.26528327166916,54.34180683596736,54.584016196917695,54.53604734630024,54.40733831641529,54.35491133514251,54.41110334763033,54.363550187372,54.35551463276609,54.28708538333724,,54.923781848211895,,54.64316423883885,"rgba(38, 166, 154, 1.0)",2.987855477625566,54.79133306148833,1.060705472853139,55.61920574426839,-0.7808782217240946,False,True,True,False,True,8.861916561222781,0.0,0.0,0.0,0.0,1,1.0624138117975055,0.8288141269795534,False,False,False,False,0.26949594559172246,0.2645869258444542,False,False,False,False,-1538220,-4134974.968647051,False,False,False,False,1988270.8386433166,False,False,False,False
2025-03-21 00:00:00+00:00,57.6025475174,57.950891497,57.1767937645,57.7960719505,1950281,,,,,56.76176794657385,56.916777335477875,54.96211431443588,54.05066627130188,55.02093245220515,54.55761967989021,54.38314419157939,54.1708951542065,54.17522411501883,54.248299813710496,54.27440309178544,54.35009939513139,54.590864753613026,54.54248341918753,54.41364975209942,54.36086877480825,54.41630712256615,54.36863025859543,54.360572294093856,54.29203124902752,,54.96211431443588,,54.660867569265406,"rgba(38, 166, 154, 0.5)",3.008147960384508,54.81248731287674,0.9275009877395213,55.129442997934575,-0.7808782217240946,False,True,True,False,True,7.483190928524927,0.0,0.0,0.0,0.0,1,1.0560573147158363,0.8356889200788781,False,False,False,False,0.25064672738158283,0.25761682661301855,False,False,False,False,-3488501,-4109623.048307951,False,False,False,False,1986781.0410494613,False,False,False,False
2025-03-24 00:00:00+00:00,58.570169683,58.7588560053,58.0573299352,58.0573299352,1594397,,,,,56.93059561696277,56.952082708490906,55.00297480274238,54.08478754122554,55.0354728130415,54.570957501165395,54.39630682415927,54.18341196243571,54.18683358048677,54.25836373383824,54.28381042160813,54.35869879052202,54.59809363327796,54.54925424880098,54.42022987368641,54.367059137887466,54.421736856231604,54.373914281715784,54.365830261038624,54.297150452711314,,55.00297480274238,,54.68187825210144,"rgba(38, 166, 154, 1.0)",3.041285763686064,54.83836603995111,1.2270480096306091,57.519228499468824,1.2880759254977718,False,True,True,False,True,10.411651922389488,0.0,0.0,0.0,0.0,1,1.0696339174374276,0.8101666873033873,False,False,False,False,0.342828243012177,0.30022253481259775,False,False,False,False,-1894104,-4022739.948374306,False,False,False,False,1971393.4315965413,False,False,False,False
2025-03-25 00:00:00+00:00,58.9765709925,59.2571814205,58.7056367862,58.8120752244,2096135,,,,,57.16720301609414,57.01121075280362,55.063089250988526,54.13406246345209,55.05726277548806,54.59066904123102,54.41566980640257,54.201734559152385,54.20383764658014,54.273142099713276,54.297638379692685,54.37136913167159,54.60882413882891,54.559293255162174,54.42995202656689,54.37619438828202,54.42976490635685,54.381717439050426,54.37359337739785,54.304695657269754,,55.063089250988526,,54.71254620560925,"rgba(38, 166, 154, 1.0)",3.080129981923699,54.87678072709146,1.331044562881731,60.066009752589395,3.833734748351752,False,True,True,False,True,11.590359406868021,0.0,0.0,0.0,0.0,0,1.0867030934124056,0.8004111958625655,False,False,False,False,0.34282824289720987,0.3215253888549038,False,False,False,False,202031,-3857062.656281196,False,False,False,False,1976285.2578084415,False,False,False,False
2025-03-26 00:00:00+00:00,59.1700954256,59.4023247454,58.9281898842,59.1507429823,3179670,,,,,57.46524092669713,57.10252367539526,55.155079916111426,54.20975692299502,55.091415300413,54.62149586397702,54.44592277151146,54.23034058771366,54.230403740194575,54.296267968696874,54.319291421875896,54.39123179064294,54.6256938798968,54.575075873937216,54.445223998393914,54.39054328682846,54.44238745727399,54.39398339675513,54.38579590975649,54.31655096423349,,55.155079916111426,,54.756711282664995,"rgba(38, 166, 154, 1.0)",3.1217915102401914,55.17169213899341,1.2808040746766454,62.20781613541121,5.969396550593217,False,False,True,False,True,12.147708895479319,0.0,0.0,0.0,0.0,0,1.0707973359021168,0.8040219598691488,False,False,False,False,0.34282824247403787,0.3321768156644708,False,False,False,False,3381701,-3573189.571721149,False,False,False,False,2023476.8163257577,False,False,False,False
2025-03-27 00:00:00+00:00,58.9862472142,59.2862100855,58.8023990027,59.1217143174,2704619,,,,,57.640727695439736,57.169381710225025,55.22748640884417,54.270580358887415,55.1190255679224,54.64658351731374,54.47058976614155,54.25372254291008,54.25213472724211,54.315199267160224,54.337023658005876,54.407499630537465,54.639499888908986,54.58800338568721,54.45774888001213,54.40232029961318,54.45275041042915,54.4040586430876,54.395819910755,54.32629592257105,,55.22748640884417,,54.78882260958471,"rgba(38, 166, 154, 1.0)",3.1168918367231626,55.208820821076905,1.2119209106384523,62.784307412345065,6.66686925084673,False,False,True,False,True,11.411432210633219,0.0,0.0,0.0,0.0,0,1.0628851988539596,0.8186918149859947,False,False,False,False,0.3272027381645819,0.3296897769145264,False,False,False,False,677082,-3406512.255183065,False,False,False,False,2050188.2745090611,False,False,False,False
2025-03-28 00:00:00+00:00,58.3379403632,59.0926856524,58.2508543683,58.9088374409,4689778,,,,,57.79087624997257,57.24850075560738,55.33222266315885,54.362528313605154,55.16040869754269,54.68487075526683,54.50843962041236,54.28983593937848,54.28573091006368,54.34446703573124,54.36444129158713,54.432628430673866,54.660721293437874,54.60791441739767,54.47711309792483,54.42056262011268,54.468794857733556,54.419679889945726,54.411365426452406,54.34143739179807,,55.33222266315885,,54.83062698289016,"rgba(38, 166, 154, 1.0)",3.079893827568749,55.24937553363053,1.002815357439632,60.404846207381546,6.66686925084673,False,False,True,False,True,8.861988905589332,0.0,0.0,0.0,0.0,0,1.0462055325712079,0.8410875141437625,False,False,False,False,0.2789850988891672,0.3043374379018468,False,False,False,False,-4012696,-3430284.1667445134,False,False,False,False,2153701.5970773334,False,False,False,False
2025-03-31 00:00:00+00:00,57.9992726053,58.3137498091,57.6509286257,57.7767195072,1573778,,,,,57.8011133166016,57.26235004873135,55.359935773327784,54.38841847798716,55.17177282151207,54.69567848512826,54.51921215779801,54.30021293571981,54.295393651443725,54.3528769230212,54.37231791418031,54.439832928501275,54.666753388386944,54.61359009691494,54.48266503032002,54.425806879526,54.47340152003494,54.42417458609574,54.41583992407845,54.34580807138275,,55.359935773327784,,54.84035774653462,"rgba(38, 166, 154, 0.5)",3.0484792896392605,55.25580712721165,0.8999455851356603,57.53219676773453,6.66686925084673,False,True,True,False,False,7.56352598336769,0.0,0.0,0.0,0.0,0,1.0295604839752233,0.8600445449644084,False,False,False,False,0.18484132743584375,0.24458938266884528,False,False,False,False,-5586474,-3514840.6307937484,False,False,False,False,2130959.495231163,False,False,False,False
