date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_312,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_195,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_790,aVWAP_OB_bull_711,aVWAP_OB_bull_444,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 19:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,,,3.2243411061861624,2.907437756212798,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.17723395237331827,3.303884009160787,3.843033356298112,81.63313933215468,23.70049190534162,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.240698557327259,0.7570235383447229,False,False,False,False,0.34282820731475433,0.3359169111638046,False,False,False,False,12300.0,10924.926647164097,False,False,False,False,175.31735331791643,False,False,False,False
2025-07-11 14:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,,,3.2243411061861624,2.907437756212798,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.18661112429784407,3.303884009160787,3.649921693586206,83.83266461748279,25.893406098218065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2330540746382332,0.7562833206397565,False,False,False,False,0.34282820731475433,0.33937255923927945,False,False,False,False,12300.0,10946.245613874731,False,False,False,False,172.59925481686346,False,False,False,False
2025-07-11 15:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,,,3.2243411061861624,2.907437756212798,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.19516721866962408,3.303884009160787,3.489909809045315,85.29901480770152,27.526460511016438,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2463433410315627,0.7505773672055428,False,False,False,False,0.34282820731475433,0.34110038327701686,False,False,False,False,12300.0,10967.234053969696,False,False,False,False,169.92329737784232,False,False,False,False
2025-07-11 16:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,,,3.2243411061861624,2.907437756212798,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.2026961734684014,3.303884009160787,3.360280459095066,86.27658160118068,28.823863499466057,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2501936483346243,0.7420604182804029,False,False,False,False,0.34282820731475433,0.34196429529588557,False,False,False,False,12300.0,10987.897091892646,False,False,False,False,167.28882765105405,False,False,False,False
2025-07-11 17:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,,,3.2243411061861624,2.907437756212798,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.2098923361935501,3.303884009160787,3.2450731798569756,86.92829279683345,29.91320746440323,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2577565632458234,0.75497215592681,False,False,False,False,0.34282820731475433,0.3423962513053199,False,False,False,False,12300.0,11008.239772638497,False,False,False,False,164.695202416154,False,False,False,False
2025-07-11 18:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,,,3.2243411061861624,2.907437756212798,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.21630554798729384,3.303884009160787,3.148860476196491,87.36276692726862,30.86492256743412,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2482100238663485,0.7374701670644392,False,False,False,False,0.34282820731475433,0.3426122293100371,False,False,False,False,12300.0,11028.267062985187,False,False,False,False,162.14178842520587,False,False,False,False
2025-07-11 19:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,,,3.2243411061861624,2.907437756212798,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.2224004382975633,3.303884009160787,3.0625658656657224,87.65241634755874,31.716555042549857,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2482100238663485,0.7374701670644392,False,False,False,False,0.34282820731475433,0.34272021831239574,False,False,False,False,12300.0,11047.983852706348,False,False,False,False,159.6279622480709,False,False,False,False
2025-07-14 14:00:00+00:00,3.895,3.94,3.895,3.9,200.0,,,,,,,,,,,,,,,,,,,,,,3.667173239087301,3.5128991626966943,3.22959890355071,2.9120679930224154,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7603474002823787,2.7582793010410933,2.7490601356789703,2.730288015981587,2.730288015981587,2.730288015981587,2.730288015981587,2.726605620720196,2.7189019322623595,2.7189019322623595,2.7189019322623595,2.7189019322623595,2.7178966378141363,2.699843531471881,2.699843531471881,2.699843531471881,2.699843531471881,2.699843531471881,2.699843531471881,2.694064222832674,2.694064222832674,2.6842994908251034,2.6803534821915154,,,3.22959890355071,2.9120679930224154,,2.844868000947081,"rgba(38, 166, 154, 0.75)",0.22516314405655885,3.3128139719082896,2.60782478656549,78.44979228899396,34.708812392570564,True,False,True,False,False,19.7997669167338,0.0,0.0,0.0,0.0,0,1.2376470588235295,0.7411764705882353,False,False,False,False,0.3113549857497742,0.327037602031085,False,False,False,False,12100.0,11064.294180571364,False,False,False,False,160.25388531399227,False,False,False,False
2025-07-14 15:00:00+00:00,3.9,4.02,3.9,4.02,100.0,,,,,,,,,,,,,,,,,,,,,,3.6783937111429936,3.5227995619612837,3.232458119006794,2.9145243078715946,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.7620727296732737,2.760002680170967,2.7507562291881964,2.731914080628023,2.731914080628023,2.731914080628023,2.731914080628023,2.728228032705543,2.7205090203174853,2.7205090203174853,2.7205090203174853,2.7205090203174853,2.719494095459897,2.701313404445057,2.701313404445057,2.701313404445057,2.701313404445057,2.701313404445057,2.701313404445057,2.6955283252306512,2.6955283252306512,2.6857553013789954,2.681807192978532,,,3.232458119006794,2.9145243078715946,,2.8473534871994115,"rgba(38, 166, 154, 0.75)",0.22451804237375772,3.3178009720177024,3.1275839596594137,76.79773204464009,33.17841899959235,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2340261739799845,0.7336412625096228,False,False,False,False,0.33109808848788397,0.3290678452594845,False,False,False,False,12200.0,11081.902022733047,False,False,False,False,159.31971654943425,False,False,False,False
2025-07-14 16:00:00+00:00,4.02,4.02,3.89,3.89,1203.0,,,,,,,,,,,,,,,,,,,,,,3.7552397060051783,3.606209818161347,3.2631763091421346,2.941955535660996,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7816713958513,2.7795815185729746,2.7700389456658265,2.7504298940104372,2.7504298940104372,2.7504298940104372,2.7504298940104372,2.746705965824603,2.738821489235301,2.738821489235301,2.738821489235301,2.738821489235301,2.7376994140381505,2.7180992155175017,2.7180992155175017,2.7180992155175017,2.7180992155175017,2.7180992155175017,2.7180992155175017,2.7122531654573905,2.7122531654573905,2.7023933632651556,2.698424222357118,,,3.2631763091421346,2.941955535660996,,2.87232107667972,"rgba(38, 166, 154, 0.5)",0.22375809412103448,3.361275205224777,2.36293036393681,68.5699923283254,25.596092561591476,False,False,True,False,False,16.896055471576137,0.0,0.0,0.0,0.0,0,1.227924528301887,0.7388679245283019,False,False,False,False,0.328762670942297,0.32891525810089073,False,False,False,False,10997.0,11080.585712303076,False,False,False,False,175.50080621533448,False,False,False,False
2025-07-14 17:00:00+00:00,3.89,4.015,3.89,4.015,400.0,,,,,,,,,,,,,,,,,,,,,,3.7751070371213844,3.6294418077308443,3.273376783491333,2.951107068914522,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.7882648168128297,2.786168280593337,2.7765276317326792,2.756664584873436,2.756664584873436,2.756664584873436,2.756664584873436,2.752927921073322,2.7449883441150273,2.7449883441150273,2.7449883441150273,2.7449883441150273,2.743830831575901,2.7237600530651513,2.7237600530651513,2.7237600530651513,2.7237600530651513,2.7237600530651513,2.7237600530651513,2.7178934372460883,2.7178934372460883,2.708004267608484,2.7040279105543656,,,3.273376783491333,2.951107068914522,,2.880280892221231,"rgba(38, 166, 154, 0.5)",0.22696042834826727,3.3743940520459894,2.822544672725989,66.90536604037439,24.22994939122576,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2365269461077846,0.7417664670658682,False,False,False,False,0.3275962607179939,0.3282557594094423,False,False,False,False,11397.0,11085.491360174346,False,False,False,False,178.9814138709107,False,False,False,False
2025-07-14 18:00:00+00:00,4.015,4.18,4.015,4.18,1436.0,,,,,,,,,,,,,,,,,,,,,,3.8613343058177447,3.72118108375231,3.315137845467376,2.9873464327686525,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.8142996970929977,2.81217345236485,2.8021367295298054,2.781258792900594,2.781258792900594,2.781258792900594,2.781258792900594,2.7774664358482584,2.769300658405922,2.769300658405922,2.769300658405922,2.769300658405922,2.768004574669495,2.7460848718176307,2.7460848718176307,2.7460848718176307,2.7460848718176307,2.7460848718176307,2.7460848718176307,2.7401296540845896,2.7401296540845896,2.730111870434553,2.7261016215748426,,,3.315137845467376,2.9873464327686525,,2.912080288658134,"rgba(38, 166, 154, 0.5)",0.23707156710141505,3.4290770608853096,3.1674947286844333,68.97946188164825,24.22994939122576,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2553348050036792,0.7144959529065489,False,False,False,False,0.34282821045945555,0.3355419849344489,False,False,False,False,12833.0,11112.584517380947,False,False,False,False,198.4700741209741,False,False,False,False
2025-07-14 19:00:00+00:00,4.18,4.3,4.18,4.3,446.0,,,,,,,,,,,,,,,,,,,,,,3.8896787820819383,3.7504768580600594,3.3293123668572706,2.9994328748065806,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.822992297598505,2.820855428274354,2.8106853361381368,2.78946788648245,2.78946788648245,2.78946788648245,2.78946788648245,2.785655808768888,2.777412961426457,2.777412961426457,2.777412961426457,2.777412961426457,2.776071174578546,2.7535392884217655,2.7535392884217655,2.7535392884217655,2.7535392884217655,2.7535392884217655,2.7535392884217655,2.7475529115014528,2.7475529115014528,2.7374894489676027,2.7334666853273335,,,3.3293123668572706,2.9994328748065806,,2.9226344466918444,"rgba(38, 166, 154, 1.0)",0.2510821085326828,3.510386576045305,3.144841456721767,71.94454914767978,24.22994939122576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2733188720173536,0.6963123644251626,False,False,False,False,0.3428282138869361,0.3391850994106925,False,False,False,False,13279.0,11146.172354320777,False,False,False,False,202.30774739041632,False,True,False,False
2025-07-15 14:00:00+00:00,4.17,4.17,3.37,3.37,1823.0,,,,,,,,,,,,,,,,,,,,,,3.832707304018445,3.729783064033513,3.3470700091908845,3.0232450548324277,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.842510033026751,2.840373058264107,2.8300190028632697,2.808265196418502,2.808265196418502,2.808265196418502,2.808265196418502,2.804446220865683,2.796110003700212,2.796110003700212,2.796110003700212,2.796110003700212,2.794678368815356,2.77096270603132,2.77096270603132,2.77096270603132,2.77096270603132,2.77096270603132,2.77096270603132,2.7649554429401215,2.7649554429401215,2.754870427314177,2.7508516876077853,,,3.3470700091908845,3.0232450548324277,,2.937433798484674,"rgba(38, 166, 154, 0.5)",0.2517385494859498,3.4844743921086647,-0.454735249497629,58.18204861359074,16.798013766995524,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1236456341618866,0.7323135755258126,False,False,False,False,0.16165342662347337,0.25041926301708295,False,False,False,False,11456.0,11150.975883711151,False,False,False,False,227.43475905878196,False,False,False,False
2025-07-15 15:00:00+00:00,3.37,3.49,3.37,3.49,200.0,,,,,,,,,,,,,,,,,,,,,,3.823480994856959,3.7243110698220225,3.34771832582748,3.024987445136266,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.841968961199318,2.8316070079274622,2.8098235048909506,2.8098235048909506,2.8098235048909506,2.8098235048909506,2.8060062266149535,2.797667273961348,2.797667273961348,2.797667273961348,2.797667273961348,2.7962291506438706,2.7724292934201573,2.7724292934201573,2.7724292934201573,2.7724292934201573,2.7724292934201573,2.7724292934201573,2.7664233064421087,2.7664233064421087,2.756341445349699,2.7523249745372813,,,3.34771832582748,3.024987445136266,,2.938273490890016,"rgba(239, 83, 80, 1.0)",0.25166075406214583,3.4813698577433017,0.03429276165391846,50.87689030800647,10.594974412187184,False,True,False,True,False,0.08040363739314316,0.0,0.0,0.0,0.0,0,1.1238993710691825,0.8213836477987421,False,False,False,False,0.03668309188743257,0.14355117745225776,False,False,False,False,11656.0,11158.805714971444,False,False,False,False,227.00941395709543,False,False,False,False
2025-07-15 16:00:00+00:00,3.49,3.49,3.49,3.49,0.0,,,,,,,,,,,,,,,,,,,,,,3.823480994856959,3.7243110698220225,3.34771832582748,3.024987445136266,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.8441045158072944,2.841968961199318,2.8316070079274622,2.8098235048909506,2.8098235048909506,2.8098235048909506,2.8098235048909506,2.8060062266149535,2.797667273961348,2.797667273961348,2.797667273961348,2.797667273961348,2.7962291506438706,2.7724292934201573,2.7724292934201573,2.7724292934201573,2.7724292934201573,2.7724292934201573,2.7724292934201573,2.7664233064421087,2.7664233064421087,2.756341445349699,2.7523249745372813,,,3.34771832582748,3.024987445136266,,2.938273490890016,"rgba(239, 83, 80, 1.0)",0.25142552136325674,3.4813698577433017,0.03432484582275093,46.0067847709503,6.528512193165994,False,True,False,True,False,0.08040363739314316,0.0,0.0,0.0,0.0,0,1.144310235219326,0.82453909726637,False,False,False,False,0.051956793074271035,0.0977539852632644,False,False,False,False,11656.0,11166.51415349902,False,False,False,False,223.489888159311,False,False,False,False
