date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_828,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_409,aVWAP_peak_383,aVWAP_peak_377,aVWAP_peak_355,aVWAP_peak_324,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_260,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_155,aVWAP_peak_113,aVWAP_peak_85,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_612,aVWAP_valley_587,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_464,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_319,aVWAP_valley_280,aVWAP_valley_240,aVWAP_valley_203,aVWAP_valley_138,aVWAP_OB_bull_464,aVWAP_OB_bull_280,aVWAP_OB_bull_203,aVWAP_OB_bear_846,aVWAP_OB_bear_783,aVWAP_OB_bear_547,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 17:00:00+00:00,11.94,11.94,11.94,11.94,0.0,,,,,,,,,,,,,,,11.984980906441566,11.987332442332443,12.077647118352475,12.077647118352475,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.082341642637893,11.991789245472688,11.991789245472688,11.989618708895472,11.986403735102598,11.985617651660112,11.969182915576646,11.966430695765093,11.967490060089816,11.967637678555388,11.955791915314613,11.914041098825738,11.909095669653784,11.90609694525106,11.89733447785805,11.891753484431936,11.851853375042834,11.777472656988632,11.784120694664468,,,,,,,,,,,,,,,,,,,,,,,,,11.958625697615425,12.026688135712524,12.027088426844982,12.075624814795447,12.076089918959374,12.079773911098327,12.00874847693647,11.997307493418582,11.99585589580805,11.989626720943187,11.989626720943187,11.98932956468973,11.970316799958987,11.970079814729516,11.968708091261195,11.968523727516265,11.966189171336163,11.965902221445601,11.966165613455566,11.9543316347771,11.926606855618218,11.780474873383483,12.00874847693647,11.966165613455566,11.926606855618218,,,12.077647118352475,12.041422249925844,11.98416748096579,"rgba(239, 83, 80, 1.0)",0.06865175207566517,12.058690748196764,-1.7288815595842033,28.92562694640174,-16.88381384209201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0308483290488442,0.9485861182519275,False,False,False,False,-0.10755574836564423,-0.09917308886619328,False,False,False,False,-16148.0,-14269.893533109613,False,False,False,False,298.5982959718431,False,False,False,False
2025-07-22 18:00:00+00:00,11.94,11.94,11.94,11.94,0.0,,,,,,,,,,,,,,,11.984980906441566,11.987332442332443,12.077647118352475,12.077647118352475,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.082341642637893,11.991789245472688,11.991789245472688,11.989618708895472,11.986403735102598,11.985617651660112,11.969182915576646,11.966430695765093,11.967490060089816,11.967637678555388,11.955791915314613,11.914041098825738,11.909095669653784,11.90609694525106,11.89733447785805,11.891753484431936,11.851853375042834,11.777472656988632,11.784120694664468,,,,,,,,,,,,,,,,,,,,,,,,,11.958625697615425,12.026688135712524,12.027088426844982,12.075624814795447,12.076089918959374,12.079773911098327,12.00874847693647,11.997307493418582,11.99585589580805,11.989626720943187,11.989626720943187,11.98932956468973,11.970316799958987,11.970079814729516,11.968708091261195,11.968523727516265,11.966189171336163,11.965902221445601,11.966165613455566,11.9543316347771,11.926606855618218,11.780474873383483,12.00874847693647,11.966165613455566,11.926606855618218,,,12.077647118352475,12.041422249925844,11.98416748096579,"rgba(239, 83, 80, 1.0)",0.0705191814682399,12.058690748196764,-1.6830987785957134,28.582206260492928,-17.61675469300397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0310077519379854,0.9431524547803614,False,False,False,False,-0.10755574836564423,-0.10336441861591875,False,False,False,False,-16148.0,-14299.011462828843,False,False,False,False,293.9688650265432,False,False,False,False
2025-07-22 19:00:00+00:00,11.94,11.95,11.94,11.95,100.0,,,,,,,,,,,,,,,11.984411939411942,11.986737391474003,12.076987699071974,12.076987699071974,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.081713575903462,11.991687923833478,11.991687923833478,11.989533535597907,11.986330635271036,11.985547467175998,11.969148721297532,11.966403138173522,11.967463300649817,11.967610798501182,11.955782354974906,11.914069038851295,11.909127375939187,11.9061308672737,11.897374584024362,11.8917973349943,11.851922461302298,11.777581654083022,11.784224043472639,,,,,,,,,,,,,,,,,,,,,,,,,11.958402414737368,12.025852053077003,12.026256850377417,12.074953961400405,12.075425289717383,12.079138918042169,12.008594485096536,11.997188740893604,11.995741353079984,11.989544388866534,11.989544388866534,11.989247967868417,11.97028048218673,11.970043921508507,11.968674794045963,11.968490758617916,11.966162526727633,11.965876400522626,11.966142304412616,11.954323983962997,11.926624601538695,11.780586233622351,12.008594485096536,11.966142304412616,11.926624601538695,,,12.076987699071974,12.040974760542559,11.98395894632588,"rgba(239, 83, 80, 0.75)",0.07191286018129937,12.058053180081792,-1.5025571199557397,30.41257411054494,-17.61675469300397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0308483290488442,0.9331619537275063,False,False,False,False,-0.0988926141833093,-0.10112851639961402,False,False,False,False,-16048.0,-14326.127564180333,False,False,False,False,290.9615958013255,False,False,False,False
2025-07-23 14:00:00+00:00,11.95,11.965,11.95,11.96,400.0,,,,,,,,,,,,,,,11.98294972432483,11.985166804902775,12.074645412821397,12.074645412821397,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.079470502681572,11.991391003100846,11.991391003100846,11.989288004879109,11.98612612612613,11.985352725798185,11.969083418870506,11.96635837989989,11.96741661019983,11.967563474756751,11.955793000796389,11.914220150209088,11.909292917399085,11.90630487984421,11.897572174861965,11.892009185850283,11.852231707582876,11.778046227756782,11.78466572382287,,,,,,,,,,,,,,,,,,,,,,,,,11.958397614083854,12.023143449336407,12.02355906397908,12.072576738181386,12.07306848487898,12.076876852978808,12.008100699987722,11.996827664715179,11.995396133259508,11.989306947640697,11.989306947640697,11.989013254879636,11.970207544770044,11.969972548123318,11.968612679440206,11.968429840870018,11.966120017193797,11.965836114968315,11.966105142725704,11.95433992808735,11.926736410464354,11.781061372556875,12.008100699987722,11.966105142725704,11.926736410464354,,,12.074645412821397,12.039441927151556,11.98331797503463,"rgba(239, 83, 80, 0.75)",0.07289558124990476,12.055905933983865,-1.315661832163385,33.56482414445778,-20.05012205164538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0357142857142867,0.9260204081632649,False,False,False,False,-0.0826880055518639,-0.09190826097573895,False,False,False,False,-15648.0,-14346.621710472109,False,False,False,False,292.6521136958786,False,False,False,False
2025-07-23 15:00:00+00:00,11.96,11.96,11.96,11.96,0.0,,,,,,,,,,,,,,,11.98294972432483,11.985166804902775,12.074645412821397,12.074645412821397,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.079470502681572,11.991391003100846,11.991391003100846,11.989288004879109,11.98612612612613,11.985352725798185,11.969083418870506,11.96635837989989,11.96741661019983,11.967563474756751,11.955793000796389,11.914220150209088,11.909292917399085,11.90630487984421,11.897572174861965,11.892009185850283,11.852231707582876,11.778046227756782,11.78466572382287,,,,,,,,,,,,,,,,,,,,,,,,,11.958397614083854,12.023143449336407,12.02355906397908,12.072576738181386,12.07306848487898,12.076876852978808,12.008100699987722,11.996827664715179,11.995396133259508,11.989306947640697,11.989306947640697,11.989013254879636,11.970207544770044,11.969972548123318,11.968612679440206,11.968429840870018,11.966120017193797,11.965836114968315,11.966105142725704,11.95433992808735,11.926736410464354,11.781061372556875,12.008100699987722,11.966105142725704,11.926736410464354,,,12.074645412821397,12.039441927151556,11.98331797503463,"rgba(239, 83, 80, 0.75)",0.07374707201392054,12.055905933983865,-1.30047107450939,35.666324167066335,-18.034785275970034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0410256410256427,0.9333333333333323,False,False,False,False,-0.14830871654470895,-0.12010848876022395,False,False,False,False,-15648.0,-14366.798118061688,False,False,False,False,288.1148716230743,False,False,False,False
2025-07-23 16:00:00+00:00,11.96,11.96,11.96,11.96,0.0,,,,,,,,,,,,,,,11.98294972432483,11.985166804902775,12.074645412821397,12.074645412821397,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.079470502681572,11.991391003100846,11.991391003100846,11.989288004879109,11.98612612612613,11.985352725798185,11.969083418870506,11.96635837989989,11.96741661019983,11.967563474756751,11.955793000796389,11.914220150209088,11.909292917399085,11.90630487984421,11.897572174861965,11.892009185850283,11.852231707582876,11.778046227756782,11.78466572382287,,,,,,,,,,,,,,,,,,,,,,,,,11.958397614083854,12.023143449336407,12.02355906397908,12.072576738181386,12.07306848487898,12.076876852978808,12.008100699987722,11.996827664715179,11.995396133259508,11.989306947640697,11.989306947640697,11.989013254879636,11.970207544770044,11.969972548123318,11.968612679440206,11.968429840870018,11.966120017193797,11.965836114968315,11.966105142725704,11.95433992808735,11.926736410464354,11.781061372556875,12.008100699987722,11.966105142725704,11.926736410464354,,,12.074645412821397,12.039441927151556,11.98331797503463,"rgba(239, 83, 80, 0.75)",0.0744718339645927,12.055905933983865,-1.2878148539951715,37.067324182138705,-16.680985362720698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0368421052631598,0.9315789473684201,False,False,False,False,-0.14830871654470895,-0.13420860265246645,False,False,False,False,-15648.0,-14386.661713130497,False,False,False,False,283.647974388608,False,False,False,False
2025-07-23 17:00:00+00:00,11.96,11.96,11.96,11.96,300.0,,,,,,,,,,,,,,,11.98202358532867,11.984164675692417,12.072972815250692,12.072972815250692,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.077863420321044,11.991182812338804,11.991182812338804,11.989116157171082,11.985983775275463,11.985217386146605,11.969042470597662,11.966332039934274,11.967388272603387,11.967534649440402,11.955806127295478,11.914337064782488,11.90942053910752,11.906438786226305,11.897723571320782,11.892171161298515,11.852466090083293,11.778396300429254,11.784998681259323,,,,,,,,,,,,,,,,,,,,,,,,,11.958476992514312,12.021299126991853,12.021720502683765,12.070881560675266,12.071387002428988,12.075258209460497,12.007748872363772,11.996572766703583,11.99515282742187,11.9891406796649,11.9891406796649,11.988848982416412,11.970161019953407,11.969927170231053,11.96857405524994,11.968392093060283,11.966095196250738,11.965812831356281,11.966083430147549,11.954356759346444,11.926824147097001,11.781419397795528,12.007748872363772,11.966083430147549,11.926824147097001,,,12.072972815250692,12.03835577238511,11.982876104703559,"rgba(239, 83, 80, 0.75)",0.0750735375217653,12.054396148116108,-1.2573824443631716,38.00132419218696,-15.720661037049638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0368421052631598,0.9315789473684201,False,False,False,False,-0.14830871654470895,-0.1412586595985877,False,False,False,False,-15648.0,-14406.217345485062,False,False,False,False,283.90149416552885,False,False,False,False
2025-07-23 18:00:00+00:00,11.96,11.96,11.95,11.95,113.0,,,,,,,,,,,,,,,11.981594010865246,11.983709079813435,12.072318952731024,12.072318952731024,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.077235630901924,11.991088495380072,11.991088495380072,11.989037248090764,11.98591690379957,11.985153404012246,11.969015841346513,11.96631178881965,11.967368074102339,11.967514292359088,11.95580322453304,11.914374541104287,11.909462129466647,11.906482794895211,11.89777432285819,11.892225995244928,11.852548653164503,11.778522984343853,11.785119002437398,,,,,,,,,,,,,,,,,,,,,,,,,11.958382774085482,12.020559514637904,12.020983403281189,12.070218606508284,12.070729402872258,12.074625487944889,12.007599364585364,11.996460332435898,11.995044830922293,11.989064324174723,11.989064324174723,11.98877340012807,11.970132179636904,11.969898778068835,11.968548354201177,11.968366736701984,11.966075730374495,11.96579410606081,11.966066373060876,11.954355614302587,11.926850457904406,11.781548862275708,12.007599364585364,11.966066373060876,11.926850457904406,,,12.072318952731024,12.037922493890058,11.98268831628813,"rgba(239, 83, 80, 0.75)",0.0759475874273302,12.053791337221307,-1.3666179629553055,36.98348779943131,-15.720661037049638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.031413612565446,0.9319371727748682,False,False,False,False,-0.15870379884966382,-0.14998122922412577,False,False,False,False,-15761.0,-14427.221727725602,False,False,False,False,281.251858597071,False,False,False,False
2025-07-23 19:00:00+00:00,11.95,11.95,11.945,11.945,130.0,,,,,,,,,,,,,,,11.98100256176458,11.983089880416614,12.071533852414367,12.071533852414367,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.076482738227247,11.990961511679899,11.990961511679899,11.988930026733115,11.985824638808026,11.985064757888773,11.968972341582946,11.966276641619189,11.967333904689355,11.967479968760555,11.9557909024262,11.914410203914029,11.909502623353418,11.906526132404172,11.897825602878642,11.892282088065661,11.852637198284382,11.778662950654512,11.78525173490412,,,,,,,,,,,,,,,,,,,,,,,,,11.958140974757898,12.019645869000062,12.020073173795614,12.069422129657179,12.06993942659352,12.07386608841208,12.007407371499673,11.996311820802841,11.99490152740751,11.988960568753692,11.988960568753692,11.988670561859678,11.970086003764083,11.969853137483062,11.968505985095597,11.968324781748688,11.966041731233076,11.965761144765974,11.966036561580195,11.954345730163746,11.926873058904029,11.781691791904429,12.007407371499673,11.966036561580195,11.926873058904029,,,12.071533852414367,12.037392866187652,11.982446363997104,"rgba(239, 83, 80, 1.0)",0.07710119710218886,12.05304896685637,-1.4013915596299071,35.54857446706056,-15.720661037049638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0287206266318554,0.9373368146214097,False,False,False,False,-0.17436117221573946,-0.16217120071993263,False,False,False,False,-15891.0,-14449.91596450505,False,False,False,False,278.90686854130246,False,False,False,False
2025-07-24 14:00:00+00:00,11.945,11.945,11.93,11.93,100.0,,,,,,,,,,,,,,,11.980411041104112,11.98247937031865,12.070880767881627,12.070880767881627,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.07585795245455,11.990838727135765,11.990838727135765,11.988825251269304,11.985732902550408,11.984976211952393,11.968921553970887,11.966233656762231,11.967292903034917,11.967438886078087,11.955769355663332,11.914427680589851,11.90952395293067,11.906549734748003,11.897855570872323,11.892315918408285,11.852696759761448,11.778762992920413,11.785346319526028,,,,,,,,,,,,,,,,,,,,,,,,,11.957779340521958,12.018848376358267,12.019279136332523,12.068758840751341,12.06928169883668,12.073235022343404,12.007232296855106,11.996171477403655,11.994765347337472,11.988859181040427,11.988859181040427,11.988569919491953,11.970032974119473,11.9698005472314,11.96845615391861,11.968275293663405,11.965999959630217,11.965720422563184,11.965999917352441,11.954326619117232,11.92688018267561,11.781793806269581,12.007232296855106,11.965999917352441,11.92688018267561,,,12.070880767881627,12.03694031082528,11.982223895220653,"rgba(239, 83, 80, 1.0)",0.07849725995100634,12.05241028156535,-1.5594210758662492,32.634043634863474,-13.6327895805751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0234375000000007,0.942708333333333,False,False,False,False,-0.20387217911540786,-0.18302168991767026,False,False,False,False,-15991.0,-14473.808740249156,False,False,False,False,276.1331186414373,False,False,False,False
2025-07-24 15:00:00+00:00,11.93,11.93,11.93,11.93,0.0,,,,,,,,,,,,,,,11.980411041104112,11.98247937031865,12.070880767881627,12.070880767881627,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.07585795245455,11.990838727135765,11.990838727135765,11.988825251269304,11.985732902550408,11.984976211952393,11.968921553970887,11.966233656762231,11.967292903034917,11.967438886078087,11.955769355663332,11.914427680589851,11.90952395293067,11.906549734748003,11.897855570872323,11.892315918408285,11.852696759761448,11.778762992920413,11.785346319526028,,,,,,,,,,,,,,,,,,,,,,,,,11.957779340521958,12.018848376358267,12.019279136332523,12.068758840751341,12.06928169883668,12.073235022343404,12.007232296855106,11.996171477403655,11.994765347337472,11.988859181040427,11.988859181040427,11.988569919491953,11.970032974119473,11.9698005472314,11.96845615391861,11.968275293663405,11.965999959630217,11.965720422563184,11.965999917352441,11.954326619117232,11.92688018267561,11.781793806269581,12.007232296855106,11.965999917352441,11.92688018267561,,,12.070880767881627,12.03694031082528,11.982223895220653,"rgba(239, 83, 80, 1.0)",0.07975966150630098,12.05241028156535,-1.5347392310043915,30.691023080065413,-15.454752215413272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0236842105263166,0.9552631578947367,False,False,False,False,-0.2638565946855971,-0.22343914230163367,False,False,False,False,-15991.0,-14497.331085361571,False,False,False,False,271.85198501908945,False,False,False,False
