date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_621,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_355,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_230,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_59,aVWAP_OB_bull_883,aVWAP_OB_bull_853,aVWAP_OB_bull_749,aVWAP_OB_bull_718,aVWAP_OB_bull_697,aVWAP_OB_bull_587,aVWAP_OB_bull_513,aVWAP_OB_bull_504,aVWAP_OB_bull_494,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_59,aVWAP_OB_bear_872,aVWAP_OB_bear_840,aVWAP_OB_bear_785,aVWAP_OB_bear_479,aVWAP_OB_bear_47,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 15:00:00+00:00,177.8,177.905,176.89,177.19,5497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.3283333333333,178.03504820228665,178.16639657405278,178.16639657405278,177.0298359019421,176.41029804238104,175.9122515407039,175.3620562073133,175.16179951013197,175.46333816459253,175.56818862807975,173.90488729094196,173.512287371382,171.44958042360633,170.53248415985243,169.81518039197698,168.41103016108576,167.5144971135956,166.1405607725126,165.885784753785,166.3355433115762,166.7923610562044,167.1565935622763,167.3817916060137,167.6944084549267,167.9579921089985,168.03531147984341,168.23505396481332,168.27684983177213,168.29122249839284,168.32999745249367,168.39587151596103,168.42447433829093,168.63369920316487,168.67697270709408,168.73174703053547,168.69648860400136,168.6813784583799,168.6439520115931,168.61238615800124,168.59235807419392,168.57350632027274,168.4025988313275,168.3497721595495,168.27834818030044,168.1232347061649,167.96669361265273,167.7522735347869,166.74765259968123,166.74765259968123,166.70412677399895,165.5228447344377,,,,,,175.9122515407039,173.90488729094196,173.512287371382,172.94995004235918,171.44958042360633,168.41103016108576,165.5228447344377,,,,170.80256323251936,165.2671777362415,164.8775598702855,,,177.05132704700824,#000000,1.8228590477917221,173.55735865306497,1.992826242564254,53.63231523604415,10.558859271819927,False,True,False,False,False,8.369608759676424,176.5252,169.82372499999997,0.0,0.0,0.0,0.0,0,1.0516163600642978,0.8506876227897834,False,False,False,False,0.25626632291587736,0.27178178873123465,False,False,False,False,514658.0,590413.2085691007,False,False,False,False,13083.947486951942,False,False,False,False
2025-05-29 16:00:00+00:00,177.11,177.905,176.98,177.855,3837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.43178790800656,178.01416404521262,178.15557643971675,178.15557643971675,177.03633596396966,176.4189010671645,175.92055638831349,175.37101922445683,175.17071165142522,175.47031143747645,175.57388923720808,173.912733092085,173.52065470950734,171.4603662002787,170.5441364751109,169.8272536301771,168.42366980526057,167.52750580492508,166.15396714740677,165.89777453254533,166.3460689240694,166.80177337763266,167.16533874587373,167.39011369074083,167.7021434103532,167.96524449979174,168.0423910088381,168.2415720815797,168.28310017753816,168.29728075304658,168.3358789409665,168.40150352106528,168.43003444451838,168.63888506020976,168.6820692631652,168.73646631197553,168.70114247786034,168.68600957518552,168.6484716664899,168.61686711833877,168.5967921033655,168.57788983278775,168.4068266094569,168.35399707999,168.28256892577642,168.12744646602684,167.9709022053065,167.75647295578878,166.7518950307908,166.7518950307908,166.70837558414593,165.52727562455334,,,,,,175.92055638831349,173.912733092085,173.52065470950734,172.95902444921285,171.4603662002787,168.42366980526057,165.52727562455334,,,,170.81402959115778,165.27164818264896,164.88207940074588,,,177.06298968456963,"rgba(38, 166, 154, 0.5)",1.8228851129852344,173.57014866762773,2.350587703991504,53.74014186961321,10.558859271819927,False,False,True,False,False,10.501199799822992,176.5543,169.91345,0.0,0.0,0.0,0.0,0,1.0635577961829317,0.8477673748649617,False,False,False,False,0.24938310565802393,0.2605824471946293,False,False,False,False,518495.0,589298.1975835332,False,False,False,False,12940.583960022454,False,False,False,False
2025-05-29 17:00:00+00:00,177.89,178.14,177.82,178.06,7559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.68902513861755,178.01354238880847,178.1503533174018,178.1503533174018,177.05840711719358,176.44157816142118,175.9408225366099,175.39183630184897,175.1911534859949,175.4866667278033,175.5873941363653,173.92987887362273,173.53876034033044,171.4829775780204,170.56836475118624,169.85223169672292,168.44962416783738,167.55411874430106,166.18126917606654,165.9221830122998,166.3675325021035,166.82100007824053,167.18322819871864,167.4071535778186,167.71800280761593,167.98013258582122,168.05692974811285,168.254971871358,168.29595297629118,168.30974010967398,168.34797756916856,168.4130933768714,168.44147812927477,168.64957045778078,168.69257320334037,168.7461965603799,168.71073638141254,168.69555591823305,168.65778686051374,168.62610124365435,168.60592875939903,168.58692171348778,168.4155309335859,168.3626933828969,168.29125378718726,168.13610681362314,167.97955014627863,167.76509431100726,166.76057196893382,166.76057196893382,166.717064275734,165.53630375374019,,,,,,175.9408225366099,173.92987887362273,173.53876034033044,172.97843867506418,171.4829775780204,168.44962416783738,165.53630375374019,,,,170.83792286457188,165.28075056101878,164.89127245992628,,,177.10448978491291,"rgba(38, 166, 154, 0.5)",1.8293926944859888,173.60340029279413,2.43610883581125,54.849504724564945,10.558859271819927,False,False,True,False,False,11.14379981972165,176.5786,170.0095,0.0,0.0,0.0,0.0,0,1.0569962305281808,0.8543076433988823,False,False,False,False,0.27845479278107493,0.2695186199878521,False,False,False,False,526054.0,588317.6673884396,False,False,False,False,12857.148549789546,False,False,False,False
2025-05-29 18:00:00+00:00,178.065,178.5,177.915,178.3,8470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.8724671765958,178.03265212343845,178.15368043308408,178.15368043308408,177.0877328497539,176.46987993818377,175.96556304173058,175.4168072808888,175.21556777391848,175.50640623698706,175.60378171335375,173.95000331155398,173.55991816713652,171.50902236163057,170.5961664921336,169.88082947729836,168.4792409258372,167.58443628006057,166.2123089670417,165.94993860709656,166.39196599568672,166.84291028906213,167.20363120935477,167.42659811664694,167.73611449455436,167.99714684260496,168.0735484948701,168.2702986236102,168.3106570878855,168.3239957464576,168.36182269416813,168.42635964366227,168.45457832277617,168.6618104416183,168.704607033962,168.7573473949917,168.72173037606188,168.70649513511538,168.66846080727882,168.63668170129225,168.61639727182447,168.59726996172742,168.42550068924237,168.3726527864877,168.30119853611635,168.14602020926765,167.98944610866755,167.77495561699052,166.77047871560413,166.77047871560413,166.7269837106425,165.5465920780571,,,,,,175.96556304173058,173.95000331155398,173.55991816713652,173.00101015070166,171.50902236163057,168.4792409258372,165.5465920780571,,,,170.86536695388583,165.29111989057606,164.9017398492973,,,177.14405790959492,"rgba(38, 166, 154, 0.5)",1.8282761363204219,173.6366566909363,2.550677775868769,56.75899154200734,10.558859271819927,False,False,True,False,True,11.894877775966439,176.59740000000002,170.1084,0.0,0.0,0.0,0.0,0,1.0522935361909538,0.8527763859153641,False,False,False,False,0.2915967663439089,0.28055769316588053,False,False,False,False,534524.0,587483.657041332,False,False,False,False,12789.130742816065,False,False,False,False
2025-05-29 19:00:00+00:00,178.31,178.79,178.225,178.52,23422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.1793510641932,178.1238258868591,178.18757232976418,178.18757232976418,177.17930367860654,176.5551034165263,176.03918784509466,175.49010605505993,175.28701242117626,175.5648626755174,175.6526549918806,174.0081724231485,173.62080710760355,171.5828925990564,170.67472005038132,169.9614581444599,168.56248247022023,167.66951235532707,166.29924892661333,166.02773643235184,166.46055794114997,166.90450571344235,167.26104924122777,167.48135644442368,167.78717051750567,168.0451516197326,168.1204511615055,168.31359305602084,168.35220599800311,168.36428539218912,168.4009614469622,168.46387566037782,168.4916294072431,168.69645686585005,168.73867619343426,168.78893177798705,168.75286968669704,168.7374787929271,168.6986934374154,168.66664828962485,168.64604662404048,168.62657869880476,168.45372988949728,168.40084926793537,168.32934899253988,168.17407231000496,168.0174393519266,167.80283838852094,166.79843575239133,166.79843575239133,166.7549743186972,165.57556654539732,,,,,,176.03918784509466,174.0081724231485,173.62080710760355,173.0656356016642,171.5828925990564,168.56248247022023,165.57556654539732,,,,170.9429834281879,165.3203114078377,164.9311914072471,,,177.24275282573353,"rgba(38, 166, 154, 0.5)",1.8307463574273053,173.72254771155215,2.620489872332494,59.053687266920605,10.558859271819927,False,False,True,False,True,12.581598180880153,176.62579999999997,170.20385,0.0,0.0,0.0,0.0,0,1.0524151167573006,0.8525339304482927,False,False,False,False,0.31038530614274107,0.2954714996543108,False,False,False,False,557946.0,587025.7088701485,False,False,False,False,12953.981428973955,False,False,False,False
2025-05-30 14:00:00+00:00,178.61,179.255,178.57,178.9,9913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.30246260519948,178.18231186717708,178.21534001787728,178.21534001787728,177.22511665379224,176.59595315186897,176.07387741453385,175.52402998851684,175.31993179958445,175.59216302429465,175.6756502618005,174.0344765019225,173.64818242552744,171.6154528432989,170.7091581197158,169.9966932296003,168.59868668107418,167.70642460429343,166.33685901411187,166.06141071147727,166.490303016424,166.9312638322904,167.28602591656147,167.50519704756283,167.80942762582686,168.06610213973278,168.14092821706978,168.33251514944052,168.37037178509692,168.3819043710339,168.41808187601177,168.48029332633726,168.50784614418583,168.71163677430638,168.7536066116529,168.80278072098798,168.76652261340212,168.75106304184462,168.71194804060082,168.67978528290863,168.6590442029055,168.63942671710763,168.4660992434832,168.41320214731846,168.3416788604073,168.1863530667981,168.0296883833728,167.81503127815486,166.8106274238282,166.8106274238282,166.76717925535803,165.58816540599614,,,,,,176.07387741453385,174.0344765019225,173.64818242552744,173.09449216033752,171.6154528432989,168.59868668107418,165.58816540599614,,,,170.97705771431325,165.33299782397035,164.94398093218243,,,177.29180396460538,"rgba(38, 166, 154, 1.0)",1.835443332068133,173.7622929931224,2.7991640586847004,62.174152138144414,5.822441104399772,True,False,True,False,True,13.756257428951184,176.66530000000003,170.29905,0.0,0.0,0.0,0.0,1,1.0580701432243855,0.8473191333088502,False,False,False,False,0.33603499739505843,0.3157532485246846,False,False,False,False,567859.0,586728.5505930919,False,False,False,False,12906.834430075134,False,False,False,False
2025-05-30 15:00:00+00:00,178.9,179.42,178.9,179.11,7870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.40187452429595,178.236013178168,178.24288096135956,178.24288096135956,177.2646362449618,176.6305824702438,176.10306032139516,175.55232379972307,175.34732741874163,175.61503510067,175.69498674796912,174.0561564988076,173.67067682759782,171.6419236031803,170.73707204053184,170.02520206082647,168.6279005884577,167.73616844854075,166.36711370964275,166.08850657881283,166.51426177873915,166.9528376408077,167.30617832334602,167.5244421487951,167.82740715324368,168.0830367093247,168.15748342355738,168.34782220656996,168.3850698919568,168.39616166730193,168.43193782329982,168.4935836191159,168.52097490479318,168.7239331166555,168.76570238137344,168.81400358152678,168.77758620762856,168.76207077743152,168.72268844240182,168.69042992650876,168.6695757085091,168.64983690950518,168.47611906761747,168.42320765118222,168.35166442641747,168.19629610710825,168.03960301882827,167.82489690729824,166.82047668836924,166.82047668836924,166.77703860848075,165.59832695294728,,,,,,176.10306032139516,174.0561564988076,173.67067682759782,173.1181172449068,171.6419236031803,168.6279005884577,165.59832695294728,,,,171.0046980377821,165.34322686162,164.95428856223688,,,177.33428155768837,"rgba(38, 166, 154, 1.0)",1.8448604576271548,173.79559210965596,2.8806557527821957,65.04877708917377,8.690802135494884,True,False,True,False,True,14.399368564295639,176.71529999999998,170.39565,0.0,0.0,0.0,0.0,0,1.0663336756605366,0.8492671085799641,False,False,False,False,0.3428282457400487,0.32929074713236667,False,False,False,False,575729.0,586558.0149249819,False,False,False,False,12828.743973794899,False,False,False,False
2025-05-30 16:00:00+00:00,179.135,179.37,178.52,178.85,5757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.44258615047815,178.26261234958662,178.25712705659743,178.25712705659743,177.28911452020267,176.6530591828648,176.12247039373835,175.57143470396673,175.36592105676297,175.63050203189624,175.70806123200245,174.07118773931933,173.6863288046864,171.6605795855217,170.7568191854895,170.04542110889432,168.64870341796293,167.75739190747998,166.38875821686278,166.10790859962998,166.53141238018483,166.96827408821744,167.3205911285406,167.53820202975825,167.84025671982255,168.09513487101862,168.16930935714967,168.35875410432303,168.39556703956976,168.40634446229947,168.44183381024527,168.50307515528618,168.5303507399609,168.73271154566012,168.77433705340178,168.82201536503206,168.78548518777285,168.76993023795438,168.73035807795364,168.69803187349584,168.67709736092036,168.65727240634283,168.4832790079338,168.4303582100214,168.3588018728527,168.20340556292572,168.04669450013526,167.83195642756286,166.82753729774058,166.82753729774058,166.78410694655264,165.60562454717967,,,,,,176.12247039373835,174.07118773931933,173.6863288046864,173.13462748072078,171.6605795855217,168.64870341796293,165.60562454717967,,,,171.02423100287783,165.35057538458582,164.96169717549336,,,177.35694142675402,"rgba(38, 166, 154, 1.0)",1.8361639458513022,173.815996484068,2.7415871699833865,64.72107895968247,8.690802135494884,True,False,True,False,True,13.228890969708516,176.76049999999998,170.486725,0.0,0.0,0.0,0.0,0,1.0482147136352753,0.864078600527198,False,False,False,False,0.3242882330862149,0.3267894901092908,False,False,False,False,569972.0,586300.8674067651,False,False,False,False,12719.104532340714,False,False,False,False
2025-05-30 17:00:00+00:00,178.85,179.31,178.85,179.15,8344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.5109305515956,178.30788778451875,178.2824089238676,178.2824089238676,177.32733193553113,176.68753487884513,176.15201463334864,175.60030381131517,175.39395354701043,175.6539461683988,175.7279356655445,174.093657507846,173.70966767802923,171.6881535528008,170.7859340764161,170.07518754730228,168.6792607430127,167.7885312569279,166.42047069434574,166.13634095121117,166.55656597724936,166.99093130301756,167.3417584680488,167.55841834674288,167.8591463137976,168.11292875600466,168.1867056722882,168.37484283331622,168.41101831635686,168.4213343588514,168.45640323729194,168.5170517292863,168.54415788600548,168.7456448379308,168.78705983567772,168.8338230417247,168.79712623862005,168.78151286421664,168.74166074645868,168.70923438741235,168.68818138962862,168.66822935192874,168.49382768548713,168.4408922267687,168.36931545454075,168.21387554509448,168.05713567287913,167.84234747571594,166.8379167312239,166.8379167312239,166.7944972027076,165.61633805286135,,,,,,176.15201463334864,174.093657507846,173.70966767802923,173.15917187424526,171.6881535528008,168.6792607430127,165.61633805286135,,,,171.0530484788171,165.36136097533253,164.97256706184024,,,177.39385268036122,"rgba(38, 166, 154, 1.0)",1.8316026605993225,173.847558089487,2.89497390704706,65.81870171399797,9.95334792533886,True,False,True,False,True,14.166652047002955,176.81889999999999,170.580125,0.0,0.0,0.0,0.0,0,1.052968652188569,0.8594886117397789,False,False,False,False,0.3359037177933006,0.33134660395129567,False,False,False,False,578316.0,586177.0710128617,False,False,False,False,12651.273454319928,False,False,False,False
2025-05-30 18:00:00+00:00,179.15,180.135,179.15,180.03,16943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.72976278531328,178.45217666474676,178.3675893749325,178.3675893749325,177.42759889050564,176.77320183549406,176.2234247990436,175.66840741575876,175.4596269379374,175.70962763449913,175.7754349267425,174.14467716325376,173.7622415102207,171.74851044501793,170.84913365933846,170.13946230816836,168.74470604997984,167.85494254426348,166.487748301003,166.19664947612142,166.61003769271946,167.0392030570654,167.38693599790741,167.60161597208077,167.89957678251182,168.1510703604685,168.22401238932358,168.40939010021282,168.44420882884847,168.45353968260352,168.48771456120076,168.5471034780781,168.57385099899722,168.77349583660026,168.81446545535204,168.85927093208852,168.82221109365724,168.80647007860605,168.76601134111485,168.73336559612002,168.71205543244824,168.69182796089413,168.5165283270697,168.4635550811402,168.39192602871125,168.2363747373783,168.07955564681365,167.8646370530921,166.860084371697,166.860084371697,166.81668405377894,165.63911566152828,,,,,,176.2234247990436,174.14467716325376,173.7622415102207,173.2139291925479,171.74851044501793,168.74470604997984,165.63911566152828,,,,171.11574194999136,165.38427241069851,164.99562918798534,,,177.50121889259088,"rgba(38, 166, 154, 1.0)",1.8297928549155853,173.927565036245,3.3350414214162662,69.38762650411776,13.57604615668403,True,False,True,False,True,16.810792895444816,176.90290000000002,170.67932499999998,0.0,0.0,0.0,0.0,0,1.0562731070245361,0.8488500504153258,False,False,False,False,0.34282824573242077,0.3370874248418582,False,False,False,False,595259.0,586317.8761134375,False,False,False,False,12717.811850376982,False,False,False,False
2025-05-30 19:00:00+00:00,180.015,180.63,179.76,179.79,33236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.06764921894106,178.712696735391,178.5383201450859,178.5383201450859,177.62364413432314,176.94303806855632,176.3663685635793,175.80469042921615,175.59113660010257,175.8220437831826,175.87193691285205,174.2471361421238,173.86759085952224,171.86849051216967,170.97448492258607,170.2668036160222,168.8741672168815,167.98620295014572,166.62059441738128,166.31589663529695,166.71595322083164,167.13496378650774,167.47665185538287,167.6874591961534,167.98000166488964,168.22700857955056,168.29831098223335,168.4782588428493,168.51039941789136,168.51778282467617,168.55019200893645,168.60709270893796,168.63313233258194,168.82914430439476,168.86923427144268,168.9101579766556,168.87237387825164,168.8563779707436,168.81471066138783,168.7816262688951,168.75980330896917,168.73902678308542,168.56192831042262,168.50887589531723,168.43713750791312,168.28135333591547,168.12436556446778,167.90917297562348,166.90431538635247,166.90431538635247,166.86095071655575,165.6844920377873,,,,,,176.3663685635793,174.2471361421238,173.86759085952224,173.3233597528238,171.86849051216967,168.8741672168815,165.6844920377873,,,,171.24015164197135,165.4299018134638,165.0415392535878,,,177.69934093002234,"rgba(38, 166, 154, 1.0)",1.8131110787240923,174.8224070754085,2.7398172030845678,69.84147773963332,14.251390484929615,True,False,True,False,True,15.713513187849674,176.97179999999997,170.778225,0.0,0.0,0.0,0.0,0,1.0582505637925248,0.8497672856388843,False,True,False,False,0.3428282461167093,0.33995783547928377,False,False,False,False,562023.0,585941.2113674927,False,False,False,False,13035.923294557182,False,False,False,False
2025-06-02 14:00:00+00:00,178.13,179.12,177.89,179.035,6683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.68166666666667,179.04889329193662,178.7117176419486,178.54117007741743,178.54117007741743,177.6392542645414,176.96091684349116,176.38358525206152,175.8225313435071,175.60879986801456,175.83682543660387,175.88460451270387,174.2625273242773,173.8837293583603,171.88820946244903,170.99551785054848,170.28846690360098,168.89667831601014,168.00928200903385,166.64428586880544,166.33724738908504,166.73487024169881,167.15201396052967,167.49257925811474,167.70267061225329,167.99421443207635,168.24039621058122,168.31140065214478,168.49037222874964,168.52204035372455,168.52908250850507,168.56117873521555,168.6176371437305,168.64354971198043,168.83890259059442,168.87883418982835,168.9190764128372,168.88117041142104,168.8651318666719,168.82325827866174,168.79010088908285,168.7681906736496,168.74732037246687,168.569924957521,168.51686382997738,168.44511315657272,168.28930269878418,168.1322995305067,167.91707750273164,166.91224539326572,166.91224539326572,166.86889024551323,165.69271020339465,,,,,,176.38358525206152,174.2625273242773,173.8837293583603,173.3405267329064,171.88820946244903,168.89667831601014,165.69271020339465,,,,171.2609065588042,165.4381814285127,165.04989282133786,,,178.0635467644351,"rgba(38, 166, 154, 0.75)",1.7705393691375328,174.8210564230035,2.3800338193265853,65.1723016889757,14.251390484929615,True,False,True,False,False,12.361889416236206,177.02810000000002,170.872,0.0,0.0,0.0,0.0,0,1.0394868139700644,0.8668092183416485,False,False,False,False,0.20797267553400686,0.2739652555066453,False,False,False,False,555340.0,585466.7739819502,False,False,False,False,12937.428359757845,False,False,False,False
