date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_866,aVWAP_peak_835,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_642,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_598,aVWAP_peak_540,aVWAP_peak_507,aVWAP_peak_493,aVWAP_valley_879,aVWAP_valley_797,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_503,aVWAP_valley_454,aVWAP_valley_419,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_311,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_79,aVWAP_valley_54,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_17,aVWAP_OB_bull_797,aVWAP_OB_bull_351,aVWAP_OB_bull_185,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 18:00:00+00:00,1.255,1.255,1.235,1.235,83.0,,,,,,,,,,,,,,,,,,,,,,1.2625208422657328,,,,,,,,,,,,,,,,,,,,,,,1.0829251943623195,1.052687349947152,1.00255430839248,1.00255430839248,1.0022786878356127,0.9728496248695454,0.9574465055128546,0.953051712986909,0.9525990955416327,0.9474091571810506,0.9334094047523339,0.9334094047523339,0.9334094047523339,0.9334094047523339,0.9334094047523339,0.9323320220175925,0.9323320220175925,0.9323320220175925,0.9322118972446556,0.9291763604653643,0.9192062586545815,0.9156532231188084,0.9156532231188084,0.9156532231188084,0.9156532231188084,0.9156532231188084,0.9101961461808766,,1.00255430839248,0.9474091571810506,0.9323320220175925,1.2625208422657328,0.9533442577470527,"rgba(38, 166, 154, 0.75)",0.09368103268370458,1.0401169222230506,2.0802831928095147,81.25644009894069,37.00587673420718,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0143214186535485,0.9199032014916491,False,False,False,False,0.28202733186408674,0.30635676449690485,False,False,False,False,30342.0,11159.176605457838,False,False,False,False,1090.5507219184656,False,False,False,False
2025-05-21 19:00:00+00:00,1.235,1.25,1.235,1.25,900.0,,,,,,,,,,,,,,,,,,,,,,1.2605240386644716,,,,,,,,,,,,,,,,,,,,,,,1.086277079216263,1.0547517009967038,1.00373078503262,1.00373078503262,1.0034550494797139,0.9739945195704032,0.958555960577195,0.9541524769481483,0.9536992615694191,0.9485005972732172,0.9344792681949797,0.9344792681949797,0.9344792681949797,0.9344792681949797,0.9344792681949797,0.9334017688383371,0.9334017688383371,0.9334017688383371,0.9332816483883958,0.9302442020464615,0.920267537509712,0.9167104972861786,0.9167104972861786,0.9167104972861786,0.9167104972861786,0.9167104972861786,0.9112488560721455,,1.00373078503262,0.9485005972732172,0.9334017688383371,1.2605240386644716,0.9545634096110198,"rgba(38, 166, 154, 0.75)",0.09684071119185772,1.0416006830371782,2.1519804470451245,78.51685722153883,34.44046723263298,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0335256384395046,0.9084600798805827,False,False,False,False,0.27743853438220006,0.29189764943955243,False,False,False,False,31242.0,11470.538208473996,False,False,False,False,1087.5964471600398,False,False,False,False
2025-05-22 14:00:00+00:00,1.215,1.235,1.215,1.22,557.0,,,,,,,,,,,,,,,,,,,,,,1.2580736929264253,,,,,,,,,,,,,,,,,,,,,,,1.088009134429949,1.0558642598736174,1.0043883165705338,1.0043883165705338,1.0041125971780778,0.9746420049045661,0.9591866983430485,0.9547791382802941,0.9543256689384015,0.9491230076573827,0.9350917783378252,0.9350917783378252,0.9350917783378252,0.9350917783378252,0.9350917783378252,0.9340143831883594,0.9340143831883594,0.9340143831883594,0.933894284146913,0.9308562236634923,0.9208773014112792,0.9173184774354006,0.9173184774354006,0.9173184774354006,0.9173184774354006,0.9173184774354006,0.911854976353444,,1.0043883165705338,0.9491230076573827,0.9340143831883594,1.2580736929264253,0.9552489161185559,"rgba(38, 166, 154, 0.75)",0.09889518608421388,1.0423193064623502,1.7966566480429733,72.66213690957997,29.045745511955943,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0204171328112512,0.8897235096691705,False,False,False,False,0.24562231576939916,0.2687599826044758,False,False,False,False,30685.0,11768.436840900755,False,False,False,False,1079.3701456536826,False,False,False,False
2025-05-22 15:00:00+00:00,1.22,1.245,1.22,1.245,100.0,,,,,,,,,,,,,,,,,,,,,,1.2578234354298183,,,,,,,,,,,,,,,,,,,,,,,1.088345654027542,1.0560782272189346,1.0045131121940039,1.0045131121940039,1.0042373874018904,0.974764107415243,0.9593053185592408,0.9548969064469677,0.9544433806668943,0.9492398715708187,0.9352065433423647,0.9352065433423647,0.9352065433423647,0.9352065433423647,0.9352065433423647,0.9341291498395337,0.9341291498395337,0.9341291498395337,0.9340090528193792,0.9309708280867433,0.9209913290797195,0.9174321196247844,0.9174321196247844,0.9174321196247844,0.9174321196247844,0.9174321196247844,0.9119681933682591,,1.0045131121940039,0.9492398715708187,0.9341291498395337,1.2578234354298183,0.9553782772964378,"rgba(38, 166, 154, 0.75)",0.10143576084586269,1.042469637508081,1.9966366969896863,70.50687569684347,27.145065174818413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0464011691633175,0.8820281735882759,False,False,False,False,0.2591946775534417,0.26397733007895874,False,False,False,False,30785.0,12063.267277475936,False,False,False,False,1064.186112387734,False,False,False,False
2025-05-22 16:00:00+00:00,1.245,1.26,1.235,1.235,380.0,,,,,,,,,,,,,,,,,,,,,,1.2572071114095962,,,,,,,,,,,,,,,,,,,,,,,1.0896675105674634,1.0569165512095504,1.0049996981346547,1.0049996981346547,1.0047239377159913,0.9752388453177283,0.9597659641575224,0.9553540965554062,0.9549003366106387,0.9496933695843307,0.9356514816306674,0.9356514816306674,0.9356514816306674,0.9356514816306674,0.9356514816306674,0.9345740631070348,0.9345740631070348,0.9345740631070348,0.9344539704229133,0.9314150229523736,0.9214330192568657,0.9178722261708456,0.9178722261708456,0.9178722261708456,0.9178722261708456,0.9178722261708456,0.9124065177258796,,1.0049996981346547,0.9496933695843307,0.9345740631070348,1.2572071114095962,0.9558812209111168,"rgba(38, 166, 154, 0.75)",0.1037764863922874,1.0430784579315673,1.8493740609307843,67.81259751741916,24.61761899460089,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.052802996376664,0.8689492325855964,False,False,False,False,0.28662773081975,0.2753025304493544,False,False,False,False,30405.0,12347.635226662356,False,False,False,False,1053.5785757615677,False,False,False,False
2025-05-22 17:00:00+00:00,1.245,1.245,1.225,1.225,500.0,,,,,,,,,,,,,,,,,,,,,,1.2558534732527735,,,,,,,,,,,,,,,,,,,,,,,1.0912433529390004,1.057939918013586,1.0056057368619002,1.0056057368619002,1.0053299716222666,0.9758338772504649,0.9603449616628975,0.9559291774545796,0.9554751655326535,0.9502643275422182,0.936212847928108,0.936212847928108,0.936212847928108,0.936212847928108,0.936212847928108,0.9351354816805306,0.9351354816805306,0.9351354816805306,0.9350154037475141,0.9319757797948103,0.9219913529454815,0.918428812452996,0.918428812452996,0.918428812452996,0.918428812452996,0.918428812452996,0.9129612260357989,,1.0056057368619002,0.9502643275422182,0.9351354816805306,1.2558534732527735,0.9565096278689356,"rgba(38, 166, 154, 0.5)",0.10586368845517345,1.043785963400918,1.7117676442552332,64.76277980677679,21.707354675427823,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0476733298049914,0.8779872165452103,False,False,False,False,0.2637394024406229,0.26952096644498863,False,False,False,False,29905.0,12619.842432450538,False,False,False,False,1044.9959621838689,False,False,False,False
2025-05-22 18:00:00+00:00,1.225,1.225,1.215,1.215,8.0,,,,,,,,,,,,,,,,,,,,,,1.2558216832591964,,,,,,,,,,,,,,,,,,,,,,,1.0912659151262307,1.0579549452694366,1.0056148367777988,1.0056148367777988,1.0053390721910096,0.9758428803024538,0.9603537513148872,0.9559379153034805,0.9554839003209467,0.9502730121191012,0.936221407928272,0.936221407928272,0.936221407928272,0.936221407928272,0.936221407928272,0.935144044006213,0.935144044006213,0.935144044006213,0.9350239664675724,0.9319843364658656,0.9219998860210176,0.9184373234007329,0.9184373234007329,0.9184373234007329,0.9184373234007329,0.9184373234007329,0.9129697150495224,,1.0056148367777988,0.9502730121191012,0.935144044006213,1.2558216832591964,0.9565191087888213,"rgba(38, 166, 154, 0.5)",0.10740444086311245,1.043795660878645,1.5940154591890294,61.48833029343673,18.57188128921608,False,False,True,False,False,19.2450660819853,0.0,0.0,0.0,0.0,0,1.0422068627050018,0.8876937548566523,False,False,False,False,0.2366234001890786,0.2530721833170336,False,False,False,False,29897.0,12887.70534047456,False,False,False,False,1028.9185054058244,False,False,False,False
2025-05-22 19:00:00+00:00,1.215,1.215,1.2,1.205,2228.0,,,,,,,,,,,,,,,,,,,,,,1.2464371608111966,,,,,,,,,,,,,,,,,,,,,,1.2066666666666668,1.0967027397743052,1.0617365572498172,1.0079818647629417,1.0079818647629417,1.0077064820483592,0.9782050841333273,0.9626689196011345,0.958241765027728,0.9577871722900391,0.9525656405769646,0.9384875612404031,0.9384875612404031,0.9384875612404031,0.9384875612404031,0.9384875612404031,0.9374112523595186,0.9374112523595186,0.9374112523595186,0.9372913277163166,0.9342513437992362,0.9242645592385358,0.9206974842324585,0.9206974842324585,0.9206974842324585,0.9206974842324585,0.9206974842324585,0.915226047812309,,1.0079818647629417,0.9525656405769646,0.9374112523595186,1.2464371608111966,0.9704326401450506,"rgba(38, 166, 154, 0.5)",0.10862665505016758,1.0576387396996418,1.3565847188454956,58.084772518034285,15.314281972884828,False,False,True,False,False,17.88022284061404,0.0,0.0,0.0,0.0,0,1.0272346652575097,0.8924433966098939,False,False,False,False,0.21428640558342008,0.23367929445022684,False,False,False,False,27669.0,13116.872699536969,False,False,False,False,1047.5089161747264,False,False,False,False
2025-05-23 14:00:00+00:00,1.265,1.275,1.265,1.275,200.0,,,,,,,,,,,,,,,,,,,,,,1.2468622577927548,,,,,,,,,,,,,,,,,,,,,,1.2120208676551347,1.0974395696026615,1.0622146708268803,1.0082602438024457,1.0082602438024457,1.0079848153654734,0.978474426139232,0.9629294145004265,0.9585000744482995,0.9580453244727368,0.9528215704359588,0.9387379852331773,0.9387379852331773,0.9387379852331773,0.9387379852331773,0.9387379852331773,0.9376616056303918,0.9376616056303918,0.9376616056303918,0.9375416770549836,0.934501136750618,0.9245124760487694,0.9209443605038311,0.9209443605038311,0.9209443605038311,0.9209443605038311,0.9209443605038311,0.9154716918956105,,1.0082602438024457,0.9528215704359588,0.9376616056303918,1.2468622577927548,0.970920573418985,"rgba(38, 166, 154, 0.5)",0.1115122920061694,1.0582812115518603,1.9434520136681408,61.405967171993375,15.314281972884828,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0329072721498889,0.887027627818355,False,False,False,False,0.32859402501720036,0.2811366597337136,False,True,False,False,27869.0,13345.587851482132,False,False,False,False,1034.3692430557385,False,False,False,False
2025-05-23 15:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,1.2468622577927548,,,,,,,,,,,,,,,,,,,,,,1.2120208676551347,1.0974395696026615,1.0622146708268803,1.0082602438024457,1.0082602438024457,1.0079848153654734,0.978474426139232,0.9629294145004265,0.9585000744482995,0.9580453244727368,0.9528215704359588,0.9387379852331773,0.9387379852331773,0.9387379852331773,0.9387379852331773,0.9387379852331773,0.9376616056303918,0.9376616056303918,0.9376616056303918,0.9375416770549836,0.934501136750618,0.9245124760487694,0.9209443605038311,0.9209443605038311,0.9209443605038311,0.9209443605038311,0.9209443605038311,0.9154716918956105,,1.0082602438024457,0.9528215704359588,0.9376616056303918,1.2468622577927548,0.970920573418985,"rgba(38, 166, 154, 0.5)",0.11419166951835025,1.0582812115518603,1.8978511248871233,63.62009694129944,15.314281972884828,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0371153769405754,0.8874166899469211,False,False,False,False,0.33806876608669906,0.30960271291020636,False,False,False,False,27869.0,13570.75703207931,False,False,False,False,1018.3325106052619,False,True,False,False
2025-05-23 16:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,1.2468622577927548,,,,,,,,,,,,,,,,,,,,,,1.2120208676551347,1.0974395696026615,1.0622146708268803,1.0082602438024457,1.0082602438024457,1.0079848153654734,0.978474426139232,0.9629294145004265,0.9585000744482995,0.9580453244727368,0.9528215704359588,0.9387379852331773,0.9387379852331773,0.9387379852331773,0.9387379852331773,0.9387379852331773,0.9376616056303918,0.9376616056303918,0.9376616056303918,0.9375416770549836,0.934501136750618,0.9245124760487694,0.9209443605038311,0.9209443605038311,0.9209443605038311,0.9209443605038311,0.9209443605038311,0.9154716918956105,,1.0082602438024457,0.9528215704359588,0.9376616056303918,1.2468622577927548,0.970920573418985,"rgba(38, 166, 154, 0.5)",0.11674043660505765,1.0582812115518603,1.8564157780334234,65.09618345417014,15.314281972884828,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0331076923076925,0.9012923076923078,False,False,False,False,0.33806876608669906,0.3238357394984527,False,False,False,False,27869.0,13792.435217628466,False,False,False,False,1002.5444096656454,False,True,False,False
2025-05-23 17:00:00+00:00,1.275,1.275,1.25,1.26,200.0,,,,,,,,,,,,,,,,,,,,,1.2616666666666667,1.24710756697045,,,,,,,,,,,,,,,,,,,,,,1.215799086757991,1.0981282827647425,1.0626678884142273,1.0085274895461476,1.0085274895461476,1.008252028910705,0.9787341045038438,0.963181047342686,0.9587497237250591,0.9582948345618951,0.9530690761829201,0.9389805225091251,0.9389805225091251,0.9389805225091251,0.9389805225091251,0.9389805225091251,0.9379040998851162,0.9379040998851162,0.9379040998851162,0.9377841703232369,0.934743162472197,0.9247529080512639,0.9211838605222216,0.9211838605222216,0.9211838605222216,0.9211838605222216,0.9211838605222216,0.9157101107977594,,1.0085274895461476,0.9530690761829201,0.9379040998851162,1.2543871168185583,0.9713351114748281,"rgba(38, 166, 154, 0.5)",0.11885481183147888,1.1003459825799626,1.3432692792144303,63.92448377449405,15.314281972884828,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0150446831187998,0.9021070755103714,False,False,False,False,0.31448740151577564,0.31916157050711413,False,False,False,False,27669.0,14007.575756890039,False,False,False,False,990.101860678581,False,False,False,False
2025-05-23 18:00:00+00:00,1.26,1.26,1.235,1.25,200.0,,,,,,,,,,,,,,,,,,,,,1.255,1.2471275468622656,,,,,,,,,,,,,,,,,,,,,,1.2180999528524281,1.0987555615877722,1.0630888221335506,1.0087801255072177,1.0087801255072177,1.0085046503430282,0.9789810920251021,0.9634210351275113,0.9589879915855528,0.9585329868267274,0.9533055088896539,0.9392126891864169,0.9392126891864169,0.9392126891864169,0.9392126891864169,0.9392126891864169,0.9381362598640625,0.9381362598640625,0.9381362598640625,0.9380163331800775,0.9349749741273524,0.9249834958686224,0.9214136584155169,0.9214136584155169,0.9214136584155169,0.9214136584155169,0.9214136584155169,0.9159390254029752,,1.0087801255072177,0.9533055088896539,0.9381362598640625,1.2510637734311327,0.9716770342533055,"rgba(38, 166, 154, 0.5)",0.12077402392093597,1.0997326777599605,1.2442023322698192,61.77754775590743,15.314281972884828,False,False,True,False,False,19.83391179838308,0.0,0.0,0.0,0.0,0,1.0056825150239157,0.909733862066146,False,False,False,False,0.28662773081975,0.3028946506634321,False,False,False,False,27469.0,14216.2800087212,False,False,False,False,977.8522194277502,False,False,False,False
2025-05-23 19:00:00+00:00,1.25,1.25,1.23,1.23,280.0,,,,,,,,,,,,,,,,,,,,,1.2474509803921567,1.2468941567065073,,,,,,,,,,,,,,,,,,,,,,1.2197726297726297,1.0995571872426704,1.0636380197975046,1.0091157410378198,1.0091157410378198,1.008840267329299,0.9793111709898289,0.9637426100199368,0.9593074851177023,0.9588523477162564,0.9536228150020395,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9384484986695651,0.9384484986695651,0.9384484986695651,0.9383285807814331,0.9352868738523188,0.9252941394927212,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9162477470787822,,1.0091157410378198,0.9536228150020395,0.9384484986695651,1.247172568549332,0.972077027353499,"rgba(38, 166, 154, 0.5)",0.12221445922330144,1.0990216822290377,1.0717088518278195,57.851201273259925,14.57407955909774,False,True,True,False,False,17.19660267223554,0.0,0.0,0.0,0.0,0,1.0002462953080746,0.9216780920323469,False,False,False,False,0.2728611020113584,0.28787787633739526,False,False,False,False,27189.0,14417.407450446452,False,False,False,False,967.0328051730564,False,False,False,False
2025-05-26 14:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,1.2474509803921567,1.2468941567065073,,,,,,,,,,,,,,,,,,,,,,1.2197726297726297,1.0995571872426704,1.0636380197975046,1.0091157410378198,1.0091157410378198,1.008840267329299,0.9793111709898289,0.9637426100199368,0.9593074851177023,0.9588523477162564,0.9536228150020395,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9384484986695651,0.9384484986695651,0.9384484986695651,0.9383285807814331,0.9352868738523188,0.9252941394927212,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9162477470787822,,1.0091157410378198,0.9536228150020395,0.9384484986695651,1.247172568549332,0.972077027353499,"rgba(38, 166, 154, 0.5)",0.12358268701452686,1.0990216822290377,1.0598435827468782,55.23363695149492,11.932990262920804,False,True,True,False,False,17.19660267223555,0.0,0.0,0.0,0.0,0,1.0002488490730372,0.9270872216000995,False,False,False,False,0.25466040224068653,0.2712691392890409,False,False,False,False,27189.0,14615.416637261234,False,False,False,False,952.0400485037067,False,False,False,False
2025-05-26 15:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,1.2474509803921567,1.2468941567065073,,,,,,,,,,,,,,,,,,,,,,1.2197726297726297,1.0995571872426704,1.0636380197975046,1.0091157410378198,1.0091157410378198,1.008840267329299,0.9793111709898289,0.9637426100199368,0.9593074851177023,0.9588523477162564,0.9536228150020395,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9384484986695651,0.9384484986695651,0.9384484986695651,0.9383285807814331,0.9352868738523188,0.9252941394927212,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9162477470787822,,1.0091157410378198,0.9536228150020395,0.9384484986695651,1.247172568549332,0.972077027353499,"rgba(38, 166, 154, 0.5)",0.12483491508879242,1.0990216822290377,1.0492122150105214,53.48859407031826,10.079421553781131,False,True,True,False,False,17.19660267223554,0.0,0.0,0.0,0.0,0,0.9981598427501989,0.9264773535193008,False,False,False,False,0.25466040224068653,0.2629647707648637,False,False,False,False,27189.0,14810.355914202919,False,False,False,False,937.2797376741918,False,False,False,False
2025-05-26 16:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,1.2474509803921567,1.2468941567065073,,,,,,,,,,,,,,,,,,,,,,1.2197726297726297,1.0995571872426704,1.0636380197975046,1.0091157410378198,1.0091157410378198,1.008840267329299,0.9793111709898289,0.9637426100199368,0.9593074851177023,0.9588523477162564,0.9536228150020395,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9384484986695651,0.9384484986695651,0.9384484986695651,0.9383285807814331,0.9352868738523188,0.9252941394927212,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9162477470787822,,1.0091157410378198,0.9536228150020395,0.9384484986695651,1.247172568549332,0.972077027353499,#000000,0.12608354726169027,1.0990216822290377,1.0388216433910502,52.32523214953381,8.699306195840293,False,True,False,False,False,17.19660267223555,0.0,0.0,0.0,0.0,0,1.0130429222965773,0.920804739780913,False,False,False,False,0.25466040224068653,0.2588125865027751,False,False,False,False,27189.0,15002.272876773415,False,False,False,False,922.7482688730415,False,False,False,False
2025-05-26 17:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,1.2474509803921567,1.2468941567065073,,,,,,,,,,,,,,,,,,,,,,1.2197726297726297,1.0995571872426704,1.0636380197975046,1.0091157410378198,1.0091157410378198,1.008840267329299,0.9793111709898289,0.9637426100199368,0.9593074851177023,0.9588523477162564,0.9536228150020395,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9395248925424455,0.9384484986695651,0.9384484986695651,0.9384484986695651,0.9383285807814331,0.9352868738523188,0.9252941394927212,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9217233719755233,0.9162477470787822,,1.0091157410378198,0.9536228150020395,0.9384484986695651,1.247172568549332,0.972077027353499,#000000,0.12719652591720504,1.0990216822290377,1.0297318800689483,51.54965753567751,7.607603881737276,False,True,False,False,False,17.19660267223555,0.0,0.0,0.0,0.0,0,1.0131369939466794,0.908126905078779,False,False,False,False,0.25466040224068653,0.25673649437173085,False,False,False,False,27189.0,15191.214382559872,False,False,False,False,908.4420941618315,False,False,False,False
