date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_791,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_749,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_822,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_715,aVWAP_valley_691,aVWAP_valley_624,aVWAP_valley_492,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_375,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_187,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_OB_bull_624,aVWAP_OB_bull_492,aVWAP_OB_bull_187,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-19 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927527621430056,2.452584656506116,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.4895491044076836,2.4850504218044747,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.47560502955768,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.471053114058486,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4724348605945496,2.4724348605945496,2.462978458367,2.4589038081413306,2.4283708899711662,2.135382250210901,2.135382250210901,2.135382250210901,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.127450988312596,2.127450988312596,2.127450988312596,2.127450988312596,2.1270855206000743,2.12409851868121,2.12409851868121,2.12409851868121,2.6927527621430056,2.452584656506116,2.4283708899711662,,,2.493351043929386,"rgba(38, 166, 154, 1.0)",0.13010747463136293,2.5387688037551603,1.5466536170576957,74.98228063500521,27.82316310634404,True,False,True,False,True,9.826764357509113,0.0,0.0,0.0,0.0,0,1.0518358531317495,0.9676025917926565,False,False,False,False,0.17959866166323848,0.18143979894353415,False,False,False,False,38539.0,36411.531980939326,False,False,False,False,123.37927723883368,False,False,False,False
2025-06-19 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927527621430056,2.452584656506116,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.4895491044076836,2.4850504218044747,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.47560502955768,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.471053114058486,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4724348605945496,2.4724348605945496,2.462978458367,2.4589038081413306,2.4283708899711662,2.135382250210901,2.135382250210901,2.135382250210901,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.127450988312596,2.127450988312596,2.127450988312596,2.127450988312596,2.1270855206000743,2.12409851868121,2.12409851868121,2.12409851868121,2.6927527621430056,2.452584656506116,2.4283708899711662,,,2.493351043929386,"rgba(38, 166, 154, 1.0)",0.13044559806313835,2.5387688037551603,1.5426445907928594,75.47008818610524,27.82316310634404,True,False,True,False,True,9.826764357509113,0.0,0.0,0.0,0.0,0,1.0088593576965672,0.990033222591362,False,False,False,False,0.17959866166323848,0.18051923030338632,False,False,False,False,38539.0,36444.51598123484,False,False,False,False,121.46642022737889,False,False,False,False
2025-06-19 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927527621430056,2.452584656506116,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.4895491044076836,2.4850504218044747,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.47560502955768,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.471053114058486,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4724348605945496,2.4724348605945496,2.462978458367,2.4589038081413306,2.4283708899711662,2.135382250210901,2.135382250210901,2.135382250210901,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.127450988312596,2.127450988312596,2.127450988312596,2.127450988312596,2.1270855206000743,2.12409851868121,2.12409851868121,2.12409851868121,2.6927527621430056,2.452584656506116,2.4283708899711662,,,2.493351043929386,"rgba(38, 166, 154, 1.0)",0.12928744425983152,2.5387688037551603,1.5564635637813489,75.79529322017194,27.82316310634404,True,False,True,False,True,9.826764357509113,0.0,0.0,0.0,0.0,0,0.9862542955326463,1.0206185567010309,False,False,False,False,0.17959866166323848,0.1800589459833124,False,False,False,False,38539.0,36476.988601680816,False,False,False,False,119.58321991377612,False,False,False,False
2025-06-19 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927527621430056,2.452584656506116,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.4895491044076836,2.4850504218044747,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.47560502955768,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.471053114058486,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4724348605945496,2.4724348605945496,2.462978458367,2.4589038081413306,2.4283708899711662,2.135382250210901,2.135382250210901,2.135382250210901,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.127450988312596,2.127450988312596,2.127450988312596,2.127450988312596,2.1270855206000743,2.12409851868121,2.12409851868121,2.12409851868121,2.6927527621430056,2.452584656506116,2.4283708899711662,,,2.493351043929386,"rgba(38, 166, 154, 1.0)",0.12811091056346924,2.5387688037551603,1.570757676764346,76.01209657621641,27.82316310634404,True,False,True,False,True,9.826764357509113,0.0,0.0,0.0,0.0,0,0.9976442873969377,1.0141342756183742,False,False,False,False,0.17959866166323848,0.17982880382327543,False,False,False,False,38539.0,36508.957770647,False,False,False,False,117.72921650426021,False,False,False,False
2025-06-20 14:00:00+00:00,2.835,2.98,2.75,2.97,1747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8009598525602706,2.490568649366638,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5064829190380538,2.5044902969939433,2.499643322060284,2.4927237934613387,2.4927237934613387,2.4927237934613387,2.4927237934613387,2.489245069541541,2.4835746718971183,2.4835746718971183,2.4835746718971183,2.4835746718971183,2.4844089672298666,2.48935471643248,2.48935471643248,2.48935471643248,2.48935471643248,2.48935471643248,2.48935471643248,2.4839385305653088,2.4839385305653088,2.474528261450564,2.470491180848984,2.4400526238681257,2.145140998385458,2.145140998385458,2.145140998385458,2.1382027396133463,2.1382027396133463,2.1382027396133463,2.1382027396133463,2.1382027396133463,2.1382027396133463,2.137237748208306,2.137237748208306,2.137237748208306,2.137237748208306,2.1368735743833587,2.133897053331115,2.133897053331115,2.133897053331115,2.8009598525602706,2.490568649366638,2.4400526238681257,,,2.5125485029878005,"rgba(38, 166, 154, 1.0)",0.13235479890351007,2.580637063979743,2.941812002631747,81.78340422417733,26.832382644466307,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0080091533180777,0.9542334096109837,False,False,False,False,0.3145991203606793,0.24721396209197735,False,False,False,False,40286.0,36567.516564900536,False,False,False,False,142.98922865148097,False,False,False,False
2025-06-20 15:00:00+00:00,2.97,3.06,2.92,3.06,5446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.932509667879891,2.5999667614509683,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.558331361057891,2.5563477612685106,2.5503953956677914,2.5404534920260824,2.5404534920260824,2.5404534920260824,2.5404534920260824,2.5369723141923908,2.5308568782982075,2.5308568782982075,2.5308568782982075,2.5308568782982075,2.5312056351604557,2.5303309879379663,2.5303309879379663,2.5303309879379663,2.5303309879379663,2.5303309879379663,2.5303309879379663,2.5249042314359595,2.5249042314359595,2.5155397699478677,2.5115802628713855,2.4811446076495827,2.1783615078891088,2.1783615078891088,2.1783615078891088,2.1714783176356396,2.1714783176356396,2.1714783176356396,2.1714783176356396,2.1714783176356396,2.1714783176356396,2.170521203200534,2.170521203200534,2.170521203200534,2.170521203200534,2.1701599510918315,2.1672070411662006,2.1672070411662006,2.1672070411662006,2.932509667879891,2.5999667614509683,2.4811446076495827,,,2.5686543471988306,"rgba(38, 166, 154, 1.0)",0.13980462557915996,2.670655181277913,2.7849208644504593,86.16446875544429,30.96255307211014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0421286031042127,0.9157427937915739,False,False,False,False,0.34282815566106173,0.2950210588765195,False,False,False,False,45732.0,36709.6015793982,False,False,False,False,225.2064499126983,False,False,False,False
2025-06-20 16:00:00+00:00,3.06,3.06,3.01,3.01,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9346039071767493,2.6032210316249746,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.5600841785495967,2.558101439278124,2.5521172107540098,2.5420850251110143,2.5420850251110143,2.5420850251110143,2.5420850251110143,2.5386045742919685,2.532476695307481,2.532476695307481,2.532476695307481,2.532476695307481,2.5328102633027827,2.531752338678885,2.531752338678885,2.531752338678885,2.531752338678885,2.531752338678885,2.531752338678885,2.5263260978397417,2.5263260978397417,2.5169645337681823,2.5130081036004195,2.482576837582154,2.179551886075386,2.179551886075386,2.179551886075386,2.1726708244147415,2.1726708244147415,2.1726708244147415,2.1726708244147415,2.1726708244147415,2.1726708244147415,2.1717140133703916,2.1717140133703916,2.1717140133703916,2.1717140133703916,2.171352873995458,2.1684008760293443,2.1684008760293443,2.1684008760293443,2.9346039071767493,2.6032210316249746,2.482576837582154,,,2.570444806155168,"rgba(38, 166, 154, 1.0)",0.1444092657554625,2.673005894082689,2.3336044550490582,84.96057254784816,30.96255307211014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0975056689342404,0.913832199546485,False,False,False,False,0.34282816125092874,0.31892461006372413,False,False,False,False,45532.0,36846.38295026024,False,False,False,False,224.8156522396332,False,False,False,False
2025-06-20 17:00:00+00:00,3.01,3.15,3.01,3.15,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9445956267001465,2.613787047405748,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.565777812754611,2.563794769143729,2.557699595619811,2.5473646844391262,2.5473646844391262,2.5473646844391262,2.5473646844391262,2.5438818903271256,2.537706283180112,2.537706283180112,2.537706283180112,2.537706283180112,2.537991843175011,2.5363473283526967,2.5363473283526967,2.5363473283526967,2.5363473283526967,2.5363473283526967,2.5363473283526967,2.5309165917013376,2.5309165917013376,2.521553965290742,2.5176030851039446,2.4871550218909624,2.183205875432993,2.183205875432993,2.183205875432993,2.1763290229386136,2.1763290229386136,2.1763290229386136,2.1763290229386136,2.1763290229386136,2.1763290229386136,2.175372822082057,2.175372822082057,2.175372822082057,2.175372822082057,2.175011907734708,2.1720617230143398,2.1720617230143398,2.1720617230143398,2.9445956267001465,2.613787047405748,2.4871550218909624,,,2.5763807844751136,"rgba(38, 166, 154, 1.0)",0.1534481160663762,2.681337946240679,3.054205328637561,85.85085164833654,30.96255307211014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0945054945054944,0.8637362637362637,False,False,False,False,0.3428281635371729,0.3308763868004485,False,False,False,False,46098.0,36989.81887351201,False,False,False,False,230.10533204987144,False,False,False,False
2025-06-20 18:00:00+00:00,3.16,3.19,3.115,3.115,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.960069845857418,2.629452230914095,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5743870608835224,2.5724023491925028,2.5661399224122725,2.5553519975952343,2.5553519975952343,2.5553519975952343,2.5553519975952343,2.551863794320465,2.545614238251925,2.545614238251925,2.545614238251925,2.545614238251925,2.5458289516750607,2.54331372493963,2.54331372493963,2.54331372493963,2.54331372493963,2.54331372493963,2.54331372493963,2.5378735791901725,2.5378735791901725,2.528504792375952,2.524560266713808,2.494073498697883,2.188670801051546,2.188670801051546,2.188670801051546,2.181799019438593,2.181799019438593,2.181799019438593,2.181799019438593,2.181799019438593,2.181799019438593,2.180843561774262,2.180843561774262,2.180843561774262,2.180843561774262,2.180482920189994,2.1775349278741967,2.1775349278741967,2.1775349278741967,2.960069845857418,2.629452230914095,2.494073498697883,,,2.585359338478034,"rgba(38, 166, 154, 0.75)",0.16186274911030415,2.693892500128957,2.60163318728803,84.233938756689,30.96255307211014,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1192865105908585,0.8840579710144923,False,False,False,False,0.3428281709610266,0.33685227888073754,False,False,False,False,45276.0,37118.28679795368,False,False,False,False,239.28199356847807,False,False,False,False
2025-06-20 19:00:00+00:00,3.115,3.115,3.035,3.04,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963846141946662,2.6355562498512226,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.5758925478166725,2.5695704037078544,2.5586125320387505,2.5586125320387505,2.5586125320387505,2.5586125320387505,2.555125463982045,2.548852037037037,2.548852037037037,2.548852037037037,2.548852037037037,2.549038104381768,2.546174406374205,2.546174406374205,2.546174406374205,2.546174406374205,2.546174406374205,2.546174406374205,2.5407347060991334,2.5407347060991334,2.531370555729329,2.5274315465321266,2.4969504660509663,2.1910588505683397,2.1910588505683397,2.1910588505683397,2.1841909133272255,2.1841909133272255,2.1841909133272255,2.1841909133272255,2.1841909133272255,2.1841909133272255,2.1832360051284505,2.1832360051284505,2.1832360051284505,2.1832360051284505,2.182875567478331,2.1799292239792347,2.1799292239792347,2.1799292239792347,2.963846141946662,2.6355562498512226,2.4969504660509663,,,2.5888962144825127,"rgba(38, 166, 154, 0.75)",0.1671677692112291,2.698323966706245,2.0439109459074105,78.99041978587678,34.35508959074056,True,False,True,False,False,18.58512594243306,0.0,0.0,0.0,0.0,0,1.082039911308204,0.9013303769401327,False,False,False,False,0.2794177715906691,0.30813502523570335,False,False,False,False,44882.0,37238.654444497035,False,False,False,False,241.68072235036212,False,False,False,False
2025-06-23 14:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963846141946662,2.6355562498512226,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.577875739466377,2.5758925478166725,2.5695704037078544,2.5586125320387505,2.5586125320387505,2.5586125320387505,2.5586125320387505,2.555125463982045,2.548852037037037,2.548852037037037,2.548852037037037,2.548852037037037,2.549038104381768,2.546174406374205,2.546174406374205,2.546174406374205,2.546174406374205,2.546174406374205,2.546174406374205,2.5407347060991334,2.5407347060991334,2.531370555729329,2.5274315465321266,2.4969504660509663,2.1910588505683397,2.1910588505683397,2.1910588505683397,2.1841909133272255,2.1841909133272255,2.1841909133272255,2.1841909133272255,2.1841909133272255,2.1841909133272255,2.1832360051284505,2.1832360051284505,2.1832360051284505,2.1832360051284505,2.182875567478331,2.1799292239792347,2.1799292239792347,2.1799292239792347,2.963846141946662,2.6355562498512226,2.4969504660509663,,,2.5888962144825127,"rgba(38, 166, 154, 0.75)",0.17225421188902523,2.698323966706245,1.9835569159486197,75.49474047200196,31.16058519874221,True,False,True,False,False,18.58512594243306,0.0,0.0,0.0,0.0,0,1.0906040268456374,0.9049217002237134,False,False,False,False,0.251510430343271,0.27982272778948714,False,False,False,False,44882.0,37357.155925977706,False,False,False,False,237.93373440694563,False,False,False,False
2025-06-23 15:00:00+00:00,3.04,3.13,3.04,3.13,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9641990680738135,2.6360201303179474,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.5781403550053095,2.576157210359255,2.5698303636024176,2.5588593705898957,2.5588593705898957,2.5588593705898957,2.5588593705898957,2.5553722847774973,2.549096882866874,2.549096882866874,2.549096882866874,2.549096882866874,2.549280803599522,2.5463908350779247,2.5463908350779247,2.5463908350779247,2.5463908350779247,2.5463908350779247,2.5463908350779247,2.540951032399476,2.540951032399476,2.531587002723437,2.5276483141560413,2.4971669786804807,2.191235176473576,2.191235176473576,2.191235176473576,2.1843674706399407,2.1843674706399407,2.1843674706399407,2.1843674706399407,2.1843674706399407,2.1843674706399407,2.183412595767318,2.183412595767318,2.183412595767318,2.183412595767318,2.1830521704445407,2.180105926439082,2.180105926439082,2.180105926439082,2.9641990680738135,2.6360201303179474,2.4971669786804807,,,2.589167011011944,"rgba(38, 166, 154, 0.75)",0.18053848383139756,2.6986752619559065,2.389101364376704,75.15731984269287,30.823024793295346,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.088300220750552,0.8874172185430463,False,False,False,False,0.2874680533639019,0.2836453905766945,False,False,False,False,44910.0,37474.25428371449,False,False,False,False,234.67894782699295,False,False,False,False
2025-06-23 16:00:00+00:00,3.13,3.13,2.97,2.97,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9655262443438914,2.639416413266389,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.5801298291768773,2.578148370918318,2.571790432206343,2.5607275110822787,2.5607275110822787,2.5607275110822787,2.5607275110822787,2.55724231926093,2.550955575573677,2.550955575573677,2.550955575573677,2.550955575573677,2.5511231691009004,2.5480359676207955,2.5480359676207955,2.5480359676207955,2.5480359676207955,2.5480359676207955,2.5480359676207955,2.542598023018888,2.542598023018888,2.5332393268931126,2.5293048948661623,2.4988348714146937,2.192662436167882,2.192662436167882,2.192662436167882,2.1857976080008235,2.1857976080008235,2.1857976080008235,2.1857976080008235,2.1857976080008235,2.1857976080008235,2.18484314156405,2.18484314156405,2.18484314156405,2.18484314156405,2.1844828683107216,2.181537855807614,2.181537855807614,2.181537855807614,2.9655262443438914,2.639416413266389,2.4988348714146937,,,2.5911505033579454,"rgba(38, 166, 154, 0.75)",0.18376975900381423,2.7009812638216504,1.4638901288038704,68.10017277500509,24.244874777624062,True,False,True,False,False,13.037030911904726,0.0,0.0,0.0,0.0,0,1.0692963752665245,0.8859275053304901,False,False,False,False,0.259443111318901,0.27154425094779777,False,False,False,False,44662.0,37585.69220179643,False,False,False,False,234.88547576765973,False,False,False,False
