date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_842,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_755,aVWAP_peak_750,aVWAP_peak_730,aVWAP_valley_885,aVWAP_valley_864,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_691,aVWAP_valley_685,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_608,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_543,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_838,aVWAP_OB_bull_464,aVWAP_OB_bull_369,aVWAP_OB_bull_353,aVWAP_OB_bull_307,aVWAP_OB_bear_877,aVWAP_OB_bear_809,aVWAP_OB_bear_770,aVWAP_OB_bear_730,aVWAP_OB_bear_449,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 00:00:00+00:00,110.7531977586,112.4995704153,109.504394965,112.4995704153,1878155,,,,,,,,,,114.77644861867155,115.32911526993682,115.19450154162529,115.24509780016777,116.64913864167234,,,,,,,,,,,,,115.25029471862437,115.22445663710143,115.0616738487039,117.31300619205625,118.08486086335657,118.25235176186457,118.4431019742152,118.31290788357457,117.94518550649735,115.97793922490774,115.89652465366083,116.03010938073876,115.72057592488132,115.54707351798439,115.49024303672543,115.0533108097261,114.57478214408864,113.54721033499446,112.19165338407589,111.70882554856895,111.2283296431753,110.98884999841907,108.71754532300356,108.01482855933564,107.7540321766047,107.07225019265593,106.15516887142323,106.11259184441971,105.5917022912775,104.88146143820572,103.44443472325165,101.80184033110788,100.6739562073118,100.11996463028152,99.56306710812767,98.73850630109261,98.05048492613456,,108.71754532300356,103.44443472325165,101.80184033110788,98.05048492613456,,,114.77644861867155,116.64913864167234,107.52417712140186,115.34134088456292,115.43886037441476,116.99283173493711,"rgba(239, 83, 80, 1.0)",3.872597300982674,115.87003120767126,-1.3212924173068201,40.76476995487765,-2.7214393386484232,False,True,False,True,False,0.0,115.022264043426,0.0,0.0,0.0,0.0,0,0.8675813359253843,1.0324684820758803,False,False,False,False,-0.33714178054445854,-0.29104321285240986,False,False,False,False,1831524,8574767.056641595,False,False,False,False,1704019.4156520125,False,False,False,False
2025-02-07 00:00:00+00:00,110.0702587308,110.9775920105,109.7092766733,110.9775920105,1900220,,,,,,,,,,114.26737688042766,114.99251152814034,114.97401125191904,115.04191075227583,116.48897312563317,,,,,,,,,,,,,114.99030034445013,115.0188676108735,114.89887017606611,117.15192263737336,117.94147417505248,118.12050667107499,118.3277943109975,118.20516796467317,117.85223196139134,115.92374384972123,115.84664604016835,115.98292726320122,115.67909966613382,115.508354465385,115.45293628964028,115.02228305345584,114.54809551519953,113.52946205743163,112.1822404907249,111.70199156376941,111.22389232889735,110.98555669154075,108.72359499660139,108.02339491109498,107.76349854809123,107.08392248889689,106.16945485101637,106.12699467353498,105.60749291786145,104.8989890493593,103.4651946078541,101.82603452917155,100.70033090074277,100.14732349245484,99.59127777335728,98.76782197238528,98.08074679357193,,108.72359499660139,103.4651946078541,101.82603452917155,98.08074679357193,,,114.26737688042766,116.48897312563317,107.53440329186643,115.08410270872322,115.15295670767921,116.83186298632015,"rgba(239, 83, 80, 1.0)",3.962450450762607,115.75412025585206,-1.4344309400659243,37.61992566691166,-5.491845574841079,False,True,False,True,False,0.0,115.046382889471,0.0,0.0,0.0,0.0,0,0.8529725615919613,1.0551423736767376,False,False,False,False,-0.34282825441539394,-0.31693573363390193,False,False,False,False,-68696,8235807.721087024,False,False,False,False,1711713.5562146786,False,False,False,False
2025-02-10 00:00:00+00:00,109.3580508876,110.5873411375,108.6946244035,110.1092838181,1496618,,,,,,,,,,113.88306395079523,114.72224067870802,114.78977662086929,114.87124343497953,116.35471574313458,,,,,,,,,,,,,114.77604510958838,114.84627886581762,114.75987672025848,117.0176789299222,117.82215515168356,118.01064239719202,118.2314992482306,118.11496633528202,117.77393526556831,115.87655420631809,115.80309992374899,115.94179563220007,115.64268234968202,115.4742143264052,115.41998871982814,114.99455245882751,114.52389291042903,113.51263615170423,112.17220340956919,111.69405568172311,111.21790772150176,110.98050681425227,108.72614225505421,108.02797424341674,107.76880419021147,107.09102130167787,106.17870390242558,106.1363395581747,105.6179764144092,104.9109043021231,103.47976541279472,101.84340489826965,100.7194744955096,100.16727002735647,99.61192812582999,98.7893938537831,98.1030998690204,,108.72614225505421,103.47976541279472,101.84340489826965,98.1030998690204,,,113.88306395079523,116.35471574313458,107.54032640307103,114.8754051405189,114.92420808569732,116.69739284474686,"rgba(239, 83, 80, 1.0)",4.085669089812968,115.6584394618086,-1.5420702058122415,34.99524227364538,-7.829118614888344,False,True,False,True,False,0.0,115.06420260695201,0.0,0.0,0.0,0.0,0,0.8315463433955766,1.0695559347524641,False,False,False,False,-0.34282825441539394,-0.3298819940246479,False,False,False,False,-1565314,7851450.006534591,False,False,False,False,1703278.4363631227,False,False,False,False
2025-02-11 00:00:00+00:00,108.9190186554,109.1824379947,107.9775384243,108.606817957,1132721,,,,,,,,,,113.58183567772573,114.50397013409113,114.63706229778388,114.72935382288718,116.24419030750778,,,,,,,,,,,,,114.60007945572383,114.70282095269972,114.64293050273379,116.90793098200962,117.72499349439141,117.92114551796772,118.15298355922212,118.04125832292041,117.7096028979945,115.83654579412111,115.7660973101104,115.90690369295802,115.61158631797078,115.44495005143138,115.39170649536719,114.97049084283452,114.50261504995221,113.49727474369242,112.16220398100755,111.68571577370508,111.21110735847452,110.97444674604499,108.7260648031743,108.0294839257483,107.77088074136961,107.09450858558525,106.18390466533555,106.14161642654526,105.6241578126903,104.91822865400394,103.48920182129643,101.85504867226628,100.73251250723321,100.1809415285411,99.62616244646142,98.80437218864962,98.11870227695242,,108.7260648031743,103.48920182129643,101.85504867226628,98.11870227695242,,,113.58183567772573,116.24419030750778,107.54288861560978,114.70528039389414,114.73928244799913,116.58676784845858,"rgba(239, 83, 80, 1.0)",4.21125013747363,115.57987518473848,-1.5816815225643188,32.91672590302887,-9.734158073536555,False,True,False,True,False,0.0,115.076475364243,0.0,0.0,0.0,0.0,0,0.8313384006879464,1.0767492960485634,False,False,False,False,-0.34282825441539394,-0.3363551242200209,False,False,False,False,-2698035,7437744.712160686,False,False,False,False,1680903.6349371178,False,False,False,False
2025-02-12 00:00:00+00:00,108.109248094,108.6751118598,107.1726459988,108.0604667348,2105802,,,,,,,,,,113.03682129865075,114.0929395313807,114.34111133355178,114.45321979796303,116.02849563667012,,,,,,,,,,,,107.98566865086669,114.26252523634466,114.42377820511412,114.41261654792865,116.6944876094482,117.5360296919807,117.74684506330436,117.99974022439848,117.89711167528695,117.58320115871179,115.75609116095914,115.691542941245,115.8366486335742,115.54867497467384,115.38558218795582,115.33426946240658,114.92125798185887,114.45870183994879,113.4648091282426,112.14000711729965,111.666698385277,111.19503792460657,110.95979904756867,108.72286218992627,108.02929978949291,107.7717741980791,107.09810051091631,106.19080669073387,106.14866511089954,105.63295012410214,104.92923255760225,103.50428200387009,101.87436202300893,100.75449436934866,100.20413919298639,99.6504515344543,98.83011461381953,98.14565422421792,,108.72286218992627,103.50428200387009,101.87436202300893,98.14565422421792,,,113.03682129865075,116.02849563667012,107.54471083662222,113.37608507522505,114.39051751964328,115.13271140367323,"rgba(239, 83, 80, 1.0)",4.355132975324559,115.24384886203904,-1.6382050349466897,30.926850055282372,-11.641882967977153,False,True,False,True,False,0.0,115.092158201778,0.0,0.0,0.0,0.0,0,0.806536743312866,1.0903401459906845,False,False,False,False,-0.34282825441539394,-0.33959168931770745,False,False,False,False,-4803837,6957682.684232816,False,False,False,False,1697566.315919976,False,False,False,False
2025-02-13 00:00:00+00:00,109.1824379947,109.3580508876,107.3189900761,108.0994918221,1197514,,,,,,,,,,112.80503008718944,113.90347129682308,114.19991885104808,114.32047724980326,115.92006863595157,,,,,,,,,,,,108.21556269865255,114.10338573400625,114.28983149086783,114.3008493838874,116.5861132123022,117.4387264616238,117.65668990186686,117.92002694028052,117.82209548559914,117.51742824615513,115.71474422627087,115.65321660056281,115.80043193611455,115.5163209498557,115.35509814100098,115.30478671344447,114.89610064286816,114.43641326380573,113.44863397362683,112.12940010922503,111.65781878573827,111.18776248779812,110.95329564136463,108.7226093620958,108.03070771465397,107.77377554867337,107.10158049089614,106.19608661501216,106.15402500232655,105.6392607852236,104.93674610350833,103.51401984356639,101.88642489733942,100.76802661056766,100.21833976181408,99.66524734699593,98.84569888550045,98.1618990546577,,108.7226093620958,103.51401984356639,101.88642489733942,98.1618990546577,,,112.80503008718944,115.92006863595157,107.54722108097664,113.26731584903473,114.22979322416309,115.06389822793592,"rgba(239, 83, 80, 1.0)",4.456353493048595,115.18174458388773,-1.346236692970155,31.649374074566886,-11.641882967977153,False,True,False,True,False,0.0,115.116417162535,0.0,0.0,0.0,0.0,0,0.8088339578129495,1.0826713566451736,False,False,False,False,-0.32539092593690244,-0.33249130762730494,False,False,False,False,-3606323,6543407.951517804,False,False,False,False,1677956.421178016,False,False,False,False
2025-02-14 00:00:00+00:00,108.8409684808,110.1464552138,108.4507176078,109.3678071594,1276800,,,,,,,,,,112.61115200228403,113.73412525187143,114.07034871603848,114.19790772197643,115.81598999227207,,,,,,,,,,,,108.47495405133049,113.95867017020564,114.16630043068939,114.19694419774721,116.48114672303056,117.34334580061531,117.56799139843278,117.84124015987057,117.74793541067336,117.45244067665598,115.67441505869115,115.61583098337093,115.76501626588693,115.48476285401398,115.3254127707956,115.27608792154727,114.87172843245162,114.41496870477343,113.43337290438912,112.11984618422348,111.6500381656479,111.1816308372035,110.9479560845698,108.72371428895826,108.03353576330866,107.77721977411885,107.10655333672868,106.20290764228143,106.1609283350174,105.64714270460401,104.94586325719094,103.52542752109836,101.90024044074546,100.78336714272699,100.23437287051081,99.68189299577482,98.86315205417263,98.18003276028881,,108.72371428895826,103.52542752109836,101.90024044074546,98.18003276028881,,,112.61115200228403,115.81598999227207,107.55119139222936,113.17630031776788,114.08590473688848,115.00382411649025,"rgba(239, 83, 80, 1.0)",4.571872274267967,115.12565960695035,-1.3746427610243404,31.815451625423993,-11.641882967977153,False,True,False,True,False,0.0,115.13221796922652,0.0,0.0,0.0,0.0,0,0.8331117311999141,1.0719278413784425,False,False,False,False,-0.28221700680660244,-0.3073541572169537,False,False,False,False,-4883123,6095308.698517106,False,False,False,False,1662224.796818094,False,False,False,False
2025-02-18 00:00:00+00:00,110.3824594292,110.4022076105,108.7236121992,109.0297090095,1401014,,,,,,,,,,112.45867080266353,113.58759478592663,113.95449005585188,114.08740758408409,115.71684573458914,,,,,,,,,,,,108.7937859166467,113.83071383017358,114.05512075874928,114.1025783035661,116.37984420234422,117.24977954061835,117.48056929256417,117.76313361949413,117.67441785654746,117.38811035026929,115.63534611404684,115.57962245426131,115.73059283864016,115.45422320206734,115.29676551891764,115.24841373322992,114.84841631612615,114.39469269746499,113.41942650376834,112.11184926854824,111.64389341712119,111.17721138046161,110.94436312340375,108.72689024543375,108.03853705143426,107.78287443170592,107.11381901928844,106.21210239936924,106.17020928222824,105.65744841013172,104.95745816270946,103.53942220465484,101.91677761094282,100.80151921788895,100.25325676055749,99.70141773289166,98.88351582988967,98.20110960305274,,108.72689024543375,103.53942220465484,101.91677761094282,98.20110960305274,,,112.45867080266353,115.71684573458914,107.55740049270591,113.10879525470773,113.96100179262305,114.95694068301955,"rgba(239, 83, 80, 0.75)",4.628719716603511,115.07767029542765,-1.0143649116159779,34.73965553089121,-11.641882967977153,False,True,False,True,True,0.0,115.16257145403,0.0,0.0,0.0,0.0,0,0.842758294309307,1.0613212045972042,False,False,False,False,-0.2682180689162261,-0.2877861130665899,False,False,False,False,-3482109,5719723.6907321215,False,False,False,False,1651981.2361585612,False,False,False,False
2025-02-19 00:00:00+00:00,110.2540962507,110.4614521544,109.3456799105,109.9282512591,1475466,,,,,,,,,110.02040943853335,112.32529408737909,113.45175298086153,113.84429970160059,113.98172064793336,115.61908910516418,,,,,,,,,,,,109.03650274096493,113.71010737088298,113.9488952986751,114.01162147044799,116.27935721642598,117.15611783555813,117.39278250343732,117.68438213196717,117.6002424737146,117.32315100164926,115.5960521983718,115.54318509695172,115.69588978920156,115.42345914621885,115.26792487858654,115.22055389799822,114.82499184439794,114.37438799597545,113.40560490136454,112.1041649235826,111.63812219062572,111.17322371171771,110.94122938534106,108.73076797538499,108.0443112013317,107.78932768785623,107.12194436410181,106.22222554336902,106.18042178177429,105.66872341654734,104.97006904077229,103.55452310060348,101.93452285504611,100.8209457887824,100.27344500380799,99.72227151893904,98.90523974457909,98.22357458119612,,108.73076797538499,103.55452310060348,101.93452285504611,98.22357458119612,,,112.32529408737909,115.61908910516418,107.56442915660054,112.53987278335387,113.20709432691201,114.90247082104494,"rgba(239, 83, 80, 0.75)",4.686357453807254,115.02755473292135,-1.018586082959448,36.53670217033712,-11.641882967977153,False,True,False,True,True,0.0,115.183691187401,0.0,0.0,0.0,0.0,0,0.8568147883021344,1.048391472358975,False,False,False,False,-0.25309498065218683,-0.27044054685938834,False,False,False,False,-4957575,5301006.095017137,False,False,False,False,1645059.070034696,False,False,False,False
2025-02-20 00:00:00+00:00,109.730769446,110.1948517068,108.365676413,109.8887548965,1550282,,,,,,,,,109.71812696351543,112.16795420309356,113.29704253491333,113.71811563964076,113.8607544265483,115.50947668400087,,,,,,,,,,,,109.10430672906149,113.57235644931858,113.82726614511925,113.90682326351275,116.16750514522506,117.05236306224043,117.29553755372504,117.59710676013114,117.51789230499705,117.25070522545774,115.55104758746056,115.50137595635063,115.65613518306857,115.38801939019231,115.23459056401103,115.18831450433773,114.79763090077032,114.3503923326433,113.38869305885716,112.0938826879512,111.62990694550463,111.16693420230447,110.93586456546679,108.73296487518448,108.04854146727615,107.79428575976074,107.1287050904002,106.23116098576891,106.18945424830353,105.67890990579717,104.98171186158733,103.5688732429427,101.95173004807678,100.83996601819923,100.29328869736777,99.74284202239707,98.92676738267976,98.24591098019643,,108.73296487518448,103.5688732429427,101.95173004807678,98.24591098019643,,,112.16795420309356,115.50947668400087,107.57000743867843,112.40824038640133,113.04524507528538,114.81540813854173,"rgba(239, 83, 80, 0.75)",4.733218908716324,114.96018381370763,-1.1048325607923086,37.091382052045574,-11.641882967977153,False,True,False,True,True,0.0,115.2069623388885,0.0,0.0,0.0,0.0,0,0.8417919440833321,1.0560468794855409,False,False,False,False,-0.28085717193439813,-0.2756488593968932,False,False,False,False,-6507857,4837913.424624308,False,False,False,False,1641342.322190198,False,False,False,False
2025-02-21 00:00:00+00:00,108.1212926693,110.1948517068,107.1931281477,109.7900139899,1575547,,,,,,,,,109.30208180290289,111.97611410947879,113.11665433889388,113.57087621376738,113.71984159848667,115.38558843530521,,,,,,,,,,,108.50309084126664,109.01479568708696,113.41178426838172,113.6854914837778,113.78404853165728,116.04237203492013,116.93724766875594,117.18774249460385,117.50042062677218,117.4264803393367,117.16985816145124,115.49914914099324,115.45306581340816,115.61030466957526,115.34688904349554,115.19575008506095,115.15069741705553,114.76535139401868,114.32169130776062,113.36766011752071,112.07990335503038,111.61812637927748,111.15719976580341,110.9271166020162,108.73223365649294,108.04994694259268,107.79645542412257,107.13278362645742,106.23757369712128,106.19597071875583,105.68666092708848,104.99102874812009,103.58108964983894,101.96697850344353,100.85713288565213,100.31132999672728,99.76166597577328,98.94663217226818,98.26664574493233,,108.73223365649294,103.58108964983894,101.96697850344353,98.26664574493233,,,111.97611410947879,115.38558843530521,107.57283369613945,111.57261109319451,112.8451927498058,113.5708216263063,"rgba(239, 83, 80, 0.75)",4.8466029419440355,114.87430918725295,-1.3933504763739157,35.67929167870829,-11.641882967977153,False,True,False,True,True,0.0,115.2176068881005,0.0,0.0,0.0,0.0,0,0.8335261079320386,1.0559914317410573,False,False,False,False,-0.30170701471982825,-0.28867793705836076,False,False,False,False,-8083404,4331195.094246885,False,False,False,False,1638762.113476857,False,False,False,False
2025-02-24 00:00:00+00:00,109.1185758254,109.9973698937,108.2101594852,108.6939899273,1679714,,,,,,,,,109.2503666711829,111.82455175210988,112.96207223665222,113.44048788329408,113.59407152253276,115.26945064696748,,,,,,,,,,,108.81558593654917,109.0276592913058,113.27121672703232,113.55914772712178,113.67347818999036,115.92374978210287,116.8264579923494,117.08350758175649,117.40636853636667,117.3375216413803,117.09120472688116,115.44937196282524,115.40671533050354,115.56619520758407,115.30740986568904,115.15853490522137,115.11466809442632,114.73459338424391,114.29455404490804,113.34820201204235,112.0676223612452,111.60808713475116,111.14925002464581,110.92017211039338,108.73350604339146,108.05342560474655,107.80072387320581,107.13901518615886,106.24618756878031,106.20469077959639,105.69664451616477,105.00261093496394,103.59564162344218,101.9846561726444,100.87679316440733,100.33189248939657,99.78302977609975,98.9690561120352,98.28996162475381,,108.73350604339146,103.59564162344218,101.9846561726444,98.28996162475381,,,111.82455175210988,115.26945064696748,107.5777773604586,111.51888602815602,112.72350011878989,113.52260040352603,"rgba(239, 83, 80, 0.75)",4.933168153692416,114.80004349817912,-1.1516874138025504,36.68675901137805,-11.641882967977153,False,True,False,True,True,0.0,115.219075321983,0.0,0.0,0.0,0.0,0,0.8675632716931505,1.050162192438779,False,False,False,False,-0.26893004017492605,-0.2788039886166434,False,False,False,False,-6403690,3910219.208197987,False,False,False,False,1640368.069811098,False,False,False,False
