date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_790,aVWAP_peak_773,aVWAP_peak_738,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_600,aVWAP_peak_551,aVWAP_valley_846,aVWAP_valley_802,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_656,aVWAP_valley_615,aVWAP_valley_588,aVWAP_valley_528,aVWAP_valley_480,aVWAP_valley_416,aVWAP_valley_394,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_145,aVWAP_OB_bull_416,aVWAP_OB_bull_330,aVWAP_OB_bull_217,aVWAP_OB_bull_161,aVWAP_OB_bear_738,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 16:00:00+00:00,10.015,10.075,9.96,9.975,10520.0,,,,,,9.854497678048427,9.560081909391636,9.536941094428904,9.51933166040172,9.31383056735294,9.419712731379114,,,,,,,9.770481762089597,9.552447246437985,9.531324004417035,9.525965328877408,9.331260087202798,9.312495386849475,9.467953069443745,9.51424788007563,9.397770964106913,9.342168238962104,9.312396843678698,9.209385939661576,9.158743027236866,9.050579619033542,8.882875136986517,8.805342550573277,8.735841967419743,8.714517028776147,8.596346293892639,8.370683963521367,9.397770964106913,9.158743027236866,8.735841967419743,8.438586266483581,,9.534065940167123,9.179141316962156,"rgba(38, 166, 154, 1.0)",0.26504330769705453,9.519431376305459,1.718845978994714,63.2255098116562,11.08019156265911,True,False,True,False,True,7.899877746633283,0.0,0.0,0.0,0.0,0,0.9910541586073498,0.9298839458413924,False,False,False,False,0.31111734190115387,0.32318533447983727,False,False,False,False,1188588.0,1078937.0522432672,False,False,False,False,12462.248903927668,False,False,False,False
2025-09-04 17:00:00+00:00,9.975,10.0,9.93,9.985,5477.0,,,,,,9.8566415168087,9.563629897485939,9.53981630660983,9.521630169492363,9.315732795411098,9.42088915204079,,,,,,,9.773746040210135,9.555785670770272,9.534183416425098,9.528795718386373,9.333427837589515,9.31426023675826,9.468913092498163,9.514981037127997,9.39850961738813,9.342946011476092,9.313193042378941,9.21023134656174,9.159614154828118,9.05149931034005,8.883877357151865,8.806373866125153,8.736895211481976,8.715577378836718,8.597426630186133,8.371779580527834,9.39850961738813,9.159614154828118,8.736895211481976,8.439678357614001,,9.536389972974787,9.180600827852427,"rgba(38, 166, 154, 0.75)",0.26973331841488146,9.521347360300132,1.7189298023120592,62.503435928214046,11.08019156265911,True,False,True,False,False,8.067435086238003,0.0,0.0,0.0,0.0,0,0.9939054119941488,0.9305216967333007,False,False,False,False,0.2849432889982929,0.3040643117390651,False,False,False,False,1194065.0,1080721.981665852,False,False,False,False,12353.950471308633,False,False,False,False
2025-09-04 18:00:00+00:00,9.985,10.03,9.97,10.005,5231.0,,,,,,9.85913232863819,9.56720686053972,9.542715407018255,9.523948629691148,9.31762196672579,9.422069006428904,,,,,,,9.777224115179996,9.559151332371332,9.537064851604146,9.531646479058287,9.335581241004535,9.31601353558699,9.469881095083295,9.515724927951492,9.399250153950128,9.343722417713831,9.313986250045703,9.211068776492079,9.160475086951061,9.052404562414562,8.884859192568946,8.807382473117586,8.737923873772809,8.716612582204847,8.59847934981217,8.372844183953692,9.399250153950128,9.160475086951061,8.737923873772809,8.440740342491374,,9.538782366507002,9.182064824041875,"rgba(38, 166, 154, 0.75)",0.2743017835678608,9.52332622017046,1.7559994454442795,62.57795740210997,11.08019156265911,True,False,True,False,False,8.406805449841254,0.0,0.0,0.0,0.0,0,0.9916727896154788,0.9287288758265978,False,False,False,False,0.3023483097894481,0.30320631076425664,False,False,False,False,1199296.0,1082560.3385392497,False,False,False,False,12243.517130668188,False,False,False,False
2025-09-04 19:00:00+00:00,10.005,10.14,10.005,10.095,26446.0,,,,,,9.876778202060725,9.587537557886593,9.55924162612368,9.537202374353663,9.328091548509542,9.428757626721204,,,,,,,9.79890994582522,9.578297124917412,9.553472235871114,9.54786514416087,9.34751474141727,9.325739639615353,9.475434619593845,9.520051896417096,9.403449595387636,9.34808380211944,9.318422225467906,9.215692338507099,9.165203652700425,9.057330399486629,8.890143021857382,8.812788423760606,8.743419676069763,8.722138257758903,8.604073208081154,8.378463028336634,9.403449595387636,9.165203652700425,8.743419676069763,8.446355647394196,,9.552934822609233,9.190324648867588,"rgba(38, 166, 154, 1.0)",0.2810627675081148,9.535080499512429,1.9921510965389828,64.84140609576345,11.569698324818702,True,False,True,False,True,9.921961411792136,0.0,0.0,0.0,0.0,0,0.9990150209308051,0.9216941639990147,False,False,False,False,0.3389888116459239,0.32109756120509025,False,False,False,False,1225742.0,1084780.2092595715,False,False,False,False,12463.710663526046,False,True,False,False
2025-09-05 14:00:00+00:00,10.19,10.25,9.89,9.895,5284.0,,,,,10.011666666666667,9.878897591436218,9.59087093318023,9.562005114801751,9.539451256286213,9.329962049791154,9.42993924865908,,,,,,,9.80191166405444,9.581456818401335,9.55622221641682,9.550589918288447,9.349635210693734,9.327479965940338,9.476408085318809,9.520803962003939,9.404198334354154,9.34886825536279,9.319223422927264,9.216537679025746,9.166072474558819,9.058243558404303,8.89113284473531,8.813805102218229,8.744456500958806,8.723181651643534,8.605134308027436,8.379536353937858,9.404198334354154,9.166072474558819,8.744456500958806,8.447426258903098,10.011666666666667,9.620398980117331,9.191744916363605,"rgba(38, 166, 154, 0.75)",0.2834714501728606,9.567306170553357,1.1560029387326858,59.22453773026166,12.908531875897403,True,False,True,False,False,5.755557956545648,-1.0,10.25,9.89,0.0,1,0.9929181929181927,0.9147741147741145,False,False,False,False,0.33771115603568413,0.3294043586203872,False,False,False,False,1220458.0,1086883.740898958,False,False,False,False,12352.397319905487,False,False,False,False
2025-09-05 15:00:00+00:00,9.9,9.97,9.87,9.89,5046.0,,,,,9.962004517586319,9.879357367597686,9.593248263742796,9.56402321373639,9.541120929860137,9.331473797207593,9.430866758432854,,,,,,,9.803348600730128,9.583728513954966,9.55823831971317,9.55259505198256,9.351338536398872,9.328887947912486,9.477158465344347,9.521371702210843,9.404792252055822,9.34950100393866,9.319874724041798,9.217240265361784,9.16680094567685,9.05902114388549,8.8919908405634,8.814692113604092,8.74536573476372,8.72409797892984,8.606072986315617,8.380496254247545,9.404792252055822,9.16680094567685,8.74536573476372,8.448380921495788,9.962004517586319,9.61458497830911,9.192830669081598,"rgba(38, 166, 154, 0.5)",0.2857233589293663,9.566001343711662,1.1339592867114325,55.34249855194038,9.531200129385056,False,False,True,False,False,5.654613040482083,0.0,0.0,0.0,0.0,1,0.9850453542534932,0.9345427800931598,False,False,False,False,0.2628083273051348,0.296106342962761,False,False,False,False,1215412.0,1088876.427086571,False,False,False,False,12239.119842077494,False,False,False,False
2025-09-05 16:00:00+00:00,9.895,9.925,9.835,9.92,5998.0,,,,,9.936778539931407,9.879598707141431,9.595882156680542,9.566277714683574,9.542997350448681,9.333209064700117,9.431926416162538,,,,,,,9.804748438438827,9.586252399967018,9.560492960906387,9.55483977470927,9.353289795093572,9.330504990294529,9.478012828828067,9.522015554435187,9.405473179092368,9.350228966170953,9.320625224739697,9.218053507401732,9.167645622724958,9.059925520864489,8.8929921653602,8.81572859169682,8.74642922476622,8.725170063706308,8.607172765171741,8.381623272196045,9.405473179092368,9.167645622724958,8.74642922476622,8.449501153732012,9.936778539931407,9.612381421392612,9.19406124232822,"rgba(38, 166, 154, 0.5)",0.2884077443950991,9.566022987661686,1.2273491930001343,53.71243052076419,8.219603594586417,False,True,True,False,False,6.181289291917565,0.0,0.0,0.0,0.0,1,0.9887302779864763,0.9466566491359876,False,False,False,False,0.24334259992767623,0.2697244714452186,False,False,False,False,1221410.0,1090931.211162748,False,False,False,False,12142.358294138308,False,False,False,False
2025-09-05 17:00:00+00:00,9.92,9.92,9.71,9.71,7452.0,,,,,9.88764844407065,9.877506773845626,9.59786827770596,9.568080247451523,9.544555754286362,9.33491690069683,9.432914487116978,,,,,,,9.804279183003956,9.588195021882083,9.562312699270889,9.556667705246644,9.355189914691614,9.332099208230293,9.478781101576018,9.522569178531311,9.406120615909716,9.350942518274264,9.321370946766084,9.218892051956772,9.168528861368937,9.060893977592883,8.894092809527443,8.816878413702591,8.747617482932084,8.726370340922758,8.60841635928654,8.382916358359232,9.406120615909716,9.168528861368937,8.747617482932084,8.45078147008736,9.88764844407065,9.606212983596276,9.195156737451605,"rgba(239, 83, 80, 1.0)",0.28839524930182486,9.56429167533475,0.5052382971564026,47.554550819627366,2.701046698292018,False,True,False,True,False,2.003846201633902,0.0,0.0,0.0,0.0,0,0.9737827715355805,0.9373283395755303,False,False,False,False,0.21208560192971462,0.2409050366874666,False,False,False,False,1213958.0,1092838.6032377442,False,False,False,False,12069.639560895852,False,False,False,False
2025-09-05 18:00:00+00:00,9.715,9.84,9.63,9.84,7989.0,,,,,9.858063206270264,9.875139334132703,9.599836149088587,9.569889597512661,9.546133855314851,9.336692551406776,9.433937207883035,,,,,,,9.803596259573837,9.590128476312817,9.564142261859473,9.558508395533469,9.357160741550432,9.333757916272543,9.47957320736619,9.523137111190668,9.40679372798672,9.351687094881127,9.322150348992645,9.219772275990573,9.169457482518935,9.061914935438406,8.895256452639352,8.818095284249857,8.748876027598625,8.727641897349944,8.609735287852885,8.384290068743715,9.40679372798672,9.169457482518935,8.748876027598625,8.452141007960064,9.858063206270264,9.60281312880127,9.19628376269511,"rgba(239, 83, 80, 1.0)",0.28968790289054724,9.563514900349867,0.9544240435700797,47.19585373247348,2.581526079806089,False,True,False,True,False,4.301900669234033,0.0,0.0,0.0,0.0,0,0.9750249750249749,0.939310689310689,False,False,False,False,0.17416191942635914,0.20753347805691286,False,False,False,False,1221947.0,1094840.2838077017,False,False,False,False,12006.373831269559,False,False,False,False
2025-09-05 19:00:00+00:00,9.84,9.875,9.77,9.855,17073.0,,,,,9.849418737971419,9.873260332369814,9.605404823999585,9.574839665033801,9.550366853280268,9.34098666715284,9.436510158394281,,,,,,,9.804810625902439,9.59553300758743,9.56911637249936,9.563484191638864,9.361946971913646,9.337769457684164,9.481617639973631,9.524651271502032,9.408473279200372,9.353509040623669,9.324041205747301,9.221859417535388,9.171640702489317,9.064281235512421,8.897912197253351,8.820857757293481,8.751721432631912,8.730513413384529,8.612697215347689,8.387350432906512,9.408473279200372,9.171640702489317,8.751721432631912,8.455176231724826,9.849418737971419,9.604398176886003,9.199189343431375,"rgba(239, 83, 80, 1.0)",0.29115585127174054,9.565637013617032,0.9938422501868305,47.349793114779594,2.581526079806089,False,True,False,True,False,4.562986381481647,0.0,0.0,0.0,0.0,0,1.0156852661352531,0.925430701979943,False,False,False,False,0.21567031466834707,0.21160189636262997,False,False,False,False,1239020.0,1097075.6282447916,False,False,False,False,12084.926174970806,False,False,False,False
2025-09-08 14:00:00+00:00,9.65,9.745,9.61,9.71,10090.0,,,,,9.821838616258287,9.8684753009803,9.606557419577602,9.576086130071689,9.551558240012094,9.34275255157782,9.437465270364282,,,,,,,9.802065784771898,9.596735964617018,9.570404198615211,9.564805946804997,9.363874365068545,9.339425237532621,9.48232125955795,9.525122104307876,9.409123029749262,9.354255894672765,9.324835835810086,9.222795319999003,9.17264296381198,9.065410499299878,8.899232464119837,8.822250500085023,8.753171538527674,8.731981245670461,8.614233817705504,8.38897225396409,9.409123029749262,9.17264296381198,8.753171538527674,8.456775688940834,9.821838616258287,9.60067621840601,9.200183011234582,"rgba(239, 83, 80, 1.0)",0.2907455003022201,9.564368531597768,0.5008898443857375,44.38183144253921,-0.22626296194177087,False,True,False,True,False,1.7665927754935282,0.0,0.0,0.0,0.0,0,0.9915406306075362,0.9141245834401431,False,False,False,False,0.14721345824053306,0.17940767730158153,False,False,False,False,1228930.0,1099119.8820704538,False,False,False,False,12053.997086986761,False,False,False,False
2025-09-08 15:00:00+00:00,9.7,9.77,9.655,9.675,13214.0,,,,,9.799523096683577,9.862953370274644,9.60822784524716,9.577843121054123,9.553218188285664,9.345115365242489,9.438762857863862,,,,,,,9.799010168039999,9.598459745255973,9.572212006880136,9.566654730931974,9.366453875831006,9.341641880850055,9.483287292607391,9.52577841687497,9.410004768108434,9.35526294201361,9.325904498942064,9.224045899873081,9.173979235380296,9.066910814762332,8.90098031265892,8.824092184449668,8.755087447191395,8.733920115919322,8.616261331531263,8.391109123085696,9.410004768108434,9.173979235380296,8.755087447191395,8.45888387905387,9.799523096683577,9.597949120664504,9.20155283955938,"rgba(239, 83, 80, 1.0)",0.2897688889598941,9.563586077693644,0.3844923542560733,41.76408251709803,-2.763869529762559,False,True,False,True,False,1.10773753785287,0.0,0.0,0.0,0.0,0,0.997429305912596,0.9082262210796911,False,False,False,False,0.1383764631416231,0.15889207022160232,False,False,False,False,1215716.0,1100927.5738212995,False,False,False,False,12071.981628273788,False,False,False,False
2025-09-08 16:00:00+00:00,9.665,9.76,9.64,9.72,7597.0,,,,,9.790676799217486,9.86006284301338,9.609229264308095,9.578884782816939,9.55419841313886,9.346484952864575,9.439521967101102,,,,,,,9.797447662850608,9.59948834797943,9.573281741397999,9.567746926478849,9.367948328765436,9.342927458845969,9.483855779166735,9.526167872454755,9.41052087989714,9.355850407882013,9.326527043502685,9.224771950207174,9.174754121782952,9.067779218896552,8.901990092090749,8.825155544231944,8.756193182878437,8.735038968031622,8.61743071595435,8.392340743668194,9.41052087989714,9.174754121782952,8.756193182878437,8.460099180171607,9.790676799217486,9.597008431780063,9.202360849348182,"rgba(239, 83, 80, 1.0)",0.28934662339227496,9.563399821510632,0.5412199964644523,41.44239193726189,-3.220981860863617,False,True,False,True,False,1.930495874228253,0.0,0.0,0.0,0.0,0,0.992959582790091,0.9238591916558015,False,False,False,False,0.13170868800425592,0.14530037911292912,False,False,False,False,1223313.0,1102825.0222891863,False,False,False,False,12002.602068145512,False,False,False,False
2025-09-08 17:00:00+00:00,9.72,9.745,9.665,9.675,8318.0,,,,,9.781639431757531,9.85678661280226,9.610174096607325,9.579903771490786,9.555176371761812,9.34792448267369,9.440312118763718,,,,,,,9.79558419600931,9.600472198177021,9.574332894164453,9.568824599038281,9.369513785228419,9.344279884935652,9.48444249074093,9.52656493312984,9.41106173722452,9.356470063153573,9.327185492736229,9.225545220416267,9.175581415763123,9.068710026375024,8.90307681884149,8.826301518104916,8.75738609158318,8.736246383655548,8.618694525628818,8.393674663606083,9.41106173722452,9.175581415763123,8.75738609158318,8.46141468028198,9.781639431757531,9.595988126551017,9.203197446925635,"rgba(239, 83, 80, 1.0)",0.2879791346296197,9.563153817166977,0.38838293953786845,40.27098803692351,-4.575380340052675,False,True,False,True,False,1.0662461768949143,0.0,0.0,0.0,0.0,0,0.9900288638152716,0.9191813172395695,False,False,False,False,0.12654747324349438,0.13592392617821175,False,False,False,False,1214995.0,1104564.0917110592,False,False,False,False,11945.476454685891,False,False,False,False
2025-09-08 18:00:00+00:00,9.675,9.79,9.655,9.785,9534.0,,,,,9.77789733080588,9.854262964164086,9.611834424925975,9.58153126964994,9.55666246381878,9.349787644253343,9.441382526699956,,,,,,,9.794517088945629,9.602139235770705,9.575989337083653,9.570502230938708,9.371553487108581,9.346029170580588,9.485264425547753,9.527147686603948,9.411784234817766,9.357278533392954,9.328036105589915,9.226519342167785,9.176614356019758,9.069855589182268,8.904394554339731,8.827684187794873,8.758819958436256,8.737696159094535,8.620204335790282,8.395256893859283,9.411784234817766,9.176614356019758,8.758819958436256,8.462977991913172,9.77789733080588,9.596194089188279,9.204364345653246,"rgba(239, 83, 80, 0.75)",0.28592001023414765,9.563626080151915,0.7742512308487832,42.84464523767795,-4.575380340052675,False,True,False,True,True,3.081525580193045,0.0,0.0,0.0,0.0,0,0.9853056940435578,0.917606927315665,False,False,False,False,0.1307829119063381,0.13335341904227493,False,False,False,False,1224529.0,1106424.0127698025,False,False,False,False,11908.089222830296,False,False,False,False
2025-09-08 19:00:00+00:00,9.78,9.91,9.74,9.87,28205.0,,,,,9.791821065182829,9.853382331908982,9.619951364530161,9.588927989106997,9.563131650588549,9.356527136732868,9.445505102340151,,,,,,,9.797108502327434,9.61007640773613,9.58342889855553,9.577954811067316,9.378995000704961,9.352353086690975,9.488565204176085,9.529616219245103,9.414521217511838,9.360244576024968,9.331113309985698,9.229914833197638,9.180165778880172,9.073705090396492,8.908715211660008,8.832179585783818,8.763451650149399,8.742370715575994,8.625029653496563,8.400250148729201,9.414521217511838,9.180165778880172,8.763451650149399,8.467928079974469,9.791821065182829,9.602749520055792,9.208987995094766,"rgba(239, 83, 80, 0.75)",0.2848962510703097,9.568596658072419,1.0579407092766435,46.70197770002267,-8.525808183818746,False,True,False,True,True,4.594730822969371,0.0,0.0,0.0,0.0,0,0.9850902432644518,0.9149882291394189,False,False,False,False,0.18961301816826684,0.16148321860527087,False,False,False,False,1252734.0,1108692.3846648443,False,False,False,False,12160.754506197267,False,False,False,False
2025-09-09 14:00:00+00:00,9.66,9.675,9.49,9.5,12772.0,,,,,9.76999357734607,9.845266836744834,9.618921635681824,9.588493948569601,9.563048437819235,9.357755089188874,9.446015501366452,,,,,,,9.791019185691207,9.609256569597996,9.58307070970135,9.577670918900912,9.380252032343023,9.353521098348851,9.488843953616295,9.529706592443203,9.414926630614282,9.360784952529631,9.331721021761734,9.230727559954925,9.181072255928111,9.074792002656029,8.910063884418376,8.833630169864797,8.76498418449492,8.74392822679684,8.626692543309156,8.4020545564078,9.414926630614282,9.181072255928111,8.76498418449492,8.469694755331423,9.76999357734607,9.598499289530983,9.20943595246897,"rgba(239, 83, 80, 1.0)",0.2815964302855999,9.566368553761334,-0.23568677235724264,42.43651620298021,-8.525808183818746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9695797886053107,0.9172467130703789,False,False,False,False,0.05178349252278696,0.10663335556402892,False,False,False,False,1239962.0,1110727.5724994978,False,False,False,False,12170.23118051979,False,False,False,False
