date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_853,aVWAP_peak_817,aVWAP_peak_793,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_732,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_622,aVWAP_valley_851,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_690,aVWAP_valley_652,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_557,aVWAP_valley_534,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_149,aVWAP_OB_bull_462,aVWAP_OB_bull_276,aVWAP_OB_bear_732,aVWAP_OB_bear_623,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 14:00:00+00:00,3.13,3.13,3.12,3.12,30.0,,,,,3.3973564833400234,3.4008848222484582,3.4639744740892766,3.4654378621449635,3.477906924499282,3.637119034863811,3.6386202473324323,3.6790761747325615,3.68040982208833,,,,3.4757395538538356,3.4757395538538356,3.473339524517086,3.4444022645179206,3.5431073833622326,3.7182684966082964,3.718098244618379,3.714867371329234,3.711045977796494,3.4786500905094373,3.4481011050361716,3.4078679336175535,3.4053816786556905,3.3912969723658533,3.3015932191856554,3.2689365229071985,3.1160139029537897,3.1133449571068637,3.106301099340274,3.1011010591076458,3.0725533339940982,3.0712835595369827,3.0712835595369827,3.0712835595369827,3.07067584446861,3.017479274264991,3.017479274264991,3.0125199396541227,3.0122444119131213,3.0122444119131213,3.0122444119131213,3.003024303036301,3.4786500905094373,3.0725533339940982,3.4639744740892766,3.6790761747325615,3.537865093926571,3.350811070732684,"rgba(239, 83, 80, 0.75)",0.14063408529212518,3.5525535151327494,-3.0757373949156706,15.01364349973164,-32.2046496433858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8977367979882648,1.0729253981559097,False,False,False,False,-0.3266102997318752,-0.32397277383355094,False,False,False,False,19166.0,21551.853207144577,False,False,False,False,174.38061931814605,False,False,False,False
2025-09-03 15:00:00+00:00,3.12,3.18,3.12,3.18,568.0,,,,,3.3730648648648645,3.376668436578171,3.4433315399330464,3.4564590449573878,3.468813348777089,3.6287290899146565,3.630229879736222,3.670806828593332,3.672142417631593,,,,3.461485852805594,3.461485852805594,3.4593057088787242,3.433606990109595,3.5345291126266414,3.7108645434450973,3.710701557894081,3.707625536151959,3.7040116117915853,3.4758663498313274,3.4456572731390893,3.4058498296613764,3.4033887880044413,3.389445657892264,3.300574485513304,3.268183856593154,3.11624909393857,3.113593716265058,3.106585281393351,3.1014109559009735,3.07299859854835,3.071734481123215,3.071734481123215,3.071734481123215,3.0711294489991183,3.0181526042619757,3.0181526042619757,3.013213595663169,3.0129391912401853,3.0129391912401853,3.0129391912401853,3.0037560043548686,3.4758663498313274,3.07299859854835,3.4433315399330464,3.670806828593332,3.5244717167762625,3.3467901418223556,"rgba(239, 83, 80, 0.75)",0.1424432872763644,3.540964202852441,-2.534090652879333,22.23693227854885,-31.926832311230715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8733850129198965,1.1042204995693368,False,False,False,False,-0.3037241225617117,-0.31384844819763136,False,False,False,False,19734.0,21523.66943649117,False,False,False,False,180.48324537522905,False,False,False,False
2025-09-03 16:00:00+00:00,3.18,3.18,3.17,3.17,106.0,,,,,3.369321664309288,3.3729239054899236,3.4399525777253053,3.4549142989499684,3.467244402143966,3.6272395367256043,3.628740014971134,3.6693322147651,3.6706679680237952,,,,3.4590785256410244,3.4590785256410244,3.4569352778646634,3.431776266312762,3.5330260799015956,3.709537429543018,3.7093757419174627,3.7063273430217434,3.702750386762627,3.4753739276866678,3.4452268626895477,3.405497073093932,3.4030406321830866,3.389123329112142,3.300403869183153,3.268061714146874,3.116305998338588,3.1136531001391075,3.1066511378973365,3.1014815071873683,3.073093849915369,3.0718307601074026,3.0718307601074026,3.0718307601074026,3.0712262148265292,3.018289302374544,3.018289302374544,3.013354016712172,3.013079818031433,3.013079818031433,3.013079818031433,3.003903387940508,3.4753739276866678,3.073093849915369,3.4399525777253053,3.6693322147651,3.5222596203448986,3.3461006829331126,"rgba(239, 83, 80, 0.75)",0.14540561472240188,3.539007177478471,-2.537778050613474,26.49260776896943,-28.1819430498484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8733392382639503,1.103631532329495,False,False,False,False,-0.2811426198658467,-0.297495534031739,False,False,False,False,19628.0,21494.279212669604,False,False,False,False,179.32846637716347,False,False,False,False
2025-09-03 17:00:00+00:00,3.17,3.17,3.16,3.16,98.0,,,,,3.365813347236705,3.369415214668033,3.436788632119515,3.4534508689269,3.4657597660468897,3.625840896272368,3.6273411542197005,3.6679493186085845,3.6692852772679223,,,,3.4568117472235245,3.4568117472235245,3.4547023901909037,3.430041864451476,3.5316092448476795,3.7082935180021055,3.7081330360805973,3.7051103131765903,3.701567745736293,3.47490506781965,3.4448155537358227,3.4051578839548156,3.4027057165804107,3.388812411008692,3.300234154558854,3.2679371781959956,3.1163492995593507,3.1136987154863105,3.1067027951109614,3.10153755000401,3.073172982566033,3.0719108570407787,3.0719108570407787,3.0719108570407787,3.0713067689973705,3.01840733206012,3.01840733206012,3.013475519696671,3.0132015129726684,3.0132015129726684,3.0132015129726684,3.004031391665303,3.47490506781965,3.073172982566033,3.436788632119515,3.6679493186085845,3.5201827194851796,3.3454460102253325,"rgba(239, 83, 80, 0.75)",0.14932044265471942,3.5371669747512846,-2.5258897445370234,28.75816956577824,-26.28285858655225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8716577540106951,1.0828877005347592,False,False,False,False,-0.290140536087592,-0.2938180350596655,False,False,False,False,19530.0,21463.825271387905,False,False,False,False,178.06755992170355,False,False,False,False
2025-09-03 18:00:00+00:00,3.16,3.16,3.09,3.09,100.0,,,,,3.36150039858786,3.3651142089351693,3.4330570296877405,3.4517178742484447,3.4640117057685624,3.6242690282676477,3.625769505172501,3.666406919183491,3.667743450367,,,,3.4541462310517863,3.4541462310517863,3.4520736434108517,3.427967535586411,3.5299798735278465,3.706914124084205,3.7067549408030382,3.7037599640988175,3.7002546931851135,3.474351545676289,3.4443227532892275,3.404741390383489,3.4022937458179685,3.388425871358814,3.299998317560462,3.267749809120986,3.1163464685433966,3.1136983734738677,3.106708955431887,3.1015484459962956,3.073208886504853,3.0719478232415662,3.0719478232415662,3.0719478232415662,3.07134424085715,3.0184860892170713,3.0184860892170713,3.013558000462552,3.0132841995739006,3.0132841995739006,3.0132841995739006,3.0041208660772774,3.474351545676289,3.073208886504853,3.4330570296877405,3.666406919183491,3.5177322355798237,3.3446631804215694,"rgba(239, 83, 80, 0.75)",0.15496148896764575,3.5350163495653666,-2.8717867421774788,27.179605014740375,-26.28285858655225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8547535211267604,1.0818661971830985,False,False,False,False,-0.3266102997318752,-0.31021416739577035,False,False,False,False,19430.0,21432.293096637703,False,False,False,False,176.85721015547557,False,False,False,False
2025-09-03 19:00:00+00:00,3.09,3.16,3.09,3.16,352.0,,,,,3.348747985820174,3.3523623004545935,3.4214905764966743,3.4461668668869083,3.4583945140480017,3.619061150387879,3.620561404039487,3.6612714587349666,3.662609173304036,,,,3.445704411542528,3.445704411542528,3.443749812565601,3.4214030089628675,3.5246597240902284,3.7022980099960123,3.702143190923784,3.6992412924061306,3.6958609259300252,3.4725416197175933,3.4427211598661067,3.403401378415862,3.4009692415206407,3.3871885181048116,3.299276065090491,3.267192984573301,3.116413388220989,3.1137738023044306,3.106806608942603,3.101662262529543,3.0734079573169857,3.0721504888485627,3.0721504888485627,3.0721504888485627,3.0715486147528632,3.018830222861967,3.018830222861967,3.013914895953442,3.0136418004665866,3.0136418004665866,3.0136418004665866,3.004501695072049,3.4725416197175933,3.0734079573169857,3.4214905764966743,3.6612714587349666,3.510073936685858,3.3421647942344648,"rgba(239, 83, 80, 0.5)",0.15840420414843354,3.528184670172132,-2.3243364792712344,32.16701893627975,-23.476326798045328,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8556430446194224,1.0874890638670165,False,False,False,False,-0.3266102997318752,-0.31841223356382276,False,False,False,False,19782.0,21406.707157154946,False,False,False,False,179.57260224608837,False,False,False,False
2025-09-04 14:00:00+00:00,3.2,3.2,3.04,3.055,1012.0,,,,,3.3136385887134012,3.3172328505056026,3.3888913809144077,3.429396617436874,3.4414662020905924,3.6035476954478103,3.605048920328353,3.646007180751299,3.64734950920136,,,,3.421034970760233,3.421034970760233,3.4193901277584198,3.4017453302869964,3.508701066518711,3.6885616684645797,3.6884193149915765,3.685783762650849,3.682761735589106,3.4668627847924083,3.4376428332046203,3.3990793213030748,3.3966920606102913,3.383163825861878,3.2967535002191504,3.265155644574793,3.1162438096826945,3.11362938282331,3.1067279374661716,3.1016315307754554,3.0736307510223577,3.072384109658291,3.072384109658291,3.072384109658291,3.0717873953552592,3.019490281173262,3.019490281173262,3.0146126829587057,3.014341673335404,3.014341673335404,3.014341673335404,3.005270433276126,3.4668627847924083,3.0736307510223577,3.3888913809144077,3.646007180751299,3.488064327265522,3.3345434421778815,"rgba(239, 83, 80, 0.5)",0.1645868975552232,3.5082412438567694,-2.7538112121269855,31.460991232390924,-23.476326798045328,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.843103448275862,1.092241379310345,False,False,False,False,-0.33122675838388044,-0.3248194959738516,False,False,False,False,18770.0,21365.82797642386,False,False,False,False,192.47845337405596,False,False,False,False
2025-09-04 15:00:00+00:00,3.055,3.075,3.045,3.045,600.0,,,,,3.293789119126801,3.2973617075018944,3.370048752194633,3.418991894395553,3.4309857627118645,3.594026777363148,3.5955294835924505,3.6366562944992347,3.638002033910191,,,,3.4062456790123448,3.4062456790123448,3.4047657748049045,3.3896720249148866,3.4988504915264467,3.680132162497781,3.679997119113572,3.6775180542209,3.6747071402604603,3.46319013861229,3.4343265105663794,3.396213227638099,3.3938527110310908,3.3804751338212795,3.2949674522455066,3.2636630088663177,3.1159051248728877,3.1133060501055514,3.1064447475752104,3.1013776892695377,3.073532538504119,3.0722926295909776,3.0722926295909776,3.0722926295909776,3.0716991327766077,3.0196642148458994,3.0196642148458994,3.014809643019704,3.014539906713691,3.014539906713691,3.014539906713691,3.0055108198253375,3.46319013861229,3.073532538504119,3.370048752194633,3.6366562944992347,3.4750435361439744,3.329758619200858,"rgba(239, 83, 80, 0.5)",0.17043444751841563,3.496262191108285,-2.647717041236782,30.69153612898258,-23.476326798045328,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424717145343777,1.1166231505657092,False,False,False,False,-0.34282825441539394,-0.33382387519462275,False,False,False,False,18170.0,21316.28025585915,False,False,False,False,198.79661688763647,False,False,False,False
2025-09-04 16:00:00+00:00,3.045,3.14,3.045,3.125,536.0,,,,,3.281569308115872,3.2850599321820044,3.3572479405444127,3.4113450992798815,3.423235808952238,3.5865346341926605,3.588035743028926,3.6292232218697444,3.6305695316147086,,,,3.395693162615364,3.395693162615364,3.3943326230143347,3.3810341625393963,3.4913251215789294,3.6733570009350145,3.673227845791082,3.670874348789682,3.6682322388774935,3.4603461757738376,3.431783511311783,3.39404993546194,3.3917119872790664,3.378461415067056,3.293710988786951,3.262652143397675,3.115843322663784,3.113257159320611,3.1064296048111553,3.1013871533734236,3.0736722195502337,3.072437868272885,3.072437868272885,3.072437868272885,3.071847019318829,3.020028732829393,3.020028732829393,3.0151936315766776,3.014924971817237,3.014924971817237,3.014924971817237,3.0059314268142696,3.4603461757738376,3.0736722195502337,3.3572479405444127,3.6292232218697444,3.4658690244200496,3.3262494363076662,"rgba(239, 83, 80, 0.5)",0.17358610294358756,3.4875585922512187,-2.0886383535497877,35.17659795138944,-20.659328138220083,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424657534246576,1.091609589041096,False,False,False,False,-0.31451620377848627,-0.32417003948655454,False,False,False,False,18706.0,21275.810794528,False,False,False,False,204.02457631573515,False,False,False,False
2025-09-04 17:00:00+00:00,3.125,3.125,3.055,3.065,600.0,,,,,3.2681740004467272,3.271581253221412,3.343197229775663,3.402641101235002,3.4144252898270353,3.5780506465014237,3.5795502955825538,3.6208117841842036,3.622158945809284,,,,3.3839068559989984,3.3839068559989984,3.382670334452318,3.371255172038327,3.4827819679538434,3.665678029647573,3.6655553634090614,3.663340365981869,3.6608847087969805,3.457025493749572,3.4287980766953248,3.3914882620124724,3.389175518014025,3.3760668791236363,3.292166039263306,3.2613837462379145,3.1156562804994876,3.1130847425249955,3.1062954283426527,3.101280898842774,3.073713946036858,3.0724859537145615,3.0724859537145615,3.0724859537145615,3.071898138909378,3.0203278734934904,3.0203278734934904,3.0155148401091014,3.0152474006559435,3.0152474006559435,3.0152474006559435,3.0062942013944345,3.457025493749572,3.073713946036858,3.343197229775663,3.6208117841842036,3.4556211718425893,3.3222188386269624,"rgba(239, 83, 80, 0.5)",0.178514692660022,3.477785922706515,-2.3123358450537093,35.937014026071836,-19.849128945454453,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8532423208191127,1.0938566552901026,False,False,False,False,-0.31667628817143195,-0.3204231638289933,False,False,False,False,18106.0,21226.666441124464,False,False,False,False,210.16373017130513,False,False,False,False
2025-09-04 18:00:00+00:00,3.065,3.065,3.03,3.03,100.0,,,,,3.265672262719976,3.269069623479717,3.340656527356477,3.4010596834019684,3.4128296448496784,3.5765525764558026,3.5780522211391173,3.619332788531929,3.620680285971435,,,,3.381779290480334,3.381779290480334,3.3805635528646145,3.3694705255938193,3.4812540842598696,3.6643312037756464,3.6642096446007044,3.6620183310649854,3.6595946443328655,3.456419325180232,3.4282486813784603,3.3910108006787945,3.388702337023369,3.375617826896563,3.291862219526985,3.261127405799975,3.1155888535505913,3.113019836473304,3.106237116502609,3.101227413016565,3.0736860921588254,3.072459213627756,3.072459213627756,3.072459213627756,3.0718719315735514,3.0203451197499955,3.0203451197499955,3.015535884808105,3.015268655435595,3.015268655435595,3.015268655435595,3.006322418102533,3.456419325180232,3.0736860921588254,3.340656527356477,3.619332788531929,3.453767290434011,3.3214799219238507,"rgba(239, 83, 80, 0.5)",0.1841525513322277,3.4760273425637953,-2.4220535601438518,35.314741252940536,-19.849128945454453,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8530927835051546,1.1039518900343643,False,False,False,False,-0.34282825441539394,-0.3316257091221936,False,False,False,False,18006.0,21176.733628083774,False,False,False,False,208.45576536244766,False,False,False,False
2025-09-04 19:00:00+00:00,3.03,3.2,3.03,3.19,677.0,,,,,3.256929058335902,3.260181398976028,3.3298279527036003,3.3935399027074555,3.405145741464903,3.56845142810153,3.5699454649827786,3.611186477553239,3.6125315304035706,,,,3.372014655292409,3.372014655292409,3.3709056316590553,3.3613560546704964,3.4734353142908723,3.656780049210433,3.6566648950493907,3.6546095469696627,3.652367970526198,3.4533236751976166,3.425505655355953,3.3887126519167645,3.3864306691132144,3.3734950872757103,3.2906254285611167,3.260178184203418,3.115738535156843,3.113184822208175,3.106442097868655,3.101461497302362,3.0740740100692436,3.0728536268387248,3.0728536268387248,3.0728536268387248,3.0722694314212204,3.020996259588825,3.020996259588825,3.016210279189512,3.0159443355337756,3.0159443355337756,3.0159443355337756,3.0070404590186497,3.4533236751976166,3.0740740100692436,3.3298279527036003,3.611186477553239,3.4453043283587785,3.3180060559650957,"rgba(239, 83, 80, 0.5)",0.18594712510103484,3.467624992971919,-1.4930319187299668,41.8765774944941,-14.012575962932587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8447412353923205,1.0784641068447414,False,False,False,False,-0.28539917855097313,-0.3085124438365834,False,False,False,False,18683.0,21138.071091214257,False,False,False,False,215.72001706225467,False,False,False,False
2025-09-05 14:00:00+00:00,3.185,3.2,3.14,3.2,708.0,,,,,3.2517115304786532,3.2547948888256317,3.32182386377927,3.387295375380337,3.3987041676769314,3.5610563323474054,3.5625418342719226,3.6036566937161356,3.604996842424688,,,,3.3642333962948117,3.3642333962948117,3.363213343956898,3.3548885139105753,3.46656883483166,3.6497058350972034,3.649596685237156,3.6476682021938047,3.6455958070090153,3.450555523767289,3.423086476455577,3.386733219918197,3.384477432086885,3.3716890344921526,3.2896911791018066,3.259526433825499,3.1161479838250066,3.1136093958486697,3.1069061855792626,3.101954263888769,3.0747180808427834,3.073504000914498,3.073504000914498,3.073504000914498,3.0729227913882737,3.021896028986668,3.021896028986668,3.0171331630230367,3.016868497197979,3.016868497197979,3.016868497197979,3.008006614330613,3.450555523767289,3.0747180808427834,3.32182386377927,3.6036566937161356,3.4385090587667753,3.315129360743585,#000000,0.18737217865344863,3.4606280891055397,-1.3909647151383142,46.5786434386422,-9.73976815363605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8643507030603805,1.0785773366418527,False,False,False,False,-0.23993950381406537,-0.2742259738253244,False,False,False,False,19391.0,21110.98471770706,False,False,False,False,223.35226485973908,False,False,False,False
2025-09-05 15:00:00+00:00,3.2,3.25,3.175,3.18,800.0,,,,3.2016666666666667,3.2481493015392826,3.251046535555752,3.314983633387889,3.3813578692042165,3.3925337300033926,3.5534882425199616,3.5549624135818676,3.595878060776108,3.597211109234369,,,,3.3571153740900876,3.3571153740900876,3.356178487834086,3.348953420810535,3.459744976816075,3.642318087818014,3.642215149892197,3.640417471058815,3.6385189834741465,3.447739521310948,3.4206482679513632,3.3847710023149364,3.382543591710081,3.369914571728003,3.288859140229613,3.2589998255553776,3.11675927911507,3.114237154467201,3.107576949394495,3.1026561982113607,3.0755843284430826,3.0743770435967335,3.0743770435967335,3.0743770435967335,3.073799047132894,3.0230382003732696,3.0230382003732696,3.018300607076676,3.0180373383511374,3.0180373383511374,3.0180373383511374,3.009221307512383,3.447739521310948,3.0755843284430826,3.314983633387889,3.595878060776108,3.4091277562469506,3.312391893369547,#000000,0.18901765969263876,3.431851566540886,-1.3324234727613355,48.83953508114602,-7.726954417996481,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8685524126455907,1.0890183028286191,False,False,False,False,-0.20547530822715693,-0.23985064102624065,False,False,False,False,18591.0,21071.91518719997,False,False,False,False,232.29253982315396,False,False,False,False
2025-09-05 16:00:00+00:00,3.18,3.22,3.125,3.125,825.0,,,,3.178820512820513,3.2418932360742705,3.2446454017318866,3.306204799032128,3.374182987562574,3.385154778607814,3.5450539310404054,3.5465185232772285,3.587285066084866,3.5886124254755356,,,,3.3484554356933383,3.3484554356933383,3.3476039279016456,3.341567417822888,3.451902073335216,3.6341979787334644,3.6341015305881306,3.6324410067820527,3.6307256889307093,3.4443824908199576,3.4176842009753865,3.38230386180194,3.3801061028196697,3.367643868797163,3.2875830017942107,3.2580482700840436,3.1170513025198936,3.114546809621121,3.1079326938561618,3.1030454653993575,3.076150905574616,3.0749510844290397,3.0749510844290397,3.0749510844290397,3.07437663160563,3.02390804008206,3.02390804008206,3.019197478485417,3.018935704485711,3.018935704485711,3.018935704485711,3.0101688997948655,3.4443824908199576,3.076150905574616,3.306204799032128,3.587285066084866,3.3998371661707223,3.309006374177483,#000000,0.19135747877909337,3.4231453291629146,-1.5580542295245179,48.09606685360728,-7.726954417996481,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.855036855036855,1.0819000819000817,False,False,False,False,-0.23789740856023142,-0.23887402479323605,False,False,False,False,17766.0,21020.66068817361,False,False,False,False,241.48180277163218,False,False,False,False
