date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_449,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_276,aVWAP_valley_210,aVWAP_valley_173,aVWAP_OB_bull_817,aVWAP_OB_bull_803,aVWAP_OB_bull_750,aVWAP_OB_bull_670,aVWAP_OB_bull_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.14462573631136158,2.984710763820814,-0.032572099136437396,53.93390613234653,2.527309191306493,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.959731543624161,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.2795703837204586,False,False,False,False,138153.0,174301.17988136568,False,False,False,False,10686.003643852056,False,False,False,False
2025-07-07 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1384038678311792,2.984710763820814,-0.03403635963815671,53.929533210627625,2.7324945757801586,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.959731543624161,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.27957108830320787,False,False,False,False,138153.0,173740.74298398016,False,False,False,False,10520.329168753575,False,False,False,False
2025-07-08 14:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1316808522407367,2.984710763820814,-0.035774098820394826,53.92661792948169,2.9112866278767626,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.959731543624161,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.2795714405945825,False,False,False,False,138153.0,173188.99503074016,False,False,False,False,10357.223290168247,False,False,False,False
2025-07-08 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.12437544875196284,2.984710763820814,-0.03787535135015608,53.92467440871773,3.0660547003758367,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.959731543624161,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.27957161674026987,False,False,False,False,138153.0,172645.80130933333,False,False,False,False,10196.64618489432,False,False,False,False
2025-07-08 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.11637803421112905,2.984710763820814,-0.04047811816676519,53.92337872820843,3.1992696598376185,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9573712255772646,1.0550621669626994,False,False,False,False,-0.2795717928859572,-0.27957170481311355,False,False,False,False,138153.0,172111.02919601032,False,False,False,False,10038.55864714402,False,False,False,False
2025-07-08 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.10753432303516168,2.984710763820814,-0.04380707189902142,53.92251494120222,3.3133706664471276,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9372759856630826,1.0465949820788525,False,False,False,False,-0.2795717928859572,-0.2795717488495354,False,False,False,False,138153.0,171584.54812320395,False,False,False,False,9882.922078971244,False,False,False,False
2025-07-08 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.09761456655440046,2.984710763820814,-0.04825882024675714,53.92193908319809,3.410680461546832,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9418181818181818,1.0472727272727267,False,False,False,False,-0.2795717928859572,-0.2795717708677463,False,False,False,False,138153.0,171066.22954765038,False,False,False,False,9729.698480847657,False,False,False,False
2025-07-08 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.0862482797843855,2.984710763820814,-0.054618640888728386,53.921555177862,3.4933553285296384,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9407407407407408,1.0518518518518514,False,False,False,False,-0.2795717928859572,-0.2795717818768517,False,False,False,False,138153.0,170555.94691900464,False,False,False,False,9578.850442384903,False,False,False,False
2025-07-09 14:00:00+00:00,2.89,2.92,2.88,2.91,15849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9033333333333333,2.979591977336479,2.973433747053643,2.962726420356135,2.9841127871114823,3.079458650735509,3.1899752016851526,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.124514206073913,3.051770612200321,2.9681857657933826,2.9681857657933826,2.9681857657933826,2.9681857657933826,2.9681857657933826,2.9681857657933826,2.9530290481555226,2.9530290481555226,2.9530290481555226,2.9530290481555226,2.9530290481555226,2.9324535307013613,2.857039638414768,2.7994096016352263,,,,,2.9324535307013613,,3.0899740097219706,"rgba(239, 83, 80, 1.0)",0.07306513199545586,2.925480315321596,-0.21187007945949415,39.54121850901402,-8.662833583026213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202898550724637,1.0543478260869559,True,False,False,False,-0.34282825441539394,-0.31120001814612286,False,False,False,False,122304.0,169807.85471871,False,False,False,False,9676.062063433197,False,False,False,False
2025-07-09 15:00:00+00:00,2.915,2.925,2.905,2.905,10579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9066691261793047,2.9773581436267604,2.9718140791912164,2.9617328798744835,2.9833179004022794,3.077978842511387,3.188439694507593,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1234674590165707,3.051147610775054,2.9679620294183784,2.9679620294183784,2.9679620294183784,2.9679620294183784,2.9679620294183784,2.9679620294183784,2.9528689370975925,2.9528689370975925,2.9528689370975925,2.9528689370975925,2.9528689370975925,2.9323750111135745,2.8572254578368836,2.799759393904584,,,,,2.9323750111135745,,3.0889819377315564,"rgba(239, 83, 80, 1.0)",0.0562969923828194,2.9271753581455755,-0.3938995176648749,29.737252361345085,-16.68288227472511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293478260869564,1.0452898550724632,False,False,False,False,-0.3273680213407267,-0.3192840197434248,False,False,False,False,111725.0,168907.34534322613,False,False,False,False,9690.061101209427,False,False,False,False
2025-07-09 16:00:00+00:00,2.905,2.935,2.895,2.925,10485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.909982300725128,2.9754949934671218,2.9704593659352896,2.9609117345594584,2.9826188204328976,3.076595482858448,3.18697071549872,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.1224724587839745,3.0505648404356522,2.967768075989527,2.967768075989527,2.967768075989527,2.967768075989527,2.967768075989527,2.967768075989527,2.9527369462972626,2.9527369462972626,2.9527369462972626,2.9527369462972626,2.9527369462972626,2.9323226379293046,2.8574307833064667,2.8001244590937344,,,,,2.9323226379293046,,3.088069880897163,"rgba(239, 83, 80, 1.0)",0.030004203909654525,2.9289644864373194,-0.132131032346569,29.60406773933711,-16.68288227472511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267857142857143,1.033928571428571,False,False,False,False,-0.3273680213407267,-0.3233260205420757,False,False,False,False,122210.0,168183.35549294355,False,False,False,False,9702.385735299204,False,False,False,False
2025-07-09 17:00:00+00:00,2.925,2.94,2.925,2.93,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9124203515352614,2.9748865739228876,2.970026027357991,2.9606670287300587,2.982375540291198,3.0760375728547245,3.1863529943409272,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.1220606036825975,3.050332628303227,2.9677052645783375,2.9677052645783375,2.9677052645783375,2.9677052645783375,2.9677052645783375,2.9677052645783375,2.9527010942982392,2.9527010942982392,2.9527010942982392,2.9527010942982392,2.9527010942982392,2.932321548600333,2.857541858043166,2.800304825838522,,,,,2.932321548600333,,3.087751986656607,"rgba(239, 83, 80, 0.75)",0.02903585853872687,2.930499553144068,-0.017204696854464494,30.850888267080876,-16.68288227472511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9378330373001775,1.031971580817051,False,False,False,False,-0.30951960881388485,-0.3164228146779803,False,False,False,False,126886.0,167543.08641553356,False,False,False,False,9624.457274286813,False,False,False,False
2025-07-09 18:00:00+00:00,2.925,2.945,2.925,2.93,8031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915805118903667,2.973918930543514,2.9693353124143,2.9602797814882447,2.9819766418463707,3.0751002709805455,3.1853059063739555,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1213635349050546,3.0499414869223562,2.9676028604113185,2.9676028604113185,2.9676028604113185,2.9676028604113185,2.9676028604113185,2.9676028604113185,2.9526446590695232,2.9526446590695232,2.9526446590695232,2.9526446590695232,2.9526446590695232,2.932324426135131,2.8577361264974175,2.800617368735001,,,,,2.932324426135131,,3.087190322592438,"rgba(239, 83, 80, 0.75)",0.028295894713854432,2.9325970577517952,-0.09178213935477697,31.682101952243386,-16.68288227472511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9382716049382716,1.0299823633156964,False,False,False,False,-0.3069856059334335,-0.3117042103057069,False,False,False,False,126886.0,166912.74399048652,False,False,False,False,9599.752510344382,False,False,False,False
2025-07-09 19:00:00+00:00,2.935,2.95,2.935,2.95,31609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9271658520971573,2.9714909300665986,2.9676566762250194,2.959472764620241,2.9808296098130174,3.0718217535697034,3.1814545151089537,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.11883643214239,3.0485785942298604,2.9673408881793315,2.9673408881793315,2.9673408881793315,2.9673408881793315,2.9673408881793315,2.9673408881793315,2.9525579793091126,2.9525579793091126,2.9525579793091126,2.9525579793091126,2.9525579793091126,2.932464742029513,2.8586076882227,2.8019402579694397,,,,,2.932464742029513,,3.085230617119298,"rgba(239, 83, 80, 0.75)",0.027647556625988952,2.939880447209499,0.3660197871152524,37.19180476862131,-18.736404877963743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9404553415061296,1.026269702276707,False,False,False,False,-0.29940633772883474,-0.3055552740172708,False,False,False,False,158495.0,166782.2363317193,False,False,False,False,9940.981153594857,False,False,False,False
2025-07-10 14:00:00+00:00,2.905,2.925,2.885,2.915,19070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.923585196927852,2.968446032380066,2.9652865166028377,2.957893559001465,2.979497772892516,3.069373405350561,3.1788389268317174,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1170322752927864,3.0474882766243736,2.9669311436334644,2.9669311436334644,2.9669311436334644,2.9669311436334644,2.9669311436334644,2.9669311436334644,2.952257507919151,2.952257507919151,2.952257507919151,2.952257507919151,2.952257507919151,2.932304649504261,2.858905522702516,2.8025251393126496,,,,,2.932304649504261,,3.0832141014691685,"rgba(239, 83, 80, 0.75)",0.0274250822265862,2.936516472457831,-0.784554528590359,35.961476234863554,-18.736404877963743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9229452054794521,1.0256849315068488,False,False,False,False,-0.33765762279981754,-0.32160644840854413,False,False,False,False,139425.0,166358.0931327779,False,False,False,False,10082.516329508115,False,False,False,False
2025-07-10 15:00:00+00:00,2.915,2.96,2.915,2.955,10525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.925460685411102,2.96779514312146,2.9648128765376685,2.957649562919574,2.9791347723752772,3.0683401886196786,3.1776007085201416,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1162144982964666,3.047043280065414,2.966841051380576,2.966841051380576,2.966841051380576,2.966841051380576,2.966841051380576,2.966841051380576,2.9522241689051936,2.9522241689051936,2.9522241689051936,2.9522241689051936,2.9522241689051936,2.932344883782058,2.859183697767854,2.8029510691454798,,,,,2.932344883782058,,3.082520053424057,"rgba(239, 83, 80, 0.75)",0.026707794860418303,2.9376519930747422,0.649548456393458,41.386972935729474,-15.171314942959796,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9342327150084319,1.013490725126475,False,False,False,False,-0.30279531273092997,-0.31220088056973705,False,False,False,False,149950.0,166103.70409195963,False,False,False,False,10089.376541453725,False,False,False,False
2025-07-10 16:00:00+00:00,2.955,2.955,2.935,2.94,21431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.928356823308507,2.9665688712258014,2.963908967974699,2.9571771824480377,2.978417705686329,3.066287856560092,3.175119270621216,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1145729176866497,3.0461488308670934,2.9666597156183157,2.9666597156183157,2.9666597156183157,2.9666597156183157,2.9666597156183157,2.9666597156183157,2.9521570482031048,2.9521570482031048,2.9521570482031048,2.9521570482031048,2.9521570482031048,2.9324259080474633,2.859744489139979,2.8038104307892575,,,,,2.9324259080474633,,3.0811004293136834,"rgba(239, 83, 80, 0.75)",0.025974172896505072,2.939345873765903,0.025183717560642745,43.15403569919001,-13.592014230092033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9588550983899823,1.0161001788908761,False,False,False,False,-0.29490417493676196,-0.3035525277532495,False,False,False,False,128519.0,165520.99550138658,False,False,False,False,10265.215664842039,False,False,False,False
2025-07-10 17:00:00+00:00,2.935,2.96,2.935,2.955,8520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9296667140235595,2.966245114992615,2.9636800995524526,2.9570842527582757,2.9781932137186886,3.0655337722386067,3.1741752609539633,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.113953998843228,3.0458202896167625,2.9666087816021336,2.9666087816021336,2.9666087816021336,2.9666087816021336,2.9666087816021336,2.9666087816021336,2.95215059360182,2.95215059360182,2.95215059360182,2.95215059360182,2.95215059360182,2.932477274255431,2.8599829795258076,2.804165343558028,,,,,2.932477274255431,,3.0805894634367563,"rgba(239, 83, 80, 0.5)",0.02597347919747184,2.940176956472384,0.5706991895432633,46.22928219204849,-10.674618101727496,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9532374100719425,1.0125899280575534,False,False,False,False,-0.29228175306915716,-0.2979171404112033,False,False,False,False,137039.0,165079.41417578366,False,False,False,False,10238.158057635186,False,False,False,False
