date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_888,aVWAP_valley_867,aVWAP_valley_859,aVWAP_valley_847,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_698,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_563,aVWAP_valley_536,aVWAP_valley_531,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_240,aVWAP_valley_234,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_178,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_62,aVWAP_OB_bull_874,aVWAP_OB_bull_867,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_595,aVWAP_OB_bull_431,aVWAP_OB_bull_305,aVWAP_OB_bull_276,aVWAP_OB_bull_186,aVWAP_OB_bull_178,aVWAP_OB_bull_166,aVWAP_OB_bull_149,aVWAP_OB_bull_136,aVWAP_OB_bull_122,aVWAP_OB_bull_109,aVWAP_OB_bull_89,aVWAP_OB_bull_72,aVWAP_OB_bull_1,aVWAP_OB_bear_889,aVWAP_OB_bear_863,aVWAP_OB_bear_853,aVWAP_OB_bear_678,aVWAP_OB_bear_641,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 16:00:00+00:00,90.695,90.73,90.39,90.49,6317.0,,,,,,,,,,,,,,,,,,,,,,,90.50106113544281,89.8210378492094,88.90409524624447,88.41509623119074,87.72962824021998,85.6857489889037,83.49594439871484,82.91856086402419,83.14430746187386,83.0971397589871,83.01547624881668,82.91100070107147,82.88455646582347,82.84147079383008,82.7364049565207,82.79229699297785,82.81351463720881,82.81351463720881,82.85913740373671,82.97543316276186,82.45839191123643,82.19420129883659,81.4995656886075,81.1523008151058,81.08411069186559,80.93516998467425,80.81910970077791,80.69992401436622,80.6379877712158,79.9387358516045,79.75543436077979,79.2803728933443,78.97494591131914,78.82895265047951,78.66580029439574,78.49146288062738,78.36230506562843,78.07977564477834,78.00125220928196,78.00125220928196,77.98332711579768,77.7039517143123,77.62947713461345,77.47285941699056,77.17983876724455,77.0304672212213,76.82391479662397,76.57426988066986,76.30101878752838,76.03559252918052,75.92697108162842,75.84875947992947,75.84875947992947,75.8284983005748,75.76810710199186,75.5483730471504,75.32694672614103,,,88.90409524624447,87.72962824021998,85.6857489889037,82.45839191123643,79.9387358516045,79.2803728933443,77.62947713461345,77.47285941699056,77.17983876724455,76.82391479662397,76.57426988066986,76.30101878752838,76.03559252918052,75.8284983005748,75.5483730471504,74.20013230375095,,,,,88.62161682550325,74.97175378708681,,,87.18389661924377,"rgba(38, 166, 154, 0.75)",3.425670780635004,83.46316612853198,2.051228597677876,71.85077577007004,30.759348503013214,True,False,True,False,False,20.0,86.9217,83.2007,0.0,0.0,0.0,0.0,0,1.0419297662567852,0.8656253461836712,False,False,False,False,0.2942198209332279,0.29746319867807725,False,False,False,False,601641.0,483540.6536919259,False,False,False,False,9499.85597023513,False,False,False,False
2025-06-03 17:00:00+00:00,90.49,91.055,90.49,90.955,4626.0,,,,,,,,,,,,,,,,,,,,,,,90.56267540519235,89.84591145376866,88.94064099834156,88.45404139570076,87.76699707023205,85.72749413455205,83.54073286657182,82.95417439543746,83.17067642242311,83.12308397376557,83.03974574413428,82.93392940359713,82.90716063711182,82.86338595806937,82.7568624883985,82.81182602920605,82.83282609268994,82.83282609268994,82.8775381184284,82.99169337439093,82.47295095125004,82.20886578472222,81.51354090463762,81.16570235736548,81.09742149927239,80.94830873238327,80.83215645043283,80.71282331760453,80.65081472807759,79.95124698113962,79.76791316312101,79.29274816461096,78.9872820730031,78.84126951911911,78.67807337968243,78.50369484846205,78.37450616114229,78.09186158861921,78.01331179642419,78.01331179642419,77.99538292169531,77.71591048105329,77.64141924933973,77.48475872942169,77.19168292022333,77.04228206055755,76.83572104558118,76.58607421220118,76.31285350322139,76.04745523089386,75.93884438882121,75.86063737351294,75.86063737351294,75.84037893056416,75.7799955624799,75.56028746378496,75.33889358033842,,,88.94064099834156,87.76699707023205,85.72749413455205,82.47295095125004,79.95124698113962,79.29274816461096,77.64141924933973,77.48475872942169,77.19168292022333,76.83572104558118,76.58607421220118,76.31285350322139,76.04745523089386,75.84037893056416,75.56028746378496,74.21214702398609,,,,,88.65991372835256,74.98373093399735,,,87.2240834649746,"rgba(38, 166, 154, 0.75)",3.373831362570191,83.48806761595216,2.2131907560310053,70.49406601913296,29.360499042005713,True,False,True,False,False,20.0,87.0439,83.238025,0.0,0.0,0.0,0.0,0,1.0358821252833523,0.862774368330845,False,False,False,False,0.3040358360331634,0.30074951735562033,False,False,False,False,606267.0,485443.38774321385,False,False,False,False,9424.292311781872,False,False,False,False
2025-06-03 18:00:00+00:00,90.955,91.4,90.845,91.33,8753.0,,,,,,,,,,,,,,,,,,,,,,,90.72604515331355,89.90569926910975,89.01853229916958,88.53499638509851,87.84327804073257,85.8100722136661,83.62809095541908,83.02371541327253,83.22238849859491,83.17396017269866,83.08734944857784,82.97890396960214,82.95149859165554,82.90637480890719,82.79699422872844,82.85015831128824,82.87073781942472,82.87073781942472,82.91368108159028,83.02367395383258,82.50153531976463,82.23762434716076,81.54088197241175,81.19189470929449,81.12343142221849,80.97397150632325,80.85763098747483,80.73800185725217,80.6758479111855,79.97561815850686,79.792210068087,79.31681621379298,79.01125756858245,78.8651999466654,78.70191064732848,78.52744384095438,78.39818914798104,78.11530859089152,78.03670427575209,78.03670427575209,78.01876728683749,77.73909503455576,77.6645684711321,77.50781874217535,77.21462468148373,77.06516145780613,76.85857613741551,76.60891658051536,76.335744986862,76.07039177079974,75.96179781374924,75.88359710266933,75.88359710266933,75.8633432827999,75.80297307510321,75.58330808304727,75.36196991618966,,,89.01853229916958,87.84327804073257,85.8100722136661,82.50153531976463,79.97561815850686,79.31681621379298,77.6645684711321,77.50781874217535,77.21462468148373,76.85857613741551,76.60891658051536,76.335744986862,76.07039177079974,75.8633432827999,75.58330808304727,74.23532211023787,,,,,88.74023047119927,75.00685509001086,,,87.31130371622271,"rgba(38, 166, 154, 0.75)",3.3253101555538884,83.53748528901224,2.343394855355915,70.4599321754171,28.948151847301446,True,False,True,False,False,20.0,87.1764,83.274725,0.0,0.0,0.0,0.0,0,1.0403537866224428,0.859977888336097,False,False,False,False,0.32032918939009164,0.310539353372856,False,False,False,False,615020.0,487452.3274681252,False,False,False,False,9413.884679041068,False,False,False,False
2025-06-03 19:00:00+00:00,91.33,91.8,91.145,91.725,17958.0,,,,,,,,,,,,,,,,,,,,,,,91.01479619161924,90.0436113927937,89.18677565493857,88.70783375005973,88.0055571576205,85.98289097903009,83.80957090222039,83.16898970195817,83.33118782700313,83.2810185015293,83.18761644482831,83.07369235183984,83.04495880830042,82.99702260000419,82.88167466963104,82.93110837023127,82.95081749266113,82.95081749266113,82.99008499757974,83.09140925990675,82.56203602787096,82.2984356700656,81.59859851970896,81.24715174882617,81.17829642625952,81.02808829566592,80.91133753183709,80.79107272919323,80.72860636599049,80.02690610498611,79.84332221048588,79.36740007934974,79.06161814515018,78.91545264168752,78.75195387555179,78.5772872743928,78.44788361824071,78.16448703637383,78.0857626145106,78.0857626145106,78.0678072579402,77.78769635781849,77.71309045013722,77.55614301922493,77.26268134277724,77.11307774788419,76.90642778669437,76.65672534808658,76.38363874828093,76.11836311117341,76.00979781629631,75.93160561063881,75.93160561063881,75.91136022504861,75.8510138840493,75.63142599205214,75.41019137878678,,,89.18677565493857,88.0055571576205,85.98289097903009,82.56203602787096,80.02690610498611,79.36740007934974,77.71309045013722,77.55614301922493,77.26268134277724,76.90642778669437,76.65672534808658,76.38363874828093,76.11836311117341,75.91136022504861,75.63142599205214,74.28369078237336,,,,,88.91233850907373,75.05515684446621,,,87.49000321628004,"rgba(38, 166, 154, 0.75)",3.2839493458799773,83.64179443007058,2.461428212974892,71.30190781228681,28.948151847301446,True,False,True,False,False,20.0,87.31040000000002,83.313025,0.0,0.0,0.0,0.0,0,1.0429430921234197,0.8562123971960036,False,False,False,False,0.3367887250061356,0.3236640391894958,False,False,False,False,632978.0,489708.53944536357,False,False,False,False,9546.351583241982,False,False,False,False
2025-06-04 14:00:00+00:00,91.87,92.855,91.87,92.66,14788.0,,,,,,,,,,,,,,,,,,,,,,,91.33680685569234,90.19924016898352,89.3562835662084,88.87669417042088,88.16034802152924,86.13945812701886,83.96963594568051,83.29746965954364,83.42829682856595,83.37656558561935,83.27715644310504,83.15835080416652,83.12843277469936,83.07799753829245,82.95733501189811,83.00352369743983,83.02248001228294,83.02248001228294,83.05853536831984,83.15226296999445,82.61620533107083,82.35275682129374,81.64990395105643,81.29616995168539,81.2269472414043,81.07603341474494,80.95888603892884,80.83802711524501,80.77526829113938,80.07208914025361,79.8883058991608,79.41181133729552,79.10576811911295,78.9594780292918,78.79576367727138,78.62088877270637,78.49133071361054,78.20743345770116,78.12859065779402,78.12859065779402,78.11061616018202,77.83007620444299,77.75538894355823,77.59824426520808,77.30450403546992,77.15475592467774,76.94801898105973,76.6982430914924,76.42519136609741,76.15994649222,76.05139145095983,75.9731962877464,75.9731962877464,75.95295552110049,75.89262188626714,75.6730722818284,75.45189919105871,,,89.3562835662084,88.16034802152924,86.13945812701886,82.61620533107083,80.07208914025361,79.41181133729552,77.75538894355823,77.59824426520808,77.30450403546992,76.94801898105973,76.6982430914924,76.42519136609741,76.15994649222,75.95295552110049,75.6730722818284,74.32539519861852,,,,,89.08238851504953,75.09689089203268,,,87.66699206438467,"rgba(38, 166, 154, 0.75)",3.2617260781690827,83.73671902711912,2.735754247606781,73.56675197977997,28.948151847301446,True,False,True,False,False,20.0,87.4659,83.354675,0.0,0.0,0.0,0.0,0,1.0453649994527743,0.8474882346503227,False,False,False,False,0.34282824989022137,0.33324614453985857,False,False,False,False,647766.0,492159.04270977655,False,False,False,False,9627.617450168464,False,False,False,False
2025-06-04 15:00:00+00:00,92.67,92.86,92.135,92.25,12483.0,,,,,,,,,,,,,,,,,,,,,,,91.50732827393396,90.31341744100767,89.48433058785261,89.00613527886699,88.28155053601981,86.26491609986763,84.09949532413266,83.40265180745122,83.50826077147615,83.45527888451777,83.35102774185349,83.22828158307811,83.197405767016,83.14494562189326,83.01996911975569,83.06350319365592,83.08184233833987,83.08184233833987,83.11526804263426,83.2027651435077,82.66125743481443,82.39795141407559,81.69265140865798,81.3370438501868,81.26752027700903,81.11602887106852,80.99855792352068,80.8772117048159,80.81421298837644,80.10983202148095,79.92588909759007,79.44893319312675,79.14268121016795,78.9962913933678,78.83240197668337,78.65735816015918,78.52767477792192,78.24336749523917,78.16442792583611,78.16442792583611,78.14643789160863,77.86554675639015,77.79079329537574,77.63348752845361,77.33952096360503,77.1896552412314,76.98284955927721,76.73301682846905,76.4599987979044,76.19478392266512,76.08623917272485,76.00804278321435,76.00804278321435,75.98780618774241,75.92748409668626,75.70796981879091,75.48685138502876,,,89.48433058785261,88.28155053601981,86.26491609986763,82.66125743481443,80.10983202148095,79.44893319312675,77.79079329537574,77.63348752845361,77.33952096360503,76.98284955927721,76.73301682846905,76.4599987979044,76.19478392266512,75.98780618774241,75.70796981879091,74.36036030694714,,,,,89.21192930749224,75.13187016095911,,,87.79497816864158,"rgba(38, 166, 154, 0.75)",3.218483054355027,83.8136985292071,2.621204253158171,72.85454550841641,28.948151847301446,True,False,True,False,False,20.0,87.6194,83.395625,0.0,0.0,0.0,0.0,0,1.0455883956810992,0.8511288035772713,False,False,False,False,0.3428282499272398,0.3380371972335492,False,False,False,False,635283.0,494378.0187917955,False,False,False,False,9671.886947065075,False,False,False,False
2025-06-04 16:00:00+00:00,92.225,93.005,92.115,92.64,4578.0,,,,,,,,,,,,,,,,,,,,,,,91.56649949505231,90.3555803119864,89.53123988902286,89.05353690722684,88.32606238204184,86.3109278458144,84.14708717231375,83.44134376298913,83.5377895384139,83.48435013112265,83.37832821082029,83.25413814063742,83.22291108530624,83.16970833027794,83.04314799270777,83.08570913841714,83.10382216327905,83.10382216327905,83.1362829623821,83.22149107703554,82.67796510848332,82.41470674951192,81.70849323242406,81.3521898044849,81.28255433699371,81.13084791318862,81.01325610767039,80.8917286430356,80.82864067151075,80.12380831249013,79.93980453514453,79.46267369586273,79.15634184105572,79.00991392054283,78.84595850498684,78.6708509026989,78.54112022509753,78.2566594711236,78.17768360408516,78.17768360408516,78.15968770111769,77.87866495710796,77.80388653557488,77.64652023643897,77.35246816053483,77.20255805999994,76.99572565740542,76.74587035375916,76.47286302208795,76.20765758615424,76.09911598220957,76.02091868087592,76.02091868087592,76.0006835038626,75.94036531478106,75.72086279486989,75.49976326204914,,,89.53123988902286,88.32606238204184,86.3109278458144,82.67796510848332,80.12380831249013,79.46267369586273,77.80388653557488,77.64652023643897,77.35246816053483,76.99572565740542,76.74587035375916,76.47286302208795,76.20765758615424,76.0006835038626,75.72086279486989,74.37327111832649,,,,,89.25936129702404,75.14479009461702,,,87.84153472080594,"rgba(38, 166, 154, 0.75)",3.1806512138465406,83.84207800301937,2.7660756887394804,73.17683985877491,28.948151847301446,True,False,True,False,False,20.0,87.743,83.43852500000001,0.0,0.0,0.0,0.0,0,1.043380866524613,0.8598044036496749,False,False,False,False,0.3428282499441736,0.3404327235888614,False,False,False,False,639861.0,496633.5688880467,False,False,False,False,9592.911955637708,False,False,False,False
2025-06-04 17:00:00+00:00,92.58,93.105,92.485,92.845,6019.0,,,,,,,,,,,,,,,,,,,,,,,91.65021440698793,90.41404745708192,89.59518390417468,89.11783112057296,88.38622078850972,86.37254568956917,84.2104997679626,83.49296070429702,83.577280010546,83.52322939880769,83.41484836030254,83.28873121718193,83.25703523469299,83.20284171588484,83.07416688516516,83.11543534820412,83.1332482886825,83.1332482886825,83.16442563282526,83.2465866547659,82.70034325528805,82.43713785293929,81.72968090930001,81.37243882152718,81.30265217280919,81.15065485183766,81.03289873344085,80.91112649219468,80.8479179376598,80.1424671784517,79.958378272279,79.48100453946304,79.17456037823459,79.02807898996204,78.86403275154026,78.68883716602258,78.55904131814071,78.27437167676827,78.19534625491094,78.19534625491094,78.17734225687514,77.89614009319767,77.82132734144794,77.6638782056951,77.36970819534665,77.21973700886741,77.01286626031717,76.76297763958686,76.48998100241019,76.22478479607094,76.1162460465506,76.03804659174448,76.03804659174448,76.01781305570859,75.95749932818292,75.73800984299673,75.5169328707881,,,89.59518390417468,88.38622078850972,86.37254568956917,82.70034325528805,80.1424671784517,79.48100453946304,77.82132734144794,77.6638782056951,77.36970819534665,77.01286626031717,76.76297763958686,76.48998100241019,76.22478479607094,76.01781305570859,75.73800984299673,74.39042736451867,,,,,89.32381355021067,75.16196646440699,,,87.9049379798945,"rgba(38, 166, 154, 0.75)",3.184016668320614,83.88014366011114,2.8155808444989394,73.80324170434497,28.948151847301446,True,False,True,False,False,20.0,87.8646,83.48245000000001,0.0,0.0,0.0,0.0,0,1.0462810822653077,0.8606638186000657,False,False,False,False,0.3428282500067176,0.3416304867977895,False,False,False,False,645880.0,498947.4670448212,False,False,False,False,9537.502467953402,False,False,False,False
2025-06-04 18:00:00+00:00,92.86,93.235,92.74,92.965,8630.0,,,,,,,,,,,,,,,,,,,,,,,91.76713084274014,90.49873656983178,89.68721186421101,89.21029953512202,88.47288904653432,86.46113920566359,84.30156568658711,83.5673033858352,83.63433944251386,83.57941212727019,83.46764927387541,83.33876492744017,83.30639514725763,83.25077808393247,83.11906232620137,83.15847537489078,83.17585777760844,83.17585777760844,83.2051910450438,83.28296943274626,82.73278828454701,82.46965016779976,81.7603782592466,81.40177257799147,81.3317660443028,81.17934525346874,81.06134921263458,80.93922094773741,80.87583695698846,80.16947877013959,79.98526338422958,79.50753028603249,79.20091872590092,79.05435772802396,78.89017778520841,78.71485248783976,78.5849606141319,78.29998542642505,78.22088738060843,78.22088738060843,78.20287144544578,77.92140654819319,77.84654325354364,77.68897252546384,77.39462858183526,77.2445674036191,77.03763877845137,76.7876990857995,76.51471463946037,76.24952870371294,76.1409928546425,76.06278943240423,76.06278943240423,76.04255803872566,75.98225008067499,75.762777015724,75.54173022939926,,,89.68721186421101,88.47288904653432,86.46113920566359,82.73278828454701,80.16947877013959,79.50753028603249,77.84654325354364,77.68897252546384,77.39462858183526,77.03763877845137,76.7876990857995,76.51471463946037,76.24952870371294,76.04255803872566,75.762777015724,74.41519451244106,,,,,89.41651555615623,75.18676995781126,,,87.99578451706564,"rgba(38, 166, 154, 1.0)",3.181399349314577,83.9350941542878,2.838344028597879,74.47129656787999,28.948151847301446,True,False,True,False,True,20.0,87.9884,83.52697499999998,0.0,0.0,0.0,0.0,0,1.0456758383020617,0.857666429626388,False,False,False,False,0.34282825005666134,0.3422293684272254,False,False,False,False,654510.0,501359.2892611805,False,False,False,False,9523.432662248697,False,True,False,False
2025-06-04 19:00:00+00:00,92.94,93.145,92.56,92.79,20517.0,,,,,,,,,,,,,,,,,,,,,,,91.95117507773462,90.66847385691608,89.87812296494454,89.40532693737916,88.66000140184082,86.65793621588466,84.50708216882032,83.73674096616989,83.76514247962706,83.70827252642275,83.58894693427872,83.45386776986982,83.41998666056755,83.36116774545471,83.2225993162429,83.25778372899418,83.27418188575591,83.27418188575591,83.29931050871313,83.36707709035622,82.808002362071,82.54506630679812,81.83173403513318,81.47003324634855,81.39952805564792,81.24614802293392,81.12761150607683,81.00467420549874,80.94089156255544,80.23250384359233,80.04801210313599,79.56948639776317,79.26251065965467,79.11577599736314,78.95129768551931,78.77568362320581,78.6455776661614,78.35991122810783,78.28064940428244,78.28064940428244,78.26260686278283,77.98054828104908,77.90557189182657,77.74772747427876,77.4529953477487,77.30273282332885,77.09568049128792,76.84563481728192,76.57269261254226,76.3075436318202,76.19901975391909,76.1208107827264,76.1208107827264,76.10058534196696,76.04029367776062,75.82086907607172,75.59990272541575,,,89.87812296494454,88.66000140184082,86.65793621588466,82.808002362071,80.23250384359233,79.56948639776317,77.90557189182657,77.74772747427876,77.4529953477487,77.09568049128792,76.84563481728192,76.57269261254226,76.3075436318202,76.10058534196696,75.82086907607172,74.47334356781333,,,,,89.61067286714734,75.24497228631625,,,88.18310744871127,"rgba(38, 166, 154, 1.0)",3.1648072924267647,84.059012699876,2.7587737556775864,73.72670163034559,28.668059660797823,True,False,True,False,True,20.0,88.10870000000001,83.570625,0.0,0.0,0.0,0.0,0,1.0431336103214517,0.8609228077848241,False,False,False,False,0.33695529781565003,0.3395923331214377,False,False,False,False,633993.0,503415.62586178235,False,False,False,False,9693.875566709958,False,False,False,False
2025-06-05 14:00:00+00:00,93.6,93.64,92.21,92.63,17436.0,,,,,,,,,,,,,,,,,,,,,,,92.06332836182766,90.79414722132238,90.02279258250393,89.5550598217229,88.80665674160592,86.8157400433005,84.67400845178257,83.87586088003744,83.87335386310068,83.81493536472765,83.68953193956743,83.54946320323783,83.51436203714947,83.45295182386818,83.30882395103025,83.34054699282592,83.35613747989746,83.35613747989746,83.37782031705012,83.43736131849273,82.87101514777679,82.60826903356384,81.89162816869877,81.5273804625927,81.45646489753378,81.30229575791793,81.18331587662493,81.0597115142771,80.99560011536195,80.28555241987185,80.10083745570898,79.62166788493805,79.31439847800176,79.16752352863129,79.00280109551925,78.82695104057726,78.69666996108009,78.41043349048961,78.33103681106167,78.33103681106167,78.31297249745425,78.03042446966826,77.95535530961916,77.79728565990972,77.5022354583832,77.35180770561044,77.14465634970607,76.8945272693148,76.62162620641472,76.3565136055839,76.24800192665928,76.16978984011091,76.16978984011091,76.14956978812758,76.0892929653288,75.86991322656026,75.6490185010704,,,90.02279258250393,88.80665674160592,86.8157400433005,82.87101514777679,80.28555241987185,79.62166788493805,77.95535530961916,77.79728565990972,77.5022354583832,77.14465634970607,76.8945272693148,76.62162620641472,76.3565136055839,76.14956978812758,75.86991322656026,74.52245924696936,,,,92.82666666666667,89.75889070245277,75.29411954017243,,,88.32594926301292,"rgba(38, 166, 154, 1.0)",3.133418929729738,84.84359471984746,2.484955077750847,72.11786308823795,26.713850498781852,True,False,True,False,True,20.0,88.2266,83.613475,0.0,0.0,0.0,0.0,0,1.0360238353196096,0.8604008667388952,False,False,False,False,0.3401064824006234,0.33984940776103056,False,False,False,False,616557.0,505169.7556933826,False,False,False,False,9813.908503660192,False,False,False,False
