date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_832,aVWAP_peak_825,aVWAP_peak_814,aVWAP_peak_804,aVWAP_peak_796,aVWAP_peak_775,aVWAP_peak_759,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_722,aVWAP_peak_713,aVWAP_peak_704,aVWAP_peak_692,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_604,aVWAP_peak_597,aVWAP_peak_592,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_571,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_494,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_279,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_201,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_108,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bull_861,aVWAP_OB_bull_838,aVWAP_OB_bull_745,aVWAP_OB_bull_728,aVWAP_OB_bull_607,aVWAP_OB_bull_585,aVWAP_OB_bull_95,aVWAP_OB_bear_878,aVWAP_OB_bear_759,aVWAP_OB_bear_636,aVWAP_OB_bear_230,aVWAP_OB_bear_217,aVWAP_OB_bear_209,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-18 00:00:00+00:00,9.95,9.955,9.46,9.54,323967,,,,,,,,,,,,,,,,,,,,,,,,,9.731252361231,9.434557017293368,9.242922212751672,9.240155991218337,9.230194054849951,9.078513634747964,8.974525357476297,8.875956647511389,8.8423250458479,8.833033528061687,7.827129012082427,7.565275601936866,7.339324032475024,6.9135322998052935,6.883407852678528,6.827293773718711,6.81016672237616,6.775717502296868,6.751962372575108,6.736754459237258,6.737050065153753,6.729209386319565,6.7152821247492795,6.717091585814846,6.532752916989827,6.464663373808092,6.477066393693132,6.482072314708731,6.51048665371543,6.600325682341775,6.667683440374405,6.732448212655854,6.8059832600968155,6.811547872772178,6.84138349444483,6.973403002743482,7.3903961726187015,7.559993229970421,7.740938789127032,8.112062355210005,8.3298375319581,8.49144936932807,8.55333180099417,8.602003846594883,8.702714495889024,8.719055952286489,9.17660750813645,,,,,,,,,,,9.489388318315092,9.141801089894125,9.55836531565223,,,,6.973403002743482,7.187207465233002,7.3903961726187015,8.112062355210005,9.17660750813645,,9.226009659634999,,"rgba(38, 166, 154, 0.5)",1.2661970442845238,7.465517777929904,1.9621608131884203,61.65507386091205,6.329311407349266,False,False,True,False,True,17.34048022028964,6.773199999999999,0.0,0.0,0.0,0.0,0,1.0543582861274532,0.9131307771934476,False,False,False,False,0.2835256643517004,0.2740765782470987,False,False,False,False,10664070,9046125.947730508,False,False,False,False,344763.6087031176,False,False,False,False
2024-06-20 00:00:00+00:00,9.99,10.08,9.91,9.95,206064,,,,,,,,,,,,,,,,,,,,,,,,,9.765659878027051,9.462520524259725,9.266641790263082,9.259324878467444,9.245878799509436,9.092584897039925,8.988426145039078,8.889607131553573,8.855729421836065,8.846294006069865,7.841505944176136,7.57977209478525,7.353634393038246,6.9265467791823925,6.896182134098844,6.839507735007866,6.822043510996571,6.786791362128811,6.762182512340673,6.746372930940776,6.746311427800105,6.738182083202298,6.723764508496275,6.725241709306856,6.539915684335893,6.471476306511113,6.48332830882098,6.488314147419507,6.5166155975818185,6.605960632242759,6.673017417011979,6.737542862194107,6.810812497217141,6.816359862081219,6.846097608895766,6.9777250889096845,7.393844171207066,7.563119974522128,7.743740076865613,8.114240670193714,8.331687203844963,8.493054676256667,8.5548474812855,8.60344941975094,8.704004988648162,8.720325069432441,9.177366948616333,,,,,,,,,,,9.518979930008216,9.156802231646385,9.558751104326998,,,,6.9777250889096845,7.191060191384609,7.393844171207066,8.114240670193714,9.177366948616333,,9.246330505519914,,"rgba(38, 166, 154, 0.5)",1.2421357950454706,7.478655937427083,2.021795098885291,62.75887053128265,6.833048044113177,False,False,True,False,True,17.607769042529732,6.79045,0.0,0.0,0.0,0.0,0,1.087982118228944,0.9051484070745022,False,False,False,False,0.34282821943251224,0.30845239883980546,False,False,False,False,10870134,9117655.675270487,False,False,False,False,339324.4083618189,False,False,False,False
2024-06-21 00:00:00+00:00,9.66,10.08,9.58,10.08,280087,,,,,,,,,,,,,,,,,,,,,,,,,9.766821833984801,9.482315888423901,9.28751422475203,9.276511524553731,9.260213328219859,9.106525736184496,9.002717578118459,8.904041731634559,8.87002802259464,8.860474244403123,7.858777271599233,7.597429805572366,7.371239108131889,6.942804607455692,6.912156441287578,6.854811348804786,6.836935249940511,6.800697207934068,6.775032247188411,6.758476181830457,6.757968337373146,6.749480247036525,6.734452759432373,6.735513380425949,6.548986877726739,6.480118697727982,6.491272739145831,6.496232405501716,6.524386736742106,6.6130943508138476,6.679761541949373,6.743975959954534,6.816900958380583,6.8224258310372345,6.852036254040711,6.9831528362306035,7.398120752252139,7.566973486908438,7.747165226542574,8.116847710944985,8.333862741524257,8.49491199540716,8.556588225994464,8.605099217839935,8.705456330210808,8.721748619766592,9.178119232038537,,,,,,,,,,,9.537780243749422,9.171219813399441,9.559009481107035,,,,6.9831528362306035,7.19587018261509,7.398120752252139,8.116847710944985,9.178119232038537,,9.26083273073398,,"rgba(38, 166, 154, 0.5)",1.2105958327493864,7.493714845279728,1.7894371483176332,60.28354313488344,6.833048044113177,False,True,True,False,True,14.129531233739495,6.80585,0.0,0.0,0.0,0.0,0,1.0679535312403994,0.8950755820311076,False,False,False,False,0.2861247130204047,0.29728855593010506,False,False,False,False,10590047,9175396.51153439,False,False,False,False,337001.37273978675,False,False,False,False
2024-06-24 00:00:00+00:00,10.23,10.364,9.66,9.67,345433,,,,,,,,,,,,,,,,,,,,,,,,,9.81683957533352,9.526183645892125,9.326054948865284,9.30851791557232,9.286950630387835,9.130621574368815,9.026479996199194,8.927355266525986,8.892930852484335,8.883140996671145,7.883052840404421,7.621879999174722,7.395370213627889,6.964779029010358,6.933732373336779,6.875457003879264,6.857021102220676,6.819447669976588,6.792359625624704,6.774798313956185,6.773693473033602,6.764721801905053,6.748871867671105,6.749375120888697,6.561178075128792,6.491717086259909,6.501942396127671,6.506868408794245,6.534833539072323,6.622710677700915,6.688871827167544,6.752684030921204,6.825162641260427,6.83065853050873,6.860104355014899,6.9905616594143165,7.40406253175543,7.5723755964566655,7.752020238806109,8.12065391749335,8.337115177768244,8.497751265308745,8.559275838147219,8.607668069239303,8.707761131943787,8.724017221030197,9.179528344165863,,,,,,,,,,,9.583468818844203,9.196825910183145,9.559788931987939,,,,6.9905616594143165,7.202491331842027,7.40406253175543,8.12065391749335,9.179528344165863,,9.293625444143135,,"rgba(38, 166, 154, 0.5)",1.1908915276508356,7.515780419184258,2.2791492909264695,61.906112434349474,6.833048044113177,False,False,True,False,True,17.908865972088357,6.82405,0.0,0.0,0.0,0.0,0,1.0758492821133603,0.8830848439343558,False,False,False,False,0.3428282197111689,0.320058387820637,False,False,False,False,10935480,9244419.393435001,False,False,False,False,337332.0247892069,False,False,False,False
2024-06-25 00:00:00+00:00,10.35,10.36,10.05,10.25,160049,,,,,,,,,,,,,,,,,,,,,,,,,9.846502369698433,9.5499190315528,9.346371804541626,9.325542679556916,9.301256447399133,9.143291356545124,9.038838576735419,8.939376976808644,8.904712904288283,8.89479567877513,7.89496980707127,7.633810987072946,7.407098077631581,6.975401349886665,6.944159753898483,6.885431573234033,6.866725402349329,6.828507925410798,6.800734688430187,6.782689258488369,6.781297686443245,6.772092902183781,6.755846336120824,6.756081664681092,6.567067179710987,6.497316769786199,6.507096225425649,6.5120063399003865,6.53988208252757,6.6273643545895125,6.693285213720768,6.756906818509286,6.829173715973808,6.834655892779886,6.864023719513933,6.994168865256017,7.406979289257178,7.5750382101098825,7.754425032942886,8.122563475684801,8.338763081084918,8.499202800660731,8.560655219870087,8.60899084319083,8.708956895673634,8.725195749356018,9.180301126023252,,,,,,,,,,,9.60843161038127,9.21037210765021,9.560265090209006,,,,6.994168865256017,7.205727747776379,7.406979289257178,8.122563475684801,9.180301126023252,,9.311387405354761,,"rgba(38, 166, 154, 0.5)",1.1754859757900944,7.526746865195089,2.4017752597237765,63.550494636219014,7.915390765576731,False,False,True,False,True,18.660321685387967,6.84415,0.0,0.0,0.0,0.0,0,1.0895868735977987,0.8934711961516149,False,False,False,False,0.3428282225892691,0.331443305204953,False,False,False,False,11095529,9317011.927025786,False,False,False,False,330379.74930727726,False,True,False,False
2024-06-26 00:00:00+00:00,10.19,10.38,10.125,10.38,144612,,,,,,,,,,,,,,,,,,,,,,,,,9.868784224830826,9.569450007290275,9.36355769236638,9.340059090234162,9.313537027792819,9.15427698875187,9.0495975341304,8.949877186870033,8.91501618147525,8.90499179479918,7.905536797346732,7.6444101505218,7.417532261953198,6.984877237242033,6.953463900022855,6.894335898769868,6.875390344888572,6.836601755086055,6.808219910988185,6.789744064534716,6.7880972370547985,6.778685025824173,6.762085383145055,6.762081905978334,6.572340956520797,6.502332932464294,6.511713933716471,6.516609790003855,6.544405364066893,6.631533864417282,6.697239321151272,6.760689969691043,6.832766970900666,6.838236841579514,6.867534687586653,6.997399675700716,7.409589567707124,7.577420040479299,7.756575102377048,8.12426840079108,8.34023278316724,8.500496095990945,8.561883698809904,8.61016848161141,8.710020600410818,8.726243969709293,9.18098433615218,,,,,,,,,,,9.628733059425532,9.222068309432736,9.560681327910903,,,,6.997399675700716,7.20862535865241,7.409589567707124,8.12426840079108,9.18098433615218,,9.326142469033345,,"rgba(38, 166, 154, 0.5)",1.1522241398566424,7.536394839955108,2.3030286107137528,63.16892662321267,7.915390765576731,False,False,True,False,True,17.012559643301618,6.86345,0.0,0.0,0.0,0.0,0,1.0983274201723265,0.8768731409380167,False,False,False,False,0.34282822322587203,0.3371357642154125,False,False,False,False,10950917,9381086.635769872,False,False,False,False,323094.73953052127,False,False,False,False
2024-06-27 00:00:00+00:00,10.3,10.4,10.195,10.23,253530,,,,,,,,,,,,,,,,,,,,,,,,10.298333333333332,9.908338150230234,9.604307868011785,9.394324451416411,9.366238317802058,9.335810127110713,9.174170012843764,9.06903654227945,8.968816188182892,8.933593983535188,8.923376612269198,7.924358119875612,7.6632585525777674,7.436069332023229,7.001696086996119,6.969978365034012,6.9101424626728445,6.890773898262011,6.850975938676852,6.821518305724292,6.802281180857093,6.80018311347576,6.790403704490832,6.7731787692176235,6.7727526936363045,6.581718041743287,6.511251319983774,6.5199265972917,6.524797334607505,6.55245166638201,6.638955439329986,6.704280628155634,6.767429657754362,6.839171492593496,6.844619660754424,6.873794020068807,7.003164746681047,7.414262047837715,7.581690136431986,7.7604368424962225,8.12734513488393,8.342894550336045,8.502845950131846,8.564118897383928,8.612313681949347,8.711963424349879,8.728159392389445,9.182255846589447,,,,,,,,,,,9.664907037887797,9.24325215174022,9.561482201252108,,,,7.003164746681047,7.2138037381120785,7.414262047837715,8.12734513488393,9.182255846589447,,9.518819850378469,,"rgba(38, 166, 154, 0.5)",1.1308603437723992,7.729370734456436,2.2731624463621105,63.51312582712903,8.317925530701942,False,False,True,False,True,17.71951527808828,6.88385,0.0,0.0,0.0,0.0,0,1.1166244264012841,0.8709564194019602,False,True,False,False,0.3428282226615857,0.3399819934384991,False,False,False,False,11204447,9452590.963778898,False,False,False,False,320366.71052932437,False,False,False,False
2024-06-28 00:00:00+00:00,9.67,10.34,9.58,10.3,245380,,,,,,,,,,,,,,,,,,,,,,,,10.084386328863589,9.904655428477165,9.615766807921014,9.408803711232924,9.379043396838464,9.347110206781968,9.18557611745646,9.08082621213156,8.980812698214642,8.945523831925417,8.935229067198225,7.939007953053356,7.6782781538467155,7.45109238892237,7.015685873876833,6.983738620996722,6.9233554832540225,6.903647864412468,6.863033632232458,6.832694749372983,6.8128310309220055,6.810356723918247,6.800274327037386,6.782532714335149,6.781752573280991,6.589691868938974,6.5188563006316365,6.526930187145866,6.531778383636501,6.559305978092943,6.6452594180224684,6.71024774285988,6.773127664226227,6.844570963615792,6.849999649447112,6.87906365661924,7.007991285564731,7.418090033701134,7.585150496670503,7.7635245656603065,8.12971967536864,8.344892308017895,8.50456483113137,8.56573550208442,8.613850396269502,8.713324894930798,8.729496442809957,9.183005152834555,,,,,,,,,,,9.67476655488867,9.254843884642508,9.561799054968631,,,,7.007991285564731,7.218094664912574,7.418090033701134,8.12971967536864,9.183005152834555,,9.500771026212893,,"rgba(38, 166, 154, 0.5)",1.0923781808924975,7.730723906158884,1.7752790450800506,58.79227980215282,8.317925530701942,False,False,True,False,False,11.552704100629168,6.90005,0.0,0.0,0.0,0.0,0,1.0761945954645356,0.8795471576649752,False,False,False,False,0.23298887379956232,0.2864854336190307,False,False,False,False,10959067,9511668.455395414,False,False,False,False,317426.0552144489,False,False,False,False
2024-07-01 00:00:00+00:00,9.61,9.81,9.46,9.71,337446,,,,,,,,,,,,,,,,,,,,,,,,9.899709386114685,9.876537076703876,9.616391893316848,9.417676424078367,9.387515297390799,9.35510976321077,9.195392108576472,9.091744993065195,8.992508472631329,8.957334662135453,8.947014679975176,7.956362809601731,7.696400039475459,7.469453521966383,7.033122214204164,7.000911540689693,6.939886813418712,6.919769854101193,6.87816294486961,6.846741280744162,6.826104544291073,6.823161538253456,6.812704446843963,6.794323036701019,6.793099942551085,6.599806188663752,6.528522377402653,6.535833919958554,6.540652551817805,6.568013919294127,6.65325387793123,6.717803811299508,6.7803318781703155,6.8513852179749355,6.856788328192155,6.8857078768952436,7.0140542397633805,7.422827149350033,7.589399496285796,7.7672790950281145,8.132530205181087,8.347204194708576,8.506511063853816,8.567547813479008,8.615558411681079,8.714807707225741,8.730947292637074,9.183675381706326,,,,,,,,,,,9.67169003636601,9.264163055490524,9.561892559477732,,,,7.0140542397633805,7.2234469708285935,7.422827149350033,8.132530205181087,9.183675381706326,,9.480009617807127,,"rgba(38, 166, 154, 0.5)",1.060695963944353,7.735023938921022,1.7676847323021811,55.25583903225123,10.724144157526034,False,True,True,False,False,10.99685527316024,6.9165,0.0,0.0,0.0,0.0,0,1.0633980344103482,0.9145504753599655,False,False,False,False,0.1322364987702484,0.20936096619463956,False,False,False,False,10621621,9555196.006164221,False,False,False,False,318211.1510883921,False,False,False,False
2024-07-02 00:00:00+00:00,9.87,9.89,9.56,9.72,154100,,,,,,,,,,,,,,,,,,,,,,,,9.880047180288674,9.871980430746488,9.62039712061949,9.424170236308221,9.393450525146681,9.360504432442944,9.201206404714334,9.097914915244175,8.998912746484702,8.963745350142,8.953396986650018,7.964855551660956,7.705184356448086,7.478298833525407,7.041453491848502,7.009113728258283,6.947777485737477,6.927464369136594,6.885382774181646,6.853444935867329,6.832439809808291,6.829274303325602,6.818638533025339,6.799951950588801,6.7985185079913935,6.604625400927526,6.5331245941918965,6.540075093973091,6.544879973292995,6.572164010498918,6.6570698075561205,6.721414726392867,6.783778611234169,6.854649830426956,6.860041027161074,6.888893173850452,7.016968562650064,7.4251271930527984,7.5914732592643475,7.769123477871546,8.133935813771041,8.34837788795301,8.5075136753673,8.568487699902612,8.61644935336201,8.715591914240644,8.731716518623195,9.18408189091113,,,,,,,,,,,9.674574659426273,9.269924881434209,9.562031652694728,,,,7.016968562650064,7.226031967433598,7.4251271930527984,8.133935813771041,9.18408189091113,,9.481208905688877,,"rgba(38, 166, 154, 0.5)",1.0309423136402767,7.740880329904785,2.0652170756065416,54.64874478550351,10.154269635101777,False,True,True,False,False,12.764164715211418,6.9324,0.0,0.0,0.0,0.0,1,1.0768127037564708,0.9160890925960665,False,False,False,False,0.1597871782223578,0.1845740722084987,False,False,False,False,10775721,9603059.731412683,False,False,False,False,311775.41967316106,False,False,False,False
2024-07-03 00:00:00+00:00,10.09,10.19,9.9,9.9,104449,,,,,,,,,,,,,,,,,,,,,,,,9.897213867869814,9.877443647523597,9.627871989867042,9.431942888984235,9.40032887067255,9.36656708135343,9.207022781781657,9.103781915867936,9.004779006822089,8.969551948915646,8.959160083634952,7.971472259332654,7.7119156849478685,7.484999719747856,7.047661225049093,7.015219324128016,6.953640923131958,6.933179133970184,6.890739659706564,6.8584156189524785,6.837135448492405,6.833805184109038,6.823036068838333,6.804121819434957,6.8025328626358,6.608178307924317,6.536511882255014,6.543197763233459,6.547992906197334,6.575222190664896,6.659888382096116,6.724086792404631,6.786333880983784,6.857075365172802,6.862458118592795,6.891262348061798,7.019145466910033,7.426873610426863,7.593061000405719,7.77055020583912,8.135053521447563,8.349332139988512,8.508346039811094,8.569275297546008,8.617201898144048,8.716266666092096,8.732380568359213,9.18449099374718,,,,,,,,,,,9.681848730460311,9.275938678492267,9.562253588308009,,,,7.019145466910033,7.227977943210495,7.426873610426863,8.135053521447563,9.18449099374718,,9.489021630490033,,"rgba(38, 166, 154, 0.5)",1.0053156556860539,7.747321361524333,2.3302916106254825,55.582009285991376,10.154269635101777,False,True,True,False,False,14.213411391068973,6.95,0.0,0.0,0.0,0.0,1,1.0828581790341103,0.8914583039510001,False,False,False,False,0.25985916047387114,0.22221661634118492,False,False,False,False,10880170,9653142.48704356,False,False,False,False,303644.971842841,False,False,False,False
2024-07-05 00:00:00+00:00,9.93,10.33,9.75,10.31,183089,,,,,,,,,,,,,,,,,,,,,,,,9.912416839724338,9.883544889764423,9.638739021395292,9.443929916136314,9.4110426928491,9.376096512212397,9.216365615944925,9.113296040211525,9.01436310861219,8.97906201093809,8.968606083445218,7.982658454336984,7.723340137290389,7.496405528007385,7.058277853496436,7.025664994708214,6.963679306411429,6.942965780413163,6.899919152891882,6.866938101564023,6.845189422137928,6.841577828503578,6.830581360103419,6.811278747794004,6.809423848977497,6.61428666221706,6.542338558988383,6.548570169367766,6.553348464575445,6.580483003948714,6.664735666885781,6.728680971039247,6.790726050750011,6.861243182030187,6.866611316888577,6.895332636608877,7.022882894273405,7.4298635707409035,7.5957754174377,7.77298504426382,8.136952044242598,8.35094696243307,8.509749736380432,8.570601471377875,8.618467409418324,8.717397998076615,8.733493367532743,9.185160834904464,,,,,,,,,,,9.692143592020026,9.285516178972316,9.562597907464466,,,,7.022882894273405,7.231314485456029,7.4298635707409035,8.136952044242598,9.185160834904464,,9.499428941029791,,"rgba(38, 166, 154, 0.5)",0.9788552792203608,7.757421345333522,2.219509564679362,54.968813911841906,10.154269635101777,False,True,True,False,False,12.697889690976272,6.9661,0.0,0.0,0.0,0.0,1,1.0761665641188494,0.8886032987317148,False,False,False,False,0.25513574558785246,0.2386761809645187,False,False,False,False,10697081,9694081.252257537,False,False,False,False,298917.28667253355,False,False,False,False
2024-07-08 00:00:00+00:00,10.02,10.135,9.68,9.68,195396,,,,,,,,,,,,,,,,,,,,,,,,9.916737908270495,9.886567194643517,9.647915562531425,9.454902636175996,9.420979022622529,9.385039805985002,9.225376244300357,9.122579083893307,9.02379909900892,8.988453065041554,8.977942518380662,7.994120765082173,7.735098785930758,7.5081840001199405,7.069301546884036,7.036515733205185,6.9741156147592385,6.953143906512516,6.90947312067568,6.875814430767308,6.853581767159368,6.849678729675874,6.838447115935368,6.81874258000161,6.816611663489371,6.620669623407013,6.548430887606467,6.554188829241238,6.558949402714238,6.585984280111788,6.669803183470614,6.733482698329089,6.795315373679628,6.865596639380331,6.870949385482917,6.899583486977453,7.026783369690453,7.432974710277352,7.598595531988129,7.775509889114528,8.138910737921895,8.35260614000759,8.511186488418906,8.571956571601289,8.619758658416577,8.718548514473104,8.734624363284833,9.18582361223628,,,,,,,,,,,9.70049949725231,9.294654774366833,9.562916221718618,,,,7.026783369690453,7.234791720986232,7.432974710277352,8.138910737921895,9.18582361223628,,9.507512182302829,,"rgba(38, 166, 154, 0.5)",0.9547770269393187,7.767100127547086,2.3596083785917252,55.151875901466155,10.154269635101777,False,True,True,False,False,13.299502575940362,6.9826999999999995,0.0,0.0,0.0,0.0,1,1.0686914645315684,0.9034872613033157,False,False,False,False,0.20940668906153723,0.22404143501302798,False,False,False,False,10892477,9741077.163933713,False,False,False,False,294857.6283716499,False,False,False,False
2024-07-09 00:00:00+00:00,9.66,9.98,9.55,9.89,196563,,,,,,,,,,,,,,,,,,,,,,,,9.894757790588516,9.879186521691201,9.650317364211615,9.460832230515468,9.426657588911127,9.390410120758352,9.231576788081613,9.129323561620492,9.030929505698545,8.995635355407536,8.985107837184152,8.004261250229268,7.745664069154825,7.518883655529493,7.07948367897955,7.046549294012809,6.983786330880374,6.962582623303529,6.918347392114278,6.884070366670177,6.861394538215019,6.857222363337027,6.845775002038669,6.8257012924255855,6.823314577440317,6.626652381954155,6.55415107845219,6.559465120174871,6.564208581692069,6.59114722832572,6.674551584558653,6.7379762476271985,6.799604428144688,6.8696588095683575,6.874996688123783,6.903546735054686,7.030408337127486,7.435829471189587,7.601166342360569,7.777792773428336,8.140642802947372,8.354046860880613,8.512412629446027,8.573104035800078,8.62084476016155,8.7195012165726,8.735558263818884,9.18630069184523,,,,,,,,,,,9.701448641926772,9.300640033464235,9.563056017060424,,,,7.030408337127486,7.238003961407048,7.435829471189587,8.140642802947372,9.18630069184523,,9.507882745797298,,#000000,0.9234382872017943,7.77404748034427,2.042315708362656,52.60000352678932,7.609495247140501,False,True,False,False,False,9.951251117618913,6.99745,0.0,0.0,0.0,0.0,1,1.0572941555085282,0.9110112052739878,False,False,False,False,0.15369894285919586,0.1888701889361119,False,False,False,False,10695914,9778521.745740233,False,False,False,False,291002.93706295773,False,False,False,False
