date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_881,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_valley_883,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_865,aVWAP_valley_848,aVWAP_valley_837,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_801,aVWAP_valley_790,aVWAP_valley_770,aVWAP_valley_745,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_704,aVWAP_valley_700,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_660,aVWAP_valley_655,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_604,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_572,aVWAP_valley_563,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_474,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_380,aVWAP_valley_370,aVWAP_valley_363,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_271,aVWAP_valley_262,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_243,aVWAP_valley_236,aVWAP_valley_215,aVWAP_OB_bull_883,aVWAP_OB_bull_829,aVWAP_OB_bull_622,aVWAP_OB_bull_592,aVWAP_OB_bull_552,aVWAP_OB_bull_539,aVWAP_OB_bull_474,aVWAP_OB_bull_370,aVWAP_OB_bull_344,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,7.2539620294,7.2817332796,7.2446739858,7.2539620294,29116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2837724685892145,7.3238887241046395,7.299482817721082,7.27000802124647,7.263607663212257,7.260418842976201,7.261821691996613,7.27299417810663,7.247176928320712,7.235614739383388,7.232269579560647,7.221392530188928,7.211862086208478,7.205932814191871,7.204157492912445,7.1943946071258065,7.171986491101517,7.163908641672143,7.160363461161009,7.152611038655317,7.1473474202838405,7.14429655039142,7.131647430903782,7.12428270925169,7.11890522361855,7.1033610919449055,7.074340983089025,7.0585890546086825,7.040788792463226,7.0274956460109435,7.016086809838597,7.0058739326872645,7.004232348262077,7.004030674949423,7.00012131484376,6.996388531833515,6.986644354936158,6.969966130531084,6.965242924682154,6.943918848375709,,,,,7.3238887241046395,7.299482817721082,7.247176928320712,7.12428270925169,7.1033610919449055,,,7.2794993009941384,"rgba(239, 83, 80, 1.0)",0.06601159323616769,7.221103379477254,0.49777089616953335,45.38066971867995,0.79275303921834,False,True,False,True,False,1.478832178411082,7.124025680839501,0.0,0.0,0.0,0.0,0,0.9789667036650126,0.9060878068615474,False,False,False,False,-0.03863447652199836,0.006360232381014203,False,False,False,False,-957251,-915150.2322194437,False,False,False,False,12137.79633675899,False,False,False,False
2024-04-15 00:00:00+00:00,7.216159692,7.2911142037,7.216159692,7.2539620294,7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.241144529233333,7.281705291872178,7.321710347282034,7.298393214828888,7.26960227447072,7.263355073638278,7.260223578530413,7.261638417921915,7.27275000038622,7.24714273963637,7.235644388599118,7.232316616533341,7.221492128944103,7.212004202060232,7.206099592600785,7.20433149323204,7.1946052711458135,7.172261210468614,7.164200270243202,7.16066303916531,7.152923110865607,7.147660888587379,7.144611706337775,7.131966776066006,7.124609732634957,7.11923813577986,7.103713476428957,7.074724889838225,7.058981796174317,7.041188341023994,7.027899899160237,7.016488556307032,7.006268314872485,7.004612719496119,7.0044065600466325,7.000481641861701,6.99674355204161,6.986997253363965,6.970319726762977,6.965591500214726,6.944265069871039,,,,,7.321710347282034,7.298393214828888,7.24714273963637,7.124609732634957,7.103713476428957,,,7.274721590972219,"rgba(239, 83, 80, 1.0)",0.06474000236096811,7.225617203293315,-0.1460845064630005,41.90437477009836,-2.5883716894440383,False,True,False,True,False,0.0,7.125396119564,1.0,7.2911143,7.21616,0.0,0,0.9672444571906021,0.9011955296250824,False,False,False,False,-0.06241837993750743,-0.028029073778246615,False,False,False,False,-964273,-917076.6152696615,False,False,False,False,11937.176872572363,False,False,False,False
2024-04-16 00:00:00+00:00,7.2539620294,7.2632500729,7.2503396924,7.2632500729,4555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.246930669364196,7.280916796247404,7.320604515480629,7.297883958737621,7.269478009953074,7.263300731506541,7.260195028626656,7.261605330512176,7.27266637351716,7.247174635733509,7.235714422630933,7.232397248249669,7.221604146474073,7.212141806224017,7.206251980253444,7.204488230799293,7.194783772853509,7.172476046776048,7.164424199118881,7.160891475184661,7.153157919761921,7.147894921652553,7.144846023111597,7.132200702360809,7.124847534452952,7.119479054251719,7.103965454423777,7.0749949000693855,7.059256149867895,7.0414656663947035,7.028179339145929,7.016765402397998,7.0065394082841514,7.004874104626813,7.004664857851196,7.000729049243107,6.996987118831468,6.9872388629593765,6.970561031574636,6.9658291844047975,6.944500327925127,,,,,7.320604515480629,7.297883958737621,7.247174635733509,7.124847534452952,7.103965454423777,,,7.275114380053537,"rgba(239, 83, 80, 1.0)",0.06375811775601133,7.225875503125683,0.44051686691565517,42.25209949947308,-2.5883716894440383,False,True,False,True,False,1.4351426065717519,7.126999956625,0.0,0.0,0.0,0.0,0,0.9622940735740654,0.9000122786477889,False,False,False,False,-0.05456089848658756,-0.04129498613241708,False,False,False,False,-959718,-918748.8264355572,False,False,False,False,11647.679740314623,False,False,False,False
2024-04-17 00:00:00+00:00,7.2539620294,7.2725381165,7.2353859422,7.2575843664,5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24916294584181,7.279978780184301,7.3193073926403684,7.29727106125622,7.269314006444554,7.263221463469444,7.260147288632353,7.261554020655191,7.272557585516709,7.247203900829378,7.235788887532059,7.232484243856162,7.221728385749842,7.212296393240343,7.206424121643362,7.204665534645887,7.194986978171648,7.1727228888469305,7.164682084850526,7.161154782913684,7.153429056911453,7.148165479476311,7.1451170749475645,7.132471910506394,7.125123521752004,7.119758849228789,7.104258581912766,7.075309751743818,7.059576404473553,7.041789722296633,7.028506082410352,7.017089290893315,7.006856718909225,7.005180097930131,7.004967247516345,7.001018760256035,6.997272381230231,6.987521934129818,6.970843895734599,6.966107850619493,6.944776311967808,,,,,7.3193073926403684,7.29727106125622,7.247203900829378,7.125123521752004,7.104258581912766,,,7.2749946198905295,"rgba(239, 83, 80, 1.0)",0.06256181610607295,7.225943954909963,0.4478462460637843,42.483915985722895,-2.5883716894440383,False,True,False,True,False,1.4351426065717519,7.1284484404135,0.0,0.0,0.0,0.0,0,0.9619568451368682,0.9003369802094533,False,False,False,False,-0.06160918253227319,-0.05145208433234513,False,False,False,False,-959718,-920355.4606929864,False,False,False,False,11402.084456380717,False,False,False,False
2024-04-18 00:00:00+00:00,7.2446739858,7.2767177361,7.2446739858,7.2532189859,5696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.250719627109859,7.279104580592909,7.318017305855343,7.296661376523766,7.269159667082607,7.263151466293581,7.260108777449776,7.261510314989064,7.272452402186148,7.247240907818353,7.235872982337271,7.232581422825884,7.221864401453801,7.2124640953543295,7.2066101548668335,7.204856961873168,7.195205447904567,7.172986814309395,7.16495748403574,7.161435837632866,7.153718222729998,7.148453913654096,7.145405970261449,7.132760744686262,7.125417309918646,7.120056598222318,7.10457026807818,7.075644171422322,7.059916429898344,7.042133663217447,7.028852797828178,7.017432933053772,7.007193358004658,7.005504754138189,7.005288088991988,7.001326166319248,6.997575063922625,6.987822262591515,6.97114395161282,6.966403448427557,6.945069012713735,,,,,7.318017305855343,7.296661376523766,7.247240907818353,7.125417309918646,7.10457026807818,,,7.274804139487113,"rgba(239, 83, 80, 1.0)",0.061694282487215264,7.2259906409415695,0.30283754191164514,42.13374677127846,-2.8262164215011722,False,True,False,True,False,0.8415566951738676,7.129650744061999,0.0,0.0,0.0,0.0,0,0.9691004882921194,0.8985246984754406,False,False,False,False,-0.04486377665373422,-0.04815793049303968,False,False,False,False,-965414,-922122.4622344379,False,False,False,False,11178.316438483434,False,False,False,False
2024-04-19 00:00:00+00:00,7.2539620294,7.2910213232,7.2260978987,7.2910213232,16254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.253354325930268,7.277073670294177,7.314697540438121,7.295081851020831,7.268788574579583,7.262999804395202,7.260039690194441,7.261421892758428,7.2721878744142545,7.247366068536549,7.236129283301632,7.232874272836484,7.222265629311817,7.212953920059741,7.207151265063856,7.2054131747055985,7.1958373524174855,7.173745861137662,7.165748604490179,7.1622428206655515,7.154547858217789,7.1492812539579305,7.146234502654641,7.13358867961126,7.126259110477644,7.120909514972932,7.1054624447088655,7.076600485234793,7.06088850308304,7.04311671148802,7.029843636506632,7.018414968654837,7.008155427540226,7.006432739453331,7.006205222740268,7.0022050492579755,6.998440479548197,6.988680915390065,6.972001732415348,6.967248509921451,6.945905716937165,,,,,7.314697540438121,7.295081851020831,7.247366068536549,7.126259110477644,7.1054624447088655,,,7.2741821687013815,"rgba(239, 83, 80, 1.0)",0.061358571774066895,7.226090516828312,0.4542399173552514,42.62912880304738,-2.8262164215011722,False,True,False,True,False,1.4245950023629455,7.1309842664284995,0.0,0.0,0.0,0.0,0,0.9550150848634067,0.9043831068908823,False,False,False,False,-0.050172944517474026,-0.049165437505256857,False,False,False,False,-949160,-923182.7578330875,False,False,False,False,11377.362852660555,False,False,False,False
2024-04-22 00:00:00+00:00,7.2632500729,7.2665008882,7.2353859422,7.2353859422,6509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.253596696794989,7.276291034267179,7.3134250316099845,7.294452944159534,7.268622281020841,7.26292169963596,7.259995254258693,7.261371926870645,7.272070955048341,7.247405200090178,7.236220619933688,7.232980127837124,7.222414734293141,7.21313838318856,7.207356232666383,7.205624177744916,7.196078716924055,7.174038853651114,7.166054818855956,7.1625554975089205,7.154870013906528,7.149603013822292,7.146556981681258,7.133911872591661,7.126588139745261,7.1212431700800565,7.105812167747043,7.076976449739109,7.061271186276316,7.043504237722423,7.030234574554983,7.018802729373455,7.008535567980138,7.006799515563611,7.0065677360549445,7.002552587169872,6.99878277990507,6.989020705792513,6.972341415637425,6.967583238227473,6.946237396435899,,,,,7.3134250316099845,7.294452944159534,7.247405200090178,7.126588139745261,7.105812167747043,,,7.2738346085772285,"rgba(239, 83, 80, 1.0)",0.06119526626348728,7.226085965608187,0.607303629202243,43.70071976494927,-2.8262164215011722,False,True,False,True,False,2.010156934033102,7.1325457704085,0.0,0.0,0.0,0.0,0,0.9547200181389757,0.9188536605902935,False,False,False,False,-0.06912640014161789,-0.05914591882343737,False,False,False,False,-942651,-923946.2183102212,False,False,False,False,11186.446662360142,False,False,False,False
2024-04-23 00:00:00+00:00,7.2725381165,7.2864701819,7.2632500729,7.2817332796,9867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.257253352415187,7.276178349932,7.312192755857933,7.293979240232852,7.268720698175604,7.263085446470404,7.26018278433283,7.261521185320454,7.272091577197236,7.247609712840471,7.236495760738346,7.23327549563829,7.222768584792702,7.213540605183864,7.207786346772809,7.206062560183892,7.196557812463374,7.174582450784263,7.1666134913508435,7.163122241694839,7.1554465279196275,7.150174460200617,7.147127358273557,7.1344750306662075,7.127157179128748,7.1218173312249915,7.106406449957168,7.077603981971435,7.061905148442349,7.044141627001156,7.0308745903968415,7.019435299573469,7.009153934253819,7.007395939791929,7.007157216653892,7.003117193514478,6.9993383604093795,6.989570893374134,6.972889366282383,6.96812268224758,6.946769752402923,,,,,7.312192755857933,7.293979240232852,7.247609712840471,7.127157179128748,7.106406449957168,,,7.274139226592158,"rgba(239, 83, 80, 0.75)",0.06095058258559139,7.226449697655927,0.756160431762102,45.165840979289825,-2.8262164215011722,False,True,False,True,True,2.5981386667737425,7.134153714606501,0.0,0.0,0.0,0.0,0,0.9585420761988348,0.9056029472755667,False,False,False,False,-0.009711363111980516,-0.034428640967708944,False,False,False,False,-932784,-924292.7979843302,False,False,False,False,11134.703655993077,False,False,False,False
2024-04-24 00:00:00+00:00,7.2725381165,7.2908355623,7.2678940947,7.2678940947,3905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.258561939759263,7.27619640863698,7.311762901830501,7.293825187466154,7.268779932614799,7.263166263917865,7.26027136534007,7.26159318120293,7.272111736316831,7.247698870927557,7.236612161687481,7.233399738416052,7.222915408194095,7.213706150783143,7.207962684083005,7.206242100608314,7.196753081486474,7.17480240265043,7.166839134764448,7.16335097820861,7.155678890721176,7.150404617592417,7.147356992261741,7.134701427762436,7.127385751704611,7.122047831815142,7.106644679121477,7.077855013340845,7.062158542034268,7.044396192133537,7.031130074661478,7.019687725059761,7.009400631561001,7.007633898068031,7.007392411421653,7.003342465520764,6.999560016755227,6.9897903436560735,6.973107832724933,6.968337740853273,6.946981891028375,,,,,7.311762901830501,7.293825187466154,7.247698870927557,7.127385751704611,7.106644679121477,,,7.27426964759607,"rgba(239, 83, 80, 0.75)",0.06079075430710553,7.226600074222553,0.7556748193216191,46.142588455516865,-2.8262164215011722,False,True,False,True,True,2.5981386667737425,7.135636488453501,0.0,0.0,0.0,0.0,1,0.9703897679307777,0.9161457161218908,False,False,False,False,0.001459095178340401,-0.016484772894684273,False,False,False,False,-932784,-924625.7862986703,False,False,False,False,10851.185865561976,False,False,False,False
2024-04-25 00:00:00+00:00,7.2446739858,7.2725381165,7.2169027355,7.2725381165,7481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.244704945933333,7.257007148224155,7.275044137318176,7.310225847960244,7.292981626791369,7.268457841502974,7.2629643877779575,7.2601166699309125,7.261444873061239,7.271901573091353,7.247681624050906,7.236656375444785,7.2334608220469665,7.223027654940864,7.213860084139345,7.208140915970805,7.206427463419788,7.196974798617891,7.175088573210003,7.16714262522823,7.163662585076019,7.156003491683199,7.150731098875423,7.147685403459548,7.135034957386632,7.1277273932737515,7.1223956698845905,7.107012852825604,7.07825628277318,7.062569425531218,7.044814668472723,7.031553792296839,7.020109262742731,7.009814953153178,7.008033948078346,7.007787876542461,7.0037220651269525,6.999934233113109,6.99016253761445,6.973480990370228,6.968705778051268,6.947347740653032,,,,,7.310225847960244,7.292981626791369,7.247681624050906,7.1277273932737515,7.107012852825604,,,7.2714378256798895,"rgba(239, 83, 80, 0.75)",0.06037767850742898,7.226438262617313,0.30202756438282036,44.690988115209166,-2.8262164215011722,False,True,False,True,True,0.6934294302472388,7.137016338699001,0.0,0.0,0.0,0.0,1,0.9993542427727032,0.8920266574511239,False,False,False,False,-0.09195361838326065,-0.054219195638972456,False,False,False,False,-940265,-925239.0887967617,False,False,False,False,10719.021713971311,False,False,False,False
2024-04-26 00:00:00+00:00,7.2704018665,7.2725381165,7.2539620294,7.2725381165,2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.250586403518802,7.257369585746475,7.2749114564322985,7.309829899708033,7.292799284362738,7.26844315207076,7.262975749302592,7.260138017678799,7.261459202667704,7.271882844045228,7.2477219544519,7.236718122125757,7.233528623942635,7.223113268829915,7.213960378052398,7.20824971630488,7.206538777810448,7.197098657193789,7.175233224351712,7.1672924394575555,7.163815016592169,7.156159505603771,7.150886375655166,7.147840724166472,7.135189543754448,7.127884180400622,7.122554261503876,7.107178014938853,7.078432252380108,7.062747916151225,7.0449948338386195,7.0317351651005096,7.02028890799457,7.00999089108715,7.0082037384602085,7.007955711744365,7.00388296737688,7.000092667593447,6.990319653887116,6.973637796169105,6.968860249569031,6.947500538493863,,,,,7.309829899708033,7.292799284362738,7.2477219544519,7.127884180400622,7.107178014938853,,,7.272131693602562,"rgba(239, 83, 80, 0.75)",0.0601076165732129,7.2264879657087935,0.7305879569807657,46.00430052190494,-2.8262164215011722,False,True,False,True,True,2.3730365592941745,7.1384360550495,0.0,0.0,0.0,0.0,1,0.9804075627314096,0.8896676604431926,False,False,False,False,-0.04497476448658003,-0.04959698006277624,False,False,False,False,-937341,-925713.6735498299,False,False,False,False,10413.334587933221,False,False,False,False
2024-04-29 00:00:00+00:00,7.2539620294,7.2632500729,7.2446739858,7.2446739858,8091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.252063057321519,7.257014702318074,7.274124795577479,7.30849013587496,7.292095723189928,7.268237664480156,7.262870835625836,7.26007259489609,7.261388904938686,7.271735876039677,7.247760505285465,7.236819200465191,7.233647088440039,7.223283847355313,7.214173655312451,7.208487840969677,7.206784217196591,7.197381094629178,7.1755797203407985,7.167655703414117,7.164186363467788,7.156543124492175,7.151270379409713,7.1482260111617135,7.135577293684175,7.12827956961735,7.122955625424309,7.10759971477766,7.078887207165487,7.0632118659337735,7.045465548549224,7.032210608375673,7.020761053301714,7.01045429979317,7.008651151637798,7.008398006728082,7.004307363434879,7.000510861454537,6.990735085671178,6.974053508303186,6.969270073164824,6.947907097453776,,,,,7.30849013587496,7.292095723189928,7.247760505285465,7.12827956961735,7.10759971477766,,,7.271871188660505,"rgba(239, 83, 80, 0.75)",0.059765834481560115,7.2264653371042895,0.4600737617776328,45.64264363728461,-2.8262164215011722,False,True,False,True,True,1.2492508799371684,7.139596025617501,0.0,0.0,0.0,0.0,1,0.979019738670258,0.8930736517922734,False,False,False,False,-0.06848534892539294,-0.05904116449408459,False,False,False,False,-945432,-926486.941253758,False,False,False,False,10322.26264330839,False,False,False,False
2024-04-30 00:00:00+00:00,7.2446739858,7.2724452361,7.2353859422,7.2353859422,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25199235300264,7.256926106905694,7.274003293235874,7.308297681472371,7.291991594971093,7.26820324421923,7.262851302436345,7.260058948653398,7.261375102286023,7.271711964501789,7.247763155781342,7.236830665169151,7.233660994262919,7.223305107599855,7.214200934324858,7.208518627193514,7.206816034951899,7.197418149441147,7.175625948991657,7.167704365776566,7.16423618497942,7.156594749822743,7.1513221561841265,7.148278013574267,7.135629820894266,7.128333223956684,7.123010152097945,7.1076571630376515,7.078949427628931,7.063275423410108,7.045530137057027,7.032275913516234,7.02082595979841,7.01051805071654,7.008712713493136,7.008458866727888,7.004365779599528,7.000568438122315,6.990792313264565,6.974110821613484,6.969326588295247,6.947963212944802,,,,,7.308297681472371,7.291991594971093,7.247763155781342,7.128333223956684,7.1076571630376515,,,7.271790565612081,"rgba(239, 83, 80, 0.75)",0.05976765559437976,7.226457174115467,0.3047938137002418,44.72350129393125,-2.8262164215011722,False,True,False,True,True,0.6160977280125159,7.140699347038,0.0,0.0,0.0,0.0,1,0.9672527032508322,0.8926606274132038,False,False,False,False,-0.06860307031056802,-0.06382211740232631,False,False,False,False,-946562,-927274.198459493,False,False,False,False,9961.78175533551,False,False,False,False
2024-05-01 00:00:00+00:00,7.2632500729,7.2632500729,7.2446739858,7.2446739858,3784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.252811172918466,7.256932150868507,7.273712342787507,7.307731257798007,7.291698847720256,7.268129912245421,7.2628199882856,7.260044176678759,7.261356278178145,7.271656038978788,7.247789911128146,7.236885919661166,7.233724210839142,7.223392101955239,7.214307455117499,7.208636507926401,7.206937263770806,7.19755627285551,7.175793115691782,7.16787907377848,7.164414563451396,7.156778603747077,7.151505966203192,7.148462312706744,7.135814851768986,7.128521662982416,7.123201278781844,7.107857550082569,7.079164987630774,7.063494994557362,7.04575267420098,7.0325005337704125,7.021048917308165,7.010736807397214,7.008923928897027,7.008667671491467,7.004566128743788,7.000765840228004,6.990988348112223,6.974306884521697,6.969519853785564,6.948154831922803,,,,,7.307731257798007,7.291698847720256,7.247789911128146,7.128521662982416,7.107857550082569,,,7.271734981162815,"rgba(239, 83, 80, 0.75)",0.05976941552230356,7.226469383781678,0.6153764228227511,45.835574742888376,-2.8262164215011722,False,True,False,True,True,1.8556304906730965,7.141772597875501,0.0,0.0,0.0,0.0,1,0.9748736041604167,0.8879472976489463,False,False,False,False,-0.06848534892539294,-0.06615373316385963,False,False,False,False,-942778,-927882.1906767677,False,False,False,False,9719.515804145884,False,False,False,False
