date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_OB_bull_870,aVWAP_OB_bull_805,aVWAP_OB_bull_689,aVWAP_OB_bull_568,aVWAP_OB_bull_382,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-09 15:00:00+00:00,23.67,23.67,23.67,23.67,0.0,,,,,,,,,,,,,,,,,23.431315652626104,23.44127241179873,23.44127241179873,23.44260720411664,23.44260720411664,23.442706083001706,23.442832861189807,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.483636224215935,23.483636224215935,23.495160424469415,23.495160424469415,23.495160424469415,23.495160424469415,23.50383388520971,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.501165609240278,23.492650179375616,23.492650179375616,23.492650179375616,23.490771262546218,23.475565210584,23.43562605203675,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.375591370700782,,,23.431315652626104,23.514568822553894,23.377618254685032,,23.481310957655495,"rgba(38, 166, 154, 1.0)",0.10451121755397522,23.444711081458443,2.1556434210060464,86.09658840072521,22.766098413369775,True,False,True,False,True,13.51971527203257,0.0,0.0,0.0,0.0,0,1.0975609756097566,0.9024390243902434,False,False,False,False,0.27484228672176386,0.24386994662214204,False,False,False,False,-8042.0,-8860.586195818403,False,False,False,False,49.842431961687595,False,False,False,False
2025-09-09 16:00:00+00:00,23.67,23.67,23.67,23.67,0.0,,,,,,,,,,,,,,,,,23.431315652626104,23.44127241179873,23.44127241179873,23.44260720411664,23.44260720411664,23.442706083001706,23.442832861189807,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.483636224215935,23.483636224215935,23.495160424469415,23.495160424469415,23.495160424469415,23.495160424469415,23.50383388520971,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.501165609240278,23.492650179375616,23.492650179375616,23.492650179375616,23.490771262546218,23.475565210584,23.43562605203675,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.375591370700782,,,23.431315652626104,23.514568822553894,23.377618254685032,,23.481310957655495,"rgba(38, 166, 154, 1.0)",0.1050760342466011,23.444711081458443,2.1440561604450328,87.20817692837005,24.78390336548148,True,False,True,False,True,13.51971527203257,0.0,0.0,0.0,0.0,0,1.0975609756097566,0.9024390243902434,False,False,False,False,0.27484228672176386,0.25935611667195296,False,False,False,False,-8042.0,-8847.894936968505,False,False,False,False,49.069681078560656,False,False,False,False
2025-09-09 17:00:00+00:00,23.67,23.67,23.67,23.67,0.0,,,,,,,,,,,,,,,,,23.431315652626104,23.44127241179873,23.44127241179873,23.44260720411664,23.44260720411664,23.442706083001706,23.442832861189807,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.483636224215935,23.483636224215935,23.495160424469415,23.495160424469415,23.495160424469415,23.495160424469415,23.50383388520971,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.501165609240278,23.492650179375616,23.492650179375616,23.492650179375616,23.490771262546218,23.475565210584,23.43562605203675,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.375591370700782,,,23.431315652626104,23.514568822553894,23.377618254685032,,23.481310957655495,"rgba(38, 166, 154, 1.0)",0.10498957477212185,23.444711081458443,2.145821802122203,87.94923594679994,26.527805936242714,True,False,True,False,True,13.51971527203257,0.0,0.0,0.0,0.0,0,1.0975609756097566,0.9024390243902434,False,False,False,False,0.27484228672176386,0.2670992016968584,False,False,False,False,-8042.0,-8835.400441821706,False,False,False,False,48.30891082928064,False,False,False,False
2025-09-09 18:00:00+00:00,23.67,23.67,23.67,23.67,0.0,,,,,,,,,,,,,,,,,23.431315652626104,23.44127241179873,23.44127241179873,23.44260720411664,23.44260720411664,23.442706083001706,23.442832861189807,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.483636224215935,23.483636224215935,23.495160424469415,23.495160424469415,23.495160424469415,23.495160424469415,23.50383388520971,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.501165609240278,23.492650179375616,23.492650179375616,23.492650179375616,23.490771262546218,23.475565210584,23.43562605203675,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.375591370700782,,,23.431315652626104,23.514568822553894,23.377618254685032,,23.481310957655495,"rgba(38, 166, 154, 1.0)",0.10482727105470765,23.444711081458443,2.1491441709284187,88.44327529241988,28.071118421215004,True,False,True,False,True,13.51971527203257,0.0,0.0,0.0,0.0,0,1.098245614035088,0.9087719298245597,False,False,False,False,0.27484228672176386,0.2709707442093111,False,False,False,False,-8042.0,-8823.09965977796,False,False,False,False,47.559935467586364,False,False,False,False
2025-09-09 19:00:00+00:00,23.67,23.67,23.67,23.67,0.0,,,,,,,,,,,,,,,,,23.431315652626104,23.44127241179873,23.44127241179873,23.44260720411664,23.44260720411664,23.442706083001706,23.442832861189807,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.483636224215935,23.483636224215935,23.495160424469415,23.495160424469415,23.495160424469415,23.495160424469415,23.50383388520971,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.501165609240278,23.492650179375616,23.492650179375616,23.492650179375616,23.490771262546218,23.475565210584,23.43562605203675,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.375591370700782,,,23.431315652626104,23.514568822553894,23.377618254685032,,23.481310957655495,"rgba(38, 166, 154, 1.0)",0.10458877000343507,23.444711081458443,2.154045013954739,88.7726348561665,29.45396311262067,True,False,True,False,True,13.51971527203257,0.0,0.0,0.0,0.0,0,1.0912280701754404,0.9087719298245597,False,False,False,False,0.27484228672176386,0.27290651546553746,False,False,False,False,-8042.0,-8810.989587533339,False,False,False,False,46.822572127003625,False,False,False,False
2025-09-10 14:00:00+00:00,23.67,23.67,23.67,23.67,0.0,,,,,,,,,,,,,,,,,23.431315652626104,23.44127241179873,23.44127241179873,23.44260720411664,23.44260720411664,23.442706083001706,23.442832861189807,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.481799829179284,23.483636224215935,23.483636224215935,23.495160424469415,23.495160424469415,23.495160424469415,23.495160424469415,23.50383388520971,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.514568822553894,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.503300395256915,23.501165609240278,23.492650179375616,23.492650179375616,23.492650179375616,23.490771262546218,23.475565210584,23.43562605203675,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.377618254685032,23.375591370700782,,,23.431315652626104,23.514568822553894,23.377618254685032,,23.481310957655495,"rgba(38, 166, 154, 1.0)",0.10509575213650593,23.444711081458443,2.143653896200646,88.99220789866425,30.69855620231226,True,False,True,False,True,13.51971527203256,0.0,0.0,0.0,0.0,0,1.0912280701754404,0.9087719298245597,False,False,False,False,0.27484228672176386,0.2738744010936507,False,False,False,False,-8042.0,-8799.067268346775,False,False,False,False,46.09664077619737,False,False,False,False
2025-09-10 15:00:00+00:00,23.67,23.67,23.645,23.645,100.0,,,,,,,,,,,,,,,,,23.43803328290469,23.44723252763725,23.44723252763725,23.44846396146007,23.44846396146007,23.44852773171181,23.448631772268136,23.485704529933987,23.485704529933987,23.485704529933987,23.485704529933987,23.485704529933987,23.487452214976386,23.487452214976386,23.498068014705883,23.498068014705883,23.498068014705883,23.498068014705883,23.506268729641693,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.502999839279973,23.49446909667195,23.49446909667195,23.49446909667195,23.492590851428997,23.477219637040488,23.437185336389252,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.377141010619503,,,23.43803328290469,23.516460378044346,23.379165824726837,,23.48509263605733,"rgba(38, 166, 154, 0.75)",0.10532010408438275,23.5359412888049,1.0354975637673327,81.53829922975567,30.69855620231226,True,False,True,False,False,9.721860611835478,0.0,0.0,0.0,0.0,0,1.0724137931034485,0.9103448275862053,False,False,False,False,0.2472624143809055,0.2605684077372781,False,False,False,False,-8142.0,-8788.88017891504,False,False,False,False,46.93235177191524,False,False,False,False
2025-09-10 16:00:00+00:00,23.645,23.645,23.645,23.645,0.0,,,,,,,,,,,,,,,,,23.43803328290469,23.44723252763725,23.44723252763725,23.44846396146007,23.44846396146007,23.44852773171181,23.448631772268136,23.485704529933987,23.485704529933987,23.485704529933987,23.485704529933987,23.485704529933987,23.487452214976386,23.487452214976386,23.498068014705883,23.498068014705883,23.498068014705883,23.498068014705883,23.506268729641693,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.502999839279973,23.49446909667195,23.49446909667195,23.49446909667195,23.492590851428997,23.477219637040488,23.437185336389252,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.377141010619503,,,23.43803328290469,23.516460378044346,23.379165824726837,,23.48509263605733,"rgba(38, 166, 154, 0.75)",0.10560217715483326,23.5359412888049,1.0327316550983512,76.56902678381661,34.64007080704077,True,False,True,False,False,9.721860611835478,0.0,0.0,0.0,0.0,0,1.0724137931034485,0.9275862068965516,False,False,False,False,0.2200464455207533,0.2403074266290157,False,False,False,False,-8142.0,-8778.851028854342,False,False,False,False,46.204718411110356,False,False,False,False
2025-09-10 17:00:00+00:00,23.645,23.645,23.645,23.645,0.0,,,,,,,,,,,,,,,,,23.43803328290469,23.44723252763725,23.44723252763725,23.44846396146007,23.44846396146007,23.44852773171181,23.448631772268136,23.485704529933987,23.485704529933987,23.485704529933987,23.485704529933987,23.485704529933987,23.487452214976386,23.487452214976386,23.498068014705883,23.498068014705883,23.498068014705883,23.498068014705883,23.506268729641693,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.516460378044346,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.505130958190986,23.502999839279973,23.49446909667195,23.49446909667195,23.49446909667195,23.492590851428997,23.477219637040488,23.437185336389252,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.379165824726837,23.377141010619503,,,23.43803328290469,23.516460378044346,23.379165824726837,,23.48509263605733,"rgba(38, 166, 154, 0.75)",0.10587630893081719,23.5359412888049,1.0300577371502677,73.25617848652391,31.348312207693624,True,False,True,False,False,9.721860611835478,0.0,0.0,0.0,0.0,0,1.0724137931034485,0.9275862068965516,False,False,False,False,0.2200464455207533,0.2301769360748845,False,False,False,False,-8142.0,-8768.977369492259,False,False,False,False,45.48836618768229,False,False,False,False
2025-09-10 18:00:00+00:00,23.645,23.66,23.645,23.66,100.0,,,,,,,,,,,,,,,,,23.44440528634361,23.45291233825406,23.45291233825406,23.454049035514693,23.454049035514693,23.45408104715797,23.454164432529044,23.489472512797686,23.489472512797686,23.489472512797686,23.489472512797686,23.489472512797686,23.49113701341544,23.49113701341544,23.50090072202166,23.50090072202166,23.50090072202166,23.50090072202166,23.508652243589744,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.518323471400393,23.506937479909993,23.506937479909993,23.506937479909993,23.506937479909993,23.506937479909993,23.506937479909993,23.506937479909993,23.506937479909993,23.506937479909993,23.504810227092264,23.496265950302213,23.496265950302213,23.496265950302213,23.494388606006932,23.47885892116183,23.438734295737927,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.38070542159708,23.378682701732973,,,23.44440528634361,23.518323471400393,23.38070542159708,,23.488736242578646,"rgba(38, 166, 154, 0.75)",0.1062792090217622,23.550151670212873,1.033582492739797,73.0370075243549,30.8408703995799,True,False,True,False,False,11.459742769120076,0.0,0.0,0.0,0.0,0,1.076923076923077,0.9853479853479857,False,False,False,False,0.23633504777926462,0.23325599192707455,False,False,False,False,-8042.0,-8757.706402523387,False,False,False,False,46.333507797175585,False,False,False,False
