date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_616,aVWAP_valley_587,aVWAP_valley_566,aVWAP_valley_525,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_358,aVWAP_valley_343,aVWAP_valley_315,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_99,aVWAP_valley_68,aVWAP_OB_bull_834,aVWAP_OB_bull_410,aVWAP_OB_bull_68,aVWAP_OB_bear_793,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 16:00:00+00:00,0.509,0.509,0.5019,0.5025,0.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 0.75)",0.012504132650175474,0.4932913205667259,0.7364508751548471,68.5203367306248,25.49857092124293,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8695268880399648,1.108433734939759,False,False,False,False,0.08004436163317687,0.10162193693362265,False,False,False,False,19611.0,19434.079955126574,False,False,False,False,148.2264021970756,False,False,False,False
2025-08-28 17:00:00+00:00,0.5025,0.5025,0.5025,0.5025,0.0,,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.4894139373918516,0.48970864890135574,0.4964526469514421,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.49755429769392034,0.4977397316821465,0.5064175788894326,0.5064175788894326,0.5064175788894326,0.5066256300044711,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.46479444068734455,0.4634887241351683,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633793280491129,0.4633293384187693,0.4633293384187693,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.46323806324337413,0.45951330283484426,0.4578919222563165,0.4559193615341692,0.4940010792249203,0.4985348930790349,0.4559193615341692,0.4964526469514421,0.49554253074306365,0.5030883197046633,"rgba(38, 166, 154, 0.75)",0.012481903585469982,0.4932913205667259,0.7377624230324713,61.790194932645804,19.403647043368878,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.870720188902007,1.1325265643447462,False,False,False,False,0.04234859137954414,0.07198526415658339,False,False,False,False,19611.0,19436.82290155872,False,False,False,False,145.92831844208217,False,False,False,False
2025-08-28 18:00:00+00:00,0.5025,0.5028,0.5025,0.5028,100.0,0.5027000000000001,0.48972020900568625,0.48972020900568625,0.48972020900568625,0.48972020900568625,0.48972020900568625,0.48972020900568625,0.48972020900568625,0.48972020900568625,0.49000539058931014,0.4965646468268196,0.4976302154027737,0.4976302154027737,0.4976302154027737,0.4976302154027737,0.49781179718146157,0.5064062461894892,0.5064062461894892,0.5064062461894892,0.506613699448902,,,0.4943097705228295,0.4910432790837854,0.4974434860736747,0.4980784383724656,0.4980784383724656,0.4980784383724656,0.4980784383724656,0.4980784383724656,0.4980784383724656,0.4978936382784396,0.5002980302977296,0.5132930886208704,0.5140866412783751,0.5138060454071867,0.5135640916818242,0.5129779691349416,0.5136355291973719,0.5054493455532153,0.5054493455532153,0.5054493455532153,0.5054493455532153,0.5054493455532153,0.5039933878026333,0.4985394017464098,0.49765278154000514,0.49765278154000514,0.48953886145745373,0.4889078804338881,0.4871323134509747,0.46689062697579153,0.46689062697579153,0.46689062697579153,0.4660028375302651,0.46482354865462605,0.4635181558431162,0.46340879210908226,0.46340879210908226,0.46340879210908226,0.46340879210908226,0.46340879210908226,0.46340879210908226,0.46340879210908226,0.4633588178475962,0.4633588178475962,0.46326756683339204,0.46326756683339204,0.46326756683339204,0.46326756683339204,0.46326756683339204,0.4595439595282717,0.4579230074600292,0.4559511751424726,0.4943097705228295,0.4985394017464098,0.4559511751424726,0.4965646468268196,0.4960598403135772,0.5031301799466779,"rgba(38, 166, 154, 0.75)",0.012465983553085454,0.4937524674785627,0.7257776719268937,57.68759523753986,15.813308702211785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8664110881745799,1.131524624004718,False,False,False,False,0.04426152507957793,0.058123394618080665,False,False,False,False,19711.0,19441.07370928649,False,False,False,False,145.21625148949173,False,False,False,False
2025-08-28 19:00:00+00:00,0.5028,0.508,0.5028,0.508,100.0,0.5044833333333334,0.49009304491512695,0.49009304491512695,0.49009304491512695,0.49009304491512695,0.49009304491512695,0.49009304491512695,0.49009304491512695,0.49009304491512695,0.4903685276164954,0.49673551720089226,0.49775578171949214,0.49775578171949214,0.49775578171949214,0.49775578171949214,0.49793287507756934,0.5064058219871952,0.5064058219871952,0.5064058219871952,0.5066126479618633,,,0.4947195339273476,0.49148866783694173,0.4975736598800039,0.49818934489141725,0.49818934489141725,0.49818934489141725,0.49818934489141725,0.49818934489141725,0.49818934489141725,0.49794019907690606,0.5003188392659997,0.5132783813012384,0.5140720702591239,0.5137923692739321,0.5135511018548186,0.5129662908053177,0.5136237685600438,0.5054502750137412,0.5054502750137412,0.5054502750137412,0.5054502750137412,0.5054502750137412,0.5039959467927431,0.4985477573529412,0.49766203085292965,0.49766203085292965,0.4895554639141151,0.48892500715307585,0.4871508986126625,0.4669214651567126,0.4669214651567126,0.4669214651567126,0.46603412596034793,0.4648553487206246,0.46355021850874045,0.4634408826458411,0.4634408826458411,0.4634408826458411,0.4634408826458411,0.4634408826458411,0.4634408826458411,0.4634408826458411,0.46339092176506835,0.46339092176506835,0.4632996909545049,0.4632996909545049,0.4632996909545049,0.4632996909545049,0.4632996909545049,0.45957710278164,0.4579565221912568,0.45598536940634943,0.4947195339273476,0.4985477573529412,0.45598536940634943,0.49673551720089226,0.4963558926675361,0.5031967224582998,"rgba(38, 166, 154, 0.75)",0.012459285043036561,0.49410509619572596,1.1152248107558829,60.05661381244966,15.813308702211785,True,False,True,False,False,2.3512798558439556,0.0,0.0,0.0,0.0,0,0.8693000290444384,1.1144350856810918,False,False,False,False,0.07940385772521479,0.06876362617164772,False,False,False,False,19811.0,19446.809000615383,False,False,False,False,144.51522433461588,False,False,False,False
2025-08-29 14:00:00+00:00,0.508,0.508,0.5003,0.5003,900.0,0.5031606060606061,0.4922467091295117,0.4922467091295117,0.4922467091295117,0.4922467091295117,0.4922467091295117,0.4922467091295117,0.4922467091295117,0.4922467091295117,0.4924600718978554,0.49757437924394443,0.49834716722379363,0.49834716722379363,0.49834716722379363,0.49834716722379363,0.4984961647426952,0.5063115952747211,0.5063115952747211,0.5063115952747211,0.5065132088642443,,0.5028666666666667,0.4966400209533788,0.49386018218310945,0.49819409568464007,0.49869756529437814,0.49869756529437814,0.49869756529437814,0.49869756529437814,0.49869756529437814,0.49869756529437814,0.4981750039718266,0.5003963515081861,0.5130858688580722,0.5138872574891268,0.5136168653768354,0.513382630785942,0.5128105605811404,0.5134714424322524,0.505424100110692,0.505424100110692,0.505424100110692,0.505424100110692,0.505424100110692,0.5039846206422615,0.4985893831655601,0.4977118465737886,0.4977118465737886,0.48967331431475747,0.4890477150261601,0.4872870903342802,0.46717305305398726,0.46717305305398726,0.46717305305398726,0.46628993512673694,0.4651160494015324,0.46381383566270334,0.463704790521595,0.463704790521595,0.463704790521595,0.463704790521595,0.463704790521595,0.463704790521595,0.463704790521595,0.46365496768311876,0.46365496768311876,0.4635639542966268,0.4635639542966268,0.4635639542966268,0.4635639542966268,0.4635639542966268,0.4598517207999701,0.4582349944194124,0.4562703697949738,0.4966400209533788,0.4985893831655601,0.4562703697949738,0.49757437924394443,0.49742507792823876,0.5036906737047491,"rgba(38, 166, 154, 0.75)",0.01244841217849154,0.4957003158613901,0.36949966571297044,54.38932781324885,13.140294275944164,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9122228879568605,1.1180347513481126,False,False,False,False,0.06341100039765282,0.06608731328465027,False,False,False,False,18911.0,19438.50188432677,False,False,False,False,156.22816659299394,False,False,False,False
2025-08-29 15:00:00+00:00,0.5003,0.5062,0.5003,0.5062,100.0,0.50325,0.4924671325242123,0.4924671325242123,0.4924671325242123,0.4924671325242123,0.4924671325242123,0.4924671325242123,0.4924671325242123,0.4924671325242123,0.49267499087258115,0.4976740940401317,0.4984218837268342,0.4984218837268342,0.4984218837268342,0.4984218837268342,0.49856803206814476,0.5063054654318075,0.5063054654318075,0.5063054654318075,0.5065065041367683,0.5042333333333332,0.5030033333333334,0.49683382678237203,0.494094975101856,0.49827174080740544,0.49876360093840716,0.49876360093840716,0.49876360093840716,0.49876360093840716,0.49876360093840716,0.49876360093840716,0.4982069184709127,0.5004092780379343,0.5130677191184008,0.5138695983024805,0.5136001472824021,0.5133666293562792,0.5127958906296322,0.5134569301098072,0.5054227611926313,0.5054227611926313,0.5054227611926313,0.5054227611926313,0.5054227611926313,0.5039848974972635,0.4985954207673656,0.4977187747441482,0.4977187747441482,0.48968762321261855,0.4890625512513638,0.48730339185224375,0.46720185205331843,0.46720185205331843,0.46720185205331843,0.46631919302520447,0.46514583625232264,0.46384392581343187,0.463734911397987,0.463734911397987,0.463734911397987,0.463734911397987,0.463734911397987,0.463734911397987,0.463734911397987,0.4636851031911655,0.4636851031911655,0.4635941126016231,0.4635941126016231,0.4635941126016231,0.4635941126016231,0.4635941126016231,0.4598829816207892,0.4582666636832228,0.4563027452648065,0.49683382678237203,0.4985954207673656,0.4563027452648065,0.4976740940401317,0.4975507306257042,0.5039556251902805,"rgba(38, 166, 154, 0.75)",0.012433689775818435,0.4961505230306881,0.8082457541168959,54.869478014980054,13.140294275944164,True,False,True,False,False,1.0626216571924836,0.0,0.0,0.0,0.0,0,0.9144795045709231,1.0687112946033617,False,False,False,False,0.051916638660766186,0.05900197597270823,False,False,False,False,19011.0,19431.873948135657,False,False,False,False,155.3564120721723,False,False,False,False
2025-08-29 16:00:00+00:00,0.5062,0.5082,0.5062,0.5082,100.0,0.5035794871794872,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49294136488586104,0.49781955345726364,0.49853609091668755,0.49853609091668755,0.49853609091668755,0.49853609091668755,0.4986789475854674,0.5063090763831708,0.5063090763831708,0.5063090763831708,0.5065095150129019,0.5058833333333332,0.5034151515151515,0.4971001161440186,0.4943924155230928,0.4983893035457392,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.49825579136753495,0.5004331979093221,0.5130563955669224,0.5138580290193787,0.5135893576154229,0.5133564451738306,0.5127869052497382,0.5134476392134719,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5039888430533163,0.4986049718600841,0.4977291902791044,0.4977291902791044,0.4897051439137336,0.48908057944138084,0.487322833437445,0.46723316871916726,0.46723316871916726,0.46723316871916726,0.4663509484844282,0.46517808873062266,0.4638764260421937,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637176428972516,0.4637176428972516,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.45991652120051824,0.45830055981359447,0.45633730308631165,0.4971001161440186,0.4986049718600841,0.45633730308631165,0.49781955345726364,0.4977256965752119,0.5040912187521756,"rgba(38, 166, 154, 0.75)",0.012424963537925132,0.4964569098852422,0.9451206902067715,56.3499362978238,13.140294275944164,True,False,True,False,False,2.2956900599478303,0.0,0.0,0.0,0.0,0,0.9319847552037527,1.0609791849897392,False,False,False,False,0.10250713632739859,0.08075455615005342,False,False,False,False,19111.0,19426.899158242082,False,False,False,False,154.4981731253169,False,False,False,False
2025-08-29 17:00:00+00:00,0.5082,0.5082,0.5082,0.5082,0.0,0.5035794871794872,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49294136488586104,0.49781955345726364,0.49853609091668755,0.49853609091668755,0.49853609091668755,0.49853609091668755,0.4986789475854674,0.5063090763831708,0.5063090763831708,0.5063090763831708,0.5065095150129019,0.5058833333333332,0.5034151515151515,0.4971001161440186,0.4943924155230928,0.4983893035457392,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.49825579136753495,0.5004331979093221,0.5130563955669224,0.5138580290193787,0.5135893576154229,0.5133564451738306,0.5127869052497382,0.5134476392134719,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5039888430533163,0.4986049718600841,0.4977291902791044,0.4977291902791044,0.4897051439137336,0.48908057944138084,0.487322833437445,0.46723316871916726,0.46723316871916726,0.46723316871916726,0.4663509484844282,0.46517808873062266,0.4638764260421937,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637176428972516,0.4637176428972516,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.45991652120051824,0.45830055981359447,0.45633730308631165,0.4971001161440186,0.4986049718600841,0.45633730308631165,0.49781955345726364,0.4977256965752119,0.5040912187521756,"rgba(38, 166, 154, 0.75)",0.01237429288178418,0.4964569098852422,0.9489908010860496,57.3369084863863,13.140294275944164,True,False,True,False,False,2.2956900599478303,0.0,0.0,0.0,0.0,0,0.9572112507480551,1.0622381807301018,False,False,False,False,0.11538799614684826,0.09807127614845085,False,False,False,False,19111.0,19422.00149687399,False,False,False,False,152.1028526117461,False,False,False,False
2025-08-29 18:00:00+00:00,0.5082,0.5082,0.5082,0.5082,0.0,0.5035794871794872,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49294136488586104,0.49781955345726364,0.49853609091668755,0.49853609091668755,0.49853609091668755,0.49853609091668755,0.4986789475854674,0.5063090763831708,0.5063090763831708,0.5063090763831708,0.5065095150129019,0.5058833333333332,0.5034151515151515,0.4971001161440186,0.4943924155230928,0.4983893035457392,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.49825579136753495,0.5004331979093221,0.5130563955669224,0.5138580290193787,0.5135893576154229,0.5133564451738306,0.5127869052497382,0.5134476392134719,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5039888430533163,0.4986049718600841,0.4977291902791044,0.4977291902791044,0.4897051439137336,0.48908057944138084,0.487322833437445,0.46723316871916726,0.46723316871916726,0.46723316871916726,0.4663509484844282,0.46517808873062266,0.4638764260421937,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637176428972516,0.4637176428972516,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.45991652120051824,0.45830055981359447,0.45633730308631165,0.4971001161440186,0.4986049718600841,0.45633730308631165,0.49781955345726364,0.4977256965752119,0.5040912187521756,"rgba(38, 166, 154, 1.0)",0.0122093712346622,0.4964569098852422,0.9618095714396279,57.994889945427964,13.140294275944164,True,False,True,False,True,2.2956900599478303,0.0,0.0,0.0,0.0,0,0.9548174745661281,1.0439856373429086,False,False,False,False,0.11538799614684826,0.10672963614764955,False,False,False,False,19111.0,19417.179768240283,False,False,False,False,149.74466885032368,False,False,False,False
2025-08-29 19:00:00+00:00,0.5082,0.5082,0.5082,0.5082,0.0,0.5035794871794872,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49294136488586104,0.49781955345726364,0.49853609091668755,0.49853609091668755,0.49853609091668755,0.49853609091668755,0.4986789475854674,0.5063090763831708,0.5063090763831708,0.5063090763831708,0.5065095150129019,0.5058833333333332,0.5034151515151515,0.4971001161440186,0.4943924155230928,0.4983893035457392,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.49825579136753495,0.5004331979093221,0.5130563955669224,0.5138580290193787,0.5135893576154229,0.5133564451738306,0.5127869052497382,0.5134476392134719,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5039888430533163,0.4986049718600841,0.4977291902791044,0.4977291902791044,0.4897051439137336,0.48908057944138084,0.487322833437445,0.46723316871916726,0.46723316871916726,0.46723316871916726,0.4663509484844282,0.46517808873062266,0.4638764260421937,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637176428972516,0.4637176428972516,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.45991652120051824,0.45830055981359447,0.45633730308631165,0.4971001161440186,0.4986049718600841,0.45633730308631165,0.49781955345726364,0.4977256965752119,0.5040912187521756,"rgba(38, 166, 154, 1.0)",0.012031229333660404,0.4964569098852422,0.9760507250828898,58.43354425145574,13.140294275944164,True,False,True,False,True,2.2956900599478303,0.0,0.0,0.0,0.0,0,0.9548174745661281,1.0439856373429086,False,False,False,False,0.11538799614684826,0.11105881614724891,False,False,False,False,19111.0,19412.432795089273,False,False,False,False,147.42304607745044,False,False,False,False
2025-09-01 14:00:00+00:00,0.5082,0.5082,0.5082,0.5082,0.0,0.5035794871794872,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49273918382087395,0.49294136488586104,0.49781955345726364,0.49853609091668755,0.49853609091668755,0.49853609091668755,0.49853609091668755,0.4986789475854674,0.5063090763831708,0.5063090763831708,0.5063090763831708,0.5065095150129019,0.5058833333333332,0.5034151515151515,0.4971001161440186,0.4943924155230928,0.4983893035457392,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.49825579136753495,0.5004331979093221,0.5130563955669224,0.5138580290193787,0.5135893576154229,0.5133564451738306,0.5127869052497382,0.5134476392134719,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5039888430533163,0.4986049718600841,0.4977291902791044,0.4977291902791044,0.4897051439137336,0.48908057944138084,0.487322833437445,0.46723316871916726,0.46723316871916726,0.46723316871916726,0.4663509484844282,0.46517808873062266,0.4638764260421937,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637674382796275,0.4637176428972516,0.4637176428972516,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.4636266715078584,0.45991652120051824,0.45830055981359447,0.45633730308631165,0.4971001161440186,0.4986049718600841,0.45633730308631165,0.49781955345726364,0.4977256965752119,0.5040912187521756,"rgba(38, 166, 154, 1.0)",0.012039227475135155,0.4964569098852422,0.9754022954555014,58.72598045547426,13.140294275944164,True,False,True,False,True,2.2956900599478303,0.0,0.0,0.0,0.0,0,0.9602768582606079,1.0442371351188686,False,False,False,False,0.11538799614684826,0.1132234061470486,False,False,False,False,19111.0,19407.75941842122,False,False,False,False,145.13741745609462,False,False,False,False
