date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_579,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_503,aVWAP_peak_446,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_352,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_229,aVWAP_peak_213,aVWAP_peak_188,aVWAP_peak_125,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_51,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_886,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_624,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_545,aVWAP_OB_bull_886,aVWAP_OB_bull_545,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 18:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",0.9867816830941377,17.652724934446763,1.385590236399636,71.26722454232649,13.368434157887002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.108308198519331,0.8667397861255829,False,False,False,False,0.3398802698119763,0.3250899362429847,False,False,False,False,2082.0,2773.7021494781256,False,False,False,False,31.420275157042212,False,False,False,False
2025-07-09 19:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",0.9864967226421962,17.652724934446763,1.3859904794120126,73.19735385180783,15.171741374918923,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0961214165261384,0.8732433951658238,False,False,False,False,0.3398802698119763,0.33248510302748047,False,False,False,False,2082.0,2762.9780851451314,False,False,False,False,30.93313910809582,False,False,False,False
2025-07-10 14:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",0.9841958349035285,17.652724934446763,1.3892306968432335,74.4841067247954,16.569677320515652,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1069900142653353,0.8670470756062771,False,False,False,False,0.3398802698119763,0.33618268641972837,False,False,False,False,2082.0,2752.4202853754396,False,False,False,False,30.453555556032317,False,False,False,False
2025-07-10 15:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",0.9877496856195169,17.652724934446763,1.384232346979368,75.34194197345377,17.72946338694925,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.100864553314121,0.8677233429394814,False,False,False,False,0.3398802698119763,0.3380314781158523,False,False,False,False,2082.0,2742.026172423882,False,False,False,False,29.981407407876777,False,False,False,False
2025-07-10 16:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",0.9842947445476677,17.652724934446763,1.389091096063474,75.91383213922603,18.7419122029806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0971181556195961,0.8613832853025939,False,False,False,False,0.3398802698119763,0.3389558739639143,False,False,False,False,2082.0,2731.7932085103334,False,False,False,False,29.51657938604923,False,False,False,False
2025-07-10 17:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",0.9789329178537584,17.652724934446763,1.3966994475483483,76.29509224974086,19.653880636059583,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0971181556195961,0.8613832853025939,False,False,False,False,0.3398802698119763,0.33941807188794526,False,False,False,False,2082.0,2721.7188952000956,False,False,False,False,29.058958000219008,False,False,False,False
2025-07-10 18:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",0.9861654375764173,17.652724934446763,1.3864560787218703,76.54926565675075,20.487938493356793,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0971181556195961,0.8613832853025939,False,False,False,False,0.3398802698119763,0.33964917084996077,False,False,False,False,2082.0,2711.8007727938925,False,False,False,False,28.608431519595456,False,False,False,False
2025-07-10 19:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",0.9894808357539531,17.652724934446763,1.381810557767313,76.71871459475736,21.25402167228239,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1028389339513325,0.860660486674392,False,False,False,False,0.3398802698119763,0.3397647203309685,False,False,False,False,2082.0,2702.03641972732,False,False,False,False,28.164889945648238,False,False,False,False
2025-07-11 14:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",0.9915194455031272,17.652724934446763,1.3789694914752173,76.83168055342841,21.95612466617348,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1249999999999996,0.8525413711583927,False,False,False,False,0.3398802698119763,0.3398224950714724,False,False,False,False,2082.0,2692.4234519796096,False,False,False,False,27.72822498525059,False,False,False,False
2025-07-11 15:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",0.9948193642906166,17.652724934446763,1.3743953069592791,76.90699119254245,22.595974179407136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.133870005963029,0.8321407274895648,False,False,False,False,0.3398802698119763,0.3398513824417243,False,False,False,False,2082.0,2682.9595224915533,False,False,False,False,27.298330024238954,False,False,False,False
2025-07-11 16:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,17.799867093519595,17.78810766877032,16.920362776025243,16.33044877446659,16.32585577707824,16.30630363316897,16.175820994807097,16.246752152597534,16.246752152597534,16.261278485665276,16.312146194165898,16.31310951784833,16.31474104894338,16.307115929705205,16.307115929705205,16.30712454407025,16.266402496659165,16.268118887480906,16.24694024383095,16.337924384480512,16.407021919879053,16.69481733948686,16.912428003760056,17.37618876689191,17.377618529701437,17.434053536376886,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,17.450824937027726,,,,,,,,,,18.74,17.85251213592233,17.04917299454829,16.99677655677656,16.99677655677656,16.981584287442992,16.709339111988886,16.709339111988886,16.631814760095686,16.38609193280414,,16.38609193280414,18.814719764011798,16.623498579184638,17.105340744834432,"rgba(38, 166, 154, 1.0)",1.0017590070012485,17.652724934446763,1.364874242205374,76.95719828528516,23.174906122837555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1499848805563953,0.8206833988509225,False,False,False,False,0.3398802698119763,0.3398658261268503,False,False,False,False,2082.0,2673.6423205924593,False,False,False,False,26.875100101382536,False,False,False,False
2025-07-11 17:00:00+00:00,19.02,19.02,17.905,17.905,10.0,,,,,,,,,,,,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.7919209039548,17.802626350308643,17.790894656778853,16.92391889529803,16.333874611277363,16.32926152234637,16.309648333616256,16.17852235223523,16.24925791054602,16.24925791054602,16.26374469734051,16.314382161013725,16.315341593725122,16.316886871559284,16.30920719190202,16.30920719190202,16.309214687466824,16.268366220572425,16.270074820657637,16.248723208011235,16.33940107141949,16.408388519357736,16.69565602742874,16.91301066313603,17.376481186811304,17.377910324234872,17.434320219859067,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,,,,,,,,,,18.318787878787877,17.855070365902694,17.05274752475248,17.00037276388499,17.00037276388499,16.985190754664444,16.71277096562295,16.71277096562295,16.635279064869422,16.38957557889565,,16.38957557889565,18.7919209039548,17.643850459103255,17.066293862688845,"rgba(38, 166, 154, 0.5)",0.9939000892380517,18.319229006757784,-0.4167712743393963,56.527588491865316,11.863166042716877,False,True,True,False,False,4.082399953800213,0.0,0.0,0.0,0.0,0,1.0773371104815865,0.8186968838526916,False,False,False,False,0.23381089068927016,0.2868383584080602,False,False,False,False,2072.0,2664.314532676297,False,False,False,False,26.613470642446373,False,False,False,False
2025-07-11 18:00:00+00:00,17.905,17.905,17.905,17.905,0.0,,,,,,,,,,,,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.7919209039548,17.802626350308643,17.790894656778853,16.92391889529803,16.333874611277363,16.32926152234637,16.309648333616256,16.17852235223523,16.24925791054602,16.24925791054602,16.26374469734051,16.314382161013725,16.315341593725122,16.316886871559284,16.30920719190202,16.30920719190202,16.309214687466824,16.268366220572425,16.270074820657637,16.248723208011235,16.33940107141949,16.408388519357736,16.69565602742874,16.91301066313603,17.376481186811304,17.377910324234872,17.434320219859067,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,17.451084880914927,,,,,,,,,,18.318787878787877,17.855070365902694,17.05274752475248,17.00037276388499,17.00037276388499,16.985190754664444,16.71277096562295,16.71277096562295,16.635279064869422,16.38957557889565,,16.38957557889565,18.7919209039548,17.643850459103255,17.066293862688845,"rgba(239, 83, 80, 1.0)",0.9878235608586219,18.319229006757784,-0.4193350140360413,42.90784862958542,0.38607971320944046,False,True,False,True,False,4.082399953800234,0.0,0.0,0.0,0.0,0,1.07820108851332,0.891721569750788,False,False,False,False,0.1326855569282105,0.20976195766813535,False,False,False,False,2072.0,2655.131361627052,False,False,False,False,26.200858694501466,False,False,False,False
