date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_803,aVWAP_valley_876,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_678,aVWAP_valley_546,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_429,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_678,aVWAP_OB_bull_546,aVWAP_OB_bull_241,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 18:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,2.1448886869604724,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.4874380100174456,2.4806626409789447,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4674221999870296,2.459663664471031,2.459663664471031,2.459663664471031,2.459663664471031,2.461243981518292,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.4649785200300713,2.4649785200300713,2.452410007123999,2.447015196221031,2.407665036909213,2.085153440671482,2.085153440671482,2.085153440671482,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.077599494154299,2.076549009437119,2.076549009437119,2.076549009437119,2.076549009437119,2.0761527214440028,2.072915096698899,2.072915096698899,2.072915096698899,,2.1448886869604724,2.407665036909213,,,2.4686818464578453,"rgba(239, 83, 80, 0.5)",0.1913589382371269,2.4540594460469385,-1.4060458765376673,46.98129523784998,-7.197784131182331,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773614363778299,0.9547228727556597,False,False,False,False,-0.13672807897950626,-0.13854155454195474,False,False,False,False,36552.0,33178.33640626054,False,False,False,False,329.2107995940076,False,False,False,False
2025-05-16 19:00:00+00:00,2.185,2.2,2.185,2.2,10.0,,,,,,,,,,,,2.145115332428765,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.487339296765119,2.4805714011945446,2.4723744228085454,2.4723744228085454,2.4723744228085454,2.4723744228085454,2.467346504024378,2.459592527886037,2.459592527886037,2.459592527886037,2.459592527886037,2.4611734364925852,2.472201213258559,2.472201213258559,2.472201213258559,2.472201213258559,2.472201213258559,2.472201213258559,2.4649205411789965,2.4649205411789965,2.452356083459024,2.4469628413938285,2.407624269145979,2.085162709328293,2.085162709328293,2.085162709328293,2.0776093255397186,2.0776093255397186,2.0776093255397186,2.0776093255397186,2.0776093255397186,2.0776093255397186,2.0765589185029025,2.0765589185029025,2.0765589185029025,2.0765589185029025,2.0761626597538707,2.0729252729849126,2.0729252729849126,2.0729252729849126,,2.145115332428765,2.407624269145979,,,2.468603027070589,"rgba(239, 83, 80, 0.5)",0.19284038584905328,2.4539626335135845,-1.316957712957361,47.79979824571798,-7.192174193839364,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.994431185361973,0.9514717581543356,False,False,False,False,-0.1301415757991222,-0.13434156517053847,False,False,False,False,36562.0,33230.79630693867,False,False,False,False,324.2617949491393,False,False,False,False
2025-05-19 14:00:00+00:00,2.2,2.2,2.005,2.05,804.0,,,,,,,,,,,,2.1290845771144276,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.476708622257276,2.4706676423878178,2.463816484855146,2.463816484855146,2.463816484855146,2.463816484855146,2.458991474827639,2.451668815280591,2.451668815280591,2.451668815280591,2.451668815280591,2.453326933886799,2.4655251871072883,2.4655251871072883,2.4655251871072883,2.4655251871072883,2.4655251871072883,2.4655251871072883,2.4584721020076414,2.4584721020076414,2.4462713226205186,2.4410164146574034,2.4027272555645753,2.08516161294468,2.08516161294468,2.08516161294468,2.0776587532649016,2.0776587532649016,2.0776587532649016,2.0776587532649016,2.0776587532649016,2.0776587532649016,2.076615313024546,2.076615313024546,2.076615313024546,2.076615313024546,2.076221678614048,2.0730056551906864,2.0730056551906864,2.0730056551906864,,2.1290845771144276,2.4027272555645753,,,2.4584470700482437,"rgba(239, 83, 80, 0.5)",0.19723235942309508,2.4203461381145583,-1.8777148901824299,43.34587032420043,-7.192174193839364,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638648860958368,0.9512961508248232,False,False,False,False,-0.2100964741998136,-0.17221901968517603,False,False,False,False,35758.0,33269.977759544265,False,False,False,False,331.6995965778348,False,False,False,False
2025-05-19 15:00:00+00:00,2.05,2.1,2.05,2.1,100.0,,,,,,,,,,,,2.127615837346174,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.4754200923711873,2.4694652262544103,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.457973237922279,2.450702283799977,2.450702283799977,2.450702283799977,2.450702283799977,2.4523695174019924,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.45768182041613,2.45768182041613,2.4455251507675433,2.4402870445894504,2.402125409058647,2.0851600819530276,2.0851600819530276,2.0851600819530276,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0766208908298873,2.0766208908298873,2.0766208908298873,2.0766208908298873,2.0762275809409982,2.073014199359112,2.073014199359112,2.073014199359112,,2.127615837346174,2.402125409058647,,,2.457233337728026,"rgba(239, 83, 80, 0.5)",0.20041155853091455,2.4188979298621,-1.591215258240249,42.608982248107964,-2.5707558679347287,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953125,0.96953125,False,False,False,False,-0.2350177597529862,-0.2036183897190811,False,False,False,False,35858.0,33310.10213536528,False,False,False,False,328.1073547704265,False,False,False,False
2025-05-19 16:00:00+00:00,2.085,2.085,2.085,2.085,0.0,,,,,,,,,,,,2.127615837346174,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.4754200923711873,2.4694652262544103,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.457973237922279,2.450702283799977,2.450702283799977,2.450702283799977,2.450702283799977,2.4523695174019924,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.45768182041613,2.45768182041613,2.4455251507675433,2.4402870445894504,2.402125409058647,2.0851600819530276,2.0851600819530276,2.0851600819530276,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0766208908298873,2.0766208908298873,2.0766208908298873,2.0766208908298873,2.0762275809409982,2.073014199359112,2.073014199359112,2.073014199359112,,2.127615837346174,2.402125409058647,,,2.457233337728026,"rgba(239, 83, 80, 0.5)",0.20318706155161406,2.4188979298621,-1.6433031085361829,41.660754792905024,-3.708577622308894,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540140296180828,0.9696024941543259,False,False,False,False,-0.22592382297626656,-0.21477110634767382,False,False,False,False,35858.0,33349.60442784024,False,False,False,False,323.0204190375517,False,False,False,False
2025-05-19 17:00:00+00:00,2.085,2.085,2.085,2.085,0.0,,,,,,,,,,,,2.127615837346174,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.4754200923711873,2.4694652262544103,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.457973237922279,2.450702283799977,2.450702283799977,2.450702283799977,2.450702283799977,2.4523695174019924,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.45768182041613,2.45768182041613,2.4455251507675433,2.4402870445894504,2.402125409058647,2.0851600819530276,2.0851600819530276,2.0851600819530276,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0776634695833813,2.0766208908298873,2.0766208908298873,2.0766208908298873,2.0766208908298873,2.0762275809409982,2.073014199359112,2.073014199359112,2.073014199359112,,2.127615837346174,2.402125409058647,,,2.457233337728026,"rgba(239, 83, 80, 0.5)",0.20471815386652936,2.4188979298621,-1.6310128025079418,41.02860315610307,-4.584081150291681,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540140296180826,0.9696024941543258,False,False,False,False,-0.22592382297626656,-0.2203474646619702,False,False,False,False,35858.0,33388.494281672174,False,False,False,False,318.01235052534156,False,False,False,False
2025-05-19 18:00:00+00:00,2.085,2.26,2.085,2.245,395.0,,,,,,,,,,,,2.135386514719848,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.4718595050230667,2.4661606558717692,2.459924365647365,2.459924365647365,2.459924365647365,2.459924365647365,2.4552051598369444,2.4480962151118497,2.4480962151118497,2.4480962151118497,2.4480962151118497,2.4497823599726773,2.4624606728062353,2.4624606728062353,2.4624606728062353,2.4624606728062353,2.4624606728062353,2.4624606728062353,2.455527780099169,2.455527780099169,2.4435204785697286,2.438340447051684,2.400607449249339,2.0855276973283368,2.0855276973283368,2.0855276973283368,2.078052874724898,2.078052874724898,2.078052874724898,2.078052874724898,2.078052874724898,2.078052874724898,2.0770133044238652,2.0770133044238652,2.0770133044238652,2.0770133044238652,2.0766211271411708,2.073416962840187,2.073416962840187,2.073416962840187,,2.135386514719848,2.400607449249339,,,2.454362052526542,"rgba(239, 83, 80, 0.5)",0.20360197878646283,2.4182725830707588,-0.8510358499633565,46.83761017841367,-7.799368379322701,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552352048558422,0.9438543247344461,False,False,False,False,-0.1477321309389065,-0.18403979780043833,False,False,False,False,36253.0,33432.9052230416,False,False,False,False,319.2059574939409,False,False,False,False
2025-05-19 19:00:00+00:00,2.245,2.29,2.205,2.205,517.0,,,,,,,,,,,,2.1479612614849763,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.4679373005523564,2.4625267924528296,2.456792496546807,2.456792496546807,2.456792496546807,2.456792496546807,2.4521709650398975,2.445250762409984,2.445250762409984,2.445250762409984,2.445250762409984,2.446953425858044,2.4599742879331687,2.4599742879331687,2.4599742879331687,2.4599742879331687,2.4599742879331687,2.4599742879331687,2.4531534073293226,2.4531534073293226,2.4413274943493697,2.436218636557762,2.399005390785647,2.0861627468904955,2.0861627468904955,2.0861627468904955,2.0787150870246633,2.0787150870246633,2.0787150870246633,2.0787150870246633,2.0787150870246633,2.0787150870246633,2.0776792689157335,2.0776792689157335,2.0776792689157335,2.0776792689157335,2.077288503938737,2.074095832033238,2.074095832033238,2.074095832033238,,2.1479612614849763,2.399005390785647,,,2.45136162653214,#000000,0.20438988533002983,2.4178262976938076,-1.0412760756245614,49.1462511344889,-5.695896609589454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9737827715355807,0.9400749063670413,False,False,False,False,-0.08214508600589004,-0.1330924419031642,False,False,False,False,35736.0,33468.61211880839,False,False,False,False,322.2725317963604,False,False,False,False
2025-05-20 14:00:00+00:00,2.2,2.2,2.1,2.1,400.0,,,,,,,,,,,,2.146639560274076,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4637338651424256,2.4585990554312693,2.453370100956663,2.453370100956663,2.453370100956663,2.453370100956663,2.4488327880294896,2.4420857749253777,2.4420857749253777,2.4420857749253777,2.4420857749253777,2.44381384988863,2.4572547162611262,2.4572547162611262,2.4572547162611262,2.4572547162611262,2.4572547162611262,2.4572547162611262,2.4505309102587747,2.4505309102587747,2.4388611733931236,2.4338124933799383,2.3970512372581108,2.086319031447583,2.086319031447583,2.086319031447583,2.0788947079941895,2.0788947079941895,2.0788947079941895,2.0788947079941895,2.0788947079941895,2.0788947079941895,2.077862109937524,2.077862109937524,2.077862109937524,2.077862109937524,2.0774725576965705,2.0742897576918247,2.0742897576918247,2.0742897576918247,,2.146639560274076,2.3970512372581108,,,2.44753387648928,"rgba(239, 83, 80, 0.5)",0.2060337154251445,2.4135890105403726,-1.5220276443265162,47.2513101651922,-5.695896609589454,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9594395280235988,0.9535398230088493,False,False,False,False,-0.16763115926191544,-0.1503618005825398,False,False,False,False,35336.0,33497.56386890439,False,False,False,False,323.4776088227734,False,False,False,False
2025-05-20 15:00:00+00:00,2.1,2.21,2.1,2.205,100.0,,,,,,,,,,,,2.1471924011486636,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.462819469229725,2.457745724907063,2.452626918172624,2.452626918172624,2.452626918172624,2.452626918172624,2.4481092111560714,2.4414015333620096,2.4414015333620096,2.4414015333620096,2.4414015333620096,2.443134450075309,2.456661508422823,2.456661508422823,2.456661508422823,2.456661508422823,2.456661508422823,2.456661508422823,2.4499604140668145,2.4499604140668145,2.43832733956685,2.4332928988609632,2.3966375433637412,2.0863896659218186,2.0863896659218186,2.0863896659218186,2.0789709192475145,2.0789709192475145,2.0789709192475145,2.0789709192475145,2.0789709192475145,2.0789709192475145,2.0779390910433793,2.0779390910433793,2.0779390910433793,2.0779390910433793,2.077549828686119,2.0743693881556347,2.0743693881556347,2.0743693881556347,,2.1471924011486636,2.3966375433637412,,,2.4467351760227594,#000000,0.20594832291550538,2.4128645858952202,-1.009304581618278,49.33022724973947,-5.695896609589454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9600870827285921,0.9528301886792453,False,False,False,False,-0.16319831489870848,-0.15678005774062415,False,False,False,False,35436.0,33527.617142254705,False,False,False,False,320.0128396937381,False,False,False,False
2025-05-20 16:00:00+00:00,2.205,2.205,2.19,2.19,100.0,,,,,,,,,,,,2.1482256321590665,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.464707452655381,2.4619836043402716,2.456966641957005,2.451949041792746,2.451949041792746,2.451949041792746,2.451949041792746,2.4474501583995134,2.440779637061154,2.440779637061154,2.440779637061154,2.440779637061154,2.44251653925011,2.4561191260908313,2.4561191260908313,2.4561191260908313,2.4561191260908313,2.4561191260908313,2.4561191260908313,2.4494398848533097,2.4494398848533097,2.437842159834104,2.432821517117687,2.39626811527821,2.0864794784861767,2.0864794784861767,2.0864794784861767,2.079066157760814,2.079066157760814,2.079066157760814,2.079066157760814,2.079066157760814,2.079066157760814,2.078035078800203,2.078035078800203,2.078035078800203,2.078035078800203,2.0776460985292466,2.0744679538509305,2.0744679538509305,2.0744679538509305,,2.1482256321590665,2.39626811527821,,,2.4460266180954253,#000000,0.20471828588715316,2.4123169651801915,-1.0859653509542342,50.22209395553074,-4.7823474428069375,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9730517115804808,0.9592134013109977,False,False,False,False,-0.12575683798481258,-0.14126844786271836,False,False,False,False,35336.0,33555.65408578564,False,False,False,False,316.60178791554057,False,False,False,False
2025-05-20 17:00:00+00:00,2.19,2.2,2.19,2.2,100.0,,,,,,,,,,,,2.1492504054721104,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.461158126173215,2.456197092880019,2.451279097231334,2.451279097231334,2.451279097231334,2.451279097231334,2.4467988572912605,2.440165068016079,2.440165068016079,2.440165068016079,2.440165068016079,2.4419058383221137,2.45558243523709,2.45558243523709,2.45558243523709,2.45558243523709,2.45558243523709,2.45558243523709,2.4489248724896933,2.4489248724896933,2.4373622277056963,2.4323552870567795,2.3959030863858866,2.086570519705858,2.086570519705858,2.086570519705858,2.0791626069602773,2.0791626069602773,2.0791626069602773,2.0791626069602773,2.0791626069602773,2.0791626069602773,2.078132274785477,2.078132274785477,2.078132274785477,2.078132274785477,2.0777435756736904,2.0745677193039747,2.0745677193039747,2.0745677193039747,,2.1492504054721104,2.3959030863858866,,,2.4453268786552784,#000000,0.2031887020693972,2.411774484669614,-1.042255216519294,51.142399505185665,-3.7185037581277243,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9844559585492227,0.9592894152479644,False,False,False,False,-0.12794859524258467,-0.13460852155265152,False,False,False,False,35436.0,33584.80673561842,False,False,False,False,313.24362066103606,False,False,False,False
2025-05-20 18:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,2.1492504054721104,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.4638682779708416,2.461158126173215,2.456197092880019,2.451279097231334,2.451279097231334,2.451279097231334,2.451279097231334,2.4467988572912605,2.440165068016079,2.440165068016079,2.440165068016079,2.440165068016079,2.4419058383221137,2.45558243523709,2.45558243523709,2.45558243523709,2.45558243523709,2.45558243523709,2.45558243523709,2.4489248724896933,2.4489248724896933,2.4373622277056963,2.4323552870567795,2.3959030863858866,2.086570519705858,2.086570519705858,2.086570519705858,2.0791626069602773,2.0791626069602773,2.0791626069602773,2.0791626069602773,2.0791626069602773,2.0791626069602773,2.078132274785477,2.078132274785477,2.078132274785477,2.078132274785477,2.0777435756736904,2.0745677193039747,2.0745677193039747,2.0745677193039747,,2.1492504054721104,2.3959030863858866,,,2.4453268786552784,"rgba(38, 166, 154, 1.0)",0.20147445236295494,2.411774484669614,-1.0511232674210402,51.75593653828895,-2.880019891386695,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9859363434492968,0.9415247964470762,False,False,False,False,-0.12356628196238968,-0.1290874017575206,False,False,False,False,35436.0,33613.50740638402,False,False,False,False,308.3871304182293,False,False,False,False
