date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_885,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_794,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_758,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_723,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_673,aVWAP_peak_658,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_591,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_367,aVWAP_peak_360,aVWAP_peak_356,aVWAP_peak_347,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_310,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_285,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_250,aVWAP_peak_245,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_126,aVWAP_valley_892,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_761,aVWAP_valley_752,aVWAP_OB_bull_892,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_400,aVWAP_OB_bull_364,aVWAP_OB_bull_336,aVWAP_OB_bear_885,aVWAP_OB_bear_845,aVWAP_OB_bear_744,aVWAP_OB_bear_405,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 19:00:00+00:00,16.18,16.38,16.18,16.36,19598.0,,,,,,,,,,,,,,,,,,,,,,,16.30666666666667,16.188757039315885,15.975076081709219,15.763789244172948,15.105383227840711,15.118072552545385,15.204509455560792,15.235329124868226,15.269548423634053,15.276525754290663,15.302936956307462,15.425208386981032,15.491708714758369,15.580385530292599,15.617382336276977,15.67457219054663,15.662056498722245,15.63106607995702,15.629789163515069,15.62100320602283,15.625883209144568,15.612294271559984,15.598953371148498,15.55763526630727,15.55763526630727,15.530792685066006,15.531105715361164,15.531707282596459,15.515690759945967,15.507504957620146,15.582699944940867,15.629797020379067,15.688516257446794,15.751479461392819,15.833073602501786,15.891339709876615,15.915843128295453,15.964767866953338,15.987235045456753,16.06595336388495,16.134067057681964,16.178502381031958,16.1841393256793,16.194777009309757,16.212366449689597,16.232628364007034,16.238031930702434,16.24965947784564,16.250990773899787,16.276108901580827,16.314457789385266,16.331899519269626,16.35626462390766,16.411698464443116,16.4596841356839,16.50201217301359,16.57486720883547,16.592800983947505,16.619410060414967,16.6626555199094,16.702983256494573,16.745572702182404,16.794771559123284,,,,,,,,,,,,,,,,,,,,15.617597114662912,15.863587807517447,16.03484976126045,,,,15.582699944940867,15.833073602501786,,15.61219792408498,,"rgba(38, 166, 154, 1.0)",0.664198914631848,15.530870518498666,1.248315020148599,71.11292015254041,16.09448592803517,True,False,True,False,True,9.129046297564468,15.3321,15.765574999999998,0.0,0.0,0.0,0.0,0,1.0177748518762342,0.8933508887425934,False,False,False,False,0.155273912834228,0.1345329399559416,False,False,False,False,224814.0,150947.67143990844,False,False,False,False,9032.3222867668,False,False,False,False
2025-06-09 14:00:00+00:00,16.19,16.29,16.02,16.095,8747.0,,,,,,,,,,,,,,,,,,,,,,,16.253691950373376,16.183254835652185,15.985871211536582,15.780549410181761,15.128254826470549,15.134398115094845,15.21796644213557,15.247900185571233,15.281189240876483,15.287959232822034,15.313612818368952,15.433113145128056,15.498526583481965,15.585850848020284,15.622347780963095,15.678650143682525,15.666011954163222,15.634901987147243,15.633459778593089,15.62446559009694,15.629165630447522,15.615379996976442,15.602059449930977,15.560861771186188,15.560861771186188,15.533972599195547,15.53423377668027,15.534639354014702,15.518572849613541,15.510361734201982,15.585022013571685,15.631884279044897,15.690320843589483,15.752999631737966,15.834244075100163,15.892268531168856,15.916671818153523,15.965400963307985,15.987780344538999,16.066199734789812,16.134070284182762,16.178361530653127,16.183981726838784,16.19458717350591,16.212124441939537,16.232327876657205,16.237716171514247,16.24931141449252,16.25063895384031,16.275688465679327,16.31393500319778,16.331332171480703,16.35563627040886,16.41093293728762,16.45880051952673,16.50102812935209,16.573721771442536,16.5916176294583,16.618171227378312,16.66133218128337,16.70158733204852,16.744102161319102,16.79320934421691,,,,,,,,,,,,,,,,,,,,15.619744460771685,15.864630963454891,16.0352121445533,,,,15.585022013571685,15.834244075100163,,15.616485872127011,,"rgba(38, 166, 154, 0.75)",0.6661458190607963,15.53486540271077,0.8408588349003933,67.91385684973812,16.09448592803517,True,False,True,False,False,5.616605617143229,15.3323,15.771950000000002,0.0,0.0,0.0,0.0,0,1.0067391304347824,0.8973913043478257,False,False,False,False,0.12623135231046215,0.13038214613320187,False,False,False,False,216067.0,151957.27343308815,False,False,False,False,9027.898685421576,False,False,False,False
2025-06-09 15:00:00+00:00,16.095,16.17,16.07,16.09,9045.0,,,,,,,,,,,,,,,,,,,,,,,16.21893148792012,16.176243598154578,15.993970246296415,15.795244768062123,15.150299619424501,15.150329364506229,15.231110205187601,15.260179243302254,15.292558878515061,15.299126671342693,15.324040703075045,15.440819525281615,15.505155373139635,15.591138045005227,15.627137630443192,15.682564860496125,15.66981882502086,15.638612398830446,15.637013345677873,15.627824277734273,15.632350092257678,15.618381080281555,15.6050848149053,15.564016853938536,15.564016853938536,15.537090518479511,15.537301314806474,15.537516480106207,15.521405322127963,15.51317146686725,15.587294526994603,15.633918234148455,15.69206758040623,15.75445691945794,15.835345099548736,15.893123419731705,15.917424803846888,15.965954920422474,15.988244966455177,16.06636075247971,16.133984509864256,16.178133415258557,16.183737181267567,16.194310304688358,16.211795171132735,16.231939775428923,16.237312706988455,16.24887547787407,16.250199217673337,16.275179543838163,16.313322516428453,16.330674655046963,16.35491705245102,16.41007445306136,16.457821686351487,16.49994697202432,16.57247642892205,16.590333731018102,16.61683089610692,16.65990605347473,16.700087673571204,16.742526843740134,16.791540605403345,,,,,,,,,,,,,,,,,,,,15.621839466971302,15.865602292674012,16.035490932984505,,,,15.587294526994603,15.835345099548736,,15.622038566606728,,"rgba(38, 166, 154, 0.75)",0.6686908212427786,15.539773732700375,0.8228410646896802,65.7083018533433,20.626310996637912,True,False,True,False,False,5.551856084306319,15.3301,15.7774,0.0,0.0,0.0,0.0,0,1.0124426981008514,0.9017681728880153,False,False,False,False,0.11813930507807964,0.12426072560564075,False,False,False,False,207022.0,152810.990124048,False,False,False,False,9028.163822081706,False,False,False,False
2025-06-09 16:00:00+00:00,16.09,16.13,16.01,16.08,5414.0,,,,,,,,,,,,,,,,,,,,,,,16.20051572282964,16.170667463987137,15.996953228594638,15.802476451911946,15.162541163982286,15.159263779677726,15.238473324990244,15.26705314251036,15.298917676796542,15.305371343169137,15.329867670034046,15.445100715359091,15.508818413988259,15.594031981110636,15.629745590161082,15.684676146537823,15.671879182129837,15.640635109093195,15.63895220182879,15.629661329133178,15.634091314080452,15.620027374614711,15.606748248322145,15.565762416768749,15.565762416768749,15.538822280042679,15.539005282825517,15.539115474072936,15.522982981984114,15.514738154892589,15.588550621074429,15.635034296696448,15.693015053648935,15.755234148245494,15.835912514257274,15.893545949389456,15.917787430577246,15.966200585074073,15.988438141672656,16.06637606143336,16.133855417779074,16.177924510876718,16.18351917408218,16.19407374982423,16.21152846931893,16.23163914971035,16.237003223178437,16.248547295660156,16.2498688266227,16.274809126447835,16.312891864635457,16.33021787227727,16.35442441800031,16.409500432455804,16.457176930135752,16.499242105053266,16.571675362501843,16.58951009292841,16.6159742049963,16.658999267593796,16.699138114344347,16.741533213136385,16.79049212678575,,,,,,,,,,,,,,,,,,,,15.622991367301777,15.86609334743928,16.035575181852224,,,,15.588550621074429,15.835912514257274,,15.624743034810498,,"rgba(38, 166, 154, 0.75)",0.6710885133815957,15.542539134283302,0.8008792506497334,64.07590546568788,18.944259114789418,True,False,True,False,False,5.420036385050583,15.3311,15.780574999999999,0.0,0.0,0.0,0.0,0,1.012315812623708,0.9045524521662631,False,False,False,False,0.1066056304566343,0.11543317803113753,False,False,False,False,201608.0,153567.53291282244,False,False,False,False,8972.130274452531,False,False,False,False
2025-06-09 17:00:00+00:00,16.08,16.1,16.01,16.04,5968.0,,,,,,,,,,,,,,,,,,,,,,,16.18209782252112,16.163866343677793,15.99906365618063,15.80937422662601,15.17532832922495,15.168667782923688,15.24621941922314,15.27428158901357,15.305600593280392,15.311933682226574,15.335988451775505,15.44958052779315,15.512637289203093,15.597028708360543,15.632435942543246,15.68683905064147,15.673995529329453,15.642724032280357,15.6409558489214,15.631563305416853,15.635893727401543,15.621735674553063,15.608477239071723,15.567584965521043,15.567584965521043,15.54063556388746,15.54078962652988,15.540790561441119,15.52463837017544,15.516383317934595,15.589861463211234,15.63619286620636,15.693990293768676,15.756024006045289,15.836473700531192,15.893949274141574,15.918125543045482,15.966411391259678,15.988591821901048,16.066336522756277,16.133659134043842,16.17764403403302,16.183229175082662,16.193763872711266,16.21118622648076,16.231260429156496,16.236614978266275,16.248138963026772,16.249458106048028,16.274355270942756,16.312372868554,16.32967065770621,16.353838454533065,16.408826174609473,16.45642564634804,16.49842538507754,16.57075409295829,16.58856430520052,16.614992502472845,16.657963241311652,16.69805581428439,16.740403191933858,16.78930241307505,,,,,,,,,,,,,,,,,,,,15.624188908823994,15.866571323700827,16.035610495436586,,,,15.589861463211234,15.836473700531192,,15.627362396173863,,"rgba(38, 166, 154, 0.75)",0.6714587655796902,15.545471751831618,0.7364983131040668,62.289226804066885,17.109734657082882,True,False,True,False,False,4.886441379795766,15.3326,15.784875,0.0,0.0,0.0,0.0,0,1.00990099009901,0.8998899889988995,False,False,False,False,0.10315116834479006,0.1092921731879638,False,False,False,False,195640.0,154219.81922425155,False,False,False,False,8925.554611282725,False,False,False,False
2025-06-09 18:00:00+00:00,16.04,16.135,15.935,16.125,6903.0,,,,,,,,,,,,,,,,,,,,,,,16.16757916479569,16.15781544890607,16.001964381309268,15.817356533461199,15.189912660454313,15.179481385682372,15.255160458712599,15.28263628107501,15.313336496285372,15.319532684687633,15.343085688564202,15.454807529753959,15.517109224426353,15.600559337724025,15.635615395590914,15.689411110257188,15.67651056759965,15.645201805207991,15.643333276479941,15.63382000326335,15.638033949290415,15.623763375625517,15.610527733785506,15.569741031607892,15.569741031607892,15.54277824673563,15.542898381895885,15.542771106241172,15.526594482432161,15.518326795376488,15.59141753989607,15.637573189160689,15.695158947450556,15.75697869425252,15.837164490828457,15.894457795263044,15.91855871569615,15.966697424377108,15.988811811921614,16.06633280066572,16.133473744036824,16.17735908937722,16.182932898794576,16.1934443302039,16.21082884028622,16.230860427991562,16.236203848177386,16.247704344688152,16.249020707686768,16.27386753622288,16.311809286070176,16.329074176430787,16.353196817686715,16.40808189956592,16.45559205477205,16.497515882690287,16.56972311675143,16.587504823490757,16.613891270905032,16.656798747719066,16.696837316052335,16.739129027039095,16.78795889138074,,,,,,,,,,,,,,,,,,,,15.625614217682264,15.867166052220199,16.035693481419727,,,,15.59141753989607,15.837164490828457,,15.631488289299565,,"rgba(38, 166, 154, 0.75)",0.6716268738351564,15.5493089620962,0.857159027327869,62.14535573447612,16.756809070835814,True,False,True,False,False,5.880881279997066,15.334100000000001,15.78965,0.0,0.0,0.0,0.0,0,1.0072400175515575,0.8995173321632288,False,False,False,False,0.09854901755352752,0.10392059537074566,False,False,False,False,202543.0,154969.01582542594,False,False,False,False,8894.197175448884,False,False,False,False
2025-06-09 19:00:00+00:00,16.125,16.155,16.025,16.05,21081.0,,,,,,,,,,,,,,,,,,,,,,,16.142610089113553,16.14503665247379,16.01081191395167,15.839932106234745,15.232189081898582,15.211361794990223,15.281672180319147,15.307456574130912,15.336366908156554,15.342167047424295,15.364266009350706,15.470529454445153,15.530610105643706,15.611281896101373,15.645298255735847,15.697291124721085,15.684219555190825,15.65279720435441,15.65062783041794,15.640751123428947,15.6446148167232,15.630003236157126,15.616835104123947,15.576363648288519,15.576363648288519,15.549358498313657,15.54937612772999,15.54886096536579,15.532609092364531,15.524302502781298,15.596222688562476,15.6418476424971,15.698793906153957,15.759967086782257,15.839355186872858,15.896097183312591,15.919970042951444,15.967663215401808,15.98957755019632,16.066419946929084,16.13300914608716,16.17658719059034,16.18212583122397,16.192565977792174,16.209834616009704,16.229735788616125,16.235045141356785,16.24647368980327,16.247781567133547,16.272474433879275,16.310184564564953,16.327348863626533,16.351333470458563,16.405905399035937,16.45314357949499,16.494836127337,16.566672666343045,16.584367318039952,16.61062626765539,16.653340208596617,16.69321319999814,16.73533428572981,16.783952319534944,,,,,,,,,,,,,,,,,,,,15.630024531539888,15.869066237335986,16.03604377857446,,,,15.596222688562476,15.839355186872858,,15.646383799139079,,"rgba(38, 166, 154, 0.75)",0.672348894574806,15.561902623055666,0.7259584731718913,60.6012452392401,15.048856601008964,True,False,True,False,False,4.861051204555,15.3346,15.7939,0.0,0.0,0.0,0.0,0,1.0081015984234722,0.8997153492445803,False,False,False,False,0.11121554051886269,0.10756806794480417,False,False,False,False,181462.0,155379.75976611703,False,False,False,False,9083.13985489929,False,False,False,False
2025-06-10 14:00:00+00:00,16.01,16.185,15.98,16.15,8103.0,,,,,,,,,,,,,,,,,,,,,,,16.139018784100685,16.142751591265004,16.0149130556272,15.848515041199459,15.247895724142023,15.2234029051492,15.291760071875364,15.316925305502684,15.345178522332148,15.350833027233964,15.372396339602263,15.476635777431222,15.535888109823633,15.615519144203782,15.649145023008542,15.70045522749243,15.687312513040087,15.655836439587977,15.653548900195519,15.643527322946783,15.647254554469063,15.632505429471056,15.619360917242954,15.579004972025936,15.579004972025936,15.551978422380488,15.551955924609292,15.55128863176578,15.535004689011052,15.526681600730775,15.598151876509437,15.64357419624441,15.700276115736605,15.761202376555048,15.840285875498571,15.896817149049886,15.920602721567256,15.96812526633337,15.989962945991788,16.0665445985484,16.132921372018803,16.176376872942477,16.181901338049133,16.192313545291398,16.209536847814626,16.2293870690245,16.234683107083907,16.246083500512707,16.24738808286566,16.27202091050548,16.309641070249224,16.326766203142995,16.350697105917277,16.405147736150052,16.452281042510215,16.49388433171909,16.565577387831006,16.58323830191147,16.609447851654934,16.652086558076398,16.691894925432788,16.733949472018626,16.782485490484024,,,,,,,,,,,,,,,,,,,,15.631802971023097,15.869885916481902,16.036269638998014,,,,15.598151876509437,15.840285875498571,,15.653147809857703,,"rgba(38, 166, 154, 0.75)",0.6734771476957448,15.567133884396448,0.8654578965266849,60.92167238126472,15.048856601008964,True,False,True,False,False,6.04400191814366,15.335799999999999,15.798775000000001,0.0,0.0,0.0,0.0,0,1.0052242054854157,0.8992163691771871,False,False,False,False,0.10948628293324049,0.10852717543902232,False,False,False,False,189565.0,155909.76349067336,False,False,False,False,9067.943888156664,False,False,False,False
2025-06-10 15:00:00+00:00,16.13,16.29,16.13,16.18,9234.0,,,,,,,,,,,,,,,,,,,,,,16.200000000000003,16.145003294612774,16.146247671514324,16.023662827010696,15.861023180977337,15.26702839666837,15.238171744434059,15.304266987689967,15.328713370909908,15.356202007294595,15.361685759828006,15.38262017522032,15.484483291762958,15.542770260513699,15.621180133083838,15.654348327996972,15.704834428577486,15.691571364442733,15.659972538809493,15.657523152614953,15.647293824590472,15.650842783624139,15.635891816871354,15.622764464298113,15.582520827023203,15.582520827023203,15.555441802783557,15.555366764552884,15.55449967479675,15.538161271755838,15.52981058918991,15.600741312464269,15.645927979529219,15.702345471562138,15.762985364200816,15.84171633020521,15.898003228726983,15.92168719353318,15.969010868259932,15.990759118645114,16.067034173480952,16.13316006870288,16.17645569907666,16.18196117309204,16.192338713690503,16.209506078414925,16.229293742699564,16.23457342341447,16.245939114104836,16.247239726347075,16.27179933812255,16.309311112248164,16.326388775947677,16.350254767317757,16.404560770864872,16.451570772381167,16.493068922877328,16.564591695882957,16.582212459627822,16.60836327634459,16.650911763348443,16.690641842771257,16.732616016056134,16.78105494569501,,,,,,,,,,,,,,,,,,,,15.63421710714905,15.871187721227512,16.036878505255018,,,,15.600741312464269,15.84171633020521,,15.77317551286344,,"rgba(38, 166, 154, 0.75)",0.6742383089807528,15.574498906671707,0.8980520466771311,61.53459381845279,15.048856601008964,True,False,True,False,False,6.398193414122996,15.3398,15.804200000000002,0.0,0.0,0.0,0.0,0,1.0104666375926732,0.9014391626689923,False,False,False,False,0.13898114961015334,0.12375416252458783,False,False,False,False,198799.0,156574.71289391874,False,False,False,False,9070.518401518575,False,False,False,False
2025-06-10 16:00:00+00:00,16.19,16.23,16.02,16.03,3236.0,,,,,,,,,,,,,,,,,,,,,,16.17231970061481,16.14328536886916,16.145138972522766,16.0247982366904,15.863884657450122,15.272806727894839,15.242679934532243,15.308056567230636,15.332273637045146,15.359518268684022,15.364948074119596,15.385683749070886,15.48678927469434,15.544762466789523,15.622777306210061,15.655796683204086,15.70602429099729,15.692737542308016,15.661123801619242,15.658631088600677,15.648349322469647,15.651847146751363,15.636846417915587,15.623729128392908,15.583532318367903,15.583532318367903,15.556447370726818,15.55635720966698,15.555432747054697,15.539083254941994,15.530726824182587,15.60148291286006,15.646590250458951,15.702912046289521,15.763455102927418,15.842066493355315,15.89827065376154,15.921920355923909,15.969177045860937,15.990895197813416,16.067067939943804,16.133110464974553,16.17635861191009,16.181858609063852,16.192225236415847,16.209374874648486,16.22914259695361,16.234417065612263,16.24577173783364,16.247071056837267,16.271607133784045,16.309083573518926,16.32614586074514,16.34999075608903,16.40424902050368,16.45121767030766,16.492680622004524,16.564146829662594,16.5817542917652,16.607885626898856,16.650404457715233,16.690109075934732,16.73205701815184,16.780463555606808,,,,,,,,,,,,,,,,,,,,15.63489969399908,15.871494297408182,16.036951981476477,,,,15.60148291286006,15.842066493355315,,15.771621270725621,,"rgba(38, 166, 154, 0.75)",0.6740959110521476,15.576436256486929,0.6728474925847533,58.822836105894,12.695755527552556,True,False,True,False,False,4.319502158233622,15.3402,15.8076,0.0,0.0,0.0,0.0,0,1.0002229654403565,0.9215161649944256,False,False,False,False,0.11929434504568993,0.12152425378513888,False,False,False,False,195563.0,157179.18246145488,False,False,False,False,8980.060751882627,False,False,False,False
2025-06-10 17:00:00+00:00,16.03,16.05,15.88,15.88,3385.0,,,,,,,,,,,,,,,,,,,,,,16.122008409544836,16.136340909241348,16.14066778391667,16.02332102011544,15.864810498018919,15.277627575702324,15.24648591921248,15.311198759078641,15.335203155756405,15.362221620292726,15.3676022850032,15.38815700149008,15.488564579282219,15.546240269836023,15.62388408740927,15.656762699855348,15.706760849199455,15.693475944763653,15.66188738944145,15.659368507804482,15.649061242592333,15.652521793985438,15.637499473960233,15.624398751521095,15.584262266718374,15.584262266718374,15.55718945388627,15.557088225568359,15.556122059774273,15.53977273231821,15.531416062250667,15.602009939174579,15.647038711946303,15.70326583704371,15.763712359374397,15.842204005416507,15.898325563281245,15.921941279761166,15.969131652926807,15.990820047779136,16.0668930387409,16.132854863915778,16.176066117721476,16.181562156062366,16.19191920196054,16.209053080862457,16.228802878593946,16.234072666948453,16.24541751119539,16.246715621703192,16.27123022480873,16.308673607877104,16.325721674466866,16.349546946826596,16.403759599565884,16.450687689262068,16.492116217682902,16.563527827903602,16.581122510919187,16.607235092808693,16.649725817740205,16.68940675811328,16.731330158334202,16.779705224332666,,,,,,,,,,,,,,,,,,,,15.635368272385673,15.871588245472969,16.03681563548721,,,,15.602009939174579,15.842204005416507,,15.765307609353833,,"rgba(38, 166, 154, 0.5)",0.6741582806636102,15.577566385933789,0.44860921053808045,54.4573549048728,8.57547260548035,False,False,True,False,False,2.3050497507642156,15.3407,15.809949999999999,0.0,0.0,0.0,0.0,0,0.9906333630686884,0.9243978590544153,False,False,False,False,0.08247291988907349,0.10199858683710619,False,False,False,False,192178.0,157721.79978763388,False,False,False,False,8893.315623946462,False,False,False,False
