date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_769,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_513,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_477,aVWAP_valley_466,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_262,aVWAP_valley_250,aVWAP_valley_231,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_826,aVWAP_OB_bull_502,aVWAP_OB_bull_485,aVWAP_OB_bull_466,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bull_202,aVWAP_OB_bear_481,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-15 00:00:00+00:00,6.1749372558,6.1930455762,6.138720615,6.1477747752,475531,,,,,,,,,,,,,,,,,,,,,,,,,,,5.956651572448222,6.031224584875488,6.076777439926151,6.0733610399804485,6.048136293400476,6.0451981346032575,6.016824992492814,6.011023188330467,6.002263702003554,5.985932300518256,5.972170285122718,5.956849015494099,5.933016832701695,5.923315097685742,5.877535241021467,5.8062118259935405,5.769452589578478,5.734393676190079,5.702200581194517,5.62536553925352,5.610333079303373,5.578516759112742,5.551755596775196,5.5365272693094925,5.528829870233426,5.522045001062928,5.521055308118145,5.492136801844377,5.469243491794774,5.459006530182393,5.4390440171784045,5.437219298033126,5.427986766544735,5.423001988925973,5.408319538808667,5.388910853332273,5.355158205789614,5.32695980976124,5.2842178300034135,5.254885470252934,5.238582224093592,5.226841695035492,,,,5.877535241021467,5.8062118259935405,5.734393676190079,5.702200581194517,5.32695980976124,5.238582224093592,5.782218051514566,,,6.032399655757166,"rgba(38, 166, 154, 0.5)",0.097758046802995,5.7953943590367585,3.8824721767212442,53.4707832627209,-2.964457388466002,False,False,True,False,True,6.791124162124813,5.727569773166,0.0,0.0,0.0,0.0,1,0.975710211317739,0.8323613133029263,False,False,False,False,0.17821368182748173,0.1254458447400854,False,False,False,False,-19730481,-20025049.982800703,False,False,False,False,815629.1095858772,False,False,False,False
2024-08-16 00:00:00+00:00,6.2111538966,6.2111538966,6.1477747752,6.1568289354,427507,,,,,,,,,,,,,,,,,,,,,,,,,,,5.970451086581651,6.034717116738943,6.078187184127418,6.0747790886041315,6.049551084896274,6.046620884208115,6.0180634851590415,6.012102768358555,6.0032057468144755,5.986883916675122,5.973142438299506,5.957837067635691,5.934028013751338,5.924339070304358,5.878614140463574,5.8073878958476115,5.770672368207556,5.735645877915354,5.703492086032957,5.62672745445884,5.611705560467205,5.5798993894117,5.553126794577663,5.537854279019713,5.53008319893501,5.523291545565002,5.522301339621965,5.493376755602152,5.470483570672745,5.460246120443806,5.440276512886275,5.4384516588545715,5.429217470296397,5.424232662418075,5.409550007043098,5.390133584340644,5.356351067113117,5.328148075464639,5.285398906362954,5.256047828102892,5.239741727079188,5.2280016941406355,,,,5.878614140463574,5.8073878958476115,5.735645877915354,5.703492086032957,5.328148075464639,5.239741727079188,5.783425005775063,,,6.035559087334266,"rgba(38, 166, 154, 0.5)",0.09905362103206596,5.797434197813713,4.176724631322224,55.97502434615444,-0.46589183509934173,False,False,True,False,True,7.830190528213535,5.7351494634649995,0.0,0.0,0.0,0.0,0,0.9757739167057502,0.8383781552889471,False,False,False,False,0.19650487036515696,0.16097535755262118,False,False,False,False,-19302974,-19996733.277592834,False,False,False,False,800408.6347001565,False,False,False,False
2024-08-19 00:00:00+00:00,6.2202080568,6.2202080568,6.183991416,6.1930455762,399131,,,,,,,,,,,,,,,,,,,,,,,,,,,5.982886044980179,6.038206293574166,6.079680073525895,6.076275433369176,6.051013754922033,6.048088768249145,6.019323978968544,6.0132003942601955,6.004161197037037,5.9878428796159,5.974117394337695,5.958823364364473,5.9350311941949965,5.925352680272814,5.879672907164312,5.808531072327403,5.7718537146796836,5.73685511159215,5.704736357817197,5.628033740208334,5.6130210283431285,5.581222760148858,5.55443791838118,5.539122617805962,5.531281046138711,5.5244826525282935,5.5234919178377995,5.494560424336152,5.471666533336012,5.4614282663837495,5.441451258894798,5.439626218480886,5.430390165533509,5.425405175251092,5.410721883752467,5.39129755885638,5.357485802541174,5.329277766468732,5.286520828673578,5.257151418466692,5.240842299348246,5.229102516585602,,,,5.879672907164312,5.808531072327403,5.73685511159215,5.704736357817197,5.329277766468732,5.240842299348246,5.784595315213973,,,6.038584342731166,"rgba(38, 166, 154, 1.0)",0.09960121691717143,5.799394914880848,4.224979924382861,57.828628460449714,1.408218267715256,True,False,True,False,True,8.090210073595422,5.7424478008544995,0.0,0.0,0.0,0.0,0,0.9780171100601881,0.8363387366358895,False,False,False,False,0.22728768805367924,0.1941315228031502,False,False,False,False,-18903843,-19953874.835334294,False,False,False,False,784672.2568687778,False,False,False,False
2024-08-20 00:00:00+00:00,6.2383163772,6.2564246976,6.2156809767,6.2202080568,476246,,,,,,,,,,,,,,,,,,,,,,,,,,,5.997805732537491,6.042862383742389,6.081804836329702,6.07839632239151,6.053036206427427,6.050113303524197,6.021031400183777,6.014684395684742,6.005448274670425,5.989123816642344,5.975411423478516,5.960124274638361,5.936343291451592,5.92667436315014,5.881036868450796,5.809983873408132,5.7733470725285105,5.738377192844141,5.706297131676139,5.629661408387209,5.614658338130626,5.582866423204932,5.556063825761308,5.540694332218596,5.5327651100578885,5.525957857808828,5.524966392979633,5.496024209903901,5.473127856817428,5.4628879044123675,5.442900523646491,5.441075141540112,5.431836235781082,5.426850724264505,5.412165798044129,5.392730692661019,5.35888133050182,5.3306657840552285,5.2878974855910315,5.258504487661728,5.242191069258366,5.230451166892236,,,,5.881036868450796,5.809983873408132,5.738377192844141,5.706297131676139,5.3306657840552285,5.242191069258366,5.7860772864430166,,,6.042466822602654,"rgba(38, 166, 154, 1.0)",0.10149662244552443,5.80189494638444,4.2998616141123085,59.45161234445237,3.088538492098735,True,False,True,False,True,8.614664736534198,5.749469228172001,0.0,0.0,0.0,0.0,0,0.9893104185841217,0.8258869002799243,False,False,False,False,0.27428932000507894,0.23421042140411458,False,False,False,False,-18427597,-19894020.802576087,False,False,False,False,772577.1095405906,False,False,False,False
2024-08-21 00:00:00+00:00,6.2473705374,6.2643923586,6.2020997364,6.2564246976,554285,,,,,,,,,,,,,,,,,,,,,,,,,,,6.013177164627983,6.0480442866553865,6.08422429959147,6.0808126148391395,6.0553496598450565,6.052429704569482,6.022995535382154,6.016395746863181,6.0069357757491355,5.990604979303335,5.97690807140446,5.961629319199165,5.937861871879041,5.928204201449467,5.882616346444477,5.811666882037718,5.775077372797016,5.740141106929496,5.708106069334265,5.631548422629276,5.61655664466653,5.584772410131865,5.557949600790041,5.542517697538042,5.534487315058874,5.52766987640124,5.526677574821701,5.497723228360208,5.474824167233552,5.464582325130445,5.4445830594223175,5.442757291798528,5.433515134740771,5.428529045699862,5.413842301328016,5.39439481614803,5.360502080553669,5.332277947049676,5.289496641633512,5.260076416217226,5.243758064327558,5.232018055836136,,,,5.882616346444477,5.811666882037718,5.740141106929496,5.708106069334265,5.332277947049676,5.243758064327558,5.78779427058912,,,6.046678626546731,"rgba(38, 166, 154, 1.0)",0.1043863793581829,5.804675411758223,4.24092806325574,60.73677985667196,4.483177666129862,True,False,True,False,True,8.87908884148439,5.756005162761,0.0,0.0,0.0,0.0,0,0.9821188893266035,0.8338545180395417,False,False,False,False,0.2703614020105983,0.2522859117073564,False,False,False,False,-17873312,-19814777.320122123,False,False,False,False,764016.6346566458,False,False,False,False
2024-08-22 00:00:00+00:00,6.1568289354,6.2653883162,6.1568289354,6.2383163772,576764,,,,,,,,,,,,,,,,,,,,,,,,,,,6.024407128909097,6.0519433140783985,6.085950498769473,6.082553257727072,6.057118771521433,6.0542108212587395,6.0245824668620545,6.017793283033679,6.008166343392205,5.991850972078551,5.978182412051101,5.9629262935513365,5.939191676872912,5.929551551884169,5.884039120970204,5.813221008071519,5.776690738237049,5.7417988796315225,5.709816804086691,5.633354981460092,5.618377733777122,5.586608312992647,5.559771863950344,5.544282961459005,5.536156545628235,5.529330448339727,5.528337506849523,5.499376080042548,5.476477828175554,5.466235619734144,5.446227545171734,5.444401645294031,5.435157533975774,5.4301715236734855,5.415484849452867,5.396027607395513,5.362096178434857,5.333866482975086,5.291076373950788,5.261631823929746,5.245309915234838,5.233570717416198,,,,5.884039120970204,5.813221008071519,5.7417988796315225,5.709816804086691,5.333866482975086,5.245309915234838,5.789390111168799,,,6.049819942769993,"rgba(38, 166, 154, 1.0)",0.10508698071382006,5.806954388374032,3.3293805250601904,58.37843448565839,4.483177666129862,True,False,True,False,True,5.6030119591961025,5.7617617656295,0.0,0.0,0.0,0.0,0,0.9719436637047684,0.8350699334457935,False,False,False,False,0.23965489309444338,0.2459704024008999,False,False,False,False,-18450076,-19761259.621293806,False,False,False,False,756673.3940818753,False,False,False,False
2024-08-23 00:00:00+00:00,6.2564246976,6.2564246976,6.1658830956,6.1658830956,871063,,,,,,,,,,,,,,,,,,,,,,,,,,,6.041801515694059,6.058746841177376,6.089233738455696,6.085842750671893,6.060338665623002,6.057440684018123,6.027385666922491,6.020254897592174,6.0103228638798845,5.994010009541196,5.980372072160258,5.965136663332713,5.941433462669296,5.931813996486614,5.886391771664556,5.815747542298607,5.779296465710903,5.744462357765255,5.712553805217136,5.636222112605493,5.621264126538913,5.589510875399916,5.562647592758852,5.547066509308133,5.538788257260407,5.531947467956415,5.53095336232405,5.501976342340205,5.479076049385534,5.4688318569606755,5.448807392885354,5.446981053219493,5.437732729587131,5.4327462261016315,5.418057892461561,5.39858321430002,5.364587955814839,5.336346859743866,5.293539246958092,5.264054543226406,5.2477258567194704,5.235987035032948,,,,5.886391771664556,5.815747542298607,5.744462357765255,5.712553805217136,5.336346859743866,5.2477258567194704,5.791973024393025,,,6.055130595019352,"rgba(38, 166, 154, 1.0)",0.10803152425765003,5.81072553506152,4.125639859301704,59.21050510642995,4.483177666129862,True,False,True,False,True,8.517577503275543,5.768424626947,0.0,0.0,0.0,0.0,0,0.9660961792696119,0.8458001751943975,False,False,False,False,0.23971721885331537,0.24284381062710764,False,False,False,False,-17579013,-19675681.32241954,False,False,False,False,761159.2609806254,False,False,False,False
2024-08-26 00:00:00+00:00,6.2383163772,6.2926413384,6.2383163772,6.274533018,451443,,,,,,,,,,,,,,,,,,,,,,,,,,,6.050977685709454,6.062666498152132,6.091237264032072,6.087842905885088,6.062254546913618,6.059358193897179,6.029023901223468,6.021691524984718,6.011577709254101,5.995256785328701,5.981629201227027,5.966398419126556,5.942703248186003,5.933091830465898,5.887705543964612,5.817140218010703,5.780725469840915,5.745917012898491,5.714043590378594,5.637772620081174,5.622823379924105,5.591075649558477,5.564195585930523,5.54856391758906,5.5402038371611155,5.5333546868996235,5.532359886505874,5.503372517754283,5.480469655692304,5.47022377225072,5.450189384436999,5.448362705574834,5.4391116143950855,5.434124571491798,5.419434559127387,5.3999495919948,5.365918751235626,5.337670352955173,5.294851713041,5.265344610600624,5.249011757308356,5.237272735841179,,,,5.887705543964612,5.817140218010703,5.745917012898491,5.714043590378594,5.337670352955173,5.249011757308356,5.79339188122408,,,6.058131565099716,"rgba(38, 166, 154, 1.0)",0.11027738872006955,5.81282661221449,3.8583590881498155,59.15258427065916,4.483177666129862,True,False,True,False,True,7.871846770566567,5.77475197888,0.0,0.0,0.0,0.0,0,0.9825575442656688,0.8319836109630999,False,False,False,False,0.3159962235564314,0.27942001709176956,False,False,False,False,-18030456,-19611162.682324655,False,False,False,False,749013.525255895,False,False,False,False
2024-08-27 00:00:00+00:00,6.2654788578,6.2835871782,6.2111538966,6.229262217,400531,,,,,,,,,,,,,,,,,,,,,,,,,,,6.058375804895281,6.065964049282861,6.092943311541317,6.089547552600788,6.0638973505770135,6.061003192352728,6.03043885371955,6.0229353800433465,6.012666781235247,5.996340408962832,5.982722864003046,5.967497208278774,5.943810536213315,5.934206657971433,5.888853891452337,5.818360045604942,5.78197817074386,5.7471931254470014,5.715351229922761,5.639135111868013,5.624193832254742,5.592451550324363,5.56555726774204,5.54988152934679,5.5414498334959585,5.534593444088941,5.53359804769456,5.504601971593129,5.481697126926779,5.471449875380002,5.451406991514983,5.449580033977508,5.440326607928686,5.435339141899021,5.4206478004325485,5.4011539768913,5.367092153707426,5.338837557251768,5.296009527027621,5.26648290737136,5.250146487604122,5.238407360936178,,,,5.888853891452337,5.818360045604942,5.7471931254470014,5.715351229922761,5.338837557251768,5.250146487604122,5.794635328888868,,,6.060638186876611,"rgba(38, 166, 154, 1.0)",0.11319367894021486,5.814618259518365,3.9830898907328924,59.76190357805934,4.483177666129862,True,False,True,False,True,8.65696325850437,5.7812151432159995,0.0,0.0,0.0,0.0,0,0.9766106039019629,0.8334375268611991,False,False,False,False,0.2902131881849698,0.28481660263836966,False,False,False,False,-17629925,-19533467.086939376,False,False,False,False,735347.5438733109,False,False,False,False
2024-08-28 00:00:00+00:00,6.2383163772,6.2926413384,6.2020997364,6.2926413384,618634,,,,,,,,,,,,,,,,,,,,,,,,,,,6.068312839798761,6.070603528983596,6.0953641849296565,6.091970810027719,6.066261345586894,6.063372834192746,6.032502232880712,6.024756079571694,6.014267204317302,5.997938017700701,5.9843389468914765,5.969124667052011,5.945455791757578,5.93586496863688,5.890569749445965,5.82019183141311,5.783863105628289,5.749116534336806,5.717324733803753,5.6411968727797985,5.62626858607645,5.594536521518022,5.5676223462532795,5.551880907035025,5.543341420159972,5.536474399367777,5.535478146453725,5.506470139779728,5.483563202671583,5.473314267995578,5.453259240890885,5.45143192531016,5.442175281141044,5.437187343283861,5.422494473927747,5.402987834199951,5.368879977545433,5.340616719567239,5.29777546478639,5.2682198192613345,5.251878316647336,5.240139269751771,,,,5.890569749445965,5.82019183141311,5.749116534336806,5.717324733803753,5.340616719567239,5.251878316647336,5.796505078511766,,,6.064142981996472,"rgba(38, 166, 154, 1.0)",0.11529214321098892,5.817206938489089,3.6525423761120095,59.159740568101434,4.483177666129862,True,False,True,False,True,7.670336189519919,5.787869118859,0.0,0.0,0.0,0.0,0,0.9748419772077577,0.8351025284266189,False,False,False,False,0.2902131881849698,0.28751489541166975,False,False,False,False,-18248559,-19483078.53451038,False,False,False,False,730770.5421527888,False,False,False,False
2024-08-29 00:00:00+00:00,6.2383163772,6.2835871782,6.229262217,6.2473705374,436425,,,,,,,,,,,,,,,,,,,,,,,,,,,6.074926728713327,6.073842715786696,6.097093302534806,6.093701123768597,6.067947417164123,6.065062558055968,6.033974888410592,6.0260574249157495,6.015412283401716,5.999080056016301,5.985493268554698,5.97028624876893,5.9466288896610715,5.937046904647727,5.891790781105597,5.821492900378638,5.785200953256259,5.750480934064578,5.71872398236851,5.642657415508836,5.627738134538423,5.596012980531937,5.569084572517809,5.553296722353751,5.544681194227541,5.5378066262690595,5.536809762057789,5.507793136657652,5.484884572095878,5.474634385455612,5.454570672572685,5.452743093632401,5.443484125713913,5.438495826372053,5.423801796857416,5.404286013157123,5.3701455140767145,5.341876012417085,5.299025240905055,5.269448997755179,5.253103845814642,5.241364811105326,,,,5.891790781105597,5.821492900378638,5.750480934064578,5.71872398236851,5.341876012417085,5.253103845814642,5.797832449428946,,,6.066575769918732,"rgba(38, 166, 154, 1.0)",0.11711675028731526,5.819021373122714,3.5801454791791576,58.75829856146283,4.483177666129862,True,False,True,False,True,7.670336189519919,5.7939515030090005,0.0,0.0,0.0,0.0,0,0.9789827403180223,0.8386157512612752,False,False,False,False,0.30305582592600616,0.2952853606688379,False,False,False,False,-18248559,-19434666.00374527,False,False,False,False,719227.5797154246,False,False,False,False
2024-08-30 00:00:00+00:00,6.319803819,6.319803819,6.229262217,6.2383163772,754507,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0876129430026085,6.080360908500841,6.100735652183643,6.097332186604552,6.071402102600278,6.068516329514492,6.036927610639304,6.02865952940597,6.017692167229715,6.001334738315901,5.987757556354386,5.972550105282973,5.948895056532346,5.939322710441275,5.894111147103809,5.823927843510536,5.787689417659381,5.753006079374921,5.7213030480727385,5.6453279544381125,5.630421549299357,5.59870202331896,5.57174253288293,5.555867948907223,5.54711361635044,5.54022430691108,5.539226179914904,5.510189575368,5.48727482824727,5.477020996852199,5.456939049745268,5.455110766690972,5.445846470690875,5.440856912855677,5.426159049269589,5.406624631822572,5.372422007655183,5.344138584326811,5.301266968589509,5.271651509440571,5.255298578670517,5.243558684499382,,,,5.894111147103809,5.823927843510536,5.753006079374921,5.7213030480727385,5.344138584326811,5.255298578670517,5.800306404125529,,,6.071443407806461,"rgba(38, 166, 154, 1.0)",0.12093415272028027,5.8636915117288035,3.7715756633792297,60.629309150929494,5.9528101584533815,True,False,True,False,True,10.062631131844586,5.8004004964039995,0.0,0.0,0.0,0.0,0,0.9907102952595951,0.8300479487587556,False,False,False,False,0.329039886829784,0.312162623749311,False,False,False,False,-17494052,-19358563.493794475,False,False,False,False,720611.0863932511,False,False,False,False
2024-09-03 00:00:00+00:00,6.1930455762,6.319803819,6.1568289354,6.2926413384,601686,,,,,,,,,,,,,,,,,,,,,,,,,,,6.093715595317038,6.083721457162833,6.102556145468825,6.0991657247971744,6.073265790063631,6.070390849119924,6.038627864318691,6.0301793930649845,6.019045947007884,6.002699454435386,5.98914732029111,5.973959298999554,5.950332875686545,5.940776593423081,5.895634832107723,5.825577252527946,5.789396141714799,5.754755811724394,5.7231047582159364,5.647223997743401,5.632331936973096,5.600626875536414,5.57365337849753,5.5577211723787485,5.54886956834707,5.541971348214927,5.54097255314861,5.511928224962247,5.489013901139609,5.478759525530166,5.458668284670817,5.4568398375612475,5.447573403614721,5.442583847833177,5.42788583058037,5.408341170479333,5.3740985123914955,5.345808992413241,5.302927781283646,5.2732869932633015,5.2569302060548315,5.245191000576185,,,,5.895634832107723,5.825577252527946,5.754755811724394,5.7231047582159364,5.345808992413241,5.2569302060548315,5.801996211239183,,,6.073952852414138,"rgba(38, 166, 154, 0.5)",0.12196379222634152,5.864209269783109,2.6961797465811284,57.43397631228215,5.9528101584533815,False,False,True,False,False,5.521346177809512,5.8057257630195,0.0,0.0,0.0,0.0,0,0.9754162386940545,0.8271366877436896,False,False,False,False,0.27746301654800337,0.2948128201486572,False,False,False,False,-18095738,-19309040.92541038,False,False,False,False,715947.3575150844,False,False,False,False
2024-09-04 00:00:00+00:00,6.2020997364,6.2290811338,6.1749372558,6.1930455762,621000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.098523389683108,6.086525846296725,6.104059104533115,6.100689186176664,6.074876856493792,6.072016819422422,6.04015274910755,6.031553895375456,6.020281550929889,6.003956843785155,5.990436316843329,5.975274991717388,5.951687136979262,5.942150220082196,5.897091948461014,5.827175434765188,5.791058336975494,5.7564670496565835,5.724872584866124,5.649096399255589,5.634220543371303,5.602533929686056,5.575549899258547,5.55956257162945,5.550615707719151,5.54370933587453,5.542709974462504,5.513660629955105,5.490748653778319,5.480494562132618,5.460395631462315,5.458567157522745,5.449299277480672,5.444310083209323,5.429612945741163,5.410059392675697,5.37577891703352,5.347484907109125,5.304596324936613,5.274931574535094,5.25857165312493,5.2468336474139665,,,,5.897091948461014,5.827175434765188,5.7564670496565835,5.724872584866124,5.347484907109125,5.25857165312493,5.803639146630648,,,6.076049730886104,"rgba(38, 166, 154, 0.5)",0.1228633343969859,5.865095999907216,2.742915436462806,55.564982746595646,10.258564045206995,False,False,True,False,False,5.790654993045635,5.8110554724725,0.0,0.0,0.0,0.0,0,0.9755247724404524,0.8542207797544705,False,False,False,False,0.22716374680923207,0.26098828347894465,False,False,False,False,-17474738,-19237107.47735507,False,False,False,False,712223.9317301792,False,False,False,False
