date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_853,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_771,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_565,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_547,aVWAP_valley_530,aVWAP_valley_508,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_463,aVWAP_valley_457,aVWAP_valley_444,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_307,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_873,aVWAP_OB_bull_864,aVWAP_OB_bull_771,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_629,aVWAP_OB_bull_530,aVWAP_OB_bull_481,aVWAP_OB_bull_225,aVWAP_OB_bull_209,aVWAP_OB_bull_192,aVWAP_OB_bear_736,aVWAP_OB_bear_623,aVWAP_OB_bear_606,aVWAP_OB_bear_570,aVWAP_OB_bear_405,aVWAP_OB_bear_300,aVWAP_OB_bear_185,aVWAP_OB_bear_168,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 15:00:00+00:00,7.215,7.42,7.2,7.395,12899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.907165941990562,6.945008777215578,6.904714677872921,6.858098668487187,6.8311422650821205,6.820104752334297,6.810310216708696,6.802167308299007,6.784353743235137,6.7849710228206845,6.796182747475345,6.824323460940843,6.825991764831115,6.867720553947668,6.900686895308013,7.0490969983152905,7.066746342601363,7.136847715102942,7.198503471471243,7.2809977987330035,7.344495564158067,7.39368228600612,7.441458922679745,7.444345792604933,7.482464771298783,7.527830545785434,7.582298294440169,7.66980404733418,7.658627550685871,7.654836654181975,7.613591191835285,7.613591191835285,7.588090574761503,7.463062463133231,,,,,,,6.907165941990562,6.858098668487187,7.658627550685871,7.588090574761503,7.463062463133231,,,,,6.940304607748692,7.384431505364646,7.424487609826554,7.380174890130557,,,6.859839075998796,"rgba(38, 166, 154, 1.0)",0.2818678528787319,6.903654560212512,1.743176579980119,64.67255948533568,5.665410751936456,True,False,True,False,True,7.310911095119085,6.875800000000001,7.407025,0.0,0.0,0.0,0.0,0,0.9553234052011559,0.9688819737719494,False,False,False,False,0.0236925334658425,-0.012155050160972241,False,False,False,False,260126.0,44026.21944508744,False,False,False,False,16981.43930887069,False,False,False,False
2025-05-05 16:00:00+00:00,7.395,7.48,7.395,7.465,12269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93112270701002,6.952926824457087,6.911414564767904,6.863623063229028,6.836622739380007,6.825574403296516,6.815748997805204,6.80745028051628,6.789261625738039,6.78972615326163,6.800676416252866,6.82843004332902,6.830079312467238,6.8714156669491455,6.904092845765572,7.0513656034101615,7.0688874156985815,7.138498448570494,7.1997491186576985,7.281760978849189,7.344940003375295,7.393905065016938,7.441480145297666,7.4443552261459205,7.482324963796621,7.527531474614426,7.5818302155536035,7.669126561408689,7.658074774188795,7.654294766825666,7.613166797804891,7.613166797804891,7.587735522826836,7.463023659452544,,,,,,,6.93112270701002,6.863623063229028,7.658074774188795,7.587735522826836,7.463023659452544,,,,,6.943391546130164,7.384694780593968,7.424539195961195,7.380326248144328,,,6.868060447557755,"rgba(38, 166, 154, 1.0)",0.28804461929132263,6.910856327910788,1.9238119200163282,66.78121973929944,8.243795005145302,True,False,True,False,True,8.355360688332802,6.8847000000000005,7.404325,0.0,0.0,0.0,0.0,0,0.9766757246376812,0.9630887681159418,False,False,False,False,0.06543976763257264,0.0266423587358002,False,False,False,False,272395.0,47566.82069400081,False,False,False,False,16908.378234314554,False,False,False,False
2025-05-05 17:00:00+00:00,7.465,7.53,7.41,7.49,27574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980627030068877,6.970869110389966,6.92669506344709,6.87628802539776,6.8491792366312305,6.838102660492287,6.828204925876059,6.8195558454446035,6.80052221253864,6.800644470767492,6.811011275161288,6.837902910733036,6.839509831457706,6.879974810247746,6.9120094199381334,7.0567507631146915,7.073987631955071,7.142499948146635,7.202838182656465,7.283758208554386,7.34621533583374,7.3946798143780565,7.441799487814299,7.444647722713894,7.482275731341249,7.527113703868628,7.5810208244247,7.6678221776740285,7.657017705762678,7.6532616253234345,7.612391268349396,7.612391268349396,7.587112350153259,7.46309584283374,,,,,,,6.980627030068877,6.87628802539776,7.657017705762678,7.587112350153259,7.46309584283374,,,,,6.950599280722947,7.385560964963356,7.4248102668503515,7.380816614248778,,,6.886190237218484,"rgba(38, 166, 154, 1.0)",0.293750783015983,6.953132729611654,1.8276283891952565,68.45520522213333,10.392502288578811,True,False,True,False,True,8.728022285278005,6.8982,7.402374999999999,0.0,0.0,0.0,0.0,0,0.977929465301479,0.959499431171786,False,False,False,False,0.07611195963180145,0.05137715918380083,False,False,False,False,299969.0,51480.03277626436,False,False,False,False,17073.736711301925,False,False,False,False
2025-05-05 18:00:00+00:00,7.485,7.5,7.38,7.395,26640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.016444801805699,6.98541821601574,6.9393782369146,6.887025658090139,6.859890138970643,6.848814036118965,6.838877075040445,6.829955111119136,6.810251482395767,6.81008692237749,6.81994826125734,6.8460763276481,6.847645354902246,6.887320835865161,6.918771600338324,7.061201151245108,7.078178499448523,7.1456930020661105,7.205206963092876,7.285142803592866,7.346945436043428,7.394951576224586,7.441653465415445,7.444477377714159,7.4817982731727675,7.526309795583238,7.579869247789324,7.666242554492802,7.6557188410475,7.651986121132796,7.611368277686486,7.611368277686486,7.586238335213113,7.462902100360699,,,,,,,7.016444801805699,6.887025658090139,7.6557188410475,7.586238335213113,7.462902100360699,,,,,6.956714230209454,7.3859165817385914,7.424811215306934,7.381032823830703,,,6.900725409259421,"rgba(38, 166, 154, 1.0)",0.2964417357638489,6.964147128077928,1.4534150220510675,67.03338038505693,10.392502288578811,True,False,True,False,True,6.951126859265003,6.9112,7.400224999999999,0.0,0.0,0.0,0.0,0,0.9771897810218978,0.9578010948905109,False,False,False,False,0.06626014640237034,0.05881865279308558,False,False,False,False,273329.0,54919.551647950175,False,False,False,False,17222.050870816624,False,False,False,False
2025-05-05 19:00:00+00:00,7.395,7.4,7.26,7.275,44044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0511601873878105,7.001829454743697,6.954411850008649,6.900333581187734,6.873369217849862,6.862371164632356,6.852453745901723,6.843256810877845,6.822842715516548,6.822322370217427,6.831503321746571,6.8565516506546915,6.858065941516154,6.896570732438829,6.92715158595642,7.066107569799084,7.08269820058773,7.148737661078797,7.207051146208981,7.285565829077307,7.346413078658098,7.393735426534767,7.439811936464226,7.442600561316232,7.479485369331768,7.5235519132856545,7.576635857061311,7.662469605746245,7.652563701674324,7.64887085980126,7.608687494097733,7.608687494097733,7.583812523908113,7.461641094802778,,,,,,,7.0511601873878105,6.900333581187734,7.652563701674324,7.583812523908113,7.461641094802778,,,,,6.964120717791968,7.384825950487542,7.423883775256508,7.380476129694732,,,6.91739825157371,"rgba(38, 166, 154, 0.75)",0.29753161691330254,6.974551096258569,1.0098049641190865,63.28368824138867,10.392502288578811,True,False,True,False,False,4.769113686233897,6.9207,7.39765,0.0,0.0,0.0,0.0,0,0.965729952021933,0.968243088873658,False,False,False,False,0.030231961462112183,0.04452530712759888,False,False,False,False,229285.0,57622.89193247808,False,False,False,False,17637.8950433621,False,False,False,False
2025-05-06 14:00:00+00:00,6.98,7.02,6.7,6.72,28849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03415217326637,6.995816878126988,6.950776461169126,6.898583620825097,6.872218454207326,6.861448068177396,6.851731508495653,6.8427252031308745,6.822688835614213,6.822181001692846,6.831227885805407,6.85592399441012,6.857417485177862,6.895399015972158,6.925583400872432,7.062905310586997,7.079325654054441,7.144755443677221,7.202633937934992,7.280683621073251,7.341195673721784,7.388236731919249,7.434051994409582,7.436829357849492,7.473605877079376,7.51762463834023,7.570655598377162,7.656592321499458,7.647552769146571,7.643890949927068,7.60405473007479,7.60405473007479,7.579379498247804,7.458119630794474,,,,,,,7.03415217326637,6.898583620825097,7.647552769146571,7.579379498247804,7.458119630794474,,,,,6.96208763215443,7.379379943673577,7.420623214726902,7.377510421169877,,,6.913431545924855,#000000,0.29307190951049095,6.962225592360784,-0.8265056612398162,53.24867436014121,11.146744954562578,False,True,False,False,False,0.0,6.9201999999999995,7.392175,0.0,0.0,0.0,0.0,0,0.9487870619946089,0.9779874213836477,False,False,False,False,-0.12397283775246028,-0.0397237653124307,False,False,False,False,200436.0,59837.048646703224,False,False,False,False,17811.710624085168,False,False,False,False
2025-05-06 15:00:00+00:00,6.72,6.83,6.665,6.755,23474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,7.018526586174908,6.989598199804075,6.946653139600432,6.896190941366347,6.870341528517411,6.859766776454965,6.85022589728119,6.841403906487916,6.821744181926494,6.821268998092074,6.8302381861958406,6.854686900473653,6.856165223376781,6.893752463166281,6.92363677073991,7.059712750367099,7.0760044401196085,7.140978284588029,7.198539261274063,7.276256572582501,7.336524725803323,7.383354327952744,7.428972501087124,7.431741821274227,7.468446264529378,7.512447031635716,7.565457066526338,7.651515070543388,7.643213177920158,7.639576799271299,7.600026000021168,7.600026000021168,7.575514756229677,7.45500368598161,,,,,,,7.018526586174908,6.896190941366347,7.643213177920158,7.575514756229677,7.45500368598161,,,,,6.9597860650701735,7.374537302660123,7.417721714868916,7.3748517210676745,,,6.897662883649916,"rgba(239, 83, 80, 1.0)",0.2891559166680244,6.952865458578561,-0.6842863907423601,47.18113308309375,5.726862310384767,False,True,False,True,False,0.0,6.9247000000000005,7.386725,0.0,0.0,0.0,0.0,0,0.945994599459946,0.9878487848784878,False,False,False,False,-0.12419860640202336,-0.08196118585722703,False,False,False,False,223910.0,62380.81533435123,False,False,False,False,17899.49805626989,False,False,False,False
2025-05-06 16:00:00+00:00,6.755,6.81,6.685,6.785,13529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.753656190038645,7.010584791271671,6.986298707920309,6.944469715572634,6.894938583845316,6.869373471615085,6.8589068221503275,6.849462802555099,6.840740813772348,6.82128515433315,6.820826061113544,6.82974839489921,6.854053813562884,6.855523410290566,6.892885163285013,6.92259782393772,7.057960631177892,7.074178333559006,7.138888855782908,7.196264681613031,7.27378632924811,7.333911378021812,7.380618083231098,7.426121722596925,7.428886272557993,7.465546789177139,7.509533299119862,7.562527130805405,7.64864677196414,7.640758895897477,7.637136984889566,7.59774841458464,7.59774841458464,7.5733304534240355,7.453245564747718,,,,,,,7.010584791271671,6.894938583845316,7.640758895897477,7.5733304534240355,7.453245564747718,,,,,6.958544286147459,7.371824147773897,7.4160857154343685,7.373353974991977,,,6.895961385621136,"rgba(239, 83, 80, 1.0)",0.28570771935823214,6.948405725155112,-0.5719331823520916,43.70425755396775,2.670346690116304,False,True,False,True,False,0.0,6.9264,7.381799999999999,0.0,0.0,0.0,0.0,0,0.9748732134624251,0.9847856154910096,False,False,False,False,-0.11115847014420696,-0.096559828000717,False,False,False,False,237439.0,65094.89571676439,False,False,False,False,17831.73839648276,False,False,False,False
2025-05-06 17:00:00+00:00,6.785,6.88,6.76,6.795,7068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7629597694629116,7.007442806605091,6.984997385334257,6.943663046050208,6.894540450896235,6.869110181991652,6.858695044426207,6.849296533751916,6.84061761040452,6.821247941145078,6.820791597438824,6.829682760840223,6.853906268699057,6.85537102392723,6.89261095249628,6.922231083638929,7.057210704739554,7.073388195058677,7.137953970388644,7.195225347144025,7.272634003834659,7.332677543534766,7.379316322457775,7.42475679261639,7.4275185616442165,7.464151661741157,7.508124337000375,7.561102897212009,7.64724230256575,7.639557011802891,7.635942484146138,7.596636514488222,7.596636514488222,7.572266144051662,7.45239878775045,,,,,,,7.007442806605091,6.894540450896235,7.639557011802891,7.572266144051662,7.45239878775045,,,,,6.9580688878732895,7.370535106668721,7.415301300303449,7.372640069189416,,,6.89633815231481,"rgba(239, 83, 80, 1.0)",0.28212194666982987,6.946683928366248,-0.5376537704943789,41.59178505342983,0.6795082158550585,False,True,False,True,False,0.0,6.928100000000001,7.376575,0.0,0.0,0.0,0.0,0,0.9827666511411273,0.9669306008383791,False,False,False,False,-0.08029996111793294,-0.08842989455932497,False,False,False,False,244507.0,67876.47872890758,False,False,False,False,17664.85873142101,False,False,False,False
2025-05-06 18:00:00+00:00,6.795,6.815,6.725,6.805,6862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.765480075131381,7.004032820862727,6.983536932403003,6.942713330588012,6.894018937361227,6.868724553593331,6.858361243309059,6.849008922942041,6.840376076842426,6.821099823837828,6.820649194487306,6.829514143382087,6.853662961906779,6.855123227814717,6.89224848631146,6.921781362861123,7.0563985698602005,7.072538212477127,7.136968446433984,7.194143161743739,7.2714482969059135,7.331416580958056,7.37799169665944,7.423372873641505,7.426132098275694,7.462740865333629,7.5067031836703455,7.559670189086878,7.645834475199979,7.6383513238956615,7.634744013104174,7.595518885185213,7.595518885185213,7.5711950527293626,7.451540434364617,,,,,,,7.004032820862727,6.894018937361227,7.6383513238956615,7.5711950527293626,7.451540434364617,,,,,6.957516304736517,7.369222423596839,7.414503941040905,7.371911731408846,,,6.895734602023848,"rgba(239, 83, 80, 1.0)",0.2783910497421894,6.944849379950021,-0.5023486928891298,40.40986112090258,-0.6698864730994032,False,True,False,True,False,0.0,6.9281,7.371049999999999,0.0,0.0,0.0,0.0,0,0.9810526315789473,0.9625730994152045,False,False,False,False,-0.101561834236094,-0.09499586439770949,False,False,False,False,251369.0,70721.32401993228,False,False,False,False,17497.37254953851,False,False,False,False
2025-05-06 19:00:00+00:00,6.805,6.875,6.79,6.855,24627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.789768087171343,6.995598673102808,6.979929852667814,6.94059675888466,6.893137813473361,6.868277009657357,6.858080054797213,6.848873490731297,6.840370626992212,6.82135028991606,6.820898705095637,6.829644652597313,6.853499782089223,6.8549429269557685,6.891642957985095,6.920852985767094,7.054133495070324,7.07013175116239,7.1340493538842935,7.190848243575936,7.2677409232776835,7.327413445119268,7.373746067859789,7.418901874617081,7.421650853897792,7.458154914853535,7.502054976519596,7.554953732200279,7.641157949531477,7.634344751891461,7.630762608136508,7.591818643200851,7.591818643200851,7.567657055250647,7.44874459039206,,,,,,,6.995598673102808,6.893137813473361,7.634344751891461,7.567657055250647,7.44874459039206,,,,,6.95620984123158,7.365022126512899,7.411921014899149,7.369569398710701,,,6.896782717560732,"rgba(239, 83, 80, 1.0)",0.2745130824431035,6.940481895324693,-0.3113946139248557,40.80913716144603,-0.6946742088549485,False,True,False,True,False,0.0,6.9289,7.365425,0.0,0.0,0.0,0.0,0,0.9832428605145149,0.964361576587208,False,False,False,False,-0.07499653623762652,-0.084996200317668,False,False,False,False,275996.0,73903.87713590232,False,False,False,False,17607.909409235588,False,False,False,False
2025-05-07 14:00:00+00:00,6.795,6.805,6.59,6.625,67082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.673333333333333,6.735010889733272,6.9560080842081105,6.960287262738043,6.926392371165875,6.883787153922352,6.8603404021424526,6.850681994054815,6.841968062637382,6.834027511638277,6.816193393773325,6.815891709618301,6.824519077543951,6.8478232080277275,6.84923067864063,6.8849621342413485,6.913428805064125,7.043577223542999,7.059253075162962,7.1220352879573845,7.1780569665353955,7.254146262825452,7.3132148754741095,7.3590067211840005,7.403655474826813,7.40638461782534,7.442721501423271,7.486610052444066,7.53949143489898,7.62609683596563,7.621384743500335,7.617873466486721,7.579726702366519,7.579726702366519,7.556023114028728,7.439206984471116,,,,,,,6.9560080842081105,6.883787153922352,7.621384743500335,7.556023114028728,7.439206984471116,,,,,6.9478953792824365,7.350384925827449,7.402985301605794,7.361316973161112,,,6.8557301864122815,"rgba(239, 83, 80, 1.0)",0.27156174948575795,6.898583182680643,-1.0074437331425112,37.895237691594964,-3.928432093740227,False,True,False,True,False,0.0,6.9243,7.35875,0.0,0.0,0.0,0.0,0,0.9669169404035665,0.9638667292351009,False,False,False,False,-0.1325601891738283,-0.10877819474574815,False,False,False,False,208914.0,75997.0573353457,False,False,False,False,18374.949573433485,False,False,False,False
2025-05-07 15:00:00+00:00,6.625,6.655,6.59,6.6,13439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.614999999999999,6.663597467327364,6.7246776246521565,6.947816936945954,6.9559116952976545,6.923111779019522,6.881515775077422,6.858355550913516,6.848806315802773,6.840193339477499,6.832373809331188,6.814798854146521,6.814535354063122,6.823151685488748,6.846362824521388,6.847763966145091,6.883317132030007,6.911646267513509,7.041210223623878,7.056826360659453,7.119400213387743,7.175282629952799,7.2512311197284705,7.310191590305697,7.355883268445615,7.400437723808259,7.4031633764955584,7.439473406916415,7.483367837688041,7.536254507441954,7.622954430156873,7.6186731163225,7.615176008566678,7.577188974045544,7.577188974045544,7.553577077099248,7.437181002102282,,,,,,,6.947816936945954,6.881515775077422,7.6186731163225,7.553577077099248,7.437181002102282,,,,,6.945946629043,7.347280468529532,7.4010800388162785,7.359548985106462,,,6.821248353654198,"rgba(239, 83, 80, 1.0)",0.26883478968341495,6.873203478162391,-1.0162504580754625,35.661107125779395,-6.47091219718272,False,True,False,True,False,0.0,6.917000000000001,7.351750000000001,0.0,0.0,0.0,0.0,0,0.9649081488459728,0.9729156853509187,False,False,False,False,-0.1648970359054554,-0.1368376153256018,False,False,False,False,195475.0,77849.42853944887,False,False,False,False,18298.423223457772,False,False,False,False
2025-05-07 16:00:00+00:00,6.605,6.665,6.605,6.655,6373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.623577966215761,6.661989013433992,6.721421140753689,6.9443688942063,6.954034553121771,6.921712673014575,6.880558450418719,6.857527399971215,6.848027497460677,6.839459916861682,6.8316934311132265,6.814231640387242,6.813983636829221,6.822591740706028,6.845755756433526,6.847153779399422,6.882620866175317,6.910883701494585,7.040166526962838,7.055753713583771,7.118225725835779,7.174038691185984,7.249915537796612,7.3088216749575174,7.354464206882269,7.398972468300981,7.40169633240377,7.437991531609298,7.48188569837586,7.534771615398516,7.621510310226628,7.6174263479774025,7.613935864815619,7.576023425081068,7.576023425081068,7.552454394856589,7.436254773056982,,,,,,,6.9443688942063,6.880558450418719,7.6174263479774025,7.552454394856589,7.436254773056982,,,,,6.945104274765857,7.345870704443645,7.400210289101801,7.358743423762123,,,6.820648761392002,"rgba(239, 83, 80, 1.0)",0.2654674272955852,6.871976231809697,-0.8173365524355047,35.62199540296134,-7.018175678881718,False,True,False,True,False,0.0,6.915699999999999,7.34275,0.0,0.0,0.0,0.0,0,0.9681970349115254,0.9799139167862266,False,False,False,False,-0.12809722157856027,-0.13246741845208104,False,False,False,False,201848.0,79771.88701170548,False,False,False,False,18113.532940923546,False,False,False,False
2025-05-07 17:00:00+00:00,6.655,6.8,6.635,6.785,17204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.677687666594626,6.674881682004777,6.723200247136224,6.938338704421501,6.950637903186381,6.919306436545743,6.879060114348126,6.856327238170764,6.846942054581733,6.838477808688726,6.830818760515265,6.813580882487829,6.813351667902985,6.821909520901314,6.8449158050583,6.846304156460064,6.881520109989664,6.909590596524813,7.038064655478262,7.053566671793171,7.115732127345935,7.171324379533421,7.246961887372617,7.305692412445365,7.351186046165462,7.395555056672684,7.39827286180891,7.434509141328643,7.478375803838546,7.531231027595773,7.618022138479229,7.614414098047375,7.610940801155488,7.5732210766165124,7.5732210766165124,7.54976318093192,7.434073242988436,,,,,,,6.938338704421501,6.879060114348126,7.614414098047375,7.54976318093192,7.434073242988436,,,,,6.943582858153019,7.342620514048583,7.398175388461083,7.356874774095842,,,6.827429999051017,"rgba(239, 83, 80, 1.0)",0.25659397590054694,6.873336328157762,-0.34426501186450487,38.688555065688334,-7.018175678881718,False,True,False,True,False,0.0,6.9172,7.335024999999999,0.0,0.0,0.0,0.0,0,0.9749343518739557,0.9560754356648365,False,False,False,False,-0.06983162008726633,-0.1011495192696737,False,False,False,False,219052.0,81931.26860842323,False,False,False,False,18099.431655017754,False,False,False,False
2025-05-07 18:00:00+00:00,6.785,6.84,6.71,6.815,13003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.706451248525561,6.687479455057315,6.727596183624776,6.935066366027304,6.948714219608431,6.9180085870794485,6.878334982681842,6.855806468491894,6.846500318028549,6.83810634252539,6.83051464365432,6.813414696023619,6.813191181696481,6.821701201226279,6.844578170476869,6.845958816017782,6.880979666327845,6.908901026746733,7.036749919294717,7.052185387026548,7.114108793078928,7.169522664379199,7.244962767304281,7.303550163043821,7.348925596296106,7.393184269828228,7.395897040209702,7.43208165091141,7.475917153069619,7.528738061725377,7.615548120327243,7.612276177573154,7.608815552267034,7.5712376027563435,7.5712376027563435,7.547861632822415,7.432547654083935,,,,,,,6.935066366027304,6.878334982681842,7.612276177573154,7.547861632822415,7.432547654083935,,,,,6.942717312853392,7.340382202670892,7.39675802289381,7.35557997212626,,,6.832182188887072,"rgba(239, 83, 80, 0.75)",0.24694426186581175,6.874430556674028,-0.24066384950593384,41.39549425189094,-7.018175678881718,False,True,False,True,True,0.0,6.9203,7.32655,0.0,0.0,0.0,0.0,0,0.988240940724742,0.9493640508759299,False,False,False,False,-0.039195132666292015,-0.07017232596798285,False,False,False,False,232055.0,84258.76831992055,False,False,False,False,18020.417210753913,False,False,False,False
