date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_812,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_599,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_558,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_413,aVWAP_OB_bull_413,aVWAP_OB_bear_772,aVWAP_OB_bear_558,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 15:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,17.057203166226913,16.771601784266018,16.488181873258203,16.488181873258203,16.488181873258203,16.420605009052498,16.420605009052498,16.420605009052498,16.47114434268269,16.47114434268269,16.47148974725798,16.590110678772152,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.76684729064039,,,,,,,,,,,,,,,,,16.834100204498977,16.688883724361812,16.452898677898673,16.452898677898673,16.452898677898673,16.44929365311494,16.44952972709551,16.508318567737167,16.512523205587716,16.65271999339607,17.000155379654064,16.834380333288664,16.813406714122515,16.813406714122515,16.80703552988537,16.682499612132506,16.682499612132506,16.641194491927834,16.49972533671815,16.49972533671815,16.978257345491386,16.76684729064039,16.666718603368032,16.643598359656437,"rgba(239, 83, 80, 1.0)",0.44962747343201515,16.72735378016316,0.005885360644539824,37.00118825765222,-7.120173119066621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896358543417366,0.9509803921568631,False,False,False,False,0.10198710138700964,0.10620410181942382,False,False,False,False,5477.0,5216.86591584979,False,False,False,False,21.175655599342164,False,False,False,False
2025-08-29 16:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,17.057203166226913,16.771601784266018,16.488181873258203,16.488181873258203,16.488181873258203,16.420605009052498,16.420605009052498,16.420605009052498,16.47114434268269,16.47114434268269,16.47148974725798,16.590110678772152,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.76684729064039,,,,,,,,,,,,,,,,,16.834100204498977,16.688883724361812,16.452898677898673,16.452898677898673,16.452898677898673,16.44929365311494,16.44952972709551,16.508318567737167,16.512523205587716,16.65271999339607,17.000155379654064,16.834380333288664,16.813406714122515,16.813406714122515,16.80703552988537,16.682499612132506,16.682499612132506,16.641194491927834,16.49972533671815,16.49972533671815,16.978257345491386,16.76684729064039,16.666718603368032,16.643598359656437,"rgba(239, 83, 80, 1.0)",0.44972646341068756,16.72735378016316,0.0058840652088203785,36.325881059359524,-8.071474085308736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0100114416475972,0.8967391304347828,False,False,False,False,0.10198710138700964,0.10409560160321674,False,False,False,False,5477.0,5220.899002425763,False,False,False,False,20.847350861367868,False,False,False,False
2025-08-29 17:00:00+00:00,16.73,16.73,16.53,16.53,1.0,,,,,,,,,,,16.97710101010101,16.97710101010101,16.97710101010101,16.97710101010101,16.97710101010101,17.055991228070173,16.771389226407454,16.488221293604646,16.488221293604646,16.488221293604646,16.420658119658114,16.420658119658114,16.420658119658114,16.47118025751072,16.47118025751072,16.47152555301296,16.59011237897648,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.652189202575528,16.766807379612253,,,,,,,,,,,,,,,,,16.833615646258504,16.68884292035398,16.452949122807013,16.452949122807013,16.452949122807013,16.449336744639368,16.44957273701646,16.508343020573847,16.512546398382938,16.65270611537509,17.000084417868454,16.834348476726532,16.81337814683011,16.81337814683011,16.807007918799503,16.68248962575142,16.68248962575142,16.641189418110006,16.49973558963512,16.49973558963512,16.97710101010101,16.766807379612253,16.666441432495443,16.643574332490733,"rgba(239, 83, 80, 1.0)",0.4489684673612138,16.726961268740514,-0.4386973319042669,32.79642094556494,-11.648729993424752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9985859728506786,0.8769796380090499,False,False,False,False,0.07668990213180935,0.09039275186751304,False,False,False,False,5476.0,5224.8540566517195,False,False,False,False,20.53963999530015,False,False,False,False
2025-08-29 18:00:00+00:00,16.53,16.53,16.455,16.455,29.0,,,,,,,,,,,16.936945218198698,16.936945218198698,16.936945218198698,16.936945218198698,16.936945218198698,17.015150774246127,16.761471048513304,16.488135562747207,16.488135562747207,16.488135562747207,16.421172747208924,16.421172747208924,16.421172747208924,16.471252837684442,16.471252837684442,16.471595271867603,16.58929043329043,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.65096139660683,16.764869943318576,,,,,,,,,,,,,,,,,16.813856775850994,16.68619702927042,16.453221604723858,16.453221604723858,16.453221604723858,16.449594568473945,16.44982850241545,16.50811733479772,16.51228830553276,16.651474926253684,16.99744531933509,16.832976683130873,16.8121087184874,16.8121087184874,16.805767956764306,16.681808712121224,16.681808712121224,16.640658527351896,16.499675242513714,16.499675242513714,16.936945218198698,16.764869943318576,16.656014215880113,16.641862149846297,"rgba(239, 83, 80, 1.0)",0.4512698599358027,16.712307304621845,-0.5701849989681366,29.5833376150187,-14.793288261722502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9943677837228949,0.8887637285271758,False,False,False,False,0.04205898905378221,0.06622587046064762,False,False,False,False,5447.0,5228.298179804407,False,False,False,False,20.670808367466037,False,False,False,False
2025-08-29 19:00:00+00:00,16.455,16.455,16.3,16.32,11.0,,,,,,,,,,,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.99794841269841,16.756332560834302,16.487624164278884,16.487624164278884,16.487624164278884,16.42096671634376,16.42096671634376,16.42096671634376,16.47090146157472,16.47090146157472,16.471242929864243,16.58863834702258,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.76383093246592,,,,,,,,,,,,,,,,,16.80440251572327,16.684628985507242,16.45286043829296,16.45286043829296,16.45286043829296,16.44930443159922,16.44953770586535,16.50766630166985,16.511826608505988,16.65068439977118,16.99621754569799,16.83228072513997,16.811454263362624,16.811454263362624,16.805125342734048,16.681396641575002,16.681396641575002,16.640306261343028,16.49951149727928,16.49951149727928,16.919743243243243,16.76383093246592,16.6512732209359,16.64083028661003,"rgba(239, 83, 80, 1.0)",0.4553372970162299,16.70567319958996,-0.8470055102387376,26.138636980819665,-18.074597757592947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9857621440536014,0.8939140145170299,False,False,False,False,0.013175654263369932,0.03970076236200878,False,False,False,False,5436.0,5231.518363063253,False,False,False,False,20.520873354016953,False,False,False,False
2025-09-01 14:00:00+00:00,16.32,16.32,16.32,16.32,0.0,,,,,,,,,,,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.99794841269841,16.756332560834302,16.487624164278884,16.487624164278884,16.487624164278884,16.42096671634376,16.42096671634376,16.42096671634376,16.47090146157472,16.47090146157472,16.471242929864243,16.58863834702258,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.76383093246592,,,,,,,,,,,,,,,,,16.80440251572327,16.684628985507242,16.45286043829296,16.45286043829296,16.45286043829296,16.44930443159922,16.44953770586535,16.50766630166985,16.511826608505988,16.65068439977118,16.99621754569799,16.83228072513997,16.811454263362624,16.811454263362624,16.805125342734048,16.681396641575002,16.681396641575002,16.640306261343028,16.49951149727928,16.49951149727928,16.919743243243243,16.76383093246592,16.6512732209359,16.64083028661003,"rgba(239, 83, 80, 1.0)",0.4586255415776354,16.70567319958996,-0.8409326664696306,23.842169891353645,-20.268318420045567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9867977528089884,0.9070224719101123,False,False,False,False,-0.001254766010046362,0.019222998175981207,False,False,False,False,5436.0,5234.688621000257,False,False,False,False,20.202720278760875,False,False,False,False
2025-09-01 15:00:00+00:00,16.32,16.32,16.32,16.32,0.0,,,,,,,,,,,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.99794841269841,16.756332560834302,16.487624164278884,16.487624164278884,16.487624164278884,16.42096671634376,16.42096671634376,16.42096671634376,16.47090146157472,16.47090146157472,16.471242929864243,16.58863834702258,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.76383093246592,,,,,,,,,,,,,,,,,16.80440251572327,16.684628985507242,16.45286043829296,16.45286043829296,16.45286043829296,16.44930443159922,16.44953770586535,16.50766630166985,16.511826608505988,16.65068439977118,16.99621754569799,16.83228072513997,16.811454263362624,16.811454263362624,16.805125342734048,16.681396641575002,16.681396641575002,16.640306261343028,16.49951149727928,16.49951149727928,16.919743243243243,16.76383093246592,16.6512732209359,16.64083028661003,"rgba(239, 83, 80, 1.0)",0.4616767130659495,16.70567319958996,-0.8353750333837324,22.31119183170963,-21.816021427980637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9802065404475043,0.9262765347102698,False,False,False,False,-0.001254766010046362,0.008984116082967423,False,False,False,False,5436.0,5237.809727651415,False,False,False,False,19.88949980932272,False,False,False,False
2025-09-01 16:00:00+00:00,16.32,16.32,16.32,16.32,0.0,,,,,,,,,,,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.99794841269841,16.756332560834302,16.487624164278884,16.487624164278884,16.487624164278884,16.42096671634376,16.42096671634376,16.42096671634376,16.47090146157472,16.47090146157472,16.471242929864243,16.58863834702258,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.76383093246592,,,,,,,,,,,,,,,,,16.80440251572327,16.684628985507242,16.45286043829296,16.45286043829296,16.45286043829296,16.44930443159922,16.44953770586535,16.50766630166985,16.511826608505988,16.65068439977118,16.99621754569799,16.83228072513997,16.811454263362624,16.811454263362624,16.805125342734048,16.681396641575002,16.681396641575002,16.640306261343028,16.49951149727928,16.49951149727928,16.919743243243243,16.76383093246592,16.6512732209359,16.64083028661003,"rgba(239, 83, 80, 1.0)",0.4644954833516095,16.70567319958996,-0.830305596961028,21.29053979194695,-22.98022370028571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0015197568389056,0.9218844984802433,False,False,False,False,-0.001254766010046362,0.0038646750364605305,False,False,False,False,5436.0,5240.882445052169,False,False,False,False,19.581135471193686,False,False,False,False
2025-09-01 17:00:00+00:00,16.32,16.32,16.32,16.32,0.0,,,,,,,,,,,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.99794841269841,16.756332560834302,16.487624164278884,16.487624164278884,16.487624164278884,16.42096671634376,16.42096671634376,16.42096671634376,16.47090146157472,16.47090146157472,16.471242929864243,16.58863834702258,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.76383093246592,,,,,,,,,,,,,,,,,16.80440251572327,16.684628985507242,16.45286043829296,16.45286043829296,16.45286043829296,16.44930443159922,16.44953770586535,16.50766630166985,16.511826608505988,16.65068439977118,16.99621754569799,16.83228072513997,16.811454263362624,16.811454263362624,16.805125342734048,16.681396641575002,16.681396641575002,16.640306261343028,16.49951149727928,16.49951149727928,16.919743243243243,16.76383093246592,16.6512732209359,16.64083028661003,"rgba(239, 83, 80, 1.0)",0.467086059936901,16.70567319958996,-0.8257005136099764,20.610105098771832,-23.91365653328114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0015197568389056,0.9218844984802433,False,False,False,False,-0.036066062160537024,-0.01610069356203825,False,False,False,False,5436.0,5243.907523423452,False,False,False,False,19.277551975516264,False,False,False,False
2025-09-01 18:00:00+00:00,16.32,16.32,16.32,16.32,0.0,,,,,,,,,,,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.99794841269841,16.756332560834302,16.487624164278884,16.487624164278884,16.487624164278884,16.42096671634376,16.42096671634376,16.42096671634376,16.47090146157472,16.47090146157472,16.471242929864243,16.58863834702258,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.76383093246592,,,,,,,,,,,,,,,,,16.80440251572327,16.684628985507242,16.45286043829296,16.45286043829296,16.45286043829296,16.44930443159922,16.44953770586535,16.50766630166985,16.511826608505988,16.65068439977118,16.99621754569799,16.83228072513997,16.811454263362624,16.811454263362624,16.805125342734048,16.681396641575002,16.681396641575002,16.640306261343028,16.49951149727928,16.49951149727928,16.919743243243243,16.76383093246592,16.6512732209359,16.64083028661003,"rgba(239, 83, 80, 1.0)",0.4667797482039294,16.70567319958996,-0.8262423575014747,20.15648196998842,-24.702885693389096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0015743073047858,0.9549748110831237,False,False,False,False,-0.036066062160537024,-0.026083377861287636,False,False,False,False,5436.0,5246.885701354871,False,False,False,False,18.978675200702057,False,False,False,False
2025-09-01 19:00:00+00:00,16.32,16.32,16.32,16.32,0.0,,,,,,,,,,,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.919743243243243,16.99794841269841,16.756332560834302,16.487624164278884,16.487624164278884,16.487624164278884,16.42096671634376,16.42096671634376,16.42096671634376,16.47090146157472,16.47090146157472,16.471242929864243,16.58863834702258,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.650172061468034,16.76383093246592,,,,,,,,,,,,,,,,,16.80440251572327,16.684628985507242,16.45286043829296,16.45286043829296,16.45286043829296,16.44930443159922,16.44953770586535,16.50766630166985,16.511826608505988,16.65068439977118,16.99621754569799,16.83228072513997,16.811454263362624,16.811454263362624,16.805125342734048,16.681396641575002,16.681396641575002,16.640306261343028,16.49951149727928,16.49951149727928,16.919743243243243,16.76383093246592,16.6512732209359,16.64083028661003,"rgba(239, 83, 80, 1.0)",0.4697724386808301,16.70567319958996,-0.8209787714940662,19.85406655079948,-25.395472724171746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9743020304568526,0.9546319796954317,False,False,False,False,-0.036066062160537024,-0.03107472001091233,False,False,False,False,5436.0,5249.817705985029,False,False,False,False,18.68443217433458,False,False,False,False
2025-09-02 14:00:00+00:00,16.32,16.32,16.085,16.085,1.0,,,,,,,,,,,16.91770440251572,16.91770440251572,16.91770440251572,16.91770440251572,16.91770440251572,16.99596595407759,16.755646219135805,16.48750805585391,16.48750805585391,16.48750805585391,16.420889948351203,16.420889948351203,16.420889948351203,16.470814479638,16.470814479638,16.471155875977747,16.5885292105038,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.650052708997297,16.76369144405729,,,,,,,,,,,,,,,,,16.803195229127436,16.684402433724465,16.452760290556892,16.452760290556892,16.452760290556892,16.44922180487334,16.44945503562487,16.507572067141023,16.511731625329325,16.650564950980385,16.99607211454514,16.832191567817322,16.81136929732565,16.81136929732565,16.805041557876425,16.68133665277136,16.68133665277136,16.640252164379433,16.499476095197988,16.499476095197988,16.91770440251572,16.76369144405729,16.65068255664573,16.64067733781483,"rgba(239, 83, 80, 1.0)",0.47666585081514184,16.704852852814668,-1.3003928260324547,17.078246919573175,-28.333438652696547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9608886107634542,0.9489987484355447,False,False,False,False,-0.06874254228989043,-0.04990863115040138,False,False,False,False,5435.0,5252.688749303091,False,False,False,False,18.410254931321642,False,False,False,False
