date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_875,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_peak_854,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_816,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_793,aVWAP_valley_849,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_697,aVWAP_valley_693,aVWAP_valley_670,aVWAP_valley_667,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_558,aVWAP_valley_552,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_513,aVWAP_valley_500,aVWAP_valley_456,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_645,aVWAP_OB_bull_604,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_884,aVWAP_OB_bear_446,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 00:00:00+00:00,11.0585636136,11.1869219413,11.0486898961,11.0486898961,78679,,,,,,,11.088110467070416,11.060217401632931,11.004775785969114,11.004562499238212,10.960889320336255,10.984583445423953,10.99565803694594,11.029922600122143,11.091192629255067,11.082261392801986,11.057722061022854,11.007714016301327,10.958203724508076,10.97910486469027,10.991495523434978,11.079245370239983,11.069421826209608,10.902716626457655,10.904217041944287,10.91290087047192,10.913921262890153,10.9110478807323,10.913778928989464,10.915509847144795,10.918065112341194,10.916003842169786,10.895287765756663,10.892010043703939,10.863845848653526,10.83917555695333,10.79356505485253,10.791766564250587,10.776957667114583,10.756001661060724,10.749667960871198,10.739491256472604,10.72130933046833,10.703628490840385,10.69648759983533,10.670460531321849,10.647412810961658,10.482411348682211,,11.007714016301327,10.895287765756663,10.83917555695333,10.79356505485253,10.482411348682211,,10.437074429736253,10.29559254770319,11.049569531661488,11.01608994459237,11.030867447781816,"rgba(38, 166, 154, 0.75)",0.17314859634336835,10.935354812943515,0.7115783971598106,53.040313932069196,2.650811137115717,True,False,True,False,False,0.78860524993231,10.986061158349,0.0,0.0,0.0,0.0,1,0.9477206820132168,0.950052576082104,False,False,False,False,0.23296984177605595,0.2137136695143291,False,False,False,False,-6884082,-6764160.169177647,False,False,False,False,77875.71086204976,False,False,False,False
2025-05-29 00:00:00+00:00,11.1770482238,11.1967956588,11.0783110487,11.1178059187,105511,,,,,,,11.097333427325228,11.066974108310598,11.011963926141199,11.011620250702759,10.967699313030934,10.98972496531388,10.999812684166328,11.032748321139984,11.107150649909029,11.091784493788847,11.065803260101378,11.01511926432194,10.965733782404268,10.98462786146769,10.996011952177998,11.080659042052698,11.07066919422495,10.904321078598642,10.905706265154175,10.9142661600019,10.915258772592816,10.912299467952433,10.914943109167128,10.916646898694022,10.91908509939803,10.917022314666601,10.896314990756064,10.893042786755991,10.864921500253558,10.84030661070543,10.794802704608868,10.793008491258298,10.778232884749318,10.75731881929825,10.750996158120229,10.740836141241113,10.722683416137613,10.705028900813089,10.697898462681911,10.671907770978807,10.648886615784765,10.484148789991329,,11.01511926432194,10.896314990756064,10.84030661070543,10.794802704608868,10.484148789991329,,10.438891813382961,10.297552644795022,11.058468672575122,11.022234624516363,11.038361288277981,"rgba(38, 166, 154, 0.75)",0.1730917898680485,10.938076662646562,1.3806059856195998,55.07358273510144,2.650811137115717,True,False,True,False,False,3.902124902055977,10.989041170625498,0.0,0.0,0.0,0.0,1,0.9526780434816455,0.9306109607337667,False,False,False,False,0.26027929641246117,0.23699648296339515,False,False,False,False,-6778571,-6764725.299798131,False,False,False,False,78959.44769098899,False,False,False,False
2025-05-30 00:00:00+00:00,11.1967956588,11.2362905289,11.1474270712,11.2165430938,85737,,,,,,11.193504419633333,11.107614836259842,11.074211268413146,11.018950044913298,11.018487774481196,10.974095325148024,10.994723873505773,11.00393993743495,11.035747055224954,11.122597321266179,11.102115126292517,11.074225808036527,11.022322362196332,10.97275018128087,10.989951055621315,11.000461484815578,11.082444035660432,11.07218183236547,10.90583338162674,10.907112223201588,10.91556275772314,10.916530022189837,10.913487699759003,10.916050864343813,10.917730205345364,10.92005925073937,10.917993760063881,10.897283000553413,10.894014269438129,10.865919607181292,10.841345513253247,10.795922247132175,10.794131309257432,10.779381014739762,10.758498374697247,10.752183808009432,10.742035920620875,10.723904488093094,10.706269038129275,10.699146192670725,10.673181887722933,10.650179437136984,10.485644172255213,,11.022322362196332,10.897283000553413,10.841345513253247,10.795922247132175,10.485644172255213,,10.44045015219585,10.29921833644963,11.089442648376398,11.048190934973695,11.045858421896218,"rgba(38, 166, 154, 1.0)",0.1733277777672124,10.940792965778401,1.4769859529695348,56.85265620441971,2.9625934354528525,True,False,True,False,True,4.405825601643979,10.992166287499499,0.0,0.0,0.0,0.0,1,0.9733774374237543,0.9144315957702028,False,False,False,False,0.3375241212276064,0.2872603020955008,False,False,False,False,-6692834,-6761906.033139381,False,False,False,False,79225.23405604826,False,False,False,False
2025-06-02 00:00:00+00:00,11.1770482238,11.2264168113,11.1079322012,11.2066693763,28036,,,,,,11.1878272179258,11.109737810937933,11.075978504373136,11.020832986746225,11.020341324816362,10.975897493109427,10.996122391090312,11.005092232626225,11.036563835121145,11.125242546478164,11.104312088089994,11.076257625806464,11.024252968407238,10.974721933522314,10.991442952142275,11.001704806652983,11.082896985239387,11.072576014577418,10.906285148348264,10.907532251004561,10.915949208429186,10.916908835881348,10.913842286369567,10.916381271076329,10.918053169141814,10.920349586991602,10.918283503520632,10.897573660442278,10.894306249898445,10.866221812275642,10.84166177133815,10.796265839835092,10.794476004289555,10.77973426709569,10.75886235152351,10.75255058572627,10.742406919464724,10.72428288369593,10.706654087485445,10.69953388743384,10.673578786533623,10.65058298947001,10.486115924669667,11.170465745433333,11.024252968407238,10.897573660442278,10.84166177133815,10.796265839835092,10.486115924669667,,10.440942786402063,10.299747677165637,11.090555218595618,11.048978745203177,11.047603988292352,"rgba(38, 166, 154, 1.0)",0.1734829772520527,10.941516987858744,1.3576619428144436,57.37263798314653,3.4993990955760736,True,False,True,False,True,3.8359055753129745,10.994868095242,0.0,0.0,0.0,0.0,1,0.9623332118345531,0.9242290775559028,False,False,False,False,0.30198162164293935,0.29462096186922004,False,False,False,False,-6720870,-6760296.776937837,False,False,False,False,77217.81311267382,False,False,False,False
2025-06-03 00:00:00+00:00,11.1671745063,11.2362905289,11.1573007888,11.2362905289,64451,,,,,11.186921941333333,11.187499843488794,11.115299372537237,11.080471486902747,11.025446165206032,11.024884431257929,10.980257611952288,10.99955015180329,11.007939357929425,11.038630672831902,11.13219486099265,11.109996233289836,11.081379964101933,11.028984588884851,10.979477763756762,10.99508768682329,11.00476731700716,11.084113181847142,11.07362064595617,10.907382203453068,10.908552893063405,10.916890333602648,10.917831648461906,10.914705769468362,10.917186571421292,10.918840699961676,10.921058231371605,10.91899037090014,10.89827966156808,10.895014999630257,10.866951726531466,10.842422778660396,10.797087959378093,10.795300599909885,10.78057803221917,10.759730007508141,10.75342443000904,10.743290058779724,10.725182331114846,10.70756816727311,10.700453791414088,10.674518944230321,10.65153762307913,10.487223978646504,11.181933500706517,11.028984588884851,10.89827966156808,10.842422778660396,10.797087959378093,10.487223978646504,,10.442098258634077,10.3009850773684,11.115343536441422,11.075041375560206,11.052000199587953,"rgba(38, 166, 154, 1.0)",0.17359078403984354,10.943311358536734,1.2896027228719922,57.37140175933622,3.617333073183808,True,False,True,False,True,3.5482703261117976,10.997335064708,0.0,0.0,0.0,0.0,1,0.9594810777050595,0.9442921270273433,False,False,False,False,0.342828108672007,0.3187245352706135,False,False,False,False,-6785321,-6761278.119018706,False,False,False,False,76717.1537749219,False,False,False,False
2025-06-04 00:00:00+00:00,11.1967956588,11.2264168113,11.1573007888,11.2165430938,49499,,,,,11.189781319072445,11.188805027921541,11.119400262116349,11.083881082699135,11.02895626358662,11.028343837908725,10.983588633321057,11.0021898121376,11.010144381287132,11.040248615860781,11.137079443562506,11.114187689009135,11.085229045652751,11.03257955738404,10.983099391654175,10.997888834800872,11.00713400033691,11.085086676064286,11.074455927780797,10.908238649996179,10.909350123876001,10.917626211840725,10.91855333874714,10.915381181105055,10.917816816301679,10.919457180528676,10.921613336155469,10.919544006953236,10.898831854642863,10.895569221775235,10.86752154204034,10.843016090045516,10.797727631531545,10.795942153750005,10.781234140832199,10.760404222619227,10.754103322137807,10.743975968134706,10.725880558557074,10.708277438421856,10.701167460396668,10.67524790551796,10.652277472873791,10.488080582435561,11.185967341479259,11.03257955738404,10.898831854642863,10.843016090045516,10.797727631531545,10.488080582435561,,10.442991066503879,10.301940115441193,11.118867928427239,11.078118279845434,11.055285579808086,"rgba(38, 166, 154, 1.0)",0.17226658218749777,10.94468702140014,1.463479649961707,58.16179562336747,4.528897551923656,True,False,True,False,True,4.337497875928754,11.0000336012965,0.0,0.0,0.0,0.0,1,0.9496639176132675,0.9468509197863334,False,False,False,False,0.33564988416658165,0.3271872097185976,False,False,False,False,-6735822,-6760279.839841501,False,False,False,False,75649.7751955132,False,False,False,False
2025-06-05 00:00:00+00:00,11.1573007888,11.2066693763,11.1474270712,11.2066693763,37867,,,,,11.184963526420816,11.18619026979819,11.121369752287482,11.085834051955535,11.031181750928448,11.030539951577069,10.985795400494814,11.003923763491462,11.01158863268713,11.041281046705812,11.138997395463395,11.11626870711908,11.08741021700812,11.034846613497928,10.985493843990767,10.999732744741728,11.008685928739485,11.085664000715049,11.074964958568621,10.90883774731106,10.909907799784573,10.918139732792012,10.919056841808931,10.915853051139791,10.918256889778352,10.919887435645382,10.92200061534098,10.919930545683108,10.89921997429264,10.895959138809294,10.867925400112993,10.843438877869541,10.798187187344102,10.796403191403808,10.781706691187086,10.760891225978597,10.754594108998651,10.744472462824065,10.726387055326466,10.708792942090316,10.701686544959895,10.675779454891622,10.652818064885667,10.488713131325461,11.182703570858413,11.034846613497928,10.89921997429264,10.843438877869541,10.798187187344102,10.488713131325461,,10.44365171588786,10.30265050210081,11.11948506669382,11.078724808369227,11.057137431409444,"rgba(38, 166, 154, 1.0)",0.17037229445721266,10.945558940805771,1.2428185502156652,57.18525898275408,4.528897551923656,True,False,True,False,True,3.162863749608409,11.002488003779002,0.0,0.0,0.0,0.0,1,0.9517633894816717,0.9527069354559489,False,False,False,False,0.314310575558959,0.3207488926387783,False,False,False,False,-6773689,-6760805.689259482,False,False,False,False,74168.09773686563,False,False,False,False
2025-06-06 00:00:00+00:00,11.1671745063,11.1869219413,11.1178059187,11.1573007888,49950,,,,,11.178115262106905,11.181617063302896,11.123109233795228,11.087898956436511,11.033744921765257,11.03307210641591,10.988425911005924,11.005980537371054,11.013299796063595,11.042481874912067,11.140286692196204,11.11817703032209,11.089692338359663,11.03744600368344,10.988342039968781,11.001922631089194,11.01052555019892,11.086297320189367,11.075536786206223,10.909584280896073,10.910602806848079,10.918778755486924,10.91968331936694,10.91644078066604,10.918804867977453,10.92042303048055,10.922482661381292,10.920411910109994,10.899705479865311,10.896447200105868,10.868433371526447,10.843972522448954,10.798770276781672,10.79698826589863,10.78230722629555,10.761511268994413,10.755219296196447,10.745105433613034,10.72703365347869,10.709451841255081,10.702350330589862,10.676460260285594,10.653511340148762,10.48952965119852,11.177182019940963,11.03744600368344,10.899705479865311,10.843972522448954,10.798770276781672,10.48952965119852,,10.444505587377838,10.303571602308285,11.119542822525368,11.078995499024959,11.059086200750958,"rgba(38, 166, 154, 1.0)",0.16769753118972375,10.946569238111634,1.31549502621351,56.83775208996852,4.528897551923656,True,False,True,False,True,3.4331661185261098,11.004665156554502,0.0,0.0,0.0,0.0,1,0.9553383814154568,0.9439045501555133,False,False,False,False,0.27934150895238047,0.3000452007955794,False,False,False,False,-6723739,-6759352.093602248,False,False,False,False,73218.36841385129,False,False,False,False
2025-06-09 00:00:00+00:00,11.1869219413,11.1967956588,11.1573007888,11.1869219413,46737,,,,,11.178533575194754,11.181452241338173,11.125589286627957,11.09033227269708,11.036480561995742,11.035774163743895,10.9911411303352,11.008141167488573,11.015115289237368,11.043804142457661,11.142763309647728,11.120769313318483,11.092379720517357,11.040228881582934,10.991274722393621,11.00421298930228,11.012469851890314,11.087068857394057,11.076213431288622,10.910343330984599,10.911309982083646,10.919431043284005,10.920323068511735,10.91704047355701,10.919364637915661,10.920970518415189,10.92297599250585,10.920904178669732,10.900198585905075,10.89694240669527,10.86894483442712,10.844506793654608,10.79934909561698,10.797568884657764,10.782901811353247,10.76212334281652,10.755835930797518,10.745728938351371,10.72766920596641,10.710098231743004,10.70300103281726,10.677125970271275,10.654187883490007,10.490318141316063,11.177715647679056,11.040228881582934,10.900198585905075,10.844506793654608,10.79934909561698,10.490318141316063,,10.445328449352097,10.304454866584594,11.121506075115558,11.080930549927672,11.061395955755847,"rgba(38, 166, 154, 1.0)",0.16505375166869438,10.947663031690471,1.4495817707299568,57.23222024457753,4.528897551923656,True,False,True,False,True,3.978540026638502,11.006941046504998,0.0,0.0,0.0,0.0,1,0.9627883676035766,0.9362577154831605,False,False,False,False,0.31431057563052545,0.3071778882130524,False,False,False,False,-6677002,-6756122.678166865,False,False,False,False,72179.88337801398,False,False,False,False
2025-06-10 00:00:00+00:00,11.1671745063,11.2165430938,11.1573007888,11.1967956588,46855,,,,,11.17882005663447,11.181324802686106,11.127868824976613,11.09264644851533,11.039122503215417,11.038385310485085,10.99378716173799,11.010254160872433,11.016896179639035,11.045104529592598,11.14495668710335,11.12315982526802,11.094918556715468,11.04291206423873,10.994126234869004,11.006450854031895,11.014374877944174,11.08782973859533,11.076883070682545,10.911100037412682,10.91201523043649,10.920081720379162,10.920961288333265,10.917638950892734,10.919923421026713,10.921517078308373,10.923468677968351,10.921395821988321,10.900691200525307,10.897437132420457,10.869455907666211,10.845040712817488,10.799927615784329,10.798149206558438,10.783496117136709,10.76273516886385,10.756452329233213,10.746352226661198,10.728304576692663,10.710744475328685,10.703651601979876,10.67779159765546,10.654864392991605,10.491106817464697,11.178095798470814,11.04291206423873,10.900691200525307,10.845040712817488,10.799927615784329,10.491106817464697,,10.446151543587595,10.305338576336052,11.123325908267262,11.082776158640431,11.063591104845745,"rgba(38, 166, 154, 1.0)",0.16241800034300338,10.948729473357476,1.3449558083537532,56.62500733741973,4.528897551923656,True,False,True,False,True,3.3691412691852918,11.009024879767999,0.0,0.0,0.0,0.0,1,0.9566556670854367,0.9376363333196669,False,False,False,False,0.32850485310444916,0.3178413706587508,False,False,False,False,-6723857,-6754857.35745444,False,False,False,False,71186.75069652323,False,False,False,False
2025-06-11 00:00:00+00:00,11.2066693763,11.2066693763,11.1770482238,11.1967956588,50295,,,,,11.18143562859636,11.183018448702228,11.130817522951414,11.095443628862103,11.042170644104948,11.041398178197392,10.996789706429906,11.012679266258983,11.018953805690618,11.04663963877304,11.148013248878973,11.126200742004198,11.09798013097421,11.046011648610703,10.99735507937132,11.00901200888695,11.016570277932866,11.088775638502092,11.077705176274778,10.91195695243382,10.912814329946254,10.92082050234142,10.921686131513734,10.91831840029556,10.920558307286127,10.922138347502669,10.924029187109733,10.921954898326092,10.901249061071272,10.897997040345178,10.87003157979438,10.845639980879087,10.80057343685022,10.798796917124312,10.784158452895738,10.763415726421707,10.757137603028777,10.747044583240099,10.729009369722377,10.71146043115115,10.704372003881712,10.678527469737281,10.655611318195092,10.491971557990547,11.180612615820104,11.046011648610703,10.901249061071272,10.845639980879087,10.80057343685022,10.491971557990547,,10.447052776275473,10.306302986943981,11.126115124947525,11.085469128012917,11.066239846895165,"rgba(38, 166, 154, 1.0)",0.15999308454134237,10.94997098329878,1.6044343025019303,57.55892254867757,4.591287003309809,True,False,True,False,True,4.479621968787647,11.011399506893502,0.0,0.0,0.0,0.0,1,0.9600131934817562,0.9445621899650172,False,False,False,False,0.33564988416658165,0.3267456274126662,False,False,False,False,-6673562,-6751669.304220933,False,False,False,False,70367.4663554831,False,False,False,False
2025-06-12 00:00:00+00:00,11.2955328339,11.2955328339,11.1967956588,11.2461642464,61185,,,,,11.193645109055064,11.192373684409743,11.137337614033118,11.100732926395407,11.047236020449882,11.046400959186913,11.00148817106475,11.016570599289158,11.022297692591508,11.04926627760815,11.155683749340419,11.132726405670383,11.103786848875686,11.05119241313601,11.002398474626277,11.013096400340268,11.020120625843829,11.090592300542731,11.07923467320074,10.913231814176765,10.914004360998442,10.92192704742606,10.922772558135007,10.919334847403986,10.92150985783558,10.923070594710124,10.924871772635907,10.922794135245276,10.902075404116188,10.898824796903064,10.870869700239103,10.846502398496236,10.801486316429584,10.79971189045174,10.785089421467523,10.764366081424743,10.758092766816306,10.74800684001507,10.729984159958205,10.712446312243502,10.705362328555385,10.679533208653549,10.656627381365151,10.49311866080092,11.192150756336469,11.05119241313601,10.902075404116188,10.846502398496236,10.801486316429584,10.49311866080092,,10.448242234371495,10.30755992126226,11.133434843864478,11.091973135485503,11.07119965229695,"rgba(38, 166, 154, 1.0)",0.1572102189444916,10.952040441317486,2.1849240773832594,60.64686176898933,7.581857594154215,True,False,True,False,True,6.903399374072102,11.014031812282001,0.0,0.0,0.0,0.0,1,0.9588458713728231,0.9331866283913197,False,False,False,False,0.34282812157667264,0.33478687449466943,False,False,False,False,-6612377,-6746206.860918151,False,False,False,False,70007.36963566024,False,False,False,False
