date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_595,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_750,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_598,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_404,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 18:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.13408962311463976,2.435900856377248,-2.65420133273826,10.445836511979227,-34.84930201508452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919999999999999,1.0026666666666666,False,False,False,False,-0.2162104722372183,-0.2143185751576688,False,False,False,False,1797.0,-430.69987578059903,True,False,False,False,65.39086668453336,True,False,False,False
2025-07-31 19:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.13658073545451577,2.435900856377248,-2.6057910377541518,10.125134670960342,-35.48878306113493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919999999999999,1.0026666666666666,False,False,False,False,-0.2162104722372183,-0.21526452369744353,False,False,False,False,1797.0,-396.1618932103572,True,False,False,False,64.37705479795144,True,False,False,False
2025-08-01 14:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.1389700531613729,2.435900856377248,-2.560989567759419,9.91133344361442,-36.060666147682625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946524064171122,1.0026737967914439,False,False,False,False,-0.2162104722372183,-0.2157374979673309,False,False,False,False,1797.0,-362.15938323810366,True,False,False,False,63.37896092511499,True,False,False,False
2025-08-01 15:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.1412627415922589,2.435900856377248,-2.519424813405653,9.768799292050472,-36.579239290327436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0191780821917806,1.0,True,False,False,False,-0.2419146309910588,-0.22882606447919485,False,False,False,False,1797.0,-328.6840439630943,True,False,False,False,62.3963413758884,True,False,False,False
2025-08-01 16:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.1434634335179384,2.435900856377248,-2.4807774890787537,9.673776524341173,-37.051503192262444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0201149425287355,1.0229885057471264,True,False,False,False,-0.274185138325187,-0.2515056014021909,False,False,False,False,1797.0,-295.72770219622464,True,False,False,False,61.42895623827772,True,False,False,False
2025-08-01 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.14556738942793487,2.435900856377248,-2.4449216117421786,9.610428012534975,-37.48093999012833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9941176470588234,1.0235294117647058,True,False,False,False,-0.274185138325187,-0.26284536986368895,False,False,False,False,1797.0,-263.28231146450025,True,False,False,False,60.47656931985481,True,False,False,False
2025-08-01 18:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.14757957084139028,2.435900856377248,-2.4115861995543333,9.568195671330841,-37.869590880183715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9939759036144576,1.0240963855421688,True,False,False,False,-0.29803048861050335,-0.28043792923709615,False,False,False,False,1797.0,-231.33995004644598,True,False,False,False,59.53894809008962,True,False,False,False
2025-08-01 19:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.14950368340395687,2.435900856377248,-2.3805490826310196,9.540040777194752,-38.219126694110415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.969879518072289,1.0240963855421688,True,False,False,False,-0.29803048861050335,-0.28923420892379975,False,False,False,False,1797.0,-199.89281903797394,True,False,False,False,58.6158636235766,True,False,False,False
2025-08-04 14:00:00+00:00,2.17,2.17,2.17,2.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 0.75)",0.15007124434207111,2.435900856377248,-1.7718308230399948,28.86869194568375,-25.0096886100462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9706744868035189,1.0234604105571847,False,False,False,False,-0.2201130203264584,-0.25467361462512905,False,False,False,False,1797.0,-168.9332404482379,False,False,False,False,57.7070905441413,False,False,False,False
2025-08-04 15:00:00+00:00,2.17,2.17,2.17,2.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 0.5)",0.15061486592576803,2.435900856377248,-1.7654356676073382,41.75445939134308,-14.305393424026079,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9706744868035189,1.0234604105571847,False,False,False,False,-0.2201130203264584,-0.23739331747579373,False,False,False,False,1797.0,-138.4536553250094,False,False,False,False,56.81240696981353,False,False,False,False
2025-08-04 16:00:00+00:00,2.17,2.17,2.17,2.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(38, 166, 154, 1.0)",0.1510496905293363,2.435900856377248,-1.7603535329693758,50.34497102178264,-7.727681090184802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9706744868035189,1.0234604105571847,False,False,False,False,-0.2201130203264584,-0.22875316890112607,False,False,False,False,1797.0,-108.4466219091178,False,False,False,False,55.93159445865363,False,False,False,False
2025-08-04 17:00:00+00:00,2.17,2.17,2.17,2.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(38, 166, 154, 1.0)",0.15127050527371502,2.435900856377248,-1.7577838845458749,56.07197877540901,-3.5386595772652782,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9706744868035189,1.0234604105571847,False,False,False,False,-0.2201130203264584,-0.22443309461379224,False,False,False,False,1797.0,-78.90481381750357,False,False,False,False,55.06443795541868,False,False,False,False
2025-08-04 18:00:00+00:00,2.17,2.29,2.17,2.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4581618639358576,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.21890180878553,2.330408518768263,2.484640369209335,2.4336575240227636,2.4336575240227636,2.4336575240227636,2.4336575240227636,2.4336575240227636,2.4336575240227636,2.431983927907841,2.4210852923857407,2.4209437123579223,2.392661685132697,2.392661685132697,2.392661685132697,2.392661685132697,2.392661685132697,2.392661685132697,2.392661685132697,2.392661685132697,2.392661685132697,2.3917468484692557,2.3917468484692557,2.3917468484692557,2.391598079561042,2.3708662470171973,2.3708662470171973,2.3708662470171973,2.3708662470171973,2.3708662470171973,2.3639264813460126,2.1958616140350875,2.1953941176470586,2.1542526841448186,2.1542526841448186,2.069318979760429,2.4581618639358576,2.332102818347356,"rgba(38, 166, 154, 1.0)",0.15096545156944635,2.3223990784259145,-0.21461253610737843,66.14634529036553,4.9283846262501925,True,False,True,False,True,5.5815242790549,0.0,0.0,0.0,0.0,0,0.9716713881019828,0.9886685552407932,False,False,False,False,-0.16964576088508712,-0.19703942774943967,False,False,False,False,1897.0,-48.27063065754226,False,False,False,False,55.76111333595483,False,False,False,False
2025-08-04 19:00:00+00:00,2.29,2.4,2.28,2.4,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3600000000000003,2.453127353517096,,,,,,,,,,,,,,,,,,,,,,,,,,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.308871722846442,2.332512266416119,2.479900318311275,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.429776667116935,2.419257403989806,2.419120541205412,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.3908461442319706,2.3908461442319706,2.3908461442319706,2.390701820150776,2.370570096450154,2.370570096450154,2.370570096450154,2.370570096450154,2.370570096450154,2.3638207379285796,2.1989403955269102,2.1984753030427973,2.1576926665193588,2.1576926665193588,2.0733505427588024,2.406563676758548,2.3714336544538055,"rgba(38, 166, 154, 1.0)",0.15133713334118368,2.3653374706483548,0.22904179950005946,74.56861030284699,11.928455284725835,True,False,True,False,True,12.06202893590255,0.0,0.0,0.0,0.0,0,1.0027397260273971,0.958904109589041,False,False,False,False,-0.07912178115807714,-0.13808060445375842,False,False,False,False,2124.0,-14.592016228743155,False,False,False,False,58.41597979586251,False,False,False,False
2025-08-05 14:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3600000000000003,2.453127353517096,,,,,,,,,,,,,,,,,,,,,,,,,,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.308871722846442,2.332512266416119,2.479900318311275,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.429776667116935,2.419257403989806,2.419120541205412,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.3908461442319706,2.3908461442319706,2.3908461442319706,2.390701820150776,2.370570096450154,2.370570096450154,2.370570096450154,2.370570096450154,2.370570096450154,2.3638207379285796,2.1989403955269102,2.1984753030427973,2.1576926665193588,2.1576926665193588,2.0733505427588024,2.406563676758548,2.3714336544538055,"rgba(38, 166, 154, 1.0)",0.15170600420455013,2.3653374706483548,0.22848488781570267,80.1834536445013,16.577216106375843,True,False,True,False,True,12.06202893590255,0.0,0.0,0.0,0.0,0,1.0356164383561641,0.958904109589041,False,False,False,False,-0.030377475496919902,-0.08422903997533916,False,False,False,False,2124.0,18.564449139144337,False,False,False,False,57.5103056905003,False,False,False,False
2025-08-05 15:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3600000000000003,2.453127353517096,,,,,,,,,,,,,,,,,,,,,,,,,,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.308871722846442,2.332512266416119,2.479900318311275,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.429776667116935,2.419257403989806,2.419120541205412,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.3908461442319706,2.3908461442319706,2.3908461442319706,2.390701820150776,2.370570096450154,2.370570096450154,2.370570096450154,2.370570096450154,2.370570096450154,2.3638207379285796,2.1989403955269102,2.1984753030427973,2.1576926665193588,2.1576926665193588,2.0733505427588024,2.406563676758548,2.3714336544538055,"rgba(38, 166, 154, 1.0)",0.15207208461423216,2.3653374706483548,0.22793486023141651,83.92668253893751,19.87207880009069,True,False,True,False,True,12.06202893590255,0.0,0.0,0.0,0.0,0,1.0356164383561641,0.958904109589041,False,False,False,False,-0.030377475496919902,-0.05730325773612953,False,False,False,False,2124.0,51.20686078039792,False,False,False,False,56.61867304413595,False,False,False,False
2025-08-05 16:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3600000000000003,2.453127353517096,,,,,,,,,,,,,,,,,,,,,,,,,,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.326360856269113,2.308871722846442,2.332512266416119,2.479900318311275,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.431389755413898,2.429776667116935,2.419257403989806,2.419120541205412,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.391733633746401,2.3908461442319706,2.3908461442319706,2.3908461442319706,2.390701820150776,2.370570096450154,2.370570096450154,2.370570096450154,2.370570096450154,2.370570096450154,2.3638207379285796,2.1989403955269102,2.1984753030427973,2.1576926665193588,2.1576926665193588,2.0733505427588024,2.406563676758548,2.3714336544538055,"rgba(38, 166, 154, 1.0)",0.15271350436164338,2.3653374706483548,0.22697749944602308,86.42216846856165,22.393245917844624,True,False,True,False,True,12.06202893590255,0.0,0.0,0.0,0.0,0,1.0356164383561641,0.958904109589041,False,False,False,False,-0.030377475496919902,-0.04384036661652471,False,False,False,False,2124.0,83.34318852023671,False,False,False,False,55.74086415973074,False,False,False,False
