date,Close,High,Low,Open,Volume,aVWAP_peak_933,aVWAP_valley_948,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_OB_bull_948,aVWAP_OB_bull_817,aVWAP_OB_bull_615,aVWAP_OB_bull_574,aVWAP_OB_bull_530,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-17 00:00:00+00:00,117.8530556912,118.4957510137,117.2966925763,118.4477886762,555823,,,,,,,,,,,,,109.91638291853407,106.47846601417048,105.81569136273767,102.8372650279841,99.8336336307942,98.60023837645831,95.24036486228123,,,106.47846601417048,102.8372650279841,99.8336336307942,95.24036486228123,,102.67457745613716,"rgba(0, 255, 0, 1.0)",5.8812423693172695,98.56993938227949,3.278748791160432,75.16668308611108,29.86906604789661,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1448015879796667,0.7630241649510894,False,False,False,False,0.30737142125920774,0.3228905891383249,False,False,False,False,29911311,22514509.770896334,False,False,False,False,907754.8816561492,False,False,False,False
2024-09-18 00:00:00+00:00,117.5652816663,118.6780078962,117.0760658238,117.7763159513,588208,,,,,,,,,,,,,110.07354720218052,106.58022483132652,105.90919304440644,102.92039831145584,99.90273712643068,98.66258880199616,95.29559926503407,,,106.58022483132652,102.92039831145584,99.90273712643068,95.29559926503407,,102.76346979754717,"rgba(0, 255, 0, 1.0)",6.013654227774564,98.64365171444197,3.146444613404425,72.81316296210358,27.50192956611383,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.141722310941472,0.7713356464033883,False,False,False,False,0.3066233957461934,0.3147569924422592,False,False,False,False,29323103,22781513.426939618,False,False,False,False,895223.6313951238,False,False,False,False
2024-09-19 00:00:00+00:00,118.0449050412,118.9465969861,117.2199528363,118.5628982862,656976,,,,,,,,,,,,,110.24831347820545,106.6946968261514,106.01448699574318,103.0140007238998,99.98056680364937,98.7328271863965,95.35778385258146,,,106.6946968261514,103.0140007238998,99.98056680364937,95.35778385258146,,102.86323940951817,"rgba(0, 255, 0, 1.0)",6.144860276935593,98.72642872452188,3.143843056804561,71.91177954538698,26.535962113334946,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1324779451208842,0.7769061932046224,False,False,False,False,0.31468232027056836,0.31471965635641375,False,False,False,False,29980079,23063810.11607924,False,False,False,False,885880.5870266877,False,False,False,False
2024-09-20 00:00:00+00:00,116.9513637464,118.1791995862,116.7115520589,118.1791995862,1270266,,,,,,,,,,,,,110.5334206281806,106.8947570303438,106.19998400197342,103.18241677642713,100.12268720414126,98.86171357998647,95.4729125073664,,,106.8947570303438,103.18241677642713,100.12268720414126,95.4729125073664,,103.03827024691701,"rgba(0, 255, 0, 1.0)",6.2322089546588835,98.87390789599667,2.900649830890145,68.13098738233398,22.896936423050107,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1177035104050643,0.7951008877632939,False,False,False,False,0.2898787794929832,0.3022992179246985,False,False,False,False,28709813,23285221.993880056,False,False,False,False,900954.5247903471,False,False,False,False
2024-09-23 00:00:00+00:00,118.1216447812,118.2559393262,116.8650315389,117.2103603688,607215,,,,,,,,,,,,,110.67057195769213,106.9919224182167,106.29016017950636,103.26414610604154,100.19162827374126,98.92423897067593,95.52868940870127,,,106.9919224182167,103.26414610604154,100.19162827374126,95.52868940870127,,103.1230510449393,"rgba(0, 255, 0, 1.0)",6.334167755372765,98.945317635382,3.0274422602009983,67.42510426731745,22.215938367020726,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1193207391420783,0.7964300145578145,False,False,False,False,0.29432821540451326,0.2983137166646059,False,False,False,False,29317028,23521763.40588476,False,False,False,False,889435.3277397453,False,False,False,False
2024-09-24 00:00:00+00:00,118.6204530912,118.9082271161,117.8530556912,118.3422715337,416674,,,,,,,,,,,,,110.77089009164912,107.06195126832881,106.35502962719997,103.3224356062169,100.24053357196357,98.96852146143401,95.56802558137116,,,107.06195126832881,103.3224356062169,100.24053357196357,95.56802558137116,,103.18391245830905,"rgba(0, 255, 0, 1.0)",6.443992702478833,98.99629665004998,3.0453411956225724,67.64326760475367,22.215938367020726,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1279492392722126,0.7878048347797191,False,False,False,False,0.32637253499629865,0.31234312583045226,False,False,False,False,29733702,23765368.8409481,False,False,False,False,870895.6678283827,False,False,False,False
2024-09-25 00:00:00+00:00,118.5149359487,118.8123024411,118.1312372487,118.6204530912,477175,,,,,,,,,,,,,110.88301855809105,107.1412827356715,106.42862903223163,103.3887537352861,100.29629745130673,99.01905404279533,95.61295807105533,,,107.1412827356715,103.3887537352861,100.29629745130673,95.61295807105533,,103.25285623234825,"rgba(0, 255, 0, 1.0)",6.527937630977932,99.05417807836578,2.981149479428905,67.47215234961315,21.98147206907177,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1368029543196982,0.7834313185641677,False,False,False,False,0.32997220345918726,0.32115766464481976,False,False,False,False,29256527,23980708.376597196,False,False,False,False,855455.6416390343,False,False,False,False
2024-09-26 00:00:00+00:00,119.4645902311,119.7283830873,118.6780078962,118.9465969861,695926,,,,,,,,,,,,,111.05751966111882,107.26308929892211,106.5414346998758,103.48953750395239,100.3805853470907,99.09531001280936,95.68046681769809,,,107.26308929892211,103.48953750395239,100.3805853470907,95.68046681769809,,103.3582776202096,"rgba(0, 255, 0, 1.0)",6.622047787250029,99.14219831463996,3.068898408674793,68.68758464373724,21.98147206907177,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.145519872170188,0.7831777480507923,False,False,False,False,0.3428282505133134,0.33199295757906655,False,False,False,False,29952453,24214894.440260053,False,False,False,False,849199.5772610329,False,False,False,False
2024-09-27 00:00:00+00:00,119.1960011411,119.771549191,118.8986346486,119.5892923085,837107,,,,,,,,,,,,,111.25801902939605,107.40639002708798,106.6745140667148,103.60907519420758,100.48097821443285,99.18627198455631,95.76115716960727,,,107.40639002708798,103.60907519420758,100.48097821443285,95.76115716960727,,103.48234366942897,"rgba(0, 255, 0, 1.0)",6.687231757134743,99.2462315381666,2.9832627800956035,68.63549960910147,21.98147206907177,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1294304561120585,0.7865289076444187,False,False,False,False,0.3428282505402412,0.33741060405965384,False,False,False,False,29115346,24407069.011230245,False,False,False,False,848725.3585449139,False,False,False,False
2024-09-30 00:00:00+00:00,119.6468471135,120.0113608785,118.8794497136,119.0425216611,543658,,,,,,,,,,,,,111.38656846526236,107.49936016517525,106.7609713504864,103.68683911031886,100.54637833157534,99.24556234511681,95.81376235897491,,,107.49936016517525,103.68683911031886,100.54637833157534,95.81376235897491,,103.5627774467014,"rgba(0, 255, 0, 1.0)",6.75393801869346,99.31377190142003,3.0105510527047126,69.26099952367262,21.98147206907177,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.137707422227811,0.782525164566468,False,False,False,False,0.34282825056247873,0.34011942731106626,False,False,False,False,29659004,24613027.24608396,False,False,False,False,836761.9327196232,False,False,False,False
2024-10-01 00:00:00+00:00,118.7547476361,120.174432826,117.8914255612,119.771549191,597209,,,,,,,,,,,,,111.51361633714224,107.59506792896794,106.85040940115732,103.76833311682694,100.61555188127117,99.30846738047619,95.86989215281406,,,107.59506792896794,103.76833311682694,100.61555188127117,95.86989215281406,,103.64590545695081,"rgba(0, 255, 0, 1.0)",6.772612093859972,100.74762874761961,2.658814448387733,66.84599541362923,20.706393915610576,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1216943248976565,0.776168748420655,False,False,False,False,0.3270174916106339,0.3335684594608501,False,False,False,False,29061795,24787488.72662969,False,False,False,False,827367.7000639518,False,False,False,False
2024-10-02 00:00:00+00:00,117.8818330937,119.1672237386,117.7571310163,118.9370045186,536188,,,,,,,,,,,,,111.61410698366373,107.67463689038814,106.92519904222569,103.83755643950272,100.67495616678212,99.36268354890831,95.91859513444443,,,107.67463689038814,103.83755643950272,100.67495616678212,95.91859513444443,,103.71539060084503,"rgba(0, 255, 0, 1.0)",6.756202607629422,100.78936868726268,2.529892218912396,62.86283429931599,16.90747259080777,False,True,True,False,False,19.629637602604205,0.0,0.0,0.0,0.0,1,1.1273387377294095,0.7869603242100776,False,False,False,False,0.30539558134807887,0.3194820204044645,False,False,False,False,28525607,24934081.600095194,False,False,False,False,815948.888296738,False,False,False,False
2024-10-03 00:00:00+00:00,116.4429629689,117.5413004975,116.0304868665,117.5173193288,765694,,,,,,,,,,,,,111.7193118036934,107.76940554008539,107.01551772810025,103.92445708814905,100.7514593478194,99.43307538926383,95.9828346796386,,,107.76940554008539,103.92445708814905,100.7514593478194,95.9828346796386,,103.79943736810712,"rgba(0, 255, 0, 1.0)",6.699695581029421,100.8215414188309,2.331661395825516,57.0546568336389,11.598903148555692,False,True,True,False,False,16.142478044405063,0.0,0.0,0.0,0.0,1,1.1130206719031701,0.7935026729694373,False,False,False,False,0.24338463130708257,0.2814333258557735,False,False,False,False,27759913,25044898.51773852,False,False,False,False,813978.1083635326,False,False,False,False
2024-10-04 00:00:00+00:00,117.4309871213,117.4309871213,116.6348123189,116.8266616689,526970,,,,,,,,,,,,,111.7961822229241,107.83703174018136,107.07984173409156,103.98587526344173,100.80530772936349,99.48256797281502,96.02786559847088,,,107.83703174018136,103.98587526344173,100.80530772936349,96.02786559847088,,103.85923889446971,"rgba(0, 255, 0, 1.0)",6.653720774887209,100.86490102698,2.489747714819132,55.27683494528315,10.189954036193704,False,True,False,False,False,17.623955799868476,0.0,0.0,0.0,0.0,1,1.1204644837476143,0.7951256552573068,False,False,False,False,0.25239711078206095,0.26691521831891724,False,False,False,False,28286883,25172035.164101716,False,False,False,False,802722.8884277078,False,False,False,False
2024-10-07 00:00:00+00:00,116.7978842664,117.6132440038,116.078449204,117.2391377713,975464,,,,,,,,,,,,,111.9243470035335,107.95526429830569,107.19289144888182,104.09521643002927,100.90203223194325,99.57173179709453,96.10940226038232,,,107.95526429830569,104.09521643002927,100.90203223194325,96.10940226038232,,103.96441221002435,"rgba(0, 255, 0, 1.0)",6.578710610981486,100.94241156831188,2.4101185833621317,52.79734688354391,8.036776099291998,False,True,False,False,False,16.12424424992858,0.0,0.0,0.0,0.0,0,1.1013320403635383,0.8051741739633691,False,False,False,False,0.24556851300960128,0.25624186566425927,False,False,False,False,27311419,25255932.569431063,False,False,False,False,809497.049665837,False,False,False,False
2024-10-08 00:00:00+00:00,116.8458466039,117.0472884213,116.0113019315,116.5580725789,521979,,,,,,,,,,,,,111.98766275915288,108.01590092435623,107.25111249048538,104.15208016572373,100.95268432577286,99.61853368714405,96.15236298955352,,,108.01590092435623,104.15208016572373,100.95268432577286,96.15236298955352,,104.01861962031269,"rgba(0, 255, 0, 1.0)",6.499670713931639,100.98365582545823,2.4404606750988407,51.2524531624071,6.701688074505213,False,True,False,False,False,16.19784422252615,0.0,0.0,0.0,0.0,0,1.0962713661490855,0.811267852237763,False,False,False,False,0.23406301769508953,0.2451524416796744,False,False,False,False,27833398,25357009.64513965,False,False,False,False,798221.8320318826,False,False,False,False
2024-10-09 00:00:00+00:00,117.2871001088,117.5652816663,116.4525554364,116.6635897214,1022742,,,,,,,,,,,,,112.11889195613495,108.13859032903999,107.36870422279364,104.26612572385748,101.05391650329659,99.71199028968651,96.23792571464035,,,108.13859032903999,104.26612572385748,101.05391650329659,96.23792571464035,,104.12802067706421,"rgba(0, 255, 0, 1.0)",6.4702843923608135,101.07493145669191,2.505634631956688,51.245325909426704,6.689485523069081,False,True,False,False,False,16.879914545103173,0.0,0.0,0.0,0.0,0,1.0996246538552412,0.8168565433395314,False,False,False,False,0.2515203728641299,0.24833640727190215,False,False,False,False,28856140,25494230.443369467,False,False,False,False,807026.5445012206,False,False,False,False
2024-10-10 00:00:00+00:00,116.5197027089,117.4693569913,115.4933086865,117.0760658238,1995606,,,,,,,,,,,,116.49412279556668,112.32751511326374,108.35309390191968,107.5764243311324,104.47270538603902,101.24049255842546,99.88522731192418,96.39807858875037,,,108.35309390191968,104.47270538603902,101.24049255842546,96.39807858875037,,105.84345749837769,"rgba(0, 255, 0, 1.0)",6.425231894515761,102.44337485746598,2.1907890769590472,49.50349833255812,4.938059075521885,False,True,False,True,False,15.026751779393884,0.0,0.0,0.0,0.0,0,1.0762463485554459,0.827231601926923,False,False,False,False,0.2323251287190722,0.2403307679954872,False,False,False,False,26860534,25547810.975002035,False,False,False,False,853637.5035403884,False,False,False,False
2024-10-11 00:00:00+00:00,118.7451551686,118.8986346486,116.7882917989,116.7882917989,1973765,,,,,,,,,,,,117.31453579737702,112.58947295124908,108.59554022505026,107.80910148789688,104.69738655678319,101.44012966541462,100.06976067176338,96.5668088281202,,,108.59554022505026,104.69738655678319,101.44012966541462,96.5668088281202,,106.13534202295682,"rgba(0, 255, 0, 1.0)",6.391651446284352,102.67440915125249,2.5143339170489156,52.750492394593685,4.938059075521885,False,True,False,False,True,18.40464336181752,0.0,0.0,0.0,0.0,0,1.1143802393859379,0.7975506306150537,False,False,False,False,0.2822648979646884,0.2612978329800878,False,False,False,False,28834299,25676692.85833529,False,False,False,False,897564.0720290006,False,False,False,False
2024-10-14 00:00:00+00:00,118.3998263387,118.8410798436,118.1504221837,118.6588229612,473334,,,,,,,,,,,,117.43697798514665,112.65224003609752,108.65379505475296,107.86506469431082,104.75142965112923,101.48820920325342,100.11423405289753,96.60747782236582,,,108.65379505475296,104.75142965112923,101.48820920325342,96.60747782236582,,106.19617856249424,"rgba(0, 255, 0, 1.0)",6.353474811064769,102.7262951182981,2.466922697656087,54.12248610513204,4.938059075521885,False,True,False,False,True,17.57900646903533,0.0,0.0,0.0,0.0,0,1.1676153621199414,0.7676383607949148,False,False,False,False,0.3066596416740628,0.2839787373270753,False,False,False,False,28360965,25781958.432518218,False,False,False,False,880927.5986160986,False,False,False,False
2024-10-15 00:00:00+00:00,119.3398881536,119.867473866,117.8818330937,118.1887920537,725777,,,,,,,,,,,,117.66063824286309,112.75504245290504,108.74687193698487,107.95426369405419,104.83686268848815,101.56384611769856,100.18410068120852,96.67115139035626,,,108.74687193698487,104.83686268848815,101.56384611769856,96.67115139035626,,106.29659715056982,"rgba(0, 255, 0, 1.0)",6.327186961250513,102.81132034575835,2.6123090575744463,56.57985078381724,0.9171880751253028,False,True,True,False,True,18.955119387465434,0.0,0.0,0.0,0.0,1,1.2156001063193584,0.727241995959741,False,False,False,False,0.31864351271310165,0.3013111250200885,False,False,False,False,29086742,25911557.78810574,False,False,False,False,874843.2614154674,False,False,False,False
2024-10-16 00:00:00+00:00,120.9706076284,121.3926761983,119.4549977636,119.5509224386,775055,,,,,,,,,,,,118.04473446469213,112.8879036687098,108.85939965206066,108.06129412243088,104.93698317501894,101.65112694834204,100.26433677887479,96.74351606257983,,,108.85939965206066,104.93698317501894,101.65112694834204,96.74351606257983,,106.43116185908863,"rgba(0, 255, 0, 1.0)",6.313874405284622,102.92159294153024,2.8586274493776758,60.39937175915373,4.522609309652815,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.204304215572139,0.7241053129447922,False,False,False,False,0.3428282501723705,0.3220696875962295,False,False,False,False,29861797,26066469.129748654,False,False,False,False,870929.9962619197,False,False,False,False
2024-10-17 00:00:00+00:00,121.3159364583,121.781171132,120.366282176,120.366282176,927771,,,,,,,,,,,,118.46461321120076,113.05203587944881,108.99748173564718,108.1925537495499,105.0593083549354,101.7575514247771,100.3621242667905,96.83154352627851,,,108.99748173564718,105.0593083549354,101.7575514247771,96.83154352627851,,106.58965151857852,"rgba(0, 255, 0, 1.0)",6.327556045067476,104.46493065669543,2.6631144286332233,63.35141694178964,7.243213752882298,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2044888688899258,0.7269579288871777,False,False,False,False,0.34282825004322975,0.33244896881972963,False,False,False,False,30789568,26251688.693287924,False,False,False,False,873159.0552320405,False,True,False,False
2024-10-18 00:00:00+00:00,120.9130528234,121.4406385358,119.9729910085,121.1240871084,2787538,,,,,,,,,,,,119.13155149655844,113.48684631560837,109.38193924209149,108.56048161228658,105.40758877070044,102.06432301209202,100.64524573081546,97.08818714566138,,,109.38193924209149,105.40758877070044,102.06432301209202,97.08818714566138,,106.97077041572678,"rgba(0, 255, 0, 1.0)",6.34979699904895,104.77707661394504,2.5411798537609536,64.24385680747343,8.070233204863193,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1872060157669537,0.7478355943146524,False,False,False,False,0.32677669293388933,0.3296128308768095,False,False,False,False,28002030,26320329.52884526,False,False,False,False,948232.7393405879,False,False,False,False
