date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_881,aVWAP_valley_845,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_721,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_283,aVWAP_valley_269,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_152,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_OB_bull_845,aVWAP_OB_bull_784,aVWAP_OB_bull_556,aVWAP_OB_bull_459,aVWAP_OB_bull_387,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 18:00:00+00:00,8.04,8.04,8.0,8.0,800.0,,,,,,,,,,,,,,,,,,,7.916243721117139,7.916243721117139,7.916243721117139,7.916243721117139,7.7705345534953105,7.751260354599621,7.714926367264345,7.714926367264345,7.714926367264345,7.713718034804988,7.707938421445881,7.700890235335439,7.683964428029936,7.683964428029936,7.669269468089899,7.668056875579068,7.664276277071564,7.658911166745804,7.640520901308973,7.640520901308973,7.599428853631006,7.589163806457493,7.589163806457493,7.589163806457493,7.589163806457493,7.564300151567477,7.564300151567477,7.564300151567477,7.564300151567477,7.558328625504071,,,7.916243721117139,7.7705345534953105,7.714926367264345,,7.708786564462718,"rgba(38, 166, 154, 0.5)",0.08247675075079954,7.8600496998167575,1.6968454614088422,82.59669674684297,36.412916591072076,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1968085106382984,0.7712765957446819,False,False,False,False,0.29856605853001233,0.3206955405450712,False,False,False,False,3592.0,3521.028983714593,False,False,False,False,67.69211521852101,False,False,False,False
2025-08-11 19:00:00+00:00,8.0,8.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,,,,7.916243721117139,7.916243721117139,7.916243721117139,7.916243721117139,7.7705345534953105,7.751260354599621,7.714926367264345,7.714926367264345,7.714926367264345,7.713718034804988,7.707938421445881,7.700890235335439,7.683964428029936,7.683964428029936,7.669269468089899,7.668056875579068,7.664276277071564,7.658911166745804,7.640520901308973,7.640520901308973,7.599428853631006,7.589163806457493,7.589163806457493,7.589163806457493,7.589163806457493,7.564300151567477,7.564300151567477,7.564300151567477,7.564300151567477,7.558328625504071,,,7.916243721117139,7.7705345534953105,7.714926367264345,,7.708786564462718,"rgba(38, 166, 154, 0.5)",0.08363907875802191,7.8600496998167575,1.6732644866658066,73.51149337156124,28.814978513037573,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2362637362637372,0.7747252747252744,False,False,False,False,0.2554126244083151,0.2880540824766932,False,False,False,False,3592.0,3522.1293095484752,False,False,False,False,66.64262506009433,False,False,False,False
2025-08-12 14:00:00+00:00,8.05,8.05,8.03,8.04,125.0,,,,,,,,,,,,,,,,,,,7.920736760577016,7.920736760577016,7.920736760577016,7.920736760577016,7.773199994724486,7.753859364873622,7.717194407233756,7.717194407233756,7.717194407233756,7.715984385418979,7.710192314653921,7.703108959260227,7.686114089745448,7.686114089745448,7.671344948047296,7.6701295825717395,7.666337883909106,7.660956336939723,7.64242856051345,7.64242856051345,7.601148920885781,7.590869038973615,7.590869038973615,7.590869038973615,7.590869038973615,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.560040419260987,,,7.920736760577016,7.773199994724486,7.717194407233756,,7.711254176468258,"rgba(38, 166, 154, 0.5)",0.08565129388479334,7.863894099256514,2.056079864717035,72.70155471507266,28.814978513037573,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2239583333333341,0.7343749999999982,False,False,False,False,0.3428280299737772,0.3154410562252352,False,False,False,False,3717.0,3525.1505605632274,False,False,False,False,67.5473905630386,False,True,False,False
2025-08-12 15:00:00+00:00,8.04,8.04,8.04,8.04,0.0,,,,,,,,,,,,,,,,,,,7.920736760577016,7.920736760577016,7.920736760577016,7.920736760577016,7.773199994724486,7.753859364873622,7.717194407233756,7.717194407233756,7.717194407233756,7.715984385418979,7.710192314653921,7.703108959260227,7.686114089745448,7.686114089745448,7.671344948047296,7.6701295825717395,7.666337883909106,7.660956336939723,7.64242856051345,7.64242856051345,7.601148920885781,7.590869038973615,7.590869038973615,7.590869038973615,7.590869038973615,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.560040419260987,,,7.920736760577016,7.773199994724486,7.717194407233756,,7.711254176468258,"rgba(38, 166, 154, 0.5)",0.0875084551899119,7.863894099256514,2.0124444016443634,72.16159561074694,28.62006405736163,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2343750000000007,0.7447916666666665,False,False,False,False,0.3428280299737772,0.3291345430995062,False,False,False,False,3717.0,3528.1249704769757,False,False,False,False,66.50014419772018,False,True,False,False
2025-08-12 16:00:00+00:00,8.04,8.04,8.04,8.04,0.0,,,,,,,,,,,,,,,,,,,7.920736760577016,7.920736760577016,7.920736760577016,7.920736760577016,7.773199994724486,7.753859364873622,7.717194407233756,7.717194407233756,7.717194407233756,7.715984385418979,7.710192314653921,7.703108959260227,7.686114089745448,7.686114089745448,7.671344948047296,7.6701295825717395,7.666337883909106,7.660956336939723,7.64242856051345,7.64242856051345,7.601148920885781,7.590869038973615,7.590869038973615,7.590869038973615,7.590869038973615,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.560040419260987,,,7.920736760577016,7.773199994724486,7.717194407233756,,7.711254176468258,"rgba(38, 166, 154, 0.5)",0.08922024575312118,7.863894099256514,1.9738333968590775,71.8016228745298,28.251688452044235,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2539682539682542,0.7407407407407407,False,False,False,False,0.3428280299737772,0.3359812865366417,False,False,False,False,3717.0,3531.0532655083402,False,False,False,False,65.46913421015861,False,True,False,False
2025-08-12 17:00:00+00:00,8.04,8.04,8.04,8.04,0.0,,,,,,,,,,,,,,,,,,,7.920736760577016,7.920736760577016,7.920736760577016,7.920736760577016,7.773199994724486,7.753859364873622,7.717194407233756,7.717194407233756,7.717194407233756,7.715984385418979,7.710192314653921,7.703108959260227,7.686114089745448,7.686114089745448,7.671344948047296,7.6701295825717395,7.666337883909106,7.660956336939723,7.64242856051345,7.64242856051345,7.601148920885781,7.590869038973615,7.590869038973615,7.590869038973615,7.590869038973615,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.560040419260987,,,7.920736760577016,7.773199994724486,7.717194407233756,,7.711254176468258,"rgba(38, 166, 154, 0.5)",0.09079488813642975,7.863894099256514,1.9396014947324516,71.56164105038503,27.77232435098921,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.24468085106383,0.7393617021276596,False,False,False,False,0.3428280299737772,0.3394046582552095,False,False,False,False,3717.0,3533.936160616738,False,False,False,False,64.45410887356701,False,True,False,False
2025-08-12 18:00:00+00:00,8.04,8.04,8.04,8.04,0.0,,,,,,,,,,,,,,,,,,,7.920736760577016,7.920736760577016,7.920736760577016,7.920736760577016,7.773199994724486,7.753859364873622,7.717194407233756,7.717194407233756,7.717194407233756,7.715984385418979,7.710192314653921,7.703108959260227,7.686114089745448,7.686114089745448,7.671344948047296,7.6701295825717395,7.666337883909106,7.660956336939723,7.64242856051345,7.64242856051345,7.601148920885781,7.590869038973615,7.590869038973615,7.590869038973615,7.590869038973615,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.560040419260987,,,7.920736760577016,7.773199994724486,7.717194407233756,,7.711254176468258,"rgba(38, 166, 154, 0.5)",0.09223940648173744,7.863894099256514,1.9092262999150176,71.40165316762186,27.2267032672556,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.23936170212766,0.7393617021276596,False,False,False,False,0.3428280299737772,0.3411163441144933,False,False,False,False,3717.0,3536.7743596769437,False,False,False,False,63.4548203638993,False,True,False,False
2025-08-12 19:00:00+00:00,8.04,8.04,8.04,8.04,0.0,,,,,,,,,,,,,,,,,,,7.920736760577016,7.920736760577016,7.920736760577016,7.920736760577016,7.773199994724486,7.753859364873622,7.717194407233756,7.717194407233756,7.717194407233756,7.715984385418979,7.710192314653921,7.703108959260227,7.686114089745448,7.686114089745448,7.671344948047296,7.6701295825717395,7.666337883909106,7.660956336939723,7.64242856051345,7.64242856051345,7.601148920885781,7.590869038973615,7.590869038973615,7.590869038973615,7.590869038973615,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.5660052667297535,7.560040419260987,,,7.920736760577016,7.773199994724486,7.717194407233756,,7.711254176468258,"rgba(38, 166, 154, 0.5)",0.09350232448810972,7.863894099256514,1.8834387455883996,71.29499457911308,26.650903284991287,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2459893048128345,0.7379679144385027,False,False,False,False,0.3428280299737772,0.34197218704413523,False,False,False,False,3717.0,3539.5685556509447,False,False,False,False,62.47102469934272,False,True,False,False
2025-08-13 14:00:00+00:00,8.06,8.06,8.03,8.03,10.0,,,,,,,,,,,,,,,,,,,7.921082150786757,7.921082150786757,7.921082150786757,7.921082150786757,7.773410953849397,7.754065265884722,7.717374483989734,7.717374483989734,7.717374483989734,7.716164334110849,7.710371305039977,7.703285203592291,7.686284941823976,7.686284941823976,7.67150998298863,7.670294401616091,7.6665018355198695,7.661119002660716,7.642580386466053,7.642580386466053,7.601285946232867,7.591004900477949,7.591004900477949,7.591004900477949,7.591004900477949,7.566141148028172,7.566141148028172,7.566141148028172,7.566141148028172,7.560176837298318,,,7.921082150786757,7.773410953849397,7.717374483989734,,7.71144842180414,"rgba(38, 166, 154, 0.5)",0.09443635542109988,7.880323612928455,1.5849445523826509,67.63281052976578,22.840450800340037,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2315789473684216,0.7315789473684206,False,False,False,False,0.34282803332365086,0.34240011018389305,False,False,False,False,3707.0,3542.1643919974417,False,False,False,False,61.657520440438184,False,False,False,False
2025-08-13 15:00:00+00:00,8.03,8.03,8.03,8.03,0.0,,,,,,,,,,,,,,,,,,,7.921082150786757,7.921082150786757,7.921082150786757,7.921082150786757,7.773410953849397,7.754065265884722,7.717374483989734,7.717374483989734,7.717374483989734,7.716164334110849,7.710371305039977,7.703285203592291,7.686284941823976,7.686284941823976,7.67150998298863,7.670294401616091,7.6665018355198695,7.661119002660716,7.642580386466053,7.642580386466053,7.601285946232867,7.591004900477949,7.591004900477949,7.591004900477949,7.591004900477949,7.566141148028172,7.566141148028172,7.566141148028172,7.566141148028172,7.560176837298318,,,7.921082150786757,7.773410953849397,7.717374483989734,,7.71144842180414,"rgba(38, 166, 154, 0.5)",0.09526553690877723,7.880323612928455,1.5711493571370796,65.19135449686758,20.339942961314165,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2157894736842103,0.7631578947368427,False,False,False,False,0.3100115152873536,0.3262058127356233,False,False,False,False,3707.0,3544.719982819187,False,False,False,False,60.70158989097403,False,False,False,False
2025-08-13 16:00:00+00:00,8.03,8.03,8.03,8.03,0.0,,,,,,,,,,,,,,,,,,,7.921082150786757,7.921082150786757,7.921082150786757,7.921082150786757,7.773410953849397,7.754065265884722,7.717374483989734,7.717374483989734,7.717374483989734,7.716164334110849,7.710371305039977,7.703285203592291,7.686284941823976,7.686284941823976,7.67150998298863,7.670294401616091,7.6665018355198695,7.661119002660716,7.642580386466053,7.642580386466053,7.601285946232867,7.591004900477949,7.591004900477949,7.591004900477949,7.591004900477949,7.566141148028172,7.566141148028172,7.566141148028172,7.566141148028172,7.560176837298318,,,7.921082150786757,7.773410953849397,7.717374483989734,,7.71144842180414,"rgba(38, 166, 154, 0.5)",0.09599258605002602,7.880323612928455,1.5592494507184236,63.563717141602105,18.631332647075666,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2192513368983955,0.7647058823529418,False,False,False,False,0.3100115152873536,0.31810866401148846,False,False,False,False,3707.0,3547.235952077804,False,False,False,False,59.76047997018373,False,False,False,False
2025-08-13 17:00:00+00:00,8.03,8.03,7.97,7.97,250.0,,,,,,,,,,,,,,,,,,,7.925734989648034,7.925734989648034,7.925734989648034,7.925734989648034,7.777609392365148,7.758234608044107,7.7211242847711254,7.7211242847711254,7.7211242847711254,7.71991427475898,7.714114460626826,7.706986659781391,7.689906978962935,7.689906978962935,7.67503497432265,7.67381678492207,7.670011862911044,7.664610011888588,7.645865864729916,7.645865864729916,7.60429671282957,7.593999639726193,7.593999639726193,7.593999639726193,7.593999639726193,7.569157250068788,7.569157250068788,7.569157250068788,7.569157250068788,7.5632094845671185,,,7.925734989648034,7.777609392365148,7.7211242847711254,,7.715139472065855,#000000,0.09600075074778958,7.882358759034815,0.9129224540694779,51.13603253807989,7.191889189943993,False,True,False,False,False,14.576953940011393,0.0,0.0,0.0,0.0,0,1.1937172774869114,0.7643979057591629,False,False,False,False,0.24619980611234601,0.2821542350619172,False,False,False,False,3457.0,3545.836945068846,False,False,False,False,62.70992989312661,False,False,False,False
2025-08-13 18:00:00+00:00,7.97,7.97,7.97,7.97,0.0,,,,,,,,,,,,,,,,,,,7.925734989648034,7.925734989648034,7.925734989648034,7.925734989648034,7.777609392365148,7.758234608044107,7.7211242847711254,7.7211242847711254,7.7211242847711254,7.71991427475898,7.714114460626826,7.706986659781391,7.689906978962935,7.689906978962935,7.67503497432265,7.67381678492207,7.670011862911044,7.664610011888588,7.645865864729916,7.645865864729916,7.60429671282957,7.593999639726193,7.593999639726193,7.593999639726193,7.593999639726193,7.569157250068788,7.569157250068788,7.569157250068788,7.569157250068788,7.5632094845671185,,,7.925734989648034,7.777609392365148,7.7211242847711254,,7.715139472065855,"rgba(239, 83, 80, 1.0)",0.09591484586680384,7.882358759034815,0.9137401011610966,42.85090946906508,0.12551849544604465,False,True,False,True,False,14.576953940011393,0.0,0.0,0.0,0.0,0,1.1780104712041892,0.801047120418848,False,False,False,False,0.18429727080323655,0.23322575293257689,False,False,False,False,3457.0,3544.4596280910346,False,False,False,False,61.737682918039376,False,False,False,False
2025-08-13 19:00:00+00:00,7.97,7.97,7.96,7.96,0.0,,,,,,,,,,,,,,,,,,,7.925734989648034,7.925734989648034,7.925734989648034,7.925734989648034,7.777609392365148,7.758234608044107,7.7211242847711254,7.7211242847711254,7.7211242847711254,7.71991427475898,7.714114460626826,7.706986659781391,7.689906978962935,7.689906978962935,7.67503497432265,7.67381678492207,7.670011862911044,7.664610011888588,7.645865864729916,7.645865864729916,7.60429671282957,7.593999639726193,7.593999639726193,7.593999639726193,7.593999639726193,7.569157250068788,7.569157250068788,7.569157250068788,7.569157250068788,7.5632094845671185,,,7.925734989648034,7.777609392365148,7.7211242847711254,,7.715139472065855,"rgba(239, 83, 80, 1.0)",0.09557469603675232,7.882358759034815,0.8123618926847369,36.395769322433786,-5.195090477886566,False,True,False,True,False,12.318015071788793,0.0,0.0,0.0,0.0,0,1.1658031088082912,0.8031088082901552,False,False,False,False,0.17412667089294107,0.20367621191275898,False,False,False,False,3457.0,3543.103664864817,False,False,False,False,60.78050953946512,False,False,False,False
2025-08-14 14:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,,,,,,,,,,,7.925734989648034,7.925734989648034,7.925734989648034,7.925734989648034,7.777609392365148,7.758234608044107,7.7211242847711254,7.7211242847711254,7.7211242847711254,7.71991427475898,7.714114460626826,7.706986659781391,7.689906978962935,7.689906978962935,7.67503497432265,7.67381678492207,7.670011862911044,7.664610011888588,7.645865864729916,7.645865864729916,7.60429671282957,7.593999639726193,7.593999639726193,7.593999639726193,7.593999639726193,7.569157250068788,7.569157250068788,7.569157250068788,7.569157250068788,7.5632094845671185,,,7.925734989648034,7.777609392365148,7.7211242847711254,,7.715139472065855,"rgba(239, 83, 80, 1.0)",0.09519075206801529,7.882358759034815,0.8156384867062365,32.092342558012916,-8.678440222941376,False,True,False,True,False,12.318015071788793,0.0,0.0,0.0,0.0,0,1.1658031088082912,0.8134715025906731,False,False,False,False,0.16399161156888478,0.18383391174082186,False,False,False,False,3457.0,3541.768724324277,False,False,False,False,59.8381760582331,False,False,False,False
2025-08-14 15:00:00+00:00,7.96,8.0,7.96,8.0,7.0,,,,,,,,,,,,,,,,7.986666666666666,7.986666666666666,7.986666666666666,7.92584995507637,7.92584995507637,7.92584995507637,7.92584995507637,7.777722799132051,7.758347581366867,7.72122651194339,7.72122651194339,7.72122651194339,7.7200165179141775,7.714216578351083,7.707087721109504,7.69000604037514,7.69000604037514,7.6751315187725915,7.673913266954505,7.6701080354043745,7.664705703411295,7.645956081634713,7.645956081634713,7.604379620451825,7.594082145179851,7.594082145179851,7.594082145179851,7.594082145179851,7.569240419275282,7.569240419275282,7.569240419275282,7.569240419275282,7.563293124529723,,,7.92584995507637,7.777722799132051,7.72122651194339,,7.76234860352814,"rgba(239, 83, 80, 0.75)",0.0951817606874481,7.9187099744132805,0.8540504504182748,38.14985614251606,-8.678440222941376,False,True,False,True,True,18.275794860909535,0.0,0.0,0.0,0.0,0,1.1708542713567847,0.7788944723618086,False,False,False,False,0.1995851311318421,0.19170952143633196,False,False,False,False,3464.0,3540.563007668087,False,False,False,False,59.01897953019848,False,False,False,False
2025-08-14 16:00:00+00:00,8.0,8.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,7.986666666666666,7.986666666666666,7.986666666666666,7.92584995507637,7.92584995507637,7.92584995507637,7.92584995507637,7.777722799132051,7.758347581366867,7.72122651194339,7.72122651194339,7.72122651194339,7.7200165179141775,7.714216578351083,7.707087721109504,7.69000604037514,7.69000604037514,7.6751315187725915,7.673913266954505,7.6701080354043745,7.664705703411295,7.645956081634713,7.645956081634713,7.604379620451825,7.594082145179851,7.594082145179851,7.594082145179851,7.594082145179851,7.569240419275282,7.569240419275282,7.569240419275282,7.569240419275282,7.563293124529723,,,7.92584995507637,7.777722799132051,7.72122651194339,,7.76234860352814,"rgba(239, 83, 80, 0.75)",0.09510439972389245,7.9187099744132805,0.854745162397545,42.18819853218481,-18.293975376398365,False,True,False,True,True,18.275794860909524,0.0,0.0,0.0,0.0,0,1.2176165803108816,0.8031088082901552,False,False,False,False,0.24255415557693996,0.21713183850663598,False,False,False,False,3464.0,3539.375984293388,False,False,False,False,58.103956591745785,False,False,False,False
