date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_839,aVWAP_valley_813,aVWAP_valley_731,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_503,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_437,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_OB_bull_813,aVWAP_OB_bull_731,aVWAP_OB_bull_285,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 17:00:00+00:00,1.01,1.015,1.01,1.015,0.0,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,,,1.0343573531649617,1.0014307702457608,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020583036573718162,0.9881906592014964,1.302496874185003,73.5801799343122,11.992628608797496,True,False,True,False,True,6.137790889119227,0.0,0.0,0.0,0.0,0,0.9035034732709151,1.0430383569918458,False,False,False,False,0.06395745494950576,0.038164084523578085,False,False,False,True,41449.0,39859.447073785144,False,False,False,True,543.6435456998944,False,False,False,False
2025-07-10 18:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,,,1.0343573531649617,1.0014307702457608,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020643345196487074,0.9881906592014964,1.298691686997789,76.2855188821398,14.710612063993821,True,False,True,False,True,6.137790889119227,0.0,0.0,0.0,0.0,0,0.9110540622168527,1.031863485351858,False,False,False,False,0.08829262089596843,0.06322835270977326,False,False,False,True,41449.0,39884.091305199334,False,False,False,True,535.2149635960201,False,False,False,False
2025-07-10 19:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,,,1.0343573531649617,1.0014307702457608,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020087084012981277,0.9881906592014964,1.3346556812914192,78.08907818069153,16.804904190132206,True,False,True,False,True,6.137790889119227,0.0,0.0,0.0,0.0,0,0.9110540622168527,1.031863485351858,False,False,False,False,0.08829262089596843,0.07576048680287084,False,False,False,True,41449.0,39908.35345550632,False,False,False,True,526.9170571836787,False,False,False,False
2025-07-11 14:00:00+00:00,1.015,1.03,1.005,1.005,4626.0,,,,,,,,,1.0051287465940055,1.0051249785580951,0.9926983527928522,1.0011026250101307,1.0011026250101307,1.0011026250101307,1.0011026250101307,1.0006749706516913,1.0017541241187649,1.0017541241187649,1.0017541241187649,1.0017541241187649,0.9969877090316315,1.048496701268633,1.0487201610078845,1.057810966446114,1.0633924474770213,1.0578505699102434,1.0341213242860203,1.0341213242860203,1.0339802489378311,1.0177162446304362,1.0080470725363821,1.0052098986217117,1.0049223459793146,1.0015474306413357,0.9922114956875828,0.9922114956875828,0.9922114956875828,0.9922114956875828,0.9922114956875828,0.9915223768482971,0.9915223768482971,0.9915223768482971,0.9914459643892681,,,1.0341213242860203,1.0015474306413357,,1.0170572423812587,"rgba(38, 166, 154, 0.75)",0.01939388656346268,0.9992645720025235,0.2957338117199116,71.68248657241577,16.804904190132206,True,False,True,False,False,2.190426089849794,0.0,0.0,0.0,0.0,0,0.8997380675203723,1.0088766006984868,False,False,False,False,0.11273255961768996,0.0942465232102804,False,False,False,False,36823.0,39860.51851821165,False,False,False,False,590.4687307157146,False,False,False,False
2025-07-11 15:00:00+00:00,1.005,1.005,1.0,1.0,400.0,,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,,,1.03408984974559,1.0015475316077422,,1.0170325809300573,"rgba(38, 166, 154, 0.75)",0.019054151092984827,0.9992974321728351,0.0368721662663628,64.74617356581987,26.27776900389601,True,False,True,False,False,0.3208496610870313,0.0,0.0,0.0,0.0,0,0.8930380662903459,1.0468953538862358,False,False,False,False,-0.03291554354432381,0.030665489832978298,False,False,False,False,36423.0,39807.22365746418,False,False,False,False,587.5157271387268,False,False,False,False
2025-07-11 16:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,,,1.03408984974559,1.0015475316077422,,1.0170325809300573,"rgba(38, 166, 154, 0.75)",0.01870222677883322,0.9992974321728351,0.037565998716264426,60.12196489475595,21.811004266234363,True,False,True,False,False,0.3208496610870313,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0645259473443922,False,False,False,False,-0.0571593432533393,-0.013246926710180502,False,False,False,False,36423.0,39754.75507362752,False,False,False,False,578.4069561753356,False,False,False,False
2025-07-11 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,,,1.03408984974559,1.0015475316077422,,1.0170325809300573,"rgba(38, 166, 154, 0.5)",0.018057210084518997,0.9992974321728351,0.03890788354770641,57.03915911404666,18.669681606114324,False,False,True,False,False,0.3208496610870206,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.0352031349817599,False,False,False,False,36423.0,39703.09995620694,False,False,False,False,569.4394064671909,False,False,False,False
2025-07-11 18:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,,,1.03408984974559,1.0015475316077422,,1.0170325809300573,"rgba(38, 166, 154, 0.5)",0.01753326177494894,0.9992974321728351,0.04007057193252799,54.98395526024047,16.317326435183162,False,False,True,False,False,0.3208496610870206,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.0461812391175496,False,False,False,False,36423.0,39652.24569332001,False,False,False,False,560.610888537467,False,False,False,False
2025-07-11 19:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,1.0049310828813398,1.0049275581561297,0.9929839224115058,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0011080576290232,1.0006843209818344,1.0017534602295015,1.0017534602295015,1.0017534602295015,1.0017534602295015,0.9970132785033788,1.0484079987814383,1.0486312524996768,1.0577113496066224,1.0633011722562329,1.0577782679007868,1.03408984974559,1.03408984974559,1.033948928601719,1.0177016846478872,1.008041527395138,1.0052068551766895,1.0049195525257755,1.0015475316077422,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.9922192283183915,0.991530657225261,0.991530657225261,0.991530657225261,0.9914543054365423,,,1.03408984974559,1.0015475316077422,,1.0170325809300573,"rgba(38, 166, 154, 0.5)",0.016983620832348806,0.9992974321728351,0.04136737590294937,53.61381935770301,14.440692432941745,False,False,True,False,False,0.3208496610870206,0.0,0.0,0.0,0.0,0,0.88555775376655,1.0569167554405725,False,False,False,False,-0.0571593432533393,-0.05167029118544445,False,False,False,False,36423.0,39602.17986861737,False,False,False,False,551.9192468547155,False,False,False,False
2025-07-14 14:00:00+00:00,1.0,1.0,0.9986,0.9986,902.0,,,,,,,,,1.00426217754173,1.004259139377081,0.9933914265201031,1.0010646626759678,1.0010646626759678,1.0010646626759678,1.0010646626759678,1.00065064318577,1.0017082425305375,1.0017082425305375,1.0017082425305375,1.0017082425305375,0.9970382745373242,1.0481981445680872,1.0484209604131778,1.0574776445483178,1.063087693099391,1.0576083846863704,1.0340134246827215,1.0340134246827215,1.0338728531925174,1.0176636406571238,1.0080239729027622,1.0051949850939486,1.0049082499623563,1.0015428034648908,0.9922318330146307,0.9922318330146307,0.9922318330146307,0.9922318330146307,0.9922318330146307,0.9915445030166501,0.9915445030166501,0.9915445030166501,0.9914682886596262,,,1.0340134246827215,1.0015428034648908,,1.016927066419101,#000000,0.016396121602501548,0.99919481475754,-0.036277771778005334,51.61278179197378,11.882524916965373,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8836750189825361,1.0567957479119212,False,False,False,False,-0.06395842665407998,-0.05781435891976222,False,False,False,False,35521.0,39538.90576212718,False,False,False,False,557.3468554306114,False,False,False,False
2025-07-14 15:00:00+00:00,0.9986,1.0,0.9986,1.0,501.0,,,,,,,,,1.0039804376263526,1.003977613951645,0.993611769900943,1.0010467930651634,1.0010467930651634,1.0010467930651634,1.0010467930651634,1.0006378708710764,1.0016881003875757,1.0016881003875757,1.0016881003875757,1.0016881003875757,0.9970550311219539,1.0480834538364197,1.0483060235479613,1.057349670698806,1.0629705915380383,1.0575151988478662,1.0339716845592348,1.0339716845592348,1.0338313062279847,1.0176431053868271,1.008014758640111,1.005188912415167,1.0049024909999509,1.001540678553991,0.9922392906945456,0.9922392906945456,0.9922392906945456,0.9922392906945456,0.9922392906945456,0.9915526472042541,0.9915526472042541,0.9915526472042541,0.9914765088710452,,,1.0339716845592348,1.001540678553991,,1.0168780471416212,#000000,0.015943069097656998,0.9991707840203625,0.052011063525989394,51.4539810991025,10.972251400223378,False,True,False,False,False,0.3273707779949895,0.0,0.0,0.0,0.0,0,0.9030809722867318,1.057903700263199,False,False,False,False,-0.06395842665407998,-0.0608863927869211,False,False,False,False,36022.0,39484.380091396524,False,False,False,False,556.4732607727725,False,False,False,False
2025-07-14 16:00:00+00:00,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0039794911425515,1.0039766682517042,0.9936126846614641,1.0010467443034043,1.0010467443034043,1.0010467443034043,1.0010467443034043,1.0006378417638246,1.0016880379797535,1.0016880379797535,1.0016880379797535,1.0016880379797535,0.9970551100744849,1.0480830014629576,1.0483055701809953,1.0573491650723394,1.0629701283640238,1.0575148304370023,1.033971520389697,1.033971520389697,1.0338311428272446,1.0176430256129698,1.0080147239184079,1.005188890197221,1.0049024700308538,1.001540672050274,0.9922393223379751,0.9922393223379751,0.9922393223379751,0.9922393223379751,0.9922393223379751,0.9915526815818662,0.9915526815818662,0.9915526815818662,0.9914765435514555,,,1.033971520389697,1.001540672050274,,1.0168778765564028,#000000,0.01530606109705296,0.9991707720109936,0.05417644577193543,51.348113970521645,10.015297565178521,False,True,False,False,False,0.3273707779949895,0.0,0.0,0.0,0.0,0,0.9023767746052002,1.0819907481256978,False,False,False,False,-0.0571593432533393,-0.0590228680201302,False,False,False,False,36022.0,39430.699779902,False,False,False,False,547.8767761096287,False,False,False,False
2025-07-14 17:00:00+00:00,1.0,1.0,1.0,1.0,397.0,,,,,,,,,1.0038001248864667,1.0037974495780833,0.9937892207370279,1.0010371542201297,1.0010371542201297,1.0010371542201297,1.0010371542201297,1.0006321161006346,1.0016757407271484,1.0016757407271484,1.0016757407271484,1.0016757407271484,0.9970706987741893,1.0479933735562021,1.0482157450256677,1.0572489744458573,1.0628783230385426,1.0574417942132002,1.033938964123808,1.033938964123808,1.0337987390034757,1.0176272047734682,1.008007837612055,1.0051844836990824,1.0048983112138683,1.0015393821487302,0.9922455984534753,0.9922455984534753,0.9922455984534753,0.9922455984534753,0.9922455984534753,0.9915595000020336,0.9915595000020336,0.9915595000020336,0.9914834220294266,,,1.033938964123808,1.0015393821487302,,1.016844556187782,#000000,0.014802994948991578,0.999169725392802,0.056088285516475093,51.277535884801075,9.06039445210677,False,True,False,False,False,0.3273707779949895,0.0,0.0,0.0,0.0,0,0.9023767746052002,1.0660392407082468,False,False,False,False,-0.0571593432533393,-0.05809110563673475,False,False,False,False,36022.0,39377.851721298866,False,False,False,False,545.5376012862235,False,False,False,False
2025-07-14 18:00:00+00:00,1.0,1.005,1.0,1.005,200.0,,,,,,,,,1.0037897609532267,1.0037871461871464,0.9939202851780647,1.0010477036050107,1.0010477036050107,1.0010477036050107,1.0010477036050107,1.0006442766247994,1.0016818018380385,1.0016818018380385,1.0016818018380385,1.0016818018380385,0.9970873551601548,1.047951474653657,1.0481737391746528,1.0572015642014332,1.062834621256046,1.0574072014389035,1.033924195133565,1.033924195133565,1.0337840457983982,1.0176207504656554,1.008005815129057,1.00518369208313,1.004897642689883,1.0015401384822193,0.9922501138584195,0.9922501138584195,0.9922501138584195,0.9922501138584195,0.9922501138584195,0.9915642857046084,0.9915642857046084,0.9915642857046084,0.9914882376766602,,,1.033924195133565,1.0015401384822193,,1.0168422313213414,"rgba(38, 166, 154, 0.5)",0.014155501015838986,0.9992176329711553,0.4084890405768437,55.38328685221335,9.06039445210677,False,False,True,False,True,2.404767742116917,0.0,0.0,0.0,0.0,0,0.9031492324734927,1.057604051273936,False,False,False,False,-0.03291554354432381,-0.045503324590529276,False,False,False,False,36222.0,39328.92378763532,False,False,False,False,540.1804291732589,False,False,False,False
2025-07-14 19:00:00+00:00,1.005,1.005,0.9949,0.9949,1.0,,,,,,,,,1.0037891478891479,1.0037865334813172,0.9939205835908,1.0010476397215904,1.0010476397215904,1.0010476397215904,1.0010476397215904,1.0006442231075698,1.0016817394006987,1.0016817394006987,1.0016817394006987,1.0016817394006987,0.997087370842697,1.0479512415896972,1.0481735056333652,1.0572013050831557,1.0628343843155101,1.0574070123900379,1.0339241090996545,1.0339241090996545,1.033783960149961,1.0176207067696794,1.0080057940602778,1.0051836772933647,1.004897628526881,1.0015401315817218,0.9922501261093966,0.9922501261093966,0.9922501261093966,0.9922501261093966,0.9922501261093966,0.9915642993261434,0.9915642993261434,0.9915642993261434,0.9914882514499517,,,1.0339241090996545,1.0015401315817218,,1.0168421123764773,#000000,0.013359010455897113,0.9990784597495376,-0.31278213033309327,50.3438835840514,7.572636513951849,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8967289719626168,1.056697819314642,False,False,False,False,-0.05764480962465057,-0.051574067107589924,False,False,False,False,36221.0,39280.73892271074,False,False,False,False,531.8210426744487,False,False,False,False
2025-07-15 14:00:00+00:00,0.991,0.9997,0.99,0.99,1600.0,,,,,,,,,1.0021971690702862,1.0021950989632424,0.9938525600577381,1.0007706164742722,1.0007706164742722,1.0007706164742722,1.0007706164742722,1.0003866042395406,1.001441629808575,1.001441629808575,1.001441629808575,1.001441629808575,0.9970070773490972,1.0475436233496753,1.0477652125513435,1.0567544531472843,1.0624281134739355,1.0570804620182859,1.033767628309127,1.033767628309127,1.0336281041010078,1.0175329283326517,1.0079548386169537,1.0051429337225746,1.0048579025380142,1.0015122085148886,0.9922533189367067,0.9922533189367067,0.9922533189367067,0.9922533189367067,0.9922533189367067,0.9915697090137344,0.9915697090137344,0.9915697090137344,0.9914939064790121,,,1.033767628309127,1.0015122085148886,,1.016508452931251,"rgba(239, 83, 80, 1.0)",0.012682701136134794,0.9981726954910215,-0.6443970730916582,44.74524980948759,2.188781040320734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872882697482982,1.0976729460186796,False,False,False,False,-0.10734624389985166,-0.07946015550372079,False,False,False,False,34621.0,39208.49490840515,False,False,False,False,548.3819567415115,False,False,False,False
