date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_840,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_847,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_313,aVWAP_valley_299,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_182,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_OB_bull_875,aVWAP_OB_bull_814,aVWAP_OB_bull_586,aVWAP_OB_bull_489,aVWAP_OB_bull_417,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 17:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.031280048616297254,7.924624278179692,-2.3856829346746142,24.58232415553831,-16.07614096477633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893805309734505,1.0752212389380547,False,False,False,False,-0.34282825441539394,-0.33379249662193955,False,False,False,False,584.0,2118.966226731432,False,False,False,False,77.19496426411476,False,False,False,False
2025-09-18 18:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.032745675733992084,7.924624278179692,-2.2789048174146522,24.00550973924362,-17.333852565412556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892857142857142,1.0714285714285732,False,False,False,False,-0.34282825441539394,-0.3383103755186667,False,False,False,False,584.0,2095.168300735596,False,False,False,False,75.99814311273313,False,False,False,False
2025-09-18 19:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.03414291637712306,7.924624278179692,-2.185644523023039,23.620966795047167,-18.4621409209817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9132420091324195,1.0639269406392713,False,False,False,False,-0.34282825441539394,-0.34056931496703036,False,False,False,False,584.0,2071.7393348327187,False,False,False,False,74.8198773280396,False,False,False,False
2025-09-19 14:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.036929077388329595,7.924624278179692,-3.1039031106668395,20.529106226671896,-22.03748818715681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162995594713651,1.0396475770925124,False,False,False,False,-0.34282825441539394,-0.3416987846912122,False,False,False,False,584.0,2048.6736087112813,False,False,False,False,73.65987922993045,False,False,False,False
2025-09-19 15:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.03952909750482583,7.924624278179692,-2.8997443760434702,18.46786584775505,-24.49937223822072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162995594713651,1.0396475770925124,False,False,False,False,-0.34282825441539394,-0.34226351955330303,False,False,False,False,584.0,2025.9654907467652,False,False,False,False,72.51786559845866,False,False,False,False
2025-09-19 16:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.04192636187193323,7.924624278179692,-2.7339428717860117,17.093705595143817,-26.273838892305918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9112149532710274,1.0981308411214965,False,False,False,False,-0.34282825441539394,-0.3425458869843485,False,False,False,False,584.0,2003.6094366266602,False,False,False,False,71.3935576046841,False,False,False,False
2025-09-19 17:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.04412819163860868,7.924624278179692,-2.5975294686539,16.177598760069664,-27.619829361318008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.852380952380952,1.1190476190476208,False,False,False,False,-0.34282825441539394,-0.34268707069987125,False,False,False,False,584.0,1981.5999879967894,False,False,False,False,70.28668074259598,False,False,False,False
2025-09-19 18:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.04618236471649416,7.924624278179692,-2.481992398686209,15.566860870020228,-28.69272186322727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663366336633656,1.1237623762376256,False,False,False,False,-0.34282825441539394,-0.3427576625576326,False,False,False,False,584.0,1959.9317711286221,False,False,False,False,69.19696476209062,False,False,False,False
2025-09-19 19:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.048095063521442674,7.924624278179692,-2.383285721799466,15.159702276653938,-29.58456023951732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663366336633656,1.084158415841586,False,False,False,False,-0.34282825441539394,-0.34279295848651326,False,False,False,False,584.0,1938.5994956072482,False,False,False,False,68.12414360298844,False,False,False,False
2025-09-22 14:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.049882564792387514,7.924624278179692,-2.297882610021393,14.888263214409744,-30.34927995596145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663366336633656,1.084158415841586,False,False,False,False,-0.34282825441539394,-0.3428106064509536,False,False,False,False,584.0,1917.597953039694,False,False,False,False,67.06795533007389,False,False,False,False
2025-09-22 15:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.05155789189069584,7.924624278179692,-2.223214991464339,14.70730383958028,-31.01834128518108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663366336633656,1.084158415841586,False,False,False,False,-0.34282825441539394,-0.34281943043317376,False,False,False,False,584.0,1896.9220157832644,False,False,False,False,66.0281420691425,False,False,False,False
2025-09-22 16:00:00+00:00,7.81,7.81,7.805,7.805,681.0,,,,,,,,,,7.806666666666666,7.908319615912209,7.915470552974672,7.915449329096044,7.915211176925057,7.914488092211204,7.9192688829448485,7.9203278838250055,7.9203278838250055,7.9203278838250055,7.92169442169442,7.92169442169442,7.92169442169442,7.92169442169442,7.843139240683273,7.828953418871532,7.796011158798282,7.796011158798282,7.796011158798282,7.7950496490326975,7.790328157524611,7.784042576587273,7.768964339433442,7.768964339433442,7.75511703491666,7.754050138723742,7.750644699421398,7.745762876438365,7.72624796041193,7.72624796041193,7.684346342479067,7.674731906817003,7.674731906817003,7.674731906817003,7.674731906817003,7.652594758618699,7.652594758618699,7.652594758618699,7.652594758618699,7.647511354979666,,,7.92169442169442,7.843139240683273,7.796011158798282,,7.858609115514447,"rgba(239, 83, 80, 1.0)",0.05327448893389434,7.898644118685307,-1.7577666263773177,14.07666513408919,-32.06927556594231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620689655172407,1.0837438423645338,True,False,False,False,-0.34282825441539394,-0.3428238424242839,False,False,False,False,-97.0,1866.0084961587174,False,False,False,False,75.56258947892324,True,False,False,False
2025-09-22 17:00:00+00:00,7.805,7.805,7.805,7.805,0.0,,,,,,,,,,7.806666666666666,7.908319615912209,7.915470552974672,7.915449329096044,7.915211176925057,7.914488092211204,7.9192688829448485,7.9203278838250055,7.9203278838250055,7.9203278838250055,7.92169442169442,7.92169442169442,7.92169442169442,7.92169442169442,7.843139240683273,7.828953418871532,7.796011158798282,7.796011158798282,7.796011158798282,7.7950496490326975,7.790328157524611,7.784042576587273,7.768964339433442,7.768964339433442,7.75511703491666,7.754050138723742,7.750644699421398,7.745762876438365,7.72624796041193,7.72624796041193,7.684346342479067,7.674731906817003,7.674731906817003,7.674731906817003,7.674731906817003,7.652594758618699,7.652594758618699,7.652594758618699,7.652594758618699,7.647511354979666,,,7.92169442169442,7.843139240683273,7.796011158798282,,7.858609115514447,"rgba(239, 83, 80, 1.0)",0.05488620496529116,7.898644118685307,-1.7061503659166397,13.656239330428463,-32.8708103294086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564102564102557,1.1333333333333353,True,False,False,False,-0.34282825441539394,-0.3428260484198389,False,False,False,False,-97.0,1835.5742559081946,False,False,False,False,74.39107646374613,True,False,False,False
2025-09-22 18:00:00+00:00,7.805,7.89,7.805,7.89,100.0,,,,,,,,7.861666666666666,7.861666666666666,7.813708920187793,7.907330577344357,7.914676165165607,7.914746471510715,7.914530468683785,7.913825006276675,7.918723820338129,7.919796965034542,7.919796965034542,7.919796965034542,7.921287509038321,7.921287509038321,7.921287509038321,7.921287509038321,7.84321661237785,7.829083253955653,7.796235814086112,7.796235814086112,7.796235814086112,7.795276972075297,7.790568152509109,7.784297801451084,7.7692539256112285,7.7692539256112285,7.7554337980993155,7.7543690970164,7.750970372543268,7.746097848809765,7.726609221466366,7.726609221466366,7.684755612488272,7.6751533391948685,7.6751533391948685,7.6751533391948685,7.6751533391948685,7.653047471597886,7.653047471597886,7.653047471597886,7.653047471597886,7.647972082383149,,7.861666666666666,7.921287509038321,7.84321661237785,7.796235814086112,,7.866632794173434,"rgba(239, 83, 80, 0.75)",0.05496493558752344,7.89084708063106,-0.015411291253338521,33.6168920996594,-21.469295769544555,False,True,False,True,True,0.0,1.0,7.89,7.805,0.0,0,0.8487804878048776,1.0536585365853675,True,False,False,False,-0.17137255535363974,-0.2570993018867393,False,False,False,False,3.0,1807.1622519406255,False,False,False,False,74.78811403795162,False,False,False,False
2025-09-22 19:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,7.861666666666666,7.861666666666666,7.813708920187793,7.907330577344357,7.914676165165607,7.914746471510715,7.914530468683785,7.913825006276675,7.918723820338129,7.919796965034542,7.919796965034542,7.919796965034542,7.921287509038321,7.921287509038321,7.921287509038321,7.921287509038321,7.84321661237785,7.829083253955653,7.796235814086112,7.796235814086112,7.796235814086112,7.795276972075297,7.790568152509109,7.784297801451084,7.7692539256112285,7.7692539256112285,7.7554337980993155,7.7543690970164,7.750970372543268,7.746097848809765,7.726609221466366,7.726609221466366,7.684755612488272,7.6751533391948685,7.6751533391948685,7.6751533391948685,7.6751533391948685,7.653047471597886,7.653047471597886,7.653047471597886,7.653047471597886,7.647972082383149,,7.861666666666666,7.921287509038321,7.84321661237785,7.796235814086112,,7.866632794173434,#000000,0.05499443051240591,7.89084708063106,-0.015403025782205829,46.923993945813365,-10.321928611824084,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9317073170731703,1.0195121951219526,False,False,False,False,-0.009429034036917529,-0.1332641679618284,False,False,False,False,3.0,1779.1907441586002,False,False,False,False,73.62860839395236,False,False,False,False
