date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_valley_885,aVWAP_valley_879,aVWAP_valley_851,aVWAP_valley_842,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_670,aVWAP_valley_658,aVWAP_valley_649,aVWAP_valley_644,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_612,aVWAP_valley_607,aVWAP_valley_592,aVWAP_valley_582,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_544,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_487,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_465,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_441,aVWAP_valley_429,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_333,aVWAP_valley_324,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_274,aVWAP_valley_251,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_221,aVWAP_valley_213,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_132,aVWAP_OB_bull_855,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_629,aVWAP_OB_bull_251,aVWAP_OB_bull_221,aVWAP_OB_bull_208,aVWAP_OB_bull_132,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 00:00:00+00:00,25.6358416876,25.7931167899,25.4878180618,25.7931167899,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.537268011092834,25.46496241139919,25.422879761622394,25.47046481641875,25.431747802824397,25.399774024193434,25.361002229400814,25.181737726989518,25.030788547372097,24.934267792899476,24.23620956789987,24.206808521635,24.212554986066287,24.231046019699203,24.255624486318155,24.32504370657068,24.35591744678122,24.360827947518402,24.36604327463901,24.33889321965063,24.325356928138866,24.313089564194204,24.2849037783136,24.15700627514175,24.14428846765096,24.122706469759507,24.070014896607525,24.02524457191164,23.965596130014212,23.881479000040756,23.845522671796655,23.814898185734286,23.7531458622435,23.729103132305816,23.702035993880575,23.61968082117668,23.60751721082573,23.595469079577757,23.504234068191636,,,,,,24.070014896607525,23.881479000040756,23.814898185734286,23.504234068191636,,,25.408729597992668,"rgba(38, 166, 154, 0.5)",0.449342771007627,24.661071394871843,2.16932452377566,52.84419183513759,-1.256072395074554,False,True,True,False,True,6.210711764509636,24.716479138326005,0.0,0.0,0.0,0.0,1,1.010317588296984,0.9292024180208797,False,False,False,False,0.2391966396130134,0.2181146920029015,False,False,False,False,1009661,958542.1817434387,False,False,False,False,14517.868943308438,False,False,False,False
2024-02-22 00:00:00+00:00,25.4230577255,25.6820990706,25.2147144723,25.6820990706,74914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.439957089466667,25.474123675648592,25.454064904826918,25.425594067209627,25.46728211148245,25.43250183727697,25.40327234974269,25.367349506468997,25.19863940885383,25.054782864471335,24.96209829098724,24.277296867272906,24.245976411209707,24.250746428061827,24.26723593723307,24.289655951527358,24.355210511328835,24.384174221953923,24.388596562616677,24.3923597168011,24.363557706702096,24.348535306153916,24.335738037760013,24.30644340691642,24.17775342334006,24.164959067061467,24.14319688603895,24.089268052383858,24.04457765086913,23.985029718757648,23.901114663294695,23.865285734356416,23.834828983193376,23.773362141632024,23.74942329608656,23.72245602091309,23.640188541092556,23.62800448354206,23.615897916205554,23.52414209767267,,,,,,24.089268052383858,23.901114663294695,23.834828983193376,23.52414209767267,,,25.433018192765367,#000000,0.4301558917999167,24.67880411607065,1.7301950841941118,50.71822561688298,-1.256072395074554,False,True,False,False,True,3.7125030688692355,24.722945775917495,0.0,0.0,0.0,0.0,1,0.9944430909410271,0.9367825543851157,False,False,False,False,0.11896171178684758,0.16853820189487456,False,False,False,False,934747,957609.0373613432,False,False,False,False,16886.344671021834,False,False,False,False
2024-02-23 00:00:00+00:00,25.4230577255,25.5763766044,25.3951815657,25.4602259386,13594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44378378107329,25.47314905670887,25.454856917262624,25.426695156960538,25.467237332988347,25.4330325207105,25.404230364272784,25.368751699580923,25.201764470696805,25.059100755383998,24.967069687189504,24.284607179381062,24.252961462460842,24.25756324778066,24.273706611989677,24.29575202663213,24.36063221577698,24.389261864407406,24.39359881155106,24.397107789612974,24.368016253770488,24.352732003642327,24.339841162932995,24.31035021949729,24.181519408994227,24.168711407295135,24.146917093749913,24.092767272091884,24.048090987990243,23.988560829678082,23.90468169294401,23.868875480967063,23.83844869027816,23.777032851621986,23.753112573081697,23.726163147306117,23.643911300021653,23.6317235703533,23.61960652416432,23.527757234030062,,,,,,24.092767272091884,23.90468169294401,23.83844869027816,23.527757234030062,,,25.433967103694734,#000000,0.4234867281305839,24.68277500079906,1.7480659381435693,49.30091480471324,-1.256072395074554,False,True,False,False,False,3.712503068869246,24.7292788541165,0.0,0.0,0.0,0.0,1,1.0138515452978216,0.9327795916556797,False,False,False,False,0.12901915662470112,0.14877867925978783,False,False,False,False,934747,956712.4868765846,False,False,False,False,16757.233115295487,False,False,False,False
2024-02-26 00:00:00+00:00,25.3208451396,25.7111113767,25.3115530864,25.618190844,11302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.444242695172225,25.471110636180754,25.454453730314935,25.427176672091655,25.466942214361612,25.4332315876434,25.4047869993821,25.369685907809117,25.204142679969575,25.062474178101535,24.97098974746279,24.290530036632028,24.25862736877496,24.263093569423305,24.278957133729936,24.300699187865092,24.365030709330323,24.393388967944475,24.397656825593103,24.40096095999995,24.37163853621465,24.356144096311706,24.343178539302503,24.313530691147278,24.18459235872966,24.17177385021798,24.149954380429893,24.09562703368694,24.050963794362097,23.99145004970098,23.907602696369555,23.87181601386319,23.84141449166266,23.780041879174913,23.756137359478892,23.729203170050265,23.64696599547031,23.634775531104253,23.62265017872797,23.530726264975467,,,,,,24.09562703368694,23.907602696369555,23.84141449166266,23.530726264975467,,,25.433953805369473,"rgba(239, 83, 80, 1.0)",0.41158457716413743,24.68583358607596,1.5428458420364934,47.19763430854734,1.3461845068155753,False,True,False,True,False,2.5197755527728596,24.734910324653,0.0,0.0,0.0,0.0,1,1.0070730982038936,0.9308204646690342,False,False,False,False,0.11651191973439283,0.13264529949709034,False,False,False,False,923445,955407.8795480911,False,False,False,False,16543.302404891743,False,False,False,False
2024-02-27 00:00:00+00:00,25.303283159,25.7854478028,25.2836769266,25.7111113767,9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.445386897477547,25.47024988498995,25.454591930650047,25.42774289496207,25.46682321651849,25.433501127451304,25.40534347225081,25.37054464807676,25.206173824508706,25.065320184656954,24.97428462886813,24.29547812163607,24.263362787248827,24.267716621690603,24.283348175974126,24.304838520707037,24.36871446904788,24.39684719059452,24.40105759048287,24.4041912316822,24.374676234983664,24.359006421914554,24.345978433028844,24.31619940566434,24.187170384843764,24.174343019859883,24.152502403088207,24.098026406386573,24.053373823592672,23.99387349281284,23.910052314170294,23.874281799881537,23.843901269776186,23.782564542340108,23.758673103618065,23.73175155036416,23.649526364184883,23.637333576623337,23.625201246206064,23.53321470111981,,,,,,24.098026406386573,23.910052314170294,23.843901269776186,23.53321470111981,,,25.43427300904712,"rgba(239, 83, 80, 1.0)",0.39944671410725596,24.68848642163857,1.5391207779377323,45.59570632985197,-0.1957069474227069,False,True,False,True,False,2.31437537815766,24.739962486723,0.0,0.0,0.0,0.0,1,1.0037255652065822,0.939274316191586,False,False,False,False,0.06302881991724783,0.09783705970716908,False,False,True,False,913993,953783.7666246366,False,False,False,False,16265.21211450383,False,False,True,False
2024-02-28 00:00:00+00:00,25.4137656723,25.4881020984,25.2330352363,25.4602259386,5607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.442112292370222,25.466932355292805,25.45257276993846,25.427200690058395,25.466168444474576,25.43313936566914,25.405175080923378,25.370589398898993,25.206988633048606,25.066652222130084,24.975901366777332,24.298194949630844,24.265969166749198,24.27026081549007,24.285762952584456,24.30711234081001,24.370729941151232,24.39873569835476,24.402914245778067,24.405954806483056,24.37633903738767,24.36057548702149,24.347514883002148,24.317667221942056,24.188599758103994,24.175768490727133,24.15391780845076,24.099363085653078,24.054719183591352,23.995229757807497,23.911427633279644,23.875667939378246,23.845300631706408,23.78398685891367,23.76010382365269,23.73319053293249,23.650975417083515,23.638781783598027,23.62664596763516,23.534627217938063,,,,,,24.099363085653078,23.911427633279644,23.845300631706408,23.534627217938063,,,25.432986299703245,"rgba(239, 83, 80, 1.0)",0.3848282293170126,24.68957600463785,1.8818517262816963,46.21700814920759,-0.1957069474227069,False,True,False,True,False,3.530018089335009,24.746560743238,0.0,0.0,0.0,0.0,1,0.9803150741314038,0.9753444386872231,False,False,False,False,-0.11410216209785846,-0.008132551195344694,False,False,False,False,919600,952443.2267570039,False,False,False,False,15847.24301197427,False,False,False,False
2024-02-29 00:00:00+00:00,25.3951815657,25.8690762821,25.2650928201,25.4540931834,11217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44813253699501,25.46981711722533,25.455449607988022,25.428973570889042,25.466804421878265,25.434131227291996,25.406462173359568,25.372177676954646,25.209829215751093,25.070393287693616,24.98014140101458,24.304246011919055,24.27175894979369,24.275915566538227,24.29113951367851,24.312187221698508,24.375260925576864,24.40299618556807,24.407105302154697,24.409938296528697,24.380083406237144,24.364103666771815,24.35096524383497,24.320954007670696,24.19176388811519,24.178920782847015,24.15704261053337,24.10230285120961,24.05766899022004,23.998192234116658,23.91441721510519,23.87867527925251,23.848331907220537,23.787058688995558,23.76319040215416,23.73629120785672,23.65408712592149,23.64189019313037,23.629745458060572,23.537647586637565,,,,,,24.10230285120961,23.91441721510519,23.848331907220537,23.537647586637565,,,25.435243541572735,"rgba(239, 83, 80, 1.0)",0.3666854185747177,24.693323564377433,1.9140602973814527,46.37783427369774,-0.1957069474227069,False,True,False,True,False,3.3052315667732124,24.7534605246255,0.0,0.0,0.0,0.0,1,0.9788235538332968,0.953286967070089,False,False,False,False,0.09624248635570438,0.04405496758017985,False,False,False,False,908383,950715.3747273176,False,False,False,False,15665.664854641946,False,False,False,False
2024-03-01 00:00:00+00:00,25.5438544179,25.6164253539,25.3347832195,25.5717305777,19675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45491153676792,25.472830975117432,25.458927141579423,25.431491326090367,25.467591237046122,25.435556681441323,25.408403445090883,25.374653480804387,25.21450002737805,25.07663812559807,24.987261107246173,24.314615808684614,24.281692729756298,24.28561983368311,24.30036958730305,24.320902078644117,24.38304277148872,24.41031447071039,24.414304999225863,24.41678457547835,24.38652590216148,24.370178952034607,24.356908865690347,24.326620570625305,24.197229616275195,24.184366999593127,24.162442955400202,24.107388175799425,24.06277376904862,24.003321543790964,23.91959674591933,23.883886831068526,23.85358589250395,23.79238488109734,23.768542888307262,23.74166895393221,23.659486617852714,23.647284366346394,23.6351245959156,23.54289259069457,,,,,,24.107388175799425,23.91959674591933,23.85358589250395,23.54289259069457,,,25.438045727992233,#000000,0.3463700764501349,24.699529397727755,2.4376384612248647,48.67982580196532,-0.1957069474227069,False,True,False,False,True,4.942254038578628,24.760059235826503,0.0,0.0,0.0,0.0,1,0.9776808397302256,0.9636204070822212,False,False,False,False,0.0031195056660054984,0.023587236623092672,False,False,False,False,928058,949826.8502282072,False,False,False,False,15822.893683871675,False,False,False,False
2024-03-04 00:00:00+00:00,25.492748125,25.7668636962,25.3487212994,25.7668636962,20729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46502136022064,25.479167081718547,25.464999661475222,25.435343951406857,25.46934548387946,25.43785435168691,25.411183977889046,25.37792366827797,25.219893375676385,25.083595005661227,24.995092332628133,24.325690368258297,24.292305513237586,24.295991837629973,24.310244367936544,24.330236344745998,24.391399311430284,24.418183667130414,24.422048963755273,24.424153624160308,24.393461498040008,24.376721555517136,24.36330958178054,24.332722470262794,24.20310456958058,24.19022003163108,24.168245238009412,24.11285034704157,24.068253450678156,24.008823348792284,23.925146860893758,23.88946897347554,23.859211503023857,23.79808405498178,23.774268813461973,23.747420408225672,23.66525737082017,23.653048931858685,23.640872661577795,23.54849441414476,,,,,,24.11285034704157,23.925146860893758,23.859211503023857,23.54849441414476,,,25.44260494206933,#000000,0.3217443594584302,24.706640700379516,2.4432671514232043,49.42187146245301,-0.1957069474227069,False,True,False,False,True,4.307075608679412,24.766607206631,0.0,0.0,0.0,0.0,1,0.9724683170977977,0.9596074742336808,False,False,False,False,0.08673443478702209,0.05516083570505738,False,False,False,False,907329,948160.2678663167,False,False,False,False,16015.290009994354,False,False,False,False
2024-03-05 00:00:00+00:00,25.5071508076,25.6646511103,25.2149157325,25.404473619,7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.462239216799997,25.46490753710337,25.478605631286555,25.464927205860022,25.435679052861435,25.469283692825012,25.438043770345164,25.411562007917933,25.378504728245794,25.221277825861684,25.085549080378602,24.997364885472106,24.32920984558983,24.29568688919428,24.299296618185526,24.313389691343755,24.33320758411217,24.39405160337574,24.420678018173,24.424503303858756,24.426489832949837,24.39566612735319,24.37880452257035,24.365349466325213,24.334671451140142,24.204994667834217,24.19210428202843,24.17011516047073,24.1146155240846,24.070027479855664,24.010608525190232,23.926952845905404,23.891287405662695,23.861045734859932,23.799945472135985,23.776140162939278,23.749301422687076,23.66714859848997,23.65493869407974,23.64275758058457,23.55033536791528,,,,,,24.1146155240846,23.926952845905404,23.861045734859932,23.55033536791528,,,25.453156014374937,#000000,0.31627587650309835,24.70854627951513,2.525025104395042,50.13986962715235,-3.779858293523283,False,True,False,False,True,4.4682318234248335,24.773185342239,0.0,0.0,0.0,0.0,1,0.9751630432913976,0.9649728666286308,False,False,False,False,-0.03324092262574867,0.010959956539654356,False,False,False,False,914431,946837.5514794023,False,False,False,False,15665.749225288693,False,False,False,False
2024-03-06 00:00:00+00:00,25.6655803157,25.971288868,25.581022631,25.581022631,24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.677268827428435,25.498989607121764,25.505488600218925,25.487810354347282,25.448250094110023,25.47718464448159,25.445943309166285,25.41976381785161,25.38692303628127,25.2313373762005,25.097039258369424,25.00966953505052,24.3441862041955,24.31000744555573,24.313304633565952,24.32675940937539,24.345886341894996,24.405503903314038,24.431509271077637,24.435170472569197,24.436652596913476,24.405205967994554,24.387794730863668,24.374134180206365,24.343023496905044,24.21293752024081,24.200008744954715,24.177936873594035,24.121949877627056,24.07735951527285,24.01793795439207,23.934304701669014,23.898664855634667,23.868466608836844,23.80743635717349,23.783656160176022,23.756839925975427,23.6746812313643,23.66245895629328,23.65025221621515,23.557610796440024,,,,,,24.121949877627056,23.934304701669014,23.868466608836844,23.557610796440024,,,25.49508740684074,"rgba(38, 166, 154, 0.5)",0.3043947513083204,24.721005286918178,3.103125217244849,52.90593974314433,-1.0737571951812441,False,False,True,False,True,6.227975951914313,24.7805382626665,0.0,0.0,0.0,0.0,1,0.9769591767544131,0.9440668396937936,False,False,False,False,0.3184396273849837,0.16469979196231904,False,False,False,False,939051,946532.1965194258,False,False,False,False,16016.896314493059,False,False,False,False
2024-03-07 00:00:00+00:00,25.6785891902,25.7854478028,25.5159782582,25.5345623647,7291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67404246813074,25.504702243141555,25.51006748511192,25.491960866344378,25.450815070783495,25.478755262000178,25.447592793992648,25.421531183590915,25.388797033259948,25.23378848121195,25.099954286335034,25.01284797271442,24.348311846008198,24.31396173077528,24.317173062822977,24.33045118983031,24.349386109306273,24.408658673393813,24.434490373257965,24.438106267759437,24.439450721110422,24.407838793737305,24.390279479434476,24.376564325629005,24.345338475074193,24.215152593177947,24.20221432143265,24.180121389290335,24.124003328423118,24.079415482511497,24.019997153526862,23.936375316293898,23.900744701542415,23.87056032906132,23.809553028473815,23.785781126683556,23.75897258560974,23.676816187816726,23.664590982979302,23.652377562131694,23.55967810991197,,,,,,24.124003328423118,23.936375316293898,23.87056032906132,23.55967810991197,,,25.49743342163698,"rgba(38, 166, 154, 0.5)",0.2960620851331639,24.724067275601904,3.224059960831419,54.925071723952165,0.8460157732558571,False,False,True,False,True,6.371441362526937,24.789310964902,0.0,0.0,0.0,0.0,1,0.9769285982091954,0.9603928489906254,False,False,False,False,0.18281579820580063,0.17375779508405984,False,False,False,False,946342,946524.7378323895,False,False,False,False,15674.704302159998,False,False,False,False
2024-03-08 00:00:00+00:00,25.7766203522,25.8683329179,25.5996067375,25.757571643,17618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69710885464057,25.52392817265199,25.525979066055513,25.506063114972044,25.45927154921397,25.484234750501233,25.45308752778624,25.42723658010291,25.394659335975955,25.24079900649538,25.107964806201707,25.02143087590743,24.358838155015164,24.324041688108956,24.32703751162936,24.339874298175836,24.358330360421203,24.416749387587,24.4421486053406,24.44565037140878,24.446644270100727,24.41460022428846,24.39665797564536,24.382799666004225,24.35127191580338,24.220802185423963,24.207837205429673,24.18568653511039,24.129226305269203,24.084637492223067,24.025218160661534,23.941613238068168,23.906001130291678,23.875847781497143,23.814890639960897,23.79113674845281,23.76434440887265,23.682184748776645,23.669950925555476,23.657719512198263,23.56486586216897,,,,,,24.129226305269203,23.941613238068168,23.875847781497143,23.56486586216897,,,25.50961370199056,"rgba(38, 166, 154, 1.0)",0.28889475498258177,24.732584887800694,3.613895532517548,57.56826565922453,3.313251342850748,True,False,True,False,True,7.454937476894042,24.798035133398997,0.0,0.0,0.0,0.0,1,0.9728876285216382,0.9591688837339237,False,False,False,False,0.271788666697206,0.22277323089063295,False,False,False,False,963960,947208.4736036684,False,False,False,False,15750.911976585096,False,False,False,False
2024-03-11 00:00:00+00:00,25.6553590571,25.8690762821,25.5624385245,25.794739856,17562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.696757526252476,25.536456407009982,25.53657339230786,25.51592220405108,25.465786767674555,25.488435019674114,25.457427828361375,25.431829407818267,25.39947472789486,25.246895121039948,25.115115633581436,25.02918486273203,24.36878357612913,24.333583896226866,24.336377468253822,24.34879765270171,24.366800160655686,24.42440312679143,24.449390472642374,24.452784522793838,24.453450256913154,24.421009625411564,24.402711869472864,24.388721909245838,24.35691607602637,24.226200148772698,24.213211778087153,24.191009519508597,24.134231404640364,24.089647030861773,24.03023345636319,23.946653418194067,23.911062511074423,23.880941740132265,23.820038250128537,23.796303729266892,23.769529248709127,23.687373173997077,23.675132017738225,23.662884239349214,23.569888798081916,,,,,,24.134231404640364,23.946653418194067,23.880941740132265,23.569888798081916,,,25.516148569143716,"rgba(38, 166, 154, 1.0)",0.2878488161970417,24.74004498149194,3.179843112439612,56.9360438167748,3.313251342850748,True,False,True,False,True,5.843914295998964,24.8065821662675,0.0,0.0,0.0,0.0,1,0.9926553402165165,0.9685364761867022,False,False,False,False,0.2520107662716581,0.2373919985811455,False,False,False,False,946398,947176.6903250931,False,False,False,False,15821.935036326857,False,False,False,False
2024-03-12 00:00:00+00:00,25.7761557495,25.8504921756,25.5345623647,25.5531464712,9137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69935026142507,25.54318414677642,25.542358224853484,25.52130954199477,25.46938674669621,25.490808495992535,25.45985366734828,25.434375970524773,25.40212416269413,25.250174167030053,25.118923494668213,25.03329630732712,24.37399513403839,24.338585477092135,24.341274208049235,24.353478481461817,24.3712458439246,24.428425941981203,24.45319947031654,24.456537465419412,24.457032014551096,24.424383286522385,24.405899209798175,24.39184001870908,24.35988787393103,24.229040050569857,24.21603916808382,24.193809462876768,24.136863908736853,24.09228107078232,24.03286952395945,23.94930122884557,23.913720901944597,23.883616751633053,23.82274050931801,23.799015814141477,23.77225033797205,23.69009517655594,23.67785005181716,23.665593586870116,23.572523085093547,,,,,,24.136863908736853,23.94930122884557,23.883616751633053,23.572523085093547,,,25.520078381951443,"rgba(38, 166, 154, 1.0)",0.2847370445368822,24.744017534603515,3.6248820963047916,58.159002192009474,3.825796818297242,True,False,True,False,True,7.190647247961813,24.81566017013,0.0,0.0,0.0,0.0,1,0.9621114681568779,0.9728274396839816,False,False,False,False,0.22705902324528351,0.23222551091321453,False,False,False,False,955535,947504.4671750895,False,False,False,False,15559.780721176785,False,False,False,False
