date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_855,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_803,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_639,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_394,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_312,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_62,aVWAP_OB_bull_639,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 19:00:00+00:00,10.91,10.93,10.91,10.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.10333327521067025,10.931076476739284,-0.010417522691400642,68.40115129190524,13.51337419487082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233333333333344,1.0100000000000005,False,False,False,False,-0.16553060523468935,-0.17350332080024194,False,False,False,False,-1649.0,-561.8728400214465,False,False,False,False,92.70580773872773,False,False,False,False
2025-08-27 14:00:00+00:00,10.93,10.93,10.915,10.92,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.866210582987232,10.897969752923592,10.90738095238095,11.041931009212734,11.038303763967853,11.034272009351124,11.029636228945726,11.029636228945726,11.029636228945726,11.029636228945726,11.027328216374267,11.021761733586542,11.080177294755535,11.080355511598638,11.080355511598638,11.080950953645875,11.121477511759425,11.13597109946404,11.136073563354444,11.151564466878545,11.159838423401517,11.167523069451194,11.192400894197135,11.194041928873688,11.195083320453149,11.196143631166061,11.196942833671592,11.196856619814946,11.193735284631508,11.190279616653546,11.182974590503882,10.866210582987232,,11.06918065943996,"rgba(38, 166, 154, 1.0)",0.10229360675027725,10.920983360356516,-0.009613116476736717,66.90374296023418,13.51337419487082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9273927392739278,1.0099009900990104,False,False,False,False,-0.16156678991214174,-0.16753505535619184,False,False,False,False,-2048.0,-584.9135711839047,False,False,False,False,97.45455490556915,False,False,False,False
2025-08-27 15:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.866210582987232,10.897969752923592,10.90738095238095,11.041931009212734,11.038303763967853,11.034272009351124,11.029636228945726,11.029636228945726,11.029636228945726,11.029636228945726,11.027328216374267,11.021761733586542,11.080177294755535,11.080355511598638,11.080355511598638,11.080950953645875,11.121477511759425,11.13597109946404,11.136073563354444,11.151564466878545,11.159838423401517,11.167523069451194,11.192400894197135,11.194041928873688,11.195083320453149,11.196143631166061,11.196942833671592,11.196856619814946,11.193735284631508,11.190279616653546,11.182974590503882,10.866210582987232,,11.06918065943996,"rgba(38, 166, 154, 0.75)",0.1015293859737891,10.920983360356516,-0.009685475264962023,65.90547073912015,13.51337419487082,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9306930693069317,1.0165016501650168,False,False,False,False,-0.16553060523468935,-0.16653283029544058,False,False,False,False,-2048.0,-607.5970817081852,False,False,False,False,95.94363157369986,False,False,False,False
2025-08-27 16:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.866210582987232,10.897969752923592,10.90738095238095,11.041931009212734,11.038303763967853,11.034272009351124,11.029636228945726,11.029636228945726,11.029636228945726,11.029636228945726,11.027328216374267,11.021761733586542,11.080177294755535,11.080355511598638,11.080355511598638,11.080950953645875,11.121477511759425,11.13597109946404,11.136073563354444,11.151564466878545,11.159838423401517,11.167523069451194,11.192400894197135,11.194041928873688,11.195083320453149,11.196143631166061,11.196942833671592,11.196856619814946,11.193735284631508,11.190279616653546,11.182974590503882,10.866210582987232,,11.06918065943996,"rgba(38, 166, 154, 0.75)",0.10069479351704289,10.920983360356516,-0.009765751755074407,65.23995592504413,13.51337419487082,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9290540540540551,1.0202702702702697,False,False,False,False,-0.16553060523468935,-0.16603171776506498,False,False,False,False,-2048.0,-629.928909898756,False,False,False,False,94.45613340976652,False,False,False,False
2025-08-27 17:00:00+00:00,10.92,10.92,10.915,10.915,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.0998292235463763,10.921043529276606,-0.06053867857440565,62.3765389865436,16.671483057532157,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9259259259259265,1.016835016835017,False,False,False,False,-0.16949958188081132,-0.16776564982293815,False,False,False,False,-2148.0,-653.4648957917987,False,False,False,False,94.54208482977015,False,False,False,False
2025-08-27 18:00:00+00:00,10.915,10.925,10.915,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.0988470471928083,10.921043529276606,-0.010557010110482127,62.10488352430015,16.23246581651472,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9259259259259266,1.0202020202020197,False,False,False,False,-0.16553060523468935,-0.16664812752881375,False,False,False,False,-2148.0,-676.6359826787475,False,False,False,False,93.07631607271945,False,False,False,False
2025-08-27 19:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09778851974845086,10.921043529276606,-0.01067128615189323,61.923779882804524,15.797257709064723,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9220338983050861,1.030508474576271,False,False,False,False,-0.16553060523468935,-0.16608936638175154,False,False,False,False,-2148.0,-699.4478279085344,False,False,False,False,91.63327241267729,False,False,False,False
2025-08-28 14:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09665113264437232,10.921043529276606,-0.010796865469186435,61.80304412180744,15.371029552906137,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.915254237288137,1.030508474576271,False,False,False,False,-0.16553060523468935,-0.16580998580822043,False,False,False,False,-2148.0,-721.9060011192548,False,False,False,False,90.21260152255826,False,False,False,False
2025-08-28 15:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09543206630518868,10.921043529276606,-0.010934786566064789,61.72255361447605,14.960353546160576,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9140893470790393,1.0446735395188997,False,False,False,False,-0.16553060523468935,-0.1656702955214549,False,False,False,False,-2148.0,-744.0159855980261,False,False,False,False,88.81395653771239,False,False,False,False
2025-08-28 16:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09412814726800263,10.921043529276606,-0.011086261728222845,61.668893276255126,14.571228524869298,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257950530035348,1.0459363957597168,False,False,False,False,-0.16553060523468935,-0.16560045037807214,False,False,False,False,-2148.0,-765.7831796197621,False,False,False,False,87.43699597123623,False,False,False,False
2025-08-28 17:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.0927357963675659,10.921043529276606,-0.011252712733167976,61.633119717441176,14.20824151482715,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257950530035348,1.0459363957597168,False,False,False,False,-0.16553060523468935,-0.16556552780638073,False,False,False,False,-2148.0,-787.2128977651922,False,False,False,False,86.0813836305969,False,False,False,False
2025-08-28 18:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09193123164273445,10.921043529276606,-0.011351194343410649,61.60927067823187,13.874355898857289,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257950530035348,1.0459363957597168,False,False,False,False,-0.16553060523468935,-0.16554806652053505,False,False,False,False,-2148.0,-808.3103722184451,False,False,False,False,84.74678853554889,False,False,False,False
2025-08-28 19:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09107204355407807,10.921043529276606,-0.011458283309368582,61.593371318759004,13.571019657379935,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257950530035348,1.0459363957597168,False,False,False,False,-0.16553060523468935,-0.16553933587761221,False,False,False,False,-2148.0,-829.0807540445157,False,False,False,False,83.43288483732331,False,False,False,False
2025-08-29 14:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09015667044220317,10.921043529276606,-0.011574620840448602,61.582771745777094,13.29841450366851,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9247311827957002,1.0609318996415762,False,False,False,False,-0.16553060523468935,-0.1655349705561508,False,False,False,False,-2148.0,-849.5291144469264,False,False,False,False,82.13935173907024,False,False,False,False
2025-08-29 15:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.08918338228433878,10.921043529276606,-0.011700938559144917,61.575705363789154,13.055745477896814,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9103942652329766,1.0609318996415762,False,False,False,False,-0.16553060523468935,-0.16553278789542009,False,False,False,False,-2148.0,-869.6604460058888,False,False,False,False,80.86587341753426,False,False,False,False
2025-08-29 16:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.08815026073964467,10.921043529276606,-0.011838073623944083,61.57099444246386,12.841518352118143,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9201520912547543,1.1102661596958165,False,False,False,False,-0.16553060523468935,-0.16553169656505473,False,False,False,False,-2148.0,-889.4796638972705,False,False,False,False,79.61213894594458,False,False,False,False
2025-08-29 17:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.08652188183364341,10.921043529276606,-0.012060871244249942,61.567853828247,12.653780472086638,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9192307692307707,1.0615384615384598,False,False,False,False,-0.16553060523468935,-0.16553115089987203,False,False,False,False,-2148.0,-908.9916070926616,False,False,False,False,78.37784221810047,False,False,False,False
2025-08-29 18:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.08479344271774136,10.921043529276606,-0.012306721406270291,61.56576008543576,12.490316787681557,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.915322580645163,1.100806451612901,False,False,False,False,-0.16553060523468935,-0.16553087806728067,False,False,False,False,-2148.0,-928.2010395408374,False,False,False,False,77.16268187363379,False,False,False,False
