date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_814,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_728,aVWAP_peak_718,aVWAP_valley_885,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_350,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_820,aVWAP_OB_bull_599,aVWAP_OB_bull_580,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_525,aVWAP_OB_bull_504,aVWAP_OB_bull_476,aVWAP_OB_bull_377,aVWAP_OB_bull_350,aVWAP_OB_bear_860,aVWAP_OB_bear_728,aVWAP_OB_bear_470,aVWAP_OB_bear_348,aVWAP_OB_bear_328,aVWAP_OB_bear_318,aVWAP_OB_bear_59,aVWAP_OB_bear_39,aVWAP_OB_bear_26,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-07 00:00:00+00:00,32.6120058141,32.8719007837,31.3991626227,31.7456892488,327045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98172024284022,32.11417139793434,31.62084214410517,29.980018179409342,29.385338494705216,28.805869340444215,28.426290249765902,28.341832921490578,28.400458060074303,28.65945174365122,28.662638277715136,28.6303155432788,28.541366488015584,28.204809594490207,27.84848841046629,27.652060397392372,27.08145956033925,,,,,,,,31.98172024284022,31.62084214410517,29.385338494705216,28.204809594490207,27.08145956033925,,,28.97114314897715,27.01152666629233,26.43861741188496,26.170127611301528,25.461380196278796,25.618723332414476,25.822704591857903,26.17078622966398,,,30.08201037133687,"rgba(38, 166, 154, 0.5)",2.9517187262366003,27.332047633347678,1.7887741585337964,57.99356398737646,12.632058860280509,False,False,True,False,False,13.96281199977414,26.471888894657,0.0,0.0,0.0,0.0,0,1.1293987199139015,0.7823124197435601,False,False,False,False,0.27655191697258436,0.2686927674033911,False,False,False,False,3824706,2731073.731714611,False,False,False,False,264840.60462148394,False,False,False,False
2024-02-08 00:00:00+00:00,32.9777839195,33.2473046287,31.8323209054,32.4772454595,364909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25039588746183,32.16118495801234,31.682430326590815,30.059921231302685,29.472456388994956,28.893861569245008,28.505219221891103,28.417822553606204,28.466898161047148,28.711265076303366,28.708755887159075,28.675161298977503,28.58431173823619,28.246364495062696,27.890513024163138,27.693947310235597,27.123581947280083,,,,,,,,32.25039588746183,31.682430326590815,29.472456388994956,28.246364495062696,27.123581947280083,,,29.05945160286951,27.05370976574641,26.480998533559287,26.212016478452448,25.481220370026087,25.637435611213075,25.8402719588067,26.186438164872083,,,30.18041151713812,"rgba(38, 166, 154, 0.5)",2.9963671659515145,27.385297322784858,1.866422333105233,59.392981935863034,12.632058860280509,False,False,True,False,False,15.064557454497223,26.528877759394,0.0,0.0,0.0,0.0,0,1.1326481206764054,0.770355481313402,False,False,False,False,0.309861129914345,0.28927694865886805,False,False,False,False,4189615,2788271.4285101164,False,False,False,False,268764.8554206414,False,False,False,False
2024-02-09 00:00:00+00:00,35.0473179366,36.0002661585,33.038907366,33.690088651,1364226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6878782867064,32.757170274172545,32.2180634950901,30.520809660797454,29.941578375932483,29.347310425527727,28.906269554138447,28.8031730111374,28.808143223143805,28.985949058057816,28.954774121945604,28.914166749730448,28.812225363893134,28.462461759189903,28.104578716077466,27.905188497082356,27.330529739357456,,,,,,,,33.6878782867064,32.2180634950901,29.941578375932483,28.462461759189903,27.330529739357456,,,29.519476133093686,27.260352047947332,26.6841843849318,26.411129775168313,25.574862036991295,25.726221875594035,25.924208599356053,26.262182912706432,,,30.77278163543782,"rgba(38, 166, 154, 0.5)",3.088945245127482,28.11846927476383,2.243111519301216,64.22445296941036,8.455238159764612,False,False,True,False,True,20.0,26.598169342665003,0.0,0.0,0.0,0.0,0,1.1552920276368044,0.7182394802088696,False,False,False,False,0.34282824713698434,0.31605259789792617,False,False,False,False,5553841,2896725.137195994,False,False,False,False,311724.115992381,False,False,False,False
2024-02-12 00:00:00+00:00,34.5756566955,35.1243238535,34.1039954544,35.037692197,552521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.863546878971654,32.917540758259555,32.378129424291934,30.678761467320808,30.10513550489295,29.508522366170233,29.05188269370347,28.943824448904035,28.933897983294518,29.0884355628905,29.047212847001692,29.00416158073229,28.89836590164389,28.54465654159548,28.186308475629417,27.98602296435464,27.41013074654351,,,,,,,,33.863546878971654,32.378129424291934,30.10513550489295,28.54465654159548,27.41013074654351,,,29.682093256726674,27.339878184929276,26.76271051467067,26.488251033743232,25.61186223968655,25.761315299435836,25.957392377396133,26.292139471985735,,,30.930917942814332,"rgba(38, 166, 154, 0.5)",3.162476608802092,28.20305125022973,2.0150680095256535,65.67288762080823,9.738700513771718,False,False,True,False,True,18.66528210676884,26.668361033811497,0.0,0.0,0.0,0.0,0,1.1770561167858162,0.7522399111414277,False,False,False,False,0.3428282472040044,0.3294404225509653,False,False,False,False,5001320,2979258.269070661,False,False,False,False,321167.13105150335,False,False,False,False
2024-02-13 00:00:00+00:00,33.439819421,33.9499836206,32.891152263,33.2761818475,523040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79631027507839,32.956289141823504,32.44082822888881,30.77590599651575,30.21196161364588,29.61912686465059,29.155275522195907,29.04446309263119,29.024367920815134,29.162120577445815,29.114051783824586,29.069437127510742,28.961269245092474,28.605764723895803,28.247984499487455,28.047498063802113,27.471849113282598,,,,,,,,33.79631027507839,32.44082822888881,30.21196161364588,28.605764723895803,27.471849113282598,,,29.792198877254986,27.40166875625096,26.82470115589646,26.549555498429118,25.642070550889287,25.78990212558211,25.98433649829131,26.31632006091483,,,31.000020091928754,"rgba(38, 166, 154, 0.5)",3.203428031643339,28.23922519169289,1.6234465634738302,62.97872347480646,9.738700513771718,False,False,True,False,True,13.969920080937943,26.733897611582496,0.0,0.0,0.0,0.0,1,1.1371664516162994,0.7730890322547137,False,False,False,False,0.2589348191151195,0.2941876208330424,False,False,False,False,4478280,3038043.434989459,False,False,False,False,329083.7141475228,False,False,False,False
2024-02-14 00:00:00+00:00,33.8922291829,34.0751182355,33.4975738587,33.863351964,417022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79908053838602,33.005766227236336,32.50364581246685,30.859391653540584,30.302200770884507,29.711623251846852,29.24157300499293,29.128461613426623,29.100166507759845,29.2243733093665,29.170642889352436,29.124707114876607,29.01450681010524,28.65730078512352,28.29979730783034,28.09904944501804,27.52335905374154,,,,,,,,33.79908053838602,32.50364581246685,30.302200770884507,28.65730078512352,27.52335905374154,,,29.884493395336445,27.453211513799317,26.876211727184167,26.60042369078078,25.66720149387845,25.813712162559206,26.00681206252978,26.336545765215455,,,31.068967859097587,"rgba(38, 166, 154, 0.5)",3.2515925140145727,28.28052868417772,1.7258314116961126,62.10933647217311,9.738700513771718,False,False,True,False,True,15.188529945529908,26.800811811484,0.0,0.0,0.0,0.0,0,1.1476139107249228,0.7677916474024662,False,False,False,False,0.28421766829502415,0.2892026445640333,False,False,False,False,4895302,3110877.1042055585,False,False,False,False,332532.2743770317,False,False,False,False
2024-02-15 00:00:00+00:00,33.8922291829,34.4793992994,33.613082734,34.2676330278,369004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81635890457618,33.053399043880816,32.561353240019166,30.933640985626784,30.382118065862407,29.79344853023443,29.318104511839994,29.203016983185357,29.167656345566638,29.28011137942029,29.22141875540119,29.174316789851005,29.06231428695198,28.703562514762226,28.346260944242925,28.145261389148974,27.569480766249846,,,,,,,,33.81635890457618,32.561353240019166,30.382118065862407,28.703562514762226,27.569480766249846,,,29.96614678560302,27.49935627531147,26.92228410969754,26.645910691986575,25.68978006889367,25.835116483955623,26.027031003782277,26.354764064160367,,,31.13268003315314,"rgba(38, 166, 154, 0.5)",3.295887350829115,28.320402971978933,1.690539031778322,61.529745137084205,9.738700513771718,False,False,True,False,False,15.188529945529908,26.865864060482004,0.0,0.0,0.0,0.0,0,1.1505644378635174,0.7631710680875612,False,False,False,False,0.30239753364443434,0.29580008910423383,False,False,False,False,4895302,3180854.5510994582,False,False,False,False,333962.5381269521,False,False,False,False
2024-02-16 00:00:00+00:00,33.815223266,34.1906271109,33.2858075872,33.7767203075,329306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.812528676217404,33.08267427081163,32.60149529878103,30.992213590525335,30.4461948811475,29.860002866011566,29.381078785558596,29.26453269182971,29.223524967441854,29.326380656525064,29.263688218085154,29.21566248085744,29.102247935069265,28.742402247410748,28.385420549347273,28.18428961866089,27.608629005100745,,,,,,,,33.812528676217404,32.60149529878103,30.4461948811475,28.742402247410748,27.608629005100745,,,30.03230001700013,27.538545258438056,26.961572629924365,26.684772865536814,25.709268856012905,25.853585614278327,26.044467872767665,26.370459972814867,,,31.180090132610346,"rgba(38, 166, 154, 0.5)",3.341502455775092,28.35157173622752,1.6350882880034074,60.87527132737277,9.738700513771718,False,True,True,False,False,14.870492796694972,26.933091462387996,0.0,0.0,0.0,0.0,1,1.1478767019311893,0.7637090651390274,False,False,False,False,0.2791420444391127,0.2874710667716733,False,False,False,False,4565996,3235173.823605362,False,False,False,False,333779.92878864025,False,False,False,False
2024-02-20 00:00:00+00:00,33.9981123186,34.2676330278,33.4590709002,34.0269895375,388173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82011405072963,33.12091629508011,32.6509683411497,31.06165604749163,30.521830503768612,29.938442496379473,29.45542830984121,29.33720710072196,29.289700823534034,29.381444757142084,29.314081152055337,29.264969752797352,29.149888950625996,28.78872085822282,28.432079370587918,28.230776596366145,27.655212371825147,,,,,,,,33.82011405072963,32.6509683411497,30.521830503768612,28.78872085822282,27.655212371825147,,,30.110283963155275,27.585171594039906,27.00827965086012,26.730963920808794,25.73253064959832,25.875641481002877,26.06530367342455,26.3892361666777,,,31.23832039314529,"rgba(38, 166, 154, 0.5)",3.383995694640289,28.39073187048016,1.6570294273722155,60.89224989474223,9.738700513771718,False,True,True,False,False,15.380006659443403,27.002815967825,0.0,0.0,0.0,0.0,0,1.1494567689142,0.7725807266637049,False,False,False,False,0.28806276368197375,0.2877669152268235,False,False,False,False,4954169,3302585.39915025,False,False,False,False,335912.990404772,False,False,False,False
2024-02-21 00:00:00+00:00,33.9596093602,33.988486579,33.4590709002,33.7959717867,278200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81916168463819,33.142812521035694,32.681384634833755,31.1076475651063,30.572403880758987,29.99136490990437,29.505997362177983,29.386733939173865,29.334928670811355,29.419197283490977,29.348712808929818,29.298883753068996,29.182708964147356,28.82073320995049,28.46440000417477,28.263018836064195,27.687618480938045,,,,,,,,33.81916168463819,32.681384634833755,30.572403880758987,28.82073320995049,27.687618480938045,,,30.162766248203546,27.617617948128515,27.040861839479103,26.763223835004922,25.748906266548858,25.891167168837807,26.07996802192863,26.402446761755442,,,31.275938312203643,"rgba(38, 166, 154, 0.5)",3.4218478401918073,28.41705610830193,1.6197544457696826,60.74661545830858,9.738700513771718,False,True,True,False,False,15.215784709194185,27.0743961044635,0.0,0.0,0.0,0.0,0,1.149235752609366,0.7778924992381652,False,False,False,False,0.2757973435328169,0.28178212937982017,False,False,False,False,4675969,3356443.5795757305,False,False,False,False,333649.73587909463,False,False,False,False
2024-02-22 00:00:00+00:00,34.3253874655,34.6045339143,32.5542513764,33.9596093602,356291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8280575854,33.819734416766174,33.169895798818146,32.71890869897887,31.16488214909374,30.635437058656592,30.057504474556396,29.5694449293793,29.448940436091206,29.391870080891934,29.466893196940415,29.392543900653642,29.3418274461878,29.224301215922523,28.861347469479714,28.50542558245239,28.303959363034608,27.72879750793532,,,,,,,,33.819734416766174,32.71890869897887,30.635437058656592,28.861347469479714,27.72879750793532,,,30.22829920628497,27.658851133213233,27.082292955774385,26.804260865510816,25.76984826067073,25.911026558663618,26.098729836505584,26.419355425697987,,,31.870483138956153,"rgba(38, 166, 154, 0.5)",3.4661408245504886,28.450816780647227,1.6948447804669409,61.634536678494996,9.738700513771718,False,True,True,False,False,16.250592892977277,27.143150254370003,0.0,0.0,0.0,0.0,1,1.1167009098926024,0.7776929850296815,False,False,False,False,0.2634194316962553,0.2726007805380377,False,False,False,False,5032260,3422161.8705727607,False,False,False,False,334537.62858971837,False,False,False,False
2024-02-23 00:00:00+00:00,34.1617498921,34.3831419032,33.8441004848,34.2580072882,309300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96821406725461,33.83613959806837,33.20173379535093,32.757878798316916,31.218060092801615,30.69319588995281,30.117546187549415,29.626828206511775,29.505169731996258,29.44342602614293,29.510275677549224,29.432444892544673,29.38091466083446,29.262134824012954,28.898183472716152,28.542524247021955,28.340928897939264,27.765845910153413,,,,,,,,33.83613959806837,32.757878798316916,30.69319588995281,28.898183472716152,27.765845910153413,,,30.287927708448194,27.695933078271086,27.119441613758568,26.841014148725026,25.788617553210855,25.928840010360027,26.115576324220548,26.434566724447897,,,31.927449579475805,"rgba(38, 166, 154, 0.5)",3.50761062911792,28.483688593385352,1.6187832399580058,61.47678366418923,9.738700513771718,False,True,True,False,False,15.535223837355726,27.212249935724,0.0,0.0,0.0,0.0,1,1.1395130536850455,0.7877970079181668,False,False,False,False,0.3036562293218155,0.2881285049299266,False,False,False,False,4722960,3473173.5619228487,False,False,False,False,333547.9176646314,False,False,False,False
2024-02-26 00:00:00+00:00,34.3927676428,34.5275279974,33.7959717867,34.1521241525,249090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04188919819431,33.852600595476744,33.22871701443353,32.79010578095134,31.261072491548898,30.739774367498715,30.165908029425328,29.673096080630568,29.550525751267326,29.48508495122882,29.545441945053643,29.46482822121712,29.412644589659433,29.292855330142586,28.928087260634996,28.572623631940207,28.37091707456753,27.795878097790887,,,,,,,,33.852600595476744,32.79010578095134,30.739774367498715,28.928087260634996,27.795878097790887,,,30.335966143205628,27.72599006844054,27.149536366416886,26.870784837628964,25.803868852109513,25.943319852947575,26.129276074926292,26.446946398924666,,,31.96914544476993,"rgba(38, 166, 154, 0.5)",3.5471946513422217,28.510828348917368,1.6581946783374208,62.0474823691486,9.738700513771718,False,True,True,False,False,16.19929290084838,27.282225413196002,0.0,0.0,0.0,0.0,0,1.1390675398321772,0.7884664255683335,False,False,False,False,0.30347303031945266,0.29580076762468965,False,False,False,False,4972050,3531953.030082737,False,False,False,False,330235.8424620968,False,False,False,False
2024-02-27 00:00:00+00:00,34.6045339143,34.9510605405,34.1232469336,34.6526626124,381864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.194371669583575,33.894301264066634,33.27976932532619,32.84723431677849,31.331538991148726,30.81518600047724,30.24355383884441,29.747111203670887,29.623039894483657,29.55177974496192,29.60196593462003,29.516914712624303,29.463671900446354,29.342229414940025,28.976016979098834,28.620732710548367,28.41878421758737,27.843647339799713,,,,,,,,33.894301264066634,32.84723431677849,30.81518600047724,28.976016979098834,27.843647339799713,,,30.413255547815652,27.77377995302248,27.197247797854033,26.91792936081494,25.828028385891553,25.966275078931133,26.1510162285051,26.466627196205934,,,32.04413332623702,"rgba(38, 166, 154, 0.5)",3.570970011821452,28.556420477277292,1.6936892264569126,63.04156821806339,9.738700513771718,False,True,True,False,False,16.807159637712065,27.3539579536145,0.0,0.0,0.0,0.0,1,1.1354040953623996,0.8037194579060987,False,False,False,False,0.33456933860351906,0.3151850531141044,False,False,False,False,5353914,3603402.479883414,False,False,False,False,332260.4760910342,False,False,False,False
2024-02-28 00:00:00+00:00,34.238755809,35.4975335961,34.0354147818,34.4324139301,1923797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.431055050329675,34.0537987098161,33.49205749604112,33.09111816727775,31.64820902164256,31.156713487320395,30.598930331091875,30.090503287112067,29.960702495343188,29.864696385393398,29.87005162485592,29.765433457912604,29.707559180882456,29.57892300005108,29.206856952926533,28.853004533078774,28.65025601887467,28.075458309300235,,,,,,,,34.0537987098161,33.09111816727775,31.156713487320395,29.206856952926533,28.075458309300235,,,30.765855023930545,28.00577441354964,27.429535322195665,27.147837255695052,25.94816639203057,26.080495784996582,26.259254694975485,26.564716279923115,,,32.32029819382894,"rgba(38, 166, 154, 0.5)",3.5826541629582818,29.178548836058404,1.4124184871819336,61.823391808664354,9.738700513771718,False,True,True,False,False,15.164319222436738,27.424373640004998,0.0,0.0,0.0,0.0,1,1.1064625944722648,0.8130705054884876,False,False,False,False,0.3428282437258973,0.3290066484200008,False,False,False,False,3430117,3596606.9708683784,False,False,False,False,394673.67310707207,False,False,False,False
2024-02-29 00:00:00+00:00,33.6287327276,34.5582917088,33.6287327276,34.5486088027,425047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37363385032005,34.048248431841046,33.507483305039685,33.11652690610567,31.69634596288835,31.211224607978803,30.658182275493218,30.149851372165017,30.01955954646439,29.91983693822772,29.917791830876364,29.81011267217458,29.75156573625773,29.621934963007355,29.24945270042006,28.89634914359966,28.69371701907284,28.119630718545345,,,,,,,,34.048248431841046,33.11652690610567,31.211224607978803,29.24945270042006,28.119630718545345,,,30.823940951581594,28.050051874442886,27.47440752584957,27.192499315458708,25.972297881514447,26.103422777205438,26.280953432472725,26.584334972848826,,,32.345187088978975,"rgba(38, 166, 154, 0.5)",3.574157495281415,29.20605023394076,1.237405598241836,58.292865609391,12.161446019966654,False,True,True,False,False,12.499743342765775,27.4910409793995,0.0,0.0,0.0,0.0,1,1.0956287485430443,0.8347197450695816,False,False,False,False,0.27220370435344093,0.3006051763867209,False,False,False,False,3005070,3573409.44259903,False,False,False,False,395864.7839656183,False,False,False,False
2024-03-01 00:00:00+00:00,33.6480985397,34.054780594,33.1494288779,33.5609523852,599322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26686427148839,34.02084634818842,33.51259038419738,33.136843921328136,31.75163761319698,31.27591927189281,30.730405291426226,30.223653621626053,30.093086853598948,29.989082938607094,29.978006581966852,29.86673362389501,29.807440963322904,29.676753953254572,29.304201267973372,28.952411545809877,28.75011896574262,28.17741972387706,,,,,,,,34.02084634818842,33.136843921328136,31.27591927189281,29.304201267973372,28.17741972387706,,,30.894238491265625,28.108028156399776,27.533545226870928,27.251533605518876,26.004715247360203,26.134208002123255,26.31006699695031,26.610620613464004,,,32.36484509041805,"rgba(38, 166, 154, 0.5)",3.560314989633568,29.237689082750272,1.2387694543295604,56.016764045538984,10.009172542840744,False,True,True,False,False,12.559518812259576,27.556874172403,0.0,0.0,0.0,0.0,1,1.0832966862321125,0.8444956394229298,False,False,False,False,0.20825371931297876,0.25442944784984983,False,False,False,False,3604392,3574624.4448500485,False,False,False,False,403843.49831990775,False,False,False,False
