date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_854,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_383,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_180,aVWAP_valley_114,aVWAP_valley_77,aVWAP_OB_bull_797,aVWAP_OB_bull_721,aVWAP_OB_bull_707,aVWAP_OB_bull_654,aVWAP_OB_bull_574,aVWAP_OB_bull_180,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 16:00:00+00:00,3.385,3.385,3.36,3.385,5331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3811498010407104,3.4215730039058814,3.4215730039058814,3.4215730039058814,3.4215730039058814,3.4215730039058814,3.4215730039058814,3.3978150395163307,3.3978150395163307,3.3978150395163307,3.3978150395163307,3.3978150395163307,3.3978150395163307,3.3214731292996578,3.239365587098494,3.256872548782457,3.2142535836694046,3.184760851799529,3.176730210354357,3.16320667960626,3.14154827005947,3.1654987444317584,3.2036573432633824,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1970842409697395,3.1690192522415828,3.127230090922022,3.0747237668574026,3.0747237668574026,3.0747237668574026,3.0747237668574026,3.0747237668574026,3.0747237668574026,3.0646146568893133,3.0646146568893133,3.0646146568893133,3.0646146568893133,3.0646146568893133,3.0510449141020883,2.9979837151961517,2.954274578436333,,,,3.3811498010407104,3.3214731292996578,3.0510449141020883,,3.310360539675129,"rgba(239, 83, 80, 1.0)",0.16104257732572574,3.4107581099434974,-0.15994596193899127,35.75176161931471,-9.68141312994382,False,True,False,True,False,10.53549412928146,0.0,0.0,0.0,0.0,0,0.9447077409162715,1.0221169036334912,False,False,False,False,0.2211335002470628,0.23342022480522628,False,False,False,False,140586.0,197299.8536679459,False,False,False,False,9379.922597113959,False,False,False,False
2025-08-21 17:00:00+00:00,3.385,3.39,3.375,3.385,6562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3813846456434806,3.4210085280316016,3.4210085280316016,3.4210085280316016,3.4210085280316016,3.4210085280316016,3.4210085280316016,3.397640427760322,3.397640427760322,3.397640427760322,3.397640427760322,3.397640427760322,3.397640427760322,3.3220824833110405,3.2403553982558027,3.257412750459642,3.214802967942473,3.1853237681706648,3.177295912101242,3.163776090644011,3.1420847744098204,3.165946471818273,3.2039588450384175,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.197390803458851,3.1693585958931485,3.127614465063999,3.0751578227416925,3.0751578227416925,3.0751578227416925,3.0751578227416925,3.0751578227416925,3.0751578227416925,3.0650571905866215,3.0650571905866215,3.0650571905866215,3.0650571905866215,3.0650571905866215,3.0514997735587075,2.9984792292469313,2.954797108716937,,,,3.3813846456434806,3.3220824833110405,3.0514997735587075,,3.3104439779785646,"rgba(239, 83, 80, 1.0)",0.15849872821839134,3.410329733377851,-0.1598103256888589,32.23248795721384,-12.32645338304993,False,True,False,True,False,10.53549412928146,0.0,0.0,0.0,0.0,0,0.9397781299524566,1.0158478605388273,False,False,False,False,0.23326741510627474,0.23334381995575051,False,False,False,False,140586.0,196420.56911495447,False,False,False,False,9336.233874678082,False,False,False,False
2025-08-21 18:00:00+00:00,3.385,3.41,3.375,3.41,9535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3836753984341414,3.4205323713649984,3.4205323713649984,3.4205323713649984,3.4205323713649984,3.4205323713649984,3.4205323713649984,3.397652358551612,3.397652358551612,3.397652358551612,3.397652358551612,3.397652358551612,3.397652358551612,3.3231584908750604,3.2419180093695275,3.25828205431778,3.2156654128909254,3.186197590496565,3.178171856297382,3.164654419692347,3.142908327617329,3.166638442585776,3.2044316324632125,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1978702538944135,3.1698842051421057,3.128203574513366,3.075816954912891,3.075816954912891,3.075816954912891,3.075816954912891,3.075816954912891,3.075816954912891,3.065728236451398,3.065728236451398,3.065728236451398,3.065728236451398,3.065728236451398,3.05218827464556,2.9992249502280086,2.9555806112520346,,,,3.3836753984341414,3.3231584908750604,3.05218827464556,,3.310822020893141,"rgba(239, 83, 80, 0.75)",0.15598720783772507,3.410131671679801,-0.0008441184480829374,37.46322032656492,-12.32645338304993,False,True,False,True,True,12.904385640474601,0.0,0.0,0.0,0.0,0,0.9538216560509554,1.003184713375796,False,False,False,False,0.24546918005475102,0.23940650000525077,False,False,False,False,150121.0,195702.74633797843,False,False,False,False,9339.31552003191,False,False,False,False
2025-08-21 19:00:00+00:00,3.405,3.47,3.405,3.435,71935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4104291419267,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.3340799647953725,3.2554416080789434,3.2662147119848455,3.223232133400223,3.193716599499472,3.1856757754358513,3.172127805928463,3.1498623403263424,3.172571201115664,3.2086164515743576,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.174425665975346,3.1331858558723815,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.057861357476718,3.0052943621502433,2.961907701593443,,,,3.4104291419267,3.3340799647953725,3.057861357476718,,3.317016510765925,"rgba(239, 83, 80, 0.75)",0.153530288704054,3.4145100439121387,0.1334587217989141,45.37256788840763,-12.025687616807105,False,True,False,True,True,15.148641911217588,0.0,0.0,0.0,0.0,0,0.9684542586750788,0.974763406940063,False,False,False,False,0.3013336852080617,0.27037009260665623,False,False,False,False,222056.0,196111.3239141338,False,False,False,False,10309.79124840351,False,False,False,False
2025-08-22 14:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4104291419267,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.3340799647953725,3.2554416080789434,3.2662147119848455,3.223232133400223,3.193716599499472,3.1856757754358513,3.172127805928463,3.1498623403263424,3.172571201115664,3.2086164515743576,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.174425665975346,3.1331858558723815,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.057861357476718,3.0052943621502433,2.961907701593443,,,,3.4104291419267,3.3340799647953725,3.057861357476718,,3.317016510765925,"rgba(38, 166, 154, 0.5)",0.15082780588150066,3.4145100439121387,0.13584999110813453,50.645466262969435,-7.683193066325657,False,True,True,False,True,15.148641911217588,0.0,0.0,0.0,0.0,0,0.9727564102564104,0.9951923076923078,False,False,False,False,0.2981847650583578,0.284277428832507,False,False,False,False,222056.0,196513.56695422472,False,False,False,False,10149.94952362206,False,False,False,False
2025-08-22 15:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4104291419267,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.3340799647953725,3.2554416080789434,3.2662147119848455,3.223232133400223,3.193716599499472,3.1856757754358513,3.172127805928463,3.1498623403263424,3.172571201115664,3.2086164515743576,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.174425665975346,3.1331858558723815,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.057861357476718,3.0052943621502433,2.961907701593443,,,,3.4104291419267,3.3340799647953725,3.057861357476718,,3.317016510765925,"rgba(38, 166, 154, 0.5)",0.14786629582647312,3.4145100439121387,0.13857083504618978,54.16073184601064,-4.781766115828205,False,True,True,False,True,15.148641911217588,0.0,0.0,0.0,0.0,0,0.9565217391304348,1.0,False,False,False,False,0.2981847650583578,0.29123109694543237,False,False,False,False,222056.0,196909.5736681127,False,False,False,False,9992.58596511629,False,False,False,False
2025-08-22 16:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4104291419267,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.3340799647953725,3.2554416080789434,3.2662147119848455,3.223232133400223,3.193716599499472,3.1856757754358513,3.172127805928463,3.1498623403263424,3.172571201115664,3.2086164515743576,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.174425665975346,3.1331858558723815,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.057861357476718,3.0052943621502433,2.961907701593443,,,,3.4104291419267,3.3340799647953725,3.057861357476718,,3.317016510765925,"rgba(38, 166, 154, 0.5)",0.14462984751700947,3.4145100439121387,0.14167169805977667,56.504242234704776,-2.7077635723579263,False,True,True,False,True,15.148641911217599,0.0,0.0,0.0,0.0,0,0.9549114331723029,0.996779388083736,False,False,False,False,0.2981847650583578,0.2947079310018951,False,False,False,False,222056.0,197299.44074302565,False,False,False,False,9837.662151703635,False,False,False,False
2025-08-22 17:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4104291419267,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.3340799647953725,3.2554416080789434,3.2662147119848455,3.223232133400223,3.193716599499472,3.1856757754358513,3.172127805928463,3.1498623403263424,3.172571201115664,3.2086164515743576,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.174425665975346,3.1331858558723815,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.057861357476718,3.0052943621502433,2.961907701593443,,,,3.4104291419267,3.3340799647953725,3.057861357476718,,3.317016510765925,"rgba(38, 166, 154, 0.5)",0.1410995431639723,3.4145100439121387,0.1452163177030974,58.066582493834204,-1.105662127802205,False,True,True,False,True,15.148641911217599,0.0,0.0,0.0,0.0,0,0.9549114331723029,0.996779388083736,False,False,False,False,0.2981847650583578,0.2964463480301264,False,False,False,False,222056.0,197683.26336716476,False,False,False,False,9685.140257878771,False,False,False,False
2025-08-22 18:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4104291419267,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.3340799647953725,3.2554416080789434,3.2662147119848455,3.223232133400223,3.193716599499472,3.1856757754358513,3.172127805928463,3.1498623403263424,3.172571201115664,3.2086164515743576,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.174425665975346,3.1331858558723815,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.057861357476718,3.0052943621502433,2.961907701593443,,,,3.4104291419267,3.3340799647953725,3.057861357476718,,3.317016510765925,"rgba(38, 166, 154, 0.5)",0.13725270965014463,3.4145100439121387,0.14928635026652615,59.108142666587156,0.22407897121373566,False,True,True,False,True,15.148641911217599,0.0,0.0,0.0,0.0,0,0.9549114331723029,0.996779388083736,False,False,False,False,0.2981847650583578,0.29731555654424213,False,False,False,False,222056.0,198061.13525294515,False,False,False,False,9534.983044578325,False,False,False,False
2025-08-22 19:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4104291419267,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4227388574991826,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.4021377257471634,3.3340799647953725,3.2554416080789434,3.2662147119848455,3.223232133400223,3.193716599499472,3.1856757754358513,3.172127805928463,3.1498623403263424,3.172571201115664,3.2086164515743576,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.2020927678019078,3.174425665975346,3.1331858558723815,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.0812852052111346,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.07127860576473,3.057861357476718,3.0052943621502433,2.961907701593443,,,,3.4104291419267,3.3340799647953725,3.057861357476718,,3.317016510765925,"rgba(38, 166, 154, 0.5)",0.1330618971323837,3.4145100439121387,0.15398815535807206,59.80251611508912,1.3888134154887553,False,False,True,False,True,15.148641911217599,0.0,0.0,0.0,0.0,0,0.9549114331723029,0.996779388083736,False,False,False,False,0.2981847650583578,0.29775016080129996,False,False,False,False,222056.0,198433.14865987623,False,False,False,False,9387.153850088738,False,False,False,False
2025-08-25 14:00:00+00:00,3.485,3.525,3.48,3.525,18366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4217983748632252,3.425682881128644,3.425682881128644,3.425682881128644,3.425682881128644,3.425682881128644,3.425682881128644,3.405213495200803,3.405213495200803,3.405213495200803,3.405213495200803,3.405213495200803,3.405213495200803,3.338297939281588,3.259876134703372,3.268951493331785,3.2257171990885363,3.196122298493557,3.188061844993481,3.1744813372590728,3.1520259115672005,3.1744534395432984,3.2099966748728854,3.203476593101148,3.203476593101148,3.203476593101148,3.203476593101148,3.203476593101148,3.203476593101148,3.203476593101148,3.203476593101148,3.203476593101148,3.203476593101148,3.203476593101148,3.203476593101148,3.175877837489457,3.1347333866725453,3.082937500983662,3.082937500983662,3.082937500983662,3.082937500983662,3.082937500983662,3.082937500983662,3.0729482626573903,3.0729482626573903,3.0729482626573903,3.0729482626573903,3.0729482626573903,3.0595582726568087,3.00707593328322,2.9637419302094195,,,,3.4217983748632252,3.338297939281588,3.0595582726568087,,3.3200845636870793,"rgba(38, 166, 154, 1.0)",0.12983617536123365,3.418074544347649,0.8235413231702187,69.01747758017885,10.319857879348277,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9561815336463225,0.9827856025039124,False,False,False,False,0.3428281319926731,0.3202891463969865,False,False,False,False,240422.0,199084.13860313396,False,False,False,False,9526.360767141625,False,False,False,False
2025-08-25 15:00:00+00:00,3.525,3.535,3.49,3.515,21162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432440992253173,3.428962728899514,3.428962728899514,3.428962728899514,3.428962728899514,3.428962728899514,3.428962728899514,3.408652965599765,3.408652965599765,3.408652965599765,3.408652965599765,3.408652965599765,3.408652965599765,3.3430036066502615,3.2648635502958947,3.2720722649292338,3.228560663678629,3.198878212668023,3.1907960168571785,3.1771793742068115,3.154509763792183,3.1766176424433126,3.2115889245659526,3.2050729179194017,3.2050729179194017,3.2050729179194017,3.2050729179194017,3.2050729179194017,3.2050729179194017,3.2050729179194017,3.2050729179194017,3.2050729179194017,3.2050729179194017,3.2050729179194017,3.2050729179194017,3.1775521160101214,3.1365165228223844,3.084840353643369,3.084840353643369,3.084840353643369,3.084840353643369,3.084840353643369,3.084840353643369,3.0748709686204228,3.0748709686204228,3.0748709686204228,3.0748709686204228,3.0748709686204228,3.0615121496886397,3.0091266973462076,2.9658530379011045,,,,3.432440992253173,3.3430036066502615,3.0615121496886397,,3.3234540406070052,"rgba(38, 166, 154, 1.0)",0.12597661730697762,3.421932020162276,0.7387718596296158,72.88788802732428,13.96942518902506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9598765432098767,0.9799382716049382,False,False,False,False,0.34282813398328593,0.33155864019013626,False,False,False,False,219260.0,199396.94265579857,False,False,False,False,9706.758274627802,False,False,False,False
2025-08-25 16:00:00+00:00,3.515,3.525,3.5,3.51,7374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4355257835931234,3.4300272295978744,3.4300272295978744,3.4300272295978744,3.4300272295978744,3.4300272295978744,3.4300272295978744,3.409782345279973,3.409782345279973,3.409782345279973,3.409782345279973,3.409782345279973,3.409782345279973,3.3445689595497217,3.266544289426398,3.273133686505889,3.2295325971441375,3.199822277369361,3.1917331170357963,3.178104840510096,3.155363286808322,3.1773615887104163,3.2121367886723857,3.205622321014007,3.205622321014007,3.205622321014007,3.205622321014007,3.205622321014007,3.205622321014007,3.205622321014007,3.205622321014007,3.205622321014007,3.205622321014007,3.205622321014007,3.205622321014007,3.178128753441865,3.137131194687692,3.085496901160247,3.085496901160247,3.085496901160247,3.085496901160247,3.085496901160247,3.085496901160247,3.07553447461814,3.07553447461814,3.07553447461814,3.07553447461814,3.07553447461814,3.0621865434105575,3.0098350487481076,2.9665826303722103,,,,3.4355257835931234,3.3445689595497217,3.0621865434105575,,3.32455717226483,"rgba(38, 166, 154, 1.0)",0.12154293350370177,3.423166325996488,0.714427992647281,74.33887934281198,15.490716278516018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9779874213836477,0.9827044025157231,False,False,False,False,0.34282813398328593,0.3371933870867111,False,False,False,False,211886.0,199590.5714518327,False,False,False,False,9670.591479672332,False,False,False,False
2025-08-25 17:00:00+00:00,3.515,3.515,3.485,3.495,3839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.436773658760431,3.430481896967753,3.430481896967753,3.430481896967753,3.430481896967753,3.430481896967753,3.430481896967753,3.410284897968436,3.410284897968436,3.410284897968436,3.410284897968436,3.410284897968436,3.410284897968436,3.345308342831853,3.267363169932355,3.2736518817768245,3.2300121730544236,3.2002905993733846,3.1921985784050886,3.178565447804516,3.1557894612197734,3.1777321953962603,3.2124085613712907,3.205895141434915,3.205895141434915,3.205895141434915,3.205895141434915,3.205895141434915,3.205895141434915,3.205895141434915,3.205895141434915,3.205895141434915,3.205895141434915,3.205895141434915,3.205895141434915,3.1784162018560616,3.137439040472144,3.0858272405213847,3.0858272405213847,3.0858272405213847,3.0858272405213847,3.0858272405213847,3.0858272405213847,3.075868571151771,3.075868571151771,3.075868571151771,3.075868571151771,3.075868571151771,3.0625264510844743,3.0101932586534588,2.9669524218484313,,,,3.436773658760431,3.345308342831853,3.0625264510844743,,3.3250594048965256,"rgba(38, 166, 154, 1.0)",0.1163184507375445,3.42369607014115,0.6130061860928419,72.10849195748182,15.490716278516018,True,False,True,False,True,18.696065796002532,0.0,0.0,0.0,0.0,0,0.9793322734499202,0.9841017488076309,False,False,False,False,0.32784741649355137,0.3325204017901312,False,False,False,False,208047.0,199721.6788711841,False,False,False,False,9580.17920866966,False,False,False,False
