date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_882,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_847,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_660,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_260,aVWAP_valley_246,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_168,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_61,aVWAP_OB_bull_868,aVWAP_OB_bull_847,aVWAP_OB_bull_816,aVWAP_OB_bull_583,aVWAP_OB_bull_120,aVWAP_OB_bull_76,aVWAP_OB_bear_800,aVWAP_OB_bear_665,aVWAP_OB_bear_555,aVWAP_OB_bear_47,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 19:00:00+00:00,36.045,36.67,36.045,36.505,85636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32566148113126,36.314409303173655,36.05967086571068,36.0141195687126,35.999161663050835,35.97660924613605,35.68117408034276,35.654207959289245,35.43821388772968,35.48199002662048,35.54103942797926,35.48975897000104,35.43133160102516,35.40070825672914,35.35353893015974,35.330047491075895,35.268814191530055,35.227495239703,35.19119361269928,35.16361855722526,35.15465505511379,35.145576101495934,35.1119442715133,35.07503977710545,35.07503977710545,35.06355604878872,35.01397647628538,34.998489846806294,34.985562211094184,34.96500289203229,34.94156548658689,34.92488754654339,34.91565427497015,34.89991212382489,34.85216672951743,34.83286845693064,34.79191573816265,34.77685316309624,34.76484706683697,34.72925037081899,34.72925037081899,34.722880059969754,34.670879893789746,34.59621078568627,,,,,34.79191573816265,34.670879893789746,,,,34.559405351063965,,,36.00312677094338,#000000,0.43788187966701975,35.933407110672285,1.3053586272224296,51.30359160086883,3.7996211529857504,False,True,False,False,True,7.228274734331219,36.0801,35.283225,0.0,0.0,0.0,0.0,1,0.9582673603257182,0.9823569328206293,False,True,False,False,0.31007482311286855,0.3033931794191477,False,False,False,False,820611.0,615059.0774942066,False,False,False,False,33708.59095799635,False,False,False,False
2025-05-01 14:00:00+00:00,36.46,36.53,36.315,36.475,21605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33273074538309,36.3174395206246,36.06377336307645,36.01843918758096,36.003377850337344,35.98085603449276,35.68678595842172,35.659966012062824,35.44475885026132,35.48727145328631,35.54541328030915,35.49375825808598,35.435304509456714,35.40459111910952,35.35731283220416,35.333830817534064,35.27257414298608,35.231244025333126,35.194933187772406,35.1673172970498,35.158068809437,35.14890988285288,35.11514348878792,35.078175082279294,35.078175082279294,35.06668871402603,35.01706170523684,35.00154223129007,34.98858849587595,34.96800676577427,34.94453823131895,34.92784946164074,34.91860995544453,34.90285832847221,34.855114142300714,34.83582323560679,34.79487701548448,34.779818230701444,34.767814873826204,34.73221024836921,34.73221024836921,34.72583801217866,34.673839984051476,34.5992147699254,,,,,34.79487701548448,34.673839984051476,,,,34.562427517054196,,,36.00792108399747,"rgba(38, 166, 154, 0.5)",0.4386930322865409,35.93809350487391,1.2238774168070183,52.798782974607164,3.7996211529857504,False,True,True,False,True,6.908400651505648,36.0954,35.2922,0.0,0.0,0.0,0.0,1,0.9661994121636898,0.9854171376893517,False,False,False,False,0.32233770459655486,0.31286544200785127,False,False,False,False,799006.0,617910.9677656143,False,False,False,False,33520.938385004156,False,False,False,False
2025-05-01 15:00:00+00:00,36.475,36.55,36.135,36.19,31357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.329349294593534,36.316567531650115,36.067286168218246,36.02240302375578,36.00732479997183,35.984935946194454,35.69320957080062,35.666613615902335,35.4527140270969,35.49365658465762,35.55064607845023,35.4986026291638,35.4401721915893,35.40937529117042,35.36199971488037,35.338545989614914,35.27730055311596,35.235981227519034,35.199679158448596,35.172026333716644,35.162421732145035,35.1531656147712,35.11924262535353,35.08220718310272,35.08220718310272,35.07072174691532,35.02105154050408,35.00549499366734,34.992511834488475,34.971907670757865,34.94840599903621,34.93170809621325,34.92246316157912,34.90670367790712,34.85897398266699,34.83969769489828,34.79877024118895,34.78372007738446,34.77172318258929,34.73611642222528,34.73611642222528,34.72974309757203,34.67775926579321,34.60320738284086,,,,,34.79877024118895,34.67775926579321,,,,34.56645141208384,,,36.010961243885866,#000000,0.4364221033041713,35.93969235128916,0.5735448475586981,50.15770105961113,3.7996211529857504,False,True,False,False,True,3.9318869225387907,36.105,35.298425,0.0,0.0,0.0,0.0,1,0.9603960396039604,0.9871737173717379,False,False,False,False,0.30725783742235857,0.3100616397151049,False,False,False,False,767649.0,620232.4876452171,False,False,False,False,33487.388952678506,False,False,False,False
2025-05-01 16:00:00+00:00,36.16,36.255,36.025,36.05,16630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32017080704968,36.31292633087068,36.06763251639756,36.02307184418622,36.008064942069865,35.98580057999357,35.6955438132514,35.669074418872164,35.45597215163713,35.49624036995182,35.55271850920744,35.50056494782289,35.44218535221039,35.4113735371953,35.36398433960502,35.34055481362167,35.27934368735605,35.238047053437725,35.201763556301415,35.17410514752624,35.16434753241297,35.15505168588676,35.12106994792147,35.084015161764434,35.084015161764434,35.07253323477507,35.02285631958757,35.007286793226754,34.994293364251575,34.973683682962296,34.95017204781686,34.933473471138626,34.92422795030324,34.90846803532649,34.86075411997859,34.84148808935085,34.800576527851476,34.785532923147755,34.77354103870956,34.73793909815753,34.73793909815753,34.731566279178764,34.679597033584216,34.60509020406727,,,,,34.800576527851476,34.679597033584216,,,,34.56835395297784,,,36.01028565658639,"rgba(239, 83, 80, 1.0)",0.43256048892237275,35.93789523106425,0.25916553131107234,46.9376226350537,2.987786175107317,False,True,False,True,False,2.5198390959900117,36.1235,35.302350000000004,0.0,0.0,0.0,0.0,1,0.957391500904159,0.9992088607594942,False,False,False,False,0.26966817730180515,0.28986490850845503,False,False,False,False,751019.0,622260.1855111828,False,False,False,False,33226.03408519512,False,False,False,False
2025-05-01 17:00:00+00:00,36.055,36.225,36.01,36.015,14710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31171760037722,36.309401467078565,36.06774432706276,36.02347610111366,36.00854183644286,35.986393399993425,35.6974554200661,35.67109818318646,35.458710894897166,35.498409339833444,35.55445180293834,35.502214747278416,35.44388532088374,35.413064495738446,35.36566863647167,35.34226173077967,35.28108484445186,35.23981061315222,35.203545461216066,35.17588411375014,35.16599662616605,35.1566674014581,35.12263725590287,35.085567679949136,35.085567679949136,35.07408927282919,35.024408714436575,35.00882867283129,34.99582692998542,34.9752132752643,34.95169391525496,34.9349953294539,34.925749613242836,34.90998984230319,34.86229099413633,34.84303437042899,34.80213767471151,34.787100140467395,34.77511290247487,34.73951605631637,34.73951605631637,34.73314383651248,34.681188464991905,34.606722286682526,,,,,34.80213767471151,34.681188464991905,,,,34.57000389088568,,,36.00947854191513,"rgba(239, 83, 80, 1.0)",0.43096504948088316,35.93628768804472,0.18264198465766857,44.430394504764195,0.5867251903282877,False,True,False,True,False,2.167674036498653,36.14660000000001,35.3067,0.0,0.0,0.0,0.0,1,0.9544579132207998,0.999886711226918,False,False,False,False,0.2655388822408096,0.2777018953746323,False,False,False,False,736309.0,624028.384185428,False,False,False,False,32938.96378930062,False,False,False,False
2025-05-01 18:00:00+00:00,36.015,36.18,36.01,36.15,12909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30569250543863,36.30679496262976,36.068027463253365,36.02400199892188,36.0091212751002,35.98706690400957,35.699246741811024,35.67298601523476,35.46120919085626,35.50039654297091,35.5560493339194,35.503729225335064,35.44543938908128,35.4146075328753,35.367201750127805,35.343813591718984,35.282663530795475,35.24140702909919,35.205156397003066,35.177490971531974,35.16748611572763,35.158126425769844,35.12405129180961,35.08696699414371,35.08696699414371,35.075491331246795,35.02580579395248,35.01021581545824,34.99720620912356,34.97658837049285,34.95306140730047,34.93636234984036,34.92711620771118,34.91135614727069,34.863669581842366,34.844420910867186,34.80353656377702,34.7885041211718,34.77652077364851,34.74092772577836,34.74092772577836,34.73455591028281,34.68261189922344,34.60818061988473,,,,,34.80353656377702,34.68261189922344,,,,34.571477507715635,,,36.009117233299904,"rgba(239, 83, 80, 1.0)",0.4277655963323753,35.93545041540354,0.5015587659128997,44.85613683801576,0.5867251903282877,False,True,False,True,False,3.4470569664932107,36.1681,35.311,0.0,0.0,0.0,0.0,1,0.9545300305395317,0.9959280624363767,False,False,False,False,0.261418416758089,0.26956015606636063,False,False,False,False,749218.0,625969.3084616229,False,False,False,False,32628.421715047898,False,False,False,False
2025-05-01 19:00:00+00:00,36.155,36.24,36.02,36.07,43879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.287380853370294,36.29828680622336,36.06889520768961,36.02567943489595,36.01098232604799,35.98924467562697,35.70517381726126,35.67923649166657,35.469517721697414,35.50702004722091,35.56137980318894,35.50879359284519,35.4506422052587,35.419777228595066,35.37234320402632,35.34901949082692,35.28796379966299,35.24676947301254,35.21056979149569,35.18289258945513,35.17249648945887,35.16303550494903,35.12881161581099,35.09167969273693,35.09167969273693,35.080213698829965,35.030513449351005,35.014890745699496,35.00185524356513,34.9812240836259,34.95767239067597,34.94097227672785,34.93172499018226,34.91596443320326,34.86832047148996,34.84909903449501,34.80825724920556,34.79324229766721,34.78127232429013,34.745692916646156,34.745692916646156,34.739322612662704,34.68741798909723,34.6131056725561,,,,,34.80825724920556,34.68741798909723,,,,34.57645472561406,,,36.008109951597746,"rgba(239, 83, 80, 1.0)",0.4250606739946247,35.93347666481668,0.3211855237048963,44.15343128927845,-0.08339193125941335,False,True,False,True,False,2.6225498285781086,36.192299999999996,35.314724999999996,0.0,0.0,0.0,0.0,1,0.9545249379372602,0.9952606635071095,False,False,False,False,0.26783183416364387,0.26869599511500225,False,False,False,False,705339.0,627199.8463149312,False,False,False,False,32802.84928535723,False,False,False,False
2025-05-02 14:00:00+00:00,36.03,36.22,35.97,36.1,45713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27044056210384,36.28959709741561,36.06948074382482,36.027093222282296,36.01259808072954,35.991191279770405,35.71097192339264,35.685365090065716,35.477774629672396,35.513619787955705,35.566692706213004,35.5138653923303,35.455868670093324,35.42497940546817,35.37752893701058,35.35427455055918,35.29332545363159,35.252200869645684,35.21605839575958,35.188373840613686,35.17758650093138,35.168024946732764,35.13365553068228,35.09647972549633,35.09647972549633,35.08502470034814,35.03531454190904,35.01966020312663,35.00659967593803,34.98595682215951,34.96238203703023,34.94568218527755,34.93643446032683,34.920674603922606,34.87307734410026,34.853884897689916,34.81308909342802,34.798092893066645,34.78613727981003,34.75057395141741,34.75057395141741,34.744205569427905,34.69234404922374,34.618156939999665,,,,,34.81308909342802,34.69234404922374,,,,34.581561053682954,,,36.00709224994811,"rgba(239, 83, 80, 1.0)",0.42134552810519205,35.93205506025911,0.3985919596587315,44.19241095265608,-0.43579137920650624,False,True,False,True,False,2.9124731044051977,36.2138,35.318775,0.0,0.0,0.0,0.0,1,0.9545045045045045,0.9957207207207213,False,False,False,False,0.261418416758089,0.26505720593654564,False,False,False,False,751052.0,629120.034744157,False,False,False,False,33003.006660778046,False,False,False,False
2025-05-02 15:00:00+00:00,36.085,36.125,35.975,36.05,21958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26141993231406,36.28473742817053,36.069285428038945,36.02731028535828,36.012933822075546,35.991698755559824,35.713366740795855,35.68791859442215,35.48137070710019,35.51648813832113,35.56898598099034,35.516078025197494,35.45816857641868,35.42727827566729,35.379833631081716,35.35661558655674,35.29572755372155,35.25464239152561,35.218532278807984,35.190849342451216,35.17988844519799,35.17028319956798,35.13585316383937,35.09866231231315,35.09866231231315,35.08721362694191,35.03750465504045,35.02183764425758,35.008767109907275,34.98812100216487,34.96453796601223,34.9478397670473,34.938592672700715,34.922834520612476,34.87526256126495,34.85608489770805,34.81531326800373,34.800326767403206,34.7883786056934,34.752825164288346,34.752825164288346,34.74645810151482,34.69461980819791,34.62049488197659,,,,,34.81531326800373,34.69461980819791,,,,34.583926501515585,,,36.00608387334189,"rgba(239, 83, 80, 1.0)",0.41739316483891303,35.93093143395314,0.28526716792980744,43.5176086943544,-1.5084679496513402,False,True,False,True,False,2.385290712243382,36.2284,35.323100000000004,0.0,0.0,0.0,0.0,1,0.9534228036539981,1.0002255554302475,False,False,False,False,0.2532033053499941,0.25913025564326986,False,False,False,False,729094.0,630670.0187016119,False,False,False,False,32831.76624743265,False,False,False,False
2025-05-02 16:00:00+00:00,36.045,36.1,35.89,35.94,12342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97666666666667,36.25501770691771,36.28126490377107,36.06876640935962,36.02704197807818,36.01275175497647,35.99162619772072,35.71440800118599,35.68905069267938,35.48311407131214,35.51786717285691,35.57007037950754,35.51714397129569,35.45929427910158,35.428411707622644,35.38098112265718,35.35778608225323,35.29694040844266,35.25588223032748,35.219794277624466,35.192116288072285,35.18106838276001,35.171442046484295,35.136985052843706,35.09979047734562,35.09979047734562,35.08834622918147,35.038642653908994,35.02297048472059,35.009895894782716,34.98924982924289,34.965664392807156,34.948968345084296,34.9397222777438,34.92396617937621,34.87641080248511,34.85724217458707,34.81648586530125,34.80150539570548,34.78956188404414,34.75401574881556,34.75401574881556,34.74764974624732,34.6958265773777,34.62173838652626,,,,,34.81648586530125,34.6958265773777,,,,34.58518637605865,,,36.040942952334554,"rgba(239, 83, 80, 1.0)",0.41074791155529655,35.92975856124359,0.024933635615164533,41.58941281247058,-3.6974407373581712,False,True,False,True,False,1.2274156309699364,36.2242,35.3279,0.0,0.0,0.0,0.0,1,0.9514496873223424,1.0085275724843665,False,False,False,False,0.24320774514934898,0.2511690003963094,False,False,False,False,716752.0,632004.6230628272,False,False,False,False,32514.095452898808,False,False,False,False
2025-05-02 17:00:00+00:00,35.94,36.08,35.94,36.02,14752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99663074235378,36.24869272708994,36.27770308394604,36.068397585400184,36.02695571476691,36.01275522388945,35.991750716389575,35.71581433582799,35.69056329098381,35.48533544125729,35.5196355517759,35.57147518761705,35.51851275596978,35.46072830414145,35.42985053731508,35.38243097629755,35.359261900568825,35.29846233446523,35.25743369868225,35.22137001262292,35.19369580241456,35.182538935121585,35.172885691709816,35.13839287573984,35.1011913664716,35.1011913664716,35.089751936579816,35.0400522832867,35.02437293477827,35.011292686306945,34.99064568022752,34.967056200804464,34.95036206713157,34.94111686645641,34.92536263329823,34.8778257549208,34.85866750449836,34.81792852816506,34.80295493690301,34.79101672078729,34.755478367064875,34.755478367064875,34.74911345957086,34.69730721977087,34.62326186094526,,,,,34.81792852816506,34.69730721977087,,,,34.586728879485406,,,36.04233751620798,"rgba(239, 83, 80, 1.0)",0.40758326402995093,35.92881936494884,0.22371044912300267,41.948490426752116,-3.6974407373581712,False,True,False,True,False,2.037581118709543,36.2201,35.33495,0.0,0.0,0.0,0.0,0,0.9434713375796178,1.0086442220200187,False,False,False,False,0.24592900461026107,0.24854900250328524,False,False,False,False,731504.0,633547.2490618532,False,False,False,False,32238.71412804766,False,False,False,False
2025-05-02 18:00:00+00:00,36.02,36.145,36.01,36.095,25939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03903789464422,36.24141822513251,36.27326347942526,36.06857029961568,36.02757268153191,36.01348775556423,35.99266522714992,35.71882963369465,35.69375845515319,35.48970844468025,35.52315109941434,35.57431176138729,35.52123921546954,35.463549019487985,35.43266485943076,35.38524532318765,35.36211683981478,35.301383280903316,35.26039755121315,35.2243691217588,35.19669437629367,35.185328906131986,35.175622562398104,35.14105453850078,35.10383244914635,35.10383244914635,35.092399863989726,35.04269858147534,35.027003172910604,35.01391022541973,34.993258217155955,34.96965765581138,34.95296467072104,34.94371977616534,34.92796683386935,34.880458045903005,34.86131663154271,34.82060485007555,34.805642247055395,34.79371246277156,34.75818458443028,34.75818458443028,34.75182102144238,34.70004068606365,34.626067059217284,,,,,34.82060485007555,34.70004068606365,,,,34.589565744008794,,,36.0468556495948,"rgba(239, 83, 80, 1.0)",0.40549167130249136,35.928538085669075,0.41051870139829694,43.66175724933035,-3.6974407373581712,False,True,False,True,False,2.7961314607409022,36.22,35.34185,0.0,0.0,0.0,0.0,0,0.9459182511670273,1.0068313787999548,False,False,False,False,0.25821960721104537,0.2533843048571653,False,False,False,False,757443.0,635468.1134174834,False,False,False,False,32141.0441415663,False,False,False,False
2025-05-02 19:00:00+00:00,36.09,36.35,36.09,36.18,87959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.143614460394915,36.23690705856656,36.26847610435186,36.07378111776945,36.03398091893452,36.020055570479826,35.99967424662737,35.7320345189513,35.70752749108538,35.50705698848471,35.53730686438774,35.58597574527062,35.53227811507514,35.47479273808355,35.4438055516782,35.39627949439176,35.373259774862575,35.312665395369166,35.271774295254325,35.23582371105026,35.20810744776707,35.19594422336714,35.18602653021339,35.15113652883673,35.11379803289256,35.11379803289256,35.102379431715676,35.05262485092551,35.03685593521462,35.02370466913796,35.00301695323968,34.97935662617215,34.9626550465271,34.953404332460636,34.9376445549813,34.890205675098784,34.87111318973457,34.83047479914136,34.81554309110527,34.80363684203253,34.768126295625116,34.768126295625116,34.761764002913196,34.71004944209969,34.63629805971914,,,,,34.83047479914136,34.71004944209969,,,,34.59989367057232,,,36.06356549950947,"rgba(239, 83, 80, 0.75)",0.4022810299121997,35.93475249396888,0.6096422346453843,46.38294322342831,-7.772807877641043,False,True,False,True,True,3.6539329761695036,36.2273,35.34885,0.0,0.0,0.0,0.0,1,0.9494880546075086,1.001478953356087,False,False,False,False,0.2844241879673852,0.2689042464122753,False,False,False,False,845402.0,638722.9023567472,False,False,False,False,33006.43880603814,False,False,False,False
2025-05-05 14:00:00+00:00,35.91,36.19,35.835,36.15,21869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05833333333334,36.132162897603884,36.23132382929424,36.26478621285844,36.0736375413347,36.03419565340106,36.02037641950721,36.0001480545658,35.734215797038445,35.70985338720161,35.51035370974246,35.53997595219674,35.588132091195945,35.5343761308332,35.476979701027915,35.445996887574736,35.398483271350585,35.37549972243375,35.3149687270031,35.274118454120476,35.23820147526779,35.21048953448614,35.198166994118075,35.18820951874068,35.15326553479461,35.115915344212574,35.115915344212574,35.10450337120662,35.05475272483667,35.03897271830198,35.025812692347095,35.0051229143466,34.98145589322211,34.96475661816375,34.955506902383036,34.939749407685646,34.89233642850973,34.87325870973815,34.832644805838726,34.81772286074397,34.805824124317795,34.7703242343856,34.7703242343856,34.76396341579291,34.71227269014338,34.638582905467196,,,,,34.832644805838726,34.71227269014338,,,,34.60220586341543,,,36.10187049273733,#000000,0.39407164254695337,35.96715535857845,0.463988325167956,47.60406083680016,-6.489030114514513,False,True,False,False,True,3.318837297688308,36.2262,35.356175,0.0,0.0,0.0,0.0,1,0.9399841467557469,1.007360434831843,False,False,False,False,0.24914884512600838,0.25902654576914186,False,False,False,False,823533.0,641588.1751884256,False,False,False,False,32833.76533617708,False,False,False,False
2025-05-05 15:00:00+00:00,36.15,36.28,36.15,36.245,16918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13102951160612,36.14089928004198,36.231174484964804,36.264253010323905,36.0747180886048,36.03548840657135,36.021694745693125,36.001544353687706,35.73674082417869,35.71248215715218,35.51364464676361,35.54267998082091,35.590373318780856,35.53650035931127,35.47914215319392,35.448139927828045,35.400606169502296,35.377643043058825,35.31713818301775,35.27630572258841,35.24040341901155,35.2126836505228,35.20021036044272,35.190212852528035,35.15520773910141,35.11783533364913,35.11783533364913,35.1064259759775,35.05666504780927,35.040871026394186,35.02769987530313,35.00700324356694,34.98332478317311,34.966623821984705,34.95737297122618,34.9416141294341,34.89421432261841,34.87514586767417,34.83454583821552,34.819629741863736,34.80773546088675,34.77223880112241,34.77223880112241,34.76587821243831,34.71419992067868,34.64055235341246,,,,,34.83454583821552,34.71419992067868,,,,34.604193727973325,,,36.11260023518672,#000000,0.38548349189390496,35.97292965442136,0.7057898750526039,50.232545772292866,-3.9195675386754942,False,True,False,False,True,4.292238208561763,36.2274,35.363275,0.0,0.0,0.0,0.0,1,0.9521536538242982,1.003295829071486,False,False,False,False,0.28648937092191523,0.2727579583455285,False,False,False,False,840451.0,644671.3197591477,False,False,False,False,32587.009284453405,False,False,False,False
