date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_398,aVWAP_peak_387,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_351,aVWAP_valley_340,aVWAP_valley_330,aVWAP_valley_321,aVWAP_valley_313,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_231,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_124,aVWAP_valley_111,aVWAP_valley_104,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_14,aVWAP_OB_bull_442,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_367,aVWAP_OB_bull_313,aVWAP_OB_bull_257,aVWAP_OB_bull_251,aVWAP_OB_bull_231,aVWAP_OB_bull_186,aVWAP_OB_bull_176,aVWAP_OB_bull_162,aVWAP_OB_bull_144,aVWAP_OB_bull_21,aVWAP_OB_bear_425,aVWAP_OB_bear_137,aVWAP_OB_bear_125,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 17:00:00+00:00,47.82,47.91,47.555,47.56,18754.0,,49.42549030664132,49.716689190335174,49.72867842268843,49.67171499466395,49.59666235225121,,,49.54027160578729,49.69503349075029,49.65227750322693,49.526878236362926,49.44446136908383,48.70719291107264,48.3833669752005,47.905976825531475,47.71233288708627,47.49697422202075,47.129755898842646,46.88218702935622,46.750043483520535,46.63423093799185,46.361820628346756,45.92202301978804,45.748832206434656,45.502710230094436,45.1176425287352,44.94862004627688,44.72704078977439,44.24597152679197,44.0630186887369,43.809591326951235,43.57517644359345,43.47348787516264,43.35413048119028,43.20952559632243,42.921233881274446,42.815114388157824,42.49465309176775,42.404266862054975,41.90774528039638,41.686330655415155,,49.65227750322693,49.44446136908383,48.70719291107264,47.129755898842646,46.481265246888,46.361820628346756,45.92202301978804,45.1176425287352,44.94862004627688,44.72704078977439,44.24597152679197,41.90774528039638,49.42549030664132,44.15008296360872,43.823999839077274,43.54306592133753,49.619629218807034,49.62784705331602,49.106932364626985,"rgba(239, 83, 80, 1.0)",1.4714582611868976,48.56963147085335,-0.6861434656250242,35.63397956511839,-8.668237454014303,False,True,False,True,False,0.0,49.62349999999999,46.085100000000004,0.0,0.0,0.0,0.0,0,0.8702020887020208,0.7992675979926761,False,False,False,False,0.07528548799847468,0.0913156637647569,False,False,False,False,937018.0,1125938.1478863538,False,False,False,False,41444.763441777184,False,False,False,False
2025-07-09 17:00:00+00:00,47.035,47.435,46.96,47.4,39758.0,,49.182000091654785,49.582727340610866,49.619572264091964,49.58961152526298,49.54316750811782,,47.265,49.36116970943705,49.57043294247324,49.561189894891335,49.45977227829656,49.403129242972,48.685453422391184,48.37118452401013,47.90050382449257,47.70881555811029,47.49530052305487,47.130659758969955,46.884577928109934,46.75304023366884,46.63750770363446,46.36615644088775,45.92798217305016,45.75537520613829,45.5099900872958,45.12582675796232,44.957207527852596,44.736115538527606,44.25609727891552,44.073603307359356,43.82075608416215,43.58684089610451,43.48534010859435,43.36620142127401,43.221835721465666,42.933934667839395,42.82793043574214,42.507872249912616,42.41761332465542,41.92172475209607,41.70064308629936,,49.561189894891335,49.403129242972,48.685453422391184,47.130659758969955,46.485114433815994,46.36615644088775,45.92798217305016,45.12582675796232,44.957207527852596,44.736115538527606,44.25609727891552,41.92172475209607,49.182000091654785,44.160451490862634,43.83513148241644,43.554788689514936,49.21646297105278,49.503415745947684,48.95966650180894,"rgba(239, 83, 80, 1.0)",1.4812351037000118,48.54522410602479,-0.7731548510861709,33.47512021391504,-10.735921463055774,False,True,False,True,False,0.0,49.576,46.124375,0.0,0.0,0.0,0.0,0,0.870783718929687,0.802146058767601,False,False,False,False,0.03958741393208754,0.06545153884842222,False,False,False,False,897260.0,1122392.7502447048,False,False,False,False,41418.61207058684,False,False,False,False
2025-07-10 17:00:00+00:00,47.85,47.91,47.21,47.335,33832.0,,49.033494751318095,49.489524277297484,49.542052272637825,49.53023919491867,49.503755093388946,,47.36614200298955,49.24338623651365,49.48324439539835,49.495899411587736,49.411144561271726,49.37266663975327,48.67025007901693,48.36304553378534,47.897506613880715,47.70732798119854,47.49523766777051,47.13266350956073,46.88775211362565,46.756647058066726,46.64123761319656,46.3707084014024,45.93383918290917,45.761703589204416,45.516908301625016,45.13345334410022,44.96515689697734,44.74445408201052,44.2652865370006,44.0831724242942,43.83080328145428,43.59729904340337,43.49595120447529,43.376990945701955,43.232819093110955,42.94523005632396,42.83931609189293,42.51958106302907,42.42942572163533,41.9340506586188,41.713243764050986,,49.495899411587736,49.37266663975327,48.67025007901693,47.13266350956073,46.48927585886064,46.3707084014024,45.93383918290917,45.13345334410022,44.96515689697734,44.74445408201052,44.2652865370006,41.9340506586188,49.033494751318095,44.169841759040594,43.845151328741714,43.56529422300739,49.147997817832675,49.4198131179122,48.92572235753957,"rgba(239, 83, 80, 1.0)",1.4934240933248906,48.51386650596755,-0.7893715597844507,31.86283892121606,-12.360180740422422,False,True,False,True,False,0.0,49.5265,46.1623,0.0,0.0,0.0,0.0,0,0.8748756893590092,0.7961757526444266,False,False,False,False,0.06375879694126729,0.06460516789484476,False,False,False,False,863428.0,1118377.7928765698,False,False,False,False,41300.9901780196,False,False,False,False
2025-07-11 17:00:00+00:00,47.36,47.49,47.3,47.325,12010.0,,48.98342499655055,49.4566393524929,49.51442792850079,49.50883659463244,49.48935946519329,,47.36691713395639,49.20258286608376,49.452363677396164,49.472447465611616,49.39347111105339,49.361448780025576,48.66443800894322,48.35982381434927,47.89616353823695,47.70653788074928,47.494970567291006,47.13314232839182,46.88865856686586,46.75772100558464,46.64237701768871,46.37215195743204,45.93575663682274,45.76379196376976,45.51921179890579,45.13601894472502,44.96784044672561,44.74728011254985,44.2684216766196,44.08644372012772,43.83424648375314,43.60089025760715,43.49959786702066,43.38070223612416,43.236600917562875,42.949126561141476,42.843246226416625,42.52362976061518,42.43351205700991,41.93832403111689,41.717616103244275,,49.472447465611616,49.361448780025576,48.66443800894322,47.13314232839182,46.490577606867575,46.37215195743204,45.93575663682274,45.13601894472502,44.96784044672561,44.74728011254985,44.2684216766196,41.93832403111689,48.98342499655055,44.17304893654321,43.84858470913394,43.568902641688354,49.11970500190308,49.39053766747399,48.909186607177425,"rgba(239, 83, 80, 1.0)",1.4991430825584096,48.50055774967568,-0.7841531361165945,30.75865879303974,-13.592687979502877,False,True,False,True,False,0.0,49.465,46.19564999999999,0.0,0.0,0.0,0.0,0,0.8814946133915176,0.7976726214827947,False,False,False,False,0.052749117911923764,0.05867714290338426,False,False,False,False,851418.0,1114238.8813591034,False,False,False,False,40846.86629929061,False,False,False,False
2025-07-14 17:00:00+00:00,47.915,48.145,47.84,48.1,25416.0,48.028333333333336,48.92617774408003,49.41119873740692,49.475449645138305,49.47840988297814,49.46877753771758,,47.5183417405299,49.150799222674316,49.409614610819375,49.43947795466583,49.36888720963847,49.345818283307544,48.65846958518458,48.35755965595489,47.89687410057588,47.70813290437949,47.49739920614474,47.13692161750515,46.89315847534276,46.7623991048507,46.64693720118087,46.37719121232251,45.941645613146946,45.76999131707986,45.52578907883872,45.14301809052937,44.975045777516726,44.75473209127208,44.2764350897333,44.094724630521355,43.842859637111786,43.60978719839633,43.5085974201493,43.38982205518931,43.24584874477506,42.95857092628039,42.85274369684639,42.5333330458569,42.44328445769194,41.948435696213096,41.72791882000876,,49.43947795466583,49.345818283307544,48.65846958518458,47.13692161750515,46.49536350826674,46.37719121232251,45.941645613146946,45.14301809052937,44.975045777516726,44.75473209127208,44.2764350897333,41.948435696213096,48.92617774408003,44.18120398228202,43.85717873441066,43.57783114892275,48.919924123581,49.13139114677572,48.90612103284687,"rgba(239, 83, 80, 0.75)",1.5006706098541502,48.49381054382515,-0.26242304023227403,35.053999578384634,-13.592687979502877,False,True,False,True,True,0.0,49.3955,46.236324999999994,0.0,0.0,0.0,0.0,0,0.8874084852894363,0.7931881224137148,False,False,False,False,0.09269784984787863,0.07568749637563144,False,False,False,False,876834.0,1110558.1855240783,False,False,False,False,40607.628062092306,False,False,False,False
2025-07-15 17:00:00+00:00,47.895,48.01,47.45,47.455,37551.0,47.79575293407659,48.821407962182235,49.33160762847765,49.40691416302476,49.4241841862188,49.43145660307423,,47.548670173501975,49.05828268603617,49.33438965060042,49.380706496583564,49.324036458818625,49.31674343820656,48.64452118378386,48.35037418955876,47.894836695723,47.707625463516884,47.498341006352504,47.14002977274776,46.89748031952726,46.76713809891342,46.65173330092813,46.382835235564755,45.94867103879005,45.777517656334695,45.533939236467305,45.1519078354267,44.984277588307,44.76437599692794,44.28698802743661,44.10568910532656,43.85434089113895,43.62171232161301,43.52068689261384,43.40210346987865,43.25833795873848,42.97139197425948,42.86565969387193,42.54659371235877,42.45665655940975,41.96235954849447,41.7421407653112,,49.380706496583564,49.31674343820656,48.64452118378386,47.14002977274776,46.5005950904893,46.382835235564755,45.94867103879005,45.1519078354267,44.984277588307,44.76437599692794,44.28698802743661,41.96235954849447,48.821407962182235,44.19197470273392,43.8686303799828,43.589807118860655,48.834716461810416,49.03522057950905,48.86971553463624,"rgba(239, 83, 80, 0.75)",1.5044949168926103,48.464909622597276,-0.6712615717460505,35.51512664780705,-13.592687979502877,False,True,False,True,True,0.0,49.324000000000005,46.27015,0.0,0.0,0.0,0.0,0,0.8867178624982957,0.7882037533512066,False,False,False,False,0.0751182991947715,0.07540289778520147,False,False,False,False,839283.0,1106352.3686942477,False,False,False,False,40560.23847973428,False,False,False,False
2025-07-16 17:00:00+00:00,47.14,47.375,47.13,47.37,8561.0,47.73542016180145,48.79355236243724,49.31094017690793,49.38907539410466,49.40995248559666,49.42155612717798,,47.53466753220305,49.03398503540596,49.31480110609045,49.36528065793147,49.312098453286644,49.308912346508265,48.640317126252675,48.34796827433616,47.89375498410659,47.70693718095142,47.498026614696265,47.14024376732716,46.89800084455143,46.76778427585747,46.6524383186002,46.383761570848186,45.94993763601344,45.77890697012156,45.53548389644799,45.15364435267987,44.98609959339864,44.76630150314206,44.28913674406334,44.10793495936364,43.85670979599677,43.62418737854704,43.52320197670658,43.40466517606829,43.26095078201591,42.97408873797443,42.86838139492005,42.54940210838986,42.459492229009925,41.96533112192278,41.74518348366695,,49.36528065793147,49.308912346508265,48.640317126252675,47.14024376732716,46.50141972992845,46.383761570848186,45.94993763601344,45.15364435267987,44.98609959339864,44.76630150314206,44.28913674406334,41.96533112192278,48.79355236243724,44.19417480206691,43.870992261957284,43.592294612336225,48.80971530336028,49.01008278467098,48.85725381650184,"rgba(239, 83, 80, 0.75)",1.5141713667642358,48.45564378722467,-0.71698871808987,35.53229321097439,-13.592687979502877,False,True,False,True,True,0.0,49.2465,46.302550000000004,0.0,0.0,0.0,0.0,0,0.8877597520962448,0.7880058330295299,False,False,False,False,0.04325112681868732,0.0593270123019444,False,False,False,False,830722.0,1102079.0296447244,False,False,False,False,40064.12625524228,False,False,False,False
2025-07-17 17:00:00+00:00,47.36,47.635,47.235,47.52,45249.0,47.62999137958103,48.67676537147129,49.217030895580166,49.306899052569676,49.34362789612563,49.37481075821219,,47.5187180855532,48.927543752446226,49.22548682324755,49.29383803329404,49.25642899526743,49.271945637655996,48.62129770746108,48.3374688001262,47.88971338616535,47.704825135130484,47.49774989730717,47.1426358595566,46.90191923615499,46.772283896677706,46.65713285583864,46.38954635938592,45.9574442039558,45.7870365318584,45.54439694825973,45.16350926836888,44.996395661804684,44.777118704874965,44.301089305499396,44.12039020483975,43.86979959984242,43.637823734108096,43.53704290495916,43.41874467934985,43.27529054647002,42.98885120029012,42.883267618066085,42.56472612318893,42.47495552497601,41.98148687005742,41.761706493095176,,49.29383803329404,49.271945637655996,48.62129770746108,47.1426358595566,46.50669060333201,46.38954635938592,45.9574442039558,45.16350926836888,44.996395661804684,44.777118704874965,44.301089305499396,41.98148687005742,48.67676537147129,44.2063933051413,43.884045785804965,43.60599441466797,48.724534174217894,48.924854225589996,48.80659097938147,"rgba(239, 83, 80, 0.75)",1.5202814847236472,48.41747353532555,-0.5903337930137891,36.516557758247856,-18.54927567748952,False,True,False,True,True,0.0,49.188199999999995,46.338375,0.0,0.0,0.0,0.0,0,0.8890301489284413,0.7834180893570651,False,False,False,False,0.055416856935745766,0.057371934618845086,False,False,False,False,875971.0,1098573.4787975193,False,False,False,False,40144.51189469588,False,False,False,False
2025-07-18 17:00:00+00:00,47.47,47.62,47.365,47.475,47873.0,47.58831883793906,48.57561654224328,49.12872895656095,49.22827059778931,49.27901809520764,49.32829917517877,,47.51258662670663,48.83114618809181,49.141051724557656,49.22476402263326,49.20178883401329,49.234898151916966,48.60222550285363,48.32691778563262,47.88574875407422,47.70284220505549,47.497657152495925,47.14530976065,46.90617601201577,46.777140117866345,46.662182862429056,46.39573103259735,45.96542724119567,45.79567107249031,45.55385116114099,45.17395988957439,45.007298188688004,44.788567726781324,44.313729979415875,44.133558737711176,43.88363469338917,43.65223315618957,43.55166739835411,43.43362002440986,43.29043965462354,43.004445306663996,42.89899215292546,42.58091180467699,42.49128787360506,41.99854876464966,41.7791551527926,,49.22476402263326,49.234898151916966,48.60222550285363,47.14530976065,46.512339103751664,46.39573103259735,45.96542724119567,45.17395988957439,45.007298188688004,44.788567726781324,44.313729979415875,41.99854876464966,48.57561654224328,44.21931322427618,43.89784276501693,43.6204705396798,48.653810437065246,48.854708700819835,48.759422354550736,"rgba(239, 83, 80, 0.75)",1.4499415117128474,48.38228944202499,-0.6257420969713384,36.97958212625909,-17.735323703232467,False,True,False,True,True,0.0,49.1455,46.373425,0.0,0.0,0.0,0.0,0,0.8942959894387031,0.7835389447808075,False,False,False,False,0.04976470707395121,0.05356832084639815,False,False,False,False,828098.0,1094380.060521589,False,False,False,False,40264.333415708345,False,False,False,False
2025-07-21 17:00:00+00:00,47.345,47.36,47.03,47.045,23556.0,47.53283272938518,48.51818914399223,49.08013798840564,49.184911999052844,49.24309842617959,49.302152424689055,47.144999999999996,47.48096251847415,48.777408512317486,49.09447206944103,49.18637135799644,49.171010185071076,49.21377412906932,48.59027168503343,48.31974939307001,47.882180692378256,47.70035838824823,47.496211039227816,47.145308580526596,46.90702842185414,46.77836645699582,46.66362481989121,46.39780359768124,45.96844941191552,45.799035640234095,45.55765304287999,45.178313099377334,45.01189338446153,44.7934568995986,44.319247286124934,44.13934419589733,43.889761628079,43.65865555940737,43.55820235756487,43.44028594335002,43.29725018233059,43.01149691247789,42.90611677019025,42.588285028070615,42.49873823236426,42.00638509473712,41.78719018825739,47.144999999999996,49.18637135799644,49.21377412906932,48.59027168503343,47.145308580526596,46.514128347928384,46.39780359768124,45.96844941191552,45.178313099377334,45.01189338446153,44.7934568995986,44.319247286124934,42.00638509473712,48.51818914399223,44.22497232765228,43.903950244941846,43.62692798870079,48.351739370133565,48.810220451950755,48.58240880717537,"rgba(239, 83, 80, 0.75)",1.2880534479148922,48.36016630992812,-1.021049485219045,35.52805070067275,-17.735323703232467,False,True,False,True,True,0.0,49.1128,46.405175,0.0,0.0,0.0,0.0,0,0.8872796830168054,0.7879036298219249,False,False,False,False,0.02471791603527468,0.039143118440836414,False,False,False,False,804542.0,1089886.4471801687,False,False,False,False,40005.28948678263,False,False,False,False
2025-07-22 17:00:00+00:00,47.19,47.245,47.04,47.125,24781.0,47.48673887764668,48.46221236741105,49.03131557481191,49.14102635311193,49.206448253119916,49.27520980816851,47.140727737895745,47.45238794723146,48.72418308448072,49.047560673349366,49.14732418660906,49.13948063739057,49.19191996782274,48.57783479481992,48.31224864267627,47.87842197759452,47.697730314153276,47.494666674293285,47.1452740827382,46.907887444018506,46.77961865227652,46.665106397006916,46.3999474246349,45.97158967596068,45.80253531204226,45.5616121810759,45.182852668518365,45.01668746995769,44.7985603273143,44.325011302491504,44.14538976600275,43.89616595079088,43.66537041896246,43.56503563938878,43.447257002552455,43.304373493603364,43.01887444635264,42.91357144841368,42.59600187859272,42.50653632105865,42.01458989899627,41.79560403582577,47.140727737895745,49.14732418660906,49.19191996782274,48.57783479481992,47.1452740827382,46.51597502857123,46.3999474246349,45.97158967596068,45.182852668518365,45.01668746995769,44.7985603273143,44.325011302491504,42.01458989899627,48.46221236741105,44.23088522074825,43.9103341311802,43.63367972763523,48.31076907699236,48.767158539045,48.55267737869995,"rgba(239, 83, 80, 0.75)",1.1355637168189718,48.338064805228406,-1.0682490002644114,35.196649567794644,-17.735323703232467,False,True,False,True,True,0.0,49.093500000000006,46.436724999999996,0.0,0.0,0.0,0.0,0,0.8857325247366737,0.7897952669736903,False,False,False,False,0.015385203610594889,0.02726416102571565,False,False,False,False,829323.0,1085846.7038130343,False,False,False,False,39769.25399086352,False,False,False,False
2025-07-23 17:00:00+00:00,47.4,47.6,47.35,47.51,13167.0,47.48673467342312,48.44165275219054,49.01096951217275,49.122404528359525,49.19069488485236,49.26346380021099,47.214787601890386,47.45383571662272,48.70321416820984,49.02793809951179,49.13068345031736,49.12598095092764,49.18243991049574,48.572896747805714,48.309476872117074,47.87737532009011,47.69720875582515,47.49464845775709,47.14599665823495,46.90903554145038,46.78092914982626,46.66647132583249,46.401620217261,45.973750529904635,45.804873242792596,45.564173405403146,45.18568669808913,45.01964503390615,44.801667482645854,44.32844438632315,44.148966767200875,43.89992494566119,43.66928638937882,43.56901054630447,43.451300647494726,43.30849229892869,43.023115930722774,42.917849085208545,42.60040669455532,42.51098145684528,42.01923588956576,41.80035609610868,47.214787601890386,49.13068345031736,49.18243991049574,48.572896747805714,47.14599665823495,46.5175025631017,46.401620217261,45.973750529904635,45.18568669808913,45.01964503390615,44.801667482645854,44.32844438632315,42.01923588956576,48.44165275219054,44.2343944290231,43.91408272150512,43.63761398460444,48.30769213154758,48.75265335853488,48.55147208072265,"rgba(239, 83, 80, 0.75)",1.1373683470000033,48.33010390785395,-0.7210539224316507,37.87785020155616,-16.153219089757698,False,True,False,True,True,0.0,49.08650000000001,46.470775,0.0,0.0,0.0,0.0,0,0.8858626343596281,0.7889870650391694,False,False,False,False,0.012517556511446632,0.01989085876858114,False,False,False,False,842490.0,1082073.7316608944,False,False,False,False,39356.815944493545,False,False,False,False
