date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_764,aVWAP_peak_720,aVWAP_valley_829,aVWAP_valley_806,aVWAP_valley_785,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_260,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_OB_bull_829,aVWAP_OB_bull_664,aVWAP_OB_bull_567,aVWAP_OB_bull_495,aVWAP_OB_bear_871,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 19:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.026135819885321872,7.767568414106923,3.1539697723189177,83.50352639478793,25.627558480659843,True,False,True,False,True,17.721996129187254,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.3420533756105192,False,False,False,False,4837.0,4972.255513172022,False,False,False,False,60.841873235964606,False,False,False,False
2025-08-05 14:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78715935334873,7.78715935334873,7.78715935334873,7.78715935334873,7.726517837288351,7.708615203383576,7.6785238608504525,7.6785238608504525,7.6785238608504525,7.677345340230463,7.671787426253685,7.6653687872177345,7.649660182840313,7.649660182840313,7.636257101334392,7.635091437866616,7.631500056532766,7.6264147121871275,7.610379216600091,7.610379216600091,7.572403452392909,7.562369380446977,7.562369380446977,7.562369380446977,7.562369380446977,7.537466008738428,7.537466008738428,7.537466008738428,7.537466008738428,7.5313731871991285,,7.78715935334873,7.726517837288351,7.6785238608504525,,,7.660202666852103,"rgba(38, 166, 154, 1.0)",0.026079918752922985,7.767568414106923,3.160730164615183,83.89815233758793,26.638517947649362,True,False,True,False,True,17.721996129187254,0.0,0.0,0.0,0.0,0,1.0462046204620457,0.8613861386138616,False,False,False,False,0.3428280075296249,0.34244069157007206,False,False,False,False,4837.0,4970.15852847168,False,False,False,False,59.89858837959306,False,False,False,False
2025-08-05 15:00:00+00:00,7.85,7.89,7.85,7.89,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789833208862336,7.789833208862336,7.789833208862336,7.789833208862336,7.727088040760783,7.709185691250106,7.679025107513281,7.679025107513281,7.679025107513281,7.677847029952176,7.672289827529833,7.66586592945513,7.650148395075006,7.650148395075006,7.636732594936712,7.635566815893477,7.631974335412941,7.626887153105534,7.610821701561983,7.610821701561983,7.572810316584764,7.562775659255431,7.562775659255431,7.562775659255431,7.562775659255431,7.537880059405739,7.537880059405739,7.537880059405739,7.537880059405739,7.531790851452015,,7.789833208862336,7.727088040760783,7.679025107513281,,,7.661027948926654,"rgba(38, 166, 154, 1.0)",0.027222473492685435,7.769169050952645,4.438646953952256,87.1122195599638,30.216017278866474,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0450160771704176,0.839228295819936,False,False,False,False,0.34282802295997944,0.3426343572650258,False,False,False,False,4877.0,4968.714210200801,False,False,False,False,59.59008313339782,False,False,False,False
2025-08-05 16:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789833208862336,7.789833208862336,7.789833208862336,7.789833208862336,7.727088040760783,7.709185691250106,7.679025107513281,7.679025107513281,7.679025107513281,7.677847029952176,7.672289827529833,7.66586592945513,7.650148395075006,7.650148395075006,7.636732594936712,7.635566815893477,7.631974335412941,7.626887153105534,7.610821701561983,7.610821701561983,7.572810316584764,7.562775659255431,7.562775659255431,7.562775659255431,7.562775659255431,7.537880059405739,7.537880059405739,7.537880059405739,7.537880059405739,7.531790851452015,,7.789833208862336,7.727088040760783,7.679025107513281,,,7.661027948926654,"rgba(38, 166, 154, 1.0)",0.028211236659720702,7.769169050952645,4.283078778317919,89.25493104154772,32.652902253194284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0855263157894735,0.8355263157894739,False,False,False,False,0.3428280365749989,0.3427311969200123,False,False,False,False,4877.0,4967.292284461253,False,False,False,False,58.66620587551568,False,False,False,False
2025-08-05 17:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789833208862336,7.789833208862336,7.789833208862336,7.789833208862336,7.727088040760783,7.709185691250106,7.679025107513281,7.679025107513281,7.679025107513281,7.677847029952176,7.672289827529833,7.66586592945513,7.650148395075006,7.650148395075006,7.636732594936712,7.635566815893477,7.631974335412941,7.626887153105534,7.610821701561983,7.610821701561983,7.572810316584764,7.562775659255431,7.562775659255431,7.562775659255431,7.562775659255431,7.537880059405739,7.537880059405739,7.537880059405739,7.537880059405739,7.531790851452015,,7.789833208862336,7.727088040760783,7.679025107513281,,,7.661027948926654,"rgba(38, 166, 154, 1.0)",0.029279331947231514,7.769169050952645,4.126834220982946,90.68340536260366,34.390881329034855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0869565217391302,0.8361204013377928,False,False,False,False,0.3428280365749989,0.34277961674750557,False,False,False,False,4877.0,4965.892404082008,False,False,False,False,57.75665229605032,False,False,False,False
2025-08-05 18:00:00+00:00,7.89,7.93,7.89,7.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.03198704692790601,7.77455529951668,4.859613981674159,92.60791748642758,36.57272624488131,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0855263157894735,0.8059210526315792,False,False,False,False,0.3428280486772389,0.34280383271237225,False,False,False,False,4977.0,4966.064614871435,False,False,False,False,58.41158791936737,False,False,False,False
2025-08-05 19:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.0344325950750229,7.77455529951668,4.514463697686199,93.89092556897685,38.13353415573192,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1052631578947363,0.8026315789473687,False,False,False,False,0.34282805950555933,0.3428159461089658,False,False,False,False,4977.0,4966.234155726142,False,False,False,False,57.505981905113615,False,False,False,False
2025-08-06 14:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.03660502599268048,7.77455529951668,4.246539819816058,94.74626429067638,39.31142655190415,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1052631578947363,0.8026315789473687,False,False,False,False,0.34282805950555933,0.3428220028072626,False,False,False,False,4977.0,4966.401068040465,False,False,False,False,56.614416294181616,False,False,False,False
2025-08-06 15:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.03855054012774697,7.77455529951668,4.032231454299062,95.31649010514272,40.24845764613727,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1199999999999997,0.8000000000000003,False,False,False,False,0.34282805950555933,0.34282503115641094,False,False,False,False,4977.0,4966.565392566969,False,False,False,False,55.73667340589973,False,False,False,False
2025-08-06 16:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.040425440210504836,7.77455529951668,3.845219734748271,95.69664064812028,41.02806981222804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1433447098976102,0.7918088737201363,False,False,False,False,0.34282805950555933,0.3428265453309851,False,False,False,False,4977.0,4966.727169426396,False,False,False,False,54.87253893449043,False,False,False,False
2025-08-06 17:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.04213342171272245,7.77455529951668,3.68934432961997,95.95007434343866,41.698558410242725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.146853146853146,0.8006993006993003,False,False,False,False,0.34282805950555933,0.3428273024182722,False,False,False,False,4977.0,4966.88643811746,False,False,False,False,54.02180189674639,False,False,False,False
2025-08-06 18:00:00+00:00,7.93,7.95,7.93,7.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 1.0)",0.04439564137356125,7.780459330869379,3.8188584258541076,96.48983856861258,42.621321987952726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2375478927203059,0.7739463601532565,False,False,False,False,0.3428280645032457,0.342827683460759,False,False,False,False,5077.0,4968.593625123391,False,False,False,False,54.73464217741699,False,False,False,False
2025-08-06 19:00:00+00:00,7.95,7.95,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.04610680901813455,7.780459330869379,3.460240960676153,91.9679395043264,45.88878574256539,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2591093117408905,0.7085020242914974,False,False,False,False,0.3428280569067622,0.3428278701837606,False,False,False,False,5077.0,4970.274344113725,False,False,False,False,53.88604307389114,False,False,False,False
2025-08-07 14:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.04767173790194244,7.780459330869379,3.3466509960007382,88.95334012813561,43.05230343531477,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2105263157894732,0.7004048582995949,False,False,False,False,0.3327155734179807,0.3377717218008707,False,False,False,False,5077.0,4971.929005445295,False,False,False,False,53.050600545613754,False,False,False,False
2025-08-07 15:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.0491044116474289,7.780459330869379,3.249008872688027,86.94360721067508,41.19358020143483,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2139917695473246,0.7119341563786002,False,False,False,False,0.3312987707110397,0.3345352462559552,False,False,False,False,5077.0,4973.558013112809,False,False,False,False,52.228110614674,False,False,False,False
2025-08-07 16:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.05041610639250813,7.780459330869379,3.1644781905317796,85.60378526570139,39.914387728819705,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2192982456140347,0.7543859649122802,False,False,False,False,0.32965868206362875,0.33209696415979195,False,False,False,False,5077.0,4975.161764847494,False,False,False,False,51.41837246560929,False,False,False,False
2025-08-07 17:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.051802466114002896,7.780459330869379,3.0797890737386315,84.71057063571894,38.97687332562023,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1696428571428563,0.767857142857142,False,False,False,False,0.3289165636863502,0.3305067639230711,False,False,False,False,5077.0,4976.740652214199,False,False,False,False,50.62118839637503,False,False,False,False
2025-08-07 18:00:00+00:00,7.94,7.96,7.94,7.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.816912751677854,7.816912751677854,7.816912751677854,7.816912751677854,7.732922705314009,7.714861237551379,7.683842994869248,7.683842994869248,7.683842994869248,7.68266294054677,7.677084336624125,7.670580891277961,7.654714182408243,7.654714182408243,7.641132982524527,7.639962185485047,7.636347745943973,7.6312275843881885,7.614846271677885,7.614846271677885,7.5764342611899975,7.566376370929888,7.566376370929888,7.566376370929888,7.566376370929888,7.541507907708127,7.541507907708127,7.541507907708127,7.541507907708127,7.535440828313705,,7.816912751677854,7.732922705314009,7.683842994869248,,,7.669080930162279,"rgba(38, 166, 154, 0.75)",0.05366546358673249,7.786178147153487,3.2389891231552888,86.11330636601184,38.97687332562023,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1511111111111108,0.7644444444444443,False,False,False,False,0.34282798009788534,0.33666737201047825,False,False,False,False,5177.0,4979.845448303901,False,False,False,False,51.38675136697387,False,False,False,False
2025-08-07 19:00:00+00:00,7.96,7.99,7.96,7.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,,7.826290971822888,7.735182627519132,7.685669771362776,,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.05637407237403529,7.792346404116219,3.506108172785054,88.4226161073098,38.97687332562023,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1515151515151503,0.7445887445887444,False,False,False,False,0.34282800334512215,0.33974768767780017,False,False,False,False,5277.0,4984.452495617019,False,False,False,False,52.140445144230085,False,False,False,False
