date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_782,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_744,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_248,aVWAP_OB_bull_868,aVWAP_OB_bull_826,aVWAP_OB_bull_471,aVWAP_OB_bull_456,aVWAP_OB_bull_350,aVWAP_OB_bull_335,aVWAP_OB_bull_307,aVWAP_OB_bull_262,aVWAP_OB_bear_810,aVWAP_OB_bear_782,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 00:00:00+00:00,224.9827960781,226.4351070538,223.5695000355,225.1818518588,2706597,,,,,,,,,,,,228.6779868051828,,,,,,,,,,,,,228.21466285494728,227.1380528342871,221.03033082967806,218.75277395159233,215.400203979626,209.59935866128757,207.49451358988804,202.20867629312335,200.54106888047065,196.18123338512956,195.4938271776701,192.2042689854608,190.31297766376932,189.4567799990158,188.94966040720834,187.91633885517805,186.66051482550694,186.16355156930734,185.67686515686907,182.87034750322033,180.89151069937515,178.68689491250623,178.27313154043662,177.59794173548488,177.28542623843003,177.0675500307747,176.7596342675551,176.64602143836817,176.07013295950094,174.91686899217532,173.92465727021678,173.47834064890256,172.59396942822315,170.6679547319818,169.90508824276992,169.57400677391175,169.1261388088272,168.17206920489858,167.08999375662583,,,183.34069204963413,180.89151069937515,174.91686899217532,173.92465727021678,171.90438160952857,168.17206920489858,,,179.30945324436115,219.53848543831114,228.6779868051828,216.22982162430372,#000000,14.648091702009578,197.52113520600176,1.8747603053530009,53.51027668266641,10.723018964493576,False,True,False,False,False,12.663126371342916,190.59103353262452,0.0,0.0,0.0,0.0,0,0.9994901995923554,0.7883294451373445,False,False,False,False,0.1488660261868682,0.18894656210408373,False,False,False,False,81069485,71568858.09658924,False,False,False,False,3200635.3127282793,False,False,False,False
2024-12-31 00:00:00+00:00,223.2908219426,226.8738259943,222.9126159594,226.2069891291,2625399,,,,,,,,,,,,228.3438718936232,,,,,,,,,,,,,227.71185473468395,227.05704119183585,221.0938691072973,218.84926276336247,215.53176265886196,209.76140072272747,207.66468656636164,202.3944859030722,200.72575335918896,196.34934191252412,195.6609682321378,192.3611346242592,190.4616997292747,189.59730576603954,189.08585667552015,188.04318612898797,186.78094931694667,186.2816529381083,185.7923156902974,182.97214970958396,180.991115452172,178.78246541800053,178.36766323305008,177.68892894187826,177.3746626939805,177.15596802572796,176.84592547288133,176.73131248011242,176.15036334726446,174.99391730698943,174.00056355933273,173.55379656978263,172.6684594104289,170.74066819983528,169.97705247209893,169.645561505344,169.19692667687576,168.2413687872098,167.1586080707123,,,183.4436416694155,180.991115452172,174.99391730698943,174.00056355933273,171.9781369101646,168.2413687872098,,,179.40641181444914,219.50171870484422,228.3438718936232,216.25804545602537,#000000,14.563212259667056,197.62495794212444,1.762376565200343,49.85658091764888,7.30607884116813,False,True,False,False,False,11.230011603280659,190.82871250440698,0.0,0.0,0.0,0.0,0,0.9942431814804958,0.7911108192085046,False,False,False,False,0.14718875716839727,0.16806765963624049,False,False,False,False,78444086,71838474.87711516,False,False,False,False,3178077.0259546214,False,False,False,False
2025-01-02 00:00:00+00:00,220.3547491781,224.0571866981,218.9514059245,223.3803970439,4583242,,,,,,,,,,,,227.48448705143483,,,,,,,,,,,,221.12111393356665,226.48964420819547,226.76958431036584,221.0947476829755,218.91553025794695,215.67146748010506,209.97502439091778,207.89762372920455,202.66476326802905,200.9981453177929,196.60468057745302,195.915755663594,192.60399955306096,190.69373283561322,189.81733282306382,189.29952768446105,188.2429674160887,186.97140347975093,186.46870102558745,185.97543491195177,183.1348659169895,181.15100769825813,178.9365655090727,178.5202107383062,177.83596085699102,177.51895719313137,177.29899832206814,176.98560417390655,176.86940609529242,176.28042248142867,175.11906413545805,174.12404420493516,173.67662618117907,172.7898726592754,170.85949822958372,170.09477478304333,169.76266380646842,169.31284102257996,168.35498161341712,167.27123871976931,,,183.60800563043938,181.15100769825813,175.11906413545805,174.12404420493516,172.0984694231356,168.35498161341712,,,179.56255852677774,220.9401999144385,227.48448705143483,218.49184199915973,"rgba(239, 83, 80, 1.0)",14.427570506459986,197.7506740745261,1.5667277518035947,45.91631264266006,3.6516493979501163,False,True,False,True,False,8.804092780405849,191.0450123385555,0.0,0.0,0.0,0.0,0,0.9814821235496941,0.8067099719771462,False,False,False,False,0.09544045586435648,0.13175405775029847,False,False,False,False,73860844,71917783.47016947,False,False,False,False,3233181.5347407144,False,False,False,False
2025-01-03 00:00:00+00:00,224.8135986646,224.952937711,220.4741826465,221.5888950181,3250769,,,,,,,,,,,,227.16767343787058,,,,,,,,,,,,222.07238332684142,226.13207889200444,226.6581409167643,221.14659844005402,219.00670283917015,215.80632979537006,210.15191032473828,208.08581563813672,202.87501201903248,201.2084885986768,196.7992560767759,196.10955708811917,192.78743438229097,190.8684299001531,189.98283234095456,189.46015308733806,188.39298881772658,187.11419440507308,186.60885282735964,186.11256695144846,183.25635158273178,181.27010498067594,179.05108913230808,178.6335372948094,177.9451358776326,177.62607635529642,177.40516056562035,177.08925960942145,176.97187964108466,176.37690765174364,175.2118194804279,174.21548712034098,173.76755303759725,172.8796867596339,170.94727063061003,170.18168058907852,169.84909184091092,169.39836676244457,168.43875674469143,167.3542287288396,,,183.73078921028142,181.27010498067594,175.2118194804279,174.21548712034098,172.18743591226337,168.43875674469143,,,179.67867268004227,221.01772724660165,227.16767343787058,218.63249502163492,"rgba(239, 83, 80, 1.0)",14.346797266946664,197.87144274610938,1.8779212821639415,46.398549199009494,3.6516493979501163,False,True,False,True,False,11.569419365838925,191.27593976521948,0.0,0.0,0.0,0.0,0,0.9965594684110626,0.7980500250808393,False,False,False,False,0.11383312753513522,0.12279359264271685,False,False,False,False,77111613,72121463.05957459,False,False,False,False,3233871.2392606866,False,False,False,False
2025-01-06 00:00:00+00:00,225.6993968885,227.4112766021,224.4752038375,227.2420791885,3393135,,,,,,,,,,,225.86195910936667,227.06957632461325,,,,,,,,,,,,223.217691513164,226.10285107697467,226.63146864848312,221.25414512667544,219.14873504881874,215.9858983581692,210.36482584928112,208.30805013170755,203.115596288487,201.4476227302288,197.01777176306587,196.32683350647187,192.99170888107105,191.06236820790625,190.16637439399162,189.63818168621168,188.5590739759803,187.27202292127967,186.7636693503851,186.26396244122955,183.3900622951849,181.40088487371432,179.1765636662761,178.75765256119914,178.06464202985106,177.74330504988072,177.52132128320372,177.20265445771216,177.08397442006142,176.4824182715132,175.31315625918572,174.3153055888643,173.86677121294943,172.97762059050794,171.0428355946771,170.27624911649275,169.94311844221758,169.49138352018994,168.52981163162482,167.44436385086652,,,183.8660023762434,181.40088487371432,175.31315625918572,174.3153055888643,172.2843929310072,168.52981163162482,,,179.80596631618013,223.15904065078314,226.46576771698994,218.87670821915924,"rgba(239, 83, 80, 1.0)",14.25597073065209,198.02766193426788,1.9410628344469363,47.27880759367186,3.6516493979501163,False,True,False,True,False,12.102064055030578,191.497990827051,0.0,0.0,0.0,0.0,0,1.0395475533091754,0.7797736449448811,False,False,False,False,0.14701022160156807,0.13490190712214245,False,False,False,False,80504748,72450219.33174814,False,False,False,False,3240116.876936738,False,False,False,False
2025-01-07 00:00:00+00:00,221.3301225032,226.177130762,220.5239465916,225.5102938969,2777007,,,,,,,,,,,224.42852877013283,226.81513836224119,,,,,,,,,,,,223.1104862351545,225.82415860882176,226.52594312547515,221.28021908453186,219.20756601114047,216.08228072507384,210.49989373527578,208.45358122356728,203.2817305010307,201.61482567241157,197.17470066049228,196.48338705135296,193.14100515195406,191.20511794823477,190.30191871220674,189.76989607482435,188.68239744174136,187.38965734517214,186.8792209617677,186.37711498646397,183.49071145326027,181.4997218887705,179.27178347569642,178.8519111798633,178.1555178503576,177.83250186483224,177.60973959217867,177.28901868086868,177.16936802547912,176.56288798610842,175.39058448173762,174.3916824434974,173.94273576616632,173.0526917367273,171.11627102128293,170.348986197171,170.01546748877308,169.5629942547072,168.59999026233234,167.5139152232793,,,183.96767584366341,181.4997218887705,175.39058448173762,174.3916824434974,172.35878261530712,168.59999026233234,,,179.90245663732196,222.90929011532143,225.621833566187,218.87301609363007,"rgba(239, 83, 80, 1.0)",14.177491031831346,198.12302425152063,1.636897403043649,45.45723863186376,2.9432578011266486,False,True,False,True,False,8.569928340965173,191.69290305194852,0.0,0.0,0.0,0.0,0,1.0128496654575792,0.810864320155648,False,False,False,False,0.10361812195046216,0.1192600145363023,False,False,False,False,77727741,72657180.96579725,False,False,False,False,3221955.70529216,False,False,False,False
2025-01-08 00:00:00+00:00,221.9571482123,222.8329936471,220.1357878194,221.250500191,2654877,,,,,,,,,,,223.5902355751785,226.54369159763104,,,,,,,,,,,,222.87645624890038,225.52236642397202,226.40444318401202,221.28644737287163,219.2457630333979,216.15780286171537,210.6155363125097,208.5800557960686,203.42960440166962,201.76449543772114,197.31692678438824,196.62547994697437,193.27738513618186,191.33594057016288,190.42634000995542,189.89090951147733,188.79590196149806,187.4981122997917,186.98582343996534,186.48156967693836,183.58392418199924,181.59140645570858,179.3602650861323,178.9395274473524,178.24003971306226,177.91548477015908,177.6920121780477,177.3694025636858,177.2488574573961,176.6378360982046,175.46275598781597,174.4629146495131,174.01360092300047,173.12275699644454,171.18487631489154,170.4169640289218,170.08309345069807,169.62994487973918,168.6656316671243,167.57899960676517,,,184.06179507825541,181.59140645570858,175.46275598781597,174.4629146495131,172.42823691109865,168.6656316671243,,,179.99207572617496,222.7034007872099,225.06696358640477,218.83610890418095,"rgba(239, 83, 80, 1.0)",14.088522402834139,198.20490439662672,1.6859286684950823,44.68370522592995,1.9238142679585195,False,True,False,True,False,8.962078400486686,191.89891383404702,0.0,0.0,0.0,0.0,0,0.9980516278478427,0.8405097556669606,False,False,False,False,0.07263398390958034,0.09594699922294132,False,False,False,False,80382618,72960139.28086402,False,False,False,False,3199717.3246924677,False,False,False,False
2025-01-10 00:00:00+00:00,219.7774874142,221.4893671278,218.5831527303,221.1111611445,3434810,,,,,,,,,,,222.5703592596397,226.12452171339683,,,,,,,,,,,,222.37621274830704,225.04654997688183,226.20318084281377,221.25732726212516,219.25977459263055,216.22329761985532,210.7392182553824,208.7193948408788,203.59997312946174,201.93864391923975,197.48587037184487,196.79467796048348,193.44149495384204,191.49417919131952,190.5772084865891,190.03784585222309,188.9340912421488,187.63051055196098,187.11609033162378,186.60933657336406,183.6985151584885,181.7044209271189,179.4696343632291,179.04788169419712,178.3446615677658,178.01824426863894,177.79391893187972,177.46901173842747,177.347374528532,176.7308013433893,175.55238712712926,174.55146129009347,174.10172662862468,173.20995563127772,171.27039295700595,170.50174893813235,170.1674611240207,169.71349938287642,168.74761142721215,167.66034415281487,,,184.1774174368524,181.7044209271189,175.55238712712926,174.55146129009347,172.51472574029978,168.74761142721215,,,180.10276603377676,222.38265300195627,224.34744048651828,218.72811951735935,"rgba(239, 83, 80, 1.0)",14.008993267165698,198.2920107321024,1.5336916987786202,43.01823118747525,0.025244670961534155,False,True,False,True,False,7.2400185024295105,192.09699404954253,0.0,0.0,0.0,0.0,0,0.9832986410609167,0.8508696601678658,False,False,False,False,0.04868889768523846,0.0723179484540899,False,False,True,False,76947808,73116518.44632033,False,False,False,False,3208936.645292763,False,False,False,False
2025-01-13 00:00:00+00:00,221.0215860432,221.0514444103,217.269384578,218.1054188567,2711005,,,,,,,,,,,222.06521068093065,225.82143198425837,,,,,,,,,,,219.7808050105,222.06767465676407,224.7140724956502,226.04891557771086,221.23236383606692,219.2678300448316,216.27113954869537,210.83279562776573,208.82536215840852,203.73061343706465,202.07248799925458,197.61645161630574,196.92553480954382,193.56878575143085,191.61710703304186,190.69452093950517,190.15215810081398,189.04170749170405,187.7337055348548,187.21765573249175,186.70898459267582,183.7880303774975,181.79275859214607,179.55518228755216,179.13264728737894,178.42653266234151,178.09866971254627,177.87368341609917,177.54699034608112,177.42450351116176,176.8036088890124,175.62260737045415,174.6208462102803,174.17078772570616,173.27830193061737,171.3374436326021,170.56823448430865,170.23362336079344,169.7790296226059,168.8119178517283,167.72416187647073,,,184.2677212407638,181.79275859214607,175.62260737045415,174.6208462102803,172.58252441878912,168.8119178517283,,,180.18932975806558,222.6247880358391,223.9433213325945,220.0269495997481,"rgba(239, 83, 80, 1.0)",13.956053245714466,200.41946138406337,1.476214248857426,42.86900418642499,-0.46805792575241867,False,True,False,True,False,8.039891514523429,192.300157125518,0.0,0.0,0.0,0.0,0,0.9857417942891427,0.8448794849233265,False,False,False,False,0.034235420937106846,0.053276684695598375,False,False,False,False,79658813,73373079.01705286,False,False,False,False,3189409.914104812,False,False,False,False
2025-01-14 00:00:00+00:00,220.5936161148,224.4055343143,219.7675346252,223.2410579975,3381229,,,,,,,,,,,221.97745311752664,225.58340033295056,,,,,,,,,,,220.7843065779558,222.00585310998085,224.48593280858182,225.91918751506748,221.2397266421466,219.3117400710252,216.3588621605078,210.96986963773753,208.97606390683822,203.90864987546325,202.25339335388713,197.79029981228913,197.09941674090365,193.73666493704758,191.7786836212543,190.84853521918694,190.3021312470854,189.1827146177522,187.86869752641533,187.35043351948514,186.83918114169828,183.90463266563685,181.9075793862131,179.66614526294757,179.24255651535458,178.53263667824473,178.20287755390586,177.97701782073875,177.64799172228385,177.52439823280676,176.8978776298751,175.7134491202168,174.71053980687046,174.26003325440985,173.36656789627625,171.42392310563153,170.65394320772674,170.31889787225467,169.86346722519747,168.8947327337846,167.80629514779002,,,184.38541206092637,181.9075793862131,175.7134491202168,174.71053980687046,172.67004137157494,168.8947327337846,,,180.30167266729114,222.66345002190434,223.7804267252386,220.13443481537539,"rgba(239, 83, 80, 1.0)",13.883496549226951,200.5695695900155,1.4422913171609826,42.51738683445793,-1.2143968255948465,False,True,False,True,False,7.697225470326021,192.4907438087065,0.0,0.0,0.0,0.0,0,0.9948215433213687,0.8346079190236128,False,False,False,False,0.08261348558965896,0.06794508514262868,False,False,False,False,76277584,73486981.17324686,False,False,False,False,3196932.231198741,False,False,False,False
2025-01-15 00:00:00+00:00,226.2069891291,226.3960921208,224.1169034323,225.6794913104,3098776,,,,,,,,,,,222.49691119044735,225.5829066549583,,,,,,,,,,,222.39893928434805,222.3833454404676,224.55412027556093,225.91020730069823,221.3202214245119,219.41845160155154,216.49609320515853,211.1384584611554,209.15373848395592,204.10479933493485,202.44982918358562,197.97373228019114,197.2822132391831,193.91052187749017,191.94482922848132,191.00646251144872,190.45566971120007,189.32663146219326,188.00597804700624,187.48527843312374,186.97123483971765,184.02209667977755,182.0227361091866,179.77694204554135,179.35221658903993,178.63837650374046,178.30667321746657,178.07990503975483,177.74850655556142,177.6237945461239,176.99159518596653,175.80359108210348,174.79940164031322,174.3483899151688,173.45383823540354,171.50919173737432,170.73836452192973,170.40285479622332,169.946552281431,168.9761233726591,167.8869079089326,,,184.50410350079966,182.0227361091866,175.80359108210348,174.79940164031322,172.7564839466122,168.9761233726591,,,180.41398129918676,223.008137896568,224.0399089227028,220.45247962418154,"rgba(239, 83, 80, 0.75)",13.87133969335547,200.77963505019176,1.8330856745645299,46.240536708909914,-1.2143968255948465,False,True,False,True,True,11.219758161002805,192.71221670748452,0.0,0.0,0.0,0.0,0,1.0146553479099472,0.7998679792264332,False,False,False,False,0.12715245266689848,0.09754876890476358,False,False,False,False,79376360,73717937.20566855,False,False,False,False,3193082.967230163,False,False,False,False
2025-01-16 00:00:00+00:00,224.9827960781,225.8188303569,224.0870450652,225.8188303569,2425986,,,,,,,,,,,222.7474650761263,225.55999421303144,,,,,,,,,,,222.93437114246493,222.58068934527532,224.57324876324887,225.89133429862446,221.37243298196066,219.49145220694413,216.59367416705683,211.26228420606145,209.28513107667732,204.25160406594367,202.5973221862518,198.1125180844129,197.42063943398801,194.0427136918872,192.07142590325637,191.1269367120812,190.5728696915265,189.4366256923871,188.11102219022007,187.58850302767857,187.07236607059394,184.1122521094233,182.11120984209649,179.86215942870513,179.43657717523183,178.71975511434036,178.38657104422316,178.15911269477326,177.8259036949587,177.70033690551313,177.06379505219104,175.87307196335775,174.86792005960177,174.41652917248229,173.5211597066388,171.57500848277908,170.80354206431335,170.46768029265277,170.0107136842299,169.03899445024405,167.94919542746143,,,184.59517486847528,182.11120984209649,175.87307196335775,174.86792005960177,172.8231817832093,169.03899445024405,,,180.50033466906697,223.1438735034595,224.15372964457887,220.5874358889546,#000000,13.839660604142802,200.90188016252736,1.739993241479071,47.88752960947536,-1.2143968255948465,False,True,False,False,True,10.227100023840439,192.934344974708,0.0,0.0,0.0,0.0,0,1.012074104858823,0.824767481372699,False,False,False,False,0.1218612220024507,0.10970499545360714,False,False,False,False,76950374,73844699.43289724,False,False,False,False,3163000.733221137,False,False,False,False
2025-01-17 00:00:00+00:00,228.1378302014,229.5710318221,227.5804740156,227.9487272098,1942339,,,,,,,,,,,223.17493744984267,225.64246330674789,,,,,,,,,,,223.72157378776174,222.91827753208793,224.71251983749983,225.93118880765542,221.45250293181655,219.58469335808957,216.70189288899337,211.384521562259,209.41168222571875,204.38708722467877,202.73211515586542,198.23682578600955,197.54430040151436,194.15951937164695,192.18269652676733,191.23259870813055,190.67553414055132,189.53274950104185,188.2025668120442,187.67836804473347,187.16032148307988,184.19025000040656,182.187492670178,179.935383366395,179.5090212736869,178.78957348462527,178.45509024317028,178.2270199567048,177.8922323932474,177.76592376812226,177.12561722734617,175.9324783781707,174.92643102956615,174.47468478475363,173.5785572206165,171.6310015639724,170.8589461084776,170.52276602230648,170.06521013127886,169.09234403212244,168.0019938620844,,,184.67403197550917,182.187492670178,175.9324783781707,174.92643102956615,172.8800025381448,169.09234403212244,,,180.5746037182802,223.3922696264377,224.4087003782953,220.80089633827043,#000000,13.831278564570164,201.0370712940152,1.9593820470657994,50.88680443270398,-5.108357299500071,False,True,False,False,True,12.130631573195757,193.1855537685,0.0,0.0,0.0,0.0,0,1.0216590319060035,0.8066917861934028,False,False,False,False,0.18004464523213465,0.14487482034287089,False,False,False,False,78892713,74042660.74925423,False,False,False,False,3115131.6456438377,False,False,False,False
