date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_404,aVWAP_peak_385,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_358,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_237,aVWAP_valley_228,aVWAP_valley_221,aVWAP_valley_200,aVWAP_valley_186,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_115,aVWAP_OB_bull_433,aVWAP_OB_bull_417,aVWAP_OB_bull_307,aVWAP_OB_bull_266,aVWAP_OB_bull_258,aVWAP_OB_bull_237,aVWAP_OB_bull_132,aVWAP_OB_bear_385,aVWAP_OB_bear_358,aVWAP_OB_bear_231,aVWAP_OB_bear_188,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 17:00:00+00:00,1.25,1.3,1.25,1.285,2270.0,,,,,,1.3350322044739789,1.3874503313766335,1.431791765574018,1.5120804758774364,,,,,,1.2362045212983401,1.3160934640339474,1.427775777063237,1.4270645177521548,1.4255744939197879,1.4250728471704883,1.5180714467714076,1.5151923792007203,1.5128817098700795,1.5049446631077115,1.4943618102469058,1.4939130948007282,1.477881730929246,1.464222638441211,1.4599747514315962,1.45917026003934,1.4405076521174651,1.4132476336720805,1.3687279973125268,1.3582279623227484,1.3566014782614626,1.3564542825007715,1.3469427303614816,1.3356021388736485,1.3225005408046504,1.317757205949835,1.3168447304087216,1.3063083425698838,1.2878900805559654,1.2501248044239024,1.2452540415078233,1.1999183957019397,,,1.477881730929246,1.4132476336720805,1.3687279973125268,1.3582279623227484,1.2501248044239024,1.3350322044739789,1.5120804758774364,1.3577846919731333,1.335932153483702,1.3733733844365121,1.4165886943255166,1.4113811809012604,"rgba(239, 83, 80, 0.75)",0.1740136165325571,1.431320820937504,-0.8408584560974749,34.19305899230629,-13.618902952404227,False,True,False,True,True,0.0,1.5245999999999997,1.0895945,0.0,0.0,0.0,0.0,0,0.8271938356358417,0.8474961992086799,False,False,False,False,-0.16046526231999964,-0.15962468907477756,False,False,False,False,169779.0,149725.86908487996,False,False,False,False,7594.67871136077,False,False,False,False
2025-05-21 17:00:00+00:00,1.29,1.295,1.26,1.265,100.0,,,,,,1.3349774398939604,1.3873639608956168,1.4317072836972067,1.5120159054704976,,,,,,1.2362802572889469,1.3160535054028715,1.4276855390008767,1.4269753165217998,1.425499284501596,1.4250226230864709,1.5180142498681508,1.51513664797123,1.5128280104283653,1.5049122491516704,1.4943324499821777,1.493883842944939,1.4778566429092101,1.4642001688745119,1.4599530909272367,1.4591487385566786,1.4404892400783287,1.4132340025135661,1.368719728010864,1.3582207090125016,1.3565943772637934,1.3564471952645432,1.3469365255045225,1.335596970879018,1.322496535026007,1.317753606727253,1.3168412088411623,1.306305707665684,1.2878889438952912,1.2501265272163027,1.2452561138644005,1.1999235206611112,,,1.4778566429092101,1.4132340025135661,1.368719728010864,1.3582207090125016,1.2501265272163027,1.3349774398939604,1.5120159054704976,1.357777480232434,1.335926955511103,1.3733178234003593,1.4165161474893204,1.4113334279552427,"rgba(239, 83, 80, 0.75)",0.1745763985162943,1.4312861062866205,-0.9525119529321716,34.68385525549169,-13.618902952404227,False,True,False,True,True,0.0,1.5201,1.093265,0.0,0.0,0.0,0.0,0,0.8130602277352363,0.8495016516957095,False,False,False,False,-0.15872939286705887,-0.15917704097091823,False,False,False,False,169679.0,150035.21995178104,False,False,False,False,7478.482142192385,False,False,False,False
2025-05-22 17:00:00+00:00,1.26,1.265,1.24,1.26,559.0,,,,,,1.334582571548859,1.3868063092259306,1.4311822078345482,1.51162792393318,,,,,,1.236491304143221,1.3157362337702585,1.427123359870479,1.4264193093157356,1.425029739911256,1.4247086235149529,1.517671091183798,1.5148019981604772,1.5125053285570358,1.5047168908074982,1.494154866418715,1.493706887260423,1.4777039531043288,1.464062605991808,1.459820215349571,1.459016664467729,1.440375111197209,1.4131478742226058,1.3686646495269132,1.3581714339352478,1.356545969504667,1.3563988658738035,1.346893224914439,1.3355595959302675,1.322465808961051,1.3177251983686713,1.3168132430999588,1.306282800917125,1.2878745943313314,1.2501285486314389,1.24526013217224,1.1999450046299627,,,1.4777039531043288,1.4131478742226058,1.3686646495269132,1.3581714339352478,1.2501285486314389,1.334582571548859,1.51162792393318,1.3577284418686364,1.3358894088513218,1.372921379452536,1.4160497531356295,1.4109977074837723,"rgba(239, 83, 80, 0.75)",0.1752140775536431,1.431051920577263,-0.9762453049749619,34.88928075951438,-13.618902952404227,False,True,False,True,True,0.0,1.515,1.0969404999999999,0.0,0.0,0.0,0.0,0,0.8146370212644606,0.8493331685662411,False,False,False,False,-0.17613262009249983,-0.16765483053170904,False,False,False,False,169120.0,150331.10801454412,False,False,False,False,7371.203349290178,False,False,False,False
2025-05-23 17:00:00+00:00,1.255,1.265,1.24,1.26,425.0,,,,,,1.334284957968898,1.3863854685508372,1.4307850832763185,1.511333729847248,,,,,1.2549999999999997,1.2366486028902042,1.3154972143772092,1.4266983861410298,1.4259989845724244,1.4246744785905427,1.4244706689672693,1.5174107909682248,1.5145481441119986,1.5122605379410614,1.5045685668072617,1.4940200283276217,1.4935725256217536,1.4775880050846875,1.4639581398265387,1.4597193071126089,1.4589163646543168,1.4402884345164613,1.4130824547845362,1.36862280980278,1.3581340022423116,1.3565091966098901,1.356362152506226,1.3468603313560223,1.3355312034588376,1.3224424670700665,1.3177036170903467,1.3167919980515723,1.306265398914503,1.2878636929316507,1.250130084363773,1.2452631850192746,1.199961327383253,,,1.4775880050846875,1.4130824547845362,1.36862280980278,1.3581340022423116,1.250130084363773,1.334284957968898,1.511333729847248,1.3576911899784698,1.3358608859484855,1.3514123372221152,1.4156973099108254,1.378299890813363,"rgba(239, 83, 80, 0.75)",0.17544299143381115,1.4308744568232874,-0.9739600050524257,35.0262310955295,-13.618902952404227,False,True,False,True,True,0.0,1.5082000000000002,1.1006905,0.0,0.0,0.0,0.0,0,0.8189184798708062,0.8466301636900497,False,False,False,False,-0.17613262009249983,-0.17189372531210445,False,False,False,False,169120.0,150622.40866548143,False,False,False,False,7263.510274107384,False,False,False,False
2025-05-26 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,1.334284957968898,1.3863854685508372,1.4307850832763185,1.511333729847248,,,,,1.2549999999999997,1.2366486028902042,1.3154972143772092,1.4266983861410298,1.4259989845724244,1.4246744785905427,1.4244706689672693,1.5174107909682248,1.5145481441119986,1.5122605379410614,1.5045685668072617,1.4940200283276217,1.4935725256217536,1.4775880050846875,1.4639581398265387,1.4597193071126089,1.4589163646543168,1.4402884345164613,1.4130824547845362,1.36862280980278,1.3581340022423116,1.3565091966098901,1.356362152506226,1.3468603313560223,1.3355312034588376,1.3224424670700665,1.3177036170903467,1.3167919980515723,1.306265398914503,1.2878636929316507,1.250130084363773,1.2452631850192746,1.199961327383253,,,1.4775880050846875,1.4130824547845362,1.36862280980278,1.3581340022423116,1.250130084363773,1.334284957968898,1.511333729847248,1.3576911899784698,1.3358608859484855,1.3514123372221152,1.4156973099108254,1.378299890813363,"rgba(239, 83, 80, 0.75)",0.1761351088698039,1.4308744568232874,-0.9701328594834259,35.11753131953958,-13.618902952404227,False,True,False,True,True,0.0,1.5016,1.1044405,0.0,0.0,0.0,0.0,0,0.8242901996178552,0.8454137821774573,False,False,False,False,-0.17090102170416985,-0.17139737350813716,False,False,False,False,169120.0,150909.1930272569,False,False,False,False,7150.897711718122,False,False,False,False
2025-05-27 17:00:00+00:00,1.325,1.345,1.29,1.34,8309.0,,,,,1.3249999999999997,1.3336523581102322,1.3827787716792301,1.4263200970581158,1.5072490766146058,,,,,1.3215937714678265,1.2492369006178872,1.316176113174669,1.422015400985353,1.4213787265670164,1.4207626568925662,1.4218166740522384,1.5137538504353665,1.5109950812189192,1.5088437560388597,1.5025072749084154,1.4921772614030204,1.491737661631061,1.4760504970394293,1.4626137630762763,1.4584340784881042,1.457641471926744,1.4392440885031965,1.4123758207551629,1.3683111199683313,1.35790063274955,1.3562876840403895,1.3561417109726965,1.3467084112571632,1.3354591356129397,1.3224596503328747,1.3177523689323194,1.3168467834721167,1.3063888685308298,1.2881028999528663,1.2505887073678457,1.2457488284302298,1.2006819216516127,,,1.4760504970394293,1.4123758207551629,1.3683111199683313,1.35790063274955,1.2505887073678457,1.3336523581102322,1.5072490766146058,1.3574610563471963,1.33578652525106,1.3464790053252766,1.3950000606924369,1.3858417617741154,"rgba(239, 83, 80, 0.75)",0.1750373962617451,1.4296208811001963,-0.5120099076781288,39.258736028333544,-16.37080024679841,False,True,False,True,True,0.0,1.4971,1.10846,0.0,0.0,0.0,0.0,0,0.8252364308231508,0.8371413061076773,False,False,False,False,-0.13107687988322148,-0.15123712669567932,False,False,False,False,177429.0,151320.35282528392,False,False,False,False,7168.85278595505,False,False,False,False
2025-05-28 17:00:00+00:00,1.305,1.305,1.265,1.265,2638.0,,,,,1.313754301026156,1.3324810917681307,1.3808661330778775,1.4243632203151937,1.5056669059608714,,,,,1.3115585062727164,1.2504961310256197,1.3153368028114547,1.419945097161002,1.4193309292915042,1.4190098155387811,1.4206114461539767,1.512341813356131,1.5096186407418621,1.5075161200408131,1.5016932448510354,1.4914396043479357,1.491002728017246,1.475420004013277,1.4620494627250633,1.4578902290679838,1.457101146565595,1.4387826407346647,1.4120352801514435,1.3681074690992057,1.3577231072341092,1.356114080256726,1.3559684615213639,1.3465578805202028,1.33533529036793,1.322365725008028,1.317668924929291,1.3167653418036067,1.306330288111445,1.2880829615990632,1.2506425603307736,1.2458117148397758,1.2008237385384355,,,1.475420004013277,1.4120352801514435,1.3681074690992057,1.3577231072341092,1.2506425603307736,1.3324810917681307,1.5056669059608714,1.3572846011308948,1.3356619087985981,1.3429711240543076,1.391426330429646,1.3835788177013981,"rgba(239, 83, 80, 0.75)",0.1747112933843635,1.4287634132060654,-0.9373373067863863,39.38338905279033,-15.912035188857239,False,True,False,True,True,0.0,1.4902000000000002,1.112097,0.0,0.0,0.0,0.0,0,0.8206324716750749,0.8390898162784315,False,False,False,False,-0.1535274283523869,-0.1523822775240331,False,False,False,False,174791.0,151684.2388279927,False,False,False,False,7098.60700632784,False,False,False,False
2025-05-29 17:00:00+00:00,1.275,1.275,1.22,1.22,6912.0,,,,,1.2845639920114973,1.327532615996857,1.3743403348170917,1.4181336236967554,1.5009117407378818,,,,,1.2838767957412671,1.2492573955923594,1.3111077121108587,1.4133380089441894,1.412787239235993,1.41336576789927,1.4166861130496913,1.5081022355039215,1.5054776212023842,1.5035142801630625,1.499211132852003,1.4891724464292038,1.488743161162389,1.4734554752890905,1.460268779314339,1.456166708309199,1.4553873780040445,1.4372877139563693,1.4108866540447644,1.36734240092411,1.35702921702323,1.3554308056413273,1.3552861462089443,1.3459371771872437,1.3347873964373578,1.3218996613039116,1.317231318207185,1.316333169564704,1.305960304240218,1.2878183452840652,1.2505802747801533,1.245774088529914,1.201002377686108,,,1.4734554752890905,1.4108866540447644,1.36734240092411,1.35702921702323,1.2505802747801533,1.327532615996857,1.5009117407378818,1.3565936081198853,1.3351119003664893,1.332100511806264,1.3810964614520167,1.376065158509694,"rgba(239, 83, 80, 0.75)",0.17516216424726228,1.4256386444978162,-1.173990087308654,38.13284247022138,-15.912035188857239,False,True,False,True,True,0.0,1.482,1.1155385,0.0,0.0,0.0,0.0,0,0.8235836764971611,0.8411777572777678,False,False,False,False,-0.1796256443172149,-0.166003960920624,False,False,False,False,167879.0,151935.32039655093,False,False,False,False,7095.713874446788,False,False,False,False
2025-05-30 17:00:00+00:00,1.175,1.21,1.175,1.185,1641.0,,,,,1.276606068376068,1.3258375517602234,1.3723581287254796,1.416334204922878,1.4996042942086443,,,,1.19,1.276145211208699,1.2478583999923267,1.3095489234871958,1.4114255212192688,1.4108912612061304,1.4117213905350654,1.415533039479163,1.5069380081822126,1.5043384647206124,1.50241161299541,1.4985207960897524,1.488537579470123,1.4881102331876583,1.472898946766418,1.459759014056986,1.4556715781462954,1.4548947184642766,1.43685064046087,1.410540422167755,1.3670945320493817,1.356799061138121,1.3552032725957093,1.355058850228915,1.3457251351988129,1.3345935000956166,1.3217262107828325,1.317064920843272,1.3161681186223826,1.3058106989802294,1.2876949769036403,1.250507585360563,1.2457075454518798,1.2009899515846265,,,1.472898946766418,1.410540422167755,1.3670945320493817,1.356799061138121,1.250507585360563,1.3258375517602234,1.4996042942086443,1.3563641680724459,1.3349174742558576,1.3012224755961577,1.3781480495986584,1.3341404683909812,"rgba(239, 83, 80, 1.0)",0.1776546908730256,1.4142324296692719,-1.2903257918087294,36.335156627630624,-15.912035188857239,False,True,False,True,False,0.0,1.4696,1.118811,0.0,0.0,0.0,0.0,0,0.8253800131680645,0.8401702306319716,False,False,False,False,-0.21835648138536667,-0.19218022115299532,False,False,False,False,166238.0,152157.06736714704,True,False,False,False,7011.1446670910245,False,False,False,False
2025-06-02 17:00:00+00:00,1.235,1.24,1.205,1.215,2734.0,,,,,1.2696455128781743,1.3237080266902173,1.3696766617528098,1.4137876156995575,1.4976589857451261,,,,1.2087474285714286,1.2693708165997322,1.2468040982623216,1.307668952383878,1.4087329104242126,1.4082225318742754,1.4093983806134516,1.4138898895422163,1.5051989706757116,1.502638125776479,1.5007663998204452,1.497488650328923,1.4875915092098746,1.487167194784265,1.4720743887299483,1.4590079506029117,1.45494343144401,1.4541704681597458,1.4362139540511318,1.4100441248240678,1.3667527999798323,1.3564857276541413,1.3548941639266214,1.3547501233789614,1.345440949994364,1.3343383939779598,1.3215038264067964,1.3168538834649057,1.3159592479903268,1.305626648738082,1.2875530324818472,1.2504467199712388,1.2456565468187244,1.2010256546148657,,,1.4720743887299483,1.4100441248240678,1.3667527999798323,1.3564857276541413,1.2504467199712388,1.3237080266902173,1.4976589857451261,1.3560519876172707,1.33466152186552,1.3005443009453468,1.3748953605531768,1.3341043760339395,"rgba(239, 83, 80, 1.0)",0.17949561464190922,1.4140909417901173,-1.1091688350565019,36.7640212433558,-15.912035188857239,False,True,False,True,False,0.0,1.454,1.1222334999999999,0.0,0.0,0.0,0.0,0,0.8236686503943498,0.8442725852667491,False,False,False,False,-0.19715778458996083,-0.1946690028714781,False,False,False,False,168972.0,152417.76399711374,False,False,False,False,6944.832346671009,False,False,False,False
2025-06-03 17:00:00+00:00,1.215,1.28,1.205,1.28,5706.0,,,,,1.2666545573848722,1.3209390523545175,1.3656136434666886,1.4096024509328413,1.4941859160393747,,,,1.2349270905664123,1.266479934191198,1.2474040599716048,1.3054581233677864,1.4043485327095642,1.4038785901907591,1.4055902605177497,1.4111512444784104,1.5020737496834946,1.4995855674468241,1.4978141918325387,1.4956275830591665,1.4858937978873596,1.4854752989056976,1.4706072511954436,1.457682840620624,1.4536623975914116,1.4528970005494424,1.4351102906152222,1.4092058451792793,1.3662135623181149,1.356002901488306,1.3544197799231548,1.3542765022397891,1.3450162974263855,1.3339714798601952,1.3212017795469504,1.316574480447735,1.3156841705727114,1.3054010339013098,1.2874111952685192,1.250465600562956,1.2456950719564739,1.2012363929332759,,,1.4706072511954436,1.4092058451792793,1.3662135623181149,1.356002901488306,1.250465600562956,1.3209390523545175,1.4941859160393747,1.3555714653943913,1.3342929341443286,1.3014781242515805,1.371399124035659,1.3349047294991856,"rgba(239, 83, 80, 0.75)",0.18003348036977776,1.4137002926346032,-0.742641270723595,40.17561767533575,-14.301710988619078,False,True,False,True,True,0.0,1.4428,1.125975,0.0,0.0,0.0,0.0,0,0.8294781259935066,0.837185329338433,False,False,False,False,-0.18312301071162138,-0.18889600679154972,False,False,False,False,174678.0,152762.88393514298,False,False,False,False,6925.6256436218455,False,False,False,False
2025-06-04 17:00:00+00:00,1.28,1.295,1.275,1.29,1005.0,,,,,1.267349398284102,1.320697496101905,1.3651240430144689,1.409034387155507,1.4936641012553504,,,,1.2396175356305252,1.2671706957212574,1.2479038373040499,1.3053202132320727,1.4037603545538486,1.4032962131661646,1.4050758762567133,1.4107744774444315,1.5016008869647781,1.4991242996919616,1.4973684053891294,1.4953454958845496,1.4856380012707433,1.4852204485544218,1.4703885468475668,1.4574874157878275,1.4534741613167095,1.4527100104019288,1.4349512253911523,1.409089263719373,1.3661460146449023,1.3559448495653368,1.354363157249911,1.3542200087022433,1.3449680824415196,1.3339329793012,1.3211741753198825,1.316550704507965,1.3156611262127633,1.3053863405436872,1.287410624340627,1.250492020381364,1.2457248049521716,1.201295101795395,,,1.4703885468475668,1.409089263719373,1.3661460146449023,1.3559448495653368,1.250492020381364,1.320697496101905,1.4936641012553504,1.355513803514703,1.3342541531156198,1.3021179467302786,1.3711738851622666,1.335364900413633,"rgba(239, 83, 80, 0.5)",0.18108407285413738,1.4137423231559034,-0.6833418378853088,42.8980195045299,-11.659178020875743,False,False,False,True,True,0.0,1.4326999999999999,1.1297914999999998,0.0,0.0,0.0,0.0,0,0.8352697216058295,0.8391457281562805,False,False,False,False,-0.1535274283523869,-0.1712117175719683,False,False,False,False,175683.0,153118.2345718074,False,False,False,False,6833.8329979842965,False,False,False,False
2025-06-05 17:00:00+00:00,1.31,1.33,1.3,1.305,2456.0,,,,,1.2708156321985498,1.3205445821009745,1.3643259680262603,1.4079471622338402,1.4925525615137984,,,,1.2526844877664551,1.2706044324346968,1.2498274760775834,1.3054320305699834,1.4026490857428286,1.4021969826484373,1.4040988523957154,1.4100468197263658,1.50058740266625,1.4981370860931886,1.4964152050816901,1.4947415343132593,1.4850938423331637,1.4846784626221938,1.4699286939999776,1.4570813344052234,1.453084609918289,1.4523233487371816,1.4346292305570885,1.408863284772757,1.3660331959510448,1.3558544386718556,1.3542761351556127,1.354133292759525,1.3449009715785512,1.3338887806135726,1.3211556401638789,1.316541234476087,1.31565338902936,1.3053983547454253,1.2874559943662716,1.250600930533638,1.2458415422910678,1.2014801490403448,,,1.4699286939999776,1.408863284772757,1.3660331959510448,1.3558544386718556,1.250600930533638,1.3205445821009745,1.4925525615137984,1.3554243174055525,1.3342092951439257,1.3046104618646663,1.3712371812146849,1.3371925209202584,"rgba(239, 83, 80, 0.5)",0.18193962467540742,1.414135962603915,-0.5998471349966833,45.419553481422966,-9.258625611984272,False,False,False,True,True,0.0,1.4258000000000002,1.1336905,0.0,0.0,0.0,0.0,0,0.8374559675494182,0.8340595250803017,False,False,False,False,-0.13279890647416867,-0.1520053120230685,False,False,False,False,178139.0,153506.15341565534,False,False,False,False,6765.9596181705865,False,False,False,False
2025-06-06 17:00:00+00:00,1.325,1.355,1.32,1.335,3753.0,,,,1.3366666666666664,1.2778458117615823,1.3209512096774199,1.363709044769201,1.406751310144849,1.4911111685986593,,,,1.2709085477498314,1.2775729128605824,1.2536543881073716,1.3062509226982613,1.4014544578878982,1.4010173238040418,1.4030380210232736,1.4092326729990174,1.4992616238349232,1.4968480347945454,1.4951719445878757,1.4939512442052536,1.4843877835561814,1.4839754988870035,1.4693413125596275,1.456571088936159,1.4525979602103645,1.4518408636262412,1.4342398083536347,1.4086082856501105,1.3659405599384065,1.355794755382502,1.3542214608476097,1.3540790709235346,1.34487569187846,1.3338971812146512,1.3212017112436305,1.3166006887326651,1.3157154023948385,1.3054894927826062,1.2875962495864335,1.250834436240136,1.246086579209628,1.2018256090458543,,,1.4693413125596275,1.4086082856501105,1.3659405599384065,1.355794755382502,1.250834436240136,1.3209512096774199,1.4911111685986593,1.3553660010017972,1.3342167300720473,1.3009449380363645,1.3661725352697296,1.3403911558912847,#000000,0.18105777784707294,1.4130785383923332,-0.43123548361606884,48.49631441065934,-6.379841815456274,True,False,False,False,True,0.0,1.4199000000000002,1.1377395,0.0,0.0,0.0,0.0,0,0.84173786407767,0.8262135922330097,False,False,False,False,-0.1444751724201234,-0.14824024222159593,False,False,False,False,181892.0,153946.24406037387,False,False,False,False,6719.247065950887,False,False,False,False
