date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_935,aVWAP_valley_919,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-03 00:00:00+00:00,164.1125107111,167.6560739701,161.9992404435,167.6560739701,39051,,,,,,,,,,,,,,169.74817955316476,169.89368919843983,168.44875693340123,165.26577293614102,161.21971375257846,158.99618409028196,156.8556643349197,153.65497995372837,152.4434114646549,150.3513003254695,146.89775781928765,145.50478260584038,140.77419562487302,139.8616051493305,137.21853808046083,135.2191095856936,132.1023346707867,,146.89775781928765,140.77419562487302,135.2191095856936,,152.02682212229718,"rgba(38, 166, 154, 0.5)",5.403615583180328,160.3732316364471,0.6919957604482525,41.53871357596823,-4.816866489905053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891398726758168,1.018413037977728,False,False,False,False,-0.24792553057997846,-0.26236235867229085,False,False,False,False,1231197,1265289.9749391007,False,False,False,False,59963.10841125754,False,False,False,False
2024-06-04 00:00:00+00:00,160.5689474521,163.5243583959,159.5593288699,161.9052073403,44490,,,,,,,,,,,,,,169.4649721535607,169.68913114549972,168.39262268174355,165.23876429498796,161.2197022395247,159.00699800238283,156.87398644580875,153.67838228118202,152.46853419610733,150.3794390160385,146.9311729197983,145.53990767587626,140.81420089995103,139.90242871723046,137.26166809149007,135.26416631267307,132.14937962260493,,146.9311729197983,140.81420089995103,135.26416631267307,,152.01620333508592,#000000,5.476694460917422,160.3194498069658,0.04555624691401975,39.79153345711454,-4.956444702975375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692900564814516,1.0369544132831852,False,False,False,False,-0.34282825441539394,-0.30259530654384237,False,False,False,False,1186707,1262208.2896473713,False,False,False,False,59356.31984611019,False,False,False,False
2024-06-05 00:00:00+00:00,162.9841134722,163.0336045792,160.3313901386,161.6577518054,17766,,,,,,,,,,,,,,169.368825184937,169.61849912385836,168.37322720856406,165.23046774863803,161.2215989479725,159.01303081923004,156.88276513895931,153.6887963324796,152.47955272133322,150.39156333428815,146.94530966340452,145.55469182163768,140.83083414706581,139.91937263137672,137.27949231174057,135.28273662265246,132.16870301335692,,146.94530966340452,140.83083414706581,135.28273662265246,,152.01467451597028,#000000,5.438519511431552,160.30286936356498,0.4930099272419902,40.44738323746255,-4.956444702975375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875044342940043,1.0390135919887862,False,False,False,False,-0.33726011944327433,-0.3199277129935584,False,False,False,False,1204473,1259944.160641592,False,False,False,False,57725.32691096862,False,False,False,False
2024-06-06 00:00:00+00:00,160.4105759098,161.8161233477,158.8862498151,161.8062251263,34568,,,,,,,,,,,,,,169.1454493785738,169.45366540154345,168.32539804788738,165.20547322896107,161.21811233597404,159.0181379877674,156.89409374782576,153.7048045283132,152.4970499757646,150.41158133238847,146.9695849111195,145.58035884454807,140.86047606999895,139.94968055386636,137.31166838058863,135.3164506106279,132.20404284558745,,146.9695849111195,140.86047606999895,135.3164506106279,,152.00388401066684,#000000,5.391497957504395,160.2586431166635,0.028180070610065087,39.61345112655735,-5.533283223367761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8762369077972578,1.025259750232985,False,False,False,False,-0.34282825441539394,-0.33137798370447613,False,False,False,False,1169905,1256413.2131654513,False,False,False,False,56817.19644387181,False,False,False,False
2024-06-07 00:00:00+00:00,159.6286164197,161.3657542743,158.153781432,158.3715423026,37975,,,,,,,,,,,,,,168.8951154443731,169.2666509506313,168.2692373573848,165.1746301491027,161.21137900144882,159.02100962589074,156.9041260403962,153.72058319734305,152.51459113286987,150.43203986705652,146.99485339074496,145.60720925170068,140.8918463693705,139.98180773762914,137.3459114927323,135.35241770871696,132.24186346577383,,146.99485339074496,140.8918463693705,135.35241770871696,,151.98972189312738,#000000,5.382239584568653,160.20743524372614,-0.10754237430932415,38.68286743051628,-6.663728134824609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8695677195714405,1.0416350796483516,False,False,False,False,-0.34282825441539394,-0.33710311905993506,False,False,False,False,1131930,1251531.518531512,False,False,False,False,56078.286779406255,False,False,False,False
2024-06-10 00:00:00+00:00,162.7762508229,163.3107547782,157.8667330115,157.8667330115,84387,,,,,,,,,,,,,,168.4730025916237,168.94130270128107,168.1699126453608,165.12707059225608,161.21242976048316,159.04182078121872,156.93872168873867,153.7646405866111,152.56186997132878,150.48497050294256,147.05767281164546,145.67324482063287,140.96708462966802,140.05859211785773,137.42705425283992,135.43719446265416,132.3304147487771,,147.05767281164546,140.96708462966802,135.43719446265416,,151.98041174505414,"rgba(38, 166, 154, 0.5)",5.281300272975629,160.13208149552378,0.500666349328105,40.50412132762444,-6.663728134824609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660226848556966,1.034675915882424,False,False,False,False,-0.3077829225794101,-0.3224430208196726,False,False,False,False,1216317,1250150.5570204724,False,False,False,False,57188.43239590013,False,False,False,False
2024-06-11 00:00:00+00:00,163.2909583354,163.4988209847,159.9206139508,160.9153852009,74613,,,,,,,,,,,,,,168.18025214486923,168.70714063721454,168.09589093564213,165.09589690555288,161.22128579760235,159.06721266138496,156.97518598817086,153.80785908114592,152.60759453090182,150.5352771190523,147.1163086215246,145.7345735160933,141.03613125739616,140.12893876143536,137.501084444812,135.5143372935863,132.41072933460953,,147.1163086215246,141.03613125739616,135.5143372935863,,151.98445288417614,"rgba(38, 166, 154, 0.5)",5.315288111655524,160.08717644725994,0.602748490926526,42.098627604237194,-6.663728134824609,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9146545145301103,1.0344587306726647,False,False,False,False,-0.26151655510907396,-0.2919797879643733,False,False,False,False,1290930,1251749.7508628068,False,False,False,False,57871.74877253149,False,False,False,False
2024-06-12 00:00:00+00:00,165.4883634849,168.4380334602,165.0528417435,168.3588476891,45874,,,,,,,,,,,,,,168.1282472566241,168.65709288491877,168.08242132450368,165.10400312295116,161.2482780894023,159.10251074194707,157.014589643967,153.84699918028713,152.64734209371636,150.57672894421597,147.16182500889815,145.7813437929938,141.0865069094675,140.1799284531851,137.55387022586825,135.56877155608967,132.466636404095,,147.16182500889815,141.0865069094675,135.56877155608967,,152.0121820960665,"rgba(38, 166, 154, 0.5)",5.296621014144016,160.96584015696243,0.8538506560806759,44.75810512357927,-9.751429628593172,False,True,False,True,True,0.6765155141394139,0.0,0.0,0.0,0.0,0,0.9475406035017876,0.9717483090202785,False,False,False,False,-0.06395650963395606,-0.17796814879916467,False,False,False,False,1336804,1255085.2116132851,False,False,False,False,57401.24882066751,False,False,False,False
2024-06-13 00:00:00+00:00,163.983833833,164.2906786962,160.8955887581,164.2906786962,44005,,,,,,,,,,,,,,167.9953500878465,168.54639022282987,168.04598924668556,165.09114692140827,161.25740389806978,159.12086911563446,157.03891393058151,153.87453817853404,152.67619222735314,150.60807530255633,147.1978699760258,145.81890089209233,141.1284062588014,140.22256117169692,137.59859047974467,135.61527589299465,132.51493069204727,,147.1978699760258,141.1284062588014,135.61527589299465,,152.0206708526413,"rgba(38, 166, 154, 0.5)",5.318923160082441,160.8681121991718,0.5857805311441854,45.49863829605936,-8.979509602560519,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.915023034914859,0.9890307810070166,False,False,False,False,-0.22582010768682562,-0.20189412824299513,False,False,False,False,1292799,1256564.1837068817,False,False,False,False,56875.905729660946,False,False,False,False
2024-06-14 00:00:00+00:00,161.3608051636,161.6775482482,158.0646974394,161.6577518054,49351,,,,,,,,,,,,,,167.77758821771155,168.3690138660318,167.9840696025427,165.05811473591652,161.25239700831878,159.12732739856148,157.0538753479141,153.89624007536108,152.70002532828272,150.63548966738753,147.23127855234196,145.85428661117703,141.16946713502733,140.26457627221197,137.64327965233298,135.66215071114829,132.56415835037745,,147.23127855234196,141.16946713502733,135.66215071114829,,152.01431403133205,#000000,5.405744776554649,160.74765017370004,0.11342655179713239,44.331766255703315,-8.979509602560519,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8938432512343258,0.9988507394533721,False,False,False,False,-0.3380749958138054,-0.26998456202840027,False,False,False,False,1243448,1256049.823561514,False,False,False,False,56580.81138732131,False,False,False,False
2024-06-17 00:00:00+00:00,161.4894820417,163.3206529996,159.0099775825,161.3410087208,50375,,,,,,,,,,,,,,167.5934138134557,168.21533554660192,167.92928107701135,165.03128951923776,161.25251679942485,159.13861450555632,157.07314530315787,153.92132252910307,152.72705669163975,150.66590388092362,147.2675450954525,145.89247243581778,141.2131683862633,140.30920681278414,137.69052639466202,135.71156275500317,132.61585931299106,,147.2675450954525,141.2131683862633,135.71156275500317,,152.01460122700507,#000000,5.508344499044106,160.68910353580475,0.1453029137945434,43.66385328199955,-8.979509602560519,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8978722584712605,0.984593063498002,False,False,False,False,-0.2838378495582641,-0.27691120579333217,False,False,False,False,1293823,1257531.1245983173,False,False,False,False,56337.44623487734,False,False,False,False
2024-06-18 00:00:00+00:00,161.3311104994,162.0586297719,159.8562755117,160.4204741312,46560,,,,,,,,,,,,,,167.4273453956365,168.0753435221913,167.87799816238635,165.00558631385334,161.25162141157816,159.1480159828291,157.08999568172763,153.94375474798662,152.75133372114817,150.69335616246258,147.3004431862626,145.92716153059985,141.25300772734155,140.34991408810927,137.73367435027893,135.7567228408023,132.66316154840558,,147.3004431862626,141.25300772734155,135.7567228408023,,152.0146139043294,#000000,5.599999797897057,160.64288827723527,0.12289682982188403,43.11072761535293,-8.979509602560519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8962720423338053,0.9980847927125207,False,False,False,False,-0.2924325948055439,-0.284671900299438,False,False,False,False,1247263,1257128.453045442,False,False,False,False,55954.016970764504,False,False,False,False
2024-06-20 00:00:00+00:00,159.7177004122,161.9349020044,158.8911989258,160.1235274894,32990,,,,,,,,,,,,,,167.2987260148724,167.9670794800316,167.8373695530272,164.98344129041507,161.24765368775718,159.151545579711,157.099174858958,153.95756926311293,152.76659928355878,150.71104107575513,147.32214107977487,145.9501895019959,141.27986136666578,140.37741177209094,137.7629748086821,135.78748913063183,132.69552313712782,,147.32214107977487,141.27986136666578,135.78748913063183,,152.01151711083347,#000000,5.707735693119265,160.6036051487433,-0.1552112403542552,41.637248024895,-8.979509602560519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8895753768650241,1.0027098871202225,False,False,False,False,-0.31514686918415713,-0.29990938474179757,False,False,False,False,1214273,1255447.84704366,False,False,False,False,55053.467285636485,False,False,False,False
2024-06-21 00:00:00+00:00,159.7078021908,160.4897616809,158.6684889445,159.8661737331,143227,,,,,,,,,,,,,,166.7494635694978,167.49811844464725,167.65331194694528,164.87868190731845,161.22190553835765,159.15842104357608,157.1312845684162,154.01151640811827,152.82720975310625,150.78257299759895,147.4114413288954,146.04541416026407,141.39214557276796,140.49256836762035,137.8861502691649,135.91712620092218,132.8323029388077,,147.4114413288954,141.39214557276796,135.91712620092218,,151.9935079421191,#000000,5.819155710861674,160.44438597769144,-0.12657915056587477,40.64806494852826,-5.358680428918262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9214126696944909,1.006206786147419,False,False,False,False,-0.34282825441539394,-0.32136881957859575,False,False,False,False,1071046,1248216.4020615558,False,False,False,False,58511.2528822782,False,False,False,False
2024-06-24 00:00:00+00:00,159.9750541684,162.5284983414,157.5796845911,160.4501687954,60555,,,,,,,,,,,,,,166.55209977051038,167.32474732462998,167.58175852198974,164.83893617822895,161.21396204190543,159.16375930961144,157.14678730240263,154.0356440639657,152.85402509010183,150.81384410608842,147.45004940279003,146.08646769293094,141.4402532294437,140.5418658714741,137.93877545439167,135.97244319581026,132.89058456745795,,147.45004940279003,141.4402532294437,135.97244319581026,,151.9909413602196,#000000,5.8716467757748045,160.3961718328498,-0.07172053778630785,40.306703263604476,-5.849384492455691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9032598941517941,1.0100485659084708,False,False,False,False,-0.32286161462354535,-0.32211521710107055,False,False,False,False,1131601,1243643.249039534,False,False,False,False,58591.39982807121,False,False,False,False
2024-06-25 00:00:00+00:00,159.7572932978,160.3511865814,157.3421272777,159.2722804495,56314,,,,,,,,,,,,,,166.35535783509823,167.15204785225035,167.50881963449422,164.79591817142241,161.20127394677831,159.16368233053421,157.15670981319334,154.0546482179362,152.87575511771217,150.8399841939308,147.4832518200891,146.1220406891919,141.48266761137052,140.58543345653376,137.98555565912116,136.02179038186785,132.94281524238855,,147.4832518200891,141.48266761137052,136.02179038186785,,151.9839854102302,#000000,5.910115505167336,160.34221978007145,-0.09897039774603872,39.8974623292901,-6.435007340835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.906700136147814,1.012742342299783,False,False,False,False,-0.34282825441539394,-0.33247173575823225,False,False,False,False,1075287,1237041.0431948465,False,False,False,False,58502.09003089195,False,False,False,False
2024-06-26 00:00:00+00:00,157.9657152255,159.8067844048,157.3322290563,158.6387942803,51751,,,,,,,,,,,,,,166.16491462292407,166.9847610792403,167.43672740043135,164.7515590032026,161.18535757029363,159.15955317996398,157.1621991020968,154.06932739413998,152.89312030798763,150.861615259526,147.51156427417672,146.1526090022791,141.51974928060778,140.62361251935255,138.02678218499963,136.06542719358595,132.98920421712788,,147.51156427417672,141.51974928060778,136.06542719358595,,151.9740049171727,#000000,6.0557156680217545,160.28625520064355,-0.38319830427270063,38.18265843633403,-8.231274192197468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9056934389289556,1.0210745583686285,False,False,False,False,-0.34282825441539394,-0.3376499950868131,False,False,False,False,1023536,1228668.2964028919,False,False,False,False,58237.34140222952,False,False,False,False
2024-06-27 00:00:00+00:00,158.6486925017,159.5395324271,157.8221910153,158.5992013947,39290,,,,,,,,,,,,,,166.03165272528176,166.8662523941618,167.38454596486292,164.71986126959143,161.1746748106247,159.15763192274136,157.16736846074306,154.08118342855556,152.90695394158,150.8786121397765,147.5335562705031,146.17628616741217,141.5482960651212,140.65298052544492,138.05843355413722,136.09889007151105,133.0247280196834,,147.5335562705031,141.5482960651212,136.09889007151105,,151.96834751363133,#000000,6.178324529514593,160.24906792329594,-0.2590306504539795,38.00424545982315,-8.551003902099893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9137794847066224,1.0123192491578756,False,False,False,False,-0.3383801271288963,-0.33801506110785473,False,False,False,False,1062826,1222164.6769361116,False,False,False,False,57494.308406063654,False,False,False,False
2024-06-28 00:00:00+00:00,159.5098377629,161.5587695915,157.3817201632,160.3115936958,103865,,,,,,,,,,,,,,165.73767879473647,166.59817902960242,167.2621464134507,164.64869051613414,161.1558968196413,159.16097831878523,157.18816898953452,154.11773610117433,152.9483227743738,150.9278430584024,147.59549325836733,146.24249521305782,141.62686820016057,140.73364172960268,138.14492311014553,136.1900458784008,133.12112853385423,,147.59549325836733,141.62686820016057,136.1900458784008,,151.9647198082014,#000000,6.277280466652454,160.17730354907326,-0.10633040688863993,39.08994874477124,-8.551003902099893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9220386534305186,1.0021717290105456,False,False,False,False,-0.307203560312515,-0.32260931071018484,False,False,False,False,1166691,1219989.2386248917,False,False,False,False,59312.76689994351,False,False,False,False
2024-07-01 00:00:00+00:00,155.1249256854,160.064138161,154.788386158,160.064138161,51817,,,,,,,,,,,,,,165.5388015164195,166.42133833911018,167.1808296299881,164.59488123576457,161.13112554693157,159.14822412471975,157.1858093007249,154.12628595418258,152.95993170454392,150.9441553319641,147.61886931575944,146.26828731368272,141.65965080256197,140.7676021428471,138.1821346391644,136.22977540491564,133.16383512625669,,147.61886931575944,141.65965080256197,136.22977540491564,,151.94832573114925,"rgba(239, 83, 80, 0.5)",6.4194740371605326,160.11263474499737,-0.7769653760923273,36.44299542427467,-10.159610119313825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9113649341616754,1.000650713256474,False,False,False,False,-0.34282825441539394,-0.3327187825627894,False,False,False,False,1114874,1215867.0724043078,False,False,False,False,59018.81525680847,False,False,False,False
