date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_717,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_604,aVWAP_valley_596,aVWAP_valley_591,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_341,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_817,aVWAP_OB_bull_787,aVWAP_OB_bull_474,aVWAP_OB_bull_457,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_285,aVWAP_OB_bull_263,aVWAP_OB_bull_245,aVWAP_OB_bull_202,aVWAP_OB_bull_132,aVWAP_OB_bear_815,aVWAP_OB_bear_445,aVWAP_OB_bear_429,aVWAP_OB_bear_394,aVWAP_OB_bear_346,aVWAP_OB_bear_304,aVWAP_OB_bear_238,aVWAP_OB_bear_231,aVWAP_OB_bear_225,aVWAP_OB_bear_27,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-12 00:00:00+00:00,78.3909350419,79.02632256,77.8746826835,79.02632256,111569,,,,,,,,,,,,,,,,,,,,,78.43064676179999,83.30349655352825,84.01597618559505,83.30358663056704,83.0569337849131,82.47561563887392,82.15443838776116,82.04270668249823,82.09365187003975,81.81487071202298,81.61897428158373,81.96678821460837,81.99066552817673,81.73916156768,81.58824881572635,81.28508269670594,80.17594030424505,78.92752609382275,77.9892514313616,77.02892477918353,76.37777987980895,76.1067907873963,75.99534166063619,75.87863781942157,75.33925720585559,74.76391440509855,74.4752560661187,73.82994755832406,73.37168022728292,72.71079426267343,72.16976246664537,71.99130869699694,71.55778907152481,71.0534853867956,70.64567220073705,70.41869670677355,69.63267657878191,69.23663268238816,68.80346059355851,68.21909419522922,67.68184774089234,67.04844910366994,66.93294750364956,66.64412098855546,66.47123541719355,66.03391239230116,64.97462807084682,,,,,80.17594030424505,78.92752609382275,74.76391440509855,73.37168022728292,72.16976246664537,71.55778907152481,71.0534853867956,69.23663268238816,66.64412098855546,,78.27186806378164,77.57503220663206,75.94128136398706,74.65695654395806,73.19538524709067,70.80947547866928,70.56967673799315,70.33681783966513,63.327249385435415,62.95687049671132,,,82.3479250781921,"rgba(239, 83, 80, 1.0)",2.373079329288157,80.06773469088057,-0.7065923284931059,37.01011329109096,-7.046349582975189,False,True,False,True,False,0.0,79.02654777326251,0.0,0.0,0.0,0.0,0,0.9682561570645631,0.950879437717352,False,False,False,False,-0.34282825441539394,-0.21258288329129335,False,False,False,False,2689177,3355159.8713009767,False,False,False,False,107723.74662089211,False,False,False,False
2024-08-13 00:00:00+00:00,79.6319262881,79.7411335178,78.4207188318,78.4207188318,89910,,,,,,,,,,,,,,,,,,,,,78.80279520118292,83.0614122525991,83.87202786413675,83.21288137507773,82.98119800550978,82.42501531962044,82.11398221460495,82.00691338295988,82.06182567319941,81.7892889063731,81.59791279276358,81.94723170882857,81.97329925355425,81.72519609144963,81.5757531935473,81.274914820257,80.17197237825394,78.9288656776127,77.99402485692383,77.03667287497595,76.38721766993282,76.11687265149469,76.00566819171743,75.88920594399254,75.35091023011603,74.77676611443978,74.488709852074,73.84458252152118,73.38713977298679,72.72734104550037,72.18707545485903,72.00890058777063,71.57604535195686,71.07251525945247,70.66530345709606,70.43864164990713,69.65361598494646,69.25805029866414,68.82540207112159,68.24170223759579,67.70498909837,67.07206875083719,66.95665315211757,66.66806133487957,66.49532665998213,66.05838643337484,64.99985604527775,,,,,80.17197237825394,78.9288656776127,74.77676611443978,73.38713977298679,72.18707545485903,71.57604535195686,71.07251525945247,69.25805029866414,66.66806133487957,,78.27565764834479,77.58116003526926,75.95172077161692,74.67003574894439,73.21115252243281,70.82887021871419,70.58941410619998,70.35686949192844,63.35269889066542,62.98208037196573,,,82.30952820196144,"rgba(239, 83, 80, 1.0)",2.3866063085908857,80.05834922438274,-0.1786733466461441,36.98259222228737,-7.046349582975189,False,True,False,True,False,0.0,79.12451245453249,0.0,0.0,0.0,0.0,0,0.9702489945387062,0.9597056690667621,False,False,False,False,-0.2902903673247456,-0.25143662530801947,False,False,False,False,2779087,3332568.778308782,False,False,False,False,107025.1683220336,False,False,False,False
2024-08-14 00:00:00+00:00,80.664431005,81.001980624,79.4929352686,79.5624307784,83364,,,,,,,,,,,,,,,,,,,,,79.26627758424691,82.92057980957884,83.77679195728055,83.15522886110728,82.93402522572221,82.39565872343304,82.09184585570945,81.98778384793721,82.04453072640325,81.77636178557648,81.58794713633799,81.93682812455201,81.96398135301384,81.7182272798654,81.56985268370191,81.2707884976349,80.17283472186107,78.9342169919965,78.00229871085986,77.0474024043668,76.39930371661453,76.12947430526332,76.01846077241692,75.90218307346056,75.36473266556607,74.79157912870436,74.5040311497092,73.8608758433652,73.40412367005375,72.7452287140848,72.20558516951489,72.0276460690428,71.59535398436046,71.09248652585188,70.68578992078518,70.45939469874352,69.67520645315894,69.28004421534777,68.84784146511038,68.26470675998041,67.72843750638894,67.09589484785259,66.98054762086402,66.69214736751381,66.51953834043046,66.08291867819739,65.0250011772452,,,,,80.17283472186107,78.9342169919965,74.79157912870436,73.40412367005375,72.20558516951489,71.59535398436046,71.09248652585188,69.28004421534777,66.69214736751381,,78.28310229569053,77.59056209404865,75.96459968689057,74.68504143252738,73.22839462383203,70.84915452029323,70.60999081625896,70.37771232427089,63.37788155596726,63.006990970499224,,,82.31602398312694,"rgba(239, 83, 80, 1.0)",2.3900889439727613,80.06855191970973,0.24931251483043332,38.556443087213324,-7.046349582975189,False,True,False,True,False,0.0,79.230700354488,0.0,0.0,0.0,0.0,0,0.9696304600551334,0.9485209554769294,False,False,False,False,-0.19683017831188077,-0.22413340180995012,False,False,False,False,2862451,3314132.787002555,False,False,False,False,106097.27936822837,False,False,False,False
2024-08-15 00:00:00+00:00,81.8359267415,82.0841249907,80.9027013243,81.4983771225,53597,,,,,,,,,,,,,,,,,,,,,79.63705828050088,82.87759124902757,83.73934418261737,83.13519547351882,82.91870027323193,82.3884292352488,82.08788892513239,81.98491996902402,82.04164985438739,81.77536774390542,81.58805044731386,81.93542316816104,81.96264093080158,81.7178582217816,81.56997265612513,81.27179116356521,80.1765340027382,78.9405123981587,78.01029717727181,77.05677404366917,76.40940370906793,76.13984987885712,76.02893441360698,75.9127482181581,75.37573076918281,74.80313121159641,74.51587581537102,73.87326073579962,73.41690170895302,72.75851596202438,72.219211261919,72.04140801883482,71.60944158335056,71.10696255389274,70.70056798182313,70.47432741153371,69.69061903165677,69.2956885381414,68.86374436070099,68.28093635272242,67.74491734061893,67.11257163893387,66.99726044142461,66.70896520514302,66.53642703718913,66.09998956972314,65.04240599612169,,,,,80.1765340027382,78.9405123981587,74.80313121159641,73.41690170895302,72.219211261919,71.60944158335056,71.10696255389274,69.2956885381414,66.70896520514302,,78.29062373719462,77.59919936864615,75.97511622883373,74.69670489306591,73.24132002005074,70.86381441362995,70.6248212835703,70.39269643194977,63.39519248378094,63.024091720839415,,,82.34614094853774,"rgba(239, 83, 80, 0.75)",2.382216203518367,80.0868382873122,0.7342274188230763,41.2837586365879,-7.046349582975189,False,True,False,True,True,0.0,79.34388115227651,0.0,0.0,0.0,0.0,0,0.9775712423842668,0.9384630879370564,False,False,False,False,-0.10059347485991293,-0.16236343833493153,False,False,False,False,2916048,3298521.618884808,False,False,False,False,104038.44488319982,False,False,False,False
2024-08-16 00:00:00+00:00,82.0841249907,82.5805214892,81.2005392234,81.2005392234,85438,,,,,,,,,,,,,,,,,,,,,80.10428138086644,82.8318312876539,83.69155725446906,83.11133633828838,82.90127377106171,82.38218323206507,82.08618105355882,81.98456570123686,82.04074927243997,81.77703912838646,81.5911027652433,81.9355558541702,81.96259576228984,81.71911280643505,81.57191466722418,81.27501844454983,80.18381399850782,78.95178621321098,78.02419880189488,77.0727684404683,76.42649401789794,76.15735432048886,76.04658422911005,75.93053195461579,75.39415584149985,74.82240169057,74.53559687983368,73.89380489555766,73.43804949834384,72.78044322775612,72.24165180883995,72.06405801965826,71.63259421015148,71.13071718577669,70.72479077890998,70.49878920519342,69.71581977903071,69.32124645561856,68.8897020632566,68.30739861753405,67.7717632369153,67.13971208698327,67.02445496487299,66.73631937473803,66.56388987565131,66.12773249037122,65.07065568752125,,,,,80.18381399850782,78.95178621321098,74.82240169057,73.43804949834384,72.24165180883995,71.63259421015148,71.13071718577669,69.32124645561856,66.73631937473803,,78.3037920946469,77.61407828244904,75.99282888227692,74.71614711175334,73.2626942520794,70.88785419819635,70.64912509111062,70.41723733847014,63.42324484053987,63.051795296036566,,,82.38665125240003,"rgba(239, 83, 80, 0.75)",2.348495993402844,80.11339570463723,0.8391452621587389,43.452225959497746,-12.689731923305807,False,True,False,True,True,0.37836884641208357,79.4520828190085,0.0,0.0,0.0,0.0,0,0.9680428762388652,0.9532176785357477,False,False,False,False,-0.07038859348289736,-0.11637601590891444,False,False,False,False,3001486,3286873.1632422665,False,False,False,False,103309.01567209394,False,False,False,False
2024-08-19 00:00:00+00:00,81.8557826014,82.4415304696,81.4487374726,82.4415304696,30270,,,,,,,,,,,,,,,,,,,,,80.22499324701161,82.81600334799205,83.67486176983577,83.10283061318545,82.89499713311045,82.37981154725854,82.08540637316473,81.98427595821778,82.0402888843247,81.77749341698491,81.59205536450136,81.93550760298358,81.96249621517335,81.71947984235766,81.57252718910391,81.27608819919735,80.1863214584302,78.95570768493597,78.0290510391242,77.07836420894934,76.43248042282407,76.16348844368027,76.05277036272243,75.93676613597779,75.40061960211278,74.82916630390365,74.54252157111131,73.90102275883174,73.44548206261783,72.78815330095613,72.24954511438708,72.07202580480008,71.64074069787237,71.13907753788968,70.73331746797379,70.5074008786807,69.72469448573597,69.33024829662642,68.89884611343003,68.31672222299929,67.7812236420415,67.14927822336593,67.03404049618962,66.74596197755602,66.57357124004578,66.13751370413235,65.08061821307946,,,,,80.1863214584302,78.95570768493597,74.82916630390365,73.44548206261783,72.24954511438708,71.64074069787237,71.13907753788968,69.33024829662642,66.74596197755602,,78.30838436643216,77.61927740482324,75.99903755616613,74.72297271935122,73.27020735517944,70.89631584822257,70.65768058391247,70.42587717181155,63.4331419789276,63.06157043015109,,,82.39539749872205,"rgba(239, 83, 80, 0.75)",2.328678441554382,80.12046423442332,0.7451945000265274,44.58605582464768,-11.519990472505704,False,True,False,True,True,0.019813401635467187,79.559389604044,0.0,0.0,0.0,0.0,0,0.955501412604709,0.9561566812885017,False,False,False,False,-0.06624665848741698,-0.09131133719816571,False,False,False,False,2971216,3274494.450958256,False,False,False,False,100444.74054769811,False,False,False,False
2024-08-20 00:00:00+00:00,82.31246738,82.6798007889,81.7763591616,81.8557826014,41627,,,,,,,,,,,,,,,,,,,,,80.3955412228788,82.80301667000576,83.65675810777506,83.09463067979827,82.88945320410075,82.37895399328326,82.08646492905639,81.98583243059348,82.04137355665598,81.7796459908932,81.59472784138903,81.93655732547923,81.96334480266825,81.72085682731965,81.57419993246528,81.27833479470446,80.19043530308187,78.96170266627416,78.03628757911433,77.08657915898719,76.44120204318106,76.17240134954993,76.06174958283275,75.94580571660191,75.4099515873727,74.83889434893959,74.55246241511237,73.9113487649127,73.4560924736063,72.79913005882943,72.26076094227267,72.0833406999546,71.65229356637344,71.15091645278277,70.74537887490906,70.51957558490888,69.7372184812095,69.34294125698645,68.91172871628719,68.32984396828103,67.7945260940361,67.1627164747891,67.04750375891909,66.75949991214748,66.58716038702036,66.15123511816385,65.09457635488214,,,,,80.19043530308187,78.96170266627416,74.83889434893959,73.4560924736063,72.26076094227267,71.65229356637344,71.15091645278277,69.34294125698645,66.75949991214748,,78.31527556528967,77.62697234466164,76.00804511960631,74.73278195810883,73.2809245427876,70.90829033920268,70.66978040342367,70.43808925856318,63.44698582743373,63.075239294657436,,,82.41133140468646,"rgba(239, 83, 80, 0.75)",2.327833639927285,80.13199402484108,0.9366963848958878,46.073338049711225,-9.962097434575014,False,True,False,True,True,0.7406957351105241,79.665326725271,0.0,0.0,0.0,0.0,0,0.9678003713211826,0.9477492668318451,False,False,False,False,-0.0448170379938764,-0.06806418759602106,False,False,False,False,3012843,3264233.609744207,False,False,False,False,98138.16248700407,False,False,False,False
2024-08-21 00:00:00+00:00,83.5236748363,83.5336027663,81.9252781112,82.7989359485,63352,,,,,,,,,,,,,,,,,,,,,80.68998111871953,82.80953599159264,83.64413531153771,83.09317159150598,82.89081850042784,82.38538229702407,82.0949465559765,81.99454026703289,82.04860275055462,81.78790095696542,81.60324586324226,81.941799766631,81.96785758991082,81.72580913009715,81.57946774316751,81.28429961697913,80.19889031000291,78.972819132196,78.04917111973272,77.10080917081972,76.45610359853583,76.18755528419746,76.07698735711281,75.96111657562587,75.4256309133077,74.85511877927931,74.56898684819956,73.92840043253818,73.47354153171229,72.81708659135354,72.27903880226785,72.10175834916633,71.67104794406072,71.17007985705253,70.76486045544708,70.5392178915072,69.75735148929333,69.36331209904662,68.93236870874978,68.35082229568098,67.81575490366691,67.18412000444387,67.06893982776627,66.78103696457056,66.60876844773134,66.17302776966231,65.11668732877412,,,,,80.19889031000291,78.972819132196,74.85511877927931,73.47354153171229,72.27903880226785,71.67104794406072,71.17007985705253,69.36331209904662,66.78103696457056,,78.32767250786614,77.64049347842102,76.02331731032001,74.7491212397076,73.29852309838554,70.92764790251537,70.68931651822645,70.4577840347492,63.468840805132395,63.096803509302084,,,82.45031395422714,#000000,2.330627952057697,80.1562993846754,1.4448361218063834,48.89062488119798,-7.162898233324249,False,True,False,False,True,2.6238642343023812,79.7745553849785,0.0,0.0,0.0,0.0,0,0.982765141558137,0.9275978792238971,False,False,False,False,-0.006933675285038311,-0.03749893144052969,False,False,False,False,3076195,3256859.5466169836,False,False,False,False,96773.9992522196,False,False,False,False
2024-08-22 00:00:00+00:00,83.8910082452,84.0895668446,83.4095036417,83.8314406654,97306,,,,,,,,,,,,,,,,,,,,,81.15050290481345,82.85866961922311,83.64847250903202,83.10852569999945,82.90860067011694,82.4076741114958,82.11902412450509,82.01813124628511,82.06873971785072,81.80865523545499,81.62356214459821,81.95581514742683,81.98007268490495,81.73810658204602,81.59203000368362,81.29764319389322,80.21547794125547,78.9931583595533,78.07202014248737,77.12549098673003,76.48165345762166,76.21342924403501,76.10296214224286,75.98717294527744,75.45212803314492,74.8823582225182,74.59664764808419,73.95677414522679,73.50246720146056,72.8467093604124,72.30908544315488,72.132001592933,71.70176642151264,71.20138309198953,70.79661863085896,70.57120364298044,69.79002371065054,69.39631786731708,68.96575583181193,68.3846869586911,67.84996408593165,67.21854544280404,67.10340623106823,66.81563778145818,66.64346697592397,66.2079824392731,65.15206240639975,,,,,80.21547794125547,78.9931583595533,74.8823582225182,73.50246720146056,72.30908544315488,71.70176642151264,71.20138309198953,69.39631786731708,66.81563778145818,,78.34983889705327,77.66422245685644,76.04933071500157,74.77652266539351,73.32765695384411,70.95922923088382,70.72115198322534,70.48984310831923,63.503689894518274,63.131166665979244,,,82.52745011068387,#000000,2.3231675522218267,80.20186854892751,1.587978315530569,51.293606929850554,-4.804572123208764,False,False,False,False,True,3.187442860650556,79.879696785728,0.0,0.0,0.0,0.0,0,1.0049751218288683,0.9170604715990923,False,False,False,False,0.0702002648749298,0.016350666717200053,False,False,False,False,3173501,3253590.584004553,False,False,False,False,96794.86202664237,False,False,False,False
2024-08-23 00:00:00+00:00,84.0895668446,84.7845219425,83.5534586262,84.0796389146,92520,,,,,,,,,,,,,,,,,,,,,81.52011359263075,82.91668194195663,83.66147577875859,83.12954604439034,82.93120892017946,82.43334286761772,82.145884475525,82.04424753211529,82.09120734517269,81.83135901146997,81.64555214763817,81.97141291395664,81.99371894399789,81.75160611006093,81.60569607261503,81.3119372621583,80.2326178485179,79.01371963065304,78.09487974400005,77.14999847253668,76.50692294021077,76.23898241242347,76.12860060455405,76.01287750611124,75.47820446501414,74.90910321567716,74.62377743461458,73.98454422653427,73.53073911692923,72.87561213058846,72.33836487547374,72.16146083970298,71.73166100704458,71.23181632738304,70.82747101222407,70.60226485930662,69.82171174743735,69.42831083897377,68.99809898717375,68.41746796978858,67.88305757068014,67.25182564670177,67.13672210931745,66.8490738418642,66.6769917024342,66.24174044756818,65.18619509129736,,,,,80.2326178485179,79.01371963065304,74.90910321567716,73.53073911692923,72.33836487547374,71.73166100704458,71.23181632738304,69.42831083897377,66.8490738418642,,78.3720766183459,77.68787807154004,76.07500056569775,74.80341584518057,73.35611838859464,70.98991885640045,70.75207531602926,70.52097123763562,63.537277078745966,63.16427901676467,,,82.59781264414671,"rgba(38, 166, 154, 0.5)",2.326864087456563,80.65672397412897,1.475308716558254,53.19075382443788,-2.9271380090139374,False,False,True,False,True,3.4945574282061713,79.9897308974265,0.0,0.0,0.0,0.0,0,1.003669426184735,0.924404300109318,False,False,False,False,0.10210806772129312,0.059229367219246584,False,False,False,False,3266021,3254078.0512984926,False,False,False,False,96627.22037853875,False,False,False,False
2024-08-26 00:00:00+00:00,83.8314406654,84.2285578642,83.5137469064,84.0796389146,59550,,,,,,,,,,,,,,,,,,,,,81.6923035318931,82.94328305661347,83.66474818008398,83.13895356695052,82.94201027338993,82.44678162835586,82.1603879860349,82.05848586693992,82.10344190194093,81.84396907185311,81.65791373414702,81.98003450080569,82.0012602445575,81.75919034600683,81.61343680862755,81.32014439677073,80.24277366441041,79.02613758314732,78.10881421791946,77.16504389405706,76.52249656593854,76.25475351159699,76.1444333648182,76.02876037622872,75.49435720570908,74.92570783982424,74.64063829447231,74.00183978745656,73.5483709403859,72.89366919463028,72.35668137863735,72.17989720551391,71.75038711919153,71.25089878438138,70.84683079814569,70.62176350706596,69.84162980985609,69.4484327416852,69.01845382278091,68.43811467995927,67.90391540027659,67.27281736068988,67.15773914977747,66.87017355597345,66.69815134114386,66.2630570823107,65.2077707199583,,,,,80.24277366441041,79.02613758314732,74.92570783982424,73.5483709403859,72.35668137863735,71.75038711919153,71.25089878438138,69.4484327416852,66.87017355597345,,78.38559822690911,77.70234538951115,76.09085703773204,74.82011894227524,73.3738770679124,71.00917080643235,70.7714822563024,70.5405146747047,63.558539730479495,63.18524806541358,,,82.6308692612827,"rgba(38, 166, 154, 1.0)",2.3238233433242854,80.67228433867055,1.3594649248209183,53.922999799139774,-2.0996605232138847,True,False,True,False,True,3.0517651575601477,80.10178190358,0.0,0.0,0.0,0.0,0,0.9963979672156372,0.9329706377105653,False,False,False,False,0.07943410690099911,0.06933173706012286,False,False,False,False,3206471,3252211.1081103166,False,False,False,False,95173.21173624312,False,False,False,False
2024-08-27 00:00:00+00:00,83.2059810773,83.6527379259,82.6202332091,83.4045396767,189970,,,,,,,,,,,,,,,,,,,,,81.97148178572317,82.96117710740548,83.63926055577663,83.13977260230725,82.94981259378191,82.46760787390554,82.18668240365808,82.08538972571809,82.12627089502702,81.8695771085181,81.68421290154642,81.99698521245728,82.01601881047488,81.77509424765283,81.63020586823768,81.33886837915303,80.2686098669379,79.05966605976296,78.14747484109617,77.207631602893,76.56705230489857,76.30005055786536,76.18997738217936,76.07452027565691,75.54120475174007,74.97415983393638,74.68997311005776,74.05273113587924,73.60043537444884,72.94723473254932,72.41120141178362,72.23483087746826,71.80631747693482,71.3080395114295,70.90491373723145,70.68032307996995,69.90164743626045,69.50915755972842,69.07997858754301,68.50064616241329,67.96719494681565,67.3366250936997,67.22164513458031,66.93438271447262,66.76257293413862,66.32803057512531,65.27370243297405,,,,,80.2686098669379,79.05966605976296,74.97415983393638,73.60043537444884,72.41120141178362,71.80631747693482,71.3080395114295,69.50915755972842,66.93438271447262,,78.42284376759352,77.74286313914644,76.13650268633086,74.8689087629922,73.42638307337101,71.06688633105627,70.82972688281362,70.5992300797858,63.623750117752316,63.24960826206676,,,82.67514808103451,"rgba(38, 166, 154, 0.5)",2.3233437111051165,80.68783806780755,1.0838443737171688,53.1275071320527,-2.0996605232138847,False,False,True,False,True,1.9781001469158461,80.2067563277915,0.0,0.0,0.0,0.0,0,0.9800129100488647,0.9408433988064686,False,False,False,False,0.023803468508466884,0.04656760278429487,False,False,False,False,3016501,3242967.5744589316,False,False,False,False,98890.73284462575,False,False,False,False
