date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_758,aVWAP_peak_714,aVWAP_valley_823,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_449,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_385,aVWAP_valley_371,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_254,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_OB_bull_658,aVWAP_OB_bull_561,aVWAP_OB_bull_489,aVWAP_OB_bear_865,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 16:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.04042544021050365,7.77455529951668,3.8452197347483836,95.69664064812028,41.02806981222804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1433447098976102,0.7918088737201363,False,False,False,False,0.34282805950555933,0.3428265453309851,False,False,False,False,4877.0,4866.729069521915,False,False,False,False,54.872471928155846,False,False,False,False
2025-08-06 17:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,7.7986472087097525,7.728870967741936,7.680518581364169,,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.04213342171272131,7.77455529951668,3.6893443296200696,95.95007434343866,41.698558410242725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.146853146853146,0.8006993006993003,False,False,False,False,0.34282805950555933,0.3428273024182722,False,False,False,False,4877.0,4866.8883087541335,False,False,False,False,54.02173592926971,False,False,False,False
2025-08-06 18:00:00+00:00,7.93,7.95,7.93,7.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 1.0)",0.044395641373560175,7.780459330869379,3.8188584258542,96.48983856861258,42.621321987952726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2375478927203059,0.7739463601532565,False,False,False,False,0.3428280645032457,0.342827683460759,False,False,False,False,4977.0,4868.595466757945,False,False,False,False,54.73457723269188,False,False,False,False
2025-08-06 19:00:00+00:00,7.95,7.95,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.04610680901813351,7.780459330869379,3.460240960676231,91.9679395043264,45.88878574256539,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2591093117408905,0.7085020242914974,False,False,False,False,0.3428280569067622,0.3428278701837606,False,False,False,False,4977.0,4870.276157195807,False,False,False,False,53.885979136061,False,False,False,False
2025-08-07 14:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.04767173790194144,7.780459330869379,3.346650996000809,88.95334012813561,43.05230343531477,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2105263157894732,0.7004048582995949,False,False,False,False,0.3327155734179807,0.3377717218008707,False,False,False,False,4977.0,4871.930790417578,False,False,False,False,53.05053759906781,False,False,False,False
2025-08-07 15:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.049104411647427924,7.780459330869379,3.249008872688092,86.94360721067508,41.19358020143483,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2139917695473246,0.7119341563786002,False,False,False,False,0.3312987707110397,0.3345352462559552,False,False,False,False,4977.0,4873.559770411103,False,False,False,False,52.2280486440435,False,False,False,False
2025-08-07 16:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.050416106392507175,7.780459330869379,3.1644781905318395,85.60378526570139,39.914387728819705,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2192982456140347,0.7543859649122802,False,False,False,False,0.32965868206362875,0.33209696415979195,False,False,False,False,4977.0,4875.163494900854,False,False,False,False,51.41831145576375,False,False,False,False
2025-08-07 17:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,7.808048516352611,7.730869126370385,7.682159942543092,,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.05180246611400197,7.780459330869379,3.079789073738686,84.71057063571894,38.97687332562023,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1696428571428563,0.767857142857142,False,False,False,False,0.3289165636863502,0.3305067639230711,False,False,False,False,4977.0,4876.742355445027,False,False,False,False,50.62112833241857,False,False,False,False
2025-08-07 18:00:00+00:00,7.94,7.96,7.94,7.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.816912751677854,7.816912751677854,7.816912751677854,7.816912751677854,7.732922705314009,7.714861237551379,7.683842994869248,7.683842994869248,7.683842994869248,7.68266294054677,7.677084336624125,7.670580891277961,7.654714182408243,7.654714182408243,7.641132982524527,7.639962185485047,7.636347745943973,7.6312275843881885,7.614846271677885,7.614846271677885,7.5764342611899975,7.566376370929888,7.566376370929888,7.566376370929888,7.566376370929888,7.541507907708127,7.541507907708127,7.541507907708127,7.541507907708127,7.535440828313705,7.816912751677854,7.732922705314009,7.683842994869248,,,7.669080930162279,"rgba(38, 166, 154, 0.75)",0.05366546358673159,7.786178147153487,3.238989123155343,86.11330636601184,38.97687332562023,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1511111111111108,0.7644444444444443,False,False,False,False,0.34282798009788534,0.33666737201047825,False,False,False,False,5077.0,4879.84712512805,False,False,False,False,51.38669223424154,False,False,False,False
2025-08-07 19:00:00+00:00,7.96,7.99,7.96,7.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,7.826290971822888,7.735182627519132,7.685669771362776,,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.05637407237403444,7.792346404116219,3.5061081727851073,88.4226161073098,38.97687332562023,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1515151515151503,0.7445887445887444,False,False,False,False,0.34282800334512215,0.33974768767780017,False,False,False,False,5177.0,4884.454146443894,False,False,False,False,52.140386928284315,False,False,False,False
2025-08-08 14:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,7.826290971822888,7.735182627519132,7.685669771362776,,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.05909390907772925,7.792346404116219,3.429348287269683,90.11340640669891,35.864992955698014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1767241379310336,0.7456896551724135,False,False,False,False,0.3428280192860855,0.3412878534819428,False,False,False,False,5177.0,4888.989741072672,False,False,False,False,51.33200883637293,False,False,False,False
2025-08-08 15:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,7.826290971822888,7.735182627519132,7.685669771362776,,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.06160444876877766,7.792346404116219,3.2895935266689698,91.24059993962499,37.03929134207749,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1898148148148135,0.8009259259259249,False,False,False,False,0.3428280192860855,0.34205793638401416,False,False,False,False,5177.0,4893.455016404879,False,False,False,False,50.53616373813459,False,False,False,False
2025-08-08 16:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,7.826290971822888,7.735182627519132,7.685669771362776,,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.0638626764349748,7.792346404116219,3.173271262599271,91.99206229490903,37.913806911945215,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2153110047846882,0.7607655502392342,False,False,False,False,0.3428280192860855,0.34244297783504984,False,False,False,False,5177.0,4897.851062662167,False,False,False,False,49.752657323589865,False,False,False,False
2025-08-08 17:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,7.826290971822888,7.735182627519132,7.685669771362776,,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.06595029523389781,7.792346404116219,3.0728231794119276,92.49303719843172,38.60656859776775,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2153110047846882,0.755980861244019,False,False,False,False,0.3428280192860855,0.34263549856056763,False,False,False,False,5177.0,4902.1789531635295,False,False,False,False,48.98129829531715,False,False,False,False
2025-08-08 18:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,7.826290971822888,7.735182627519132,7.685669771362776,,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.06800980321490553,7.792346404116219,2.979770361096503,92.82702046744686,39.18535582457983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2233009708737854,0.7621359223300967,False,False,False,False,0.3428280192860855,0.3427317589233265,False,False,False,False,5177.0,4906.439744587351,False,False,False,False,48.221898321746345,False,False,False,False
2025-08-08 19:00:00+00:00,7.995,8.01,7.995,8.01,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8525846002942625,7.8525846002942625,7.8525846002942625,7.8525846002942625,7.742388646547375,7.723958049614141,7.691471556040051,7.691471556040051,7.691471556040051,7.690283168595305,7.68464760169292,7.677996723348963,7.6618448278840035,7.6618448278840035,7.64796947683681,7.646787463737103,7.643128908016406,7.637944002802147,7.621045266160722,7.621045266160722,7.581952384063418,7.571841844688832,7.571841844688832,7.571841844688832,7.571841844688832,7.546972571633453,7.546972571633453,7.546972571633453,7.546972571633453,7.540928810447452,7.8525846002942625,7.742388646547375,7.691471556040051,,,7.680598282455864,"rgba(38, 166, 154, 1.0)",0.07042138291149934,7.810341141532147,2.835202181683509,93.61481670225481,40.196713554611705,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2200956937799032,0.7368421052631582,False,False,False,False,0.3428280247542067,0.3427798918387666,False,False,False,False,5477.0,4915.285640020105,False,False,False,False,52.12543478187431,False,False,False,False
2025-08-11 14:00:00+00:00,8.01,8.01,8.01,8.01,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.861196105702366,7.861196105702366,7.861196105702366,7.861196105702366,7.745170616392094,7.726636642594501,7.693731709761474,7.693731709761474,7.693731709761474,7.692540893676439,7.686888791593693,7.6801952971547225,7.663960618701827,7.663960618701827,7.649999683173339,7.64881437692126,7.645142901449952,7.639939031779214,7.622889246015806,7.622889246015806,7.583595988849481,7.573469659761142,7.573469659761142,7.573469659761142,7.573469659761142,7.548599309256558,7.548599309256558,7.548599309256558,7.548599309256558,7.5425621919910295,7.861196105702366,7.745170616392094,7.693731709761474,,,7.683699285766337,"rgba(38, 166, 154, 1.0)",0.07268964014067358,7.816509505539399,2.661871679184902,94.14001419212678,40.94919477834553,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2647058823529402,0.7303921568627454,False,False,False,False,0.3428280299737772,0.3428039609062719,False,False,False,False,5477.0,4923.994389787235,False,False,False,False,53.146745870527425,False,False,False,False
2025-08-11 15:00:00+00:00,8.01,8.04,8.01,8.04,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.885397140587768,7.885397140587768,7.885397140587768,7.885397140587768,7.753949937386156,7.735085506351899,7.700876248209836,7.700876248209836,7.700876248209836,7.699677132759258,7.6939703275970475,7.687141364136413,7.670641790541681,7.670641790541681,7.656409070379544,7.6552129638240505,7.6514996644704745,7.646234556862045,7.628709490053201,7.628709490053201,7.588779053561475,7.578600172254565,7.578600172254565,7.578600172254565,7.578600172254565,7.553718481206552,7.553718481206552,7.553718481206552,7.553718481206552,7.547700157673441,7.885397140587768,7.753949937386156,7.700876248209836,,,7.693011205380678,"rgba(38, 166, 154, 1.0)",0.07572520258344076,7.834451185759977,2.714404283217736,95.12740306363989,42.11093912893014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2621359223300963,0.6990291262135929,False,False,False,False,0.3428280397321049,0.3428160003191884,False,False,False,False,5838.0,4938.165019402937,False,False,False,False,57.91966453920141,False,True,False,False
