date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_821,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_777,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_714,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_662,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_638,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_623,aVWAP_peak_611,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_545,aVWAP_peak_539,aVWAP_peak_529,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_488,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_418,aVWAP_peak_406,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_349,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_306,aVWAP_peak_298,aVWAP_peak_289,aVWAP_peak_280,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_233,aVWAP_peak_220,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_839,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_OB_bull_852,aVWAP_OB_bull_553,aVWAP_OB_bull_396,aVWAP_OB_bull_323,aVWAP_OB_bull_263,aVWAP_OB_bull_153,aVWAP_OB_bull_136,aVWAP_OB_bear_845,aVWAP_OB_bear_643,aVWAP_OB_bear_611,aVWAP_OB_bear_594,aVWAP_OB_bear_515,aVWAP_OB_bear_406,aVWAP_OB_bear_349,aVWAP_OB_bear_298,aVWAP_OB_bear_289,aVWAP_OB_bear_280,aVWAP_OB_bear_269,aVWAP_OB_bear_220,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 19:00:00+00:00,27.395,27.555,27.31,27.325,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.396666666666665,27.79262331838565,27.60211149243224,27.975783411997256,27.99043311010125,28.100987065904075,28.176270449625605,28.447164335102112,28.46493713709281,28.3915317439235,28.3915317439235,28.3915317439235,28.420790289910112,28.405399382894608,28.406163473157253,28.35239458743981,28.26380856225684,28.072437091387986,28.04862104308391,27.990058443036688,28.366984324055892,29.737678816106435,30.350791741757384,30.713482396246018,31.409691700140645,31.932214188936634,32.240212642149366,32.57183449049723,32.68008724748912,33.003473442968506,33.32586964958705,33.384196692743,33.822863824017794,34.99743625009881,35.36530305914722,,,,,,,,,,,,,,29.239109258004877,31.67911869043558,33.653849231858544,36.58794831684836,36.68387748862796,,,,,27.975783411997256,28.366984324055892,30.713482396246018,32.57183449049723,32.68008724748912,33.003473442968506,33.32586964958705,35.36530305914722,,27.935254981276856,,"rgba(239, 83, 80, 0.75)",0.8804219043900715,28.27963812128116,-1.0842961954047514,42.648460655099264,-5.506802339170605,False,True,False,True,True,0.0,28.5227,30.639625000000002,0.0,0.0,0.0,0.0,0,0.9664162615996467,0.9860804242156427,False,False,False,False,-0.10434328911644067,-0.12608630251560504,False,False,False,False,5518.0,5106.248783366187,False,False,False,False,293.7817899069846,False,False,False,False
2025-05-06 14:00:00+00:00,27.325,27.325,27.18,27.265,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38968253968254,27.78609449981543,27.60011679790026,27.973873868436932,27.988507673346053,28.098909087519107,28.17412161444503,28.445062332798294,28.46297826086957,28.389876105216626,28.389876105216626,28.389876105216626,28.41917140750105,28.403939157566302,28.404710169913603,28.35124251258524,28.26282620261583,28.071804488309244,28.048147231589258,27.989678670903462,28.366457141829443,29.73677444742685,30.349778226106626,30.712414279026202,31.408530605328895,31.93101306273693,32.23899773576821,32.57060467105586,32.678853390002864,33.00221666103369,33.32458512511184,33.382906180096185,33.82154370798188,34.99609036976153,35.36394486995978,,,,,,,,,,,,,,29.238311129411056,31.677934287731574,33.65253832158149,36.586618773139904,36.68256127357653,,,,,27.973873868436932,28.366457141829443,30.712414279026202,32.57060467105586,32.678853390002864,33.00221666103369,33.32458512511184,35.36394486995978,,27.932046051742958,,"rgba(239, 83, 80, 0.75)",0.8903349556955766,28.2779764879046,-1.1377476324213374,42.675144176758145,-5.506802339170605,False,True,False,True,True,0.0,28.494699999999998,30.5863,0.0,0.0,0.0,0.0,0,0.9651067628896661,0.9924112789226989,False,False,False,False,-0.1382582386113738,-0.1321722705634894,False,False,False,False,5496.0,5112.291437887641,False,False,False,False,289.568118745636,False,False,False,False
2025-05-06 15:00:00+00:00,27.265,27.315,27.265,27.315,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.389270127915726,27.78555494100295,27.599958464498073,27.973710832227184,27.98834307178631,28.0987300078291,28.173935612898656,28.444878296688607,28.462806636211813,28.38973135746807,28.38973135746807,28.38973135746807,28.4190297265411,28.40381140832322,28.40458302208431,28.35114188091371,28.26274068655702,28.07174996475398,28.048106452022267,27.989646127050634,28.36641103941416,29.736693645481257,30.34968736196927,30.71231838056982,31.408426142428674,31.930904873112237,32.238888242507514,32.570493773926216,32.6787421107239,33.00210326375083,33.324469178796015,33.38278968546476,33.8214244852827,34.99596869879505,35.363822055233236,,,,,,,,,,,,,,29.238240129070835,31.67782766064499,33.65241995075804,36.586498464016096,36.682442164739534,,,,,27.973710832227184,28.36641103941416,30.71231838056982,32.570493773926216,32.6787421107239,33.00210326375083,33.324469178796015,35.363822055233236,,27.931797669355824,,"rgba(239, 83, 80, 0.75)",0.8987141314623921,28.277834986954346,-1.0713473319793192,43.24157954401697,-5.506802339170605,False,True,False,True,True,0.0,28.471,30.5334,0.0,0.0,0.0,0.0,0,0.9660991524788121,0.9888997224930622,False,False,False,False,-0.13116907402688305,-0.13167067229518623,False,False,False,False,5498.0,5118.271415594809,False,False,False,False,285.10969829996725,False,False,False,False
2025-05-06 16:00:00+00:00,27.315,27.315,26.67,26.67,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.264917800453517,27.7186934630483,27.573759582175047,27.954988931056295,27.969589731567225,28.079360554699537,28.154389946315277,28.426937283519745,28.44612791912712,28.375402464919777,28.375402464919777,28.375402464919777,28.40509884971086,28.391193804667505,28.392026631714913,28.341052631578957,28.253940915631517,28.065715713434088,28.043538331663015,27.9858890035654,28.36178979676722,29.729859120785886,30.34222369137819,30.704540041393926,31.40010648553341,31.922375920421196,32.230299845486094,32.56183678291277,32.670067769425636,32.99329905537083,33.31549918022813,33.37378274987414,33.8122454688156,34.98668467807082,35.3544721438476,,,,,,,,,,,,,,29.232012580912063,31.669382713799045,33.643292312367066,36.57739656124368,36.67343482184561,,,,,27.954988931056295,28.36178979676722,30.704540041393926,32.56183678291277,32.670067769425636,32.99329905537083,33.31549918022813,35.3544721438476,,27.892829661604367,,"rgba(239, 83, 80, 1.0)",0.9199729872650662,28.26177394153295,-1.7302398696129555,39.26573449255466,-5.8062265350839795,False,True,False,True,False,0.0,28.427400000000002,30.47535,0.0,0.0,0.0,0.0,0,0.9820906994619526,0.9883166794773248,False,False,False,False,-0.18783224441974217,-0.15975145835746418,False,False,False,False,5353.0,5121.910618453803,False,False,False,False,282.9374549154716,False,False,False,False
2025-05-06 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.264917800453517,27.7186934630483,27.573759582175047,27.954988931056295,27.969589731567225,28.079360554699537,28.154389946315277,28.426937283519745,28.44612791912712,28.375402464919777,28.375402464919777,28.375402464919777,28.40509884971086,28.391193804667505,28.392026631714913,28.341052631578957,28.253940915631517,28.065715713434088,28.043538331663015,27.9858890035654,28.36178979676722,29.729859120785886,30.34222369137819,30.704540041393926,31.40010648553341,31.922375920421196,32.230299845486094,32.56183678291277,32.670067769425636,32.99329905537083,33.31549918022813,33.37378274987414,33.8122454688156,34.98668467807082,35.3544721438476,,,,,,,,,,,,,,29.232012580912063,31.669382713799045,33.643292312367066,36.57739656124368,36.67343482184561,,,,,27.954988931056295,28.36178979676722,30.704540041393926,32.56183678291277,32.670067769425636,32.99329905537083,33.31549918022813,35.3544721438476,,27.892829661604367,,"rgba(239, 83, 80, 1.0)",0.9396660466779633,28.26177394153295,-1.6939783523735987,36.61517112491311,-8.41543526299968,False,True,False,True,False,0.0,28.3727,30.418924999999998,0.0,0.0,0.0,0.0,0,0.9742739898989901,0.9965277777777776,False,False,False,False,-0.2506477161419308,-0.2051995872496975,False,False,False,False,5353.0,5125.493399563046,False,False,False,False,278.5508277074798,False,False,False,False
2025-05-06 18:00:00+00:00,26.67,26.83,26.67,26.74,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1147000805153,27.612315701474387,27.526463346835037,27.921548277982783,27.936127009463004,28.04506433626421,28.11992212473645,28.395547468929202,28.41690454013518,28.35012952307063,28.35012952307063,28.35012952307063,28.380540095843358,28.368887570174447,28.369827036953748,28.323096992163677,28.238173074128962,28.054707201724792,28.035162185921763,27.978951763388693,28.353493286531695,29.718071922863746,30.329448951394017,30.69127101754973,31.38598321888789,31.907936278213686,32.21577863350657,32.547217997465154,32.655425215611956,32.97845336766187,33.30038886332996,33.358612806719705,33.79680354963848,34.971103052603105,35.33878962937095,,,,,,,,,,,,,,29.22117374133838,31.655067811259315,33.627930348535756,36.562154331834556,36.65835227284718,,,,,27.921548277982783,28.353493286531695,30.69127101754973,32.547217997465154,32.655425215611956,32.97845336766187,33.30038886332996,35.33878962937095,,27.833961043275046,,"rgba(239, 83, 80, 1.0)",0.9562321658232736,28.233974535044283,-1.5623554492731773,35.73774431130439,-9.377428170306473,False,True,False,True,False,0.0,28.311700000000002,30.3648,0.0,0.0,0.0,0.0,0,0.9930773565161395,0.9672381872333573,False,False,False,False,-0.2349024000232312,-0.22005099363646435,False,False,False,False,5593.0,5132.741563910906,False,False,False,False,277.953140456201,False,False,False,False
2025-05-06 19:00:00+00:00,26.74,26.74,26.7,26.7,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.100215366705473,27.599784922062348,27.520501419110687,27.917244628289097,27.93182041960161,28.040652274589437,28.11548764364894,28.39149803282084,28.413129110666294,28.346855508237628,28.346855508237628,28.346855508237628,28.37735722790163,28.36599210155148,28.366945208298254,28.320758754256087,28.236115439864186,28.053262759946268,28.034060365689704,27.978037277890436,28.352405763623022,29.716539195682223,30.327790207306776,30.68954915896375,31.384152150646344,31.906065023550543,32.21389718588457,32.54532427574171,32.653528523426594,32.97653071460628,33.2984322809371,33.35664856609807,33.79480448207323,34.96908658264409,35.336760295077475,,,,,,,,,,,,,,29.219761848549243,31.653212356474956,33.625941496485034,36.56018231571968,36.6564009114501,,,,,27.917244628289097,28.352405763623022,30.68954915896375,32.54532427574171,32.653528523426594,32.97653071460628,33.2984322809371,35.336760295077475,,27.827150588353554,,"rgba(239, 83, 80, 1.0)",0.9724343698181991,28.230464288113318,-1.5738484113837374,34.876738934504644,-10.40184841012858,False,True,False,True,False,0.0,28.2551,30.30935,0.0,0.0,0.0,0.0,0,0.9918692576632249,0.9617855110171557,False,False,False,False,-0.24079310298484205,-0.23042204831065322,False,False,False,False,5562.0,5139.396733462675,False,False,False,False,274.124409596415,False,False,False,False
2025-05-07 14:00:00+00:00,27.165,27.28,26.49,26.49,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.034438679245284,27.529625429553263,27.48568525626552,27.890970350404316,27.905509644933176,28.013580595661576,28.088201116204903,28.366322476234174,28.389616604411874,28.326453064951064,28.326453064951064,28.326453064951064,28.357500253462295,28.347909740042397,28.3489465408805,28.30613439787093,28.22325450936394,28.044249485437,28.027175657243724,27.972326311556547,28.345560477630595,29.706770865793054,30.317190552063956,30.678532862705772,31.37241584603678,31.894057892885975,32.201817754935085,32.53315940620614,32.64134254692424,32.964172487493876,33.285851089264206,33.34401731729446,33.781943172249186,34.956099139343515,35.32368641210034,,,,,,,,,,,,,,29.210791232387574,31.64131269256326,33.61314820302901,36.547467015859915,36.64381791631636,,,,,27.890970350404316,28.345560477630595,30.678532862705772,32.53315940620614,32.64134254692424,32.964172487493876,33.285851089264206,35.32368641210034,,27.789291693562777,,"rgba(239, 83, 80, 1.0)",0.9923052739741295,28.014996414093215,-1.536821837080123,32.91217495282128,-12.463398012192584,False,True,False,True,False,0.0,28.1931,30.252650000000003,0.0,0.0,0.0,0.0,0,0.977745289148798,0.9648310591293044,False,False,False,False,-0.20858510677226993,-0.21950357754146158,False,False,False,False,5361.0,5142.8324430213925,False,False,False,False,272.99069781972634,False,False,False,False
2025-05-07 15:00:00+00:00,26.49,27.33,26.49,27.33,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.039010659560294,27.455824028843917,27.4462320328542,27.85128410914928,27.86556049696457,27.97108244157749,28.04449260143198,28.323386217948723,28.34923581681477,28.291576001652214,28.291576001652214,28.291576001652214,28.32334103475513,28.31674633854195,28.31791705035841,28.28093628699661,28.201344484437858,28.029350945746966,28.015784917530134,27.96298549393348,28.33350557372438,29.687693196990914,30.296071119710348,30.656388066242258,31.3485138349007,31.869417998877314,32.176934380384935,32.50800834529481,32.616119993317035,32.93851636532951,33.2596622606112,33.31771246568549,33.75507316094503,34.92877305525948,35.296129119966146,,,,,,,,,,,,,27.049999999999994,29.19368488765222,31.61697828281612,33.586452251604115,36.52052601335778,36.617146918654505,,,,,27.85128410914928,28.33350557372438,30.656388066242258,32.50800834529481,32.616119993317035,32.93851636532951,33.2596622606112,35.296129119966146,,27.749609073541308,,"rgba(239, 83, 80, 0.75)",0.9950124586119053,27.86397724667312,-0.5366538298606306,40.160395390915106,-14.941805809437348,False,True,False,True,True,0.0,28.1459,30.202,1.0,27.33,26.49,616.0,0,0.989693231618244,0.953173186171076,False,False,False,False,-0.20374366274672778,-0.2116236201440947,False,False,False,False,5802.0,5153.052095067572,False,False,False,False,275.5954932023662,False,False,False,False
2025-05-07 16:00:00+00:00,27.33,27.56,27.3,27.31,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.115033924843424,27.447498222086764,27.441816461684006,27.831670081967218,27.84554248233425,27.947926189104408,28.019550964187324,28.29558892476977,28.322776337653707,28.26897533474278,28.26897533474278,28.26897533474278,28.300945167196684,28.296269300393995,28.29751624637988,28.264429364406155,28.187332501040366,28.020460657843298,28.008994823123388,27.957576281468004,28.325315763787223,29.672270940820653,30.278500393368095,30.637735833046655,31.328021310214318,31.848078377127013,32.15527498846113,32.48601125069476,32.5940286492286,32.915957664286026,33.23655598451936,33.29449045317525,33.73125478650821,34.90433227609948,35.27142600079806,,,,,,,,,,,,,27.214836448598128,29.180346875742465,31.596000346802814,33.562824270601716,36.496217774356346,36.59307060177181,,,,,27.831670081967218,28.325315763787223,30.637735833046655,32.48601125069476,32.5940286492286,32.915957664286026,33.23655598451936,35.27142600079806,,27.743078406372145,,"rgba(239, 83, 80, 0.5)",0.9974356625371972,27.87159895686437,-0.5630427885802901,44.817811673886716,-10.851818572583255,True,False,False,True,True,0.0,28.102000000000004,30.15495,0.0,0.0,0.0,0.0,0,1.0018598359962803,0.9723560740552878,False,False,False,False,-0.1048125186946932,-0.15821806941939395,False,False,False,False,5387.0,5156.6791943688495,False,False,False,False,277.75680338527525,False,False,False,False
2025-05-07 17:00:00+00:00,27.44,27.555,27.31,27.47,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20332759938838,27.44705894666332,27.442188805346696,27.80579349904398,27.818988856267957,27.916250074980503,27.98484987057808,28.254904794442552,28.283751667195936,28.235548343475322,28.235548343475322,28.235548343475322,28.2676491618042,28.265682681449544,28.267031909821547,28.239597096555414,28.166320258794986,28.007272821520157,27.998858063522228,27.949542170473208,28.312612794612804,29.647337075596923,30.249894862845757,30.607277024417932,31.294408314268605,31.81297930450691,32.11959842312367,32.44972894838761,32.557575717734,32.87869427443655,33.198353828612355,33.25609141237004,33.69182557958938,34.86376313383628,35.23039440079687,,,,,,,,,,,,,27.31838046272493,29.158968086354577,31.561540363610465,33.5237270314849,36.45575377868608,36.55298440659293,,,,,27.80579349904398,28.312612794612804,30.607277024417932,32.44972894838761,32.557575717734,32.87869427443655,33.198353828612355,35.23039440079687,,27.734170305838934,,#000000,1.0016921134211882,27.86819441820017,-0.39752176628422575,49.13758425238224,-7.100392631593692,True,False,False,False,True,0.0,28.055999999999997,30.1111,0.0,0.0,0.0,0.0,0,1.0115168060058013,0.9631462207814365,False,False,False,False,-0.10434328911644067,-0.1312806792679173,False,False,False,False,6087.0,5171.102772750727,False,False,False,False,284.30320953434074,False,False,False,False
2025-05-07 18:00:00+00:00,27.47,27.68,27.31,27.64,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21524222304193,27.449302829571476,27.443769188596487,27.803431233222803,27.8165308804205,27.913089481666514,27.981260305234628,28.250315569133292,28.27931102693603,28.231758117195007,28.231758117195007,28.231758117195007,28.263845402616543,28.26217738502665,28.263536847813192,28.23674527895146,28.163936220208125,28.005834366840727,27.997749645680724,27.948679924030838,28.311109213729736,29.644145322347132,30.246191676388257,30.603315208021403,31.290006731719338,31.80836520377363,32.11489918642944,32.44494109006492,32.55276266111622,32.87376699589118,33.193296004092254,33.25100645872569,33.68659619327288,34.85836383234214,35.22492887471869,,,,,,,,,,,,,27.331324449828383,29.156271340302798,31.557018357499345,33.51854466731735,36.4503497260784,36.54762963843462,,,,,27.803431233222803,28.311109213729736,30.603315208021403,32.44494109006492,32.55276266111622,32.87376699589118,33.193296004092254,35.22492887471869,,27.734117713860954,,"rgba(38, 166, 154, 1.0)",1.0014351098695293,27.86829362471216,-0.22796646778431928,53.238208236317,-3.5240538186971833,True,False,True,False,True,0.0,28.0194,30.067525,0.0,0.0,0.0,0.0,0,1.012985896112831,0.9603543171654624,False,False,False,False,-0.0926268746731576,-0.11195377697053746,False,False,False,False,6182.0,5186.775597979398,False,False,False,False,281.36827605318814,False,False,False,False
2025-05-07 19:00:00+00:00,27.64,27.88,27.64,27.7,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.261808963585434,27.466985791090632,27.45609657419083,27.80188341497982,27.81468034438542,27.909106598099882,27.97592992440092,28.241330421057313,28.270469862560027,28.22438760834185,28.22438760834185,28.22438760834185,28.256310522683517,28.255229407119938,28.256603628459157,28.231154829908782,28.159475334475932,28.003563454568983,27.99601846198206,27.94745618516627,28.308023968841884,29.636151836068358,30.236698662304914,30.593063286046224,31.278468248300964,31.79618391704092,32.1024504013164,32.432216696033436,32.539959019835074,32.86062544441428,33.17977556246342,33.23740831954739,33.67257433391985,34.84380346747658,35.21016900959578,,,,,,,,,,,,,27.387664055700608,29.149732302651916,31.545118347504307,33.50466265670546,36.43569733038527,36.533106670997135,,,,,27.80188341497982,28.308023968841884,30.593063286046224,32.432216696033436,32.539959019835074,32.86062544441428,33.17977556246342,35.21016900959578,,27.74097775397378,,"rgba(38, 166, 154, 1.0)",1.0008295793225557,27.874497531762312,-0.17435289220810934,56.399895452254924,-0.7435873516169664,True,False,True,False,True,0.0,27.9848,30.024925000000003,0.0,0.0,0.0,0.0,0,1.0213321723987812,0.9559425337396602,False,False,False,False,-0.04319140281917255,-0.077572589894855,False,False,False,False,6446.0,5206.298456925454,False,False,False,False,281.09900045546425,False,False,False,False
2025-05-08 14:00:00+00:00,27.7,29.06,27.7,28.47,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.396088354605716,27.545470708350937,27.511875432868305,27.823251285710036,27.835415487977368,27.92573691750231,27.98978584352804,28.245649098864916,28.273802077019436,28.228448652450762,28.228448652450762,28.228448652450762,28.259540395419954,28.25824297833787,28.259576631085313,28.234109089384546,28.163348768460022,28.008679947600484,28.000126994122596,27.951469182833115,28.308839561807726,29.62851769328825,30.226430307267204,30.581460019605714,31.26462110073755,31.781119936920852,32.0868359950772,32.41604739312315,32.52362638722996,32.84368722188952,33.16219154775829,33.219696688922625,33.654119843353655,34.82422275863844,35.19021498649506,,,,,,,,,,,,,27.562112025407824,29.144669955245234,31.530598792423827,33.48646198856922,36.41559903728609,36.51316583592939,,,,,27.823251285710036,28.308839561807726,30.581460019605714,32.41604739312315,32.52362638722996,32.84368722188952,33.16219154775829,35.19021498649506,,27.784159141175955,,"rgba(38, 166, 154, 1.0)",0.9960030798824125,27.91131862910744,0.5609233366612834,62.54142673595984,4.825548836603403,True,False,True,False,True,0.22032147024406967,27.9593,29.986874999999994,0.0,0.0,0.0,0.0,0,1.0227508650519033,0.9358131487889272,False,False,False,False,0.07206541375733036,-0.0027535880687623235,False,False,False,False,6840.0,5231.627163019633,False,False,False,False,282.84940354917796,False,False,False,False
