date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 00:00:00+00:00,59.2288646634,59.3615836513,58.8114031199,59.1588855607,22501,,,,,,,,,,,,,,,,57.649763891065625,55.25135489075824,53.99867722932447,53.954164292774685,53.722957098419755,53.72446221388806,53.640850902762985,54.03145919865301,54.17194165003087,56.205652744896746,57.0484929034624,58.01759506066853,59.38973387639266,,,,,,,,,,,,,57.25064696886458,56.065032301242596,,,56.065032301242596,,,56.205652744896746,55.446700457930625,56.65783963505359,"rgba(38, 166, 154, 1.0)",3.4162786340328943,54.58091394747091,1.360530335443458,60.510254181632114,5.7258041013491905,True,False,True,False,True,6.8502456955921325,0.0,0.0,0.0,0.0,0,0.8589984634813791,0.8675401275089305,False,False,False,False,0.10638944637596193,0.09598460837172243,False,False,False,False,-322584,-404493.49606742105,False,False,False,False,5924.76385866165,False,False,False,False
2024-03-07 00:00:00+00:00,59.2222045833,59.6294346994,58.6569664795,59.6294346994,2714,,,,,,,,,,,,,,,,57.665006140819635,55.27358381926536,54.0238652978207,53.97760847167693,53.74092655100282,53.74198030430385,53.65337323691399,54.042116402748135,54.18199332513455,56.21005609434758,57.05147383307164,58.01906385165804,59.38947014742951,,,,,,,,,,,,,57.30041725122891,56.0837909613473,,,56.0837909613473,,,56.21005609434758,55.45927057509176,56.6921041062881,"rgba(38, 166, 154, 1.0)",3.325004855124104,54.599425129274394,1.390307580123236,60.84204743587129,6.147739958122685,True,False,True,False,True,6.8388795587870845,0.0,0.0,0.0,0.0,0,0.8429947352812367,0.8792736024740552,False,False,False,False,0.1105065031493656,0.103245555760544,False,False,False,False,-325298,-401387.7903392869,False,False,False,False,5798.85155047884,False,False,False,False
2024-03-08 00:00:00+00:00,60.5623285303,60.6935996747,60.1820283033,60.4667708591,4527,,,,,,,,,,,,,,,60.4793188361,57.71131228099691,55.322384553193444,54.075894264584555,54.025996047188485,53.77780601590338,53.77794262459023,53.67906472652677,54.06431066021652,54.20304951209958,56.2206096984731,57.059490748585695,58.02428526595431,59.39164306541793,,,,,,,,,,,,,57.43224418728636,56.12765071167904,,,56.12765071167904,,,56.2206096984731,55.84379344998793,56.7799474494827,"rgba(0, 255, 255, 0.75)",3.2368339853323636,54.85332797172786,1.7637606946918944,62.75952541839525,8.098424568244837,True,False,True,False,True,8.728434656501701,0.0,0.0,0.0,0.0,0,0.8480021959246513,0.8724783750087578,False,False,False,False,0.20581096681254196,0.15452826128654298,False,False,False,False,-320771,-398226.34758088354,False,False,False,True,5748.975019087514,False,False,False,True
2024-03-11 00:00:00+00:00,59.9600256328,60.5681199043,59.4194973914,60.5681199043,4495,,,,,,,,,,,,,,,60.231814234710754,57.747822095613614,55.3653620218036,54.12278828032027,54.069690153064734,53.81134249812713,53.810653862478205,53.70253435567221,54.08450226162347,54.22217415918161,56.22982085294017,57.06626303376787,58.02840324267912,59.39281055971609,,,,,,,,,,,,,57.5331030121384,56.16546930674418,,,56.16546930674418,,,56.22982085294017,55.84899868654992,56.84928615944129,"rgba(0, 255, 255, 0.75)",3.1519312762475793,54.876211037906,1.6129205078818691,62.676063318783314,8.160542475334829,True,False,True,False,True,7.677312718306602,0.0,0.0,0.0,0.0,0,0.8252219533528892,0.8837776594195312,False,False,False,False,0.17279341989556252,0.16366084059105274,False,False,False,False,-325266,-395365.1574796724,False,False,False,False,5699.799528142906,False,False,False,False
2024-03-12 00:00:00+00:00,59.660804642,59.8236387747,59.5015418566,59.8236387747,3971,,,,,,,,,,,,,,,60.05766262851678,57.77462456728173,55.40008477976934,54.161367935227936,54.10569688339166,53.83914600196228,53.83778015398233,53.72207220001386,54.101262516298256,54.238030040101116,56.23722889700402,57.0715650375175,58.031432392134946,59.39327958939634,,,,,,,,,,,,,57.604970380821456,56.19551289389662,,,56.19551289389662,,,56.23722889700402,55.855088115899875,56.90024163735904,"rgba(0, 255, 255, 0.75)",3.04111069994405,54.895789631814544,1.566866674821513,61.944554428561446,8.160542475334829,True,False,True,False,True,7.154480417842482,0.0,0.0,0.0,0.0,0,0.8189132351311162,0.9009526670730207,False,False,False,False,0.16730626341650248,0.16548355200377762,False,False,False,False,-329237,-392771.8964020382,False,False,False,False,5632.003468215733,False,False,False,False
2024-03-13 00:00:00+00:00,58.7727939598,59.7765355994,58.6473141894,59.6897615121,5722,,,,,,,,,,,,,,,59.754329452781995,57.8001555099771,55.442277224853925,54.210097024072546,54.15128994523044,53.87469130472345,53.87247043102804,53.747196540829776,54.12266528006563,54.25822101984515,56.24599813713331,57.07741661821252,58.03418811354946,59.39245880785174,,,,,,,,,,,,,57.672722479736244,56.230612814810414,,,56.230612814810414,,,56.24599813713331,55.85596110072537,56.951667647273325,"rgba(38, 166, 154, 1.0)",2.920949476797579,54.91469248498466,1.3208381402903329,59.526481249208786,8.160542475334829,True,False,True,False,False,5.610758314523977,0.0,0.0,0.0,0.0,0,0.8163123675888709,0.9015703231659852,False,False,False,False,0.14051522531515354,0.15299938865946558,False,False,False,False,-334959,-390504.7239941152,False,False,False,False,5635.532743971979,False,False,False,False
2024-03-14 00:00:00+00:00,57.1484100715,58.3191363286,56.3693737436,58.3191363286,4475,,,,,,,,,,,,,,,59.276657248375784,57.792217069400344,55.458664102336954,54.23376083503098,54.173614719653855,53.89270265514935,53.89005766076019,53.760135973122075,54.133271870852184,54.26806964389271,56.24849685290981,57.07787814693966,58.03261746963337,59.388327345333146,,,,,,,,,,,,,57.658938119378575,56.24054490640951,,,56.24054490640951,,,56.24849685290981,55.830462256670735,56.94974151289404,"rgba(38, 166, 154, 0.5)",2.7937832587460965,54.903591011324394,0.8035050869275829,54.969475885775914,9.521171632803373,True,False,True,False,False,2.879240822758078,0.0,0.0,0.0,0.0,0,0.794616849956561,0.9187820491501316,False,False,False,False,0.05516309242071476,0.10408124054009017,False,False,False,False,-339434,-388501.95050414995,False,False,False,False,5590.021655973078,False,False,False,False
2024-03-15 00:00:00+00:00,57.1278506938,57.2284275558,56.2052848132,56.2245893933,2352,,,,,,,,,,,,,,,59.053556770459224,57.78476464137933,55.46517595920562,54.24433655243781,54.183632141694694,53.90091410179253,53.898078216910626,53.76608179027883,54.13806850089351,54.272493016403324,56.24926550772861,57.07760885867492,58.03133039527034,59.38572604479863,,,,,,,,,,,,,57.64439243635858,56.24358366938106,,,56.24358366938106,,,56.24926550772861,55.817930892709136,56.94398805286982,"rgba(38, 166, 154, 0.5)",2.6720446546202146,54.89746063794803,0.8347128675396265,51.89717202504553,6.742379845197107,False,False,False,False,False,2.8451735093038124,0.0,0.0,0.0,0.0,0,0.8285807183912738,0.9324527828305138,False,False,False,False,-0.0006432793774378337,0.05171898058132617,False,False,False,False,-341786,-386669.95244516374,False,False,False,False,5463.040414562369,False,False,False,False
2024-03-18 00:00:00+00:00,56.9774680152,57.682085187,56.9292065651,57.305645876,38875,,,,,,,,,,,,,,,57.93269311437973,57.71647586172268,55.589154643626784,54.42895779116708,54.35891009570579,54.04533474493525,54.039286187231625,53.87169018310609,54.22466416855517,54.35288762869414,56.2687315030263,57.07992017609348,58.016526743472916,59.34920276318905,,,,,,,,,,,,,57.5413407038129,56.31569574270758,,,56.31569574270758,,,56.2687315030263,55.805316828921875,56.92851822326024,"rgba(38, 166, 154, 0.5)",2.560938210320955,54.94260742758064,0.7945762140681792,49.578491936050014,4.686161819394314,False,False,False,False,False,2.591839206885851,0.0,0.0,0.0,0.0,0,0.8441931602243457,0.9106224993872256,False,False,False,False,0.05172248173986675,0.05172073116059646,False,False,False,False,-380661,-386434.30725123576,False,False,False,False,6773.313339481492,False,False,False,False
2024-03-19 00:00:00+00:00,57.0941642016,57.0941642016,56.8519882449,56.967043542,3680,,,,,,,,,,,,,,,57.8830161011107,57.70883740430026,55.598745783283846,54.44416903398495,54.37345002485101,54.05759748999313,54.05129139292851,53.88082011558455,54.23211939332506,54.35979488014037,56.27017777868406,57.079797802114726,58.014846274586915,59.34552019036104,,,,,,,,,,,,,57.53009411972921,56.320659812249886,,,56.320659812249886,,,56.27017777868406,55.80715597608922,56.92537696598955,"rgba(38, 166, 154, 0.5)",2.466794469045038,54.94831280233105,0.8698946856726435,48.30640165537145,3.5604646647854565,False,True,False,True,False,2.777947149628151,0.0,0.0,0.0,0.0,0,0.8501073513964558,0.9140248383916815,False,False,False,False,0.02212797266027227,0.03692435191043436,False,False,False,False,-376981,-386063.58931981475,False,False,False,False,6652.00693401163,False,False,False,False
2024-03-20 00:00:00+00:00,57.4676537727,57.6156288665,56.6207571526,56.6497339986,1545,,,,,,,,,,,,,,,57.86863283550317,57.70668435374943,55.60335783247431,54.45104737829512,54.3800146617131,54.06309878655404,54.05667708217496,53.88490699812253,54.235485536547564,54.36292500510229,56.270963548470576,57.079917403469274,58.01429792941581,59.34412391501931,,,,,,,,,,,,,57.52747525972116,56.3233817828761,,,56.3233817828761,,,56.270963548470576,55.80872380475796,56.92542852129863,"rgba(38, 166, 154, 1.0)",2.3927970239729426,54.95151699679671,1.051546266020321,48.36019343267064,3.5604646647854565,False,True,False,True,False,3.379138430606993,0.0,0.0,0.0,0.0,0,0.8422828003855475,0.9209535328077703,False,False,False,False,0.035033724787209855,0.03597903834882211,False,False,False,False,-375436,-385646.82111119456,False,False,False,False,6451.732152285684,False,False,False,False
2024-03-21 00:00:00+00:00,57.9674077773,58.4076626581,57.538357277,57.9053973268,4500,,,,,,,,,,,,,,,57.87485459656755,57.71013632018509,55.62264208444927,54.47613917848216,54.403853238118465,54.08270958255109,54.07587143025037,53.899358600641136,54.24764392593681,54.37433125487092,56.27498832247595,57.081917406088884,58.014209764172065,59.34148376598401,,,,,,,,,,,,,57.53864263246897,56.33755130203554,,,56.33755130203554,,,56.27498832247595,55.82000996219812,56.93809696725226,"rgba(38, 166, 154, 1.0)",2.3679467436530155,54.96798639251623,1.2666760318082908,49.57098547259299,3.5604646647854565,False,False,False,False,False,4.184008747009376,0.0,0.0,0.0,0.0,0,0.844782867655439,0.9076692444986678,False,False,False,False,0.11143719984817502,0.07370811909849856,False,False,False,False,-370936,-385069.9261656575,False,False,False,False,6375.1936365097745,False,False,False,False
2024-03-22 00:00:00+00:00,56.6710802752,56.6710802752,56.5049463579,56.5434855632,3579,,,,,,,,,,,,,,,57.8168714766963,57.69889123122199,55.629033267611696,54.4882005452673,54.41546952309206,54.092778646399914,54.08573796119543,53.90697775261823,54.253757960575854,54.37995237118092,56.27562860121237,57.081086782610086,58.01194109292642,59.33732139931407,,,,,,,,,,,,,57.5205288928674,56.339440731187565,,,56.339440731187565,,,56.27562860121237,55.819546329423055,56.929984812027485,"rgba(38, 166, 154, 0.5)",2.352805413375366,54.97081497496536,0.7226544492667659,47.54810905086184,2.666800692526003,False,True,False,True,False,1.896691520431844,0.0,0.0,0.0,0.0,0,0.8373353884513676,0.9107708893306887,False,False,False,False,-0.012092809953573607,0.030807654572462477,False,False,False,False,-374515,-384656.0074924945,False,False,False,False,6265.538984097626,False,False,False,False
2024-03-25 00:00:00+00:00,56.1399346874,56.4004365332,56.1399346874,56.4004365332,808,,,,,,,,,,,,,,,57.80051060242968,57.69548432085773,55.629900496505414,54.490410383170456,54.4176145709435,54.0946920545322,54.087614041907315,53.90844581830382,54.25490733496762,54.38099741943839,56.27560788083181,57.08074329386634,58.0112875447679,59.33624941892336,,,,,,,,,,,,,57.51482176064626,56.33926820679264,,,56.33926820679264,,,56.27560788083181,55.818890370103254,56.92704498371945,"rgba(38, 166, 154, 0.5)",2.333232102703433,54.970836832170484,0.5010636763804699,45.20545129009936,0.3605199075114598,False,True,False,True,False,0.9790865612375086,0.0,0.0,0.0,0.0,0,0.8304851333304435,0.9091648588822988,False,False,False,False,-0.04035619572981612,-0.004774270578676822,False,False,False,False,-375323,-384290.00719867117,False,False,False,False,6051.517847466347,False,False,False,False
2024-03-26 00:00:00+00:00,55.5486138493,56.2150813081,55.5486138493,56.0701970779,1529,,,,,,,,,,,,,,,57.761745283693685,57.68709201280633,55.630286193409106,54.49348261051583,54.42064021855538,54.09753107964569,54.090400352309615,53.91067337210949,54.25657653920155,54.382483997162566,56.27520307706913,57.07974738120229,58.009736439793954,59.33392571797127,,,,,,,,,,,,,57.50038368051307,56.33762571559444,,,56.33762571559444,,,56.27520307706913,55.81639459110328,56.919004698053755,#000000,2.3121392665993485,54.969492919819324,0.2504697436899784,42.59758962430224,-2.1479545145723904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8209031989485022,0.9154082865130915,False,False,False,False,-0.0749821197290629,-0.03987819515386986,False,False,False,False,-376852,-383998.32064186054,False,False,False,False,5874.164206389236,False,False,False,False
2024-03-27 00:00:00+00:00,58.2706021763,58.2706021763,56.3889423843,56.3889423843,636,,,,,,,,,,,,,,,57.76081239039051,57.68701288006284,55.632576269890905,54.49662336935752,54.42363484185652,54.10002762441098,54.09284518364677,53.912529597567556,54.2581271069701,54.383934229799074,56.275659261118875,57.07992556526863,58.00963097232326,59.3334675544388,,,,,,,,,,,,,57.50087440573816,56.33919305814625,,,56.33919305814625,,,56.275659261118875,55.817629060507315,56.920033731942205,"rgba(38, 166, 154, 1.0)",2.2811787595315565,54.971397300672265,1.4462719599867018,46.73880075419219,-2.1479545145723904,False,True,False,True,True,4.39832125697129,0.0,0.0,0.0,0.0,0,0.8406676493425798,0.879583027722247,False,False,False,False,0.05387232982052565,0.006997067333327896,False,False,False,False,-376216,-383693.13159708166,False,False,False,False,5668.746002217109,False,False,False,False
2024-03-28 00:00:00+00:00,59.132083809,59.3349217312,58.5428879396,58.5428879396,4595,,,,,,,,,,,,,,,57.82775209632425,57.70400753392053,55.66005406824363,54.528856691895186,54.45417510046868,54.12484349405753,54.117136559075384,53.93075431429728,54.27377106192726,54.39872932504255,56.2822141814062,57.08430857020704,58.011693426026746,59.33282233076931,,,,,,,,,,,,,57.53722329567408,56.36209811422476,,,56.36209811422476,,,56.2822141814062,55.83793705383298,56.94966070494942,"rgba(0, 255, 255, 0.75)",2.2476406260828226,54.99757884428819,1.8394866673670178,50.83864195149292,-5.058448134625159,False,False,False,False,True,5.7208228715619285,0.0,0.0,0.0,0.0,0,0.9037582838563125,0.8547740722109854,False,False,False,False,0.19940906770531378,0.10320306751932083,False,False,False,False,-371621,-383219.71467170597,False,False,False,False,5626.638315855654,False,False,False,False
2024-04-01 00:00:00+00:00,57.1701581534,59.8468460112,57.0360919458,59.8468460112,50035,,,,,,,,,,,,,,58.017698703466664,57.89798338189348,57.74267306493009,55.85227079271211,54.780941889971345,54.695422848982375,54.32817397447524,54.31650690338317,54.08409467826147,54.4035168027234,54.52069024426616,56.32647009369516,57.10690891946424,58.01182615280891,59.30542025940385,,,,,,,,,,,,,57.637408270915586,56.503826745310214,,,56.503826745310214,,,56.32647009369516,56.09270658069583,57.0706175081129,"rgba(38, 166, 154, 0.5)",2.2147634223064516,55.35293748137659,0.8205032888483227,49.97388181539798,-5.058448134625159,False,False,False,False,True,2.3535977772139987,0.0,0.0,0.0,0.0,0,0.8985929201553552,0.8314274462914334,False,False,False,False,0.15380680903500013,0.12850493827716047,False,False,False,False,-421656,-384727.0199786979,False,False,False,False,7368.14269562602,False,False,False,False
2024-04-02 00:00:00+00:00,55.8119167903,55.8273711081,55.6840323098,55.8094054636,1701,,,,,,,,,,,,,,57.943943814481294,57.871622154565976,57.73445986202797,55.85205566703882,54.78337632417335,54.69790052220466,54.33073752786324,54.31903589496124,54.08624800545647,54.40513003856597,54.52212500603104,56.32599194021128,57.10581299133474,58.01014630229639,59.302920863923426,,,,,,,,,,,,,57.624295345433495,56.501710197032324,,,56.501710197032324,,,56.32599194021128,56.086100461009046,57.06300277123291,#000000,2.1922390029292864,55.34824653083416,0.21150534172883675,47.43198959703445,-5.058448134625159,False,True,False,True,True,0.13936923885133368,0.0,0.0,0.0,0.0,0,0.8870613238669195,0.8877807805745592,False,False,False,False,-0.08626454354370895,0.02112019736672576,False,False,False,False,-423357,-386241.92115600384,False,False,False,False,7145.901805601471,False,False,False,False
2024-04-03 00:00:00+00:00,55.9325570593,55.9325570593,55.6066641308,55.6066641308,644,,,,,,,,,,,,,,57.91787868620737,57.862043264111314,57.73144625419012,55.852026261319764,54.78434075849901,54.69887858797985,54.331738908104995,54.32002356301849,54.08708568138971,54.40576185773032,54.52268878252819,56.325827349822625,57.105413947081686,58.009525030368756,59.301988772185496,,,,,,,,,,,,,57.619510350344946,56.50096637947531,,,56.50096637947531,,,56.325827349822625,56.083777846969184,57.06023836491013,#000000,2.201568789038266,55.34662518208695,0.26614288871210245,45.964155055427945,-5.058448134625159,False,True,False,True,False,0.3330825290209205,0.0,0.0,0.0,0.0,0,0.867260112217509,0.8986749999645345,False,False,False,False,-0.08501951640023829,-0.03194965951675627,False,False,False,False,-422713,-387672.15954204294,False,False,False,False,6890.925264205335,False,False,False,False
2024-04-04 00:00:00+00:00,55.0795753015,56.698028742,55.0795753015,56.698028742,702,,,,,,,,,,,,,,57.88747721544539,57.85066389701362,57.72782039826704,55.851761094869744,54.78518324471706,54.69974901708272,54.33267929172318,54.32095224733859,54.08789028361592,54.406350539731854,54.52320611072717,56.32557487593232,57.104909753220646,58.008784765749965,59.30091348949557,,,,,,,,,,,,,57.61373148495637,56.49991264871831,,,56.49991264871831,,,56.32557487593232,56.08092774832872,57.05682206683734,#000000,2.1807090159108853,55.34453413449323,-0.12150123242488466,43.7799579092128,0.11573753392073627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8655687323699393,0.8777102598797287,False,False,False,False,-0.07436069774669099,-0.05315517863172363,False,False,False,False,-423415,-389073.83956000203,False,False,False,False,6648.222312667872,False,False,False,False
