date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_valley_885,aVWAP_valley_876,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_832,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_724,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_680,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_473,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_358,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_306,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_271,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_168,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_82,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_56,aVWAP_valley_36,aVWAP_OB_bull_885,aVWAP_OB_bull_843,aVWAP_OB_bull_649,aVWAP_OB_bull_505,aVWAP_OB_bull_491,aVWAP_OB_bull_486,aVWAP_OB_bull_479,aVWAP_OB_bull_454,aVWAP_OB_bull_306,aVWAP_OB_bull_290,aVWAP_OB_bull_132,aVWAP_OB_bull_36,aVWAP_OB_bear_864,aVWAP_OB_bear_427,aVWAP_OB_bear_395,aVWAP_OB_bear_271,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-28 00:00:00+00:00,210.3498030094,211.3949459324,209.1666223419,209.6004552533,2908229,,,,,,,,,,,,,,,,,,,,,,,,,,,206.33256274382026,202.87414439415613,204.1073959741936,204.3421874407756,204.66587767523873,203.45503095052746,199.4329184438454,196.26757123350887,194.9864364579351,194.1815977621501,190.44497435185622,187.87362678407135,184.96993345971157,184.4614438772931,183.0522017789568,182.17368811503408,181.60108659652,179.9158586560195,179.41041745392252,178.1518777533916,177.458161192178,176.3193339289013,174.6066447444415,173.911824585782,172.812563048267,172.30196632718102,171.72680588428565,171.11383220130406,170.31341130709848,169.94425239685938,169.2427425261346,168.9008183162775,168.55426072421508,167.89257746263914,167.02397099634274,166.27996915567275,166.0821058666696,165.8355511993847,165.6909410976089,165.58613907561957,165.25581532447686,164.30105408616853,,,,199.4329184438454,197.21778596067256,196.26757123350887,194.9864364579351,190.44497435185622,176.3193339289013,174.6066447444415,167.89257746263914,164.30105408616853,,185.94804606747076,182.5623648006719,172.812563048267,,,202.68471110700827,"rgba(38, 166, 154, 1.0)",3.3412806762906633,189.8050902530558,6.148753949983037,66.93020512494452,10.782706444168284,True,False,True,False,True,12.435632443346716,184.63698494938203,0.0,0.0,0.0,0.0,0,1.0212929880714636,0.901095267193249,False,False,False,False,0.3428282487094591,0.3318164272369748,False,False,False,False,9230322,-181929.2402304043,False,False,False,False,1840092.647492401,False,False,False,False
2024-07-01 00:00:00+00:00,206.4255871288,211.4935443213,204.9861492483,211.4639648047,1931521,,,,,,,,,,,,,,,,,,,,,,,,,,,206.45172328197748,203.11123286089392,204.19939235883945,204.41028873378391,204.70575849420428,203.50159339163466,199.50820056359134,196.35950013740344,195.08404683680212,194.28249055049096,190.55899616218318,187.99582803271372,185.09837316114792,184.59068181535736,183.1828411953667,182.3042428796344,181.730449292017,180.0418691365168,179.53577255844385,178.27414659024265,177.5786369911607,176.438158344989,174.72470805530966,174.02944065403642,172.92923155729002,172.41802698631824,171.84198354096443,171.22739172416993,170.42252009992788,170.05227839629188,169.34830576678706,169.0049760225343,168.65419663472034,167.98771720463756,167.11788198010478,166.37200850861095,166.17353720501018,165.92595190111786,165.78029445855682,165.67504176990818,165.3431971162604,164.38652822524077,,,,199.50820056359134,197.3052979149833,196.35950013740344,195.08404683680212,190.55899616218318,176.438158344989,174.72470805530966,167.98771720463756,164.38652822524077,,186.0747570402034,182.6930556864116,172.92923155729002,,,202.78096122779104,"rgba(38, 166, 154, 0.75)",3.3406349743776196,189.92126903267578,4.940473359918372,62.42219491847328,10.782706444168284,True,False,True,False,False,7.484739010401121,184.887300078997,0.0,0.0,0.0,0.0,0,0.9919291415868258,0.9026833114739614,False,False,False,False,0.23020971204255258,0.2810130696397637,False,False,False,False,7298801,111432.7299747096,False,False,False,False,1843678.0730809344,False,False,False,False
2024-07-02 00:00:00+00:00,206.5340453566,207.352411985,204.788853872,206.3467084176,1445599,,,,,,,,,,,,,,,,,,,,,,,,,,206.22510373786665,206.4372012175336,203.22311837414833,204.23817261111859,204.43795089505477,204.72087958959713,203.52411112923582,199.55402606271358,196.41885245586735,195.1480240419822,194.34914697126715,190.6363831461868,188.07980669527126,185.18759746321246,184.68060679447782,183.2741244022732,182.39569043665418,181.821205355927,180.1306505457158,179.62419407300234,178.36063146414696,177.66397617387753,176.52250843312737,174.80875673017132,174.11326122619033,173.01251228057387,172.50093425795876,171.9243263938702,171.30864789452522,170.5006850608321,170.12970544512712,169.42403731142292,169.07973254325682,168.72596407755796,168.05610298479615,167.18544760288333,166.43828078544183,166.23938574119947,165.9910760693867,165.84467561795122,165.73910561134116,165.40618793595033,164.44820053432124,,,,199.55402606271358,197.36102851668159,196.41885245586735,195.1480240419822,190.6363831461868,176.52250843312737,174.80875673017132,168.05610298479615,164.44820053432124,,186.16248737119065,182.78450087935505,173.01251228057387,,,204.04507045215857,"rgba(38, 166, 154, 0.75)",3.3402749042536817,189.99363180294182,4.951812059718419,59.52548685787847,16.05445448951363,True,False,True,False,False,7.592382467541633,185.138401206985,0.0,0.0,0.0,0.0,0,0.9869623727724867,0.9442137683081816,False,False,False,False,0.11645601163973823,0.19873454063975096,False,False,False,False,8744400,449980.4660541328,False,False,False,False,1828067.1290385448,False,False,False,False
2024-07-03 00:00:00+00:00,207.253813596,207.9144228021,205.3410048502,206.0804927674,720755,,,,,,,,,,,,,,,,,,,,,,,,,,206.42848912519798,206.44956115674174,203.28671075722244,204.26273817222526,204.456040894831,204.73132527545158,203.53770925213053,199.57871355429717,196.45000684100742,195.18139369736585,194.38380014062685,190.67618416306385,188.12278974877276,185.23308698015688,184.7264276659018,183.32057230579463,182.4421871420877,181.86733145639312,180.17572287072585,179.66906936336733,178.40449357095267,177.70724203739493,176.565247845279,174.85130701685625,174.15568261043197,173.05464081546103,172.54286545412637,171.96596325740725,171.3497270941435,170.54019432701452,170.1688374684505,169.46230518040613,169.11750455976912,168.76222561950016,168.09065247373306,167.21957384560008,166.47174734180894,166.27263675023954,166.02395962867766,165.8771834205136,165.77145251359755,165.4379910566243,164.47933053932195,,,,199.57871355429717,197.3904540433751,196.45000684100742,195.18139369736585,190.67618416306385,176.565247845279,174.85130701685625,168.09065247373306,164.47933053932195,,186.20726780722734,182.83101126822606,173.05464081546103,,,204.0914110235122,"rgba(38, 166, 154, 0.75)",3.3440157155279615,190.03197338568165,5.150047629964354,58.34356143368497,14.925054772031828,True,False,True,False,False,8.31238655447304,185.392467537362,0.0,0.0,0.0,0.0,0,0.9823098142110799,0.9533075226022454,False,False,False,False,0.14527085768614306,0.17200269916294703,False,False,False,False,9465155,803516.722287304,False,False,False,False,1784643.12397821,False,False,False,False
2024-07-05 00:00:00+00:00,207.3819915017,207.7961047353,205.6565196949,207.7961047353,1647629,,,,,,,,,,,,,,,,,,,,,,,,,,206.65156493917667,206.48229999444825,203.42819431160498,204.31948125712947,204.4982249806525,204.75603129798952,203.56938718780333,199.63535878983956,196.52126635484856,195.2576682059382,194.46298236033934,190.76704365811827,188.22087715718104,185.33687885729904,184.83097496512565,183.42655297850274,182.54828557133425,181.97259368123022,180.27860476635303,179.77150675064345,178.5046361520983,177.80603287456037,176.66284638962176,174.94848101678426,174.2525654868734,173.15086055244905,172.63863754074842,172.06106704301354,171.44356324874877,170.63045859944307,170.25824341989335,169.54974429812586,169.2038147716748,168.84509543777494,168.16962148822992,167.29757840919012,166.54824824545878,166.34864627368478,166.09913141426517,165.95149845830733,165.84540066443938,165.5106991695842,164.55050333343044,,,,199.63535878983956,197.45780304914004,196.52126635484856,195.2576682059382,190.76704365811827,176.66284638962176,174.94848101678426,168.16962148822992,164.55050333343044,,186.3094442061489,182.93713763319403,173.15086055244905,,,204.16756784483056,"rgba(38, 166, 154, 0.75)",3.338101586604261,190.11948686967986,5.171353892072745,57.69392899750011,14.18321529801365,True,False,True,False,False,8.441574930110718,185.65034295130698,0.0,0.0,0.0,0.0,0,0.9848197193611717,0.9614546280673445,False,False,False,False,0.15039452446123733,0.16119861181209216,False,False,False,False,11112784,1207801.7135701547,False,False,False,False,1779270.0210771037,False,False,False,False
2024-07-08 00:00:00+00:00,207.6679268297,208.486293458,206.879139718,207.4017111795,1275531,,,,,,,,,,,,,,,,,,,,,,,,,,206.90875602435898,206.54049540482183,203.5517348221235,204.37359766669869,204.53940537648717,204.78106085276346,203.59874701630505,199.68295400569622,196.57960407454826,195.3197017265932,194.52715930468176,190.83984483316502,188.29905837979985,185.41925395819314,184.91389838545086,183.51048496138452,182.63224265421167,182.05585266449145,180.35988469688186,179.8524077027136,178.58366685918475,177.88396782510537,176.73979214948577,175.02502017678677,174.3288488691826,173.22658317082585,172.7139913714867,172.1358777722516,171.51736124311915,170.7014350610191,170.32853689340308,169.61847787270145,169.2716551436554,168.9102328274615,168.2316875488332,167.3588689287543,166.60834488961018,166.4083539347707,166.15817794707976,166.00987116190464,165.90348395093,165.56780486420433,164.6063886748815,,,,199.68295400569622,197.51327139537423,196.57960407454826,195.3197017265932,190.83984483316502,176.73979214948577,175.02502017678677,168.2316875488332,164.6063886748815,,186.39064140110415,183.02114590285072,173.22658317082585,,,204.24709389615685,"rgba(38, 166, 154, 0.75)",3.3299582657510043,190.1916467798581,5.248197921753979,57.58945092188762,13.84315311074812,True,False,True,False,False,8.733787558230517,185.91042790504002,0.0,0.0,0.0,0.0,0,0.9906692777744599,0.9601814686751459,False,False,False,False,0.20054572625552297,0.18087216903380757,False,False,False,False,12388315,1646253.214998776,False,False,False,False,1759515.5496623153,False,False,False,False
2024-07-09 00:00:00+00:00,207.0763364959,207.9341424799,206.119932123,206.5439051955,1100785,,,,,,,,,,,,,,,,,,,,,,,,,,206.93271149514592,206.56077362558813,203.63719299703226,204.41021720670543,204.5670845459796,204.79766410048208,203.61986130719998,199.7203550290149,196.62661176809107,195.37001834883398,194.5793976914434,190.8998224027014,188.36383354240542,185.4878449772933,184.98299836041025,183.58056380757165,182.7024244045409,182.12550477830476,180.42802294828869,179.92026618852614,178.6500475502737,177.9494746272436,176.8045349863944,175.08950879822856,174.39315531578308,173.29046709915528,172.77758669851386,172.19903962043276,171.57969482101296,170.76142255639664,170.38796162906124,169.67661084212546,169.3290456649318,168.96535417178734,168.28423528404932,167.4107835570392,166.65926852201298,166.4589533564729,166.20822409163836,166.0593508723189,165.95272123503526,165.61622247794207,164.65379293837205,,,,199.7203550290149,197.5577016736503,196.62661176809107,195.37001834883398,190.8998224027014,176.8045349863944,175.08950879822856,168.28423528404932,164.65379293837205,,186.4581469341388,183.09133451935782,173.29046709915528,,,204.28073253839352,"rgba(38, 166, 154, 0.75)",3.3188011680949177,190.24895539932754,5.07031914365386,56.583828960173264,12.584018951949233,True,False,True,False,False,7.964804074655159,186.1657027321275,0.0,0.0,0.0,0.0,0,0.9808181346173397,0.9857069218855571,False,False,False,False,0.1660714102162987,0.17347178962505314,False,False,False,False,11287530,2024342.5006850986,False,False,False,False,1733682.9790873225,False,False,False,False
2024-07-10 00:00:00+00:00,208.2200778078,208.9694255639,206.3664280954,206.7016626178,1453060,,,,,,,,,,,,,,,,,,,,,,,,,,207.1074708072134,206.6260176370668,203.7690975799493,204.47142282574353,204.61432549618985,204.82696827739397,203.6538286049605,199.77453392631668,196.69278624446304,195.44033441252805,194.65211933848244,190.98224870195696,188.45232709522784,185.58109422914518,185.07687257155516,183.67559850818623,182.79750695917105,182.21981867149557,180.52015197322416,180.01197862611693,178.7396804374843,178.0378861570964,176.8918482425799,175.17638230121332,174.47974753701274,173.37643772727978,172.8631462439995,172.28399193975872,171.66351057111885,170.8420625734517,170.4678333416009,169.75472602803092,169.40615421186703,169.03941175173833,168.35482431916708,167.48049810745806,166.7276345883695,166.52687981536477,166.2754030496277,166.12576760644612,166.0188106229531,165.6812059043189,164.71739607328135,,,,199.77453392631668,197.62066525670002,196.69278624446304,195.44033441252805,190.98224870195696,176.8918482425799,175.17638230121332,168.35482431916708,164.71739607328135,,186.55005627138632,183.18646568620653,173.37643772727978,,,204.35545814435426,"rgba(38, 166, 154, 0.75)",3.3123310633497094,190.33033421298896,5.400952758846342,57.34072699781504,12.584018951949233,True,False,True,False,False,9.15769831914282,186.43917407614504,0.0,0.0,0.0,0.0,0,0.9740663786686157,0.9729873839765508,False,False,False,False,0.19976320160650263,0.1866174956157779,False,False,False,False,12740590,2444587.500658232,False,False,False,False,1722678.1563780159,False,False,False,False
2024-07-11 00:00:00+00:00,208.8018083027,209.7680725145,207.2833931127,208.0721802244,1161363,,,,,,,,,,,,,,,,,,,,,,,,,,207.30668114434147,206.70333350334812,203.8874184349617,204.5295300667441,204.65981916506706,204.85581606437532,203.6854686022345,199.82137657697623,196.74870923383486,195.49940016165044,194.71301073144517,191.05051853675994,188.5252492952703,185.65761025788515,185.15385369504978,183.75341087801942,182.87529362085644,182.2969408411218,180.59539315714116,180.08685256647448,178.81279919447482,178.10997970340685,176.96299871874967,175.24710516852727,174.55021578535872,173.44636255865254,172.93272055769694,172.35305542321555,171.73163426822995,170.907591065869,170.5327292621005,169.81818071258695,169.46878501806393,169.09956385465614,168.4121523502341,167.53709874306725,166.78312789626048,166.58201324456908,166.329926490291,166.17967124569554,166.07244726206065,165.7339410583984,164.7689966786996,,,,199.82137657697623,197.67416332302744,196.74870923383486,195.49940016165044,191.05051853675994,176.96299871874967,175.24710516852727,168.4121523502341,164.7689966786996,,186.62556966239015,183.264319915514,173.44636255865254,,,204.43118044475605,"rgba(38, 166, 154, 0.75)",3.32322105332566,190.39947690532554,5.537498439641452,58.532378846188614,12.584018951949233,True,False,True,False,False,9.760229369479166,186.72052570020648,0.0,0.0,0.0,0.0,0,0.975758331374043,0.9653003500749385,False,False,False,False,0.2455843121254061,0.216100903870592,False,False,False,False,13901953,2893895.951612811,False,False,False,False,1700665.7973043683,False,False,False,False
2024-07-12 00:00:00+00:00,210.7540564041,211.3676341786,208.7672988666,209.5215765421,1182062,,,,,,,,,,,,,,,,,,,,,,,,,,207.66054381811418,206.83989750487487,204.04274329320899,204.6106302857847,204.72426676470243,204.89763221801917,203.72808068202852,199.87754859455197,196.81306690108684,195.56660062130123,194.7818607871579,191.12605236827957,188.60508716854545,185.74062543623873,185.237259959207,183.8374262403749,182.95911815709965,182.3799527763654,180.67612532697612,180.16711954654969,178.89102524963397,178.1870281450861,177.03891317896347,175.3223874177679,174.62516116737905,173.52063239137237,173.00657534624227,172.42632197122347,171.80385833094877,170.97701287763618,170.60145673903898,169.88533887131558,169.53505143114114,169.1631931729503,168.47276383743767,167.59689587251782,166.84171973154085,166.64021610935094,166.38747480746457,166.23655988004575,166.12904976226417,165.78957902035907,164.8233983096539,,,,199.87754859455197,197.73635342824616,196.81306690108684,195.56660062130123,191.12605236827957,177.03891317896347,175.3223874177679,168.47276383743767,164.8233983096539,,186.70772605733112,183.3482878106539,173.52063239137237,,,204.5476678951606,"rgba(38, 166, 154, 1.0)",3.3720296518727513,190.4800496520558,6.012404647979429,61.360040158649326,12.584018951949233,True,False,True,False,True,11.742546950940394,187.0082754049485,0.0,0.0,0.0,0.0,1,1.005929228144367,0.9514281194885265,False,False,False,False,0.33070458527176555,0.27340274457117875,False,False,False,False,15084015,3371939.835863289,False,False,False,False,1680328.3934885107,False,False,False,False
2024-07-15 00:00:00+00:00,212.9725201558,213.5641104895,210.5371399484,210.763916243,1508846,,,,,,,,,,,,,,,,,,,,,,,,,,208.27709311472697,207.09522221318716,204.2922610200002,204.74725047472367,204.83407654656162,204.97011328241706,203.79850515510222,199.96239581324375,196.90675903803427,195.66337933828433,194.88042703310748,191.2318870425698,188.71575488437887,185.85460952003447,185.35161636195897,183.95219419145565,183.07338765062823,182.49297359156668,180.78566885817568,180.2759272782735,178.9968318873489,178.29112273032572,177.1412892125972,175.42364985913696,174.72587255718935,173.62029060052194,173.10561285893064,172.5245020090851,171.9005733899729,171.06989938403893,170.6933780071164,169.97509677756332,169.6235878224518,169.2481844197704,168.5536782361479,167.67665503836147,166.91981791564177,166.71778227225258,166.464152686489,166.3123504964046,166.2044526144535,165.86367704382997,164.8957904839387,,,,199.96239581324375,197.82773597703348,196.90675903803427,195.66337933828433,191.2318870425698,177.1412892125972,175.42364985913696,168.5536782361479,164.8957904839387,,186.82086307680333,183.4628558036724,173.62029060052194,,,204.7471147024953,"rgba(38, 166, 154, 1.0)",3.4791399476325173,190.5984012811647,6.430933854747755,65.0399132891371,9.572475783629933,True,False,True,False,True,13.8954554435592,187.31433116256952,0.0,0.0,0.0,0.0,0,1.032504535090823,0.9116490260650388,False,False,False,False,0.342828249394095,0.30811549698263685,False,False,False,False,16592861,3890407.332496101,False,False,False,False,1673603.5937438633,False,False,False,False
2024-07-16 00:00:00+00:00,217.793981376,217.8630002482,213.779449371,214.0078032399,1948223,,,,,,,,,,,,,,,,,,,,,,,,,,209.46564926166397,207.6242400779129,204.74682498036745,205.00842842838742,205.0464201526833,205.11269848327683,203.93072358080525,200.10611800414725,197.05789916256307,195.81714312269878,195.03569726714252,191.39334358345766,188.88177535617504,186.02301026461447,185.52016910154217,184.1203242944183,183.24020345067433,182.6576149374503,180.94431183626284,180.43324351280324,179.14921767047133,178.44074078325156,177.2879682728164,175.5680809630254,174.86927172768043,173.7618238590115,173.24610314291067,172.66360136012872,172.03742221470043,171.2011285950306,170.82314990100363,170.10164672147127,169.74833764856004,169.3678747079952,168.66750188600204,167.7886801126976,167.0293723631042,166.8265551436125,166.5716377370473,166.41856895361454,166.31011029161337,165.9674534459314,164.99702527889164,,,,200.10611800414725,197.97704163089588,197.05789916256307,195.81714312269878,191.39334358345766,177.2879682728164,175.5680809630254,168.66750188600204,164.99702527889164,,186.98881403604457,183.63036152524833,173.7618238590115,,,205.13013787115554,"rgba(38, 166, 154, 1.0)",3.732762023063067,190.79140969846395,7.233938705628497,70.07565079644765,14.275748141842897,True,False,True,False,True,18.18376920342115,187.65063564858298,0.0,0.0,0.0,0.0,0,1.0447396246647862,0.8779911993981536,False,False,False,False,0.34282825041636117,0.32547187369949904,False,False,False,False,18541084,4464943.672398215,False,False,False,False,1684372.982224496,False,False,False,False
