date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_848,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_800,aVWAP_peak_795,aVWAP_peak_788,aVWAP_peak_783,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_669,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_618,aVWAP_peak_611,aVWAP_peak_602,aVWAP_peak_596,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_567,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_514,aVWAP_peak_501,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_392,aVWAP_peak_380,aVWAP_peak_374,aVWAP_peak_368,aVWAP_peak_352,aVWAP_peak_343,aVWAP_peak_332,aVWAP_valley_888,aVWAP_valley_865,aVWAP_valley_844,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_816,aVWAP_valley_794,aVWAP_valley_781,aVWAP_valley_770,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_681,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_655,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_593,aVWAP_valley_586,aVWAP_valley_578,aVWAP_valley_573,aVWAP_OB_bull_865,aVWAP_OB_bull_798,aVWAP_OB_bull_604,aVWAP_OB_bull_600,aVWAP_OB_bull_593,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-08 00:00:00+00:00,2.85,3.16,2.85,3.12,110998,,,,,,,,,,,,,,,,,,3.3489910057531307,5.418146662405896,6.7975384733824145,5.470375258086894,5.4538715028882,5.442018106049565,5.42840959418213,5.424830735261022,5.415896196163954,5.3817728332018095,5.360831971163877,5.345138276254829,5.334452396369144,5.319843246566162,5.315541004479078,5.240897850622628,5.136019954689373,5.093072631061017,5.082998058524924,5.052127964558211,5.042850221795172,5.026624320618904,4.935968017203769,4.934716784293521,4.93319768148489,4.930814972718394,4.9222115526601025,4.699254812051006,4.697488609661171,4.694199949600743,4.691014404960097,4.6902334691859915,4.689300881450579,4.692160770351665,5.148122661659251,5.896559083228038,,,,,,,,,,,,,,,,3.411050262832744,3.630224663119251,4.50999914712002,5.487879004478524,5.47504630838787,5.4586425789868205,5.455905574644417,5.4295337120434874,5.424404290321087,5.355774470275946,5.343771085934186,5.327709430317571,5.30744894628556,,,5.390074460514511,5.370857580208038,5.355774470275946,4.759859440934981,5.348022667251157,4.857285156451642,"rgba(239, 83, 80, 1.0)",1.9399480628322838,5.131351652640401,-1.175985943309057,34.73564928850685,-11.062949923758815,False,True,False,True,False,0.0,2.03352311,0.0,0.0,0.0,0.0,0,1.0073239251590345,0.9254647243991045,False,False,False,False,-0.17176561485825545,-0.15412829253058413,False,False,False,False,265549640,237529389.78561333,False,False,False,False,2100455.084799861,False,False,False,False
2024-10-09 00:00:00+00:00,2.8,2.9,2.68,2.85,347626,,,,,,,,,,,,,,,,,,3.129208336320113,5.314623641188528,6.7679264133192,5.465370735771967,5.448917666504921,5.437100645728068,5.423533422620942,5.419965249209184,5.411057401415745,5.377034372587359,5.3561538566251015,5.340504518109342,5.32984868135432,5.315280376409026,5.31099017077992,5.236555037703271,5.131966899191497,5.089148085363735,5.079104145268541,5.04832570472625,5.03907744230682,5.022907458227587,4.932653050742504,4.931406069018992,4.929891826322003,4.927516413385384,4.9189443483754935,4.696992763573163,4.69523061660489,4.691950189005154,4.688775600518467,4.687998604921702,4.687070802312575,4.689965955925798,5.14586463625375,5.893940753691069,,,,,,,,,,,,,,,,3.22758803500516,3.5029992038710978,4.3904958199571755,5.482817909003909,5.470027132719301,5.45367415975267,5.450945487873767,5.4246541786705516,5.419540073384548,5.351110692996936,5.339141170504622,5.323124583055899,5.302920578072829,,,5.385311786112516,5.36615076663503,5.351110692996936,4.66071081142306,5.300830763832866,4.800400240856703,"rgba(239, 83, 80, 1.0)",1.9285655594553588,5.120211278416352,-1.2030761759904063,33.182758477639005,-12.673447195333097,False,True,False,True,False,0.0,2.03407311,0.0,0.0,0.0,0.0,0,1.003783194439537,0.9331164537410466,False,False,False,False,-0.1952439159963399,-0.174686104263462,False,False,False,False,265202014,238614590.73519713,False,False,False,False,2031716.6893175135,False,False,False,False
2024-10-10 00:00:00+00:00,2.68,2.85,2.659,2.8,709893,,,,,,,,,,,,,,,,,,2.9506849826636943,5.121946112784036,6.707848127244487,5.454966686043952,5.438617271176018,5.426874648554739,5.413391869356219,5.409845547539514,5.4009922858576305,5.367174446745467,5.3464173398564885,5.3308587027054175,5.320264301346861,5.305779522691273,5.301513933221308,5.227504344834958,5.123509348648343,5.080954063047849,5.070972971236607,5.040382564315659,5.0311948492924685,5.01513983879405,4.925714744026805,4.924476520588073,4.922972283957917,4.920611884216837,4.912104476119321,4.692236098461404,4.6904823220739535,4.687218908836914,4.6840670512821685,4.683298257112905,4.682380416125365,4.685349683668662,5.1411424803864225,5.888498008338269,,,,,,,,,,,,,,,,3.03960649863403,3.319796083906236,4.183780240389801,5.472298118872805,5.459593112090848,5.443343942170813,5.440632309475882,5.41450575058635,5.409422966968252,5.341403493391538,5.329503212784027,5.313578786155484,5.293490283165059,,,5.375402341109316,5.3563555618883125,5.341403493391538,4.531944159573243,5.240521905670333,4.721694507015846,"rgba(239, 83, 80, 1.0)",1.917576661375627,5.101162691736628,-1.262615852864907,31.661844797147264,-14.22272795369188,False,True,False,True,False,0.0,2.03392311,0.0,0.0,0.0,0.0,0,0.999997476824634,0.9376750452909974,False,False,False,False,-0.19860721237382573,-0.18664665831864385,False,False,False,False,264492121,239629395.84362078,False,False,False,False,1979880.4662070228,False,False,False,False
2024-10-11 00:00:00+00:00,2.73,2.8,2.672,2.71,623053,,,,,,,,,,,,,,,,,,2.8896464309089787,4.9753192423313655,6.656628948418882,5.445914750892553,5.429655351245293,5.417977338287767,5.404567898053227,5.40104055597352,5.392234706474318,5.358595108419397,5.337945216513462,5.3224653880259565,5.3119243686836475,5.297512169896113,5.293267970581664,5.219628174633643,5.116148662889892,5.073822322118562,5.063895828326682,5.033468793680537,5.024333669946671,5.0083784934434705,4.919673046541955,4.918442431451553,4.916946889089493,4.914599536594244,4.906148283854989,4.688089397194299,4.686342909934437,4.683094308621673,4.6799622226241215,4.679200557002204,4.678291374346945,4.68132492769966,5.137020580957912,5.883743001582497,,,,,,,,,,,,,,,,2.9635463829221194,3.2189621858385764,4.041003608075644,5.463145701309934,5.4505151528788,5.434356123300384,5.431659288476296,5.405675808054617,5.400620229616286,5.332956842660295,5.321116725740929,5.305272379916055,5.285284244149185,,,5.366779984943642,5.347832449704422,5.332956842660295,4.457345956585538,5.202593814513948,4.676108031357046,"rgba(239, 83, 80, 1.0)",1.9063350811023978,5.087566177453295,-1.2367008302076459,31.16469117220392,-14.812468893107635,False,True,False,True,False,0.0,2.03487311,0.0,0.0,0.0,0.0,0,0.9972750601200889,0.9397513523869061,False,False,False,False,-0.2003616708885446,-0.1935041646035942,False,False,False,False,265115174,240628838.1242631,False,False,False,False,1926671.54596361,False,False,False,False
2024-10-14 00:00:00+00:00,2.59,2.7199,2.57,2.71,432139,,,,,,,,,,,,,,,,,,2.8466585252867103,4.879379240254771,6.620921467936921,5.439424609072838,5.423228129869439,5.411595286333995,5.398237114460612,5.394723037311917,5.385950327167154,5.352435303831403,5.331860338201848,5.3164355727476575,5.30593185252023,5.291570368107114,5.2873411169117155,5.213959850536236,5.110841090478337,5.068675459315159,5.058787323411058,5.028475047370471,5.019376936411161,5.003492160352716,4.915297266899447,4.9140720327908936,4.912582632107366,4.910244487998807,4.901833013698006,4.685066155512786,4.683324832592064,4.680086748856947,4.676968794164573,4.676212251507177,4.675309292668973,4.678389788312422,5.134042617977467,5.880341286616005,,,,,,,,,,,,,,,,2.9139496413551482,3.1557877997996764,3.9505717970061642,5.4565852664454155,5.444006814902163,5.4279107990650655,5.425224306682434,5.399340851149464,5.394304286353998,5.326889761938123,5.3150916807682105,5.299303289281073,5.27938528747257,,,5.360590115114185,5.341711941180904,5.326889761938123,4.408482569123372,5.1767709263159,4.6466721595506915,"rgba(239, 83, 80, 1.0)",1.8949006962500416,5.078299372259101,-1.3131555533138912,30.202667551626824,-15.870366178539385,False,True,False,True,False,0.0,2.0353231099999998,0.0,0.0,0.0,0.0,0,0.9977251290018311,0.9404775715878193,False,False,False,False,-0.20901443288573654,-0.20125929874466536,False,False,False,False,264683035,241572139.9625273,False,False,False,False,1868062.426514057,False,False,False,False
2024-10-15 00:00:00+00:00,2.32,2.56,2.31,2.56,511824,,,,,,,,,,,,,,,,,,2.7736760971448597,4.764807001292859,6.577051423598154,5.431150945947881,5.415030928882037,5.403452993384303,5.390157130112815,5.386659165602201,5.377926716406864,5.344563002531286,5.3240790141074195,5.308721071682082,5.298262618805359,5.283962684035657,5.279751579494295,5.2066844104705465,5.1040047952952134,5.062036046536499,5.05219498291388,5.022023474687968,5.012970948652587,4.9971732394811665,4.9096175713722925,4.908399027869818,4.90691724445726,4.904590499418798,4.896228645772523,4.681098133240448,4.679363240576598,4.676138312228758,4.673038267844986,4.672288289087236,4.671393308243975,4.674535820850565,5.130202005828674,5.876037374189977,,,,,,,,,,,,,,,,2.837149580660398,3.070649641332057,3.841181852048585,5.448226023404282,5.435711023880503,5.4196916008176315,5.417017673172574,5.391255797460439,5.386242328045547,5.319130037060762,5.307382968352983,5.291662484519914,5.271829607829323,,,5.352681299093872,5.333887362726503,5.319130037060762,4.343556580420212,5.142748210745639,4.607610399097059,"rgba(239, 83, 80, 1.0)",1.8840660744711732,5.066281067186522,-1.4576352201221812,28.454658697645307,-17.648368958333556,False,True,False,True,False,0.0,2.03442261,0.0,0.0,0.0,0.0,0,0.9927056670002463,0.9419118645431548,False,False,False,False,-0.2402313814230389,-0.22074534008385213,False,False,False,False,264171211,242458378.04242823,False,False,False,False,1814876.605866447,False,False,False,False
2024-10-16 00:00:00+00:00,2.18,2.32,2.1,2.31,485457,,,,,,,,,,,,,,,,,,2.697192494422915,4.657251486319558,6.534356843011609,5.422839067759293,5.4067930171143574,5.39526821114594,5.382032628515926,5.378550245568137,5.369856736016491,5.336639339879027,5.316243306502194,5.300949940492886,5.290535235001183,5.276294784433927,5.272101221385608,5.1993378723686305,5.097083709732513,5.055306672496349,5.045511507376224,5.015477211430612,5.006469259553936,4.990756962618963,4.903834337177003,4.902622385285502,4.901148091987043,4.898832539331392,4.890519694103255,4.677024305620343,4.675295757825581,4.6720838554484665,4.669001722547999,4.66825836100268,4.667371425632236,4.670577839321912,5.126307824827841,5.8717348108793255,,,,,,,,,,,,,,,,2.758501545234779,2.986938356899455,3.7384585826441357,5.439831238197949,5.427377728258603,5.411432410993747,5.408770635255194,5.383126393535032,5.378135258192621,5.311315202855262,5.299617430864863,5.283962574459482,5.264211971969509,,,5.344722328214979,5.326009844144712,5.311315202855262,4.279988534373626,5.109285499232216,4.569304611377362,"rgba(239, 83, 80, 1.0)",1.8735715567809579,5.054323283304203,-1.5341411823323514,26.767182439721864,-19.324300541689425,False,True,False,True,False,0.0,2.03247261,0.0,0.0,0.0,0.0,0,0.9851549410574935,0.9524510321856776,False,False,False,False,-0.26828816380973103,-0.24451675194679157,False,False,False,False,263685754,243290824.15841144,False,False,False,False,1762742.503675606,False,False,False,False
2024-10-17 00:00:00+00:00,1.96,2.18,1.85,2.15,602014,,,,,,,,,,,,,,,,,,2.5978049830794125,4.525730917218368,6.480124296693936,5.411944155379528,5.395991606284486,5.3845339788513265,5.37137460509799,5.36791191275758,5.359267618788821,5.326235121757876,5.305950210696348,5.290738397762795,5.28037894306191,5.2662136198449465,5.262042216065506,5.189662913643995,5.087947392758673,5.04641426634108,5.036677574066096,5.006818026764679,4.997867015437584,4.982264164275934,4.896160002798583,4.89495653223713,4.893491858840722,4.891190661167722,4.882941022619363,4.671577725759224,4.669857355600496,4.6666622969358365,4.6636035401716835,4.6628688781809755,4.661992523284874,4.665284591345022,5.121158458560966,5.866118480884332,,,,,,,,,,,,,,,,2.657365525633121,2.881443747679643,3.613000401234947,5.428831374805878,5.416455727506386,5.400604103856024,5.397957686115596,5.3724621748987795,5.36749926328963,5.301048468318744,5.289412951981143,5.273840979785291,5.254194295130305,,,5.33427349388314,5.315663932359791,5.301048468318744,4.200094621731461,5.066927056920328,4.521015092716297,"rgba(239, 83, 80, 1.0)",1.8640735495678387,5.03889405702167,-1.6517020252422292,24.879078949068596,-21.155614856854896,False,True,False,True,False,0.0,2.02837261,0.0,0.0,0.0,0.0,0,0.9750761416234195,0.9579192297673672,False,False,False,False,-0.2880211896290677,-0.26626897078792966,False,False,False,False,263083740,244067016.93651298,False,False,False,False,1717223.7388255822,False,False,False,False
2024-10-18 00:00:00+00:00,1.96,1.99,1.8,1.91,282925,,,,,,,,,,,,,,,,,,2.55522798805821,4.466494049669488,6.454635379476096,5.40672845807192,5.39082002050524,5.37939408939349,5.366270671403933,5.362817268006977,5.35419619254398,5.32125092297271,5.301018432392599,5.28584508662613,5.275511693552054,5.26138180844744,5.2572208582197275,5.185022775941914,5.0835615866321815,5.042143832579743,5.032434812172002,5.002657957393054,4.993733919627885,4.978182970378941,4.892468192871479,4.8912687513505695,4.889808645041911,4.887514259243746,4.87929467164447,4.668949341242868,4.6672328616356245,4.664045825671922,4.66099823885044,4.660267744301884,4.659396458434876,4.662729828919602,5.11868247678075,5.863430172350688,,,,,,,,,,,,,,,,2.6138676799174276,2.835444457884894,3.5574584759043955,5.423566142209132,5.41122724852285,5.395419829253105,5.392780656523536,5.367355318636738,5.362405721407737,5.2961291241585755,5.284522972706119,5.268990096910847,5.249392432713921,,,5.3292682471022506,5.3107072399289885,5.2961291241585755,4.164740177705312,5.04779849057317,4.49963997610651,"rgba(239, 83, 80, 1.0)",1.8544550400308277,5.031746111147701,-1.6564144424319056,23.620343288633084,-22.38016634577861,False,True,False,True,False,0.0,2.02417911,0.0,0.0,0.0,0.0,0,0.974462769366338,0.9624464271409116,False,False,False,False,-0.30027308259881474,-0.28327102669337223,False,False,False,False,263083740,244812770.78213993,False,False,False,False,1660976.7294598732,False,False,False,False
2024-10-21 00:00:00+00:00,1.86,2.01,1.86,1.94,147776,,,,,,,,,,,,,,,,,,2.5348278704782574,4.436532465219219,6.44141561118801,5.4040052122239155,5.3881197588059555,5.376710343176314,5.363605660344587,5.360157097112943,5.351548120125189,5.318648303247406,5.298443128845962,5.2832898286137375,5.27297001661949,5.25885859903137,5.2547030964050485,5.18259945576766,5.081270821016414,5.039913202515609,5.030218606041348,5.00048485583786,4.991574878865224,4.976050985841789,4.890539227908771,4.889341887317575,4.88788416248551,4.8855933286791435,4.877389411526725,4.667575168722105,4.6658607193974495,4.662677870267996,4.6596361134672994,4.658907794280556,4.658039154415429,4.661394090160188,5.1173880652523165,5.862025113324822,,,,,,,,,,,,,,,,2.592920348285929,2.8129578367660786,3.5297576791185974,5.420817086932874,5.408497342931435,5.392712956044324,5.390077558326151,5.364688784726451,5.359746125184062,5.293560300105902,5.281969450966698,5.266456948932638,5.246884830509883,,,5.326654659489099,5.308118953615071,5.293560300105902,4.14721578011505,5.03817175231865,4.48905369914148,"rgba(239, 83, 80, 1.0)",1.8495962549449947,5.028094070290786,-1.712857096147722,22.421887584471435,-23.566108687865487,False,True,False,True,False,0.0,2.02010411,0.0,0.0,0.0,0.0,0,0.9757023062896986,0.962177149498066,False,False,False,False,-0.296179551699944,-0.2897252891966581,False,False,False,False,262935964,245523484.24166387,False,False,False,False,1601635.5243830155,False,False,False,False
2024-10-22 00:00:00+00:00,1.93,1.94,1.85,1.88,99519,,,,,,,,,,,,,,,,,,2.521731750558416,4.416721515385811,6.432549560558875,5.402171897632484,5.386301900183721,5.37490359067298,5.361811506732388,5.358366198407393,5.349765357407122,5.316896106996912,5.296709302761777,5.2815694833443585,5.271258804821213,5.2571598069873735,5.253007967991372,5.180967842628976,5.079728359499359,5.038411187491444,5.0287262925637775,4.999021535006925,4.990121015599273,4.974615321284635,4.88924013035603,4.888044203127194,4.886588080391242,4.884299636127173,4.876106261110145,4.666649392559828,4.664936309676991,4.661756278466129,4.65871844571386,4.657991590769406,4.65712473194266,4.660494184939859,5.116516033340039,5.861078648438034,,,,,,,,,,,,,,,,2.5794367303079504,2.7983665150586154,3.511584426493901,5.418966416833289,5.4066595499605095,5.390890651414358,5.388257792259568,5.362893607031424,5.357955612932567,5.291830831530719,5.280250273363411,5.26475147300645,5.245196534684061,,,5.324895087388609,5.306376396568394,5.291830831530719,4.1357520581446705,5.031819740016508,4.4821319611699515,"rgba(239, 83, 80, 1.0)",1.843843664592989,5.025664181814319,-1.6789190110093515,22.631718157229948,-23.566108687865487,False,True,False,True,False,0.0,2.01674511,0.0,0.0,0.0,0.0,0,0.975665736875903,0.9631235952801412,False,False,False,False,-0.30027308259881474,-0.29499918589773644,False,False,False,False,263035483,246210229.2910104,False,False,False,False,1542728.994015054,False,False,False,False
2024-10-23 00:00:00+00:00,1.84,2.08,1.72,1.92,301748,,,,,,,,,,,,,,,,,,2.4835774963362844,4.35788759179286,6.405720646228985,5.396582583248362,5.380759470071558,5.369394851160958,5.3563409859279245,5.3529055510036425,5.344329390089199,5.311552861213418,5.291421781518806,5.276322853966384,5.26603988070314,5.251978557047267,5.247837831642068,5.175990396763172,5.075021438266306,5.033827067451242,5.02417163247699,4.99455491346842,4.985683122305753,4.9702327267458255,4.885272932957222,4.884081303007329,4.8826300504698334,4.880348869114354,4.87218755533343,4.6638190866068365,4.662110161180589,4.658938706686566,4.655912829256707,4.6551904388785035,4.65432901073753,4.6577428176560405,5.113852927558685,5.858192339372518,,,,,,,,,,,,,,,,2.540110972464556,2.755621854424834,3.45801233745778,5.413324449379425,5.401056650201867,5.385334734759724,5.382709575965035,5.357419979785136,5.352496137786704,5.286556528061605,5.275007185909613,5.259549948006886,5.240047124606789,,,5.319529467325055,5.301062390907704,5.286556528061605,4.101913999785824,5.012896146971322,4.461698819304795,"rgba(239, 83, 80, 1.0)",1.8385902648938413,5.018349278201143,-1.728688190560314,22.38126546996598,-23.839419013345065,False,True,False,True,False,0.0,2.01324511,0.0,0.0,0.0,0.0,0,0.9728991397107709,0.9610070532719482,False,False,False,False,-0.29976085912242,-0.2973800225100782,False,False,False,False,262733735,246858209.9070492,False,False,False,False,1494063.0726811304,False,False,False,False
2024-10-24 00:00:00+00:00,1.8,1.97,1.77,1.84,156601,,,,,,,,,,,,,,,,,,2.4645132252588104,4.328020438061533,6.391819614034766,5.393661400917901,5.377862641002261,5.366515522882457,5.353481510396084,5.350051203979976,5.34148786285954,5.308759496859288,5.288657362209763,5.273579674313735,5.263311091662046,5.2492693368776715,5.245134384334965,5.173387052023249,5.072558668719271,5.031428155235636,5.02178804265043,4.992217112319978,4.983360268931409,4.967938658318503,4.883195368594935,4.882005977184752,4.8805572610274455,4.878279861480209,4.870135254428895,4.662334919954739,4.660628161905229,4.657461180659553,4.654441546411284,4.653721489744589,4.652862900445247,4.65629995050072,5.1124583288419245,5.856683515995484,,,,,,,,,,,,,,,,2.520450261049721,2.7341834461984056,3.4310144561547053,5.410375912733874,5.398128410749636,5.382430900345274,5.379809741279351,5.354558890684282,5.349642399659677,5.283798974189904,5.272265845965981,5.256830196409848,5.2373544431664625,,,5.316724480934956,5.29828421499173,5.283798974189904,4.084813220530181,5.003240694566724,4.451369002399407,"rgba(239, 83, 80, 1.0)",1.8327604051547342,5.014574902649532,-1.7539526135595096,22.03754831818622,-24.361848624343448,False,True,False,True,False,0.0,2.00919511,0.0,0.0,0.0,0.0,0,0.9692627149560967,0.9680133333999668,False,False,False,False,-0.30283650237237975,-0.300108262441229,False,False,False,False,262577134,247474638.3028512,False,False,False,False,1441613.5796348115,False,False,False,False
2024-10-25 00:00:00+00:00,1.73,1.85,1.68,1.78,194202,,,,,,,,,,,,,,,,,,2.439059493876179,4.290597849154621,6.374346565062657,5.389950346421747,5.374182076184042,5.362856870956524,5.3498477144571766,5.346423827830647,5.33787653531954,5.305208457646848,5.285142551289388,5.270091442569334,5.259840868527775,5.245823602646648,5.241695875043291,5.1700738583625565,5.069421573029289,5.028371222159713,5.018750355076217,4.989236928837293,4.9803988819801805,4.9650135151191295,4.88054383983793,4.879357271673589,4.87791175195872,4.875639115605961,4.867515599577215,4.660435627663974,4.658731604394324,4.65557027507797,4.652558558651603,4.651841470285726,4.650986492199228,4.654453325989046,5.110681151079325,5.854770475974601,,,,,,,,,,,,,,,,2.4943946679324642,2.7063099481731188,3.3968654299290053,5.406630589829899,5.394408518799548,5.378741565238236,5.376125413245351,5.35092307488961,5.346015785690332,5.280292754709784,5.268779916358449,5.2533712827217665,5.23392940657572,,,5.313158894109849,5.294752187161199,5.280292754709784,4.062826632844686,4.9909080929929495,4.438049901004654,"rgba(239, 83, 80, 1.0)",1.8285032228673481,5.009750471382381,-1.7936804433077642,21.491205061962436,-25.0867859019357,False,True,False,True,False,0.0,2.00489511,0.0,0.0,0.0,0.0,0,0.9640032409625557,0.9771702784669142,False,False,False,False,-0.3136456079475127,-0.30687693519437087,False,False,False,False,262382932,248059277.27136683,False,False,False,False,1392695.4784726622,False,False,False,False
