date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_714,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_679,aVWAP_peak_671,aVWAP_peak_660,aVWAP_peak_653,aVWAP_valley_884,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_831,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_774,aVWAP_valley_769,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_689,aVWAP_valley_673,aVWAP_valley_666,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_627,aVWAP_valley_623,aVWAP_valley_619,aVWAP_valley_611,aVWAP_valley_595,aVWAP_valley_576,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_537,aVWAP_valley_529,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_499,aVWAP_valley_492,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_431,aVWAP_valley_419,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_364,aVWAP_valley_343,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_259,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_OB_bull_884,aVWAP_OB_bull_786,aVWAP_OB_bull_689,aVWAP_OB_bull_576,aVWAP_OB_bull_445,aVWAP_OB_bull_431,aVWAP_OB_bull_329,aVWAP_OB_bull_305,aVWAP_OB_bear_882,aVWAP_OB_bear_743,aVWAP_OB_bear_716,aVWAP_OB_bear_420,aVWAP_OB_bear_299,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 15:00:00+00:00,3.38,3.455,3.38,3.45,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.388432234432235,3.432063855052478,3.35904951825088,3.2834330488641412,3.2731344982171904,3.2661103502383764,3.2633704602004694,3.2630714379380907,3.2613446969696973,3.2707143702851726,3.2775619446527213,3.2937625877422887,3.2937625877422887,3.294485447341083,3.2850522627816217,3.2197688875225006,3.198188357957403,3.1967128260634503,3.1957184046680105,3.1849368685352433,3.1770922046979386,3.174148960049325,3.173744012521875,3.1719621518988554,3.1554759682730276,3.132331482134462,3.12487383335418,3.1244556233744927,3.101001705292318,3.0818057652019286,3.0741043266407946,3.071798695617594,3.0532440739066837,3.0490638628893008,3.0346025474509517,3.03388172660504,3.0335292134906453,,,,3.35904951825088,3.250002777484175,3.2197688875225006,3.12487383335418,3.101001705292318,,,,3.2000293428151734,3.0841105158610738,,,3.316083175399233,"rgba(38, 166, 154, 0.5)",0.14180900109933847,3.301074952499095,1.050180498744095,54.10855512481339,7.466949915971881,False,True,True,False,True,10.80029456381002,3.2494000000000005,3.1719,0.0,0.0,0.0,0.0,0,0.9526813880126184,0.9645110410094635,False,False,False,False,0.21072300564922264,0.1899278827487011,False,False,False,False,8393.0,5496.641094449805,False,False,False,False,1656.0893665271872,False,False,False,False
2025-05-21 16:00:00+00:00,3.45,3.475,3.435,3.445,1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3993259959978173,3.4328815743106333,3.3614247027919952,3.2865870337008958,3.276013706056322,3.2689484642924436,3.266128749500496,3.2656860420006297,3.2636349937522504,3.272626250511361,3.2792505765255515,3.2951624610132564,3.2951624610132564,3.2958621513551165,3.2863231296489452,3.2211965445245156,3.199681632970452,3.198210201373084,3.197218424806529,3.1864449681873475,3.178604140803605,3.1756597749187527,3.1752549603260043,3.1734726154530453,3.156998919517639,3.133891947676669,3.1264461540806456,3.126028757383533,3.1026300060065957,3.0834792359948184,3.075792056775083,3.0734908294820693,3.054967810856518,3.050794199004727,3.0363549604631572,3.0356356119729617,3.035283800919146,,,,3.3614247027919952,3.251339561954894,3.2211965445245156,3.1264461540806456,3.1026300060065957,,,,3.201517526028576,3.0857790672684304,,,3.319624533581404,"rgba(38, 166, 154, 0.5)",0.1434594144822952,3.3129465942166827,0.9204931322204322,56.15229423136573,7.466949915971881,False,False,True,False,True,10.488804828209844,3.2566,3.1754749999999996,0.0,0.0,0.0,0.0,0,0.9610182975338107,0.9602227525855209,False,False,False,False,0.26484693028997486,0.22738740651933798,False,False,False,False,6499.0,5512.18154259787,False,False,False,False,1659.7779034802538,False,False,False,False
2025-05-21 17:00:00+00:00,3.45,3.45,3.39,3.4,1556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4010626826029218,3.4322338515048267,3.3624957786323653,3.2885095663306756,3.277809276906614,3.270740234156923,3.2678792163096446,3.2673487343161596,3.265100463889204,3.273837095905966,3.2803105138821844,3.2960169054401303,3.2960169054401303,3.296701393033911,3.2871140682635285,3.2221634330844147,3.200710686898454,3.19924318966883,3.1982539799853633,3.187493997706056,3.1796612255136067,3.176718036399017,3.1763135793014183,3.1745320570866804,3.158077171924704,3.1350092938554344,3.127575679749263,3.1271590684024986,3.1038107728993114,3.0847008102526763,3.077027090686627,3.0747299767306173,3.0562370457033743,3.052069778257157,3.0376517906689333,3.036933768778288,3.0365825931314863,,,,3.3624957786323653,3.2522169718277176,3.2221634330844147,3.127575679749263,3.1038107728993114,,,,3.202541677930973,3.086996127594374,,,3.3210099175950165,"rgba(38, 166, 154, 0.5)",0.14471042847047158,3.3129782134256005,0.601351177618525,53.987741683527595,7.466949915971881,False,True,True,False,True,7.730532056120136,3.2608000000000006,3.1789000000000005,0.0,0.0,0.0,0.0,0,0.9554494828957837,0.9570405727923627,False,False,False,False,0.21686635631890494,0.22212688141912146,False,False,False,False,4943.0,5503.357022557593,False,False,False,False,1658.1689437363739,False,False,False,False
2025-05-21 18:00:00+00:00,3.4,3.41,3.38,3.4,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4005557122045214,3.4310364707657692,3.3632213655911185,3.290207401792397,3.2794211830827122,3.2723621236216296,3.2694695328598273,3.2688619712131075,3.2664408526484916,3.274938476969284,3.281269639729061,3.296776305574642,3.296776305574642,3.2974466886018865,3.2878267018156317,3.223081874110607,3.2016980348555975,3.200234920176781,3.199248581598314,3.188505922000708,3.180683895480643,3.177742929759004,3.1773389642170113,3.175558880233426,3.159127734744376,3.136104716525668,3.128685017332632,3.128269284195702,3.104976277761426,3.0859108259264625,3.0782520416616896,3.0759594741703387,3.057500043464886,3.0533398667042153,3.038945643418298,3.0382290678539965,3.037878586215469,,,,3.3632213655911185,3.253034924799365,3.223081874110607,3.128685017332632,3.104976277761426,,,,3.2035235590979316,3.0882011888366403,,,3.321891970141385,"rgba(38, 166, 154, 0.5)",0.14574110082083166,3.3131168539003086,0.5961471788696174,52.54470665163551,7.466949915971881,False,True,True,False,False,7.730532056120136,3.2651999999999997,3.18235,0.0,0.0,0.0,0.0,0,0.9569721115537848,0.9569721115537848,False,False,False,False,0.1831987163262449,0.20266279887268318,False,False,False,False,4943.0,5494.6693167815065,False,False,False,False,1657.8252391823214,False,False,False,False
2025-05-21 19:00:00+00:00,3.4,3.42,3.385,3.39,2495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.400223307955159,3.4294394316024346,3.3643227392162527,3.2927354367946426,3.281830735786586,3.2747888179415314,3.271851444390116,3.2711319780188894,3.2684587444377,3.2766031169289933,3.2827229896267682,3.2979315834427574,3.2979315834427574,3.298580889984333,3.2889122072788544,3.224477357494985,3.203197498678127,3.2017410024590696,3.200759000790611,3.1900426611559434,3.1822369958948973,3.1792994542659,3.1788962383873542,3.1771183651596187,3.160723329795398,3.137768328684363,3.1303697369145946,3.1299553345777937,3.1067460442196286,3.0877480076426083,3.0801118786010058,3.077826206700212,3.0594176265341355,3.055268219190358,3.040910100018695,3.0401957179047154,3.0398462889382882,,,,3.3643227392162527,3.2542789393674227,3.224477357494985,3.1303697369145946,3.1067460442196286,,,,3.2050147673629015,3.0900308618621333,,,3.3232904864632014,#000000,0.14658724303232926,3.3140078721463917,0.518408875708568,50.803439612791244,7.336850639650024,False,True,False,False,False,7.117477811762178,3.2695,3.185625,0.0,0.0,0.0,0.0,0,0.9672,0.9488,False,False,False,False,0.19325262155794845,0.19795771021531583,False,False,False,False,2448.0,5447.434133575591,False,False,False,False,1670.8046928384094,False,False,False,False
2025-05-22 14:00:00+00:00,3.335,3.365,3.335,3.345,1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3955320173764476,3.426890114820502,3.3639962520063875,3.2935860454672685,3.2827143318882035,3.275718391461788,3.272779481362217,3.272021100475589,3.269262654161735,3.2772404455043174,3.2832598556933026,3.2983097345533188,3.2983097345533188,3.298949827136639,3.289297572761101,3.2251292889978167,3.2039292574515863,3.202477895245343,3.201499287986333,3.1908093139016223,3.1830208973804277,3.1800883605583703,3.179685966164971,3.177911151016184,3.1615512728718125,3.1386523140938807,3.1312709519961968,3.130857588081284,3.107710694474549,3.0887623392010575,3.0811435665921207,3.078863130881096,3.060493785973285,3.0563527539945423,3.042022741461583,3.041309971952385,3.0409613201774848,,,,3.3639962520063875,3.254811039948499,3.2251292889978167,3.1312709519961968,3.107710694474549,,,,3.2057401053717633,3.091039580212486,,,3.3229047168573,"rgba(239, 83, 80, 1.0)",0.14670105043317694,3.313445171436644,0.21509613237384,46.60686684167845,3.1557747822586464,False,True,False,True,False,4.415241141555036,3.2728,3.1888000000000005,0.0,0.0,0.0,0.0,0,0.9672,0.9471999999999998,False,False,False,False,0.12356616430557602,0.1607619372604459,False,False,False,False,790.0,5375.225852434884,False,False,False,False,1670.6061704688218,False,False,False,False
2025-05-22 15:00:00+00:00,3.345,3.36,3.315,3.35,2426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.341666666666667,3.3892388634721895,3.423142908926144,3.36334846038864,3.294638813926972,3.283838575198027,3.276915916298032,3.273981215154435,3.273175294423041,3.2703134503063915,3.2780672834967093,3.2839508818987224,3.2987805414809097,3.2987805414809097,3.2994083452426763,3.28978985198388,3.22601997471263,3.204937951103478,3.203494192748385,3.2025206190830895,3.191870885339167,3.1841089437329804,3.181184296731205,3.1807831684126677,3.179013156799761,3.1627068694214886,3.139891773475505,3.1325361779972343,3.1321243578502043,3.1090696530158795,3.0901946127820374,3.082601608386124,3.080328937486398,3.0620179250791733,3.0578893627318218,3.0436012119317075,3.042890824098421,3.042543320929076,,,,3.36334846038864,3.2555241205434946,3.22601997471263,3.1325361779972343,3.1090696530158795,,,,3.206739286767588,3.092463551058964,,,3.3308464275038885,"rgba(239, 83, 80, 1.0)",0.1467702746250508,3.3157818465347,0.23314089690651665,44.292976043777955,0.8212347713066919,False,True,False,True,False,4.677610320768924,3.2762000000000002,3.19185,0.0,0.0,0.0,0.0,1,0.9607056936647955,0.9518845228548515,False,False,False,False,0.10717307614628169,0.1339675067033638,False,False,False,False,3216.0,5341.749482629691,False,False,False,False,1682.3177027096153,False,False,False,False
2025-05-22 16:00:00+00:00,3.35,3.375,3.34,3.345,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3473062180579216,3.385700528181753,3.420384309629501,3.3630837844655295,3.295817199831369,3.285056905797157,3.2781926238858916,3.2752556909303596,3.274399303546844,3.2714257327958483,3.2789603992312277,3.284710568203742,3.2993292553238613,3.2993292553238613,3.299944564422229,3.290343889635746,3.2269239852606297,3.205947894461751,3.2045109562656133,3.203541891647326,3.192927068234672,3.1851879868913873,3.182269957910237,3.1818699191503304,3.1801039553286587,3.1638444292555556,3.1411041727660436,3.133771621492824,3.133361191025111,3.110390072695348,3.091581669538349,3.0840119671614485,3.0817463279859854,3.063488044053374,3.059370746120521,3.0451204186671617,3.044412200292745,3.0440657427748117,,,,3.3630837844655295,3.2562697653070933,3.2269239852606297,3.133771621492824,3.110390072695348,,,,3.207740702622346,3.0938430749040995,,,3.3313496575974355,"rgba(239, 83, 80, 1.0)",0.14647580742962799,3.316110757147236,0.1972287667138715,42.40995110210781,-1.1478335216505116,False,True,False,True,False,4.376539983041127,3.2826,3.19485,0.0,0.0,0.0,0.0,0,0.9772911597729118,0.9464720194647201,False,False,False,False,0.13343327015998407,0.13370038843167392,False,False,False,False,946.0,5273.598327860238,False,False,False,False,1691.4290561559778,False,False,False,False
2025-05-22 17:00:00+00:00,3.35,3.355,3.335,3.345,2027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3466108879964303,3.38240869310776,3.4178149661465342,3.362666871393584,3.296683392125857,3.2859808252857827,3.2791746435771367,3.276241801115583,3.2753490172655986,3.272295537877109,3.2796528093878434,3.2852943199568165,3.299735803152267,3.299735803152267,3.3003411054665435,3.2907661367675765,3.227667935906004,3.2067878393251648,3.2053570947505206,3.2043921310477277,3.193810184787281,3.186092776056928,3.18318122672472,3.1827822259131637,3.1810202076965606,3.1648046311840505,3.142133149760908,3.1348217563240044,3.1344125927142286,3.111517104195649,3.092768902633037,3.085220402413721,3.0829611522288984,3.0647509212229864,3.060643905492603,3.0464281165762026,3.0457218595573363,3.045376348129002,,,,3.362666871393584,3.2568697018821937,3.227667935906004,3.1348217563240044,3.111517104195649,,,,3.2085729006206543,3.095023483975482,,,3.3309477600935837,"rgba(239, 83, 80, 1.0)",0.14664300587198306,3.315947871897397,0.19811465217758356,41.15460114099439,-2.590404846525985,False,True,False,True,False,4.376539983041127,3.2892,3.1977249999999997,0.0,0.0,0.0,0.0,0,0.9722675367047309,0.9567699836867862,False,False,False,False,0.1170014846757718,0.12535093655372287,False,False,False,False,946.0,5206.503780141475,False,False,False,False,1696.6317064481332,False,False,False,False
2025-05-22 18:00:00+00:00,3.345,3.35,3.335,3.335,1573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3453574011571843,3.3799041361616924,3.4158098397357146,3.362268469374453,3.29726742209308,3.2866193152644083,3.27986065203519,3.276933773067653,3.276016936165369,3.272911029430179,3.280139857329275,3.285702304191161,3.3000120375781767,3.3000120375781767,3.30061013528374,3.2910595441055746,3.2282145022394895,3.207409367791716,3.2059834667644607,3.2050217129949377,3.194466036169905,3.186766013162775,3.1838597560136996,3.1834615902335583,3.1817027869974095,3.165522302807763,3.1429050263165945,3.135610301854585,3.13520213204034,3.1123657028533476,3.093664473573108,3.086132591172981,3.083878344290038,3.0657058167077627,3.0616068772772564,3.0474182250504924,3.0467134995137126,3.0463687271860365,,,,3.362268469374453,3.257303607474878,3.2282145022394895,3.135610301854585,3.1123657028533476,,,,3.209188369683655,3.0959137211415557,,,3.330502626111172,"rgba(239, 83, 80, 1.0)",0.14661793826070224,3.3157465771068155,0.1313169665430011,39.52954012642121,-4.42298119294874,False,True,False,True,False,3.756816905724108,3.2958,3.2007750000000006,0.0,0.0,0.0,0.0,0,0.9705400981996725,0.9558101472995087,False,False,False,False,0.11372294031742909,0.11953693843557597,False,False,False,False,-627.0,5116.061861069514,False,False,False,False,1694.7149358055262,False,False,False,False
2025-05-22 19:00:00+00:00,3.335,3.345,3.315,3.33,4485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,3.3399683123386277,3.3727119751499575,3.4099368482628822,3.36072852379939,3.298479169418032,3.2880336148910594,3.281422761121454,3.278526601570953,3.277561592330546,3.274353401007984,3.2812614142082848,3.28662463731111,3.3005873797413647,3.3005873797413647,3.3011677976714258,3.291710159504783,3.229607258682076,3.2090187856505854,3.207606918808059,3.2066544809820794,3.196177824774437,3.188530448475861,3.185640695052035,3.185245069971535,3.183496255030071,3.167421197144427,3.1449631279289183,3.137717325193684,3.1373120498522424,3.114646227939625,3.09608047449401,3.0885969084467964,3.086357186325962,3.0682944859500823,3.0642191160907597,3.0501096972309703,3.049409393851305,3.0490667575846913,,,,3.36072852379939,3.2583696310827746,3.229607258682076,3.137717325193684,3.114646227939625,,,,3.2107802240417422,3.098314290396218,,,3.3351601506226753,"rgba(239, 83, 80, 1.0)",0.1463865978702808,3.3175286564180215,0.08519457220414342,38.043800342821726,-6.134855957797207,False,True,False,True,False,3.444344929616964,3.3021,3.2035749999999994,0.0,0.0,0.0,0.0,0,0.9630238290879208,0.963845521774856,False,False,False,False,0.09736525149496321,0.10845109496526958,False,False,False,False,-5112.0,4957.4872585723115,False,False,False,False,1737.9751693589287,False,False,False,False
2025-05-23 14:00:00+00:00,3.355,3.365,3.335,3.345,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3318981944166834,3.340294132390907,3.372312830562404,3.409453705385982,3.3606605783543917,3.298691419413167,3.288259816346334,3.2816626636395934,3.278767765557993,3.2777947064646247,3.2745686498084634,3.2814352139026717,3.286772676679494,3.3006929452020666,3.3006929452020666,3.301270934823781,3.291819215005347,3.229794592805367,3.2092297054261762,3.207819363895123,3.206867936528251,3.1963994524209913,3.188757484167713,3.185869362109324,3.185473996793353,3.1837261749930224,3.1676621045181053,3.145221180336115,3.1379806619276933,3.1375757023922954,3.114928705719645,3.0963779553552127,3.0888996949108556,3.08666157129004,3.0686109202385303,3.0645381331102093,3.050437398132533,3.049737585796392,3.049395186491669,,,,3.3606605783543917,3.25852173965079,3.229794592805367,3.1379806619276933,3.114928705719645,,,,3.2109892363667667,3.0986100675325403,,,3.3354041675636825,"rgba(239, 83, 80, 1.0)",0.1466924526881834,3.317705395737078,0.1860668614011181,39.23827405368437,-6.134855957797207,False,True,False,True,False,4.303000672364185,3.3087,3.2066250000000003,0.0,0.0,0.0,0.0,0,0.9646090534979421,0.9588477366255141,False,False,False,False,0.12356616430557602,0.1160086296354228,False,False,False,False,-4594.0,4809.402184795997,False,False,False,False,1719.0608256479375,False,False,False,False
2025-05-23 15:00:00+00:00,3.345,3.365,3.34,3.345,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.336109918200409,3.3412879094672427,3.3712919117277433,3.40811882384864,3.3604921453245153,3.2993232646301967,3.2889307178212497,3.282372760421304,3.279481235474329,3.278484571750075,3.275205958195721,3.2819516088193366,3.2872137907775305,3.3010101554128726,3.3010101554128726,3.3015810063911366,3.292145536781651,3.230347495108265,3.2098510984177246,3.2084451869110526,3.207496694021827,3.1970518858459145,3.189425584507813,3.1865421795270215,3.1861475667175845,3.1844026177654783,3.1683704168427176,3.1459793224014914,3.138754168550532,3.1383501276899817,3.115757926671411,3.097250863277688,3.0897880501254487,3.087554581166853,3.0695390175777324,3.065473752135349,3.0513983102216997,3.050699928730688,3.0503582198926344,,,,3.3604921453245153,3.258972468075201,3.230347495108265,3.138754168550532,3.115757926671411,,,,3.211605089880401,3.0994780144749434,,,3.3359909314301626,"rgba(239, 83, 80, 1.0)",0.1469425640075617,3.3181729818775634,0.18256805510115023,40.03458986092613,-6.134855957797207,False,True,False,True,False,4.303000672364185,3.3154000000000003,3.2096250000000004,0.0,0.0,0.0,0.0,0,0.971784232365145,0.9568464730290454,False,False,False,False,0.12685244711392674,0.12143053837467477,False,False,False,False,-4594.0,4663.613003636368,False,False,False,False,1715.9280996688997,False,False,False,False
2025-05-23 16:00:00+00:00,3.345,3.35,3.33,3.335,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3361754490423743,3.341248945428711,3.371096253210606,3.4079149142353993,3.360446543952827,3.299385865380719,3.2890006866903665,3.2824485540407737,3.2795580729819194,3.27855911164788,3.2752754952739647,3.282006978508968,3.2872602976808567,3.3010414689265515,3.3010414689265515,3.301611504841414,3.2921793242397808,3.2304122854331943,3.2099250807259185,3.2085197649185386,3.2075716672647787,3.1971301688489913,3.1895060712277328,3.186623350609343,3.1862288441135758,3.1844843101411837,3.1684565482421467,3.1460722268704973,3.1388491582734397,3.138445241126405,3.1158603567588012,3.097359114205371,3.089898374530526,3.087665529348326,3.0696546818042214,3.0655904288019955,3.0515183920922104,3.050820201188264,3.050478584395846,,,,3.360446543952827,3.259023472029723,3.2304122854331943,3.1388491582734397,3.1158603567588012,,,,3.211678326951068,3.0995856025551793,,,3.335964651497722,"rgba(239, 83, 80, 1.0)",0.14703918703026678,3.3181720820851517,0.11444512347163885,39.476277584323896,-6.134855957797207,False,True,False,True,False,3.647883855010825,3.322,3.2126,0.0,0.0,0.0,0.0,0,0.967581047381546,0.9542809642560266,False,False,False,False,0.1104468284588977,0.11593868341678623,False,False,False,False,-4792.0,4517.014352417199,False,False,False,False,1692.3943306817848,False,False,False,False
2025-05-23 17:00:00+00:00,3.335,3.35,3.315,3.345,2336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.336666666666667,3.336302186878728,3.340631988472622,3.3688426872892676,3.4055406163663777,3.3598828670678205,3.3000785734549782,3.2897840698293424,3.283301296078101,3.280424399852804,3.279400581895127,3.276063093243997,3.2826330236244905,3.2877849654959204,3.301390641783027,3.301390641783027,3.301951381481464,3.2925599869110576,3.231159137274254,3.2107802876028453,3.209381998630878,3.2084385648196068,3.198036418786858,3.1904385638927937,3.1875640433817605,3.187170804340136,3.1854312391566477,3.1694562679631986,3.147152131818201,3.139953750404371,3.1395512955257354,3.117052745542251,3.0986201732777503,3.0911839413443003,3.0889584667022327,3.0710033904755325,3.066951116440113,3.0529193763460762,3.0522234352409137,3.051882905232438,,,,3.3598828670678205,3.2596077613376324,3.231159137274254,3.139953750404371,3.117052745542251,,,,3.212524742572881,3.100838835912268,,,3.3422162070032253,"rgba(239, 83, 80, 0.75)",0.1473856252234992,3.321519564887903,0.1593129253717306,40.77128517641279,-6.134855957797207,False,True,False,True,True,4.244320553823876,3.3276999999999997,3.21555,0.0,0.0,0.0,0.0,0,0.968386023294509,0.9525790349417634,False,False,False,False,0.10063235986993561,0.10828552164336092,False,False,False,False,-2456.0,4408.90560276732,False,False,False,False,1702.3727131518347,False,False,False,False
