date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_734,aVWAP_peak_690,aVWAP_valley_875,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_799,aVWAP_valley_776,aVWAP_valley_755,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_230,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_OB_bull_862,aVWAP_OB_bull_634,aVWAP_OB_bull_537,aVWAP_OB_bull_465,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 14:00:00+00:00,7.77,7.77,7.77,7.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,7.705412309837207,7.657266060063645,,,7.599325582948884,"rgba(38, 166, 154, 0.75)",0.05145609516595036,7.66734259431782,1.9950485039935535,69.01869890661818,16.767650782806655,True,False,True,False,False,14.880085213323898,0.0,0.0,0.0,0.0,0,1.105691056910568,0.7804878048780488,False,False,False,False,0.34282803332365086,0.33335858350551684,False,False,False,False,5691.0,3878.5156990963956,False,False,False,False,113.96455169087173,False,False,False,False
2025-07-18 15:00:00+00:00,7.77,7.795,7.77,7.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,7.705412309837207,7.657266060063645,,,7.599325582948884,"rgba(38, 166, 154, 1.0)",0.05222077181550078,7.66734259431782,2.061582047514354,70.70551285167011,16.767650782806655,True,False,True,False,True,15.432362121861718,0.0,0.0,0.0,0.0,0,1.11320754716981,0.7681940700808625,False,False,False,False,0.34282804127658834,0.33809331239105256,False,False,False,False,5691.0,3906.6162308933503,False,False,False,False,112.19765941659465,False,False,False,False
2025-07-18 16:00:00+00:00,7.775,7.78,7.775,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,7.705412309837207,7.657266060063645,,,7.599325582948884,"rgba(38, 166, 154, 1.0)",0.05291179129131075,7.66734259431782,2.1291550131412884,72.60445904022313,17.42845752256258,True,False,True,False,True,15.985547680709136,0.0,0.0,0.0,0.0,0,1.1155913978494614,0.7688172043010751,False,False,False,False,0.33220804937187515,0.3351506808814638,False,False,False,False,5691.0,3934.2810955306627,False,False,False,False,110.45816082098852,False,False,False,False
2025-07-18 17:00:00+00:00,7.78,7.78,7.775,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.705412309837207,7.68581014322778,7.657266060063645,7.657266060063645,7.657266060063645,7.656007068011072,7.650148835202761,7.643712064122766,7.627847380878874,7.627847380878874,7.614655349794238,7.613460079227807,7.609818402378736,7.604682886144235,7.589790397513999,7.589790397513999,7.552922801022696,7.542761329128708,7.542761329128708,7.542761329128708,7.542761329128708,7.517097645315329,7.517097645315329,7.517097645315329,7.517097645315329,7.510734387738463,,,7.705412309837207,7.657266060063645,,,7.599325582948884,"rgba(38, 166, 154, 1.0)",0.05320519516729867,7.66734259431782,2.117413634663671,73.87042316592515,18.857580577379323,True,False,True,False,True,15.985547680709136,0.0,0.0,0.0,0.0,0,1.1152815013404818,0.7694369973190347,False,False,False,False,0.33220804937187515,0.3336793651266695,False,False,False,False,5691.0,3961.517047537939,False,False,False,False,108.74563119585692,False,False,False,False
2025-07-18 18:00:00+00:00,7.78,7.78,7.775,7.78,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.706298456677604,7.686786229208427,7.658162323561347,7.658162323561347,7.658162323561347,7.656907320184477,7.6510639158576055,7.644628042004038,7.6287708908663205,7.6287708908663205,7.61556873139881,7.614374872847657,7.610735590268328,7.605602450045894,7.5906565447752055,7.5906565447752055,7.553739239619931,7.54358385707635,7.54358385707635,7.54358385707635,7.54358385707635,7.517955139777886,7.517955139777886,7.517955139777886,7.517955139777886,7.51160420391137,,,7.706298456677604,7.658162323561347,,,7.600208107099872,"rgba(38, 166, 154, 1.0)",0.05341069839180376,7.675011974973712,1.9656740725636976,74.71439924972648,19.922094470975793,True,False,True,False,True,15.985547680709136,0.0,0.0,0.0,0.0,0,1.1149732620320847,0.7700534759358287,False,False,False,False,0.33220804937187515,0.33294370724927236,False,False,False,False,5691.0,3988.3307367233974,False,False,False,False,108.61004001452581,False,False,False,False
2025-07-18 19:00:00+00:00,7.78,7.79,7.775,7.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,7.707243366550606,7.659094405251814,,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.053747993886696356,7.6761649879365565,2.1179397374981805,76.87643098458142,22.200759421764147,True,False,True,False,True,17.127594112779207,0.0,0.0,0.0,0.0,0,1.1140583554376648,0.76657824933687,False,False,False,False,0.34282804127658834,0.3378858742629304,False,False,False,False,5791.0,4016.2790973943524,False,False,False,False,108.47655102205253,False,False,False,False
2025-07-21 14:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,7.707243366550606,7.659094405251814,,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.05447521959154484,7.6761649879365565,2.0896659603573577,78.31778547448471,23.759650583387184,True,False,True,False,True,17.127594112779196,0.0,0.0,0.0,0.0,0,1.1220159151193623,0.76657824933687,False,False,False,False,0.34282804577951936,0.34035696002122484,False,False,False,False,5791.0,4043.794150147928,False,False,False,False,106.79474402946256,False,False,False,False
2025-07-21 15:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,7.707243366550606,7.659094405251814,,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.055189436252523316,7.6761649879365565,2.062623208227441,79.27868846775357,24.882012142873705,True,False,True,False,True,17.127594112779196,0.0,0.0,0.0,0.0,0,1.1220159151193623,0.76657824933687,False,False,False,False,0.34282804577951936,0.34159250290037213,False,False,False,False,5791.0,4070.8826129363324,False,False,False,False,105.1390115638895,False,False,False,False
2025-07-21 16:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,7.707243366550606,7.659094405251814,,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.05607869310011839,7.6761649879365565,2.029915566331255,79.91929046326615,25.737754474209524,True,False,True,False,True,17.127594112779196,0.0,0.0,0.0,0.0,0,1.1266846361185978,0.7762803234501344,False,False,False,False,0.34282804577951936,0.3422102743399458,False,False,False,False,5791.0,4097.551099557474,False,False,False,False,103.5089493691005,False,False,False,False
2025-07-21 17:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,7.707243366550606,7.659094405251814,,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.05672654494060368,7.6761649879365565,2.0067326889489925,80.34635846027453,26.42706692600619,True,False,True,False,True,17.127594112779196,0.0,0.0,0.0,0.0,0,1.1266846361185978,0.7601078167115898,False,False,False,False,0.34282804577951936,0.3425191600597326,False,False,False,False,5791.0,4123.806121269761,False,False,False,False,101.90415945640127,False,False,False,False
2025-07-21 18:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,7.707243366550606,7.659094405251814,,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.05731397640967953,7.6761649879365565,1.9861649669838357,80.63107045828013,27.00791583664649,True,False,True,False,True,17.127594112779196,0.0,0.0,0.0,0.0,0,1.1266846361185978,0.7601078167115898,False,False,False,False,0.3428280397321049,0.3426735998959187,False,False,False,False,5791.0,4149.654088381858,False,False,False,False,100.32425000746481,False,False,False,False
2025-07-21 19:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,7.707243366550606,7.659094405251814,,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.057986096500667994,7.6761649879365565,1.963143217652737,80.82087845695054,27.513196844401392,True,False,True,False,True,17.127594112779196,0.0,0.0,0.0,0.0,0,1.1280653950953672,0.7683923705722068,False,False,False,False,0.34282803332365086,0.3427508166097848,False,False,False,False,5791.0,4175.101311817798,False,False,False,False,98.7688352786669,False,False,False,False
2025-07-22 14:00:00+00:00,7.79,7.81,7.79,7.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708383359038241,7.689005062506458,7.660146629705282,7.660146629705282,7.660146629705282,7.65889831737743,7.653078312687687,7.646635676086908,7.6307762958472285,7.6307762958472285,7.617540011037528,7.616348113190291,7.612710834724241,7.60757859987424,7.592509331755282,7.592509331755282,7.555468373548132,7.545321601941748,7.545321601941748,7.545321601941748,7.545321601941748,7.519756617207456,7.519756617207456,7.519756617207456,7.519756617207456,7.513429248075783,,,7.708383359038241,7.660146629705282,,,7.602118827239553,"rgba(38, 166, 154, 1.0)",0.059023434039058936,7.677690765183845,2.2416390535426705,83.96277302679665,30.67511194757894,True,False,True,False,True,19.5976187092806,0.0,0.0,0.0,0.0,0,1.115902964959568,0.7601078167115902,False,False,False,False,0.3428280397321049,0.3427894281709448,False,False,False,False,5891.0,4201.704392254731,False,False,False,False,98.78792310380385,False,False,False,False
2025-07-22 15:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708383359038241,7.689005062506458,7.660146629705282,7.660146629705282,7.660146629705282,7.65889831737743,7.653078312687687,7.646635676086908,7.6307762958472285,7.6307762958472285,7.617540011037528,7.616348113190291,7.612710834724241,7.60757859987424,7.592509331755282,7.592509331755282,7.555468373548132,7.545321601941748,7.545321601941748,7.545321601941748,7.545321601941748,7.519756617207456,7.519756617207456,7.519756617207456,7.519756617207456,7.513429248075783,,,7.708383359038241,7.660146629705282,,,7.602118827239553,"rgba(38, 166, 154, 1.0)",0.059988136965352865,7.677690765183845,2.205589996778391,86.05736940669406,32.704568273987434,True,False,True,False,True,19.5976187092806,0.0,0.0,0.0,0.0,0,1.1266846361185974,0.7601078167115902,False,False,False,False,0.34282804577951936,0.34280873697523206,False,False,False,False,5891.0,4227.895021832176,False,False,False,False,97.25632739676813,False,False,False,False
2025-07-22 16:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708383359038241,7.689005062506458,7.660146629705282,7.660146629705282,7.660146629705282,7.65889831737743,7.653078312687687,7.646635676086908,7.6307762958472285,7.6307762958472285,7.617540011037528,7.616348113190291,7.612710834724241,7.60757859987424,7.592509331755282,7.592509331755282,7.555468373548132,7.545321601941748,7.545321601941748,7.545321601941748,7.545321601941748,7.519756617207456,7.519756617207456,7.519756617207456,7.519756617207456,7.513429248075783,,,7.708383359038241,7.660146629705282,,,7.602118827239553,"rgba(38, 166, 154, 1.0)",0.06088365806862429,7.677690765183845,2.173148575715072,87.45376699329233,34.05374851300124,True,False,True,False,True,19.59761870928061,0.0,0.0,0.0,0.0,0,1.1335149863760206,0.762942779291553,False,False,False,False,0.3428280316613076,0.34281838431826983,False,False,False,False,5891.0,4253.679595137103,False,False,False,False,95.74847735960893,False,False,False,False
2025-07-22 17:00:00+00:00,7.81,7.82,7.81,7.82,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708639681224603,7.6892683094477094,7.6603746600621605,7.6603746600621605,7.6603746600621605,7.659126834685206,7.653308265392184,7.646863645505128,7.6310014128570005,7.6310014128570005,7.617759555310549,7.616567724606699,7.6129302246365125,7.607797494416528,7.592713222363715,7.592713222363715,7.555656090169728,7.545509644259645,7.545509644259645,7.545509644259645,7.545509644259645,7.5199501385041545,7.5199501385041545,7.5199501385041545,7.5199501385041545,7.513624979828949,,,7.708639681224603,7.6603746600621605,,,7.602332408283119,"rgba(38, 166, 154, 1.0)",0.061930286293199716,7.678036024822437,2.2923190521912966,89.21424884863674,35.74396381956879,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1236263736263725,0.7692307692307689,False,False,False,False,0.34282803332365086,0.34282320882096035,False,False,False,False,5911.0,4279.3744851349775,False,False,False,False,94.57408236178553,False,False,False,False
2025-07-22 18:00:00+00:00,7.82,7.82,7.82,7.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708639681224603,7.6892683094477094,7.6603746600621605,7.6603746600621605,7.6603746600621605,7.659126834685206,7.653308265392184,7.646863645505128,7.6310014128570005,7.6310014128570005,7.617759555310549,7.616567724606699,7.6129302246365125,7.607797494416528,7.592713222363715,7.592713222363715,7.555656090169728,7.545509644259645,7.545509644259645,7.545509644259645,7.545509644259645,7.5199501385041545,7.5199501385041545,7.5199501385041545,7.5199501385041545,7.513624979828949,,,7.708639681224603,7.6603746600621605,,,7.602332408283119,"rgba(38, 166, 154, 1.0)",0.06289931894958503,7.678036024822437,2.257003375368022,90.38790341886634,36.89409374272097,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1153846153846145,0.7692307692307689,False,False,False,False,0.3428280365749989,0.3428256226979796,False,False,False,False,5911.0,4304.671004745287,False,False,False,False,93.10781751896714,False,False,False,False
2025-07-22 19:00:00+00:00,7.82,7.82,7.81,7.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.709864311615394,7.690534408272953,7.6614808118792785,7.6614808118792785,7.6614808118792785,7.660235595820151,7.654425134933928,7.647972187076868,7.632098806299529,7.632098806299529,7.618831779970762,7.617640425957224,7.614002300326326,7.608867770603347,7.59371204575637,7.59371204575637,7.556578705527111,7.546434449815839,7.546434449815839,7.546434449815839,7.546434449815839,7.520903145471279,7.520903145471279,7.520903145471279,7.520903145471279,7.514589137311672,,,7.709864311615394,7.6614808118792785,,,7.603374685640087,"rgba(38, 166, 154, 0.75)",0.06359160236925294,7.679534906144729,2.0516088444777294,83.62468247323619,37.67011763102832,True,False,True,False,False,18.66370390016561,0.0,0.0,0.0,0.0,0,1.1092896174863376,0.7704918032786883,False,False,False,False,0.33197460112649796,0.3374001119122388,False,False,False,False,5811.0,4328.024942656212,False,False,False,False,93.21467306130873,False,False,False,False
2025-07-23 14:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.709864311615394,7.690534408272953,7.6614808118792785,7.6614808118792785,7.6614808118792785,7.660235595820151,7.654425134933928,7.647972187076868,7.632098806299529,7.632098806299529,7.618831779970762,7.617640425957224,7.614002300326326,7.608867770603347,7.59371204575637,7.59371204575637,7.556578705527111,7.546434449815839,7.546434449815839,7.546434449815839,7.546434449815839,7.520903145471279,7.520903145471279,7.520903145471279,7.520903145471279,7.514589137311672,,,7.709864311615394,7.6614808118792785,,,7.603374685640087,"rgba(38, 166, 154, 0.75)",0.0642253212673098,7.679534906144729,2.0313653755388223,79.11586850948275,33.80340796559247,True,False,True,False,False,18.66370390016561,0.0,0.0,0.0,0.0,0,1.115384615384614,0.7747252747252749,False,False,False,False,0.3211961069316433,0.32929810942194104,False,False,False,False,5811.0,4351.016804010379,False,False,False,False,91.76948433167604,False,False,False,False
2025-07-23 15:00:00+00:00,7.81,7.83,7.81,7.83,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7102611026926215,7.690939736154915,7.66183119257228,7.66183119257228,7.66183119257228,7.660586645621083,7.65477805636811,7.648321813872089,7.632443476519477,7.632443476519477,7.619167578908961,7.617976287668501,7.61433771297335,7.609202280683514,7.594023495192455,7.594023495192455,7.556864933175961,7.546720995745661,7.546720995745661,7.546720995745661,7.546720995745661,7.521197576937639,7.521197576937639,7.521197576937639,7.521197576937639,7.514886817719214,,,7.7102611026926215,7.66183119257228,,,7.6037015183997205,"rgba(38, 166, 154, 0.75)",0.06520494371350942,7.680019609126999,2.300138338159892,79.91658287060613,33.80340796559247,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1141304347826073,0.7608695652173914,False,False,False,False,0.3428280247542067,0.3360630670880739,False,False,False,False,5841.0,4374.117318676885,False,False,False,False,90.81181790792911,False,False,False,False
