date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_valley_922,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-20 00:00:00+00:00,65.3134003013,65.5409070657,64.5834827652,64.8109895297,3563056,,,,,,,,,,,,65.46502144503117,67.1989543117177,69.22834859770566,,,,,,,,,,65.39501931517131,67.4842562765367,69.99017086298392,70.37957284807074,68.52315597188647,67.95216438062482,67.7942972965292,67.937243939901,67.17448000150742,66.551088080289,66.19760450009616,64.70094219698268,63.79605544486416,62.38799281417189,,67.17448000150742,64.70094219698268,62.38799281417189,,69.22834859770566,67.29744145148484,66.87600313782967,"rgba(239, 83, 80, 0.5)",4.155249813420342,68.06040207626053,-0.6610918472551144,46.4245316571476,-8.790369895542739,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8867186798872075,1.0358275473085055,False,False,False,False,-0.17058114005042752,-0.15453268145044757,False,False,False,False,21420690,21676694.017031044,False,False,False,False,1698452.198372964,False,False,False,False
2024-06-21 00:00:00+00:00,66.1855095651,66.510510623,65.3443303563,65.6119782863,1901592,,,,,,,,,,,,65.5239945898391,67.1661130254342,69.17672704372296,,,,,,,,,,65.43848105991839,67.45088928037038,69.94013388935169,70.33306492099118,68.50609120441784,67.9402417698972,67.7848340815576,67.92796600477065,67.16958622203173,66.54899078085906,66.19692906299522,64.70500379983925,63.802431617241915,62.39749903018432,,67.16958622203173,64.70500379983925,62.39749903018432,,69.17672704372296,67.28894488633209,66.8672959088876,#000000,4.138474713684418,68.04469458727553,-0.4492440212399706,48.5593512031501,-7.444629454449014,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.921635310486934,1.0130307356667902,False,False,False,False,-0.10383820751328776,-0.12918544448186767,False,False,False,False,23322282,21741226.879108258,False,False,False,False,1706418.465103436,False,False,False,False
2024-06-24 00:00:00+00:00,67.0936007564,67.2561012854,66.0134501815,66.2237449837,1784847,,,,,,,,,,,,65.63984833838363,67.1565234631918,69.1412564161642,,,,,,,,,,65.52197320126332,67.43706250497077,69.90333843040823,70.29796929579713,68.49519397818557,67.93362735073435,67.77988549722598,67.9228277627345,67.16808140369687,66.54986167993515,66.19895593367416,64.71103563001842,63.810467175000475,62.408277252177264,,67.16808140369687,64.71103563001842,62.408277252177264,,69.1412564161642,67.31254273924655,66.86703979255873,#000000,4.071062321900933,68.04170669994659,-0.2328890762605391,51.90636972591382,-3.9715277331067895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9366076967571213,1.0023695871549805,False,False,False,False,-0.049976521832376844,-0.08958098315712226,False,False,False,False,25107129,21873223.040711857,False,False,False,False,1709494.093922909,False,False,False,False
2024-06-25 00:00:00+00:00,66.3288923848,67.1891893028,65.755361106,67.0362476285,1236416,,,,,,,,,,,,65.68670246644844,67.1438937216812,69.11359818936478,,,,,,,,,,65.55907058423904,67.42264597334562,69.87543526523106,70.27158824463282,68.48613710706391,67.92765131162176,67.77524165939136,67.918165063509,67.1660570367759,66.54954562301177,66.19949064761533,64.71446633199145,63.81533228381657,62.415095964706396,,67.1660570367759,64.71446633199145,62.415095964706396,,69.11359818936478,67.3147314591648,66.86399450692515,#000000,4.018813887352748,68.03512482154878,-0.42456119755092664,52.14924289079218,-3.4980612924270886,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511116163401414,0.9888542191542802,False,False,False,False,-0.06231329423527367,-0.07594713869619796,False,False,False,False,23870713,21951555.980291784,False,False,False,False,1690942.0118082853,False,False,False,False
2024-06-26 00:00:00+00:00,66.2715392569,66.4340397859,65.7888170973,66.2333038383,1025264,,,,,,,,,,,,65.70925932133432,67.13008400000203,69.08891302506912,,,,,,,,,,65.57903630230476,67.40796913438518,69.85091882535976,70.24852515037682,68.4777483900593,67.92188171537158,67.77067926911852,67.91365222727708,67.16380182408163,66.54874306981426,66.19942257484678,64.71687031241139,63.81895267323707,62.42036757856789,,67.16380182408163,64.71687031241139,62.42036757856789,,69.08891302506912,67.30941878213515,66.85989778908656,#000000,3.980479825741624,68.0272782574161,-0.4410872752480237,52.16503643044751,-3.1665801011249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9595404303152886,1.0029985985002785,False,False,False,False,-0.0897816003551649,-0.08286436952568144,False,False,False,False,22845449,21986610.608515635,False,False,False,False,1664836.991737372,False,False,False,False
2024-06-27 00:00:00+00:00,66.4149220766,66.6538934427,65.8605085071,66.2428626929,1128887,,,,,,,,,,,,65.73891496583806,67.11753931698829,69.06353072296656,,,,,,,,,,65.60462813199861,67.3940390238518,69.82534360598005,70.2243198098948,68.46915625204494,67.91609308494661,67.76613639077802,67.90911976861543,67.16168905476877,66.5481954771813,66.19966047952096,64.71977216906326,63.823171651270584,62.426378944455635,,67.16168905476877,64.71977216906326,62.426378944455635,,69.06353072296656,67.30666166859764,66.8562645603122,#000000,3.924575030580414,68.01991636441451,-0.4089600212273531,52.53234302812875,-2.4625543915075454,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9715554083556314,0.9892927958798601,False,False,False,False,-0.07867118254487557,-0.0807677760352785,False,False,False,False,23974336,22064560.623867966,False,False,False,False,1643819.3450025732,False,False,False,False
2024-06-28 00:00:00+00:00,67.26566014,68.4318404068,66.4818340591,66.8928648088,3204566,,,,,,,,,,,,65.94229753845231,67.12900449420364,69.02131746019477,,,,,,,,,,65.76635451081869,67.39400678796044,69.77647997951836,70.1757761692015,68.45718505398908,67.9108161380552,67.76287239984188,67.90501330459344,67.16330291333172,66.55365599189032,66.20691980071415,64.73352585137137,63.840254529615784,62.44807486220249,,67.16330291333172,64.73352585137137,62.44807486220249,,69.02131746019477,67.3642064976169,66.86387416379317,#000000,3.8199583029095945,68.02488221857985,-0.19875140469506358,54.76339602538062,-0.044842610192240784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.962570067784141,0.9664991945263461,False,False,False,False,0.012278116602922601,-0.03424482971617795,False,False,False,False,27178902,22265123.030775107,False,False,False,False,1705025.0961789428,False,False,False,False
2024-07-01 00:00:00+00:00,67.1891893028,68.2980164417,66.673011152,67.2465424307,1380023,,,,,,,,,,,,66.01493104809468,67.13354101216332,69.00372018078215,,,,,,,,,,65.82708964730978,67.3938996112511,69.75598217096321,70.15533352869635,68.4520810210073,67.9085487509165,67.76146039298689,67.90324318597702,67.1639719162049,66.55596815437525,66.2100021924303,64.73939118872565,63.847547782502545,62.4573478061242,,67.1639719162049,64.73939118872565,62.4573478061242,,69.00372018078215,67.38406408034672,66.86656195353363,#000000,3.682238434075322,68.02592992477123,-0.22723694756647442,56.00497962743451,1.3564620316115565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9658266884695162,0.971101239965772,False,False,False,False,0.014448706950549024,-0.009898061382814462,False,False,False,False,25798879,22403701.696234908,False,False,False,False,1692279.9159366314,False,False,False,False
2024-07-02 00:00:00+00:00,65.6788902689,67.1987481575,65.4208011934,67.0075710646,1719917,,,,,,,,,,,,66.0199172229056,67.11134405150152,68.96526939634755,,,,,,,,,,65.83924609740326,67.37053906207994,69.71730758781938,70.11861908955518,68.43818325546289,67.89884652756858,67.75372085908195,67.89559781297969,67.16001441808176,66.55439460181297,66.20964349212943,64.74312811354655,63.85330467350385,62.465850761602645,,67.16001441808176,64.74312811354655,62.465850761602645,,68.96526939634755,67.36551022358488,66.85845688233057,"rgba(239, 83, 80, 0.5)",3.5836511352342617,68.0107130114822,-0.6506835220805498,52.682128420841224,1.3564620316115565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9419667957141993,0.9898753173063611,False,False,False,False,-0.07466903987841286,-0.04228355063061366,False,False,False,False,24078962,22469398.1787355,False,False,False,False,1693363.7231548028,False,False,False,False
2024-07-03 00:00:00+00:00,66.8450705356,67.1605127389,65.6024194317,65.6693314142,839961,,,,,,,,,,,,66.03436497201793,67.10537511822237,68.94966306688029,,,,,,,,,,65.85410828947978,67.36324793325889,69.7009590320769,70.10285056496888,68.43271121481754,67.89528629434894,67.75095772883806,67.89278925839058,67.15888348705337,66.55436368876386,66.2101599549274,64.745530627294,63.85664981101395,62.470486099467195,,67.15888348705337,64.745530627294,62.470486099467195,,68.94966306688029,67.36313438570687,66.85635599890709,#000000,3.529041848569998,68.00595964191311,-0.32895305755116233,53.22144699932808,1.3564620316115565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9400888513516766,1.0206018959743788,False,False,False,False,-0.06921539260278207,-0.05574947161669787,False,False,False,False,24918923,22565457.975647833,False,False,False,False,1659896.9496977518,False,False,False,False
2024-07-05 00:00:00+00:00,66.539187187,67.1509538843,66.376686658,66.7208054252,787654,,,,,,,,,,,,66.05110914515124,67.1013628848891,68.93612551781328,,,,,,,,,,65.87047940971563,67.35776847010413,69.68651395880559,70.08881823049985,68.42801992325424,67.89233836797239,67.74870277374262,67.89046181144965,67.15808618242413,66.55457544789587,66.21086939596674,64.74796962981299,63.85995768887089,62.47498635676865,,67.15808618242413,64.74796962981299,62.47498635676865,,68.93612551781328,67.36286584928455,66.85496768909165,#000000,3.434834148437002,68.00233269763832,-0.42597268089468643,52.81511906253807,1.3564620316115565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9253757578643554,1.0331877150462125,False,False,False,False,-0.040190672618482116,-0.047970072117589996,False,False,False,False,24131269,22626862.329543997,False,False,False,False,1625691.3438272516,False,False,False,False
2024-07-08 00:00:00+00:00,66.9406590821,67.5811023433,66.6634522973,66.8163939717,1357389,,,,,,,,,,,,66.09377967390945,67.1007157011221,68.9169801968745,,,,,,,,,,65.90942145227362,67.35368012873306,69.66499858431499,70.06752677115401,68.42171465037642,67.88885514336722,67.746198254801,67.88770984746952,67.15780529915374,66.55594697720815,66.21303660917322,64.75296304649409,63.86638898420277,62.48340341117558,,67.15780529915374,64.75296304649409,62.48340341117558,,68.9169801968745,67.37049185730201,66.85497493999267,#000000,3.3213032483601608,67.99947869563958,-0.3187964284990713,53.46535198212864,1.3564620316115565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.932356241368392,1.0221286694708456,False,False,False,False,-0.013042262187785734,-0.030506167152687863,False,False,False,False,25488658,22739089.61073835,False,False,False,False,1615169.6832850066,False,False,False,False
2024-07-09 00:00:00+00:00,65.0671235716,67.0266887739,64.6656516764,66.6252168788,2424669,,,,,,,,,,,,66.05820308823586,67.05779085001129,68.85730314239171,,,,,,,,,65.5864880073,65.89160476680424,67.31113412911408,69.6061422129281,70.01192535972046,68.39853355148963,67.87173644001061,67.73222446170917,67.87414012405297,67.14966504002204,66.55128636803403,66.21019888200956,64.75616395821335,63.87253867174911,62.49354195068855,,67.14966504002204,64.75616395821335,62.49354195068855,,68.85730314239171,67.32443236021295,66.75448826158973,"rgba(239, 83, 80, 0.5)",3.200014794347296,67.9220888517726,-0.8921725253320015,49.73442142722379,4.135373223317785,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.915736736070891,1.0192071535911607,False,False,False,False,-0.11005773124026787,-0.07028194919647787,False,False,False,False,23063989,22751830.763258412,False,False,False,False,1646914.7545287318,False,False,False,False
2024-07-10 00:00:00+00:00,66.7303642799,66.7494819892,65.2391829552,65.296536083,1843061,,,,,,,,,,,,66.06738749517584,67.04053405311076,68.82212939556864,,,,,,,,,65.86857381571967,65.90561444519564,67.29187834050164,69.56961509747407,69.97667871903667,68.38519936107416,67.8625642709616,67.72491973991549,67.8668466782719,67.14609567700862,66.550151807438,66.2103000170291,64.76048180918238,63.87895418990479,62.502822531310606,,67.14609567700862,64.76048180918238,62.502822531310606,,68.82212939556864,67.31001698128507,66.76671310000161,#000000,3.0652456127375496,67.92254187235778,-0.3889337896786209,50.752788827417696,4.135373223317785,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9148816345299579,1.0296688658822954,False,False,False,False,-0.09872227144684559,-0.08450211032166173,False,False,False,False,24907050,22836349.16469926,False,False,False,False,1654606.764155056,False,False,False,False
2024-07-11 00:00:00+00:00,68.8428711565,68.8715477204,66.9741150733,67.2369835761,2125126,,,,,,,,,,,,66.18660285565713,67.06876518868584,68.81308762375716,,,,,,,,,66.65340139009005,66.00868148038586,67.31091350579639,69.55305644847816,69.95805600510604,68.38409842778411,67.8649268106059,67.72775123907438,67.86870310946884,67.15097360139634,66.55717259104847,66.21825652673814,64.77208491818763,63.89250742577755,62.5191343183708,,67.15097360139634,64.77208491818763,62.5191343183708,,68.81308762375716,67.3561518893667,66.82931451988723,#000000,2.9546634510204997,67.97233238805165,0.2946321240571982,54.62455308207041,-0.0026845593493689535,True,False,True,False,True,1.3780141855278671,0.0,0.0,0.0,0.0,1,0.9296303269675846,1.004072564111328,False,False,False,False,0.04757915119840366,-0.018461479561629034,False,False,False,False,27032176,23000891.393534582,False,False,False,False,1673058.4988940735,False,False,False,False
2024-07-12 00:00:00+00:00,69.7127269292,69.9230217314,68.8715477204,69.2921373248,2541957,,,,,,,,,,,,66.39176122402459,67.13597564367817,68.82544266137529,,,,,,,,,67.46395149616428,66.18468822357455,67.36286910733182,69.55231912618737,69.95232017310735,68.39347842417234,67.87744121431103,67.73958369591024,67.87864539313854,67.16356947221453,66.57182748426277,66.23366318914904,64.79093480911149,63.91333426430244,62.54284613792129,,67.16356947221453,64.79093480911149,62.54284613792129,,68.82544266137529,67.45105984302602,66.9080981473906,"rgba(38, 166, 154, 0.5)",2.8610115267168017,68.04338189549154,0.5834807088750704,58.261468815617675,3.3133327459824287,True,False,True,False,True,3.007014699590897,0.0,0.0,0.0,0.0,0,0.9493831849928699,1.028233970328774,False,False,False,False,0.1604917394117022,0.07101512992503659,False,False,False,False,29574133,23258665.574180286,False,False,False,False,1707132.9499178354,False,False,False,False
2024-07-15 00:00:00+00:00,69.1774310691,70.1141988244,69.0340482494,69.7318446385,1528717,,,,,,,,,,,,66.50118406097413,67.17364814599311,68.83201633987944,,,,,,,,,67.75292781344582,66.2804691391678,67.3920942918748,69.55136029409793,69.94848480329976,68.39874026777778,67.88459864198492,67.74638221054259,67.88434580399257,67.1708853814148,66.58039021155938,66.24268893283408,64.80205411279036,63.92565023258606,62.556905523771924,,67.1708853814148,64.80205411279036,62.556905523771924,,68.83201633987944,67.5022828489489,66.9411985107427,#000000,2.7592133180052634,68.07445572411294,0.3997426867250843,59.50860457898658,4.371142622521944,True,False,True,False,True,1.9380207125670985,0.0,0.0,0.0,0.0,0,0.9750375675822778,1.0063193772231678,False,False,False,False,0.17425326733652144,0.12263419863077901,False,False,False,False,28045416,23446381.27715361,False,False,False,False,1700136.245999489,False,False,False,False
2024-07-16 00:00:00+00:00,71.4524384747,71.5384681665,68.8906654297,69.2443430516,1951370,,,,,,,,,,,,66.68185404390086,67.24419772194946,68.8561241615604,,,,,,,,,68.20470353052826,66.43772440180835,67.44912041747807,69.56315368947523,69.9549327536187,68.41292584777122,67.90052218606957,67.76099369036156,67.89705375187299,67.1849945398234,66.59574323377055,66.25837787028739,64.81977683733724,63.944652727272974,62.577844257835395,,67.1849945398234,64.81977683733724,62.577844257835395,,68.8561241615604,67.59405864247024,66.9975013156874,"rgba(38, 166, 154, 1.0)",2.664842902265046,68.13040884388727,1.2466136851778762,62.889256026677266,7.481304082508686,True,False,True,False,True,6.036508984879216,0.0,0.0,0.0,0.0,0,0.9673761540891652,0.9770695854034115,False,False,False,False,0.22468469876891428,0.17365944869984665,False,False,False,False,29996786,23703259.893735822,False,False,False,False,1709988.5500779403,False,False,False,False
2024-07-17 00:00:00+00:00,71.6244978583,71.7583218234,70.3149347719,71.2039082539,2023401,,,,,,,,,,,71.23258481786667,66.87950331496293,67.32692828535721,68.88876178224254,,,,,,,,,68.62903448364261,66.61109202082154,67.51703331530022,69.58191647040884,69.96739618662211,68.43141537628945,67.92046228248927,67.77915606595955,67.91300152626792,67.20205510735774,66.61391267438444,66.2767657250159,64.83994410247928,63.96601795795002,62.60106580266531,,67.20205510735774,64.83994410247928,62.60106580266531,,68.88876178224254,68.58194455010734,67.05668460651029,"rgba(38, 166, 154, 1.0)",2.5570166638220333,68.39284099342956,1.263838797217696,65.30962752099546,9.662358570399526,True,False,True,False,True,6.333774759111044,0.0,0.0,0.0,0.0,0,0.9707774101603348,0.991382107638288,False,False,False,True,0.291147945649034,0.23240369717444032,False,False,False,True,32020187,24029413.897903048,False,False,False,False,1722279.2343886094,False,False,False,True
2024-07-18 00:00:00+00:00,69.1965487784,71.4906738933,69.1296367959,70.9458191785,1359662,,,,,,,,,,,70.71267081897919,66.96626198133082,67.362835634998,68.89836497728572,,,,,,,,,68.74177348940641,66.69002901530273,67.54589783585105,69.58459269745472,69.96721095615003,68.43802896235864,67.92854666725229,67.78672233758971,67.9194896645783,67.20978504903768,66.62264486474236,66.28584015429551,64.85069678336052,63.97776112883225,62.6142719088237,,67.20978504903768,64.85069678336052,62.6142719088237,,68.89836497728572,68.48503335314844,67.07755276766908,#000000,2.4447950143236423,68.38794600451217,0.3307446101412837,62.16265974303541,9.662358570399526,True,False,True,False,False,1.5806433846617516,0.0,0.0,0.0,0.0,0,0.9484123364069398,1.002073757309373,False,False,False,False,0.27775355484598996,0.25507862601021514,False,False,False,False,30660525,24289457.4705343,False,False,False,False,1708058.9506870953,False,False,False,False
2024-07-19 00:00:00+00:00,69.531108691,69.8083154757,68.5943409357,69.0914013773,997263,,,,,,,,,,,70.39361234939435,67.01404234845162,67.38228521474704,68.90111576705398,,,,,,,,,68.77558803133273,66.73485272705062,67.56119588517355,69.58309815859124,69.96409263765243,68.44082974272389,67.93259667254058,67.79062957661571,67.92275116071998,67.21412935896909,66.6278137524864,66.29132865664477,64.85758533194063,63.98544114810074,62.62310044686341,,67.21412935896909,64.85758533194063,62.62310044686341,,68.90111576705398,68.42276391991174,67.0870022191604,#000000,2.3467868238548015,68.3813172090892,0.48994287432642203,60.50503474643003,9.662358570399526,True,False,True,False,False,2.1790186988474503,0.0,0.0,0.0,0.0,0,0.9488444302690213,1.0113116360418686,False,False,False,False,0.1825040769048355,0.21879135145752532,False,False,False,False,31657788,24578411.608944718,False,False,False,False,1680184.599679758,False,False,False,False
