date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_347,aVWAP_peak_319,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_407,aVWAP_valley_353,aVWAP_valley_352,aVWAP_OB_bull_387,aVWAP_OB_bear_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 17:00:00+00:00,31.47,31.47,31.47,31.47,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 0.5)",1.5387587339935507,30.963539649945805,0.32913564606699214,61.31523932959382,13.402463956907063,False,True,True,False,True,6.644049734470514,0.0,0.0,0.0,0.0,0,0.9860761941597369,0.9450783214078515,False,False,False,False,0.2103288496255993,0.20564375485117448,False,False,False,False,1573.0,1543.914403279986,False,False,False,False,20.798037259824905,False,False,False,False
2025-07-02 17:00:00+00:00,31.47,31.47,31.47,31.47,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 0.5)",1.5426550763811975,30.963539649945805,0.3283043356926312,61.83460172504276,13.402463956907063,False,True,True,False,True,6.644049734470492,0.0,0.0,0.0,0.0,0,0.9860761941597369,0.9450783214078515,False,False,False,False,0.2103288496255993,0.20798630223838688,False,False,False,False,1573.0,1544.365342764017,False,False,False,False,20.4755870697501,False,False,False,False
2025-07-03 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.5669458357748831,30.963539649945805,1.0794631897520177,70.68786223700504,16.21464992158093,True,False,True,False,True,15.782771183225115,0.0,0.0,0.0,0.0,0,0.9866863905325443,0.9474852071005917,False,False,False,False,0.34224971450088115,0.275118008369634,False,False,False,False,1573.0,1544.809290938218,False,False,False,False,20.158136107428394,False,False,False,False
2025-07-04 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.591727253221683,30.963539649945805,1.0626571522417876,76.59003591164655,21.299352812744985,True,False,True,False,True,15.782771183225126,0.0,0.0,0.0,0.0,0,0.9866863905325443,0.9474852071005917,False,False,False,False,0.34224971450088115,0.3086838614352576,False,False,False,False,1573.0,1545.2463561949896,False,False,False,False,19.84560686545276,False,False,False,False
2025-07-07 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.613857258945861,30.963539649945805,1.0480854739030787,80.52481836140757,24.52910304006039,True,False,True,False,True,15.782771183225126,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9474268789337282,False,False,False,False,0.34224971450088115,0.3254667879680694,False,False,False,False,1573.0,1545.67664524623,False,False,False,False,19.5379230380814,False,False,False,False
2025-07-08 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.6353915832700825,30.963539649945805,1.0342846125403193,83.14800666124825,26.6785805004057,True,False,True,False,True,15.782771183225126,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9463161791928917,False,False,False,False,0.34224971450088115,0.33385825123447527,False,False,False,False,1573.0,1546.100263149389,False,False,False,False,19.23500950260727,False,False,False,False
2025-07-09 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.656353459797691,30.963539649945805,1.0211952889939286,84.89679886114203,28.208095589466765,True,False,True,False,True,15.782771183225126,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9463161791928917,False,False,False,False,0.34224971450088115,0.3380539828676782,False,False,False,False,1573.0,1546.5173133331193,False,False,False,False,18.936792301016457,False,False,False,False
2025-07-10 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.6767643578367564,30.963539649945805,1.0087644946344159,86.06266032773789,29.38458168933711,True,False,True,False,True,15.782771183225126,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9463161791928917,False,False,False,False,0.34224971450088115,0.34015184868427967,False,False,False,False,1573.0,1546.9278976225282,False,False,False,False,18.643198621930928,False,False,False,False
2025-07-11 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.6973468910238905,30.963539649945805,0.9965319163685256,86.83990130546846,30.358021480126325,True,False,True,False,True,15.782771183225126,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9463161791928917,False,False,False,False,0.34224971450088115,0.3412007815925804,False,False,False,False,1573.0,1547.3321162640393,False,False,False,False,18.35415678283122,False,False,False,False
2025-07-14 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.716906263346114,30.963539649945805,0.9851792064394211,87.35806195728884,31.209208500135887,True,False,True,False,True,15.782771183225126,0.0,0.0,0.0,0.0,0,0.9877823028507958,0.9463161791928917,False,False,False,False,0.34224971450088115,0.34172524804673077,False,False,False,False,1573.0,1547.730067949868,False,False,False,False,18.069596212554767,False,False,False,False
2025-07-15 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.7352865822458612,30.963539649945805,0.9747440955055715,87.70350239183576,31.979195905155308,True,False,True,False,True,15.782771183225137,0.0,0.0,0.0,0.0,0,0.9874141876430204,0.9748283752860412,False,False,False,False,0.34224971450088115,0.34198748127380596,False,False,False,False,1573.0,1548.121849842118,False,False,False,False,17.789447434065547,False,False,False,False
2025-07-16 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.7506895501204378,30.963539649945805,0.96616807356726,87.93379601486703,32.68714248645307,True,False,True,False,True,15.782771183225126,0.0,0.0,0.0,0.0,0,0.9599542334096108,0.9721586575133487,False,False,False,False,0.34224971450088115,0.34211859788734356,False,False,False,False,1573.0,1548.5075575965038,False,False,False,False,17.513642047490887,False,False,False,False
2025-07-17 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.7649890079539308,30.963539649945805,0.9583404442926403,88.08732509688788,33.34088269469895,True,False,True,False,True,15.782771183225137,0.0,0.0,0.0,0.0,0,0.9599542334096108,0.9721586575133487,False,False,False,False,0.34224971450088115,0.34218415619411235,False,False,False,False,1573.0,1548.8872853857051,False,False,False,False,17.24211271342126,False,False,False,False
2025-07-18 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,31.22238203957382,31.301050156739816,30.960932361733924,30.960932361733924,30.993437721160646,30.70261471518987,30.924090839106995,30.99893965517241,30.99893965517241,30.99893965517241,31.03402865571007,31.177816537467702,31.177816537467702,31.177816537467702,31.177816537467702,31.259579078738373,,,,,,31.220176651305685,30.816828663164035,30.816828663164035,30.96433043117744,30.99893965517241,31.06669581531722,30.951277992544586,"rgba(38, 166, 154, 1.0)",1.7780196190609847,30.963539649945805,0.9513170338061273,88.18967781823511,33.94299296078303,True,False,True,False,True,15.782771183225137,0.0,0.0,0.0,0.0,0,0.9595063632857692,0.971847281141535,False,False,False,False,0.34224971450088115,0.34221693534749675,False,False,False,False,1573.0,1549.2611259223606,False,False,False,False,16.974793136468993,False,False,False,False
2025-07-21 17:00:00+00:00,32.655,32.655,32.18,32.18,10.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(38, 166, 154, 0.75)",1.7309221413626508,32.204825928668996,-0.01434260275245647,72.6104772599288,27.925369950281834,True,False,True,False,False,9.979340240827558,0.0,0.0,0.0,0.0,0,0.942245786782806,0.9723537208861959,False,False,False,False,0.3150146123806834,0.3286157738640901,False,False,False,False,1563.0,1549.474131722014,False,False,False,False,16.866656808771797,False,False,False,False
2025-07-22 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(38, 166, 154, 0.5)",1.6792286946717578,32.204825928668996,-0.014784126038203851,62.224343554391254,19.04890692074055,False,True,True,False,False,9.979340240827558,0.0,0.0,0.0,0.0,0,0.9417827829738498,0.9933193357510977,False,False,False,False,0.2882246793023855,0.30842022658323776,False,False,False,False,1563.0,1549.6838351061685,False,False,False,False,16.60515825359704,False,False,False,False
2025-07-23 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,#000000,1.6086270571543357,32.204825928668996,-0.015432992102540483,55.300254417366226,13.510433395401648,False,True,False,False,False,9.979340240827558,0.0,0.0,0.0,0.0,0,0.9419651407776285,0.9932963033901553,False,False,False,False,0.2882246793023855,0.2983224529428116,False,False,False,False,1563.0,1549.890287275065,False,False,False,False,16.347713939587784,False,False,False,False
2025-07-24 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(239, 83, 80, 1.0)",1.5306611890538306,32.204825928668996,-0.016219088095087722,50.684194992682876,9.914366745544342,False,True,False,True,False,9.979340240827558,0.0,0.0,0.0,0.0,0,0.9413586220243852,1.0001935359009098,False,False,False,False,0.2882246793023855,0.2932735661225986,False,False,False,False,1563.0,1550.0935386351414,False,False,False,False,16.09426101029185,False,False,False,False
2025-07-25 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(239, 83, 80, 1.0)",1.4839702044069416,32.204825928668996,-0.016729398336482983,47.606822042893974,7.428319596508537,False,True,False,True,False,9.979340240827558,0.0,0.0,0.0,0.0,0,0.930907683375266,1.0001935359009098,False,False,False,False,0.2882246793023855,0.29074912271249204,False,False,False,False,1563.0,1550.2936388113405,False,False,False,False,15.844737583775695,False,False,False,False
