date,Close,High,Low,Open,Volume,aVWAP_peak_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_521,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_503,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_483,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_372,aVWAP_valley_360,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_304,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_172,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_122,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_103,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_56,aVWAP_valley_36,aVWAP_valley_23,aVWAP_OB_bull_521,aVWAP_OB_bull_519,aVWAP_OB_bull_503,aVWAP_OB_bull_384,aVWAP_OB_bull_36,aVWAP_OB_bull_28,aVWAP_OB_bear_12,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-14 00:00:00+00:00,79.0,79.5,79.0,79.5,14464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13731054131054,76.85130086287225,76.3403074701593,76.4105175679925,76.43320239851555,76.44976350416135,76.47325419207645,76.86196094710846,76.9412600352569,76.94571859311665,77.02846013337428,77.21840398229537,77.18606363228871,77.20619651705738,77.22182933490325,77.22225950660508,77.27820752675949,77.27170479575348,77.27303392308981,77.2669275310081,77.2669275310081,77.2669275310081,77.2669275310081,77.23361651126007,77.23361651126007,77.23343364712439,77.23343364712439,77.23321863601687,77.23224304564519,77.25736392694365,77.25614052787301,77.25614052787301,77.24956654805474,77.24870000573698,77.24821674815371,77.19238665824494,77.19238665824494,77.19238665824494,77.19187597911287,77.19187597911287,77.17839918755355,77.17597494611019,77.17597494611019,77.17557666924094,77.17557666924094,77.17557666924094,77.17557666924094,77.17539932638971,76.76620247475739,76.52449734884424,76.03297716980065,76.03297716980065,76.01501787461596,75.90220555155781,74.7925436663046,74.7924358611581,74.7924358611581,74.79240188211286,74.79240188211286,74.66513611874414,74.35246434440458,74.34859549361647,74.34859549361647,74.33524223547825,73.81915906534249,73.63134883301652,72.25183915239022,69.61850352032971,68.38147521165025,,,,76.85130086287225,69.61850352032971,68.6913955047754,65.76180152386038,,,76.86970218552455,"rgba(38, 166, 154, 0.75)",0.844859788995492,76.83748964740319,2.5596085655443,61.6069950800957,19.55202282079493,True,False,True,False,False,6.552990579521069,76.895875,0.0,0.0,0.0,0.0,0,0.9462797619047617,0.9049107142857146,False,False,False,False,0.3428282356050424,0.20626009832003783,False,False,False,False,2596250,2251904.1886795578,False,False,False,False,69618.46672405735,False,False,False,False
2023-08-15 00:00:00+00:00,79.0,79.0,79.0,79.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13731054131054,76.85130086287225,76.3403074701593,76.4105175679925,76.43320239851555,76.44976350416135,76.47325419207645,76.86196094710846,76.9412600352569,76.94571859311665,77.02846013337428,77.21840398229537,77.18606363228871,77.20619651705738,77.22182933490325,77.22225950660508,77.27820752675949,77.27170479575348,77.27303392308981,77.2669275310081,77.2669275310081,77.2669275310081,77.2669275310081,77.23361651126007,77.23361651126007,77.23343364712439,77.23343364712439,77.23321863601687,77.23224304564519,77.25736392694365,77.25614052787301,77.25614052787301,77.24956654805474,77.24870000573698,77.24821674815371,77.19238665824494,77.19238665824494,77.19238665824494,77.19187597911287,77.19187597911287,77.17839918755355,77.17597494611019,77.17597494611019,77.17557666924094,77.17557666924094,77.17557666924094,77.17557666924094,77.17539932638971,76.76620247475739,76.52449734884424,76.03297716980065,76.03297716980065,76.01501787461596,75.90220555155781,74.7925436663046,74.7924358611581,74.7924358611581,74.79240188211286,74.79240188211286,74.66513611874414,74.35246434440458,74.34859549361647,74.34859549361647,74.33524223547825,73.81915906534249,73.63134883301652,72.25183915239022,69.61850352032971,68.38147521165025,,,,76.85130086287225,69.61850352032971,68.6913955047754,65.76180152386038,,,76.86970218552455,"rgba(38, 166, 154, 0.75)",0.8620631809365082,76.83748964740319,2.5085288415259233,62.26050204836589,19.55202282079493,True,False,True,False,False,6.552990579521069,76.88962500000001,0.0,0.0,0.0,0.0,0,0.9313988095238094,0.9346726190476193,False,False,False,False,0.2964878356094276,0.2513739669647327,False,False,False,False,2596250,2265407.945986242,False,False,False,False,66888.33077409431,False,False,False,False
2023-08-16 00:00:00+00:00,79.0,79.0,79.0,79.0,40045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03673251630998,76.90306202902735,76.37373230084447,76.44113654626064,76.4625049187986,76.47827863969923,76.50046203950441,76.87852206639863,76.95622286729481,76.9604061683614,77.04141504912731,77.22933280198626,77.19606066807576,77.21554122705045,77.23064434545843,77.23105437988646,77.28647034324631,77.27991631970266,77.2812339454703,77.27511726211584,77.27511726211584,77.27511726211584,77.27511726211584,77.2418261762776,77.2418261762776,77.24164407532814,77.24164407532814,77.24142996154974,77.24045825318584,77.2651481099247,77.26389075894558,77.26389075894558,77.25732248467241,77.25645772180123,77.25597545570089,77.20006016325422,77.20006016325422,77.20006016325422,77.19953136364671,77.19953136364671,77.1857803356591,77.18334234887577,77.18334234887577,77.1829454406157,77.1829454406157,77.1829454406157,77.1829454406157,77.1827682157449,76.77421519496671,76.53313309377553,76.04266479639902,76.04266479639902,76.02475302742597,75.91223899513702,74.80520777166831,74.80510013489663,74.80510013489663,74.8050661972039,74.8050661972039,74.67795645988345,74.36576188563718,74.3618993516328,74.3618993516328,74.34856854311742,73.83310063718815,73.6455520361209,72.2679854864808,69.63812122808376,68.40236485926653,,,,76.90306202902735,69.63812122808376,68.71199239821841,65.78444078993749,,,76.88430388210541,"rgba(38, 166, 154, 0.75)",0.8817538572999308,76.85493905338633,2.4327207971419402,62.69617336054601,19.55202282079493,True,False,True,False,False,6.552990579521069,76.885625,0.0,0.0,0.0,0.0,0,0.9313988095238094,0.9346726190476193,False,False,False,False,0.2964878356094276,0.27393090128708014,False,False,False,False,2596250,2278382.14418286,False,False,False,False,65835.65113589454,False,False,False,False
2023-08-17 00:00:00+00:00,79.875,79.875,79.875,79.875,100223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.57913070097854,77.07205260653566,76.48049828683176,76.53983583915875,76.55729655392167,76.5707458029652,76.58901782376611,76.93550771257617,77.00836677049865,77.01164329000214,77.0872609227591,77.26933661950264,77.2325093442624,77.24976891807455,77.2630509254906,77.26339054797583,77.3171912808563,77.31041229279012,77.31169539385384,77.30550648165146,77.30550648165146,77.30550648165146,77.30550648165146,77.27210342804285,77.27210342804285,77.27192310483994,77.27192310483994,77.27171108127486,77.27074816882005,77.29400257373068,77.29261465296912,77.29261465296912,77.28603256026135,77.28516974096239,77.28468855658252,77.22818121448577,77.22818121448577,77.22818121448577,77.22758440921439,77.22758440921439,77.21277848514923,77.2102796666621,77.2102796666621,77.20988586163465,77.20988586163465,77.20988586163465,77.20988586163465,77.20970824487647,76.80180479597655,76.56205782728509,76.07372787986971,76.07372787986971,76.05592599961533,75.94410356919887,74.84311349904551,74.84300620328341,74.84300620328341,74.84297233835188,74.84297233835188,74.71614181263321,74.40493250161781,74.40108353122588,74.40108353122588,74.38780145238299,73.87351995224203,73.68652748108747,72.31326783052049,69.69141737743391,68.45857519119691,,,,77.07205260653566,69.69141737743391,68.76753623170981,65.84449257672972,,,77.04051066584174,"rgba(38, 166, 154, 0.75)",0.931226789419083,77.08853876300648,2.992247719518212,64.89099338186149,19.55202282079493,True,False,True,False,False,9.30516011139062,76.88,0.0,0.0,0.0,0.0,0,0.9347949080622346,0.9379066478076381,False,False,False,False,0.3428282381818027,0.3083795697344414,False,False,False,False,2696473,2294777.8640188263,False,False,False,False,67184.17462076143,False,False,False,False
2023-08-18 00:00:00+00:00,79.875,79.875,79.875,79.875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.57913070097854,77.07205260653566,76.48049828683176,76.53983583915875,76.55729655392167,76.5707458029652,76.58901782376611,76.93550771257617,77.00836677049865,77.01164329000214,77.0872609227591,77.26933661950264,77.2325093442624,77.24976891807455,77.2630509254906,77.26339054797583,77.3171912808563,77.31041229279012,77.31169539385384,77.30550648165146,77.30550648165146,77.30550648165146,77.30550648165146,77.27210342804285,77.27210342804285,77.27192310483994,77.27192310483994,77.27171108127486,77.27074816882005,77.29400257373068,77.29261465296912,77.29261465296912,77.28603256026135,77.28516974096239,77.28468855658252,77.22818121448577,77.22818121448577,77.22818121448577,77.22758440921439,77.22758440921439,77.21277848514923,77.2102796666621,77.2102796666621,77.20988586163465,77.20988586163465,77.20988586163465,77.20988586163465,77.20970824487647,76.80180479597655,76.56205782728509,76.07372787986971,76.07372787986971,76.05592599961533,75.94410356919887,74.84311349904551,74.84300620328341,74.84300620328341,74.84297233835188,74.84297233835188,74.71614181263321,74.40493250161781,74.40108353122588,74.40108353122588,74.38780145238299,73.87351995224203,73.68652748108747,72.31326783052049,69.69141737743391,68.45857519119691,,,,77.07205260653566,69.69141737743391,68.76753623170981,65.84449257672972,,,77.04051066584174,"rgba(38, 166, 154, 0.75)",0.9774820566995633,77.08853876300648,2.8506520584141604,66.35420672940515,19.55202282079493,True,False,True,False,False,9.30516011139062,76.874375,0.0,0.0,0.0,0.0,0,0.9347949080622346,0.9379066478076381,False,False,False,False,0.3428282381818027,0.32560390395812205,False,False,False,False,2696473,2310530.6144494605,False,False,False,False,64549.501106221775,False,False,False,False
2023-08-21 00:00:00+00:00,79.875,79.875,79.875,79.875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.57913070097854,77.07205260653566,76.48049828683176,76.53983583915875,76.55729655392167,76.5707458029652,76.58901782376611,76.93550771257617,77.00836677049865,77.01164329000214,77.0872609227591,77.26933661950264,77.2325093442624,77.24976891807455,77.2630509254906,77.26339054797583,77.3171912808563,77.31041229279012,77.31169539385384,77.30550648165146,77.30550648165146,77.30550648165146,77.30550648165146,77.27210342804285,77.27210342804285,77.27192310483994,77.27192310483994,77.27171108127486,77.27074816882005,77.29400257373068,77.29261465296912,77.29261465296912,77.28603256026135,77.28516974096239,77.28468855658252,77.22818121448577,77.22818121448577,77.22818121448577,77.22758440921439,77.22758440921439,77.21277848514923,77.2102796666621,77.2102796666621,77.20988586163465,77.20988586163465,77.20988586163465,77.20988586163465,77.20970824487647,76.80180479597655,76.56205782728509,76.07372787986971,76.07372787986971,76.05592599961533,75.94410356919887,74.84311349904551,74.84300620328341,74.84300620328341,74.84297233835188,74.84297233835188,74.71614181263321,74.40493250161781,74.40108353122588,74.40108353122588,74.38780145238299,73.87351995224203,73.68652748108747,72.31326783052049,69.69141737743391,68.45857519119691,,,,77.07205260653566,69.69141737743391,68.76753623170981,65.84449257672972,,,77.04051066584174,"rgba(38, 166, 154, 1.0)",1.0209570893905449,77.08853876300648,2.729263811329114,67.32968229443425,19.55202282079493,True,False,True,False,True,9.30516011139062,76.86875,0.0,0.0,0.0,0.0,0,0.9347949080622346,0.9379066478076381,False,False,False,False,0.3428282381818027,0.3342160710699624,False,False,False,False,2696473,2325665.6099612466,False,False,False,False,62018.14812166406,False,False,False,False
2023-08-22 00:00:00+00:00,79.875,79.875,79.875,79.875,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5793215930182,77.07221162430557,76.48060156369006,76.5399314855044,76.55738850484815,76.57083555036355,76.58910386151706,76.93556348905312,77.00841786799165,77.01169351351912,77.08730592578638,77.26937593018512,77.23254521654786,77.24980262963867,77.26308286331523,77.26342241720572,77.31722156929197,77.31044236298168,77.31172543022606,77.30553644848456,77.30553644848456,77.30553644848456,77.30553644848456,77.27213329021903,77.27213329021903,77.27195296877314,77.27195296877314,77.27174094727387,77.27077804352169,77.29403104537364,77.2926429973619,77.2926429973619,77.28606089196111,77.28519807466269,77.28471689139634,77.22820897770276,77.22820897770276,77.22820897770276,77.22761210606146,77.22761210606146,77.21280515251757,77.21030627479671,77.21030627479671,77.20991247284324,77.20991247284324,77.20991247284324,77.20991247284324,77.20973485571962,76.80183207901189,76.56208643761877,76.07375862236567,76.07375862236567,76.05595685115131,75.94413510696697,74.84315103736893,74.843043741948,74.843043741948,74.84300987708988,74.84300987708988,74.71617963280167,74.40497130691945,74.4011223500633,74.4011223500633,74.38784031982203,73.87356001155824,73.68656809616942,72.31331274288996,69.69147027786472,68.45863100139536,,,,77.07221162430557,69.69147027786472,68.7675913759276,65.8445522392833,,,77.04061970903751,"rgba(38, 166, 154, 1.0)",1.063648848949833,77.48300278281418,2.248859874710997,67.97999933778698,19.55202282079493,True,False,True,False,True,9.30516011139062,76.863125,0.0,0.0,0.0,0.0,0,0.9395982783357241,0.9370157819225253,False,False,False,False,0.3428282381818027,0.33852215462588253,False,False,False,False,2696473,2340207.076237276,False,False,False,False,59589.98545022625,False,False,False,False
2023-08-23 00:00:00+00:00,79.875,79.875,79.875,79.875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5793215930182,77.07221162430557,76.48060156369006,76.5399314855044,76.55738850484815,76.57083555036355,76.58910386151706,76.93556348905312,77.00841786799165,77.01169351351912,77.08730592578638,77.26937593018512,77.23254521654786,77.24980262963867,77.26308286331523,77.26342241720572,77.31722156929197,77.31044236298168,77.31172543022606,77.30553644848456,77.30553644848456,77.30553644848456,77.30553644848456,77.27213329021903,77.27213329021903,77.27195296877314,77.27195296877314,77.27174094727387,77.27077804352169,77.29403104537364,77.2926429973619,77.2926429973619,77.28606089196111,77.28519807466269,77.28471689139634,77.22820897770276,77.22820897770276,77.22820897770276,77.22761210606146,77.22761210606146,77.21280515251757,77.21030627479671,77.21030627479671,77.20991247284324,77.20991247284324,77.20991247284324,77.20991247284324,77.20973485571962,76.80183207901189,76.56208643761877,76.07375862236567,76.07375862236567,76.05595685115131,75.94413510696697,74.84315103736893,74.843043741948,74.843043741948,74.84300987708988,74.84300987708988,74.71617963280167,74.40497130691945,74.4011223500633,74.4011223500633,74.38784031982203,73.87356001155824,73.68656809616942,72.31331274288996,69.69147027786472,68.45863100139536,,,,77.07221162430557,69.69147027786472,68.7675913759276,65.8445522392833,,,77.04061970903751,"rgba(38, 166, 154, 1.0)",1.0694344720872404,77.48300278281418,2.2366935792870977,68.41354403335546,19.55202282079493,True,False,True,False,True,9.30516011139062,76.8575,0.0,0.0,0.0,0.0,0,0.93328509406657,0.9422575976845151,False,False,False,False,0.3428282381818027,0.3406751964038426,False,False,False,False,2696473,2354178.2889338536,False,False,False,False,57253.12327570758,False,False,False,False
2023-08-24 00:00:00+00:00,79.875,79.875,79.875,79.875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5793215930182,77.07221162430557,76.48060156369006,76.5399314855044,76.55738850484815,76.57083555036355,76.58910386151706,76.93556348905312,77.00841786799165,77.01169351351912,77.08730592578638,77.26937593018512,77.23254521654786,77.24980262963867,77.26308286331523,77.26342241720572,77.31722156929197,77.31044236298168,77.31172543022606,77.30553644848456,77.30553644848456,77.30553644848456,77.30553644848456,77.27213329021903,77.27213329021903,77.27195296877314,77.27195296877314,77.27174094727387,77.27077804352169,77.29403104537364,77.2926429973619,77.2926429973619,77.28606089196111,77.28519807466269,77.28471689139634,77.22820897770276,77.22820897770276,77.22820897770276,77.22761210606146,77.22761210606146,77.21280515251757,77.21030627479671,77.21030627479671,77.20991247284324,77.20991247284324,77.20991247284324,77.20991247284324,77.20973485571962,76.80183207901189,76.56208643761877,76.07375862236567,76.07375862236567,76.05595685115131,75.94413510696697,74.84315103736893,74.843043741948,74.843043741948,74.84300987708988,74.84300987708988,74.71617963280167,74.40497130691945,74.4011223500633,74.4011223500633,74.38784031982203,73.87356001155824,73.68656809616942,72.31331274288996,69.69147027786472,68.45863100139536,,,,77.07221162430557,69.69147027786472,68.7675913759276,65.8445522392833,,,77.04061970903751,"rgba(38, 166, 154, 1.0)",1.0805831675444544,77.48300278281418,2.2136169515035617,68.70257383040112,19.55202282079493,True,False,True,False,True,9.30516011139062,76.851875,0.0,0.0,0.0,0.0,0,0.93328509406657,0.936468885672938,False,False,False,False,0.3428282381818027,0.3417517172928226,False,False,False,False,2696473,2367601.6109364475,False,False,False,False,55007.90275509159,False,False,False,False
2023-08-25 00:00:00+00:00,78.0,78.0,78.0,78.0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,79.57627060889202,77.07236950425694,76.48074023297552,76.54005709089954,76.55750844182022,76.57095199419595,76.58921467842623,76.9356240782297,77.00847088975732,77.01174551571887,77.08735012505262,77.26940899665621,77.23257647028478,77.24983152921173,77.26310989447046,77.26344938138402,77.31724582390778,77.3104666176416,77.31174962463245,77.30556074527118,77.30556074527118,77.30556074527118,77.30556074527118,77.27215834108286,77.27215834108286,77.27197802558146,77.27197802558146,77.27176601107156,77.27080313848955,77.29405440777298,77.29266628855416,77.29266628855416,77.28608432961906,77.28522153448453,77.28474036357227,77.22823326352938,77.22823326352938,77.22823326352938,77.227636347104,77.227636347104,77.2128288077063,77.21032993016563,77.21032993016563,77.20993613924527,77.20993613924527,77.20993613924527,77.20993613924527,77.2097585255395,76.80186398924045,76.56212368981235,76.07380535621886,76.07380535621886,76.05600396356417,75.94418458867999,74.84322168691473,74.84311439303069,74.84311439303069,74.84308052859313,74.84308052859313,74.71625185338047,74.40504781595922,74.40119891385913,74.40119891385913,74.38791707615496,73.87364264070284,73.68665302194417,72.31341406810597,69.69159975625222,68.45877093081201,,,,77.07236950425694,69.69159975625222,68.7677288797844,65.84470730476596,,,77.17338906893329,"rgba(38, 166, 154, 0.75)",1.0821198664675877,77.37086541767822,0.5813908438586333,60.27773156521543,17.298246498625502,True,False,True,False,False,1.8320733749386484,76.836875,0.0,0.0,0.0,0.0,0,0.9398172323759789,0.9426892950391647,False,False,False,False,0.05883490748744474,0.20029331239013368,False,False,False,False,2696173,2380486.7634487436,False,False,False,False,52862.494803911526,False,False,False,False
2023-08-28 00:00:00+00:00,78.0,78.0,78.0,78.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,79.57627060889202,77.07236950425694,76.48074023297552,76.54005709089954,76.55750844182022,76.57095199419595,76.58921467842623,76.9356240782297,77.00847088975732,77.01174551571887,77.08735012505262,77.26940899665621,77.23257647028478,77.24983152921173,77.26310989447046,77.26344938138402,77.31724582390778,77.3104666176416,77.31174962463245,77.30556074527118,77.30556074527118,77.30556074527118,77.30556074527118,77.27215834108286,77.27215834108286,77.27197802558146,77.27197802558146,77.27176601107156,77.27080313848955,77.29405440777298,77.29266628855416,77.29266628855416,77.28608432961906,77.28522153448453,77.28474036357227,77.22823326352938,77.22823326352938,77.22823326352938,77.227636347104,77.227636347104,77.2128288077063,77.21032993016563,77.21032993016563,77.20993613924527,77.20993613924527,77.20993613924527,77.20993613924527,77.2097585255395,76.80186398924045,76.56212368981235,76.07380535621886,76.07380535621886,76.05600396356417,75.94418458867999,74.84322168691473,74.84311439303069,74.84311439303069,74.84308052859313,74.84308052859313,74.71625185338047,74.40504781595922,74.40119891385913,74.40119891385913,74.38791707615496,73.87364264070284,73.68665302194417,72.31341406810597,69.69159975625222,68.45877093081201,,,,77.07236950425694,69.69159975625222,68.7677288797844,65.84470730476596,,,77.17338906893329,"rgba(38, 166, 154, 0.5)",1.0836439942641358,77.37086541767822,0.5805731270157645,54.661170055091645,12.065541212972825,False,False,True,False,False,1.8320733749386484,76.926875,0.0,0.0,0.0,0.0,0,0.9395013123359578,0.9423884514435698,False,False,False,False,0.05883490748744474,0.1295641099387892,False,False,False,False,2696173,2392866.6158625185,False,False,False,False,50789.45579199343,False,False,False,False
