date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_792,aVWAP_peak_777,aVWAP_valley_884,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_799,aVWAP_valley_788,aVWAP_valley_757,aVWAP_valley_747,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_575,aVWAP_valley_566,aVWAP_valley_557,aVWAP_valley_542,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_504,aVWAP_valley_495,aVWAP_valley_478,aVWAP_valley_466,aVWAP_OB_bull_868,aVWAP_OB_bull_709,aVWAP_OB_bull_652,aVWAP_OB_bull_631,aVWAP_OB_bear_866,aVWAP_OB_bear_835,aVWAP_OB_bear_809,aVWAP_OB_bear_792,aVWAP_OB_bear_781,aVWAP_OB_bear_646,aVWAP_OB_bear_528,aVWAP_OB_bear_427,aVWAP_OB_bear_391,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 00:00:00+00:00,49.4303998107,50.0777856636,48.7332150461,49.8188313225,1277641,,,,,,,,,51.067541896447494,53.12395300548965,,,,,,,,,,51.66755706512062,50.172329231352826,49.255234530984126,48.07974680092731,47.56092780856699,46.83035260990927,46.598152800295615,46.26420530592109,45.391544293823976,44.908383416606924,44.01335948667263,43.0490393099094,42.106187669780574,41.62840527070405,41.459883418564864,40.182712460000694,39.98552637667659,39.59629425197308,39.21703952639351,38.763001644415326,38.46664619887437,38.26841167037638,38.222635401244716,38.12910545447504,37.85791204229464,37.54887703387772,,46.83035260990927,44.01335948667263,43.0490393099094,,,,51.067541896447494,52.572547336457404,43.69686856269212,38.5470259577861,37.31103451411362,37.17398049467844,49.71970536859979,52.095747450968574,48.303563269134735,"rgba(239, 83, 80, 1.0)",4.130105918931305,43.57207352657079,1.4184445627111417,41.66544235170446,-0.9846565319309661,False,True,False,True,False,9.596574175962491,40.2175322854925,0.0,0.0,0.0,0.0,0,0.9994225662394185,0.9374595862041915,False,False,False,False,0.039076740417643384,0.07172631169946814,False,False,False,False,4516707,6062991.738206327,False,False,False,False,1517259.3355264585,False,False,False,False
2025-03-12 00:00:00+00:00,48.9025313461,49.9881476224,48.304944405,49.9881476224,1906937,,,,,,,,,50.71495425067264,52.92720622011273,,,,,,,,,49.06520779116667,51.396542478416066,50.14087695079211,49.250480128963055,48.09980289213994,47.585642079233914,46.861431137509385,46.63157346753765,46.300618043958046,45.433944697717905,44.95318808836,44.06138810647816,43.10132638449461,42.161882327814325,41.6851450547871,41.51689844510531,40.240290344027535,40.04315681943886,39.653864060711435,39.274032975778034,38.818256151588166,38.51944531461939,38.319236582943326,38.27318759384259,38.179048067070184,37.90596181004751,37.59569851237846,,46.861431137509385,44.06138810647816,43.10132638449461,,,,50.71495425067264,52.338789521927495,43.74648398818264,38.60037321420544,37.35498447061394,37.214758128167816,49.89758909893714,51.821080235392685,48.628944615719846,"rgba(239, 83, 80, 1.0)",4.117958913615,44.14155938212853,1.1561484861421296,38.59914369738676,-3.908763297677993,False,True,False,True,False,7.8648143027995765,40.2939396655955,0.0,0.0,0.0,0.0,0,0.992357190952896,0.948105113502208,False,False,False,False,0.025907857118954034,0.048817084409211085,False,False,False,False,2609770,5927571.27788451,False,False,False,False,1532540.8125646366,False,False,False,False
2025-03-13 00:00:00+00:00,49.1515259049,49.2504265436,48.4643009226,48.7830139579,1440663,,,,,,,,,50.50836265902326,52.786890088625995,,,,,,,,,49.01795889884903,51.218488659514335,50.11596848083298,49.24500633285315,48.112759297237595,47.60243542826659,46.883201823902155,46.65511567712694,46.32643786156916,45.46438511429961,44.98551524641516,44.09628881862283,43.13951357052059,42.20271138715274,41.72681108104285,41.55879047292828,40.282761969378925,40.085689009223344,39.69639313534651,39.31617722854577,38.85916560911853,38.5585750807352,38.35692880574128,38.31068218329554,38.216100048769846,37.941635907042006,37.63048357095735,,46.883201823902155,44.09628881862283,43.13951357052059,,,,50.50836265902326,52.17659755320242,43.78260249578923,38.63989972836699,37.38766142344366,37.245096356160154,49.825983730650364,51.64762637382463,48.60636682482284,"rgba(239, 83, 80, 1.0)",4.108546091008191,44.160798768600564,1.2147185465977737,37.43374833909745,-5.086411703628414,False,True,False,True,False,8.519849973172548,40.373798768040004,0.0,0.0,0.0,0.0,0,0.9929907644102273,0.9609524518588582,False,False,False,False,0.0112121613729664,0.030014622891088742,False,False,False,False,4050433,5853958.012085118,False,False,False,False,1528937.7610915138,False,False,False,False
2025-03-14 00:00:00+00:00,49.9383487107,49.9582682754,49.1515259049,49.2710432931,927656,,,,,,,,,50.45032871954227,52.71784645210437,,,,,,,,,49.16219922822981,51.14959478387414,50.11018497287536,49.25017319381916,48.127919458668245,47.61872910091643,46.90181872743104,46.67473749449088,46.34732564733683,45.48773477733314,45.00981915411138,44.12182386103015,43.16688217161068,42.231546551006254,41.75606241800572,41.58814419853952,40.312166528574366,40.11508976719526,39.7257077225821,39.34515356692662,38.887218298658965,38.58536787602637,38.38271391851915,38.33632636547233,38.241430229108616,37.96599396793449,37.65420067504705,,46.90181872743104,44.12182386103015,43.16688217161068,,,,50.45032871954227,52.10192218473073,43.808828433046465,38.666975119721556,37.40992194220358,37.2657566962135,49.82337198875372,51.58408758582332,48.62441962003813,"rgba(239, 83, 80, 1.0)",4.113688938703566,44.18603675276543,1.3983342065108633,39.24154515676387,-5.086411703628414,False,True,False,True,False,10.547601994949904,40.459161228636,0.0,0.0,0.0,0.0,0,1.0161533826131581,0.9425777507857207,False,False,False,False,0.03901016905756569,0.03451239597432722,False,False,False,False,4978089,5819610.207689623,False,False,False,False,1505358.0841859644,False,False,False,False
2025-03-17 00:00:00+00:00,50.1674237048,50.4064584812,49.579796546,50.0080671871,1136094,,,,,,,,,50.41869604645625,52.64713431437124,,,,,,,,,49.3488473397832,51.09239409472739,50.10923659508605,49.261588758311845,48.15039895560506,47.64184075495964,46.92726115353986,46.701326375749815,46.37534278237933,45.51846251176093,45.04156397634184,44.15483164904181,43.20196811821814,42.26829096992795,41.79324652446601,41.62542933039431,40.34933483218513,40.152229636536866,39.762695558304266,39.381677971156016,38.922542790907656,38.61908933340761,38.415157909702614,38.36859041853839,38.273294165984105,37.996621711329645,37.68400598389598,,46.92726115353986,44.15483164904181,43.20196811821814,,,,50.41869604645625,52.029380325926866,43.84262649115552,38.70105708312359,37.43788999057604,37.29171412256855,49.833767107412584,51.532915180413745,48.65411175347035,"rgba(239, 83, 80, 0.75)",4.122151121840399,44.219880641692804,1.4428250899379507,41.14874266135621,-5.086411703628414,False,True,False,True,True,11.126389288669682,40.546993113930995,0.0,0.0,0.0,0.0,0,1.0140484503383287,0.9378152912867912,False,False,False,False,0.059482347311620935,0.04699737164297407,False,False,False,False,6114183,5831162.081897873,False,False,False,False,1490877.1397080836,False,False,False,False
2025-03-18 00:00:00+00:00,50.2769813106,50.5010764135,49.549917199,49.8487106695,1215475,,,,,,,,,50.39451281971075,52.57712206779168,,,,,,,,,49.48833216892767,51.04051150725548,50.109238090306185,49.27431960089859,48.17459201649868,47.66667051310914,46.95452787112985,46.72979866283663,46.405318384513016,45.55129788552747,45.07547595122619,44.19008522634476,43.239426817573,42.30751296364347,41.83293869955786,41.66523014842392,40.38902356269033,40.191889750739904,39.802197320419864,39.420690754241,38.96028480182432,38.655130271667666,38.449841962913126,38.40308330921906,38.30736188473407,38.02937514932139,37.715884623123976,,46.95452787112985,44.19008522634476,43.239426817573,,,,50.39451281971075,51.95936388435442,43.878717784302246,38.7374806780643,37.46781271073628,37.3194947143982,49.840662348062274,51.485817443751216,48.679748803870275,"rgba(239, 83, 80, 0.75)",4.1329413738419785,44.25335850063521,1.4574663091253186,42.769143994565795,-5.086411703628414,False,True,False,True,True,11.405091891957007,40.636745875862,0.0,0.0,0.0,0.0,0,1.0099788993449825,0.9470614919544766,False,False,False,False,0.0611927141067039,0.05409504287483899,False,False,False,False,7329658,5889926.627705799,False,False,False,False,1480077.0557979627,False,False,False,False
2025-03-19 00:00:00+00:00,50.9044475988,51.0737638987,50.2670215283,50.4462976106,782350,,,,,,,,50.748411008599994,50.41146590517098,52.54521616311817,,,,,,,,,49.621386480671916,51.03091491406974,50.116123414459146,49.28843191082448,48.194890666812675,47.6865024611944,46.97533797472722,46.751293045095316,46.42764441615712,45.575113958634695,45.099805455607616,44.21498265915631,43.26554625100964,42.33460265147796,41.86024441519865,41.69257529601579,40.416067611834286,40.21888486552291,39.82903040719316,39.44714434540914,38.98582813724228,38.67949661819013,38.4732757183691,38.42638414666828,38.330368099977235,38.051474007549615,37.737370807728034,,46.97533797472722,44.21498265915631,43.26554625100964,,,,50.41146590517098,51.93159280110845,43.90408945725661,38.76211287956061,37.487967968749466,37.338202612452704,50.244605057965884,51.235031025629716,48.70811010848186,"rgba(239, 83, 80, 0.75)",4.150022642205796,44.27989934334397,1.5962679788982996,45.77514392959927,-11.372511663593471,False,True,False,True,True,12.986441872557489,40.731597524387496,0.0,0.0,0.0,0.0,0,1.0314543556306106,0.9359955102582498,False,False,False,False,0.09535642645245498,0.07472573466364699,False,False,False,False,8112008,5977067.073678121,False,False,False,False,1452715.2104725523,False,False,False,False
2025-03-20 00:00:00+00:00,49.2411639461,50.6703927135,49.2013248167,50.4761769577,1117744,,,,,,,,50.13420154486745,50.366167122461256,52.47612321442735,,,,,,,,,49.63225432017678,50.97143752242793,50.10988129869029,49.29404321978926,48.21170848269873,47.704885280397605,46.99655760961597,46.773687863398074,46.45153384261154,45.60197228474005,45.127846563759405,44.244594917933405,43.29738619429445,42.36823979648922,41.89441831795107,41.726887237916586,40.45058157975847,40.25341337900828,39.86349540927105,39.48125291299709,39.01890804547632,38.71114195842655,38.50376639374913,38.456713926308076,38.360338596497975,38.080328352251826,37.76549193306174,,46.99655760961597,44.244594917933405,43.29738619429445,,,,50.366167122461256,51.86093112261223,43.934534090743874,38.79407982283276,37.51439886834891,37.362766336122284,50.149477090692386,50.99216396058535,48.71180694964933,"rgba(239, 83, 80, 0.75)",4.151012659805877,44.30193845937675,1.1898844671204245,43.67393973972889,-11.372511663593471,False,True,False,True,True,7.441447521827918,40.815680810708,0.0,0.0,0.0,0.0,0,0.9923489489419107,0.9461290372863467,False,False,False,False,0.05645715876095592,0.06559144671230145,False,False,False,False,6994264,6016957.149220156,False,False,False,False,1439579.084571668,False,False,False,False
2025-03-21 00:00:00+00:00,49.6993139342,49.749112846,48.6037378756,48.7830139579,3102812,,,,,,,,49.64828573436933,50.212863230139845,52.278462599238196,,,,,,,,49.35072155193333,49.557141383196644,50.79205409223339,50.07922911276889,49.296089547945456,48.245881006750636,47.74548180688539,47.04629885521728,46.826821465014014,46.50904647952111,45.66846022263417,45.19804938321754,44.31993100125814,43.379356698956315,42.45560223330312,41.983516761215824,41.81645948149515,40.541450464308454,40.34442174907601,39.95452754050931,39.57152491840571,39.10667205530735,38.795248538579585,38.584901377459545,38.53743952750091,38.44014620883065,38.1572692681598,37.84057537154708,,47.04629885521728,44.31993100125814,43.379356698956315,,,,50.212863230139845,51.65775509877066,44.012318389056304,38.87900339971287,37.5850632694142,37.42850665681446,50.15185590647813,50.71320385458245,49.014112169616375,"rgba(239, 83, 80, 0.75)",4.152467877440284,44.35121251851734,1.2879332419976237,43.62922908346644,-11.372511663593471,False,True,False,True,True,8.617307212811681,40.905536607365995,0.0,0.0,0.0,0.0,0,0.9944528439104481,0.961346720785167,False,False,False,False,0.0164166352920039,0.04100404100215267,False,False,False,False,10097076,6176961.810035052,False,False,False,False,1504803.9047845437,False,False,False,False
2025-03-24 00:00:00+00:00,49.7291932813,50.2072628342,49.3606813343,50.1275845753,1282727,,,,,,,,49.67224934492898,50.1865946937579,52.21443996591522,,,,,,,,49.472102315478345,49.57786089155667,50.747146942708774,50.07408182736126,49.302995952385835,48.2645005546252,47.76587455809569,47.06984701331598,46.8516599617502,46.5355370813358,45.69828349011324,45.2292271222182,44.35294586675328,43.41490921227968,42.49321861920103,42.02177168599998,41.85488332303943,40.58022079830477,40.38322474062488,39.99329223508025,39.609926722145175,39.1439725281807,38.83098341688233,38.619369013938616,38.571731065866494,38.47404376540939,38.189939113116516,37.872440789655066,,47.06984701331598,44.35294586675328,43.41490921227968,,,,50.1865946937579,51.59649495721765,44.046275466616365,38.91508916798823,37.615052307422246,37.45641273635444,50.15593399176162,50.6910946682007,49.034301256940964,"rgba(239, 83, 80, 0.75)",4.154220999013615,44.37698436752496,1.2883784745794395,43.68973262244435,-11.372511663593471,False,True,False,True,True,8.694107817288334,40.991961962605004,0.0,0.0,0.0,0.0,0,1.0120326258850592,0.9470552152444114,False,False,False,False,0.04720421607934261,0.04410412854074764,False,False,False,False,11379803,6380994.797876814,False,False,False,False,1496095.0065576988,False,False,False,False
2025-03-25 00:00:00+00:00,50.3765791341,50.3865389165,49.778992193,50.0180269695,1420107,,,,,,,,49.76595341273085,50.186234933525654,52.15864631091303,,,,,,,,49.64543175736572,49.63759206227014,50.720975772999964,50.075985212512705,49.31705724963589,48.2901425135519,47.79256289848673,47.099386629957316,46.8825204929281,46.56807046795958,45.73411591463923,45.266363757694265,44.39179957625464,43.45635251884009,42.53676550702654,42.06593363565676,41.89920033418313,40.624687162752565,40.42769607758192,40.03766025116477,39.65382882115477,39.186566115262266,38.87176611373539,38.65869261697496,38.61085015102762,38.51270641462751,38.22718306434632,37.90874499600976,,47.099386629957316,44.39179957625464,43.45635251884009,,,,50.186234933525654,51.5475014793972,44.08609888580997,38.956279021648285,37.64920946937167,37.48819729832485,50.18848458899424,50.703611552389845,49.072391762097546,"rgba(239, 83, 80, 0.75)",4.155628203435525,44.41039796264252,1.4356869477700482,45.652302280120765,-10.611295231347746,False,True,False,True,True,10.347816457830032,41.081035780562,0.0,0.0,0.0,0.0,0,1.0159989673399485,0.9423454103541575,False,False,False,False,0.048095887326905944,0.04610000793382679,False,False,False,False,12799910,6632716.962665959,False,False,False,False,1493115.0847319067,False,False,False,False
2025-03-26 00:00:00+00:00,50.1375443577,51.0638041164,50.1275845753,50.6753726047,2098064,,,,,,,50.442977683133336,49.91084005559496,50.20748133521065,52.091817128068904,,,,,,,,49.8571427633616,49.74043356500571,50.70321224774704,50.085415623662435,49.34309009059444,48.33187900275593,47.83514360191989,47.14564447434876,46.93062433848958,46.61849963102443,45.78907989295805,45.32309541734778,44.45082129017543,43.51901219887044,42.60238298305268,42.132391178116556,41.9658639878047,40.69141551719786,40.494411160661095,40.10418354215526,39.719625898589584,39.250382503808574,38.93286986165812,38.717613513213365,38.669463788988494,38.57063497096548,38.282983797275314,37.96312850090819,,47.14564447434876,44.45082129017543,43.51901219887044,,,50.442977683133336,50.20748133521065,51.49377886118862,44.14648827217033,39.017993723548535,37.700383813709706,37.53583058758471,50.379915050223076,50.66327905050196,49.13024517117448,"rgba(239, 83, 80, 0.75)",4.15253925865596,44.46294614077084,1.3665369219810442,46.29939228026407,-9.665498905751818,False,True,False,True,True,9.55328849787789,41.1686692302425,0.0,0.0,0.0,0.0,1,1.0155811685371245,0.9462459962823679,False,False,False,False,0.058645188581253345,0.052372598257540065,False,False,False,False,10701846,6792290.650404549,False,False,False,False,1516838.5716051653,False,False,False,False
2025-03-27 00:00:00+00:00,50.5458954341,50.6952921694,49.6096758931,50.1973030518,1834880,,,,,,,50.36863131893037,49.969610325756406,50.21261990428129,52.03224832213691,,,,,,,,49.9374969717816,49.79500001943389,50.6810054000438,50.08977200935815,49.36173162626922,48.364418799805044,47.869068966219984,47.18315798847708,46.96978000769006,46.659745708341696,45.83449764305712,45.37018812800932,44.500155590214604,43.57165745750866,42.65773460251238,42.18855579151075,42.02223825081667,40.74809269784224,40.551110070481826,40.16078265658158,39.77566954931162,39.30481725257892,38.985049551429306,38.767968628189955,38.71956347684163,38.62016386443885,38.330734516458925,38.009702295565894,,47.18315798847708,44.500155590214604,43.57165745750866,,,50.36863131893037,50.21261990428129,51.44440224230773,44.19705651466508,39.0706805288252,37.7442488548622,37.57669168927243,50.3857980339653,50.64577746777624,49.16020647267359,#000000,4.149397543434156,44.50499946104068,1.4558489298327635,47.95250072413723,-7.777023128803329,False,True,False,False,True,10.5983936996297,41.2579030853955,0.0,0.0,0.0,0.0,1,0.986642493846822,0.9596866922413595,False,False,False,False,0.03140247249272277,0.041887535375131416,False,False,False,False,12536726,7017562.624898489,False,False,False,False,1529310.7844833941,False,False,False,False
2025-03-28 00:00:00+00:00,49.7989117577,50.6156139106,49.2909628578,50.3367400047,1088529,,,,,,,50.26744043177669,49.96381318972909,50.20065576700112,51.9914102812383,,,,,,,,49.933911062370164,49.801008429519754,50.657286065711425,50.08735297675878,49.368008402053974,48.37947586338011,47.885641607586386,47.20230310230095,46.989952837391726,46.68124682726382,45.858735067396275,45.39556714470617,44.52712422035324,43.600748812179326,42.68857095037793,42.21995647407783,42.053793235816904,40.780066983892354,40.58312958383898,40.19280798935073,39.80743906947167,39.33574296483258,39.014740290146676,38.79665119341479,38.748106469541995,38.648393707816034,38.357984010747316,38.036311542736094,,47.20230310230095,44.52712422035324,43.600748812179326,,,50.26744043177669,50.20065576700112,51.40794613281764,44.22480666313926,39.10064799899494,37.769339304182715,37.600084059275375,50.362859775513165,50.605829917436296,49.164373438710186,"rgba(239, 83, 80, 0.75)",4.138318620087786,44.526207733522135,1.27411746369254,46.94671389777636,-7.777023128803329,False,True,False,True,True,8.12078261964118,41.3449099676905,0.0,0.0,0.0,0.0,1,0.9843068415776788,0.9650395361676147,False,False,False,False,0.01669582888670924,0.02929168213092033,False,False,False,False,11448197,7191312.992549528,False,False,False,False,1512025.2243075748,False,False,False,False
2025-03-31 00:00:00+00:00,50.1773834871,50.4512775018,48.7630943932,49.2212443814,1253151,,,,,,,50.1735356238429,49.94888320796485,50.183536517070415,51.94403503197659,,,,,,,,49.91973466575192,49.80077998344123,50.62816637411841,50.08311711676479,49.37367548029314,48.39528296125697,47.90341666772912,47.22317138567119,47.012013637602294,46.70485678394001,45.88557020056788,45.42376463878635,44.55724221181886,43.63336001648422,42.723237303073766,42.25530304787412,42.0893289500162,40.8161825047634,40.61931040187721,40.22902253100632,39.843390886175044,39.37077274004294,39.04839548466989,38.829179832348416,38.7804798050812,38.68041801607402,38.38891328917073,38.06652922889454,,47.22317138567119,44.55724221181886,43.63336001648422,,,50.1735356238429,50.183536517070415,51.36528395355908,44.255838741848045,39.134610818701404,37.797848458324616,37.62667642358484,50.33522356511639,50.56249759521369,49.16591807937834,#000000,4.126554414714073,44.54941198119718,1.3638427948108809,47.45701251624051,-7.757903767289392,False,True,False,False,True,9.106844304810473,41.434843801457,0.0,0.0,0.0,0.0,1,0.9709975223314731,0.9668300417055402,False,False,False,False,-0.019779931394483075,0.004755875368218627,False,False,False,False,12701348,7407392.796763273,False,False,False,False,1501873.2939425719,False,False,False,False
