date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_844,aVWAP_peak_842,aVWAP_peak_838,aVWAP_peak_833,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_789,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_601,aVWAP_valley_596,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_514,aVWAP_valley_509,aVWAP_valley_496,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_OB_bull_880,aVWAP_OB_bull_869,aVWAP_OB_bull_773,aVWAP_OB_bull_753,aVWAP_OB_bull_647,aVWAP_OB_bull_635,aVWAP_OB_bull_564,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_514,aVWAP_OB_bull_496,aVWAP_OB_bull_485,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_844,aVWAP_OB_bear_743,aVWAP_OB_bear_717,aVWAP_OB_bear_623,aVWAP_OB_bear_472,aVWAP_OB_bear_405,aVWAP_OB_bear_379,aVWAP_OB_bear_287,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 15:00:00+00:00,20.475,20.5,20.47,20.5,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.320237662647507,20.317302049099368,20.28965073800986,20.23554762138196,20.187542214142077,20.155385905762973,20.155385905762973,20.155385905762973,20.155385905762973,20.155385905762973,20.152989496386297,20.151475341183428,20.131584615141158,20.116021077031714,20.078110751709314,20.07375449491254,20.061478799346855,20.058751339950508,20.05851194920502,20.025244365091424,19.992985239870233,19.989015456746618,19.975687529331456,19.9672188810171,19.83343634008268,19.75963608955305,19.745201123080456,19.700925921786887,19.62069352605937,19.617814300389355,19.383460310041293,19.240157327007434,18.95677665387115,18.89150805165756,18.850419838326058,,,,,20.187542214142077,20.155385905762973,20.025244365091424,19.989015456746618,19.83343634008268,19.75963608955305,19.700925921786887,19.62069352605937,18.95677665387115,,,,,20.136760208972394,19.55156236582787,18.758314164713205,18.730372719737417,18.699058047493406,,,20.227054750321212,"rgba(38, 166, 154, 0.75)",0.27131797109883077,20.13903482961102,1.3304137906054654,71.38722002830292,21.192776692694736,True,False,True,False,False,20.0,20.2292,19.593925,0.0,0.0,0.0,0.0,0,1.0530835284933633,0.884465261514442,False,False,False,False,0.31189354669188246,0.3177910351319613,False,False,False,False,8134.0,2563.208872842873,False,False,False,False,538.8505993598127,False,False,False,False
2025-06-11 16:00:00+00:00,20.5,20.5,20.48,20.5,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.321383176547805,20.31844217250116,20.29063893344026,20.23656298828125,20.1885580478073,20.156396599026177,20.156396599026177,20.156396599026177,20.156396599026177,20.156396599026177,20.154003447002342,20.152491301322204,20.132620653743285,20.1170694313685,20.079081610305963,20.074704834462704,20.062400914096138,20.05966350379313,20.05942360341003,20.026103426309323,19.993861798034782,19.989895148579553,19.976576753078355,19.968113985751778,19.83440768585088,19.760661469161477,19.746237091968897,19.701995989717616,19.621831024353813,19.618954335934003,19.384766462096092,19.24151325064905,18.958214209314963,18.892971358610033,18.85189913654753,,,,,20.1885580478073,20.156396599026177,20.026103426309323,19.989895148579553,19.83440768585088,19.760661469161477,19.701995989717616,19.621831024353813,18.958214209314963,,,,,20.137791185771068,19.55275418174466,18.75979966837432,18.731793685580165,18.700289121625197,,,20.22809688945704,"rgba(38, 166, 154, 0.75)",0.26781679902048794,20.140019510713955,1.3441296087573145,70.6987420549115,24.728590333518213,True,False,True,False,False,20.0,20.238999999999997,19.605475000000002,0.0,0.0,0.0,0.0,0,1.0554675118858943,0.899366085578447,False,False,False,False,0.31550201935755406,0.31664652724475767,False,False,False,False,8134.0,2649.5777275274795,False,False,False,False,532.3722954937691,False,False,False,False
2025-06-11 17:00:00+00:00,20.5,20.5,20.465,20.465,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.321916389600485,20.318973948608523,20.291107667079956,20.237054380664652,20.18905550835457,20.15689452643009,20.15689452643009,20.15689452643009,20.15689452643009,20.15689452643009,20.15450317124736,20.15299213628264,20.133132917375686,20.117588889907978,20.079565038375186,20.07517830544389,20.062860957853733,20.060118723755718,20.05987858070099,20.026533548504407,19.994301784534674,19.990336833210907,19.97702363559855,19.96856407662878,19.8348995332215,19.76118209203283,19.746763338060177,19.70254027910989,19.62241079855168,19.619535441849134,19.385435102384662,19.24220868262225,18.95895350963965,18.893724264308226,18.852660485746444,,,,,20.18905550835457,20.15689452643009,20.026533548504407,19.990336833210907,19.8348995332215,19.76118209203283,19.70254027910989,19.62241079855168,18.95895350963965,,,,,20.13830056626583,19.55336254620582,18.76056467944954,18.732525629501385,18.700923473851077,,,20.22859893419981,"rgba(38, 166, 154, 0.5)",0.26292759253958053,20.140501100191372,1.2341759062802753,66.99539018149241,21.131267058605204,False,False,True,False,False,19.423029303900066,20.2481,19.617050000000003,0.0,0.0,0.0,0.0,0,1.0435471100554221,0.8954869358669832,False,False,False,False,0.3100922622219092,0.3133693947333335,False,False,False,False,8071.0,2733.6307860154257,False,False,False,False,525.0952056411526,False,False,False,False
2025-06-11 18:00:00+00:00,20.465,20.47,20.425,20.425,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32265828955208,20.319718289945747,20.291795254588163,20.237816272371276,20.189850786365415,20.1577026428466,20.1577026428466,20.1577026428466,20.1577026428466,20.1577026428466,20.155314997303527,20.153806263347523,20.13397190534553,20.118444170020737,20.080370184931994,20.075967830202174,20.063630534592857,20.060880759276227,20.060640254961907,20.027259037967024,19.99504840161547,19.991086842950327,19.977784150181023,19.96933107991229,19.835751559806756,19.762089696746166,19.74768174204356,19.703493090671486,19.62343053240866,19.620557673855767,19.386622813830964,19.24344914144571,18.96028003840055,18.895076627485867,18.8540288615409,,,,,20.189850786365415,20.1577026428466,20.027259037967024,19.991086842950327,19.835751559806756,19.762089696746166,19.703493090671486,19.62343053240866,18.96028003840055,,,,,20.139133276228552,19.55443621489393,18.761941431159283,18.73384343195764,18.70206620972234,,,20.22936835267031,"rgba(38, 166, 154, 0.5)",0.256622255429495,20.141268676579752,1.1056380240497157,61.48913769042109,16.0780630446004,False,True,True,False,False,17.197881584291956,20.2586,19.628175,0.0,0.0,0.0,0.0,0,1.0325138778747016,0.9088025376685169,False,False,False,False,0.28507220405989,0.2992207993966117,False,False,False,False,7955.0,2814.5822466973573,False,False,False,False,518.7526443133828,False,False,False,False
2025-06-11 19:00:00+00:00,20.425,20.45,20.4,20.43,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.426666666666666,20.32549672479497,20.322577016357915,20.29452035469569,20.24093001665765,20.193155401704335,20.1610878932193,20.1610878932193,20.1610878932193,20.1610878932193,20.1610878932193,20.158717402530343,20.157219324511416,20.137502289697142,20.122052614925646,20.08379042970364,20.079324544060313,20.06690871321073,20.064128288627984,20.06388635883739,20.03036423625703,19.998253135526408,19.99430714336687,19.9810528806729,19.972629739476723,19.83944388821874,19.766034044861005,19.751674954774945,19.707641528239215,19.62787945211339,19.62501778428148,19.39182735346588,19.24889584518224,18.966121677048875,18.90103500286642,18.860059557299376,,,,,20.193155401704335,20.1610878932193,20.03036423625703,19.99430714336687,19.83944388821874,19.766034044861005,19.707641528239215,19.62787945211339,18.966121677048875,,,,,20.142634011814668,19.559127427465892,18.768013263296734,18.739657569669596,18.707111834686035,,,20.265690245914477,"rgba(38, 166, 154, 0.5)",0.24964942987632704,20.144456109480807,1.1437794617061523,58.16580999062032,13.193462125935099,False,True,True,False,False,17.371104423271063,20.2685,19.639274999999998,0.0,0.0,0.0,0.0,0,1.0252565114443555,0.9100236779794794,False,False,False,False,0.2691712774222618,0.28419603840943675,False,False,False,False,8473.0,2902.3096537253055,False,False,False,False,518.7409754092994,False,False,False,False
2025-06-12 14:00:00+00:00,20.43,20.58,20.43,20.58,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.466125696101827,20.328887276997737,20.325946494745928,20.297423366850307,20.243844671308988,20.1960343384703,20.16393416272865,20.16393416272865,20.16393416272865,20.16393416272865,20.16393416272865,20.161571227261085,20.16007779801272,20.140405245073115,20.124981824709423,20.086496421374477,20.081973676959535,20.069477651613653,20.066669479246567,20.066426098406804,20.03275240983052,20.000681030177642,19.996742629821696,19.983511254169294,19.975102236023123,19.842099234959548,19.768824883652798,19.754492484747026,19.71054546457737,19.63095563867311,19.628100476890005,19.39533502192603,19.252528637341086,18.96996088735455,18.904940486447742,18.864006240768095,,,,,20.1960343384703,20.16393416272865,20.03275240983052,19.996742629821696,19.842099234959548,19.768824883652798,19.71054546457737,19.63095563867311,18.96996088735455,,,,,20.1455257469012,19.56234253672908,18.771974425265142,18.74344818346025,18.71040052131196,,,20.273266271241546,"rgba(38, 166, 154, 0.5)",0.24491875836271407,20.147251137915532,1.7669077900663854,62.66270710398332,13.193462125935099,False,True,True,False,True,20.0,20.280900000000003,19.651325,0.0,0.0,0.0,0.0,0,1.0279286268425123,0.896043444530644,False,False,False,False,0.3263757548031633,0.3052858966063,False,False,False,False,8793.0,2993.638186225688,False,False,False,False,515.659719976597,False,False,False,False
2025-06-12 15:00:00+00:00,20.58,20.58,20.55,20.55,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.468313908313906,20.32912651174025,20.326183883564077,20.297625527710412,20.24404378037388,20.196228655579578,20.164125056230322,20.164125056230322,20.164125056230322,20.164125056230322,20.164125056230322,20.161762540414227,20.160269368333655,20.140599115957432,20.12517696137801,20.086675822961467,20.082149231531982,20.069647661958818,20.066837607565812,20.066594126424842,20.03290987237686,20.000840596248484,19.996902634756054,19.98367256616533,19.975264354116717,19.84227172433125,19.769005482193343,19.754674689165867,19.710732899382183,19.631153596198722,19.628298833571026,19.395559310827387,19.25276031883853,18.970204814502306,18.905188452155326,18.86425671983459,,,,,20.196228655579578,20.164125056230322,20.03290987237686,19.996902634756054,19.84227172433125,19.769005482193343,19.710732899382183,19.631153596198722,18.970204814502306,,,,,20.145719038069924,19.562548982076414,18.77222562124926,18.74368853326629,18.710609052593206,,,20.273721547467844,"rgba(38, 166, 154, 0.5)",0.2385504838248432,20.147439933397617,1.687525676527091,63.61914980098913,7.849969456025697,False,True,True,False,True,20.0,20.2922,19.663325,0.0,0.0,0.0,0.0,0,1.0448916408668716,0.8939628482972136,False,False,False,False,0.34282818353907557,0.32405704007268776,False,False,False,False,8773.0,3083.240694966375,False,False,False,False,507.9750731552544,False,False,False,False
2025-06-12 16:00:00+00:00,20.55,20.59,20.55,20.59,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47078208048595,20.32938248625545,20.326437678369388,20.2978401995102,20.244253128573074,20.196431658707073,20.16432379484215,20.16432379484215,20.16432379484215,20.16432379484215,20.16432379484215,20.161961668906383,20.160468735037828,20.140800504933882,20.12537939589592,20.08686140095064,20.08233077577293,20.06982332900246,20.067011299435027,20.06676771200236,20.033072216914476,20.001004824717768,19.997067281978463,19.98383845024128,19.97543100064194,19.84244813435824,19.769189801872127,19.75486058029355,19.71092392823003,19.631355019900663,19.628500652607247,19.395786722375195,19.25299487102261,18.97045122325331,18.905438840245374,18.86450958604056,,,,,20.196431658707073,20.16432379484215,20.033072216914476,19.997067281978463,19.84244813435824,19.769189801872127,19.71092392823003,19.631355019900663,18.97045122325331,,,,,20.145919917960192,19.562758790123212,18.772479087799628,18.74393102437066,18.71081941571362,,,20.274221852698183,"rgba(38, 166, 154, 0.5)",0.2321237049810853,20.147637257415617,1.9057198084117632,65.56237899534338,9.693860900712188,False,False,True,False,True,20.0,20.305600000000002,19.674875,0.0,0.0,0.0,0.0,0,1.0453834115805933,0.9076682316118928,False,False,False,False,0.34282818387658187,0.3334426119746348,False,False,False,False,8793.0,3171.7640950444156,False,False,False,False,500.40956814509536,False,False,False,False
2025-06-12 17:00:00+00:00,20.59,20.59,20.56,20.56,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.506552561301287,20.335387006789006,20.33239613192317,20.30292547435704,20.249249555858533,20.201300953233616,20.169103726801712,20.169103726801712,20.169103726801712,20.169103726801712,20.169103726801712,20.166751646232047,20.16526486384177,20.145650936432197,20.13025926993489,20.091348167048146,20.086721874583137,20.074075947555254,20.071217032657653,20.070970937949962,20.037010679232797,20.00499310865666,20.00106617785298,19.987868870676486,19.979480863789814,19.84674803494319,19.77368761252062,19.759397636422936,19.71558897847989,19.636278087407383,19.633433516446694,19.401355766559043,19.258744564881862,18.97650063032432,18.911587503544617,18.870720037763146,,,,,20.201300953233616,20.169103726801712,20.037010679232797,20.00106617785298,19.84674803494319,19.77368761252062,19.71558897847989,19.636278087407383,18.97650063032432,,,,,20.150756664592983,19.56789005413417,18.778706675718794,18.74989054375392,18.71599228252805,,,20.28325239213326,"rgba(38, 166, 154, 0.5)",0.2315610362587877,20.152366562111787,1.760371453134495,64.83246723111544,9.693860900712188,False,False,True,False,True,20.0,20.3163,19.686825,0.0,0.0,0.0,0.0,0,1.0399999999999987,0.9074509803921561,False,False,False,False,0.342828184210889,0.33813539809276194,False,False,False,False,8298.0,3251.2406207026415,False,False,False,False,500.325698871528,False,False,False,False
2025-06-12 18:00:00+00:00,20.56,20.59,20.56,20.585,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.515679169315533,20.337812104877887,20.33480326906137,20.304989072880762,20.251276433029478,20.203276185736236,20.17104269819084,20.17104269819084,20.17104269819084,20.17104269819084,20.17104269819084,20.168694581474576,20.16721022597939,20.147617629902353,20.132237478201365,20.09316860428894,20.08850391488745,20.075802265205986,20.072924494949493,20.07267739024171,20.038610261562482,20.006612256424738,20.00268953880765,19.989504732880828,19.981124437369633,19.848490838345942,19.77550947938838,19.761235195344796,19.717477751628277,19.63827021083128,19.635429565786843,19.40360686882984,19.261068132261578,18.978944590659992,18.914071365413367,18.873228743526642,,,,,20.203276185736236,20.17104269819084,20.038610261562482,20.00268953880765,19.848490838345942,19.77550947938838,19.717477751628277,19.63827021083128,18.978944590659992,,,,,20.152717980474456,19.56996561085664,18.781222299104428,18.752298385503764,18.71808353171484,,,20.286240203910367,"rgba(38, 166, 154, 0.5)",0.2327659188384368,20.15428398998226,1.850425578482993,65.27137886036026,9.750787746709975,False,False,True,False,True,20.0,20.3262,19.698900000000002,0.0,0.0,0.0,0.0,0,1.0359094457455096,0.9047619047619041,False,False,False,False,0.342828184210889,0.3404817911518255,False,False,False,False,8498.0,3332.5857273584147,False,False,False,False,495.6694864859229,False,False,False,False
2025-06-12 19:00:00+00:00,20.585,20.595,20.575,20.575,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.516914119359534,20.338176683610754,20.335165168100083,20.305299690641917,20.251581389863183,20.203573304367545,20.171334327627978,20.171334327627978,20.171334327627978,20.171334327627978,20.171334327627978,20.16898679938046,20.167502804119508,20.147913364069254,20.132534909885067,20.09344236469153,20.088771918701546,20.07606190476191,20.07318130573784,20.072934049371923,20.038850860740677,20.00685575158786,20.002933661278988,19.98975071540663,19.981371567309537,19.84875273362307,19.775783179798264,19.76151123971454,19.717761448815462,19.638569359885008,19.635729301952345,19.403944747719073,19.26141684196938,18.97931130432571,18.91444405127288,18.873605148165826,,,,,20.203573304367545,20.171334327627978,20.038850860740677,20.002933661278988,19.84875273362307,19.775783179798264,19.717761448815462,19.638569359885008,18.97931130432571,,,,,20.153012918949067,19.570277235889233,18.781599734928413,18.752659673214655,18.718397375443008,,,20.28667237639987,"rgba(38, 166, 154, 0.5)",0.2333094646730685,20.19074318173656,1.6469834123612979,64.83662677647334,9.750787746709975,False,False,True,False,True,20.0,20.3351,19.71095,0.0,0.0,0.0,0.0,0,1.0389408099688462,0.9042056074766349,False,True,False,False,0.3428281848700861,0.3416549880109558,False,False,False,False,8468.0,3412.2045532908423,False,False,False,False,488.44980452490086,False,False,False,False
2025-06-13 14:00:00+00:00,20.575,20.575,20.39,20.42,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46166666666667,20.51363947574335,20.338795143881924,20.33578644946917,20.305888478793072,20.252232207670044,20.204253791735184,20.172026868515108,20.172026868515108,20.172026868515108,20.172026868515108,20.172026868515108,20.169682377209906,20.168200267618197,20.148631416356988,20.1332666035687,20.094135793261618,20.08945291263599,20.076727069847944,20.073840408078702,20.07359286293593,20.039480589062244,20.007503182947858,20.003583926307467,19.990409770329507,19.9820360578789,19.849488935930676,19.77656626687618,19.762303448198615,19.718582715752515,19.63944713103648,19.63660918206622,19.404965090735445,19.26248289568567,18.9804523076454,18.915607315929343,18.874782215177177,,,,,20.204253791735184,20.172026868515108,20.039480589062244,20.003583926307467,19.849488935930676,19.77656626687618,19.718582715752515,19.63944713103648,18.9804523076454,,,,,20.15372576145614,19.571200652327775,18.782784640415613,18.753795226034224,18.719385207502285,,,20.323036135309316,"rgba(38, 166, 154, 0.5)",0.23090743436054575,20.21396322006951,0.892291668741946,56.76058566243951,12.328452065447898,False,True,True,False,False,12.44804763233746,20.3409,19.722,0.0,0.0,0.0,0.0,0,1.0091883614088808,0.9203675344563544,False,False,False,False,0.2730696338339848,0.3073623109224703,False,False,False,False,8367.0,3489.023087348349,False,False,False,False,482.4428308113365,False,False,False,False
2025-06-13 15:00:00+00:00,20.42,20.485,20.42,20.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46166666666667,20.51363947574335,20.338795143881924,20.33578644946917,20.305888478793072,20.252232207670044,20.204253791735184,20.172026868515108,20.172026868515108,20.172026868515108,20.172026868515108,20.172026868515108,20.169682377209906,20.168200267618197,20.148631416356988,20.1332666035687,20.094135793261618,20.08945291263599,20.076727069847944,20.073840408078702,20.07359286293593,20.039480589062244,20.007503182947858,20.003583926307467,19.990409770329507,19.9820360578789,19.849488935930676,19.77656626687618,19.762303448198615,19.718582715752515,19.63944713103648,19.63660918206622,19.404965090735445,19.26248289568567,18.9804523076454,18.915607315929343,18.874782215177177,,,,,20.204253791735184,20.172026868515108,20.039480589062244,20.003583926307467,19.849488935930676,19.77656626687618,19.718582715752515,19.63944713103648,18.9804523076454,,,,,20.15372576145614,19.571200652327775,18.782784640415613,18.753795226034224,18.719385207502285,,,20.323036135309316,"rgba(38, 166, 154, 0.5)",0.22968805716303384,20.21396322006951,1.1582525587808734,54.092828925018765,9.950814601837784,False,True,True,False,False,14.438989448510746,20.3477,19.733075,0.0,0.0,0.0,0.0,0,1.0122605363984667,0.9348659003831408,False,False,False,False,0.2531604980081482,0.2802614044653092,False,False,False,False,8367.0,3564.6506363817075,False,False,False,False,474.963097000308,False,False,False,False
2025-06-13 16:00:00+00:00,20.48,20.52,20.48,20.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49156699889258,20.51290703781513,20.34044360976089,20.337432297937237,20.307374458794357,20.253783495412,20.205824482128786,20.173600089323493,20.173600089323493,20.173600089323493,20.173600089323493,20.173600089323493,20.171260831889082,20.16978196021621,20.15024666155373,20.134903174672743,20.095668425191494,20.090956250187674,20.078190669094997,20.075289659752332,20.075041391420687,20.040854382921165,20.008906293188666,20.004992115808967,19.991833514889944,19.98346941609861,19.851048335429375,19.778213177988572,19.763967499031278,19.720301809073007,19.641274606904165,19.63844072779837,19.4070655703845,19.264667322131906,18.98277502993039,18.91797255277978,18.8771738503852,,,,,20.205824482128786,20.173600089323493,20.040854382921165,20.004992115808967,19.851048335429375,19.778213177988572,19.720301809073007,19.641274606904165,18.98277502993039,,,,,20.15533252147258,19.573115687619214,18.785188821559146,18.756098529395654,18.721388448339958,,,20.32786655875806,"rgba(38, 166, 154, 0.5)",0.22923045958887764,20.217839292713276,1.318152517028697,53.908016060314864,9.735839931770315,False,True,True,False,False,15.722473387012105,20.3557,19.743925,0.0,0.0,0.0,0.0,0,1.0351562499999996,0.9242187499999991,False,False,False,False,0.28478065447591266,0.282521029470611,False,False,False,False,8567.0,3642.2064404688126,False,False,False,False,470.70010324836517,False,False,False,False
