date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_638,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_565,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_425,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_810,aVWAP_valley_809,aVWAP_OB_bull_864,aVWAP_OB_bear_880,aVWAP_OB_bear_678,aVWAP_OB_bear_598,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-19 17:00:00+00:00,16.705,16.76,16.58,16.76,5.0,,,,,,,,,,,,,,,,,,,,16.700000000000003,16.669019607843136,16.669019607843136,16.66526315789474,16.405555555555555,16.405555555555555,16.405555555555555,16.405555555555555,16.405555555555555,16.405555555555555,16.411512345679014,16.340363636363634,16.330559862187762,16.48713853276353,16.48713853276353,16.48713853276353,16.48713853276353,16.48713853276353,16.54238843813387,16.53769885700957,16.439875918205274,16.439875918205274,16.439875918205274,16.38969650599336,16.38969650599336,16.38969650599336,16.434112005201975,16.434112005201975,16.434415325857294,16.53989055729867,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.59583512776342,16.69880595482546,,,,,,,,,,,,,,,,,,,16.405555555555555,16.48713853276353,16.69880595482546,16.473354891068336,,"rgba(38, 166, 154, 0.75)",0.2362951277266264,16.447017887749293,1.3245390002827404,74.31236271600315,22.427881417001657,True,False,True,False,False,8.141081255998106,0.0,0.0,0.0,0.0,0,0.9929311969839771,0.924128180961357,False,True,False,False,-0.005183309498380306,-0.009031803864329157,False,False,False,False,-1402.0,-1372.1882527262562,False,True,False,False,9.458895351306232,False,True,False,False
2025-09-19 18:00:00+00:00,16.76,16.76,16.435,16.435,10.0,,,,,,,,,,,,,,,,,,,16.54333333333333,16.595555555555556,16.62246913580247,16.62246913580247,16.6232183908046,16.41181818181818,16.41181818181818,16.41181818181818,16.41181818181818,16.41181818181818,16.41181818181818,16.417345132743364,16.346333333333334,16.33591939546599,16.48773255813953,16.48773255813953,16.48773255813953,16.48773255813953,16.48773255813953,16.542397925033463,16.53773801250869,16.440183095803636,16.440183095803636,16.440183095803636,16.39008733994742,16.39008733994742,16.39008733994742,16.43437768588339,16.43437768588339,16.434680204280145,16.539898255813952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.59572231771952,16.698487363387976,,,,,,,,,,,,,,,,,,,16.41181818181818,16.48773255813953,16.698487363387976,16.47227951437393,,"rgba(38, 166, 154, 0.75)",0.23667101886611824,16.451015328390525,-0.06766915724306037,65.44279766247162,23.848896392432835,True,False,True,False,False,1.023439125459305,0.0,0.0,0.0,0.0,0,0.9798811156835846,0.9263831732967533,False,True,False,False,-0.030244836571727943,-0.01963832021802855,False,False,False,False,-1412.0,-1372.8054891180973,False,False,False,False,9.467284570665825,False,False,False,False
2025-09-19 19:00:00+00:00,16.435,16.49,16.36,16.49,37.0,,,,,,,,,,,,,,,,,,,16.467234042553187,16.48961538461538,16.52083333333333,16.52083333333333,16.524242424242424,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.42147021546261,16.356180371352785,16.345360983102914,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.538969022265242,16.535455058717258,16.44025354870288,16.44025354870288,16.44025354870288,16.39061491935483,16.39061491935483,16.39061491935483,16.434487303117958,16.434487303117958,16.43478709729251,16.53913321505138,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.696592434411226,,,,,,,,,,,,,,,,,,,16.416835278858624,16.486186842997622,16.696592434411226,16.454540624903274,,"rgba(38, 166, 154, 0.75)",0.23731364428898974,16.434602211869574,0.23343701242463444,60.64343410244861,19.467208216803257,True,False,True,False,False,2.101130791745071,0.0,0.0,0.0,0.0,0,0.9733393583370988,0.9516493447808405,False,False,False,False,-0.09008585208399687,-0.054862086151012714,False,False,False,False,-1375.0,-1372.8395125426227,False,False,False,False,9.89414837577178,False,False,False,False
2025-09-22 14:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,16.467234042553187,16.48961538461538,16.52083333333333,16.52083333333333,16.524242424242424,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.42147021546261,16.356180371352785,16.345360983102914,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.538969022265242,16.535455058717258,16.44025354870288,16.44025354870288,16.44025354870288,16.39061491935483,16.39061491935483,16.39061491935483,16.434487303117958,16.434487303117958,16.43478709729251,16.53913321505138,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.696592434411226,,,,,,,,,,,,,,,,,,,16.416835278858624,16.486186842997622,16.696592434411226,16.454540624903274,,"rgba(38, 166, 154, 0.5)",0.23811207520895683,16.434602211869574,0.23265425779775964,57.4438583957666,16.50195136222706,False,False,True,False,False,2.101130791745071,0.0,0.0,0.0,0.0,0,0.985088115680072,0.9516493447808405,False,False,False,False,-0.06748447131466316,-0.06117327873283794,False,False,False,False,-1375.0,-1372.8730084721944,False,False,False,False,9.740750726535007,False,False,False,False
2025-09-22 15:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,16.467234042553187,16.48961538461538,16.52083333333333,16.52083333333333,16.524242424242424,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.42147021546261,16.356180371352785,16.345360983102914,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.538969022265242,16.535455058717258,16.44025354870288,16.44025354870288,16.44025354870288,16.39061491935483,16.39061491935483,16.39061491935483,16.434487303117958,16.434487303117958,16.43478709729251,16.53913321505138,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.696592434411226,,,,,,,,,,,,,,,,,,,16.416835278858624,16.486186842997622,16.696592434411226,16.454540624903274,,"rgba(38, 166, 154, 0.5)",0.2379222183444367,16.434602211869574,0.23283991094192627,55.31080792464526,14.369846284907155,False,False,True,False,False,2.101130791745071,0.0,0.0,0.0,0.0,0,0.9846938775510202,0.9768089053803339,False,False,False,False,-0.06748447131466316,-0.06432887502375055,False,False,False,False,-1375.0,-1372.9059850850285,False,False,False,False,9.589731335425936,False,False,False,False
2025-09-22 16:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,16.467234042553187,16.48961538461538,16.52083333333333,16.52083333333333,16.524242424242424,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.42147021546261,16.356180371352785,16.345360983102914,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.538969022265242,16.535455058717258,16.44025354870288,16.44025354870288,16.44025354870288,16.39061491935483,16.39061491935483,16.39061491935483,16.434487303117958,16.434487303117958,16.43478709729251,16.53913321505138,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.696592434411226,,,,,,,,,,,,,,,,,,,16.416835278858624,16.486186842997622,16.696592434411226,16.454540624903274,,"rgba(38, 166, 154, 0.5)",0.23794872261592556,16.434602211869574,0.23281397572300513,53.888774277231036,12.728259519856799,False,False,True,False,False,2.101130791745071,0.0,0.0,0.0,0.0,0,0.9656771799628941,0.9693877551020407,False,False,False,False,-0.06748447131466316,-0.06590667316920686,False,False,False,False,-1375.0,-1372.9384504325474,False,False,False,False,9.441053330225534,False,False,False,False
2025-09-22 17:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,16.467234042553187,16.48961538461538,16.52083333333333,16.52083333333333,16.524242424242424,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.42147021546261,16.356180371352785,16.345360983102914,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.538969022265242,16.535455058717258,16.44025354870288,16.44025354870288,16.44025354870288,16.39061491935483,16.39061491935483,16.39061491935483,16.434487303117958,16.434487303117958,16.43478709729251,16.53913321505138,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.696592434411226,,,,,,,,,,,,,,,,,,,16.416835278858624,16.486186842997622,16.696592434411226,16.454540624903274,,"rgba(38, 166, 154, 0.5)",0.23788245640025543,16.434602211869574,0.2328788300269321,52.940751845621556,11.38094592641611,False,False,True,False,False,2.101130791745071,0.0,0.0,0.0,0.0,0,0.9656771799628941,0.9693877551020407,False,False,False,False,-0.06748447131466316,-0.06669557224193501,False,False,False,False,-1375.0,-1372.970412441345,False,False,False,False,9.294680410377076,False,False,False,False
2025-09-22 18:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,16.467234042553187,16.48961538461538,16.52083333333333,16.52083333333333,16.524242424242424,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.416835278858624,16.42147021546261,16.356180371352785,16.345360983102914,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.486186842997622,16.538969022265242,16.535455058717258,16.44025354870288,16.44025354870288,16.44025354870288,16.39061491935483,16.39061491935483,16.39061491935483,16.434487303117958,16.434487303117958,16.43478709729251,16.53913321505138,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.59454664961273,16.696592434411226,,,,,,,,,,,,,,,,,,,16.416835278858624,16.486186842997622,16.696592434411226,16.454540624903274,,#000000,0.23772334211714263,16.434602211869574,0.23303470175480653,52.30873689121523,10.218978360646666,False,False,False,False,False,2.101130791745071,0.0,0.0,0.0,0.0,0,0.9656771799628941,0.9693877551020407,False,False,False,False,-0.06748447131466316,-0.06709002177829909,False,False,False,False,-1375.0,-1373.0018789151225,False,False,False,False,9.150576838123168,False,False,False,False
2025-09-22 19:00:00+00:00,16.49,16.49,16.44,16.44,3.0,,,,,,,,,,,,,,,,,,,16.466599999999996,16.487818181818177,16.517960199004968,16.517960199004968,16.521304347826085,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.4218671679198,16.356973684210526,16.34612509534706,16.4860970250169,16.4860970250169,16.4860970250169,16.4860970250169,16.4860970250169,16.53873069498069,16.5352952445346,16.440267996870105,16.440267996870105,16.440267996870105,16.39066481994459,16.39066481994459,16.39066481994459,16.434503332530305,16.434503332530305,16.43480290622992,16.539078383569738,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.69644613821138,,,,,,,,,,,,,,,,,,,16.41729487179487,16.4860970250169,16.69644613821138,16.454254319242224,,#000000,0.23708581713093171,16.434631345172857,0.0226443525475818,50.09505291904298,7.571083455641983,False,False,False,False,False,0.9654214464874329,0.0,0.0,0.0,0.0,0,0.9612188365650971,0.969529085872576,False,False,False,False,-0.07616791202284477,-0.07162896690057194,False,False,False,False,-1378.0,-1373.0793691645003,False,False,False,False,9.05521905768715,False,False,False,False
2025-09-23 14:00:00+00:00,16.44,16.44,16.44,16.44,0.0,,,,,,,,,,,,,,,,,,,16.466599999999996,16.487818181818177,16.517960199004968,16.517960199004968,16.521304347826085,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.4218671679198,16.356973684210526,16.34612509534706,16.4860970250169,16.4860970250169,16.4860970250169,16.4860970250169,16.4860970250169,16.53873069498069,16.5352952445346,16.440267996870105,16.440267996870105,16.440267996870105,16.39066481994459,16.39066481994459,16.39066481994459,16.434503332530305,16.434503332530305,16.43480290622992,16.539078383569738,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.69644613821138,,,,,,,,,,,,,,,,,,,16.41729487179487,16.4860970250169,16.69644613821138,16.454254319242224,,"rgba(239, 83, 80, 1.0)",0.237136882202786,16.434631345172857,0.022639476311210657,48.61926360426148,5.665936853861915,False,True,False,True,False,0.9654214464874329,0.0,0.0,0.0,0.0,0,0.9566339700567891,1.0893133711925653,False,False,False,False,-0.08486283246189004,-0.078245899681231,False,False,False,False,-1378.0,-1373.155658014663,False,False,False,False,8.914828064544714,False,False,False,False
2025-09-23 15:00:00+00:00,16.44,16.44,16.44,16.44,0.0,,,,,,,,,,,,,,,,,,,16.466599999999996,16.487818181818177,16.517960199004968,16.517960199004968,16.521304347826085,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.4218671679198,16.356973684210526,16.34612509534706,16.4860970250169,16.4860970250169,16.4860970250169,16.4860970250169,16.4860970250169,16.53873069498069,16.5352952445346,16.440267996870105,16.440267996870105,16.440267996870105,16.39066481994459,16.39066481994459,16.39066481994459,16.434503332530305,16.434503332530305,16.43480290622992,16.539078383569738,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.69644613821138,,,,,,,,,,,,,,,,,,,16.41729487179487,16.4860970250169,16.69644613821138,16.454254319242224,,"rgba(239, 83, 80, 1.0)",0.23715443328173844,16.434631345172857,0.022637800832364736,47.635404061073814,4.223807671329915,False,True,False,True,False,0.9654214464874329,0.0,0.0,0.0,0.0,0,0.8372827804107428,1.1090047393364926,False,False,False,False,-0.08486283246189004,-0.08155436607156052,False,False,False,False,-1378.0,-1373.2307640919548,False,False,False,False,8.776613675947122,False,False,False,False
2025-09-23 16:00:00+00:00,16.44,16.44,16.44,16.44,0.0,,,,,,,,,,,,,,,,,,,16.466599999999996,16.487818181818177,16.517960199004968,16.517960199004968,16.521304347826085,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.4218671679198,16.356973684210526,16.34612509534706,16.4860970250169,16.4860970250169,16.4860970250169,16.4860970250169,16.4860970250169,16.53873069498069,16.5352952445346,16.440267996870105,16.440267996870105,16.440267996870105,16.39066481994459,16.39066481994459,16.39066481994459,16.434503332530305,16.434503332530305,16.43480290622992,16.539078383569738,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.69644613821138,,,,,,,,,,,,,,,,,,,16.41729487179487,16.4860970250169,16.69644613821138,16.454254319242224,,"rgba(239, 83, 80, 1.0)",0.23713847780909608,16.434631345172857,0.022639323979578976,46.979497698948705,3.0766632318267,False,True,False,True,False,0.9654214464874222,0.0,0.0,0.0,0.0,0,0.8172722485518695,1.1090047393364926,False,False,False,False,-0.08486283246189004,-0.08320859926672527,False,False,False,False,-1378.0,-1373.30470573394,False,False,False,False,8.640542146087476,False,False,False,False
2025-09-23 17:00:00+00:00,16.44,16.44,16.44,16.44,0.0,,,,,,,,,,,,,,,,,,,16.466599999999996,16.487818181818177,16.517960199004968,16.517960199004968,16.521304347826085,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.41729487179487,16.4218671679198,16.356973684210526,16.34612509534706,16.4860970250169,16.4860970250169,16.4860970250169,16.4860970250169,16.4860970250169,16.53873069498069,16.5352952445346,16.440267996870105,16.440267996870105,16.440267996870105,16.39066481994459,16.39066481994459,16.39066481994459,16.434503332530305,16.434503332530305,16.43480290622992,16.539078383569738,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.59445852861809,16.69644613821138,,,,,,,,,,,,,,,,,,,16.41729487179487,16.4860970250169,16.69644613821138,16.454254319242224,,"rgba(239, 83, 80, 1.0)",0.23708900902014815,16.434631345172857,0.022644047690494544,46.5422267908653,2.124840423714531,False,True,False,True,False,0.9654214464874222,0.0,0.0,0.0,0.0,0,0.8172722485518695,1.1090047393364926,False,False,False,False,-0.08486283246189004,-0.08403571586430766,False,False,False,False,-1378.0,-1373.3775009938788,False,False,False,False,8.506580252349686,False,False,False,False
