date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_valley_881,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_679,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_589,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_475,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_246,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_207,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_OB_bull_787,aVWAP_OB_bull_497,aVWAP_OB_bull_214,aVWAP_OB_bear_879,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 14:00:00+00:00,7.62,7.62,7.62,7.62,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.611468468468468,7.611468468468468,7.609341151792524,7.635742610388032,7.645414866162526,7.645376445562945,7.62833708286464,7.62833708286464,7.627239887384588,7.600712977700193,7.589409264768383,7.577766337177378,7.577766337177378,7.577766337177378,7.577766337177378,7.577766337177378,7.577766337177378,7.5772422750888735,7.568284987470576,7.566176576643788,7.565794373420545,7.56481502592579,7.56481502592579,7.5644493093467196,7.564139298602534,7.564134769029635,7.56488599932873,7.555835669314112,7.555800961709312,7.555800961709312,7.555800961709312,7.555800961709312,7.555798093524981,7.555560407212739,7.554750592934048,7.554529166198961,7.552423795244109,7.550647392883526,7.550647392883526,7.550647392883526,7.550647392883526,7.5495530961267825,,7.62833708286464,7.554750592934048,,,7.593406528076572,"rgba(38, 166, 154, 0.75)",0.03715526225867738,7.626165850610181,-0.16594824623370047,56.202346709931405,1.5138126846346367,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9595375722543351,0.9826589595375717,False,False,False,False,-0.022003755797042467,-0.03476715348368711,False,False,False,False,-9558.0,-11002.646862658603,False,False,False,False,111.37694938434485,False,False,False,False
2025-08-05 15:00:00+00:00,7.62,7.625,7.62,7.625,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.612140698772427,7.612140698772427,7.610098304473304,7.635447888215968,7.645024319066149,7.6449871975984465,7.628275315804632,7.628275315804632,7.627191960086695,7.600942894411411,7.5897266532566166,7.578138616557737,7.578138616557737,7.578138616557737,7.578138616557737,7.578138616557737,7.578138616557737,7.577617304041229,7.568699851784863,7.566599834616904,7.566218889872609,7.565242276007252,7.565242276007252,7.56487766583009,7.564566291567482,7.564561640707624,7.565289070491825,7.556060167631212,7.55602520255014,7.55602520255014,7.55602520255014,7.55602520255014,7.5560223103866155,7.555780943238643,7.5549701947348495,7.554749124854144,7.552646921543949,7.550870437993535,7.550870437993535,7.550870437993535,7.550870437993535,7.549778131926229,,7.628275315804632,7.5549701947348495,,,7.593685893413473,"rgba(38, 166, 154, 1.0)",0.03690467389034243,7.6262375448298005,-0.03353355278189827,58.089431206529156,2.513395372095985,True,False,True,False,True,0.4899267528286977,0.0,0.0,0.0,0.0,0,0.9597701149425286,0.977011494252873,False,False,False,False,-0.011000656391138626,-0.02288390493741287,False,False,False,False,-9358.0,-10977.148461687151,False,False,False,False,112.7509501690837,False,False,False,False
2025-08-05 16:00:00+00:00,7.625,7.625,7.615,7.615,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.612625761531767,7.612625761531767,7.610716549883216,7.634859152237894,7.644334510682289,7.6442994151040775,7.628094574395021,7.628094574395021,7.6270318837087885,7.601204051325691,7.590122556934387,7.578625235404899,7.578625235404899,7.578625235404899,7.578625235404899,7.578625235404899,7.578625235404899,7.578108252947484,7.5692546637851805,7.5671681680582,7.566789319420121,7.565817414749817,7.565817414749817,7.56545467084038,7.56514183258403,7.565137026204404,7.565832167275295,7.556369307651575,7.5563340051543,7.5563340051543,7.5563340051543,7.5563340051543,7.556331081415902,7.55608478244444,7.555273072980569,7.555052576319182,7.552955501618124,7.551179541613212,7.551179541613212,7.551179541613212,7.551179541613212,7.55009035199579,,7.628094574395021,7.555273072980569,,,7.593972477651774,"rgba(38, 166, 154, 1.0)",0.0366960979342648,7.626048727209485,-0.30108724991077757,56.05189161868677,2.513395372095985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9705882352941172,0.9764705882352935,False,False,False,False,-0.022003755797042467,-0.02244383036722767,False,False,False,False,-9658.0,-10956.696547552467,False,False,False,False,115.65403621297386,False,False,False,False
2025-08-05 17:00:00+00:00,7.615,7.62,7.615,7.62,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.612909015715467,7.612909015715467,7.611079599618685,7.634488659716775,7.643894111336948,7.6438602796099,7.627977687302916,7.627977687302916,7.626928341864063,7.6013738415027,7.59038046045314,7.578943154523621,7.578943154523621,7.578943154523621,7.578943154523621,7.578943154523621,7.578943154523621,7.57842902711324,7.569617698547723,7.567540170132324,7.56716271853569,7.566193967423128,7.566193967423128,7.565832470022268,7.565518729776329,7.565513823959956,7.566188095318806,7.556573701455777,7.556538178664736,7.556538178664736,7.556538178664736,7.556538178664736,7.5565352343008305,7.556285707369035,7.55547338828799,7.555253273285657,7.553159615985015,7.551384041862071,7.551384041862071,7.551384041862071,7.551384041862071,7.55029692355814,,7.627977687302916,7.55547338828799,,,7.594157055050182,"rgba(38, 166, 154, 1.0)",0.03643728414238922,7.625925450006472,-0.16262051758073381,56.01387571438296,2.513395372095985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9585798816568045,0.9881656804733719,False,False,False,False,-0.03301218504889946,-0.027728007708063565,False,False,False,False,-9458.0,-10933.460942164056,False,False,False,False,116.96172557401303,False,False,False,False
2025-08-05 18:00:00+00:00,7.62,7.62,7.615,7.62,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.613398796087283,7.613398796087283,7.611710908035973,7.633795372456461,7.643056602228048,7.643025110420416,7.627752114762404,7.627752114762404,7.626728481184357,7.601703520111451,7.59088237494576,7.579563961124247,7.579563961124247,7.579563961124247,7.579563961124247,7.579563961124247,7.579563961124247,7.579055468341186,7.570327890759774,7.568268178777889,7.5678935185185185,7.5669311019215595,7.5669311019215595,7.566572101104732,7.566256724655908,7.566251629650324,7.566885667146029,7.556978470310657,7.55694251783027,7.55694251783027,7.55694251783027,7.55694251783027,7.556939533210122,7.556683690922894,7.55587022511219,7.55565087218922,7.553564044885718,7.5517893284500675,7.5517893284500675,7.5517893284500675,7.5517893284500675,7.550706337505517,,7.627752114762404,7.55587022511219,,,7.594512961753138,"rgba(38, 166, 154, 1.0)",0.036428382163150634,7.625686060623755,-0.15608874965373934,55.98853177818042,2.513395372095985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9819277108433728,0.9759036144578308,False,False,False,False,-0.03301218504889946,-0.030370096378481513,False,False,False,False,-9458.0,-10910.585578719652,False,False,False,False,121.34991587519112,False,False,False,False
2025-08-05 19:00:00+00:00,7.62,7.645,7.61,7.61,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.621666666666667,7.613875416578033,7.613875416578033,7.612265255804396,7.633452703641924,7.642592088041243,7.6425619482009015,7.627657188357411,7.627657188357411,7.626649974245979,7.6019630180353035,7.591252365324347,7.580008771587855,7.580008771587855,7.580008771587855,7.580008771587855,7.580008771587855,7.580008771587855,7.579503902761061,7.570829995067789,7.568781716881366,7.56840883105249,7.567450403771648,7.567450403771648,7.567092985393991,7.566776366635522,7.566771139631693,7.567377701179905,7.557264435128243,7.557228175604885,7.557228175604885,7.557228175604885,7.557228175604885,7.557225162291845,7.556964858780518,7.556150443173248,7.555931583296723,7.553849160371384,7.552074748418668,7.552074748418668,7.552074748418668,7.552074748418668,7.550994461341764,,7.627657188357411,7.556150443173248,,,7.597001603922352,"rgba(38, 166, 154, 0.75)",0.036483736966771575,7.624613926567212,-0.40056002433418575,52.75109391344476,2.513395372095985,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9764705882352935,0.9411764705882355,False,False,False,False,0.011000216338185582,-0.009684940020147966,False,False,False,False,-9729.0,-10892.266422460434,False,False,False,False,123.6700722182114,False,False,False,False
2025-08-06 14:00:00+00:00,7.61,7.65,7.61,7.65,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.636666666666668,7.630563063063063,7.61564200680272,7.61564200680272,7.61409698466996,7.633579820433231,7.642410284293927,7.642381321749922,7.627857477862823,7.627857477862823,7.626871408850086,7.6026083101884545,7.592034244286568,7.5808680155622135,7.5808680155622135,7.5808680155622135,7.5808680155622135,7.5808680155622135,7.5808680155622135,7.580367487697293,7.571755325457825,7.5697201418539,7.569349119992561,7.568394511781024,7.568394511781024,7.5680387028688765,7.5677188310801595,7.567713352899689,7.568273083172488,7.557772780317029,7.557735929965372,7.557735929965372,7.557735929965372,7.557735929965372,7.557732861973564,7.5574643544668,7.556647169683625,7.556428883309684,7.5543514622936065,7.552575389809515,7.552575389809515,7.552575389809515,7.552575389809515,7.551498505565651,,7.627857477862823,7.556647169683625,,,7.600856010618795,"rgba(38, 166, 154, 1.0)",0.036483736966771575,7.625556218125186,0.6699911770846608,58.42449096443921,3.608555146434611,True,False,True,False,True,5.860645524992595,0.0,0.0,0.0,0.0,0,0.9606741573033706,0.9382022471910105,False,False,False,False,0.022003315584276963,0.006159187782064498,False,False,False,False,-9334.0,-10868.107253119962,False,False,False,False,127.87673776521588,False,False,False,False
2025-08-06 15:00:00+00:00,7.65,7.665,7.65,7.665,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.641380471380472,7.634406005221932,7.616495701821913,7.616495701821913,7.614953064776824,7.633841743498233,7.6425458609526755,7.642516933497537,7.62803736661443,7.62803736661443,7.627055784357376,7.602877211888363,7.592329196140551,7.581170669828403,7.581170669828403,7.581170669828403,7.581170669828403,7.581170669828403,7.581170669828403,7.580670895882551,7.5720682054554915,7.570034991048802,7.569664164407683,7.568709751425262,7.568709751425262,7.568354081644318,7.568032798040284,7.568027231707594,7.568572189432727,7.557938201883556,7.557901143817249,7.557901143817249,7.557901143817249,7.557901143817249,7.557898056762565,7.557626779453389,7.5568083386613045,7.556590141217869,7.554513435337648,7.5527361040463585,7.5527361040463585,7.5527361040463585,7.5527361040463585,7.551659874872344,,7.62803736661443,7.5568083386613045,,,7.6015141674880855,"rgba(38, 166, 154, 1.0)",0.03658163769179465,7.627642934521143,1.0211971862385036,63.776242399815175,8.421868243178515,True,False,True,False,True,8.735280193952644,0.0,0.0,0.0,0.0,0,1.005524861878453,0.9226519337016571,False,False,False,False,0.14398655068254976,0.07507286923230713,False,False,False,False,-9234.0,-10842.772256947559,False,False,False,False,127.44454028048385,False,False,False,False
2025-08-06 16:00:00+00:00,7.665,7.665,7.655,7.655,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.646258992805756,7.639359903381643,7.618046392389423,7.618046392389423,7.616512944983818,7.634317909335408,7.642785537169173,7.6427567212452,7.628372721570361,7.628372721570361,7.627400099075296,7.6033920531030965,7.592897144660043,7.581756433614213,7.581756433614213,7.581756433614213,7.581756433614213,7.581756433614213,7.581756433614213,7.581258224306136,7.572675620804582,7.57064660247974,7.570276224661191,7.569322373742552,7.569322373742552,7.568967040203459,7.56864310173921,7.568637366844583,7.569153788835977,7.558262067593579,7.558224607341086,7.558224607341086,7.558224607341086,7.558224607341086,7.558221483353998,7.557944826932798,7.5571239914810295,7.556905981446704,7.55483080121053,7.553051122182115,7.553051122182115,7.553051122182115,7.553051122182115,7.551976234961496,,7.628372721570361,7.5571239914810295,,,7.602502382204042,"rgba(38, 166, 154, 1.0)",0.03626566141952613,7.630017681264192,0.6888697946746138,64.74718471386286,9.165290755362385,True,False,True,False,True,6.432060177706216,0.0,0.0,0.0,0.0,0,1.0109289617486337,0.9234972677595624,False,False,False,False,0.15523471322622692,0.11515379122926703,False,False,False,False,-9434.0,-10820.930826607288,False,False,False,False,128.56943112884844,False,False,False,False
2025-08-06 17:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.646258992805756,7.639359903381643,7.618046392389423,7.618046392389423,7.616512944983818,7.634317909335408,7.642785537169173,7.6427567212452,7.628372721570361,7.628372721570361,7.627400099075296,7.6033920531030965,7.592897144660043,7.581756433614213,7.581756433614213,7.581756433614213,7.581756433614213,7.581756433614213,7.581756433614213,7.581258224306136,7.572675620804582,7.57064660247974,7.570276224661191,7.569322373742552,7.569322373742552,7.568967040203459,7.56864310173921,7.568637366844583,7.569153788835977,7.558262067593579,7.558224607341086,7.558224607341086,7.558224607341086,7.558224607341086,7.558221483353998,7.557944826932798,7.5571239914810295,7.556905981446704,7.55483080121053,7.553051122182115,7.553051122182115,7.553051122182115,7.553051122182115,7.551976234961496,,7.628372721570361,7.5571239914810295,,,7.602502382204042,"rgba(38, 166, 154, 1.0)",0.035943774912388586,7.630017681264192,0.6950388153915765,65.39447958989466,9.82551922893817,True,False,True,False,True,6.432060177706216,0.0,0.0,0.0,0.0,0,1.0109289617486337,0.9344262295081961,False,False,False,False,0.13277445858985404,0.12396412490956053,False,False,False,False,-9434.0,-10799.428023093997,False,False,False,False,126.57610661522287,False,False,False,False
2025-08-06 18:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.646258992805756,7.639359903381643,7.618046392389423,7.618046392389423,7.616512944983818,7.634317909335408,7.642785537169173,7.6427567212452,7.628372721570361,7.628372721570361,7.627400099075296,7.6033920531030965,7.592897144660043,7.581756433614213,7.581756433614213,7.581756433614213,7.581756433614213,7.581756433614213,7.581756433614213,7.581258224306136,7.572675620804582,7.57064660247974,7.570276224661191,7.569322373742552,7.569322373742552,7.568967040203459,7.56864310173921,7.568637366844583,7.569153788835977,7.558262067593579,7.558224607341086,7.558224607341086,7.558224607341086,7.558224607341086,7.558221483353998,7.557944826932798,7.5571239914810295,7.556905981446704,7.55483080121053,7.553051122182115,7.553051122182115,7.553051122182115,7.553051122182115,7.551976234961496,,7.628372721570361,7.5571239914810295,,,7.602502382204042,"rgba(38, 166, 154, 1.0)",0.03552096196242762,7.630017681264192,0.7033119982007563,65.82600950724918,10.444932071423658,True,False,True,False,True,6.432060177706216,0.0,0.0,0.0,0.0,0,1.0109289617486337,0.9344262295081961,False,False,False,False,0.13277445858985404,0.1283692917497073,False,False,False,False,-9434.0,-10778.25859637936,False,False,False,False,124.61368635762251,False,False,False,False
2025-08-06 19:00:00+00:00,7.655,7.655,7.645,7.645,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.646956383317416,7.641756449165403,7.619901125028994,7.619901125028994,7.618406887611316,7.634781621079677,7.642929912760611,7.642901653868872,7.628754162142597,7.628754162142597,7.6277979661627064,7.604114561924336,7.593724164724167,7.582634217294682,7.582634217294682,7.582634217294682,7.582634217294682,7.582634217294682,7.582634217294682,7.5821392765629305,7.57360174108592,7.571582266931272,7.5712131441951405,7.570261614490112,7.570261614490112,7.569907329496371,7.569579882447236,7.5695739022056046,7.570046552847095,7.55877056936648,7.558732506004805,7.558732506004805,7.558732506004805,7.558732506004805,7.558729326438145,7.5584444618928,7.5576203765261285,7.557402784853117,7.555331164421744,7.553548782779872,7.553548782779872,7.553548782779872,7.553548782779872,7.552476569798889,,7.628754162142597,7.5576203765261285,,,7.6034218054592495,"rgba(38, 166, 154, 0.75)",0.035019299698149736,7.630525132571792,0.4133397170410049,63.232102341810986,10.444932071423658,True,False,True,False,False,4.11981447281843,0.0,0.0,0.0,0.0,0,0.999999999999999,0.9351351351351346,False,False,False,False,0.11044661886416648,0.11940795530693689,False,False,False,False,-9786.0,-10762.874742171927,False,False,False,False,128.1390555613803,False,False,False,False
2025-08-07 14:00:00+00:00,7.645,7.665,7.645,7.655,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.647783490431307,7.6428616133518785,7.620618893433309,7.620618893433309,7.619134626008174,7.635007125817147,7.643036054521473,7.643007903981266,7.628924038115785,7.628924038115785,7.627973086552218,7.604391929744872,7.594034225876733,7.582958025704133,7.582958025704133,7.582958025704133,7.582958025704133,7.582958025704133,7.582958025704133,7.582464088466209,7.573940007849657,7.571923373997593,7.571554597115625,7.570603634814392,7.570603634814392,7.570249628462562,7.5699208355508265,7.569914765799917,7.570371847644578,7.558955418600928,7.558917132811253,7.558917132811253,7.558917132811253,7.558917132811253,7.558913932788956,7.558626071055384,7.557800711945145,7.5575832447341265,7.555512660981114,7.553729103099604,7.553729103099604,7.553729103099604,7.553729103099604,7.552657733274432,,7.628924038115785,7.557800711945145,,,7.603806136426638,"rgba(38, 166, 154, 0.75)",0.03457424443680365,7.631969076487972,0.6661294812710953,63.28275257995695,10.444932071423658,True,False,True,False,False,6.115687065306975,0.0,0.0,0.0,0.0,0,0.9999999999999991,0.9259259259259256,False,False,False,False,0.13277445858985013,0.1260912069483935,False,False,False,False,-9666.0,-10745.868932215773,False,False,False,False,128.01286865345193,False,False,False,False
2025-08-07 15:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.647783490431307,7.6428616133518785,7.620618893433309,7.620618893433309,7.619134626008174,7.635007125817147,7.643036054521473,7.643007903981266,7.628924038115785,7.628924038115785,7.627973086552218,7.604391929744872,7.594034225876733,7.582958025704133,7.582958025704133,7.582958025704133,7.582958025704133,7.582958025704133,7.582958025704133,7.582464088466209,7.573940007849657,7.571923373997593,7.571554597115625,7.570603634814392,7.570603634814392,7.570249628462562,7.5699208355508265,7.569914765799917,7.570371847644578,7.558955418600928,7.558917132811253,7.558917132811253,7.558917132811253,7.558917132811253,7.558913932788956,7.558626071055384,7.557800711945145,7.5575832447341265,7.555512660981114,7.553729103099604,7.553729103099604,7.553729103099604,7.553729103099604,7.552657733274432,,7.628924038115785,7.557800711945145,,,7.603806136426638,"rgba(38, 166, 154, 0.75)",0.03411863246202201,7.631969076487972,0.6750248134260409,63.316519405387595,10.444932071423658,True,False,True,False,False,6.115687065306965,0.0,0.0,0.0,0.0,0,1.0105820105820102,0.936507936507936,False,False,False,False,0.13277445858985404,0.12943283276912376,False,False,False,False,-9666.0,-10729.126778227932,False,False,False,False,126.02817301541391,False,False,False,False
2025-08-07 16:00:00+00:00,7.655,7.655,7.655,7.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.647783490431307,7.6428616133518785,7.620618893433309,7.620618893433309,7.619134626008174,7.635007125817147,7.643036054521473,7.643007903981266,7.628924038115785,7.628924038115785,7.627973086552218,7.604391929744872,7.594034225876733,7.582958025704133,7.582958025704133,7.582958025704133,7.582958025704133,7.582958025704133,7.582958025704133,7.582464088466209,7.573940007849657,7.571923373997593,7.571554597115625,7.570603634814392,7.570603634814392,7.570249628462562,7.5699208355508265,7.569914765799917,7.570371847644578,7.558955418600928,7.558917132811253,7.558917132811253,7.558917132811253,7.558917132811253,7.558913932788956,7.558626071055384,7.557800711945145,7.5575832447341265,7.555512660981114,7.553729103099604,7.553729103099604,7.553729103099604,7.553729103099604,7.552657733274432,,7.628924038115785,7.557800711945145,,,7.603806136426638,"rgba(38, 166, 154, 0.75)",0.033652034997261486,7.631969076487972,0.6843842731621509,63.339030622341355,10.444932071423658,True,False,True,False,False,6.115687065306965,0.0,0.0,0.0,0.0,0,1.0108108108108105,0.9567567567567568,False,False,False,False,0.13277445858985404,0.1311036456794889,False,False,False,False,-9666.0,-10712.64419251897,False,False,False,False,124.07424785238423,False,False,False,False
