date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_788,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_642,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_463,aVWAP_peak_415,aVWAP_peak_377,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_269,aVWAP_peak_237,aVWAP_peak_176,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_846,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_355,aVWAP_OB_bull_865,aVWAP_OB_bull_751,aVWAP_OB_bull_670,aVWAP_OB_bull_546,aVWAP_OB_bull_406,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 14:00:00+00:00,161.405,162.06,161.405,162.06,0.0,,,,,162.39166666666665,160.57875645994832,159.11893430656937,156.9072055785124,156.47659956304616,156.47659956304616,154.73943499127398,153.56267411545622,153.56267411545622,153.25265608465605,153.25265608465605,152.28954225927743,148.4754134565999,145.37181568016615,144.9113378650554,139.21611924445975,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.9395003298153,140.0776519523472,139.97496769493014,139.81507361006862,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.6333682653283,141.6333682653283,141.6333682653283,141.76720123610542,141.76720123610542,141.76720123610542,141.96209953154477,143.76860104629603,143.76860104629603,143.78318294536444,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,,,161.18300757575756,161.18300757575756,159.11893430656937,159.11893430656937,157.43955854844745,157.43955854844745,156.9072055785124,156.47659956304616,155.1889944134078,154.73943499127398,152.28954225927743,151.15352968036527,147.662680039259,145.58886613756616,144.9113378650554,,161.18300757575756,157.43955854844745,154.73943499127398,147.662680039259,148.3363410778158,154.6934127592875,"rgba(38, 166, 154, 0.75)",2.134423444736385,158.76043222518166,1.5458824643981832,64.90368839107465,20.451382412179214,True,False,True,False,False,14.836072644018461,0.0,0.0,0.0,0.0,0,1.082137733142037,0.8763151602104261,False,False,False,False,0.27652697065404924,0.29607114434871284,False,False,False,False,1693.0,2040.4082262089023,False,False,False,False,8.719677453589785,False,False,False,False
2025-07-21 15:00:00+00:00,162.06,162.2,161.75,161.75,0.0,,,,,162.39166666666665,160.57875645994832,159.11893430656937,156.9072055785124,156.47659956304616,156.47659956304616,154.73943499127398,153.56267411545622,153.56267411545622,153.25265608465605,153.25265608465605,152.28954225927743,148.4754134565999,145.37181568016615,144.9113378650554,139.21611924445975,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.9395003298153,140.0776519523472,139.97496769493014,139.81507361006862,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.6333682653283,141.6333682653283,141.6333682653283,141.76720123610542,141.76720123610542,141.76720123610542,141.96209953154477,143.76860104629603,143.76860104629603,143.78318294536444,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,,,161.18300757575756,161.18300757575756,159.11893430656937,159.11893430656937,157.43955854844745,157.43955854844745,156.9072055785124,156.47659956304616,155.1889944134078,154.73943499127398,152.28954225927743,151.15352968036527,147.662680039259,145.58886613756616,144.9113378650554,,161.18300757575756,157.43955854844745,154.73943499127398,147.662680039259,148.3363410778158,154.6934127592875,"rgba(38, 166, 154, 0.5)",2.125521922126487,158.76043222518166,1.4065099699500698,61.15845544736208,16.82319576941805,False,False,True,False,False,13.611334361176674,0.0,0.0,0.0,0.0,0,1.085800927577595,0.8753121655369254,False,False,False,False,0.28988620290639816,0.2929786736275555,False,False,False,False,1693.0,2035.0220521591518,False,False,False,False,8.58448865585971,False,False,False,False
2025-07-21 16:00:00+00:00,161.75,161.75,160.935,161.325,0.0,,,,,162.39166666666665,160.57875645994832,159.11893430656937,156.9072055785124,156.47659956304616,156.47659956304616,154.73943499127398,153.56267411545622,153.56267411545622,153.25265608465605,153.25265608465605,152.28954225927743,148.4754134565999,145.37181568016615,144.9113378650554,139.21611924445975,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.9395003298153,140.0776519523472,139.97496769493014,139.81507361006862,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.6333682653283,141.6333682653283,141.6333682653283,141.76720123610542,141.76720123610542,141.76720123610542,141.96209953154477,143.76860104629603,143.76860104629603,143.78318294536444,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,,,161.18300757575756,161.18300757575756,159.11893430656937,159.11893430656937,157.43955854844745,157.43955854844745,156.9072055785124,156.47659956304616,155.1889944134078,154.73943499127398,152.28954225927743,151.15352968036527,147.662680039259,145.58886613756616,144.9113378650554,,161.18300757575756,157.43955854844745,154.73943499127398,147.662680039259,148.3363410778158,154.6934127592875,"rgba(38, 166, 154, 0.5)",2.1165462624473537,158.76043222518166,1.2116757475704452,56.51873061583569,12.495763440770979,False,True,True,False,False,11.95297689243996,0.0,0.0,0.0,0.0,0,1.0761406222116467,0.8907263101540664,False,False,False,False,0.2552400750303736,0.27410937432896454,False,False,False,False,1693.0,2029.719384683816,False,False,False,False,8.45139580848204,False,False,False,False
2025-07-21 17:00:00+00:00,161.325,161.43,161.06,161.105,0.0,,,,,162.39166666666665,160.57875645994832,159.11893430656937,156.9072055785124,156.47659956304616,156.47659956304616,154.73943499127398,153.56267411545622,153.56267411545622,153.25265608465605,153.25265608465605,152.28954225927743,148.4754134565999,145.37181568016615,144.9113378650554,139.21611924445975,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.63872015557615,139.9395003298153,140.0776519523472,139.97496769493014,139.81507361006862,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.1009805717592,141.6333682653283,141.6333682653283,141.6333682653283,141.76720123610542,141.76720123610542,141.76720123610542,141.96209953154477,143.76860104629603,143.76860104629603,143.78318294536444,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,144.19990957280956,,,161.18300757575756,161.18300757575756,159.11893430656937,159.11893430656937,157.43955854844745,157.43955854844745,156.9072055785124,156.47659956304616,155.1889944134078,154.73943499127398,152.28954225927743,151.15352968036527,147.662680039259,145.58886613756616,144.9113378650554,,161.18300757575756,157.43955854844745,154.73943499127398,147.662680039259,148.3363410778158,154.6934127592875,#000000,2.13716093775659,158.76043222518166,1.0970478326632052,52.398768280357956,8.74858322768636,False,True,False,False,False,11.101821434304426,0.0,0.0,0.0,0.0,0,1.0721723091568984,0.8945082406140304,False,False,False,False,0.24995423935083197,0.26203180683989824,False,False,False,False,1693.0,2024.4989291073227,False,False,False,False,8.320366416102473,False,False,False,False
2025-07-21 18:00:00+00:00,161.105,161.11,160.27,160.405,100.0,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,143.83569997740304,143.83569997740304,143.8501569596049,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,148.5553859865687,154.9858712710475,"rgba(239, 83, 80, 1.0)",2.1444489264603455,158.84900420511428,0.7255923774571138,46.86650180604873,3.7541313612465217,False,True,False,True,False,8.449669866594384,0.0,0.0,0.0,0.0,0,1.0668206859783187,0.8953853444701145,False,False,False,False,0.22011545847805314,0.2410736326589757,False,False,False,False,1593.0,2017.8090232296897,False,False,False,False,9.741756084069877,False,False,False,False
2025-07-21 19:00:00+00:00,160.405,160.445,159.655,159.655,0.0,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,143.83569997740304,143.83569997740304,143.8501569596049,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,148.5553859865687,154.9858712710475,"rgba(239, 83, 80, 1.0)",2.145773925355943,158.84900420511428,0.37562008996451857,40.96170655884662,-1.4914881944068838,False,True,False,True,False,5.730957563344148,0.0,0.0,0.0,0.0,0,1.0652212546650075,0.9013684023458332,False,False,False,False,0.18617599854430059,0.21362481560163815,False,False,False,False,1593.0,2011.2228368230278,False,False,False,False,9.590721106022281,False,False,False,False
2025-07-22 14:00:00+00:00,159.655,159.655,159.655,159.655,0.0,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,143.83569997740304,143.83569997740304,143.8501569596049,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,148.5553859865687,154.9858712710475,"rgba(239, 83, 80, 1.0)",2.1467083539119733,158.84900420511428,0.3754565884168389,37.02517639404522,-4.914365110006841,False,True,False,True,False,5.730957563344148,0.0,0.0,0.0,0.0,0,1.0653839301621233,0.9036166043114205,False,False,False,False,0.16461709496603943,0.1891209552838388,False,False,False,False,1593.0,2004.7387618335235,False,False,False,False,9.442027755541314,False,False,False,False
2025-07-22 15:00:00+00:00,159.655,159.655,157.76,157.76,0.0,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,143.83569997740304,143.83569997740304,143.8501569596049,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,148.5553859865687,154.9858712710475,"rgba(239, 83, 80, 1.0)",2.1452434457282785,158.84900420511428,-0.5076366541442069,30.77981744128308,-10.52886842784175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.040520899947677,0.9056450206383355,False,False,False,False,0.10288709490691426,0.14600402509537652,False,False,False,False,1593.0,1998.3552151384301,False,False,False,False,9.29563972832362,False,False,False,False
2025-07-22 16:00:00+00:00,157.77,157.77,157.395,157.64,0.0,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,143.83569997740304,143.83569997740304,143.8501569596049,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,148.5553859865687,154.9858712710475,"rgba(239, 83, 80, 1.0)",2.1443989476880327,158.84900420511428,-0.5637963059148933,26.458593558000125,-14.361874881677991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0368641814852009,0.9460034264784077,False,False,False,False,0.041763926276776754,0.09388397568607663,False,False,False,False,1593.0,1992.0706381595398,False,False,False,False,9.151521282923254,False,False,False,False
2025-07-22 17:00:00+00:00,157.64,158.095,157.6,158.095,0.0,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,143.83569997740304,143.83569997740304,143.8501569596049,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,144.26356499456446,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,148.5553859865687,154.9858712710475,"rgba(239, 83, 80, 1.0)",2.141642002872366,158.84900420511428,-0.35206827476441716,26.299417134625905,-14.559855770281764,False,True,False,True,False,0.444332281971878,0.0,0.0,0.0,0.0,0,1.0236564214500616,0.9416553595658078,False,False,False,False,0.056116954190388,0.07500046493823231,False,False,False,False,1593.0,1985.8834964826478,False,False,False,False,9.009637232025218,False,False,False,False
