date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_796,aVWAP_peak_788,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_684,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_542,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_521,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_447,aVWAP_peak_441,aVWAP_peak_419,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_377,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_235,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_141,aVWAP_peak_127,aVWAP_peak_120,aVWAP_peak_114,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_20,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_781,aVWAP_valley_768,aVWAP_OB_bull_893,aVWAP_OB_bull_868,aVWAP_OB_bull_853,aVWAP_OB_bull_781,aVWAP_OB_bull_583,aVWAP_OB_bull_431,aVWAP_OB_bull_353,aVWAP_OB_bear_839,aVWAP_OB_bear_817,aVWAP_OB_bear_810,aVWAP_OB_bear_728,aVWAP_OB_bear_713,aVWAP_OB_bear_677,aVWAP_OB_bear_659,aVWAP_OB_bear_642,aVWAP_OB_bear_603,aVWAP_OB_bear_506,aVWAP_OB_bear_72,aVWAP_OB_bear_53,aVWAP_OB_bear_30,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 18:00:00+00:00,240.84,242.56,240.84,242.305,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.98398808230093,243.17250653810063,243.67192395364563,243.7626302597939,244.0661945908245,244.3366803119728,244.127878296429,243.32806919794004,243.32806919794004,243.08506337868377,243.07913375990796,241.57172415136571,241.64026270883306,241.97072356891726,241.96715358680018,241.80596524198063,241.44122160886292,239.77733842721238,238.24115246341864,237.7561000434454,237.26519246019384,236.76546914765873,236.65868158794794,237.0159490128862,237.53067104358036,238.00070261657072,237.87693798567776,237.80632591899314,237.54320470969512,237.18743372647214,236.71798424659931,236.66508470577912,236.25505884324582,236.41578294741112,236.8595561275301,237.16070683035457,237.3037152256282,237.44681795314185,237.92813086512038,238.0101319175368,238.78544512878307,239.03133961054266,239.64638759188432,239.64638759188432,241.6890569808515,242.66803719313478,,,,,,,,,,,,,,,,,241.9652118100295,240.16586578277818,,,,,,,,,,244.0661945908245,238.78544512878307,239.64638759188432,241.6890569808515,242.66803719313478,,243.68123390387592,,"rgba(239, 83, 80, 1.0)",3.6086107643612158,242.84501863923,-0.14964723947599012,44.91720851016609,-0.5269847777603331,False,True,False,True,False,0.28481192644194664,243.1203,240.25189999999998,0.0,0.0,0.0,0.0,0,0.9974974902154781,0.9728506787330319,False,False,False,False,0.05050722046950378,0.049296685398635506,False,False,False,False,-37765.0,-38379.50022092753,False,False,False,False,1146.332662250555,False,False,False,False
2025-05-06 19:00:00+00:00,242.055,242.69,241.04,242.04,2445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.76132981311352,243.01295014453382,243.5016677286182,243.62341036674715,243.96928007251066,244.25669992048,244.05956601270742,243.28930157046003,243.28930157046003,243.0591668945942,243.05428362894503,241.57771026996156,241.64491540843713,241.96998950453803,241.96658789997116,241.8073991635268,241.4467998892637,239.7991071448327,238.27538622755236,237.79286722791767,237.304244694068,236.80539398314053,236.69622307092564,237.04566061384972,237.55526939705365,238.02101434404545,237.8969432766951,237.82619039161617,237.56373317793998,237.2089987497217,236.74064452701933,236.68762124213404,236.2765824319183,236.43633777473175,236.87772133815758,237.17746602237523,237.31983044842178,237.46221757368303,237.94131229508622,238.02297100447726,238.79528324472525,239.04030216243467,239.65324002899942,239.65324002899942,241.68972903005542,242.66594178714755,,,,,,,,,,,,,,,,,241.9644271902937,240.1841820225261,,,,,,,,,,243.96928007251066,238.79528324472525,239.65324002899942,241.68972903005542,242.66594178714755,,243.55927570364634,,"rgba(239, 83, 80, 1.0)",3.590182406469994,242.78781901707794,-0.20829554947689377,45.72597280138572,-0.5269847777603331,False,True,False,True,False,0.006870787593101113,243.10389999999998,240.345225,0.0,0.0,0.0,0.0,0,0.9949784791965568,0.982080637132902,False,False,False,False,0.05491634684469586,0.05210651612166568,False,False,False,False,-40210.0,-38407.88006246354,False,False,False,False,1166.4670395800038,False,False,False,False
2025-05-07 14:00:00+00:00,243.375,243.375,241.03,241.03,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.81166666666667,242.74427431141086,242.99973013002668,243.4874531406307,243.61154195499512,243.96081245163427,244.24966114332312,244.05351418363523,243.285757522868,243.285757522868,243.05674901650337,243.0519605115332,241.57805674912734,241.64515383720322,241.9697761489906,241.96641386972678,241.8074037007271,241.44716729858257,239.8008840735904,238.27824806767032,237.7959537966528,237.30753430962713,236.80876759965528,236.6993988926101,237.0481730920744,237.55734483284888,238.02272352586306,237.89862863160295,237.82786492514424,237.56546686555598,237.21082384516126,236.74256694134985,236.6895337253785,236.2784128282835,236.43808488355359,236.87926277317314,237.1788862207503,237.32119510360624,237.46352066483823,237.94242441187018,238.0240536051266,238.79610689557484,239.04105017947492,239.65380576857763,239.65380576857763,241.6897594951557,242.66573243538036,,,,,,,,,,,,,,,,,241.96417826331987,240.18565831537578,,,,,,,,,,243.96081245163427,238.79610689557484,239.65380576857763,241.6897594951557,242.66573243538036,,243.36483174779033,,"rgba(239, 83, 80, 1.0)",3.5749336641003073,242.78288206128167,-0.49032575873622813,44.59109583822216,-0.5269847777603331,False,True,False,True,False,0.0,243.09690000000003,240.432725,0.0,0.0,0.0,0.0,0,0.999380265895442,0.9807734871847841,False,False,False,False,0.06394184960052544,0.05802418286109556,False,False,False,False,-40423.0,-38439.12223203775,False,False,False,False,1151.6846048578332,False,False,False,False
2025-05-07 15:00:00+00:00,241.03,241.63,240.65,241.63,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.63546523517383,242.73067485174974,242.98988356961848,243.4777505208947,243.60354797515424,243.95529100091318,244.24516821408332,244.04959180024403,243.28323824786332,243.28323824786332,243.05494794412633,243.05022790711268,241.57784107619653,241.64489474331444,241.96930003413985,241.96601893969324,241.80711954316558,241.44709050159298,239.80158749658176,238.27954628891152,237.7973823100073,237.3090808144811,236.81037384749018,236.7009147479717,237.04936280186078,237.5583136015454,238.02350808169757,237.89940607611086,237.8286394386773,237.5662760019568,237.21168458741366,236.74348400783222,236.69044711537373,236.27929422770558,236.43892365550388,236.87999590115862,237.17955667346632,237.3218368215696,237.46413087635472,237.94293667022325,238.0245506436337,238.7964700456144,239.04137407239887,239.6540351072543,239.6540351072543,241.68970828304916,242.66555533250897,,,,,,,,,,,,,,,,,241.96360746334824,240.186195917597,,,,,,,,,,243.95529100091318,238.7964700456144,239.6540351072543,241.68970828304916,242.66555533250897,,243.33592164597894,,"rgba(239, 83, 80, 1.0)",3.5567695346391854,242.7791760361286,-0.32309544516079697,45.10730991795616,-0.5269847777603331,False,True,False,True,False,0.0,243.0773,240.50295000000003,0.0,0.0,0.0,0.0,0,0.9983069474559658,0.9802625716577065,False,False,False,False,0.035556511528226205,0.04679034719466088,False,False,False,False,-40310.0,-38468.12808890538,False,False,False,False,1135.5809675732157,False,False,False,False
2025-05-07 16:00:00+00:00,241.63,242.27,240.905,242.27,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.71696259073144,242.7104079549167,242.9737533985173,243.46022269332497,243.58881511089496,243.94467921743689,244.2363131781695,244.04197460828584,243.27877711876764,243.27877711876764,243.05190094697488,243.04729964892636,241.57828674618025,241.64520340227597,241.96903612024497,241.9658035344602,241.8071301827226,241.4475610007392,239.80384564766638,238.28318125484498,237.8013027697359,237.31325930070204,236.81465948314445,236.70494975830232,237.05255614678413,237.56095203950477,238.025681389543,237.90154916743768,237.8307688082499,237.56848056194337,237.2140053248357,236.74592846403607,236.6928789733374,236.28162191565872,236.4411455100569,236.88195638630208,237.1813630790352,237.3235726351955,237.4657884458404,237.94435150877783,238.02592796498834,238.79751820672666,239.04232608816807,239.65475540407795,239.65475540407795,241.68974809205358,242.6652902510813,,,,,,,,,,,,,,,,,241.96330026621504,240.1880726593479,,,,,,,,,,243.94467921743689,238.79751820672666,239.65475540407795,241.68974809205358,242.6652902510813,,243.3341410940347,,"rgba(239, 83, 80, 0.75)",3.536758877895871,242.77308460029138,-0.1422445288638603,46.77273368335703,-0.5269847777603331,False,True,False,True,True,0.2840443201230016,242.99450000000002,240.57145,0.0,0.0,0.0,0.0,0,0.9992676401572335,0.9790156485868449,False,False,False,False,0.04750213290039271,0.047146240047526794,False,False,False,False,-40039.0,-38492.482692178164,False,False,False,False,1122.1766114868092,False,False,False,False
2025-05-07 17:00:00+00:00,242.5,242.97,240.935,241.11,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.7048059640523,242.69215517933083,242.9594655443097,243.44511513094452,243.5761375485637,243.93560820866057,244.22878344862718,244.0354631000167,243.27484067777655,243.27484067777655,243.0491654600302,243.0446693296081,241.57842833964546,241.64524214971797,241.96862566335966,241.96546488622505,241.80698254554363,241.4477923653373,239.8055370108497,238.28599428860232,237.80435243851971,237.31652302063554,236.8180183032086,236.70811454247806,237.05505604843705,237.56301006096942,238.02736949557237,237.9032159567075,237.83242608339893,237.5702003596799,237.21582067441136,236.7478463442635,236.69478756991572,236.28345284424606,236.44289183461908,236.88349355207444,237.18277671560043,237.32492966407503,237.46708292050405,237.94545179874368,238.02699819576628,238.79832450313037,239.0430552055886,239.65529853988602,239.65529853988602,241.68974345059002,242.66504006446195,,,,,,,,,,,,,,,,,241.9628138992963,240.18945279369507,,,,,,,,,,243.93560820866057,238.79832450313037,239.65529853988602,241.68974345059002,242.66504006446195,,243.3221917655632,,"rgba(239, 83, 80, 0.75)",3.5045500668682195,242.76764733654844,-0.47299861748864946,45.70378263646928,-0.5269847777603331,False,True,False,True,True,0.0,242.7567,240.63049999999998,0.0,0.0,0.0,0.0,0,1.0026574700288144,0.9681700780818444,False,False,False,False,0.057255374855641326,0.052200807451584064,False,False,False,False,-40258.0,-38519.85505353974,False,False,False,False,1108.1738733242228,False,False,False,False
2025-05-07 18:00:00+00:00,241.105,241.75,239.67,241.0,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.35075105171987,242.61510466369094,242.90367286511457,243.39216267291548,243.53243375236508,243.90562214241024,244.20459453163477,244.01409899357432,243.26026889850016,243.26026889850016,243.03844082583544,243.03434152283614,241.5756013153053,241.64227558999156,241.96474986337324,241.96223901593376,241.80434612412895,241.44619151070555,239.80773026953648,238.29105792863226,237.81007747804034,237.322848463749,236.82469507536942,236.7144369880379,237.05997262951632,237.56694276241893,238.03048610891148,237.9063249900517,237.83553446437796,237.57348612484006,237.21936286366463,236.75167450866883,236.69860593803065,236.2871752097147,236.4464215631765,236.886543985322,237.18554083048093,237.32756240432352,237.46957324323174,237.9474982489462,238.0289752851102,238.799689646712,239.04424018838708,239.65604982153204,239.65604982153204,241.68919416154964,242.6639062016449,,,,,,,,,,,,,,,,,241.9581576372613,240.1908418309683,,,,,,,,,,243.90562214241024,238.799689646712,239.65604982153204,241.68919416154964,242.6639062016449,,243.23980508417816,,"rgba(239, 83, 80, 0.75)",3.383050092437701,242.74618630637116,-0.5161573901239281,44.791776233270824,-0.8107826052890701,False,True,False,True,True,0.0,242.63929999999996,240.68085,0.0,0.0,0.0,0.0,0,1.0066255939800033,0.9692404550973603,False,False,False,False,0.024087627783750266,0.03814421761766716,False,False,False,False,-40789.0,-38555.03559534532,False,False,False,False,1099.2254411796612,False,False,False,False
2025-05-07 19:00:00+00:00,241.0,241.64,239.205,241.555,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1359880736715,242.50230747022732,242.81883622170176,243.31046670815175,243.46426147010524,243.85810147091055,244.1660159375658,243.97998148650424,243.2369402105681,243.2369402105681,243.02121620252865,243.0177468723133,241.5710217778417,241.63747173681668,241.95848416784318,241.95701641032582,241.8000722897122,241.4435858143538,239.81124262045708,238.2992037215802,237.81929364150253,237.33303685251155,236.83545582921474,236.72463065031522,237.06790324646232,237.57328620748598,238.03551267241457,237.91134050932513,237.84054954422172,237.57878877851905,237.22508093838226,236.75785625441557,236.7047722309341,236.2931890219775,236.45212405603263,236.89147170443226,237.19000557127322,237.33181469529072,237.4735952890243,237.9508025673007,238.03216742372067,238.80189190490935,239.04615096524176,239.65725887376703,239.65725887376703,241.68829824017357,242.66206402711194,,,,,,,,,,,,,,,,,241.95064359345326,240.19305663354564,,,,,,,,,,243.85810147091055,238.80189190490935,239.65725887376703,241.68829824017357,242.66206402711194,,243.15449485485476,,"rgba(239, 83, 80, 0.75)",3.2485814548019585,242.66052298220526,-0.3403094543223185,45.55813675433133,-0.8107826052890701,False,True,False,True,True,0.0,242.5146,240.73037499999998,0.0,0.0,0.0,0.0,1,1.0115193912248903,0.9596297017541234,False,False,False,False,0.016423197019321722,0.027283707318494443,False,False,False,False,-39928.0,-38576.321865184924,False,False,False,False,1095.5320234869532,False,False,False,False
2025-05-08 14:00:00+00:00,241.58,242.0,240.105,240.105,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.11524187777306,242.4870210837626,242.80710213776717,243.29911722546154,243.45473131009786,243.85140358810665,244.16056358539737,243.9751504314749,243.23361285556646,243.23361285556646,243.01874835956542,243.01536845385817,241.57033001694725,241.6367502961947,241.95756117787818,241.95624624467976,241.79943673079595,241.44318543794432,239.8117027447563,238.3003153633631,237.82055685374968,237.3344378186287,236.8369393331803,236.72603693457523,237.06899620759825,237.57415822599296,238.03620146494688,237.9120285453608,237.84123792153122,237.57951796227235,237.22586885008818,236.7587099007762,236.7056239419649,236.29402102573317,236.45291259856856,236.89215201814696,237.1906211441171,237.3324005558267,237.47414899883054,237.95125601522054,238.03260518779942,238.80219121151032,239.0464094767484,239.65741917660827,239.65741917660827,241.6881635106211,242.66179663475197,,,,,,,,,,,,,,,,,241.94953772645025,240.19333425484308,,,,,,,,,,243.85140358810665,238.80219121151032,239.65741917660827,241.6881635106211,242.66179663475197,,243.14379140498016,,"rgba(239, 83, 80, 1.0)",3.135654517364268,242.655396859603,-0.813353909201322,43.3181804554848,-2.6712540129003983,False,True,False,True,False,0.0,242.32330000000002,240.76842500000004,0.0,0.0,0.0,0.0,1,1.0207707557371142,0.9535924546437583,False,False,False,False,0.03322206722221029,0.030252887270352368,False,False,False,False,-40049.0,-38599.15408432934,False,False,False,False,1080.4229998670005,False,False,False,False
2025-05-08 15:00:00+00:00,240.105,242.96,240.105,242.96,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1284644670051,242.48582530392784,242.80580217923676,243.29747291477094,243.45327097636488,243.8502603455915,244.15957424919011,243.9743033748421,243.2331413766061,243.2331413766061,243.0184327401352,243.01506482430673,241.5704350342861,241.63683635746003,241.9575722697291,241.9562557514569,241.79947283816463,241.4432780083957,239.81201861712316,238.30080445930108,237.82108129415136,237.33499422908375,236.8375080968182,236.72657244718664,237.06942180496554,237.57451176322752,238.03649442835908,237.91231707268008,237.84152440309958,237.57981375186873,237.22617922064788,236.75903566892637,236.70594793605161,236.2943305006198,236.4532083297845,236.89241383478242,237.19086300268904,237.3326332713358,237.47437154297464,237.9514470194565,238.03279132461464,238.80233467186233,239.046540484811,239.65752016151305,239.65752016151305,241.68817662172648,242.66177038561352,,,,,,,,,,,,,,,,,241.94955321481612,240.19360233227115,,,,,,,,,,243.8502603455915,238.80233467186233,239.65752016151305,241.68817662172648,242.66177038561352,,243.14437172636616,,#000000,2.9895915340653376,242.65747113109677,0.10119404790120273,47.52591405409049,-6.671391258333031,False,True,False,False,True,1.1215194799972856,242.1957,240.845525,0.0,0.0,0.0,0.0,1,1.0247017207266624,0.9451405959589904,False,False,False,False,0.03809270191118132,0.034172794590766845,False,False,False,False,-40014.0,-38621.08967992113,False,False,False,False,1064.2148913419308,False,False,False,False
2025-05-08 16:00:00+00:00,242.96,243.285,242.88,242.88,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1559879116299,242.48714390811142,242.80614208563514,243.29711353447226,243.4528289290414,243.84974256110522,244.15904835357182,243.97389040584807,243.23305746962225,243.23305746962225,243.01843166819828,243.01506480476755,241.57078130564597,241.63715547601862,241.95780322838965,241.9564489549767,241.79968290334506,241.4435354121433,239.81247913508676,238.3014261903235,237.82173165353683,237.3356703328594,236.83818743905795,236.7272098954941,237.0699340608306,237.57494549932892,238.0368615894865,237.912676459935,237.84188004734838,237.58017673023807,237.22655487695621,236.7594238620021,236.7063333938478,236.29469445794027,236.45355761446118,236.89272713737736,237.19115537107675,237.33291606176917,237.47464347146513,237.9516853966087,238.0330245722125,238.80252316113922,239.04671600491997,239.65766437784572,239.65766437784572,241.6882309535454,242.66178457401645,,,,,,,,,,,,,,,,,241.94983380863158,240.19401899437398,,,,,,,,,,243.84974256110522,238.80252316113922,239.65766437784572,241.6882309535454,242.66178457401645,,243.1477372111769,,#000000,2.942427028803667,242.66209307757492,0.07405686540123618,50.16812813558505,-4.24501983220857,True,False,False,False,True,1.0316156205644056,242.2971,240.90302499999999,0.0,0.0,0.0,0.0,1,1.033188618451904,0.9475849758724494,False,False,False,False,0.07358322071672033,0.053878007653743586,False,False,False,False,-40049.0,-38643.22782441848,False,False,False,False,1048.2580713211257,False,False,False,False
2025-05-08 17:00:00+00:00,242.88,244.23,242.025,242.025,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.28283109404995,242.49108780054257,242.80570500145612,243.29312142204256,243.44874027176974,243.84578097977624,244.15527511204792,243.97082250630808,243.23198892897219,243.23198892897219,243.01795756188645,243.01461310649563,241.5724567426718,241.63868367039058,241.95883315363133,241.9573110803245,241.80065870537786,241.44480314887,239.81497132345788,238.30488441413846,237.82536839289193,237.3394679019226,236.84201788429996,236.7308070680203,237.0728180202525,237.57737734752217,238.03891085897484,237.9146850221064,237.8438691444995,237.58221194273185,237.22866753652443,236.76161458296443,236.7085094708375,236.29675455529784,236.45553278528598,236.89449371923635,237.19280025331292,237.334505245018,237.4761697848532,237.95301732538377,238.03432671357706,238.803565077584,239.0476823877998,239.65844849184577,239.65844849184577,241.6884892014804,242.6618077881578,,,,,,,,,,,,,,,,,241.95108766262217,240.1962474038036,,,,,,,,,,243.84578097977624,238.803565077584,239.65844849184577,241.6884892014804,242.6618077881578,,243.16167052349914,,#000000,2.942753524561794,242.68063781169766,-0.22279739238279903,50.17223826067011,-4.202934100357133,True,False,False,False,True,0.06477008160495146,242.36300000000003,240.952775,0.0,0.0,0.0,0.0,1,1.0272091333050695,0.9452789049724427,False,False,False,False,0.07180963677050713,0.06284382221212535,False,False,False,False,-40255.0,-38668.21654031897,False,False,False,False,1035.1998066494803,False,False,False,False
2025-05-08 18:00:00+00:00,242.025,243.885,242.025,243.885,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.55408217362495,242.51288294124328,242.81426496690733,243.29270853330485,243.44659177991693,243.84157868918518,244.15048719083956,243.96726418625846,243.23213774760222,243.23213774760222,243.01886285661894,243.01549894206633,241.57722394991498,241.6431091813157,241.96218658825654,241.9601178776648,241.80363577068462,241.44831053370706,239.82080972478306,238.31258558832874,237.8333879256696,237.347773303649,236.8503365047906,236.7386089428169,237.0791037731986,237.58272038926242,238.0434528935187,237.91912606344192,237.84826129887006,237.58668492457997,237.23328451226806,236.76637120534625,236.71323115740904,236.30120319888462,236.45980589042085,236.89833691210737,237.19639395055407,237.33798482089006,237.47951937522924,237.9559657259539,238.03721390401748,238.80591873218071,239.0498816836899,239.66027509997562,239.66027509997562,241.68925041357585,242.66209348518933,,,,,,,,,,,,,,,,,241.9551518771501,240.20158113057727,,,,,,,,,,243.84157868918518,238.80591873218071,239.66027509997562,241.68925041357585,242.66209348518933,,243.19748255766007,,"rgba(38, 166, 154, 1.0)",2.9442326093011406,242.71517568705582,0.3973274085914863,53.30962755562131,-1.1799724521294834,True,False,True,False,True,2.121987315144107,242.46670000000003,241.00225000000003,0.0,0.0,0.0,0.0,1,1.0267968299274284,0.9473628275589835,False,False,False,False,-0.0012104357428476319,0.03081669323463886,False,False,False,False,-39842.0,-38686.41473349232,False,False,False,False,1025.5532980192556,False,False,False,False
