date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_864,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_219,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_31,aVWAP_OB_bull_814,aVWAP_OB_bull_735,aVWAP_OB_bull_468,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 16:00:00+00:00,3.295,3.39,3.295,3.39,100.0,,,,,,,,,,,,,,,,,,,,3.31826895565093,3.3832919896640816,3.698477601935239,3.6406594598638438,3.349572705909324,3.0456758623335762,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8627542955326466,2.8523621097212652,2.8303399061252503,2.8303399061252503,2.8303399061252503,2.8303399061252503,2.826566671323028,2.8182413911845736,2.8182413911845736,2.8182413911845736,2.8182413911845736,2.8167289936418127,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7860186048922055,2.7860186048922055,2.776026051960553,2.7720579426352954,2.739123922413793,,,3.349572705909324,3.0456758623335762,,2.990003620538242,#000000,0.26719670858952155,3.4864654441114515,-0.3610278158764506,48.30694847881796,-7.668581672956364,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.040994623655914,0.9247311827956989,False,False,False,False,-0.20034413382683217,-0.20690986028936664,False,False,False,False,10888.0,10399.728183812927,False,False,False,False,161.33256623478536,False,False,False,False
2025-07-23 17:00:00+00:00,3.39,3.39,3.39,3.39,0.0,,,,,,,,,,,,,,,,,,,,3.31826895565093,3.3832919896640816,3.698477601935239,3.6406594598638438,3.349572705909324,3.0456758623335762,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8627542955326466,2.8523621097212652,2.8303399061252503,2.8303399061252503,2.8303399061252503,2.8303399061252503,2.826566671323028,2.8182413911845736,2.8182413911845736,2.8182413911845736,2.8182413911845736,2.8167289936418127,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7860186048922055,2.7860186048922055,2.776026051960553,2.7720579426352954,2.739123922413793,,,3.349572705909324,3.0456758623335762,,2.990003620538242,"rgba(38, 166, 154, 1.0)",0.26744346880976855,3.4864654441114515,-0.36069470883234356,52.26793949877178,-3.987057049714778,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.020297699594046,0.9255751014884979,False,False,False,False,-0.1714373419091994,-0.18917360109928302,False,False,False,False,10888.0,10407.298289490245,False,False,False,False,158.831286138122,False,False,False,False
2025-07-23 18:00:00+00:00,3.39,3.39,3.39,3.39,0.0,,,,,,,,,,,,,,,,,,,,3.31826895565093,3.3832919896640816,3.698477601935239,3.6406594598638438,3.349572705909324,3.0456758623335762,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8648577010335274,2.8627542955326466,2.8523621097212652,2.8303399061252503,2.8303399061252503,2.8303399061252503,2.8303399061252503,2.826566671323028,2.8182413911845736,2.8182413911845736,2.8182413911845736,2.8182413911845736,2.8167289936418127,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7919785987340977,2.7860186048922055,2.7860186048922055,2.776026051960553,2.7720579426352954,2.739123922413793,,,3.349572705909324,3.0456758623335762,,2.990003620538242,"rgba(38, 166, 154, 1.0)",0.267657926775499,3.4864654441114515,-0.3604057061697368,54.908600178741,-1.539121069698858,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.013531799729364,0.9255751014884979,False,False,False,False,-0.1714373419091994,-0.1803054715042412,False,False,False,False,10888.0,10414.75102918807,False,False,False,False,156.36878557784104,False,False,False,False
2025-07-23 19:00:00+00:00,3.39,3.48,3.39,3.455,100.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2674651278103133,3.4972150957133628,-0.1578340176866036,59.49140444132002,2.7199678085897503,True,False,True,False,True,1.2142788933809676,0.0,0.0,0.0,0.0,0,1.0201884253028264,0.9138627187079407,False,False,False,False,-0.1443120388996482,-0.1623087552019447,False,False,False,False,10988.0,10423.638610130889,False,False,False,False,155.49485091771945,False,False,False,False
2025-07-24 14:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26749778141707203,3.4972150957133628,-0.3073487012782965,59.60931020699671,2.889762617062118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0180722891566265,0.9109772423025434,False,False,False,False,-0.15633938463156954,-0.15932406991675713,False,False,False,False,10988.0,10432.388399121108,False,False,False,False,153.0840780352742,False,False,False,False
2025-07-24 15:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26753041420091866,3.4972150957133628,-0.30731121154553354,59.687914050781174,3.2624969674547515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0263157894736843,0.9102564102564102,False,False,False,False,-0.15633938463156954,-0.15783172727416334,False,False,False,False,10988.0,10441.002532468066,False,False,False,False,150.71068147658775,False,False,False,False
2025-07-24 16:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2678850264336923,3.4972150957133628,-0.30690440898425075,59.740316613304145,3.7549194812877076,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0223577235772359,0.9139566395663957,False,False,False,False,-0.15633938463156954,-0.15708555595286644,False,False,False,False,10988.0,10449.483113360033,False,False,False,False,148.37408176377244,False,False,False,False
2025-07-24 17:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2682353914479181,3.4972150957133628,-0.3065035350837587,59.77525165498613,4.307389672920543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.029532967032967,0.919642857142857,False,False,False,False,-0.15633938463156954,-0.156712470292218,False,False,False,False,10988.0,10457.832212377705,False,False,False,False,146.0737084030938,False,False,False,False
2025-07-24 18:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26858152586510614,3.4972150957133628,-0.306108528680617,59.798541682774115,4.8782876731809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.025482093663912,0.912534435261708,False,False,False,False,-0.15633938463156954,-0.15652592746189375,False,False,False,False,10988.0,10466.051867999755,False,False,False,False,143.8089997456815,False,False,False,False
2025-07-24 19:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2689234460210051,3.4972150957133628,-0.30571932990528855,59.81406836796611,5.439540952619737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.03125,0.9118055555555554,False,False,False,False,-0.15633938463156954,-0.15643265604673165,False,False,False,False,10988.0,10474.144087100532,False,False,False,False,141.5794028503996,False,False,False,False
2025-07-25 14:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26896694260858317,3.4972150957133628,-0.30566988982362436,59.824419491427435,5.9731030806667675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0714285714285714,0.8997113997113997,False,False,False,False,-0.15633938463156954,-0.1563860203391506,False,False,False,False,10988.0,10482.110845440058,False,False,False,False,139.384373348843,False,False,False,False
2025-07-25 15:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2683086329630771,3.4972150957133628,-0.3064198673200226,59.83132024040165,6.468221454108843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0734966592427617,0.8856718634001484,False,False,False,False,-0.17959875698051697,-0.1679923886598338,False,False,False,False,10988.0,10489.954088146413,False,False,False,False,137.22337531242684,False,False,False,False
2025-07-25 16:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2683204686077203,3.4972150957133628,-0.30640635110681663,59.8359207397178,6.919345134604512,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.061178247734139,0.8851963746223563,False,False,False,False,-0.1857877700622999,-0.17689007936106685,False,False,False,False,10988.0,10497.675730190653,False,False,False,False,135.0958811215365,False,False,False,False
2025-07-25 17:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2683537063498555,3.4972150957133628,-0.30636840024179895,59.838987739261896,7.324543294353624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0448569218870842,0.9064191802010827,False,False,False,False,-0.1857877700622999,-0.1813389247116834,False,False,False,False,10988.0,10505.277656854363,False,False,False,False,133.00137133670648,False,False,False,False
2025-07-25 18:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,,,3.3498358766264684,3.0464340877468437,,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26859158855301896,3.4972150957133628,-0.30609706043394497,59.84103240562463,7.684325214407629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.021193092621664,0.9199372056514913,False,False,False,False,-0.1857877700622999,-0.18356334738699165,False,False,False,False,10988.0,10512.761724189953,False,False,False,False,130.9393345717963,False,False,False,False
