date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_855,aVWAP_peak_843,aVWAP_peak_836,aVWAP_peak_831,aVWAP_peak_821,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_737,aVWAP_peak_733,aVWAP_peak_716,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_657,aVWAP_peak_642,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_558,aVWAP_peak_538,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_482,aVWAP_peak_462,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_427,aVWAP_peak_399,aVWAP_valley_883,aVWAP_valley_873,aVWAP_valley_863,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_808,aVWAP_valley_802,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_766,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_675,aVWAP_valley_665,aVWAP_valley_650,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_536,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_OB_bull_885,aVWAP_OB_bull_856,aVWAP_OB_bull_758,aVWAP_OB_bull_550,aVWAP_OB_bull_524,aVWAP_OB_bull_396,aVWAP_OB_bear_800,aVWAP_OB_bear_775,aVWAP_OB_bear_768,aVWAP_OB_bear_716,aVWAP_OB_bear_399,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 00:00:00+00:00,5.0236866261,5.14127617,4.7196523276,4.7493110237,2119012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.340572093683024,4.248701691366276,4.129533525664041,4.118211492918672,4.03691864924299,4.037175955446837,4.016001551534153,3.992324932795087,3.9977665835809733,4.025643731157884,4.051735509935867,4.1765095867236095,4.284341554666158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54706679914263,4.3090488451813656,4.1470432857724155,4.08602782826236,4.031243498723127,4.0146571718827575,3.9845827637879583,,,,4.533299582073944,4.1470432857724155,4.298262648803824,,,,,4.284341554666158,4.240775695248848,4.114929986581385,4.159952884678945,"rgba(38, 166, 154, 1.0)",0.22488157182555546,4.2845274410690894,3.286881975390536,71.86111079280084,15.40011938173177,True,False,True,False,True,18.9124690273806,4.5192447671575,0.0,0.0,0.0,0.0,0,1.0767479716564559,0.7582092473587985,False,False,False,False,0.3428282027180624,0.298023037030068,False,False,False,False,-2839970,-10371359.835314224,False,False,False,False,592652.5634841553,False,False,False,False
2024-03-19 00:00:00+00:00,5.14127617,5.1609397549,4.9583591017,4.9910228639,1175219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.405770250538052,4.31049523030151,4.187915376484038,4.175702281949316,4.085048148981389,4.0849240757571135,4.056309861053694,4.025396305340718,4.0299472039763,4.05442047531479,4.078389224873586,4.195271226571111,4.297573809368694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.609384030734313,4.373438257388291,4.206430937109656,4.141500826506586,4.074489638678429,4.054445116241358,4.019077358086889,,,,4.596269137627857,4.206430937109656,4.311172459527114,,,,,4.297573809368694,4.30132964887647,4.1664451913007285,4.21125230924936,"rgba(38, 166, 154, 1.0)",0.2707968968895697,4.312586336336114,3.060189548633653,76.79104381512954,19.32888572612866,True,False,True,False,True,20.0,4.518040026529,0.0,0.0,0.0,0.0,0,1.116808285542224,0.7573901417196525,False,False,False,False,0.34282820699405664,0.3204256220120623,False,False,False,False,-1664751,-10029924.194713665,False,False,False,False,615498.3060926199,False,False,False,False
2024-03-20 00:00:00+00:00,5.2262019518,5.2569058882,5.0759486456,5.1870054371,1249874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.472130823942725,4.374176983979932,4.248728134388573,4.235708724833369,4.136243290771483,4.135749866555884,4.099806779465467,4.061541458328729,4.065180201898078,4.086149630190564,4.107922069996741,4.216528291116063,4.3128907101359015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.672477797753667,4.439217314189057,4.268139370365632,4.1996640448469496,4.120911091142475,4.0974208347937395,4.056675169862844,,,,4.659953016201877,4.268139370365632,4.326149082491058,,,,,4.3128907101359015,4.363780399287488,4.22051075778327,4.264929374707767,"rgba(38, 166, 154, 1.0)",0.31383938896561103,4.342839605683137,2.8146955964589186,80.327728206377,22.08287394979176,True,False,True,False,True,20.0,4.515990522287001,0.0,0.0,0.0,0.0,0,1.1327970977379769,0.7416813460128371,False,False,False,False,0.34282821002858616,0.33162691602032424,False,False,False,False,-414877,-9652863.52041117,False,False,False,False,640375.7842850662,False,False,False,False
2024-03-21 00:00:00+00:00,5.1870054371,5.3111277335,5.1282106652,5.258865714,1090469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.522996691611894,4.423961994036384,4.297171063942447,4.283633003806491,4.178047048062781,4.177278302345079,4.135838695854917,4.091880104572884,4.094792197572376,4.112949294201913,4.132941349778453,4.2347551514485255,4.326161542249928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.719188532318629,4.489964109515679,4.317128124607403,4.246403803627937,4.159145412405963,4.133054576095036,4.088166633228402,,,,4.707183170513381,4.317128124607403,4.339133048423912,,,,,4.326161542249928,4.412555915433358,4.26385086302911,4.307578741685579,"rgba(38, 166, 154, 1.0)",0.3485391996769177,4.36754856887554,2.3511182357223084,81.8773589620316,23.188853533224474,True,False,True,False,True,20.0,4.5147288146764994,0.0,0.0,0.0,0.0,0,1.1529882736198662,0.7323550064663381,False,False,False,False,0.34282821140105796,0.33722756371069107,False,False,False,False,-1505346,-9333353.029414654,False,False,False,False,658026.4986268283,False,False,False,False
2024-03-22 00:00:00+00:00,5.1608744274,5.2458002091,5.1086124078,5.2066036944,1158194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.567325296287951,4.468516646193097,4.341658321281415,4.3277810196805175,4.217548786223245,4.216543171709523,4.170394994354848,4.121382438779555,4.123618051659904,4.139131436341227,4.157425950188045,4.252686331469246,4.33925930166195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.757509750676312,4.534590183419557,4.361924036040731,4.289791544629203,4.195584965147223,4.167262319659168,4.118737446408529,,,,4.746090039495798,4.361924036040731,4.351942020281921,,,,,4.33925930166195,4.4561370997760985,4.303893834313769,4.346485749425818,"rgba(38, 166, 154, 1.0)",0.3783232091516594,4.390686625388193,2.0357931614580353,82.34572403439515,23.55144446409274,True,False,True,False,True,20.0,4.5128286950084995,0.0,0.0,0.0,0.0,0,1.1550734697503071,0.7370826915097709,False,False,False,False,0.32467051916823986,0.33094904143946546,False,False,False,False,-2663540,-9071791.734143492,False,False,False,False,677640.9104453841,False,False,False,False
2024-03-25 00:00:00+00:00,5.3111277335,5.4156517725,5.1674071798,5.1935381896,1129691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2980622286,4.612983128351755,4.514077648521093,4.38686684803265,4.372650232801592,4.257880064782397,4.256649026201675,4.205929735354866,4.151924280932897,4.153499153423122,4.166425689119149,4.183059375172213,4.271841461363535,4.353529402259318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.798748172321988,4.580407208879475,4.407456578520299,4.333886756805589,4.232969637025642,4.202455938153286,4.1503210750255555,,,,4.787773243481594,4.407456578520299,4.365928840875458,,,,,4.353529402259318,4.6214065057536065,4.488137364080753,4.3866064809616905,"rgba(38, 166, 154, 1.0)",0.4116617379872182,4.41497265111761,2.1769210001494357,83.28197690646863,24.580507542185657,True,False,True,False,True,20.0,4.510315244909,0.0,0.0,0.0,0.0,0,1.1635655633999664,0.7185192369646751,False,False,False,False,0.34282821312427986,0.33688862728187263,False,False,False,False,-1533849,-8776186.1367261,False,False,False,False,695368.364937722,False,False,False,False
2024-03-26 00:00:00+00:00,5.1739399322,5.3307259908,5.1510752987,5.3307259908,643932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.269205539102694,4.633809810781146,4.535463587941367,4.408688440607734,4.394375560485614,4.277894204573615,4.276560976400341,4.223797929336348,4.167475461093164,4.168724744503845,4.18036310656006,4.196156345930155,4.281627584625259,4.360806377806607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.816243974986717,4.601515117591187,4.4293378606405795,4.355404365872831,4.251659039986386,4.220167973764071,4.166383312286832,,,,4.80555210896567,4.4293378606405795,4.373053766257733,,,,,4.360806377806607,4.63607998651713,4.502474506153607,4.405815949304086,"rgba(38, 166, 154, 1.0)",0.4360760399407927,4.426861934600598,1.7131828607250108,81.03653269627833,24.580507542185657,True,False,True,False,True,18.890732997917414,4.5071475906159995,0.0,0.0,0.0,0.0,0,1.157923425593188,0.7424424193436071,False,False,False,False,0.3220632519606368,0.3294759396212547,False,False,False,False,-2177781,-8517425.150972135,False,False,False,False,693351.2525872231,False,False,False,False
2024-03-27 00:00:00+00:00,5.2653984664,5.2980622286,5.1935381896,5.2262019518,436786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.265871447689652,4.647909393888948,4.549926731310026,4.423440062839189,4.409065694701142,4.291472276636324,4.290072092681846,4.235962637140501,4.178098934315414,4.179131168397439,4.1899092761843955,4.205140293907409,4.288386268884018,4.365864637520764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.828232225751412,4.615796126456106,4.444126781156283,4.369961677224275,4.264366561804978,4.232229286578966,4.177347104441975,,,,4.81771828831234,4.444126781156283,4.378009518106125,,,,,4.365864637520764,4.648046057974095,4.514215042110953,4.4188656804877136,"rgba(38, 166, 154, 1.0)",0.4619571519631066,4.435002229087579,1.7975611672719354,80.07918090074826,24.580507542185657,True,False,True,False,True,20.0,4.5046593726855,0.0,0.0,0.0,0.0,0,1.172415953906551,0.7429678265501141,False,False,False,False,0.32406081433299533,0.326768376977125,False,False,False,False,-1740995,-8251682.792110483,False,False,False,False,683289.8701328222,False,False,False,False
2024-03-28 00:00:00+00:00,5.258865714,5.3307259908,5.2196691993,5.2980622286,417498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266488214307514,4.661169787727444,4.5635455992606415,4.4373523559857215,4.422924993766561,4.304330674892652,4.3028689479512305,4.247518939594817,4.188222154572255,4.189051380768342,4.199023346020891,4.213726306624381,4.294874275556703,4.370740132691032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.839536789338371,4.6292305765704835,4.4580683796457095,4.3837073312337305,4.276423789326611,4.243689837944384,4.187788297872826,,,,4.829185515543105,4.4580683796457095,4.382787839045942,,,,,4.370740132691032,4.659789587075306,4.525774939185823,4.431206428847445,"rgba(38, 166, 154, 1.0)",0.4853913598380576,4.442751636970241,1.6813527074359969,79.30041200559558,24.580507542185657,True,False,True,False,True,19.961688297884873,4.501725938423,0.0,0.0,0.0,0.0,0,1.1859146573197124,0.7280680650406434,False,False,False,False,0.3360994698978734,0.3314339234374992,False,False,False,False,-2158493,-8012734.1728120325,False,False,False,False,672866.6595393782,False,False,False,False
2024-04-01 00:00:00+00:00,5.3176604859,5.3699225054,5.2621320902,5.304594981,764206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.277771475081701,4.6857909896505285,4.588750987172698,4.463035340017208,4.448510953231605,4.328112109812491,4.32654031480281,4.268954982382011,4.207055312982424,4.207516651284011,4.216025945806149,4.229770058993248,4.307090415208344,4.37998725521722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.860892652612065,4.6541402120558315,4.483808255883005,4.4090831745628725,4.298766449870262,4.264952697997748,4.207197160652826,,,,4.850812858588608,4.483808255883005,4.391857656734681,,,,,4.37998725521722,4.682837608213081,4.548433394018882,4.454120086233515,"rgba(38, 166, 154, 1.0)",0.5090050197732199,4.457247638816887,1.6903818501956192,79.15731657386002,24.580507542185657,True,False,True,False,True,20.0,4.4989278039550005,0.0,0.0,0.0,0.0,0,1.1914950124874446,0.7232459351100059,False,False,False,False,0.3428282136806093,0.3371310685590543,False,False,False,False,-1394287,-7753187.224858619,False,False,False,False,676448.5944594027,False,False,False,False
2024-04-02 00:00:00+00:00,5.4156517725,5.4156517725,5.2262019518,5.3111277335,590594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.288853209332123,4.704600984868868,4.608009475318222,4.48267171329347,4.46808018614528,4.346379788948329,4.344727051803786,4.285489574067812,4.221642338385733,4.221826915255113,4.229233160730589,4.2422522414999015,4.316661978963366,4.387280125317594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.877332360354805,4.673166660791784,4.5034808436832,4.4285076721951775,4.3159732322426745,4.281358443830071,4.222216681792301,,,,4.8674469627351025,4.5034808436832,4.399014895926186,,,,,4.387280125317594,4.700774429223468,4.566101497972236,4.471719413555716,"rgba(38, 166, 154, 1.0)",0.5334526125973235,4.468487818691161,1.7755353173681165,79.66079868317019,24.580507542185657,True,False,True,False,True,20.0,4.4980159576945,0.0,0.0,0.0,0.0,0,1.190358846277448,0.716132339634898,False,False,False,False,0.34282821379008094,0.3399796411745676,False,False,False,False,-803693,-7480658.039570047,False,False,False,False,673081.7476178575,False,False,False,False
2024-04-03 00:00:00+00:00,5.3568570005,5.4613810396,5.3176604859,5.3960535152,754994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.378632841999999,5.303160377299551,4.728064786135692,4.63207462871134,4.507263409091384,4.492599828285356,4.369387291316276,4.367637177821328,4.3064059739523675,4.2401760728221864,4.240018844875744,4.246058819833951,4.2581766700973995,4.328947938444966,4.396693417201418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89788401584047,4.696909888521973,4.528103706593756,4.452874414958137,4.3377024582905195,4.302118165039591,4.241283723621971,,,,4.888232905874337,4.528103706593756,4.4082571384636395,,,,,4.396693417201418,4.8340117067742705,4.722352542582616,4.49383948183806,"rgba(38, 166, 154, 0.75)",0.5549776182052395,4.482753327661977,1.5750250895969737,78.56758280338856,24.580507542185657,True,False,True,False,False,20.0,4.4970005464525,0.0,0.0,0.0,0.0,0,1.1937270236878015,0.719912205286767,False,False,False,False,0.3428282152631445,0.341403928218856,False,False,False,False,-1558687,-7248423.881155536,False,False,False,False,676293.992809314,False,False,False,False
2024-04-04 00:00:00+00:00,5.304594981,5.4221845249,5.2784639713,5.3895207627,675838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.358061676209538,5.307145437222076,4.746408649635426,4.651192133263382,4.5271148336204154,4.512429884423035,4.388277737879629,4.386453782935785,4.3237285139587565,4.255654449396054,4.255220300242267,4.260144665549304,4.271518100582967,4.339260738833551,4.404602368643487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.913360512544985,4.715574069885132,4.547928698665714,4.4726727533503885,4.355630455388682,4.319320864803894,4.257192694909356,,,,4.903926523011738,4.547928698665714,4.4160189774803404,,,,,4.404602368643487,4.845848251380834,4.734635516898661,4.511668578506878,"rgba(38, 166, 154, 0.75)",0.573740711006163,4.49443125036918,1.412072936588454,76.58123525047674,24.580507542185657,True,False,True,False,False,19.417888673879023,4.4965171954395,0.0,0.0,0.0,0.0,0,1.1784971129491553,0.7324963574645414,False,False,False,False,0.3275580380071941,0.33448098311302504,False,False,False,False,-2234525,-7051800.395620025,False,False,False,False,676276.1107383606,False,False,False,False
2024-04-05 00:00:00+00:00,5.2784639713,5.3829880103,5.2621320902,5.3176604859,624755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.342804282452352,5.3072195102346615,4.761666903081543,4.667294996504752,4.544046975834447,4.529368786746811,4.404611188206141,4.402727817547916,4.338813525860108,4.269227533195859,4.268557237794237,4.272523939732272,4.2832522217311055,4.348352276569851,4.411585423471048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9258609804378874,4.731165489850153,4.564803603254421,4.489647080038375,4.371194553013527,4.334308683604745,4.271131892442994,,,,4.916628333494421,4.564803603254421,4.422870283624029,,,,,4.411585423471048,4.855607842706277,4.744967557576078,4.526873183234587,"rgba(38, 166, 154, 0.75)",0.5907076397279247,4.504521517212149,1.3101954368565853,74.61690843773741,24.580507542185657,True,False,True,False,False,18.802194952645163,4.495681045687,0.0,0.0,0.0,0.0,0,1.1770960051284503,0.7382582829787032,False,False,False,False,0.3168306022695742,0.32565579269129963,False,False,False,False,-2859280,-6887387.831085906,False,False,False,False,674255.6750231307,False,False,False,False
2024-04-08 00:00:00+00:00,5.2980622286,5.4319836536,5.2817303475,5.3111277335,851149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.341180440396958,5.310930675727661,4.782216966628126,4.688953663257824,4.566810585094395,4.552146498687951,4.426646343819039,4.424686514161895,4.359237307458894,4.287673062896484,4.286691320608231,4.289391544553157,4.29926394122857,4.360838333340147,4.421233405793709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.942885754082258,4.752149387234821,4.587486140700017,4.512484085589125,4.392238094276945,4.354606058265733,4.290059561780916,,,,4.933907911454082,4.587486140700017,4.432341159567514,,,,,4.421233405793709,4.871576701640258,4.761696460971731,4.547415583132831,"rgba(38, 166, 154, 0.75)",0.6071610247597177,4.518270045312393,1.2843251649695524,73.51598807439558,29.369236694810994,True,False,True,False,False,19.081258440160322,4.4953554397905,0.0,0.0,0.0,0.0,0,1.1807585436002996,0.7318426842797455,False,False,False,False,0.33009267338033244,0.32787423303581603,False,False,False,False,-2008131,-6696044.425945283,False,False,False,False,681192.6681594786,False,False,False,False
2024-04-09 00:00:00+00:00,5.363389753,5.363389753,5.2660517416,5.3241932383,1079211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.338408815550125,5.313641086925732,4.805981400185477,4.714232833909925,4.593639283791961,4.579026465309642,4.45294850879468,4.450905459558255,4.3838029005681785,4.3100292295339715,4.3086851432698845,4.309901117293076,4.318760351479209,4.376124272535023,4.433098764814099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.962232442886427,4.77648899556565,4.614173115353283,4.539520663316209,4.417467717699851,4.379032367414466,4.312974757876297,,,,4.953564633491874,4.614173115353283,4.443989429729815,,,,,4.433098764814099,4.889849746771072,4.781097981753224,4.571698580016026,"rgba(38, 166, 154, 0.75)",0.624577304965363,4.534772264504659,1.326685234810594,73.47632774491925,29.00271272279329,True,False,True,False,False,20.0,4.496181576656,0.0,0.0,0.0,0.0,0,1.1671975607445095,0.7463055917814784,False,False,False,False,0.3138145083055629,0.3208443706706895,False,False,False,False,-928920,-6469882.68375135,False,False,False,False,696801.2301924402,False,False,False,False
2024-04-10 00:00:00+00:00,5.3895207627,5.4551323199,5.1364476139,5.2301784098,1864395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.334783735286919,5.316180367477621,4.842251552003902,4.753263330885825,4.6355790260927545,4.621117440164401,4.494767537961409,4.492609864597307,4.423273775513165,4.346334337528503,4.344437272592834,4.343363479908226,4.350636636065954,4.401323077715392,4.452797486427963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3270335655,4.991160345977356,4.813775897937938,4.6557976945697135,4.5820355586586325,4.457826330738829,4.418307906210051,4.350128708710096,,,,4.982990281638242,4.6557976945697135,4.463330904818631,,,,,4.452797486427963,5.004280811204909,4.811319106808767,4.699508251037827,"rgba(38, 166, 154, 0.75)",0.6415592899220474,4.5942760233883115,1.2395498776244278,73.72442164587507,28.890981781011888,True,False,True,False,False,20.0,4.4961228545514995,0.0,0.0,0.0,0.0,0,1.1513135841376136,0.7460182548584552,False,False,False,False,0.30655369932116183,0.31369903499592566,False,False,False,False,935475,-6179476.500074827,False,False,False,False,742589.2211652857,False,False,False,False
2024-04-11 00:00:00+00:00,5.4457592403,5.6519669912,5.3042257385,5.4082669219,1319919,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.467317323333332,5.359180838962872,5.334066955122822,4.871608541780801,4.7840718565634575,4.667941993090641,4.65353647491857,4.526629685083877,4.524386187831067,4.453314295426916,4.3739664343381195,4.371669664210744,4.368945672146341,4.375083020033884,4.420953645622391,4.468381493610265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.385182101528675,5.016470740848186,4.843678324912008,4.688012965740122,4.614625594480825,4.488571806955809,4.448199362356523,4.378374661198938,,,,5.008578854759354,4.688012965740122,4.478661591972055,,,,,4.468381493610265,5.132697085381519,4.958044208607046,4.732889444752637,"rgba(38, 166, 154, 0.75)",0.6592032715934818,4.658804032747318,1.1937974847278714,74.47661824159486,28.890981781011888,True,False,True,False,False,20.0,4.496694407779,0.0,0.0,0.0,0.0,0,1.163501867943249,0.7298648019101447,False,False,False,False,0.34282821701434973,0.3282636260051377,False,False,False,False,2255394,-5848697.264777775,False,False,False,False,765229.604649,False,False,False,False
2024-04-12 00:00:00+00:00,5.3239092056,5.497311178,5.3098495863,5.4832515586,710712,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4357148168456,5.360789887455768,5.336640322437175,4.88407473346551,4.7975345288594795,4.68249320229306,4.668159469474489,4.541370965478954,4.5390951661348895,4.467406971120696,4.387105376073399,4.384629009245505,4.381150718546995,4.386756071718402,4.430340688083624,4.475835338602695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383693397321705,5.026503215530805,4.856502164396614,4.702432445587249,4.629444183772701,4.502906702154112,4.462235080141415,4.391787365335004,,,,5.018770478160461,4.702432445587249,4.48598773179357,,,,,4.475835338602695,5.135181633289082,4.963347240788754,4.744438069279951,"rgba(38, 166, 154, 0.75)",0.6729060844431366,4.666277311103845,0.977301156431626,71.43304346249232,26.158534482114973,True,False,True,False,False,18.174369652515285,4.4968788545245,0.0,0.0,0.0,0.0,0,1.164615786893184,0.7549763862941182,False,False,False,False,0.3152054211407151,0.3217345235729264,False,False,False,False,1544682,-5558760.8230217835,False,False,False,False,763091.659368647,False,False,False,False
2024-04-15 00:00:00+00:00,5.5301169566,5.5582361953,5.3051630465,5.3051630465,1073359,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.445670593433658,5.373222303213472,5.347249019776288,4.904919821241872,4.819646535417911,4.706001028717843,4.6917479639857715,4.564921894404199,4.562593324095885,4.4898641102274155,4.408005819691348,4.405250312178533,4.400604233664142,4.405391382146518,4.445451498178605,4.487934155851581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.401151845048746,5.044167239075864,4.877806901374439,4.725780877231026,4.653258050135568,4.5257811273911095,4.484598458152006,4.41311385873249,,,,5.036644618355624,4.725780877231026,4.4978926883603565,,,,,4.487934155851581,5.151729282322782,4.981672395023876,4.765707294642656,"rgba(38, 166, 154, 0.75)",0.690943660078845,4.682467042124113,1.2268003361940676,71.79168862380615,26.158534482114973,True,False,True,False,False,20.0,4.4978721963335,0.0,0.0,0.0,0.0,0,1.1635909443989496,0.7482530072940458,False,False,False,False,0.32557244250488504,0.32365348303890573,False,False,False,False,2618041,-5238101.928001321,False,False,False,False,775259.0060600727,False,False,False,False
