date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_428,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_332,aVWAP_peak_324,aVWAP_peak_317,aVWAP_peak_310,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_266,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_216,aVWAP_peak_214,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_68,aVWAP_peak_53,aVWAP_peak_43,aVWAP_valley_442,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_386,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_241,aVWAP_valley_231,aVWAP_valley_217,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_202,aVWAP_OB_bull_442,aVWAP_OB_bull_433,aVWAP_OB_bull_408,aVWAP_OB_bull_386,aVWAP_OB_bull_369,aVWAP_OB_bull_345,aVWAP_OB_bull_217,aVWAP_OB_bear_428,aVWAP_OB_bear_365,aVWAP_OB_bear_216,aVWAP_OB_bear_157,aVWAP_OB_bear_96,aVWAP_OB_bear_88,aVWAP_OB_bear_75,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 17:00:00+00:00,2.505,2.535,2.475,2.475,100.0,,,,,,,,,,,,2.6046296296296294,2.576195393718204,2.59053265283104,2.5951912489333004,2.631133357036481,2.606509721413138,2.6075642084885016,2.6128686136511226,2.613261952978843,2.6019564457169713,2.596342310745239,2.5962129379328176,2.5938422149936886,2.5936995852040083,2.590370074758485,2.577793873816232,2.577793873816232,2.576153063184505,2.5758141515723305,2.5680633453667854,2.5671569863432366,2.5671569863432366,2.5671569863432366,2.5671569863432366,2.569993442376313,2.571147868423713,2.5714375151689888,2.5768454810730637,2.5768454810730637,2.5817887962099877,2.5817887962099877,2.5910915522661253,2.5910915522661253,2.5977687769490045,2.6256496771670452,2.6399236311504026,,,,,,,,,,,,2.4431653746770023,2.5851403098244083,2.5851403098244083,2.6198572603243644,2.6120202866501003,2.6019564457169713,2.6019564457169713,2.600437813952898,2.600437813952898,2.599858851114992,2.59934197941461,2.5986974131102363,2.5954519581239985,2.5936995852040083,2.5781824417009602,2.576969749276065,2.5763740704900537,2.5748695368056236,,,,,,,2.5781824417009602,,,2.577793873816232,2.571147868423713,2.5817887962099877,2.5817887962099877,2.5910915522661253,2.5763910345593093,2.603078103212677,2.581209280835891,"rgba(239, 83, 80, 0.75)",0.214471842373687,2.5893742611170945,-0.5332833431710505,47.00664094197206,1.547351421401018,False,True,False,True,True,0.3940315536877499,2.5136000000000003,2.4530250000000002,0.0,0.0,0.0,0.0,0,0.9571033210332102,0.8583948339483394,False,False,False,False,0.10001965591015607,0.1116556045534641,False,False,False,False,142207.0,56154.25391529926,False,False,False,False,1863.8601488041277,False,False,False,False
2025-02-10 17:00:00+00:00,2.51,2.56,2.51,2.56,179.0,,,,,,,,,,,,2.5944609206054987,2.575714616537257,2.590060949509612,2.5948107690836304,2.631028052307727,2.606439717058415,2.6074944372297004,2.6127958720511173,2.6131896028530313,2.6018991640828566,2.5962912398924254,2.596162015841677,2.593793970117396,2.5936515022222224,2.590325612834406,2.577762074636176,2.577762074636176,2.5761228652743298,2.5757842865312637,2.568041046436458,2.5671357555722616,2.5671357555722616,2.5671357555722616,2.5671357555722616,2.569970050928127,2.5711235356502278,2.5714129536141033,2.5768164934272098,2.5768164934272098,2.581755750782106,2.581755750782106,2.5910507671609317,2.5910507671609317,2.5977224940230217,2.6255814050467507,2.6398442504908775,,,,,,,,,,,,2.449664129515525,2.584736998113716,2.584736998113716,2.619768442870976,2.6119502821255933,2.6018991640828566,2.6018991640828566,2.6003821983546622,2.6003821983546622,2.5998038592257635,2.5992875498345036,2.5986436974121876,2.59540187742014,2.5936515022222224,2.578150262230247,2.5769387546737916,2.576343656095349,2.5748405935314507,,,,,,,2.578150262230247,,,2.577762074636176,2.5711235356502278,2.581755750782106,2.581755750782106,2.5910507671609317,2.5756516792233355,2.6016006667978697,2.5818796721574877,#000000,0.21262416616186539,2.589653922488995,-0.13946637874840784,48.706556196860504,1.547351421401018,False,True,False,False,True,2.3063634961599924,2.5111999999999997,2.449825,0.0,0.0,0.0,0.0,0,0.9631506218332565,0.8526024873330265,False,False,False,False,0.12089805863345424,0.11627683159345917,False,False,False,False,142386.0,57491.180211186096,False,False,False,False,1837.7382860319706,False,False,False,False
2025-02-11 17:00:00+00:00,2.515,2.515,2.465,2.465,65.0,,,,,,,,,,,,2.588052156177156,2.575217615176152,2.5896690031152647,2.5945101245469164,2.630963029937714,2.606389531741809,2.6074448239116945,2.6127460785745584,2.613140207849437,2.601856518441315,2.5962511523134153,2.596121992406398,2.5937550920616297,2.593612694265988,2.5902883283799034,2.577729885353645,2.577729885353645,2.5760913161293417,2.5757528725893444,2.568012774028939,2.5671081061352607,2.5671081061352607,2.5671081061352607,2.5671081061352607,2.569941925799613,2.5710951266542246,2.571384481224244,2.5767866160396258,2.5767866160396258,2.5817245284829866,2.5817245284829866,2.5910168567281446,2.5910168567281446,2.5976866734727797,2.62553807470266,2.639797059741499,,,,,,,,,,,,2.450400731822474,2.584377192982456,2.584377192982456,2.619710262343179,2.611902082764169,2.601856518441315,2.601856518441315,2.600340228184586,2.600340228184586,2.599762138902623,2.599246057158984,2.5986024989434218,2.59536220568217,2.593612694265988,2.5781179210822613,2.5769068865079614,2.5763120195487743,2.5748095516339404,,,,,,,2.5781179210822613,,,2.577729885353645,2.5710951266542246,2.5817245284829866,2.5817245284829866,2.5910168567281446,2.5746958808425737,2.6006240453976583,2.581852590995244,"rgba(239, 83, 80, 0.75)",0.20893438342352633,2.589590302677845,-0.5963130655488652,47.3372709765273,1.547351421401018,False,True,False,True,True,0.11067868738215125,2.5040999999999998,2.44615,0.0,0.0,0.0,0.0,0,0.9532110091743119,0.8577981651376148,False,False,False,False,0.08961407562575723,0.10294545360960819,False,False,False,False,142321.0,58806.37121566383,False,False,False,False,1810.253971519847,False,False,False,False
2025-02-12 17:00:00+00:00,2.42,2.46,2.36,2.36,2400.0,,,,,,,,,,,,2.456188393528969,2.545522222222222,2.566543482528465,2.576535874717693,2.6272038099004686,2.603271750220521,2.604372390399261,2.6097122857554376,2.6101338564877614,2.599160925793264,2.5936642621650434,2.593537956739193,2.5912216487153157,2.5910823835969787,2.587824222014864,2.575477094638391,2.575477094638391,2.5738648907478288,2.5735321145902557,2.5659268418084724,2.565056920085643,2.565056920085643,2.565056920085643,2.565056920085643,2.5678891132872916,2.5690348966733954,2.5693229385268777,2.5746840397827486,2.5746840397827486,2.579579351900175,2.579579351900175,2.5887796581930096,2.5887796581930096,2.5953840465738636,2.6229850533166577,2.637111684644439,,,,,,,,,,,2.3933333333333335,2.4241829377233284,2.5625643831271803,2.5625643831271803,2.616242854741984,2.6089566769233077,2.599160925793264,2.599160925793264,2.597672857038036,2.597672857038036,2.5971050698016165,2.596598484929658,2.5959674365365486,2.592793348132529,2.5910823835969787,2.57585888325735,2.574667296997794,2.574081954614856,2.5726042821724113,,,,,,,2.57585888325735,,,2.575477094638391,2.5690348966733954,2.579579351900175,2.579579351900175,2.5887796581930096,2.5109293762885465,2.5736687761591295,2.545770802570355,"rgba(239, 83, 80, 1.0)",0.20533317245809132,2.5812620763176417,-1.0775758912642408,44.165692340296424,-0.27025046045638135,False,True,False,True,False,0.0,2.4960999999999998,2.44195,0.0,0.0,0.0,0.0,0,0.9483633010603963,0.8616874135546335,False,False,False,False,0.01201734686962852,0.057481400239618355,False,False,False,False,139921.0,60063.96235960702,False,False,False,False,1819.397320798609,False,False,False,False
2025-02-13 17:00:00+00:00,2.4,2.47,2.39,2.455,1821.0,,,,,,,,,,,,2.4501279900590247,2.533707503581301,2.5560253637878994,2.5677617985101517,2.6249636555483917,2.6014605080395037,2.6025840568909504,2.6079329916303684,2.6083692903541182,2.5975987849240982,2.59217615658051,2.592051749251974,2.589769223278348,2.589632037792123,2.5864184895241644,2.5742174861844553,2.5742174861844553,2.5726235957222445,2.5722947199828448,2.5647811483506824,2.563932050350887,2.563932050350887,2.563932050350887,2.563932050350887,2.5667565054721018,2.5678955539918014,2.568182204389523,2.573508541444747,2.573508541444747,2.578369474719061,2.578369474719061,2.5874988000062333,2.5874988000062333,2.5940527241918665,2.621457390614304,2.6354818476944337,,,,,,,,,,,2.412746979388771,2.4278405488526147,2.552660055747705,2.552660055747705,2.614198988497046,2.6072297411213694,2.5975987849240982,2.5975987849240982,2.596130107366802,2.596130107366802,2.5955694504934197,2.595069397651728,2.5944468664417126,2.59131739868115,2.589632037792123,2.574594933109918,2.5734168668751862,2.5728381460814553,2.571377586685531,,,,,,,2.574594933109918,,,2.5742174861844553,2.5678955539918014,2.578369474719061,2.578369474719061,2.5874988000062333,2.5066912869593962,2.5680704835059487,2.5453167424004257,"rgba(239, 83, 80, 1.0)",0.20130878079512038,2.5782908409032084,-0.6124464139926717,44.82724736157221,-0.27025046045638135,False,True,False,True,False,0.0,2.4901999999999997,2.438225,0.0,0.0,0.0,0.0,0,0.9479553903345723,0.8592007434944238,False,False,False,False,0.02681310655898366,0.042147253399301005,False,False,False,False,141742.0,61330.28852457435,False,False,False,False,1819.4221685381654,False,False,False,False
2025-02-14 17:00:00+00:00,2.46,2.56,2.46,2.51,4506.0,,,,,,,,,,,2.51,2.4774588862999356,2.5286270826397805,2.54825880987155,2.559919601876124,2.6216857761157204,2.5990410059510887,2.600180620047856,2.605480066925326,2.6059311738292608,2.5955427796066344,2.590273205368691,2.590152537845516,2.587937139808623,2.587804036843071,2.584680776619331,2.5727904520490075,2.5727904520490075,2.571235813501334,2.570915155387363,2.563590431903731,2.5627729072960244,2.5627729072960244,2.5627729072960244,2.5627729072960244,2.565554725374561,2.5666731020047955,2.5669548788290193,2.5721820307079963,2.5721820307079963,2.5769504184765335,2.5769504184765335,2.5858998256988834,2.5858998256988834,2.5923258496639647,2.6192214346983413,2.632986597469538,,,,,,,,,,,2.462961498796837,2.4598906299598884,2.545630904060165,2.545630904060165,2.6113187764800188,2.604854130630851,2.5955427796066344,2.5955427796066344,2.5941148710865565,2.5941148710865565,2.593569409287078,2.5930831152680263,2.5924781798898002,2.5894390733184336,2.587804036843071,2.573158583446012,2.572009539569267,2.571445033759904,2.5700207200842544,,,,,,,2.573158583446012,,,2.5727904520490075,2.5666731020047955,2.5769504184765335,2.5769504184765335,2.5858998256988834,2.50980733946104,2.5556464728502566,2.5526715504001496,"rgba(239, 83, 80, 0.75)",0.19717376979580253,2.577473564251054,-0.3422035513188752,46.70850209511286,-0.27025046045638135,False,True,False,True,True,1.145934721873239,2.4863999999999997,2.434775,0.0,0.0,0.0,0.0,0,0.9534990791896869,0.850828729281768,False,False,False,False,0.0861790537617984,0.06416315358054969,False,False,False,False,146248.0,62646.842190860014,False,False,False,False,1861.0745380181938,False,False,False,False
2025-02-17 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,2.51,2.4774588862999356,2.5286270826397805,2.54825880987155,2.559919601876124,2.6216857761157204,2.5990410059510887,2.600180620047856,2.605480066925326,2.6059311738292608,2.5955427796066344,2.590273205368691,2.590152537845516,2.587937139808623,2.587804036843071,2.584680776619331,2.5727904520490075,2.5727904520490075,2.571235813501334,2.570915155387363,2.563590431903731,2.5627729072960244,2.5627729072960244,2.5627729072960244,2.5627729072960244,2.565554725374561,2.5666731020047955,2.5669548788290193,2.5721820307079963,2.5721820307079963,2.5769504184765335,2.5769504184765335,2.5858998256988834,2.5858998256988834,2.5923258496639647,2.6192214346983413,2.632986597469538,,,,,,,,,,,2.462961498796837,2.4598906299598884,2.545630904060165,2.545630904060165,2.6113187764800188,2.604854130630851,2.5955427796066344,2.5955427796066344,2.5941148710865565,2.5941148710865565,2.593569409287078,2.5930831152680263,2.5924781798898002,2.5894390733184336,2.587804036843071,2.573158583446012,2.572009539569267,2.571445033759904,2.5700207200842544,,,,,,,2.573158583446012,,,2.5727904520490075,2.5666731020047955,2.5769504184765335,2.5769504184765335,2.5858998256988834,2.50980733946104,2.5556464728502566,2.5526715504001496,#000000,0.1912914384242199,2.577473564251054,-0.3527265245474311,47.962671917473294,-0.27025046045638135,False,True,False,False,True,1.145934721873239,2.4825,2.429875,0.0,0.0,0.0,0.0,1,0.9575253924284393,0.857802400738689,False,False,False,False,0.0861790537617984,0.07517110367117405,False,False,False,False,146248.0,63942.98417239706,False,False,False,False,1832.2206692117102,False,False,False,False
2025-02-18 17:00:00+00:00,2.525,2.525,2.495,2.495,1647.0,,,,,,,,,,,2.5086616284739147,2.4813970886149215,2.5269108523712918,2.5457456790123456,2.5573230757453977,2.620482264973323,2.598140403922937,2.599285984686356,2.6045685186919236,2.6050250116290905,2.5947726345471542,2.5895574965686876,2.5894381621841895,2.5872466921756248,2.587115045544335,2.584023965032574,2.572244268336432,2.572244268336432,2.570703613360654,2.5703858854539936,2.563128615229509,2.56232259031393,2.56232259031393,2.56232259031393,2.56232259031393,2.5650896626440107,2.5662007715963275,2.566480842280004,2.5716730150551883,2.5716730150551883,2.5764086786380425,2.5764086786380425,2.585294298538619,2.585294298538619,2.5916749634564127,2.618389993562007,2.632063059155472,,,,,,,,,,,2.4696356275303644,2.465519902005355,2.54332287139868,2.54332287139868,2.6102553498154824,2.6039702710449477,2.5947726345471542,2.5947726345471542,2.5933592131705723,2.5933592131705723,2.5928191492097454,2.592337745077891,2.5917390679826813,2.588732134354736,2.587115045544335,2.5726090815788747,2.57147037558135,2.5709109336769225,2.5694995417122932,,,,,,,2.5726090815788747,,,2.572244268336432,2.5662007715963275,2.5764086786380425,2.5764086786380425,2.585294298538619,2.5105645651006943,2.5547433722250608,2.553196520285977,#000000,0.18498400223012212,2.576822830173122,-0.4423238182042012,48.34541089907381,-0.27025046045638135,False,True,False,False,True,0.7974417105629783,2.4808,2.427,0.0,0.0,0.0,0.0,1,0.9534990791896867,0.8568139963167587,False,False,False,False,0.0861790537617984,0.08067507871648621,False,False,False,False,144601.0,65193.49604569323,False,False,False,False,1829.3490309293582,False,False,False,False
2025-02-19 17:00:00+00:00,2.49,2.5,2.45,2.46,1850.0,,,,,,,,,,,2.4997244783206294,2.4798198434071415,2.5226177078236285,2.541105629139073,2.5529195515092047,2.618758837148836,2.5967766591880963,2.597935262835899,2.603211086210939,2.603676933012409,2.593591806876372,2.5884408813858237,2.5883231568855027,2.586160471199382,2.58603058726957,2.5829778995479082,2.5713272571548624,2.5713272571548624,2.5698028654772846,2.5694885738628224,2.5623113255282957,2.5615212917350854,2.5615212917350854,2.5615212917350854,2.5615212917350854,2.564276374390128,2.56538025621402,2.5656587151343198,2.570815026669343,2.570815026669343,2.575516287841011,2.575516287841011,2.584333049412705,2.584333049412705,2.5906647323612444,2.617186537840495,2.6307600523259853,,,,,,,,,,,2.469690772251309,2.4660706849193694,2.538925020533437,2.538925020533437,2.6086970787065678,2.6026513853412805,2.593591806876372,2.593591806876372,2.5921953342411217,2.5921953342411217,2.591661546456356,2.591185859264462,2.5905945665762116,2.5876259696266195,2.58603058726957,2.571688213616379,2.570561521404433,2.5700079646845246,2.5686116885726924,,,,,,,2.571688213616379,,,2.5713272571548624,2.56538025621402,2.575516287841011,2.575516287841011,2.584333049412705,2.5071098946160033,2.5512072461715634,2.551517947004768,"rgba(239, 83, 80, 0.75)",0.18072147700880775,2.575114696356315,-0.6369729722312124,47.5190419442189,-0.27025046045638135,False,True,False,True,True,0.0,2.4791,2.423925,0.0,0.0,0.0,0.0,1,0.952995391705069,0.8608294930875576,False,False,False,False,0.06015644971021722,0.07041576421335172,False,False,False,False,142751.0,66395.93796746543,False,False,False,False,1829.6692009924689,False,False,False,False
2025-02-20 17:00:00+00:00,2.34,2.4,2.34,2.4,200.0,,,,,,,,,,,2.496805437035231,2.478348442413522,2.521464029552931,2.5400457236842104,2.5519819624428424,2.618463588361137,2.59652753356701,2.5976893903069627,2.602967935555205,2.6034357692985015,2.5933735007486676,2.5882306344835473,2.588113121943843,2.5859541962455834,2.5858245453499946,2.582776786967543,2.571141925380605,2.571141925380605,2.569619507639795,2.5693056406988894,2.562138521860566,2.5613511288180617,2.5613511288180617,2.5613511288180617,2.5613511288180617,2.5641061437461703,2.565209479108131,2.5654878428521255,2.570641106270242,2.570641106270242,2.5753391849416194,2.5753391849416194,2.5841490426683116,2.5841490426683116,2.5904758114779463,2.6169787628862964,2.630542280369611,,,,,,,,,,,2.4682469414037347,2.4649417409933547,2.537901151054417,2.537901151054417,2.608422718484262,2.6024146732582043,2.5933735007486676,2.5933735007486676,2.5919791183728096,2.5919791183728096,2.591446094024359,2.5909711107269606,2.5903807454488232,2.5874170620087575,2.5858245453499946,2.5715024143117233,2.570377177793041,2.569824334206347,2.5684299160743693,,,,,,,2.5715024143117233,,,2.571141925380605,2.565209479108131,2.5753391849416194,2.5753391849416194,2.5841490426683116,2.5057068271489773,2.550165763420481,2.5508219222182156,"rgba(239, 83, 80, 1.0)",0.17759179836591457,2.5746741993717084,-0.9835713190527268,45.240278884586736,-0.4302740437669357,False,True,False,True,False,0.0,2.4716,2.420825,0.0,0.0,0.0,0.0,1,0.9481413492427719,0.8650757228086279,False,False,False,False,-0.017564866391515183,0.02642544891091827,False,False,False,False,142551.0,67576.63660362875,False,False,False,False,1804.4030118297949,False,False,False,False
2025-02-21 17:00:00+00:00,2.31,2.34,2.26,2.34,238.0,,,,,,,,,,,2.491632310547723,2.475503766478343,2.5194796090056886,2.53828459211872,2.550451998707036,2.618015233085554,2.596140771684991,2.5973081408122227,2.602592967320688,2.603064035333305,2.5930333113854878,2.5879010679024788,2.587783842208438,2.585629983293942,2.585500648430698,2.582459469979993,2.5708450890467076,2.5708450890467076,2.5693252214524196,2.5690119090668024,2.5618582005472406,2.561074763875624,2.561074763875624,2.561074763875624,2.561074763875624,2.5638307726615612,2.5649336600104293,2.5652119791307553,2.570362322799159,2.570362322799159,2.5750570656435867,2.5750570656435867,2.583859140950505,2.583859140950505,2.5901803676181863,2.61666256105547,2.630214798395609,,,,,,,,,,,2.46533512346654,2.4626117138060186,2.5361925921190034,2.5361925921190034,2.6080020485052504,2.6020494041488376,2.5930333113854878,2.5930333113854878,2.5916416563623197,2.5916416563623197,2.5911096199824795,2.5906355542013677,2.5900464117905555,2.587089281497003,2.585500648430698,2.5712049744163195,2.5700816166144893,2.569529693412619,2.568137693750412,,,,,,,2.5712049744163195,,,2.5708450890467076,2.5649336600104293,2.5750570656435867,2.5750570656435867,2.583859140950505,2.50315403745763,2.5483520528050345,2.549556262116954,"rgba(239, 83, 80, 1.0)",0.17487879972880482,2.573926824395004,-1.3376511318568554,42.19143635489117,-3.432968198190302,False,True,False,True,False,0.0,2.4678,2.4179000000000004,0.0,0.0,0.0,0.0,0,0.9365079365079364,0.8598639455782313,False,False,False,False,-0.06943915260072375,-0.021506851844902742,False,False,False,False,142313.0,68735.33991209962,False,False,False,False,1780.11769381693,False,False,False,False
2025-02-24 17:00:00+00:00,2.325,2.34,2.325,2.34,21.0,,,,,,,,,,,2.4912435988340027,2.475290373906126,2.5193245406876676,2.53814535155528,2.5503301924888953,2.6179785443403936,2.5961093069556886,2.5972771131163612,2.6025624032314796,2.6030337304471254,2.5930056564934842,2.587874318150911,2.5877571167016566,2.5856036866052454,2.5854743784374046,2.582433758505926,2.570821131368443,2.570821131368443,2.569301482471333,2.5689882174847907,2.561835650350512,2.5610525383605878,2.5610525383605878,2.5610525383605878,2.5610525383605878,2.563808603331166,2.5649114453221453,2.565189758510062,2.570339824386514,2.570339824386514,2.57503426026036,2.57503426026036,2.5838356374877076,2.5838356374877076,2.590156367099909,2.616636683145936,2.630187908886527,,,,,,,,,,,2.4651193198244368,2.46243889856194,2.536057619610474,2.536057619610474,2.60796771314951,2.6020196341771995,2.5930056564934842,2.5930056564934842,2.591614234591771,2.591614234591771,2.591082282877571,2.590608295547059,2.5900192573214156,2.587062683387596,2.5854743784374046,2.5711809649657793,2.5700577683308783,2.569505924084844,2.568114131341522,,,,,,,2.5711809649657793,,,2.570821131368443,2.5649114453221453,2.57503426026036,2.57503426026036,2.5838356374877076,2.5029596653238,2.5482123777355516,2.5494590147401253,"rgba(239, 83, 80, 1.0)",0.17093639826627066,2.5738679766299475,-1.3681578587238472,40.15887466842745,-5.407762573710173,False,True,False,True,False,0.0,2.4654,2.4149,0.0,0.0,0.0,0.0,0,0.9458598726114648,0.8589626933575978,False,False,False,False,-0.04532516228542408,-0.033416007065163414,False,False,False,False,142313.0,69876.0788281911,False,False,False,False,1752.8445512771325,False,False,False,False
2025-02-25 17:00:00+00:00,2.23,2.325,2.23,2.325,84.0,,,,,,,,,,,2.4892983072002495,2.4741916468981384,2.5185672397973433,2.5374764445022717,2.5497503290445622,2.6178102897593947,2.59596345191056,2.5971333704917297,2.602421188925495,2.6028937460876054,2.5928772412221632,2.5877497545626182,2.587632657819737,2.5854810752860016,2.585351882541648,2.5823136562511335,2.5707084258081787,2.5707084258081787,2.5691896968264922,2.568876632451449,2.5617289339332956,2.5609473013466366,2.5609473013466366,2.5609473013466366,2.5609473013466366,2.5637038283874047,2.5648065334529044,2.56508483804273,2.570233948064122,2.570233948064122,2.5749272547485647,2.5749272547485647,2.5837259331523077,2.5837259331523077,2.5900447405258435,2.6165179120709308,2.6300652245861857,,,,,,,,,,,2.46398906033785,2.461527804502598,2.53540802455369,2.53540802455369,2.607809506991668,2.6018820493500936,2.5928772412221632,2.5928772412221632,2.5914868056120652,2.5914868056120652,2.590955210407945,2.590481554794231,2.589892960006757,2.586938769360574,2.585351882541648,2.571068041725937,2.5699455226174903,2.5693940102948063,2.5680030917056347,,,,,,,2.571068041725937,,,2.5707084258081787,2.5648065334529044,2.5749272547485647,2.5749272547485647,2.5837259331523077,2.501983319043229,2.547523884950531,2.5489723690917394,"rgba(239, 83, 80, 1.0)",0.1659922933194018,2.5735828371681104,-1.497556496130745,38.38922935754111,-7.1408067848183165,False,True,False,True,False,0.0,2.4684,2.411775,0.0,0.0,0.0,0.0,0,0.9368516012629678,0.857916102841678,False,False,False,False,-0.08617912826194238,-0.059797567663552896,False,False,False,False,142229.0,70997.8295440331,False,False,False,False,1726.9709923426033,False,False,False,False
