date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_745,aVWAP_peak_725,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_489,aVWAP_peak_473,aVWAP_peak_453,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_242,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_103,aVWAP_peak_61,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_739,aVWAP_valley_697,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_466,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_408,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_311,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_OB_bull_697,aVWAP_OB_bull_636,aVWAP_OB_bull_505,aVWAP_OB_bull_436,aVWAP_OB_bear_852,aVWAP_OB_bear_103,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-13 17:00:00+00:00,20.32,20.32,20.235,20.235,0.0,,,,,,,,,,,,,,,,,20.129403419767005,20.1320664983165,20.133249198717948,20.164257402101242,20.168318713450287,20.168318713450287,20.168318713450287,20.16909331703341,20.107515327257662,20.107515327257662,20.091826228905138,20.08970813438293,20.082476244061017,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.066038609574214,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.01953776958925,20.000089196023414,19.99997696969697,19.772240503502747,19.772240503502747,19.78202012233939,20.022464836684758,20.1088816541622,20.1088816541622,20.109637746132208,20.08105456685931,20.08105456685931,20.08105456685931,20.08105456685931,20.167749680972527,20.333241134989557,20.359025685060978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,20.08941661497105,20.05385961824298,,20.167749680972527,20.09024127318245,20.102170774229048,"rgba(38, 166, 154, 0.75)",0.13782650015201756,20.138434015263982,0.700634381846078,66.01034241791469,14.353156168995127,True,False,True,False,False,10.373374019971958,0.0,0.0,0.0,0.0,0,1.061199510403915,0.8861689106487143,False,False,False,False,0.2763244772350161,0.3053477996527848,False,False,False,False,1312.0,800.984641027203,False,False,False,False,59.370233325192366,False,False,False,False
2025-06-13 18:00:00+00:00,20.235,20.25,20.22,20.25,100.0,,,,,,,,,,,,,,,,20.24,20.135305051583067,20.13725560897436,20.13814602446483,20.16636722376973,20.170071312143435,20.170071312143435,20.170071312143435,20.17078560063643,20.109674816625915,20.109674816625915,20.09384247289881,20.09162292436404,20.084421462089406,20.073950952036636,20.073950952036636,20.073950952036636,20.073950952036636,20.073950952036636,20.068106132636085,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.021901468853866,20.002556652610647,20.00244507283633,19.77612458136123,19.77612458136123,19.78579167696066,20.023844698171057,20.10958057924662,20.10958057924662,20.110321703392792,20.081780278817764,20.081780278817764,20.081780278817764,20.081780278817764,20.16803966820523,20.33292957307226,20.35864124759106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128823024054984,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.122617769310704,20.122617769310704,20.120746512829342,20.11804773283268,20.091716300142537,20.09166513971599,20.085844485749693,20.084421462089406,20.084421462089406,20.07863442303001,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.049185011083086,20.021901468853866,20.002556652610647,20.002556652610647,20.002556652610647,19.89010420447671,19.834207242582895,19.834207242582895,19.834207242582895,19.834207242582895,19.781563940415964,,,20.091716300142537,20.05601851851852,,20.16803966820523,20.101422731127276,20.106118515757263,"rgba(38, 166, 154, 0.75)",0.1390426728198031,20.14718959253559,0.739416219347646,63.06481233040917,20.56968302269199,True,False,True,False,False,11.03516729609813,0.0,0.0,0.0,0.0,0,1.0583850931676997,0.9242236024844714,False,False,False,False,0.2265477283056578,0.2659477639792213,False,False,False,False,1412.0,810.4577473678665,False,False,False,False,60.00015218836768,False,False,False,False
2025-06-13 19:00:00+00:00,20.25,20.25,20.25,20.25,0.0,,,,,,,,,,,,,,,,20.24,20.135305051583067,20.13725560897436,20.13814602446483,20.16636722376973,20.170071312143435,20.170071312143435,20.170071312143435,20.17078560063643,20.109674816625915,20.109674816625915,20.09384247289881,20.09162292436404,20.084421462089406,20.073950952036636,20.073950952036636,20.073950952036636,20.073950952036636,20.073950952036636,20.068106132636085,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.021901468853866,20.002556652610647,20.00244507283633,19.77612458136123,19.77612458136123,19.78579167696066,20.023844698171057,20.10958057924662,20.10958057924662,20.110321703392792,20.081780278817764,20.081780278817764,20.081780278817764,20.081780278817764,20.16803966820523,20.33292957307226,20.35864124759106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128823024054984,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.122617769310704,20.122617769310704,20.120746512829342,20.11804773283268,20.091716300142537,20.09166513971599,20.085844485749693,20.084421462089406,20.084421462089406,20.07863442303001,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.049185011083086,20.021901468853866,20.002556652610647,20.002556652610647,20.002556652610647,19.89010420447671,19.834207242582895,19.834207242582895,19.834207242582895,19.834207242582895,19.781563940415964,,,20.091716300142537,20.05601851851852,,20.16803966820523,20.101422731127276,20.106118515757263,"rgba(38, 166, 154, 0.75)",0.1402346810378079,20.14718959253559,0.7331311106750573,61.101125605405485,18.48727723112006,True,False,True,False,False,11.03516729609813,0.0,0.0,0.0,0.0,0,1.0436408977556093,0.9276807980049863,False,False,False,False,0.24397832342639228,0.2549630437028068,False,False,False,False,1412.0,819.7839838427833,False,False,False,False,59.06991727071856,False,False,False,False
2025-06-16 14:00:00+00:00,20.21,20.335,20.21,20.325,0.0,,,,,,,,,,,,,,,,20.24,20.135305051583067,20.13725560897436,20.13814602446483,20.16636722376973,20.170071312143435,20.170071312143435,20.170071312143435,20.17078560063643,20.109674816625915,20.109674816625915,20.09384247289881,20.09162292436404,20.084421462089406,20.073950952036636,20.073950952036636,20.073950952036636,20.073950952036636,20.073950952036636,20.068106132636085,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.021901468853866,20.002556652610647,20.00244507283633,19.77612458136123,19.77612458136123,19.78579167696066,20.023844698171057,20.10958057924662,20.10958057924662,20.110321703392792,20.081780278817764,20.081780278817764,20.081780278817764,20.081780278817764,20.16803966820523,20.33292957307226,20.35864124759106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128823024054984,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.122617769310704,20.122617769310704,20.120746512829342,20.11804773283268,20.091716300142537,20.09166513971599,20.085844485749693,20.084421462089406,20.084421462089406,20.07863442303001,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.049185011083086,20.021901468853866,20.002556652610647,20.002556652610647,20.002556652610647,19.89010420447671,19.834207242582895,19.834207242582895,19.834207242582895,19.834207242582895,19.781563940415964,,,20.091716300142537,20.05601851851852,,20.16803966820523,20.101422731127276,20.106118515757263,"rgba(38, 166, 154, 0.75)",0.1423618343935686,20.14718959253559,1.24900334574814,62.86737677600799,18.48727723112006,True,False,True,False,False,14.272689586657286,0.0,0.0,0.0,0.0,0,1.032806804374239,0.9100850546780065,False,False,False,False,0.2704031215721581,0.26268308263748247,False,False,False,False,1412.0,828.9656275041355,False,False,False,False,58.154104599854705,False,False,False,False
2025-06-16 15:00:00+00:00,20.325,20.325,20.265,20.265,0.0,,,,,,,,,,,,,,,,20.24,20.135305051583067,20.13725560897436,20.13814602446483,20.16636722376973,20.170071312143435,20.170071312143435,20.170071312143435,20.17078560063643,20.109674816625915,20.109674816625915,20.09384247289881,20.09162292436404,20.084421462089406,20.073950952036636,20.073950952036636,20.073950952036636,20.073950952036636,20.073950952036636,20.068106132636085,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.021901468853866,20.002556652610647,20.00244507283633,19.77612458136123,19.77612458136123,19.78579167696066,20.023844698171057,20.10958057924662,20.10958057924662,20.110321703392792,20.081780278817764,20.081780278817764,20.081780278817764,20.081780278817764,20.16803966820523,20.33292957307226,20.35864124759106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128823024054984,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.122617769310704,20.122617769310704,20.120746512829342,20.11804773283268,20.091716300142537,20.09166513971599,20.085844485749693,20.084421462089406,20.084421462089406,20.07863442303001,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.049185011083086,20.021901468853866,20.002556652610647,20.002556652610647,20.002556652610647,19.89010420447671,19.834207242582895,19.834207242582895,19.834207242582895,19.834207242582895,19.781563940415964,,,20.091716300142537,20.05601851851852,,20.16803966820523,20.101422731127276,20.106118515757263,"rgba(38, 166, 154, 0.75)",0.14295192287011113,20.14718959253559,0.8241260774886944,60.450413062341966,17.471133153479343,True,False,True,False,False,10.730508107860622,0.0,0.0,0.0,0.0,0,1.0429447852760727,0.9349693251533734,False,False,False,False,0.2972019124400338,0.2799424975387581,False,False,False,False,1412.0,838.0049201009706,False,False,False,False,57.25249057505076,False,False,False,False
2025-06-16 16:00:00+00:00,20.265,20.265,20.215,20.215,100.0,,,,,,,,,,,,,,,,20.235833333333336,20.140186592367442,20.141586391437308,20.142247807017544,20.168136856368566,20.17154136833731,20.17154136833731,20.17154136833731,20.172204739704735,20.111631381983425,20.111631381983425,20.09569271043093,20.0933847024783,20.086217573391885,20.075828967214417,20.075828967214417,20.075828967214417,20.075828967214417,20.075828967214417,20.07002721008535,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024126622113783,20.004889035936063,20.004778117048343,19.77987606028164,19.77987606028164,19.78943355386751,20.025154638092243,20.11022790738777,20.11022790738777,20.110955027835768,20.082461518649822,20.082461518649822,20.082461518649822,20.082461518649822,20.168294023585847,20.33259233356646,20.358232456563968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1439027370479,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.124474236749517,20.124474236749517,20.12262428756842,20.119954410695307,20.093821450060165,20.093770742467537,20.08762933496532,20.086217573391885,20.086217573391885,20.080478629388608,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.05125349505025,20.024126622113783,20.004889035936063,20.004889035936063,20.004889035936063,19.893175809352517,19.837645472895037,19.837645472895037,19.837645472895037,19.837645472895037,19.785327341137123,,,20.093821450060165,20.058032370251475,,20.168294023585847,20.103362771677663,20.10935829307565,"rgba(38, 166, 154, 0.5)",0.14258021292285636,20.151097506922866,0.44818626489012325,56.38950642676633,13.426284932052454,False,False,True,False,False,7.93237126335795,0.0,0.0,0.0,0.0,0,1.0170523751522516,0.948842874543239,False,False,False,False,0.2323424056778942,0.25614245160832616,False,False,False,False,1312.0,845.3536810296378,False,False,False,False,57.9152426591585,False,False,False,False
2025-06-16 17:00:00+00:00,20.21,20.215,20.2,20.2,0.0,,,,,,,,,,,,,,,,20.235833333333336,20.140186592367442,20.141586391437308,20.142247807017544,20.168136856368566,20.17154136833731,20.17154136833731,20.17154136833731,20.172204739704735,20.111631381983425,20.111631381983425,20.09569271043093,20.0933847024783,20.086217573391885,20.075828967214417,20.075828967214417,20.075828967214417,20.075828967214417,20.075828967214417,20.07002721008535,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024126622113783,20.004889035936063,20.004778117048343,19.77987606028164,19.77987606028164,19.78943355386751,20.025154638092243,20.11022790738777,20.11022790738777,20.110955027835768,20.082461518649822,20.082461518649822,20.082461518649822,20.082461518649822,20.168294023585847,20.33259233356646,20.358232456563968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1439027370479,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.124474236749517,20.124474236749517,20.12262428756842,20.119954410695307,20.093821450060165,20.093770742467537,20.08762933496532,20.086217573391885,20.086217573391885,20.080478629388608,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.05125349505025,20.024126622113783,20.004889035936063,20.004889035936063,20.004889035936063,19.893175809352517,19.837645472895037,19.837645472895037,19.837645472895037,19.837645472895037,19.785327341137123,,,20.093821450060165,20.058032370251475,,20.168294023585847,20.103362771677663,20.10935829307565,#000000,0.14047698666968086,20.151097506922866,0.3481174691775156,52.99536689678753,10.100365599915285,False,False,False,False,False,7.111953386163812,0.0,0.0,0.0,0.0,0,1.0133495145631048,0.9611650485436886,False,False,False,False,0.19493199339836184,0.22553722250334401,False,False,False,False,1312.0,852.5885076803411,False,False,False,False,57.017331920256815,False,False,False,False
2025-06-16 18:00:00+00:00,20.2,20.2,20.17,20.17,0.0,,,,,,,,,,,,,,,,20.235833333333336,20.140186592367442,20.141586391437308,20.142247807017544,20.168136856368566,20.17154136833731,20.17154136833731,20.17154136833731,20.172204739704735,20.111631381983425,20.111631381983425,20.09569271043093,20.0933847024783,20.086217573391885,20.075828967214417,20.075828967214417,20.075828967214417,20.075828967214417,20.075828967214417,20.07002721008535,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024303934055045,20.024126622113783,20.004889035936063,20.004778117048343,19.77987606028164,19.77987606028164,19.78943355386751,20.025154638092243,20.11022790738777,20.11022790738777,20.110955027835768,20.082461518649822,20.082461518649822,20.082461518649822,20.082461518649822,20.168294023585847,20.33259233356646,20.358232456563968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1439027370479,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.142247807017544,20.124474236749517,20.124474236749517,20.12262428756842,20.119954410695307,20.093821450060165,20.093770742467537,20.08762933496532,20.086217573391885,20.086217573391885,20.080478629388608,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.058032370251475,20.05125349505025,20.024126622113783,20.004889035936063,20.004889035936063,20.004889035936063,19.893175809352517,19.837645472895037,19.837645472895037,19.837645472895037,19.837645472895037,19.785327341137123,,,20.093821450060165,20.058032370251475,,20.168294023585847,20.103362771677663,20.10935829307565,"rgba(239, 83, 80, 1.0)",0.13747848316497835,20.151097506922866,0.1374941928509042,49.38278765366183,6.608505259595688,False,True,False,True,False,5.487000788684298,0.0,0.0,0.0,0.0,0,1.0133495145631057,0.9648058252427177,False,False,False,False,0.16935052610317974,0.19744387430326188,False,False,False,False,1312.0,859.7111664759947,False,False,False,False,56.13334227808229,False,False,False,False
2025-06-16 19:00:00+00:00,20.17,20.17,20.155,20.155,6.0,,,,,,,,,,,,,,,,20.23362459546926,20.140246632996632,20.14163693199146,20.14229440069991,20.16812364718615,20.171524864950744,20.171524864950744,20.171524864950744,20.17218769397889,20.111677882817922,20.111677882817922,20.095744466800802,20.09343494657448,20.086271534210955,20.075889060764716,20.075889060764716,20.075889060764716,20.075889060764716,20.075889060764716,20.070090571205007,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024213046397396,20.00498372164004,20.004872851185024,19.780063791258538,19.780063791258538,19.789615070618005,20.025205616113254,20.110243736527792,20.110243736527792,20.11097038157849,20.0824826578214,20.0824826578214,20.0824826578214,20.0824826578214,20.168292034690857,20.332557853028337,20.358194171736358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.144043120155036,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.124510487528347,20.124510487528347,20.12266221320255,20.11999469125454,20.093881124135855,20.09383045329326,20.087682444553163,20.086271534210955,20.086271534210955,20.08053608702633,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.051327405225795,20.024213046397396,20.00498372164004,20.00498372164004,20.00498372164004,19.893319701599854,19.83781269813822,19.83781269813822,19.83781269813822,19.83781269813822,19.785515209760987,,,20.093881124135855,20.058102467155518,,20.168292034690857,20.103319301683165,20.109414244767045,"rgba(239, 83, 80, 1.0)",0.13426436205832437,20.151027593339943,0.029586456146360737,46.314213161468956,3.635019610180656,False,True,False,True,False,4.6824730071257115,0.0,0.0,0.0,0.0,0,1.0096735187424415,0.9649334945586442,False,False,False,False,0.14398679211948184,0.17071533321137186,False,False,False,False,1306.0,866.6303731972971,False,False,False,False,55.356081157491865,False,False,False,False
2025-06-17 14:00:00+00:00,20.15,20.15,20.15,20.15,0.0,,,,,,,,,,,,,,,,20.23362459546926,20.140246632996632,20.14163693199146,20.14229440069991,20.16812364718615,20.171524864950744,20.171524864950744,20.171524864950744,20.17218769397889,20.111677882817922,20.111677882817922,20.095744466800802,20.09343494657448,20.086271534210955,20.075889060764716,20.075889060764716,20.075889060764716,20.075889060764716,20.075889060764716,20.070090571205007,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024390291330786,20.024213046397396,20.00498372164004,20.004872851185024,19.780063791258538,19.780063791258538,19.789615070618005,20.025205616113254,20.110243736527792,20.110243736527792,20.11097038157849,20.0824826578214,20.0824826578214,20.0824826578214,20.0824826578214,20.168292034690857,20.332557853028337,20.358194171736358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.144043120155036,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.14229440069991,20.124510487528347,20.124510487528347,20.12266221320255,20.11999469125454,20.093881124135855,20.09383045329326,20.087682444553163,20.086271534210955,20.086271534210955,20.08053608702633,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.058102467155518,20.051327405225795,20.024213046397396,20.00498372164004,20.00498372164004,20.00498372164004,19.893319701599854,19.83781269813822,19.83781269813822,19.83781269813822,19.83781269813822,19.785515209760987,,,20.093881124135855,20.058102467155518,,20.168292034690857,20.103319301683165,20.109414244767045,"rgba(239, 83, 80, 1.0)",0.1318155276640169,20.151027593339943,-0.007795692648320343,44.03664178045349,1.3532299686960911,False,True,False,True,False,4.4124773893093945,0.0,0.0,0.0,0.0,0,1.0096618357487912,0.9685990338164238,False,False,False,False,0.12997695480225144,0.15034614400681165,False,False,False,False,1306.0,873.4423053957887,False,False,False,False,54.49784734109664,False,False,False,False
