date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_877,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_840,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_754,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_686,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_565,aVWAP_valley_555,aVWAP_valley_526,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_497,aVWAP_valley_466,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_884,aVWAP_OB_bull_864,aVWAP_OB_bull_691,aVWAP_OB_bull_526,aVWAP_OB_bull_512,aVWAP_OB_bull_466,aVWAP_OB_bull_341,aVWAP_OB_bull_315,aVWAP_OB_bear_883,aVWAP_OB_bear_644,aVWAP_OB_bear_429,aVWAP_OB_bear_392,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 00:00:00+00:00,58.6044978566,59.3076346414,58.4824254981,59.0439583471,11503929,,,,,,,,,,,,,,,,,,,,,57.382359930292075,57.55957925106464,57.645274815467864,57.17192759022237,57.20886817316058,57.77463520797829,57.6704180061447,57.53760968489047,57.36273942311844,56.07577654149181,55.78383164120175,55.14472467717649,54.535665111442725,54.385269530763594,52.58791815122962,51.872555297433856,51.00499360729247,50.71363068792836,50.10938226097844,49.8105129275385,49.41884145455593,49.30245763814356,49.01662629713606,48.6843985956041,48.153770203915315,47.646531453654745,47.30455670051753,46.49124601389326,46.126230875030544,,,,56.07577654149181,55.14472467717649,52.58791815122962,47.646531453654745,46.49124601389326,,58.67540953522381,50.51542575298777,49.34408796116002,,,57.49383408240262,"rgba(38, 166, 154, 0.5)",1.4009973067164443,54.13450169479323,3.190581552425123,52.925016040691176,3.904790540557215,False,False,True,False,True,5.67554632168277,51.249791907409,0.0,0.0,0.0,0.0,1,0.957970766327715,0.9434161983757842,False,False,False,False,0.2074633712550947,0.1561923334987834,False,False,False,False,-213006570,-214217226.1728324,False,False,False,False,17099081.825800784,False,False,False,False
2024-07-31 00:00:00+00:00,57.9501900152,58.7119215321,57.8134689737,58.4189478717,11535807,,,,,,,,,,,,,,,,,,,,,57.41855142535163,57.58252880685678,57.66052973158112,57.18975723341883,57.223041939363796,57.778925473718424,57.67457706409218,57.54259142796263,57.368530057142586,56.08680021603563,55.79598226696446,55.15896975661327,54.551567975269016,54.40147559861297,52.6076951895607,51.89374185427932,51.0275340065998,50.73654482856331,50.13269483569991,49.833999264787145,49.44228528395223,49.325728863005146,49.039632838781095,48.7073768352785,48.176653247399315,47.66937534298651,47.32745989661463,46.51382489306909,46.148777338429525,,,,56.08680021603563,55.15896975661327,52.6076951895607,47.66937534298651,46.51382489306909,,58.48922717324117,50.53849138006353,49.36742553187848,,,57.50881288779317,#000000,1.3528852300794638,54.151607726723874,2.807763884193643,51.68582003389056,3.904790540557215,False,False,False,False,True,4.037231864612895,51.349615504046504,0.0,0.0,0.0,0.0,1,0.9486928713328785,0.9399217585675782,False,False,False,False,0.12119227499698974,0.13869230424788656,False,False,False,False,-224542377,-214622134.0484076,False,False,False,False,16880914.185573302,False,False,False,False
2024-08-01 00:00:00+00:00,55.5478060004,57.9501900152,55.1913547137,57.8720637058,17752743,,,,,,,,,,,,,,,,,,,,,57.338959447286825,57.50720420050599,57.59794974246378,57.16378164851628,57.20074038544356,57.75273288165822,57.65587697152178,57.52657974910751,57.35591941176794,56.08795544756986,55.79937143242296,55.166702507228344,54.562828663102856,54.413480731686796,52.62737716990983,51.91611629052073,51.052638348366756,50.76244118635603,50.15974993271578,49.86157119382009,49.47018956582577,49.35353542314201,49.0673718906474,48.735349498986096,48.204899673068276,47.697908305658544,47.35627500958093,46.5426747981996,46.177764168584986,,,,56.08795544756986,55.166702507228344,52.62737716990983,47.697908305658544,46.5426747981996,,57.68343349468369,50.56480082821141,49.395273010557815,,,57.46797812831299,"rgba(239, 83, 80, 1.0)",1.3470544277625776,54.14718611733058,1.0397648782431292,46.74853385982563,1.0659005979215834,False,True,False,True,False,0.0,51.431596496885994,0.0,0.0,0.0,0.0,1,0.9137656910073817,0.9556336215358853,False,False,False,False,-0.10944088106608144,0.014625711590902563,False,False,False,False,-242295120,-215707349.1837642,False,False,False,False,16915103.550844938,False,False,False,False
2024-08-02 00:00:00+00:00,52.012590499,54.2684876836,51.5633642198,53.8876219252,27642566,,,,,,,,,,,,,,,,,,,,,56.89295404415375,57.11686336418789,57.28020811907804,56.979870212007754,57.04582705184011,57.620937049358176,57.55628887086663,57.43503870392074,57.27555239113805,56.0448045992998,55.76109666842442,55.13832733496255,54.542686397912334,54.39527687519318,52.627271765660325,51.921685396004655,51.064288977072806,50.77593936757867,50.17659651987161,49.87992919071676,49.49019148109172,49.373860339693465,49.08855456473555,48.75768287200531,48.228853581358216,47.72329516771373,47.38264509892491,46.570620177685846,46.20645588395942,,,,56.0448045992998,55.13832733496255,52.627271765660325,47.72329516771373,46.570620177685846,,55.87372741614714,50.57945143310518,49.41548848060784,,,57.24099842692664,"rgba(239, 83, 80, 1.0)",1.4684560164480942,54.05957176258378,-1.3939683862884948,39.90951281714283,-5.22293359343454,False,True,False,True,False,0.0,51.492603730439996,0.0,0.0,0.0,0.0,0,0.870661593435099,0.9930556560211835,False,False,False,False,-0.34282825441539394,-0.16410127141224568,False,False,False,False,-269937686,-217834029.0589107,False,False,False,False,17335788.35277259,False,False,False,False
2024-08-05 00:00:00+00:00,50.8992905897,51.1727326727,48.9754302201,50.0984959181,28594008,,,,,,,,,,,,,,,,,,,,50.34915116083334,56.31074867847756,56.600897532780905,56.85133638849096,56.71369955685382,56.819726656746944,57.432971329687625,57.41195796269866,57.301016649240424,57.15619387140443,55.97253407264276,55.69463864048319,55.08386859627089,54.49830789599336,54.35335644343712,52.60767050439276,51.90882581745863,51.05881417640407,50.77274639952242,50.177812707554416,49.883143373798525,49.49580614950434,49.38010747469292,49.096293192719926,48.76710390777286,48.24070052530306,47.73724507653161,47.39795390807246,46.5885231581442,46.225468921474466,,,,55.97253407264276,55.08386859627089,52.60767050439276,47.73724507653161,46.5885231581442,,54.38366050235132,50.57776141536818,49.42151358917243,,,56.061311158321224,"rgba(239, 83, 80, 1.0)",1.656820039600303,54.01840476178114,-1.8825908049938882,34.55541806593382,-9.883989401661026,False,True,False,True,False,0.0,51.5464673122925,0.0,0.0,0.0,0.0,0,0.8404904532720688,1.0223060843673915,True,False,False,False,-0.34282825441539394,-0.2534647629138198,False,False,False,False,-298531694,-220998643.37032598,False,False,False,False,17777287.16246778,True,False,False,False
2024-08-06 00:00:00+00:00,51.133669518,51.7196168386,50.8309300689,51.0555432085,18723461,,,,,,,,,,,,,,,,,,,,50.69693905096404,56.03094210124175,56.34542987052716,56.63236957827439,56.57320195863983,56.69877923907328,57.32969658310335,57.3319172177362,57.2267238437687,57.09004827743697,55.933438979966915,55.65900987471648,55.055370869231865,54.47580266761283,54.332296819203705,52.5999413654453,51.90519997950189,51.05965841876664,50.77496609357756,50.182637536535196,49.8891490098921,49.50318896673218,49.38782598997713,49.10482810082371,48.77660640141253,48.251590423791995,47.7493463689334,47.410852858503425,46.60287289352317,46.24045791482983,,,,55.933438979966915,55.055370869231865,52.5999413654453,47.7493463689334,46.60287289352317,,53.91000202502961,50.58087131926025,49.4291152193457,,,55.954909449945,"rgba(239, 83, 80, 1.0)",1.829197974527447,53.96924228868096,-1.5501727041948539,31.509314377721523,-12.349434975795681,False,True,False,True,False,0.0,51.603653450816,0.0,0.0,0.0,0.0,0,0.8843120318266299,1.0072216479491514,False,False,False,False,-0.2484916491861091,-0.25097820604996446,False,False,False,False,-279808233,-223304901.78717595,False,False,False,False,17814392.018841594,False,False,False,False
2024-08-07 00:00:00+00:00,51.0653089972,52.2372036386,50.9285879557,51.9051668235,18407499,,,,,,,,,,,,,,,,,,,,50.89674777132681,55.793706830676044,56.12503911704698,56.43982997102886,56.44639605103911,56.58866289118702,57.23439685403945,57.25751220350946,57.15760203888354,57.02842024194718,55.89709157916868,55.625950597894935,55.029076755002095,54.45520221179609,54.3130671445103,52.593425182732815,51.902622366989505,51.06136980661689,50.77799684863643,50.188157542909984,49.895798026255555,49.51114673881235,49.396097149239175,49.11386733620641,48.786566668741315,48.26287040785338,47.76178110678513,47.42405129611912,46.617446833150545,46.25564206701105,,,,55.89709157916868,55.029076755002095,52.593425182732815,47.76178110678513,46.617446833150545,,53.58856815620859,50.58475292767483,49.437277473455886,,,55.84778646123171,"rgba(239, 83, 80, 1.0)",1.9855534160751984,53.9204374443824,-1.4379509632261993,29.42291108528921,-14.029326821484794,False,True,False,True,False,0.0,51.6621705238695,0.0,0.0,0.0,0.0,0,0.88224726670146,0.9969123240349166,False,False,False,False,-0.22507300459493002,-0.23802560532244724,False,False,False,False,-298215732,-226242581.40336514,False,False,False,False,17837651.116141923,False,False,False,False
2024-08-08 00:00:00+00:00,51.5243010651,52.0694273891,51.4168773896,51.7293826273,16176021,,,,,,,,,,,,,,,,,,,,51.0495104077258,55.615690080218144,55.956813654867936,56.290138880665765,56.34548560743207,56.50028212889339,57.15677267277227,57.196491483353704,57.10088734694532,56.97781095861545,55.86745135115433,55.59908545369115,55.007918158337496,54.43885176780533,54.29787043277611,52.589002358262604,51.901563292295975,51.06396947726771,50.78172100694883,50.19399014753988,49.902587411758596,49.5190344578726,49.40424041345245,49.122644620180424,48.796118157367026,48.273529499123505,47.773412142003345,47.436329363225,46.63087163734881,46.2695809595412,,,,55.86745135115433,55.007918158337496,52.589002358262604,47.773412142003345,46.63087163734881,,53.39379598323527,50.589198234734376,49.445332221764865,,,55.763898114491134,"rgba(239, 83, 80, 1.0)",2.100803521691063,53.882358323753365,-1.1224549246543654,29.185160075651428,-14.146847911559597,False,True,False,True,False,0.0,51.727331673810994,0.0,0.0,0.0,0.0,0,0.8941891011941572,0.9917456272289993,False,False,False,False,-0.2129700438210341,-0.22549782457174067,False,False,False,False,-282039711,-228430704.13264495,False,False,False,False,17772489.150803022,False,False,False,False
2024-08-09 00:00:00+00:00,51.9149326122,51.9838114083,51.2359844791,51.4623005235,11668975,,,,,,,,,,,,,,,,,,,,51.13207567180863,55.49777778318736,55.84423641268233,56.18877600379205,56.275920169531965,56.43900275535287,57.10252007742852,57.153617152340765,57.06100348084669,56.94217224858089,55.846534669099405,55.580132781464165,54.99300679755946,54.42735014977679,54.287186876469725,52.58598055411205,51.90094083113105,51.065958123017744,50.7845124836593,50.19828634703599,49.90756682042214,49.52479752286326,49.41018524365217,49.1290412270833,48.803067793370495,48.28127054444368,47.781848219159514,47.44522858124233,46.64059089435646,46.279668342473116,,,,55.846534669099405,54.99300679755946,52.58598055411205,47.781848219159514,46.64059089435646,,53.27899602112261,50.59250429921443,49.4512141125421,,,55.70424075326556,"rgba(239, 83, 80, 1.0)",2.1928517165467967,53.85530968316194,-0.8848646975626612,30.013513725668613,-14.146847911559597,False,True,False,True,False,0.0,51.7982215881615,0.0,0.0,0.0,0.0,0,0.9025542881058778,0.9830827682799902,False,False,False,False,-0.22302928236558794,-0.2242635534686643,False,False,False,False,-270370736,-230075411.2646981,False,False,False,False,17533135.6546931,False,False,False,False
2024-08-12 00:00:00+00:00,51.2261446511,52.6135604013,50.8473112725,52.0625300324,18090061,,,,,,,,,,,,,,,,,,,,51.2017826755656,55.321756754418345,55.67515523440729,56.03526181954881,56.168715728285164,56.34414016027994,57.018248435784955,57.086672687681244,56.99863368545288,56.88631682669776,55.813365737656056,55.549994120762385,54.96911570370044,54.408740703106204,54.269848229264156,52.58054431567344,51.89922969439295,51.0683099518484,50.78811571484886,50.20424664098386,49.914598159990334,49.53306652856034,49.4187472984347,49.138326000740406,48.813226887990865,48.292683473947925,47.79436124578482,47.4584717300698,46.65514380165879,46.29480517441436,,,,55.813365737656056,54.96911570370044,52.58054431567344,47.79436124578482,46.65514380165879,,53.11475744232539,50.59691287658923,49.45967444769228,,,55.60646668699641,"rgba(239, 83, 80, 1.0)",2.3038716372952295,53.810791273236006,-1.1218709325187968,29.778811854089604,-14.146847911559597,False,True,False,True,False,0.0,51.8666234124975,0.0,0.0,0.0,0.0,0,0.8959036645134666,0.9806152591262535,False,False,False,False,-0.21392814192243703,-0.21909584769555068,False,False,False,False,-288460797,-232365034.23470992,False,False,False,False,17554975.864312977,False,False,False,False
2024-08-13 00:00:00+00:00,52.0231707204,52.1117291725,50.9801489507,51.5213394916,12268566,,,,,,,,,,,,,,,,,,,,51.25160132237119,55.2152776009679,55.57160740335616,55.93995955834303,56.100910563093194,56.28373556766506,56.96399680323997,57.04332548711325,56.958223080590884,56.85008904044943,55.79190676470299,55.53053245108629,54.953772071525144,54.396882623158085,54.25882737007929,52.57740226672386,51.89856634518312,51.07034929610618,50.7909873102097,50.208680882442565,49.91974284081751,49.539028045011555,49.42489928892758,49.14495092515132,48.82042963254877,48.30071436463558,47.80312002746556,47.467715345098675,46.66525015679841,46.305298334995264,,,,55.79190676470299,54.953772071525144,52.57740226672386,47.80312002746556,46.66525015679841,,53.028859657093435,50.60031851157407,49.46576043688796,,,55.54630178826872,"rgba(239, 83, 80, 1.0)",2.3842498219364856,53.783366397114605,-0.7382597496788205,31.664376404689904,-14.146847911559597,False,True,False,True,False,0.0,51.9402051794185,0.0,0.0,0.0,0.0,0,0.8928597180726042,0.9960966810345707,False,False,False,False,-0.2278731676097721,-0.2234845076526614,False,False,False,False,-276192231,-234083747.83334875,False,False,False,False,17347665.673555605,False,False,False,False
2024-08-14 00:00:00+00:00,52.8005171336,52.9136751558,51.8755733001,52.1806079686,13217178,,,,,,,,,,,,,,,,,,,,51.374797176329686,55.13272449533269,55.48847699736402,55.86097944412236,56.04341271436814,56.231807528175125,56.91575197555661,57.00449776584238,56.9221014104836,56.81779001859353,55.773653882216614,55.51425902193152,54.94155908959501,54.38810281776261,54.25086088118285,52.57721940349614,51.90088100294755,51.07536839787703,50.796834757670005,50.21604617937226,49.92779805076236,49.547846055027776,49.43387442152165,49.15433737532461,48.830356836696616,48.31141024453576,47.814497868919965,47.47955867185551,46.67786748593329,46.318277406713456,,,,55.773653882216614,54.94155908959501,52.57721940349614,47.814497868919965,46.67786748593329,,52.99812543377731,50.60668639645858,49.47468195911965,,,55.50655601213637,"rgba(239, 83, 80, 0.75)",2.4385638940941994,53.76574602510683,-0.3958185774194603,34.75213168629122,-14.146847911559597,False,True,False,True,True,0.0,52.014710544054,0.0,0.0,0.0,0.0,0,0.9100331444487457,0.987529627254798,False,False,False,False,-0.16435820220857547,-0.19392135493061843,False,False,False,False,-262975053,-235216740.19282526,False,False,False,False,17185685.76478872,False,False,False,False
2024-08-15 00:00:00+00:00,53.6959414831,54.286331164,53.5581838909,53.627062687,16549362,,,,,,,,,,,,,,,,,,,,51.64097594996448,55.08506165479677,55.434157263597434,55.804214563548804,56.000003011385466,56.191200607056565,56.874504157348454,56.9708469820945,56.89100966836534,56.790236112905696,55.760247723636255,55.50301237553525,54.934695707241836,54.38493421633203,54.248543132714076,52.58331241437565,51.90977291670871,51.0872502466682,50.809622634884946,50.23041395692218,49.94288327352692,49.56365768075962,49.44978837571144,49.170573643924634,48.847110111366135,48.32888361319052,47.83262430697332,47.49815634498003,46.69712736451353,46.33788171518184,,,,55.760247723636255,54.934695707241836,52.58331241437565,47.83262430697332,46.69712736451353,,53.058897138973435,50.62001981750308,49.49056315493921,,,55.50012052372406,"rgba(239, 83, 80, 0.75)",2.4709151317565907,53.76478825059777,-0.027862862067959272,38.72648964074322,-17.686776627907108,False,True,False,True,True,0.0,52.097946562006,0.0,0.0,0.0,0.0,0,0.9272865280913474,0.9655789488427117,False,False,False,False,-0.05293615679407318,-0.12342875586234581,False,False,False,False,-246425691,-235656306.89114583,False,False,False,False,17160731.89165975,False,False,False,False
2024-08-16 00:00:00+00:00,54.4437684123,54.5421666925,53.7353007952,53.9025778714,19173886,,,,,,,,,,,,,,,,,,,,51.929294184854086,55.050282785934364,55.39008375112689,55.75476729484521,55.960616632553936,56.15346344122981,56.83411519242069,56.93754587968981,56.86032120364701,56.76312906856543,55.74809430243786,55.49322227877801,54.92968902740047,54.38396063886994,54.24848944874211,52.59247534966478,51.922046659905696,51.102835008696,50.82620777938658,50.24871504798361,49.96196375478199,49.58350210697929,49.46972078677348,49.19081637678982,48.86789791598377,48.350424827780735,47.854855137530684,47.52089542691523,46.720533924628945,46.36165162082148,,,,55.74809430243786,54.92968902740047,52.59247534966478,47.854855137530684,46.720533924628945,,53.14940898333094,50.63719880919939,49.51046870879106,,,55.501271145331856,"rgba(239, 83, 80, 0.75)",2.490751017028697,53.768411884199814,0.2711457401735178,42.83450948511889,-13.840742954366547,False,True,False,True,True,0.0,52.181719617805,0.0,0.0,0.0,0.0,0,0.9323011738979962,0.9536869926092383,False,False,False,False,-0.03731528153364637,-0.0803720186979961,False,False,False,False,-227251805,-235326718.58168912,False,False,False,False,17239679.111594666,False,False,False,False
2024-08-19 00:00:00+00:00,55.5458291501,55.5556689781,54.3748896162,54.4585281543,12792854,,,,,,,,,,,,,,,,,,,,52.15181991887486,55.053184190322845,55.38452333104929,55.742453947038655,55.94881802223012,56.140789116039144,56.81714970881361,56.92318836532839,56.84727797527393,56.75182969868424,55.744966901853196,55.49150105289228,54.93078607059221,54.38742764707882,54.25248179187732,52.60190846043654,51.93337966504453,51.11616639077862,50.8401371470498,50.263620952890776,49.97731281986455,49.5992416193006,49.4854701431711,49.20667276408156,48.884034381956624,48.366937461179795,47.871722920295014,47.53804379711452,46.73796761043718,46.379270959792535,,,,55.744966901853196,54.93078607059221,52.60190846043654,47.871722920295014,46.73796761043718,,53.247118775081226,50.65146862779422,49.52621792684044,,,55.52024082496211,#000000,2.496469252449864,53.78012092007576,0.7072821859478112,47.488650811418374,-9.570957900575145,False,False,False,False,True,0.2674146935891599,52.269378032648504,0.0,0.0,0.0,0.0,0,0.9498687964814504,0.9400845431277881,False,False,False,False,0.022226537946538415,-0.02907274037572884,False,False,False,False,-214458951,-234508374.75495622,False,False,False,False,17065293.81310076,False,False,False,False
