date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_871,aVWAP_valley_871,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_677,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_429,aVWAP_valley_401,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_OB_bull_858,aVWAP_OB_bull_793,aVWAP_OB_bull_677,aVWAP_OB_bull_556,aVWAP_OB_bull_370,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 17:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.1145660830586718,23.573442081717037,0.7555283027231998,88.41653062656783,29.995171716779737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3377777777777748,0.7866666666666694,False,False,False,False,0.3239528881489856,0.31550009769383214,False,False,False,False,-9221.0,-10043.44918355605,False,False,False,False,40.10754776352465,False,False,False,False
2025-08-15 18:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.11533335937101237,23.573442081717037,0.7505020122106901,90.34701766145244,31.64189412443288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3377777777777748,0.6622222222222253,False,False,False,False,0.3239528881489856,0.31972649292140887,False,False,False,False,-9221.0,-10030.698033423398,False,False,False,False,39.48572531757853,False,False,False,False
2025-08-15 19:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.1160204238001148,23.573442081717037,0.7460575944119056,91.63400901804218,32.966781925416285,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3377777777777748,0.6622222222222253,False,False,False,False,0.32150750579352305,0.32061699935746596,False,False,False,False,-9221.0,-10018.144575540864,False,False,False,False,38.87354352970909,False,False,False,False
2025-08-18 14:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.11662869394909628,23.573442081717037,0.7421665745544787,92.49200325576868,34.109919547487124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3671497584541028,0.7198067632850269,False,False,False,False,0.32150750579352305,0.3210622525754945,False,False,False,False,-9221.0,-10005.785744912324,False,False,False,False,38.27085293234926,False,False,False,False
2025-08-18 15:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.11715939708083273,23.573442081717037,0.7388047432784571,93.063999414253,35.14249120443465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.280193236714973,0.7198067632850269,False,False,False,False,0.32150750579352305,0.32128487918450876,False,False,False,False,-9221.0,-9993.61852406097,False,False,False,False,37.67750637525857,False,False,False,False
2025-08-18 16:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.11761358320778714,23.573442081717037,0.7359517151181606,93.44533018657589,36.09731754693442,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.280193236714973,0.7198067632850269,False,False,False,False,0.32150750579352305,0.3213961924890159,False,False,False,False,-9221.0,-9981.639942292584,False,False,False,False,37.09335898959564,False,False,False,False
2025-08-18 17:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.11799213594203835,23.573442081717037,0.7335905701841313,93.69955070145781,36.987073680827024,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.280193236714973,0.7198067632850269,False,False,False,False,0.32150750579352305,0.32145184914126945,False,False,False,False,-9221.0,-9969.84707497022,False,False,False,False,36.51826815254765,False,False,False,False
2025-08-18 18:00:00+00:00,23.66,23.66,23.66,23.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62666666666666,23.62666666666666,23.547986314760507,23.547986314760507,23.547986314760507,23.547986314760507,23.556929773650612,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.561785999771615,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.526899532504196,23.521780527627403,23.502431514602677,23.502431514602677,23.502431514602677,23.498540329127007,23.47073719974716,23.414361620394622,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.34378075478269,23.341374080655505,,,,23.561785999771615,23.34378075478269,,23.5645742544766,"rgba(38, 166, 154, 1.0)",0.11829578137834168,23.573442081717037,0.7317075661906148,93.86903104471244,37.814847866748266,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.280193236714973,0.7198067632850269,False,False,False,False,0.32150750579352305,0.32147967746739625,False,False,False,False,-9221.0,-9958.23704280014,False,False,False,False,35.95209345250815,False,False,False,False
2025-08-18 19:00:00+00:00,23.66,23.66,23.62,23.62,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62962962962963,23.62962962962963,23.549942693409744,23.549942693409744,23.549942693409744,23.549942693409744,23.557979393245564,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.522466478777016,23.503138932672826,23.503138932672826,23.503138932672826,23.49925273434633,23.47135154282116,23.414910823144183,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.341891968465134,,,,23.562369464265494,23.344298467804013,,23.565586391316906,"rgba(38, 166, 154, 0.75)",0.11807761991311067,23.604426188409523,0.13189469437085924,75.38384938324813,32.62307534093355,True,False,True,False,False,16.81597518421497,0.0,0.0,0.0,0.0,0,1.2325581395348824,0.7302325581395372,False,False,False,False,0.2796796041606715,0.3005796408140339,False,False,False,False,-9245.0,-9947.179104152076,False,False,False,False,35.766789678050664,False,False,False,False
2025-08-19 14:00:00+00:00,23.62,23.62,23.62,23.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62962962962963,23.62962962962963,23.549942693409744,23.549942693409744,23.549942693409744,23.549942693409744,23.557979393245564,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.522466478777016,23.503138932672826,23.503138932672826,23.503138932672826,23.49925273434633,23.47135154282116,23.414910823144183,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.341891968465134,,,,23.562369464265494,23.344298467804013,,23.565586391316906,"rgba(38, 166, 154, 0.5)",0.11780951184476562,23.604426188409523,0.13219485716059498,63.06039494227192,22.00082468476913,False,False,True,False,False,16.81597518421497,0.0,0.0,0.0,0.0,0,1.2325581395348824,0.7674418604651176,False,False,False,False,0.23878485090373697,0.26968224585888545,False,False,False,False,-9245.0,-9936.292606413284,False,False,False,False,35.21226580707313,False,False,False,False
2025-08-19 15:00:00+00:00,23.62,23.62,23.62,23.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.62962962962963,23.62962962962963,23.549942693409744,23.549942693409744,23.549942693409744,23.549942693409744,23.557979393245564,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.562369464265494,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.527571215706903,23.522466478777016,23.503138932672826,23.503138932672826,23.503138932672826,23.49925273434633,23.47135154282116,23.414910823144183,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.344298467804013,23.341891968465134,,,,23.562369464265494,23.344298467804013,,23.565586391316906,#000000,0.11749111524784861,23.604426188409523,0.13255310035678114,54.84475864828778,15.337905252763065,False,False,False,False,False,16.81597518421497,0.0,0.0,0.0,0.0,0,1.2325581395348824,0.7674418604651176,False,False,False,False,0.23878485090373697,0.2542335483813112,False,False,False,False,-9245.0,-9925.574891585171,False,False,False,False,34.66633920541308,False,False,False,False
