date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_874,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_838,aVWAP_peak_813,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_767,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_741,aVWAP_peak_733,aVWAP_peak_729,aVWAP_peak_721,aVWAP_peak_707,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_688,aVWAP_peak_681,aVWAP_peak_675,aVWAP_peak_670,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_592,aVWAP_peak_586,aVWAP_peak_548,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_514,aVWAP_peak_505,aVWAP_peak_498,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_455,aVWAP_peak_443,aVWAP_peak_420,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_388,aVWAP_peak_378,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_712,aVWAP_valley_706,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_667,aVWAP_valley_656,aVWAP_OB_bull_887,aVWAP_OB_bull_878,aVWAP_OB_bull_855,aVWAP_OB_bull_841,aVWAP_OB_bull_819,aVWAP_OB_bull_793,aVWAP_OB_bull_719,aVWAP_OB_bear_813,aVWAP_OB_bear_614,aVWAP_OB_bear_548,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-09 00:00:00+00:00,3.46,3.53,3.41,3.41,8070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.774415221083919,3.8203536370955358,3.950972406375074,4.017435313268222,3.9858416159357164,3.956036315079069,3.953916563154226,3.9029947888417404,3.8564336393988445,3.8370005224926276,3.7250945100595727,3.7018923698561754,3.670465367689808,3.5983509384012105,3.582791591995628,3.593521814044688,3.715137351291973,4.009015590233429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.774415221083919,,3.920245732604188,,"rgba(239, 83, 80, 0.75)",0.3285954134721847,3.9515608859391755,-1.4959456699196618,33.74604431015092,-13.624373729444628,False,True,False,True,True,0.0,3.5157344999999998,0.0,0.0,0.0,0.0,0,0.9829110082694787,0.9828920415749942,False,False,False,False,-0.29445273799659744,-0.2902339553653219,False,False,False,False,2019698,2021428.7665391245,False,False,False,False,34910.07288886161,False,False,False,False
2024-04-10 00:00:00+00:00,3.37,3.4499,3.37,3.37,6717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.769975005613931,3.8162721292715136,3.9480703224576175,4.015214973481473,3.9839964926119777,3.9544046802358706,3.952662849609607,3.9019965548139024,3.85557840909542,3.8361996359212363,3.7245587111287377,3.7014076600040373,3.6700431889460883,3.5980684922428976,3.582547736713073,3.5932747011225894,3.7147993066639273,4.008491928258636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.769975005613931,,3.9178241260119866,,"rgba(239, 83, 80, 0.75)",0.3214029745961917,3.9505905848409135,-1.8064256734722604,33.21942092855783,-13.624373729444628,False,True,False,True,True,0.0,3.5139344999999995,0.0,0.0,0.0,0.0,0,0.9624884668614484,1.01053359987698,False,False,False,False,-0.34282825441539394,-0.31653110489035796,False,False,False,False,2012981,2021097.481576806,False,False,False,False,33804.46218733762,False,False,False,False
2024-04-11 00:00:00+00:00,3.36,3.44,3.36,3.38,17173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7587928892007043,3.805946508681177,3.9406554064776462,4.009519593829635,3.9792521246245807,3.9502023475155794,3.9494260492787023,3.8994122455968228,3.853359112140261,3.8341191069806264,3.7231553833385744,3.700135100923299,3.6689305908638827,3.5973144086381095,3.581893912335702,3.5926138527383045,3.71391132803164,4.007135430175726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7587928892007043,,3.911650895650606,,"rgba(239, 83, 80, 0.75)",0.316694955409749,3.9480947428310293,-1.8569754042028728,32.74163232253275,-13.624373729444628,False,True,False,True,True,0.0,3.5124845,0.0,0.0,0.0,0.0,0,0.962013859150543,1.0096838867909839,False,False,False,False,-0.34282825441539394,-0.3296796796528759,False,False,False,False,1995808,2020105.737201245,False,False,False,False,33152.24798391262,False,False,False,False
2024-04-12 00:00:00+00:00,3.26,3.36,3.24,3.36,28085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7372937396872548,3.786306934866364,3.9268277517629047,3.9989642173551654,3.9703711454943265,3.9422662068048204,3.9432849847602807,3.894427760539088,3.8490064856194244,3.830006548800737,3.720210672846528,3.697419080534402,3.6664917339426917,3.595512714474818,3.580291076453757,3.591021777879646,3.7120288055469657,4.0045742059818785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7372937396872548,,3.8999678426587754,,"rgba(239, 83, 80, 0.75)",0.3132827978875527,3.943321997902352,-2.181166672763241,31.204247912196834,-14.212963113391218,False,True,False,True,True,0.0,3.5104845,0.0,0.0,0.0,0.0,0,0.9664226230414018,1.0088309586770334,False,False,False,False,-0.34282825441539394,-0.3362539670341349,False,False,False,False,1967723,2018051.512212961,False,False,False,False,32953.53237670036,False,False,False,False
2024-04-15 00:00:00+00:00,3.08,3.2991,3.05,3.24,36547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.704049540894944,3.7561325343632017,3.9058398061467687,3.9830030476109815,3.9567923699259127,3.930017551691691,3.9337507381999286,3.8865570804428646,3.8420201368520512,3.823355993628502,3.71518770832877,3.692720318771236,3.662181590595091,3.5921233089230618,3.577223538474327,3.5880085625962437,3.7087849119027596,4.000607032453055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.704049540894944,,3.882017833659537,,"rgba(239, 83, 80, 1.0)",0.3180194692209969,3.9358729811153146,-2.691259699325372,28.43982129831437,-16.981132354220755,False,True,False,True,False,0.0,3.5076345,0.0,0.0,0.0,0.0,0,0.9368683580564707,1.0421077935476113,False,False,False,False,-0.34282825441539394,-0.33954111072476445,False,False,False,False,1931176,2014644.6293810802,False,False,False,False,33094.45267565329,False,False,False,False
2024-04-16 00:00:00+00:00,2.94,3.15,2.9206,3.12,22679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68054732104597,3.7348453701451843,3.8910916799877375,3.971798546697456,3.9471815590266393,3.9212895550030917,3.9269239344674665,3.8808544524338577,3.836902474141499,3.8184603591512762,3.711365159060029,3.689114512216739,3.658833309886938,3.5894000075485004,3.5747368836441207,3.5855791978478186,3.7062986876015787,3.997766069711021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68054732104597,,3.8693165523509254,,"rgba(239, 83, 80, 1.0)",0.3252604706917144,3.930527820812673,-3.045337229901222,25.55076201148812,-19.75923147884319,False,True,False,True,False,0.0,3.5042344999999995,0.0,0.0,0.0,0.0,0,0.9279119137827706,1.0495586547349387,False,False,False,False,-0.34282825441539394,-0.34118468257007917,False,False,False,False,1908497,2010481.977248489,False,False,False,False,32686.003551117865,False,False,False,False
2024-04-17 00:00:00+00:00,3.03,3.11,2.9545,3.11,9103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6719231304184516,3.7269498541145127,3.8854890016365586,3.9675008241261205,3.9434909311083026,3.9179376985897227,3.9242940003992257,3.8786584745546095,3.834934196397011,3.816578605140928,3.7099025371551257,3.6877363945177324,3.6575558653776685,3.588365832494865,3.573793402916302,3.584656339275027,3.705345195679232,3.9966622472036066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6719231304184516,,3.864530489368438,,"rgba(239, 83, 80, 1.0)",0.3271179514409993,3.9284863104988204,-2.7466738115131424,25.9863429410539,-19.75923147884319,False,True,False,True,False,0.0,3.5011845,0.0,0.0,0.0,0.0,0,0.9284930088037286,1.0523045054375972,False,False,False,False,-0.34282825441539394,-0.3420064684927365,False,False,False,False,1917600,2006839.546768156,False,False,False,False,31761.179882446577,False,False,False,False
2024-04-18 00:00:00+00:00,2.91,2.98,2.91,2.9232,10820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6604394134518943,3.7165000339121925,3.8781691454065705,3.961912865160357,3.9386746476070034,3.9135487313295307,3.920846520172313,3.8757622627433688,3.8323228123318587,3.814075371207155,3.707921817360477,3.6858619152586987,3.6558071925896627,3.5869257498623237,3.5724739832828822,3.5833694431119154,3.7040507593728647,3.995220385658773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6604394134518943,,3.858231702472904,,"rgba(239, 83, 80, 1.0)",0.33182969841403676,3.925796637043817,-3.0611986868528205,25.250155943687353,-20.15697305481144,False,True,False,True,False,0.0,3.4972345000000002,0.0,0.0,0.0,0.0,0,0.904607274644175,1.0669478123352663,False,False,False,False,-0.34282825441539394,-0.3424173614540652,False,False,False,False,1906780,2002915.6429733266,True,False,False,False,30939.957141958475,False,False,False,False
2024-04-19 00:00:00+00:00,2.99,3.1175,2.82,2.95,10364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.650393258866584,3.7072747905084436,3.87157320619856,3.9568355693404667,3.9342974223398195,3.9095619593121667,3.917707901305702,3.8731290566375827,3.829953210355929,3.8118059645780047,3.706137603693955,3.684176058083784,3.6542381829683617,3.5856415931946493,3.5712989566185698,3.582221822922317,3.702883087047628,3.993898081149627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.650393258866584,,3.8525966455636658,,"rgba(239, 83, 80, 1.0)",0.3350993039746955,3.8664032899335354,-2.6153539548972486,26.730162792402286,-20.15697305481144,False,True,False,True,False,0.0,3.4923345,0.0,0.0,0.0,0.0,0,0.8834706034706035,1.0484330484330484,True,False,False,False,-0.3293563482299851,-0.3358868548420252,False,False,False,False,1917144,1999552.0491312353,False,False,False,False,30133.056861881676,False,False,False,False
2024-04-22 00:00:00+00:00,3.07,3.16,2.97,3.01,11291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.641208125208172,3.698698510012232,3.8652138371548417,3.9518700055003335,3.9300214147701316,3.9056757871292715,3.914639672502378,3.8705664405394153,3.8276594980764345,3.8096146421239565,3.704444211654627,3.68258285342345,3.65276482339874,3.5844561810527864,3.5702185577586505,3.581163024241287,3.7017736266742567,3.992589585741082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.641208125208172,,3.847236724102097,,"rgba(239, 83, 80, 0.75)",0.3402700487066823,3.8664801769352115,-2.3407296056838347,29.559342934534023,-20.15697305481144,False,True,False,True,True,0.0,3.4826844999999995,0.0,0.0,0.0,0.0,0,0.9169783016340742,1.0648272167157777,False,False,False,False,-0.27586843438908515,-0.30587764461555517,False,False,False,False,1928435,1996763.145243736,False,False,False,False,29394.15267121965,False,False,False,False
2024-04-23 00:00:00+00:00,3.05,3.23,3.02,3.08,25928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.622334248438099,3.6808418174658217,3.85157807906172,3.941095972159352,3.9207329908425512,3.8972352225132783,3.9079507122030748,3.864984455700103,3.8226726109376727,3.8048546634310663,3.7007908169155845,3.6791515679770197,3.649600131375588,3.5819283845313072,3.56791809328813,3.5789045050255943,3.699373461985848,3.9897064346099445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.622334248438099,,3.835844187298,,"rgba(239, 83, 80, 0.75)",0.3465275139707378,3.863628989675866,-2.3479491724993946,31.197036427860603,-23.460145622265212,False,True,False,True,True,0.0,3.4716845000000003,0.0,0.0,0.0,0.0,0,0.8772584640792733,1.0963391136801541,False,False,False,False,-0.2433053931280432,-0.27459151887179917,False,False,False,False,1902507,1993066.825822413,False,False,False,False,29258.225115485548,False,False,False,False
2024-04-24 00:00:00+00:00,3.1,3.1207,2.91,3.04,6148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.617587574942227,3.676366498031703,3.848178323957349,3.9384123709023857,3.918411597942287,3.895119845396041,3.9062710578818978,3.863575938465001,3.8214085805368865,3.803645719817256,3.699850234733479,3.6782651644791895,3.6487785259001284,3.5812631272615936,3.567310518779949,3.5783093347633685,3.698753823893326,3.9889823268104876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.617587574942227,,3.8329904009398614,,"rgba(239, 83, 80, 0.75)",0.3542082256638448,3.8622618215360958,-2.1520161484321574,33.490066792991,-21.26775143189742,False,True,False,True,True,0.0,3.4602345000000003,0.0,0.0,0.0,0.0,0,0.8376343138981857,1.1083648934296284,False,False,False,False,-0.29907118183661524,-0.2868313503542072,False,False,False,False,1908655,1989756.5581431026,False,False,False,False,28351.941777623368,False,False,False,False
2024-04-25 00:00:00+00:00,3.01,3.14,2.96,2.96,19315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6029955773775773,3.662557676334635,3.837591089511728,3.9300205973693556,3.911140925396953,3.888488401675384,3.900994478082852,3.8591451251976596,3.8174289689107717,3.7998382182586785,3.6968817859973404,3.6754662901776958,3.6461824789112676,3.579157078707926,3.5653858190457295,3.576424068297193,3.696794298204349,3.986698060478201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6029955773775773,,3.8241167338682684,,"rgba(239, 83, 80, 0.75)",0.3553951878688876,3.8580217097872533,-2.386137288105617,33.772423721882454,-20.946648862196277,False,True,False,True,True,0.0,3.4497845000000003,0.0,0.0,0.0,0.0,0,0.8665819567979669,1.1083454347431476,False,False,False,False,-0.2779305060129935,-0.2823809281836004,False,False,False,False,1889340,1985818.6539021968,False,False,False,False,27997.55190399108,False,False,False,False
2024-04-26 00:00:00+00:00,3.23,3.24,2.98,3.03,43088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.578958867874495,3.639009395178831,3.818145529365099,3.914156562929874,3.8973928415815733,3.8759778497752926,3.89096473180117,3.8507686391862697,3.8099628491159865,3.792720506983647,3.691475041300811,3.670401976274537,3.6415320265582154,3.5754864460974494,3.5620517603078587,3.573138548492033,3.693207859061676,3.9822447956330915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.578958867874495,,3.8081718022115756,,"rgba(239, 83, 80, 0.75)",0.35853515426921323,3.852540594060156,-1.7363446419335191,38.53271352635272,-16.42505783020072,False,True,False,True,True,0.0,3.4396345000000004,0.0,0.0,0.0,0.0,0,0.8553493142193821,1.082834635020455,False,False,False,False,-0.24032637890953443,-0.2613536535465674,False,False,False,False,1932428,1983724.9027687772,False,False,False,False,28589.33418226594,False,False,False,False
2024-04-29 00:00:00+00:00,3.14,3.35,3.14,3.31,36847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.562943672135422,3.6227915529833967,3.803785168233542,3.902119120621286,3.8869367118487617,3.8664676008348904,3.883275344916264,3.844360839757534,3.8042779168855723,3.787313059653881,3.6874385346686043,3.6666384579092632,3.638100829646209,3.57283259390999,3.5596518050039707,3.570761552628988,3.690512664477078,3.9787458407752716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.562943672135422,,3.7965850014163873,,"rgba(239, 83, 80, 0.75)",0.36298482967829165,3.8485465367643017,-1.9520004111253806,40.32995017205905,-14.805638070395325,False,True,False,True,True,0.0,3.4296845,0.0,0.0,0.0,0.0,0,0.8756290033884567,1.068106854589051,False,False,False,False,-0.16008827200538697,-0.21072096277597718,False,False,False,False,1895581,1980268.2791307862,False,False,False,False,28913.16421433394,False,False,False,False
2024-04-30 00:00:00+00:00,3.26,3.32,3.11,3.21,25700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5531599782220025,3.6127009573065467,3.7944881504458436,3.89419967763124,3.8800400793939334,3.860190845801041,3.8781704441339664,3.8401054090264095,3.800507466291094,3.7837291227899854,3.684779257964878,3.664163084374831,3.6358500694658455,3.571105067820338,3.5580918106994988,3.5692128808059778,3.688728058144381,3.976387109483771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5531599782220025,,3.789131942745123,,"rgba(239, 83, 80, 0.5)",0.36520715224931727,3.845773782168822,-1.6039493710926285,43.62003160073842,-11.770558813691146,False,False,False,True,True,0.0,3.4203845,0.0,0.0,0.0,0.0,0,0.8842339493064655,1.0638187322098223,False,False,False,False,-0.17770846073714347,-0.19421471175656033,False,False,False,False,1921281,1977955.0524982063,False,False,False,False,28787.15777455614,False,False,False,False
2024-05-01 00:00:00+00:00,3.2,3.2,3.02,3.13,6180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.550260981936496,3.6097987935517004,3.7919479812766776,3.8920687863019356,3.8781765803964263,3.8584869888191684,3.876785960802404,3.8389412400595724,3.799466302398141,3.782735209326853,3.6840187565831903,3.6634494941453273,3.6351933318602736,3.5705833266946314,3.557616584207008,3.5687443236840437,3.688217189964898,3.975754001395427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.550260981936496,,3.787058414143048,,"rgba(239, 83, 80, 0.5)",0.3693801141625531,3.8447992480135738,-1.7456252334412803,44.843136944827734,-10.676725133969008,False,False,False,True,True,0.0,3.4110344999999995,0.0,0.0,0.0,0.0,0,0.8602092107050673,1.0798125254720827,False,False,False,False,-0.24032637890953443,-0.21727054533304738,False,False,False,False,1915101,1975490.1876943551,False,False,False,False,27900.602567710805,False,False,False,False
2024-05-02 00:00:00+00:00,3.22,3.37,3.06,3.16,26355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5405688821446977,3.5997682622324882,3.7825812877072567,3.884027780003834,3.871148350406618,3.8520761657673037,3.871547928304685,3.8345595633297447,3.7955747264650674,3.7790323367907166,3.6812529590757523,3.6608705652096276,3.632842654248517,3.568766088733677,3.555971856418439,3.567112829046716,3.686352384279252,3.9733114869549397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5405688821446977,,3.7795347774870787,,#000000,0.37214543836690966,3.841654567865755,-1.6704613405817066,46.024325377260894,-9.530411557860347,False,False,False,False,True,0.0,3.4016345,0.0,0.0,0.0,0.0,0,0.8596724803621356,1.0527004837349665,False,False,False,False,-0.17770846073714347,-0.19748950303509544,False,False,False,False,1941456,1974155.5136671257,False,False,False,False,27839.99070231038,False,False,False,False
2024-05-03 00:00:00+00:00,3.19,3.48,3.18,3.48,22877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.283333333333333,3.534241130221131,3.592911921853063,3.775623625063101,3.87788347842235,3.8657768026732087,3.84718735686947,3.8675241270456393,3.831210851251204,3.7926227902129663,3.776233582125652,3.679219280426723,3.658988354877874,3.631146940434765,3.5674995476356175,3.5548349833844743,3.565975932740769,3.6849736559085913,3.9713896990159174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.534241130221131,,3.705560221935162,,#000000,0.37490992587890315,3.8395792556678914,-1.7326275215175475,46.276148523652004,-9.169494075696036,False,False,False,False,True,0.0,3.3910845,0.0,0.0,0.0,0.0,1,0.8773712441672844,1.0387902838951635,False,False,False,False,-0.11065882827850511,-0.15407416565680027,False,False,False,False,1918579,1971976.0425429246,False,False,False,False,27645.36361594527,False,False,False,False
2024-05-06 00:00:00+00:00,3.23,3.3,3.19,3.19,11744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2686339697486115,3.530571782521485,3.5890296384832676,3.7718188605802823,3.8745514956324083,3.862854920943394,3.8445197942630838,3.8653281606833865,3.829372811071335,3.790992761822286,3.7746838351071377,3.6780699434035267,3.657918765187357,3.6301751550172767,3.5667552356673777,3.554162477593278,3.5653068958235483,3.6841935701050903,3.970345422754976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.530571782521485,,3.70091357785699,,#000000,0.3781097275078204,3.8382590511083152,-1.6086839529822323,47.26797358990777,-8.03329329291497,False,False,False,False,True,0.0,3.3805345,0.0,0.0,0.0,0.0,1,0.8787113901189167,1.052886969199134,False,False,False,False,-0.16008827200538697,-0.1570812188310936,False,False,False,False,1930323,1970342.5898941825,False,False,False,False,27021.780729045455,False,False,False,False
2024-05-07 00:00:00+00:00,3.1879,3.3199,3.14,3.226,4593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26246132673705,3.529044692243315,3.587431340347212,3.7702788312858373,3.87320876407171,3.86167573340953,3.843441613039514,3.8644406154108926,3.82862784413743,3.790330150572487,3.774053001921992,3.677597475242794,3.657477936104033,3.6297730467448637,3.56644368724811,3.553880157481537,3.5650266839554536,3.6838727377972083,3.96992439263575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.529044692243315,,3.6989978645681325,,#000000,0.3819971953672837,3.83769314802241,-1.7010416723024504,47.09145026368772,-7.977008568654597,False,False,False,False,True,0.0,3.3701239999999997,0.0,0.0,0.0,0.0,1,0.879104671843144,1.0515225784062812,False,False,False,False,-0.16891474708249968,-0.16299798295679663,False,False,False,False,1925730,1968593.076564999,False,False,False,False,26142.22070045544,False,False,False,False
2024-05-08 00:00:00+00:00,3.2608,3.2608,3.14,3.19,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2610160322384734,3.5285889559144015,3.586952878770943,3.76981498904042,3.8728034286550788,3.861319712014871,3.8431161097109974,3.8641724790381704,3.8284028313409904,3.790130097520932,3.773862582245444,3.677455086519014,3.657345139110801,3.6296519953089588,3.566350078494645,3.5537953667815483,3.564942485764332,3.6837759922576736,3.96979693356416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5285889559144015,,3.698473073172919,,#000000,0.38410248223314036,3.837523508551686,-1.501483419733876,48.54650766313016,-6.340743172100339,True,False,False,False,True,0.0,3.3612279999999997,0.0,0.0,0.0,0.0,1,0.8762756214566069,1.0626035761011774,False,False,False,False,-0.18632262311928685,-0.17466030303804175,False,False,False,False,1927130,1966967.0735624502,False,False,False,False,25171.9375357317,False,False,False,False
2024-05-09 00:00:00+00:00,3.15,3.26,3.15,3.255,3292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2554414385277637,3.5274053809718096,3.5857291802401816,3.768660316982954,3.871802908090216,3.8604399460167547,3.842310488125239,3.863509725334068,3.827844943719935,3.7896323036848973,3.7733879662059677,3.6770958284562854,3.657009008758268,3.629344094137072,3.5661086269175173,3.5535759133650733,3.5647252092605117,3.683532041462154,3.969483854240668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5274053809718096,,3.696912423036123,,#000000,0.3884494903940404,3.8370765592473632,-1.7687667926926554,47.30392330413575,-6.340743172100339,True,False,False,False,True,0.0,3.352328,0.0,0.0,0.0,0.0,1,0.8730670383760946,1.0592629699002483,False,False,False,False,-0.18360567977028788,-0.17913299140416483,False,False,False,False,1923838,1965275.737344315,False,False,False,False,24313.900769624575,False,False,False,False
2024-05-10 00:00:00+00:00,3.2,3.2925,3.13,3.2925,12382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.244895480386583,3.523293855377,3.5814296140223316,3.76451196950999,3.8681793349894504,3.8572530639146128,3.8393937004992043,3.8611048896701003,3.8258231507086573,3.7878317508802555,3.771672814603885,3.675806470962858,3.6558048387803996,3.6282441489158965,3.5652529248344065,3.552799575039096,3.5639551218621883,3.682655007095558,3.968339805370664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.523293855377,,3.6925077385461593,,#000000,0.3918530761064107,3.8355108370061104,-1.6218089783057679,47.582476116070275,-6.340743172100339,True,False,False,False,True,0.0,3.345728,0.0,0.0,0.0,0.0,1,0.8706802375260942,1.0564286718657048,False,False,False,False,-0.17991846337151296,-0.1795257273878389,False,False,False,False,1936220,1964136.2966641458,False,False,False,False,23845.983092384395,False,False,False,False
