date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_peak_878,aVWAP_peak_835,aVWAP_peak_777,aVWAP_valley_932,aVWAP_valley_901,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_604,aVWAP_valley_575,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_466,aVWAP_OB_bull_709,aVWAP_OB_bull_631,aVWAP_OB_bear_912,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 00:00:00+00:00,54.3389117574,54.5910300707,54.0472454734,54.3784597281,1332625,,,,54.34110553638149,,,,,,,,47.98331727962067,45.69935403419973,43.76871939042665,42.90019153763395,41.92716661791894,40.97990450436623,40.34459390760011,38.923086216547084,37.529191437129946,37.366820468440025,36.72414067681773,45.69935403419973,41.92716661791894,,54.34110553638149,41.28604418824556,"rgba(0, 255, 0, 1.0)",4.0107397769675375,42.59377372357416,2.9284218590482,83.50378795020833,38.007412266794745,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0545494172358645,0.893948901182112,False,False,False,False,0.3091818304945462,0.31192086220278503,False,False,False,False,13738317,4400871.277351254,False,False,False,False,1550080.6819579608,False,False,False,False
2025-02-20 00:00:00+00:00,53.8643361088,54.1312849111,53.3502124896,53.9632060356,1247026,,,,54.30165276354269,,,,,,,,48.115868383782654,45.78664781086491,43.84914709822643,42.976036757183316,42.001924445000924,41.05360730845463,40.41660248013304,38.98955376977911,37.58531545815836,37.42020749120324,36.771688584633125,45.78664781086491,42.001924445000924,,54.30165276354269,41.3605999624927,"rgba(0, 255, 0, 1.0)",4.044670063670458,42.6652048772291,2.768861502984476,80.62633063343505,35.21558318584903,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0454897907558578,0.8926229141789052,False,False,False,False,0.2772813998622251,0.29460113103250507,False,False,False,False,12491291,4718142.639023754,False,False,False,False,1538196.1846262761,False,False,False,False
2025-02-21 00:00:00+00:00,52.6482360095,54.3784597281,52.5345355937,53.8346751308,1745208,,,,54.201485637970706,,,,,,,,48.27307302352131,45.8968388097662,43.95294757793313,43.07467725847034,42.099774446841,41.15058602157096,40.51166391500539,39.07788172681089,37.66035210002869,37.49164666953006,36.8354767699035,45.8968388097662,42.099774446841,,54.201485637970706,41.4568107563074,"rgba(0, 255, 0, 1.0)",4.029246001010827,42.754760426071066,2.4554161202733558,74.47047945327205,29.50470441912394,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0296537031651354,0.8952992847330108,False,False,False,False,0.2618069064602914,0.2782040187463982,False,False,False,False,10746083,4954532.457101254,False,False,False,False,1546314.295033089,False,False,False,False
2025-02-24 00:00:00+00:00,51.9067115586,52.8133487872,51.8671635879,52.6778969875,1608653,,,,54.0480441407591,,,,,,,,48.38204508060633,45.98211920829901,44.03654851005793,43.155177277473435,42.18053402513678,41.23136355196211,40.591286677237306,39.152678071160906,37.72450562817837,37.55280201368929,36.89029817556543,45.98211920829901,42.18053402513678,,54.0480441407591,41.534487110851536,"rgba(0, 255, 0, 1.0)",3.9917386500242316,42.8231593222193,2.27558791613914,68.24817289468942,23.97009244514807,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0174283213907171,0.9220916952188601,False,False,False,False,0.2021364791356662,0.24017024894103223,False,False,False,False,9137430,5118567.654861989,False,False,False,False,1548758.9501298305,False,False,False,False
2025-02-25 00:00:00+00:00,51.8078416319,52.1588298719,51.3332659833,51.956146522,1430412,,,,53.902737358863384,,,,,,,,48.463636068845695,46.05092955862373,44.10563947869613,43.22223232990286,42.24823723219703,41.29943243044364,40.65859664466558,39.21630947888085,37.77939962732904,37.605174509893324,36.93736018579674,46.05092955862373,42.24823723219703,,53.902737358863384,41.598813413206784,"rgba(0, 255, 0, 1.0)",3.9544964557794158,42.878743805751036,2.257960760869887,63.825156377615855,20.23428411185037,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0188748376180918,0.9262586000802497,False,False,False,False,0.1709672092140719,0.20556872907755208,False,False,False,False,7707018,5220075.511534069,False,False,False,False,1544117.8932619942,False,False,False,False
2025-02-26 00:00:00+00:00,52.2824172804,52.5889140534,51.7336891868,51.8078416319,2545542,,,,53.729558613669475,,,,,,,,48.61740018261203,46.17843684255211,44.23239717225647,43.34496097993809,42.371784877087414,41.42336124698004,40.78100987369715,39.331843989963446,37.87903959548059,37.7002615105287,37.02281418904772,46.17843684255211,42.371784877087414,,53.729558613669475,41.7166645872858,"rgba(0, 255, 0, 1.0)",3.9262785017062507,42.985332279296316,2.3679127695764395,61.96240568067098,18.825959219099857,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0174257148219272,0.9263325600869694,False,False,False,False,0.1927112256093637,0.1991399773434579,False,False,False,False,10252560,5417427.844415085,False,False,False,False,1583389.426859563,False,False,False,False
2025-02-27 00:00:00+00:00,52.1044514122,52.6136315351,52.0253554708,52.3219652511,1186877,,,,53.662410714263764,,,,,,,,48.685719278112636,46.23653993347155,44.290486269928245,43.401336738840484,42.428612956280794,41.48042918155087,40.8374297898083,39.38520353597163,37.92517647876908,37.74431402235598,37.06245163960937,46.23653993347155,42.428612956280794,,53.662410714263764,41.77069998406353,"rgba(0, 255, 0, 1.0)",3.9189073631426945,43.03477984228978,2.3143368111250697,60.15792580214455,17.29677187396257,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0322609353416805,0.9212944422191,False,False,False,False,0.20104115346622867,0.20009056540484327,False,False,False,False,9065683,5560496.674045866,False,False,False,False,1567839.9199238939,False,False,False,False
2025-02-28 00:00:00+00:00,52.6185750314,52.7569929289,51.738731553,51.926485544,2318616,,,,53.55741759825312,,,,,,,,48.816412006481215,46.34916585040241,44.403296496742826,43.510945182603585,42.53913749531492,41.59145582644094,40.947239002483954,39.489171697046935,38.015228057723306,37.830334355375356,37.1399182700206,46.34916585040241,42.53913749531492,,53.55741759825312,41.875664021876005,"rgba(0, 255, 0, 1.0)",3.9416679259126655,43.132068692765884,2.406723883630451,60.176447395936975,17.29677187396257,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0225851049532098,0.9173782844420023,False,False,False,False,0.19726591382187236,0.19867823961335782,False,False,False,False,11384299,5788881.078985244,False,False,False,False,1597282.1191425647,False,False,False,False
2025-03-03 00:00:00+00:00,52.1341123902,53.3897604603,51.8770505806,52.6877839802,1598320,,,,53.49952937831033,,,,,,,,48.90351567616776,46.425619911792175,44.480155538190886,43.58575428481519,42.61463341303337,41.66734903217027,41.022348561199735,39.56040172642091,38.07706230144213,37.88943083031689,37.19319649476362,46.425619911792175,42.61463341303337,,53.49952937831033,41.947224342755725,"rgba(0, 255, 0, 1.0)",3.994293922484853,43.19903981763765,2.2369592088015,58.57525858302219,15.639931704120016,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0419777053737151,0.9016574364273249,False,False,False,False,0.21765391704686365,0.20816607833011075,False,False,False,False,9785979,5945630.017064254,False,False,False,False,1597322.8203526603,False,False,False,False
2025-03-04 00:00:00+00:00,51.6694237344,52.232982317,51.2245090639,51.8078416319,1224297,,,,53.42956322341649,,,,,,,,48.953870066718316,46.4757155275992,44.53255088707794,43.63739832237027,42.66730065612626,41.72073960707129,41.07545566840671,39.61126310462837,38.12159381193595,37.93203928280094,37.23174428115367,46.4757155275992,42.66730065612626,,53.42956322341649,41.99633374689899,"rgba(0, 255, 0, 1.0)",4.0381384089381465,43.243269730429304,2.086643188187897,56.064625331141556,13.094644672986455,False,False,False,False,False,19.10709630689336,0.0,0.0,0.0,0.0,0,1.0396354630762448,0.9143509533451741,False,False,False,False,0.1700648113019986,0.1891154448160547,False,False,False,False,8561682,6048220.290904871,False,False,False,False,1582694.3568094189,False,False,False,False
2025-03-05 00:00:00+00:00,51.4321359101,51.5112318515,49.9392000157,50.423662657,1300415,,,,53.33118401119652,,,,,,,,48.9914167547617,46.52043630947501,44.5816627597186,43.686520837896836,42.71800464536597,41.77263007012445,41.12736138808772,39.66151025585678,38.165989590204966,37.974568007401395,37.270360838002176,46.52043630947501,42.71800464536597,,53.33118401119652,42.04276922335414,"rgba(0, 255, 255, 0.75)",4.07624622410368,43.28323145962479,1.9991197789498267,53.675055728629744,10.684862431151515,False,True,False,False,False,18.185290406368086,0.0,0.0,0.0,0.0,0,1.0326426392602497,0.9131796469508068,False,False,False,False,0.11814435754320665,0.15362990117963066,False,False,False,False,7261267,6095790.750085072,False,False,False,False,1571624.5781110104,False,False,False,False
2025-03-06 00:00:00+00:00,50.4335496496,51.4370794064,50.2852447595,51.066317181,1119133,,,,53.24455664061862,,,,,,,,49.01878425854131,46.55615407231976,44.62174916118283,43.72688069975438,42.75987877118942,41.81565742139805,41.17050717970567,39.70347853440267,38.20323268773135,38.0102678676242,37.302835680995265,46.55615407231976,42.75987877118942,,53.24455664061862,42.08085693953135,"rgba(0, 255, 255, 0.75)",4.096114788915647,43.31561337995722,1.7377287103633867,49.42521378760807,6.580420577281657,False,True,False,True,False,14.423847133168731,0.0,0.0,0.0,0.0,0,1.0369651769951653,0.9071362626568489,False,False,False,False,0.12513485075398748,0.13938237596680908,False,False,False,False,6142134,6097608.132434676,False,False,False,False,1553879.8103419512,False,False,False,False
2025-03-07 00:00:00+00:00,51.0564301883,51.1553001151,49.7216861768,50.1962618254,1027453,,,,53.16774390284218,,,,,,,,49.04209391569843,46.58784013038685,44.65765128786649,43.76313981446375,42.79758384940051,41.854471132763685,41.209473083727,39.741471714570054,38.23702932095726,38.04267730502568,37.33234834763426,46.58784013038685,42.79758384940051,,53.16774390284218,42.115070900226726,"rgba(0, 255, 255, 0.75)",4.117666423932758,43.344705446228026,1.872838629484355,48.57284125892312,5.701295631240491,False,True,False,True,False,15.94119414919594,0.0,0.0,0.0,0.0,0,1.0298533531936205,0.9106181693722328,False,False,False,False,0.10273909807353308,0.12106073702017109,False,False,False,False,7169587,6139646.519398023,False,False,False,False,1533235.6217010904,False,False,False,False
2025-03-10 00:00:00+00:00,49.6524772281,51.0959781591,49.2273365429,50.6906114593,1375239,,,,53.046941717800834,,,,,,,,49.059979699629864,46.622791061869535,44.69987610836923,43.806535440200975,42.84334080687332,41.90207472977822,41.2575571245264,39.78889531119912,38.27961550763591,38.083564938581745,37.3697207453791,46.622791061869535,42.84334080687332,,53.046941717800834,42.15581377036758,"rgba(0, 255, 255, 0.75)",4.118647706731749,43.377609166292245,1.5235262903286813,44.88595037195802,2.1050549624607413,False,True,False,True,False,10.987380506510181,0.0,0.0,0.0,0.0,0,1.0235045142698855,0.9169859289799897,False,False,False,False,0.0876910289149379,0.10437588296755448,False,False,False,False,5794348,6126105.400990258,False,False,False,False,1527039.6757520281,False,False,False,False
2025-03-11 00:00:00+00:00,49.2372235356,49.8820793748,48.5427634011,49.6241370391,1277641,,,,52.916342154658125,,,,,,,,49.06274280982463,46.64733743879186,44.7328793894638,43.84135325419733,42.88080168502088,41.94163475245056,41.29785628796458,39.82926110118187,38.31631677694929,38.11885695810263,37.402134296045865,46.64733743879186,42.88080168502088,,52.916342154658125,42.188288613635756,"rgba(38, 166, 154, 1.0)",4.11396527510391,43.40179185991572,1.4184445627186033,41.665442351811606,-0.9846565320031573,False,True,False,True,False,9.596574175982155,0.0,0.0,0.0,0.0,0,0.9994225662352683,0.937459586201448,False,False,False,False,0.03907674040658242,0.07172631168706844,False,False,False,False,4516707,6062991.738206327,False,False,False,False,1517259.3355264585,False,False,False,False
2025-03-12 00:00:00+00:00,48.7114180052,49.7927916432,48.1161664614,49.7927916432,1906937,,,,52.7203642647655,,,,,,,48.87345870326668,49.058006988225834,46.67829451007746,44.777508962499866,43.889194175948624,42.93288441931477,41.9971117532002,41.354648497160056,39.886666321524274,38.368909551322524,38.16948324457457,37.448772794055984,46.67829451007746,42.93288441931477,,52.7203642647655,42.786244993430905,"rgba(38, 166, 154, 1.0)",4.101865740842569,43.96905213856784,1.1561484861418279,38.59914369747396,-3.9087632977605153,False,True,False,True,False,7.864814302732132,0.0,0.0,0.0,0.0,0,0.9923571909504224,0.9481051134989277,False,False,False,False,0.02590785710979348,0.048817084398430965,False,False,False,False,2609770,5927571.27788451,False,False,False,False,1532540.8125646366,False,False,False,False
2025-03-13 00:00:00+00:00,48.9594394818,49.0579536123,48.2749002064,48.5923676964,1440663,,,,52.58059649517262,,,,,,,48.826394461790734,49.052554583963136,46.69998011562699,44.809709784535144,43.9239584945057,42.97092236806212,42.03778125069761,41.39637680901231,39.92903229355564,38.40788639651333,38.20702816443291,37.483421911026674,46.69998011562699,42.97092236806212,,52.58059649517262,42.81208721947686,"rgba(38, 166, 154, 1.0)",4.092489703978992,43.988216336633016,1.214718546593685,37.43374833911223,-5.086411703765947,False,True,False,True,False,8.51984997305954,0.0,0.0,0.0,0.0,0,0.9929907644078262,0.960952451857015,False,False,False,False,0.011212161364364507,0.030014622881397737,False,False,False,False,4050433,5853958.012085118,False,False,False,False,1528937.7610915138,False,False,False,False
2025-03-14 00:00:00+00:00,49.7431873479,49.763029066,48.9594394818,49.0784897906,927656,,,,52.511822684356325,,,,,,,48.970071093321934,49.0577012525986,46.71852426344071,44.83391871144249,43.94939374479312,42.998184011400696,42.066503725404914,41.425615818914146,39.958318152013554,38.43457448432857,38.23271250780444,37.50704632758308,46.71852426344071,42.998184011400696,,52.511822684356325,42.846047007753846,"rgba(38, 166, 154, 1.0)",4.09761245318871,44.01335568959469,1.398334206507603,39.241545156734944,-5.086411703765947,False,True,False,True,False,10.547601994832046,0.0,0.0,0.0,0.0,0,1.0161533826088143,0.9425777507849833,False,False,False,False,0.03901016904415824,0.034512395962777984,False,False,False,False,4978089,5819610.207689623,False,False,False,False,1505358.0841859644,False,False,False,False
2025-03-17 00:00:00+00:00,49.9713671064,50.2094677239,49.3860364216,49.8126333613,1136094,,,,52.441386892908724,,,,,,,49.15598977547251,49.06907220454045,46.74386725937852,44.86553947344813,43.982272536851625,43.03313284051566,42.10310454544807,41.46275523875939,39.99531287703819,38.468164156703956,38.26502970637869,37.53673515591468,46.74386725937852,43.03313284051566,,52.441386892908724,42.89008131420416,"rgba(38, 166, 154, 1.0)",4.106041565724686,44.04706731504805,1.4428250899370427,41.148742661325755,-5.086411703765947,False,True,False,True,True,11.126389288572863,0.0,0.0,0.0,0.0,0,1.0140484503356486,0.9378152912860578,False,False,False,False,0.05948234729985947,0.04699737163131873,False,False,False,False,6114183,5831162.081897873,False,False,False,False,1490877.1397080836,False,False,False,False
2025-03-18 00:00:00+00:00,50.0804965561,50.303715885,49.3562738444,49.6538996163,1215475,,,,52.37164825740815,,,,,,,49.29492949149242,49.081753294409246,46.7710274173826,44.89931891877551,44.01738834155367,43.07044514955125,42.142173257808885,41.50240051336226,40.034817997691505,38.50406424532026,38.29957821271461,37.568489211954905,46.7710274173826,43.07044514955125,,52.37164825740815,42.932198837668096,"rgba(38, 166, 154, 1.0)",4.116789648925859,44.080414340978606,1.4574663091389477,42.76914399472368,-5.086411703765947,False,True,False,True,True,11.405091892013196,0.0,0.0,0.0,0.0,0,1.0099788993421606,0.947061491952408,False,False,False,False,0.061192714094028745,0.054095042862673734,False,False,False,False,7329658,5889926.627705799,False,False,False,False,1480077.0557979627,False,False,False,False
2025-03-19 00:00:00+00:00,50.7055106771,50.8741652812,50.070575697,50.2491511602,782350,,,,52.33986704247679,,,,,,,49.42746382086632,49.095810452778956,46.791756194138216,44.923553342335126,44.042188474053006,43.09646250704105,42.16915707789775,41.52963879486003,40.06170761432474,38.52833536704018,38.32292038797681,37.589891427561625,46.791756194138216,43.09646250704105,,52.33986704247679,42.964907121739486,"rgba(0, 255, 255, 0.75)",4.133804162906955,44.106851460853576,1.5962679788890013,45.77514392957487,-11.372511663525728,False,True,False,True,True,12.986441872361613,0.0,0.0,0.0,0.0,0,1.031454355625726,0.9359955102561504,False,False,False,False,0.09535642643887114,0.07472573465077244,False,False,False,False,8112008,5977067.073678121,False,False,False,False,1452715.2104725523,False,False,False,False
2025-03-20 00:00:00+00:00,49.0487272134,50.4723704891,49.0090437771,50.2789137374,1117744,,,,52.27104411220522,,,,,,,49.43828918834871,49.10139983248979,46.81289290171786,44.95148486454675,44.071685006761086,43.12817801836339,42.20266276739959,41.563816644114134,40.096101188791735,38.559857035831875,38.35329190439546,37.61790265424449,46.81289290171786,43.12817801836339,,52.27104411220522,42.99146350058374,"rgba(38, 166, 154, 1.0)",4.134790311472423,44.128804447007035,1.1898844671136302,43.67393973962243,-11.372511663525728,False,True,False,True,True,7.441447521703218,0.0,0.0,0.0,0.0,0,0.9923489489377704,0.9461290372858756,False,False,False,False,0.0564571587465338,0.06559144669865312,False,False,False,False,6994264,6016957.149220156,False,False,False,False,1439579.084571668,False,False,False,False
2025-03-21 00:00:00+00:00,49.5050867304,49.5546910257,48.4137922333,48.5923676964,3102812,,,,52.07415596378986,,,,,,,49.36346979618662,49.10343816350246,46.862439756244875,45.021413328159085,44.14672667320879,43.2098281785246,42.28968378779405,41.653038835246804,40.18675389396519,38.64363492360288,38.43410980885937,37.69269266320026,46.862439756244875,43.2098281785246,,52.07415596378986,43.050602484041256,"rgba(38, 166, 154, 1.0)",4.136239842049818,44.177885940859795,1.2879332420192002,43.62922908364489,-11.372511663525728,False,True,False,True,True,8.617307212983981,0.0,0.0,0.0,0.0,0,0.9944528439075697,0.9613467207837356,False,False,False,False,0.016416635281063987,0.041004040989858555,False,False,False,False,10097076,6176961.810035052,False,False,False,False,1504803.9047845437,False,False,False,False
